course_id,learners_enrolled,status,error
noc26_ch92,336,OK,
noc26_ch93,161,OK,
noc26_ch94,128,OK,
noc26_ch95,170,OK,
noc26_ch96,158,OK,
noc26_ch97,133,OK,
noc26_ch98,119,OK,
noc26_ch99,201,OK,
noc26_cs100,680,OK,
noc26_cs101,1444,OK,
noc26_cs102,3146,OK,
noc26_cs103,442,OK,
noc26_cs104,4129,OK,
noc26_cs105,2120,OK,
noc26_cs106,3373,OK,
noc26_cs107,26040,OK,
noc26_cs108,766,OK,
noc26_cs109,12349,OK,
noc26_cs110,2213,OK,
noc26_cs111,1942,OK,
noc26_cs112,9123,OK,
noc26_cs113,6316,OK,
noc26_cs114,2444,OK,
noc26_cs115,2107,OK,
noc26_cs116,272,OK,
noc26_cs117,12826,OK,
noc26_cs118,1747,OK,
noc26_cs119,10082,OK,
noc26_cs120,2657,OK,
noc26_cs121,426,OK,
noc26_cs122,450,OK,
noc26_cs123,6920,OK,
noc26_cs124,215,OK,
noc26_cs125,645,OK,
noc26_cs126,209,OK,
noc26_cs127,438,OK,
noc26_cs128,1789,OK,
noc26_cs129,10626,OK,
noc26_cs130,452,OK,
noc26_cs131,4088,OK,
noc26_cs132,4666,OK,
noc26_cs133,10569,OK,
noc26_cs134,3334,OK,
noc26_cs135,1978,OK,
noc26_cs136,16007,OK,
noc26_cs137,1537,OK,
noc26_cs138,8515,OK,
noc26_cs139,2274,OK,
noc26_cs140,1158,OK,
noc26_cs141,13476,OK,
noc26_cs142,282,OK,
noc26_cs143,874,OK,
noc26_cs144,15186,OK,
noc26_cs145,6563,OK,
noc26_cs146,5400,OK,
noc26_cs147,113,OK,
noc26_cs148,86,OK,
noc26_cs149,170,OK,
noc26_cs150,30460,OK,
noc26_cs151,6501,OK,
noc26_cs152,4064,OK,
noc26_cs153,24008,OK,
noc26_cs154,289,OK,
noc26_cs155,2916,OK,
noc26_cs156,6058,OK,
noc26_cs157,15738,OK,
noc26_cs158,3375,OK,
noc26_cs159,3693,OK,
noc26_cs160,14237,OK,
noc26_cs161,37822,OK,
noc26_cs162,8316,OK,
noc26_cs163,630,OK,
noc26_cs164,611,OK,
noc26_cs165,260,OK,
noc26_cs166,4153,OK,
noc26_cs167,483,OK,
noc26_cs168,1684,OK,
noc26_cs169,1538,OK,
noc26_cs170,2160,OK,
noc26_cs171,7214,OK,
noc26_cs172,106,OK,
noc26_cs173,655,OK,
noc26_cs174,2686,OK,
noc26_cs175,1283,OK,
noc26_cs176,1207,OK,
noc26_cs177,6425,OK,
noc26_cs178,1114,OK,
noc26_cs179,2216,OK,
noc26_cs180,5515,OK,
noc26_cs181,2490,OK,
noc26_cs182,6792,OK,
noc26_cs183,2300,OK,
noc26_cs184,638,OK,
noc26_cs185,2040,OK,
noc26_cs186,1433,OK,
noc26_cs187,324,OK,
noc26_cs188,4915,OK,
noc26_cs189,6818,OK,
noc26_cs90,632,OK,
noc26_cs91,813,OK,
noc26_cs92,299,OK,
noc26_cs93,346,OK,
noc26_cs94,151,OK,
noc26_cs95,6813,OK,
noc26_cs96,1083,OK,
noc26_cs97,2297,OK,
noc26_cs98,3128,OK,
noc26_cs99,9058,OK,
noc26_cy41,128,OK,
noc26_cy42,255,OK,
noc26_cy43,356,OK,
noc26_cy44,125,OK,
noc26_cy45,522,OK,
noc26_cy46,159,OK,
noc26_cy47,546,OK,
noc26_cy48,669,OK,
noc26_cy49,148,OK,
noc26_cy50,65,OK,
noc26_cy51,46,OK,
noc26_cy52,580,OK,
noc26_cy53,191,OK,
noc26_cy54,157,OK,
noc26_cy55,231,OK,
noc26_cy56,55,OK,
noc26_cy57,64,OK,
noc26_cy58,128,OK,
noc26_cy59,70,OK,
noc26_cy60,258,OK,
noc26_cy61,172,OK,
noc26_cy62,105,OK,
noc26_cy63,142,OK,
noc26_cy64,596,OK,
noc26_cy65,158,OK,
noc26_cy66,277,OK,
noc26_cy67,123,OK,
noc26_cy68,318,OK,
noc26_cy69,431,OK,
noc26_cy70,211,OK,
noc26_cy71,172,OK,
noc26_cy72,350,OK,
noc26_cy73,1192,OK,
noc26_cy74,267,OK,
noc26_cy75,185,OK,
noc26_cy76,227,OK,
noc26_de19,213,OK,
noc26_de20,403,OK,
noc26_de21,708,OK,
noc26_de22,175,OK,
noc26_de23,1012,OK,
noc26_de24,71,OK,
noc26_de25,166,OK,
noc26_de26,3185,OK,
noc26_de27,956,OK,
noc26_de28,667,OK,
noc26_de29,86,OK,
noc26_de30,333,OK,
noc26_de31,147,OK,
noc26_ec11,1183,OK,
noc26_ec12,260,OK,
noc26_ec13,307,OK,
noc26_ec14,300,OK,
noc26_ec15,197,OK,
noc26_ec16,1057,OK,
noc26_ec17,253,OK,
noc26_ec18,697,OK,
noc26_ec19,98,OK,
noc26_ec20,1041,OK,
noc26_ec21,577,OK,
noc26_ec22,333,OK,
noc26_ec23,414,OK,
noc26_ee100,151,OK,
noc26_ee101,1186,OK,
noc26_ee102,119,OK,
noc26_ee103,3266,OK,
noc26_ee104,426,OK,
noc26_ee105,403,OK,
noc26_ee106,391,OK,
noc26_ee107,566,OK,
noc26_ee108,952,OK,
noc26_ee109,1063,OK,
noc26_ee110,809,OK,
noc26_ee111,497,OK,
noc26_ee112,359,OK,
noc26_ee113,1273,OK,
noc26_ee114,123,OK,
noc26_ee115,969,OK,
noc26_ee116,533,OK,
noc26_ee117,50,OK,
noc26_ee118,827,OK,
noc26_ee119,503,OK,
noc26_ee120,1842,OK,
noc26_ee121,367,OK,
noc26_ee122,68,OK,
noc26_ee123,871,OK,
noc26_ee124,119,OK,
noc26_ee125,573,OK,
noc26_ee126,179,OK,
noc26_ee127,484,OK,
noc26_ee128,121,OK,
noc26_ee129,279,OK,
noc26_ee130,399,OK,
noc26_ee131,652,OK,
noc26_ee132,61,OK,
noc26_ee133,416,OK,
noc26_ee134,1491,OK,
noc26_ee135,1760,OK,
noc26_ee137,705,OK,
noc26_ee138,2302,OK,
noc26_ee139,1683,OK,
noc26_ee140,387,OK,
noc26_ee141,275,OK,
noc26_ee142,134,OK,
noc26_ee143,122,OK,
noc26_ee144,815,OK,
noc26_ee145,95,OK,
noc26_ee146,853,OK,
noc26_ee147,5472,OK,
noc26_ee148,244,OK,
noc26_ee149,354,OK,
noc26_ee150,191,OK,
noc26_ee151,351,OK,
noc26_ee152,675,OK,
noc26_ee153,666,OK,
noc26_ee154,2887,OK,
noc26_ee155,287,OK,
noc26_ee156,984,OK,
noc26_ee157,578,OK,
noc26_ee158,175,OK,
noc26_ee159,5362,OK,
noc26_ee160,143,OK,
noc26_ee161,150,OK,
noc26_ee162,326,OK,
noc26_ee163,272,OK,
noc26_ee164,109,OK,
noc26_ee165,120,OK,
noc26_ee166,568,OK,
noc26_ee167,712,OK,
noc26_ee168,1252,OK,
noc26_ee169,597,OK,
noc26_ee170,639,OK,
noc26_ee171,630,OK,
noc26_ee172,353,OK,
noc26_ee173,534,OK,
noc26_ee174,1059,OK,
noc26_ee175,1893,OK,
noc26_ee176,875,OK,
noc26_ee177,4994,OK,
noc26_ee178,1681,OK,
noc26_ee179,164,OK,
noc26_ee180,722,OK,
noc26_ee181,711,OK,
noc26_ee182,557,OK,
noc26_ee183,168,OK,
noc26_ee184,198,OK,
noc26_ee185,246,OK,
noc26_ee186,198,OK,
noc26_ee187,3554,OK,
noc26_ee188,99,OK,
noc26_ee189,3079,OK,
noc26_ee190,497,OK,
noc26_ee191,622,OK,
noc26_ee192,128,OK,
noc26_ee193,2133,OK,
noc26_ee194,421,OK,
noc26_ee195,159,OK,
noc26_ee197,463,OK,
noc26_ee198,310,OK,
noc26_ee199,67,OK,
noc26_ee200,326,OK,
noc26_ee201,141,OK,
noc26_ee202,426,OK,
noc26_ee93,274,OK,
noc26_ee94,659,OK,
noc26_ee95,86,OK,
noc26_ee96,3020,OK,
noc26_ee97,1002,OK,
noc26_ee98,449,OK,
noc26_ee99,155,OK,
noc26_ge100,6585,OK,
noc26_ge101,293,OK,
noc26_ge102,2341,OK,
noc26_ge103,285,OK,
noc26_ge104,93,OK,
noc26_ge105,1894,OK,
noc26_ge106,3531,OK,
noc26_ge47,103,OK,
noc26_ge48,209,OK,
noc26_ge49,338,OK,
noc26_ge50,860,OK,
noc26_ge55,397,OK,
noc26_ge57,164,OK,
noc26_ge58,4452,OK,
noc26_ge59,1993,OK,
noc26_ge60,582,OK,
noc26_ge61,714,OK,
noc26_ge62,535,OK,
noc26_ge63,1701,OK,
noc26_ge64,356,OK,
noc26_ge65,1314,OK,
noc26_ge66,241,OK,
noc26_ge67,1159,OK,
noc26_ge68,466,OK,
noc26_ge69,1891,OK,
noc26_ge70,494,OK,
noc26_ge71,69,OK,
noc26_ge72,2681,OK,
noc26_ge73,60,OK,
noc26_ge74,126,OK,
noc26_ge75,1129,OK,
noc26_ge76,260,OK,
noc26_ge77,195,OK,
noc26_ge78,1046,OK,
noc26_ge79,7630,OK,
noc26_ge80,392,OK,
noc26_ge81,880,OK,
noc26_ge82,991,OK,
noc26_ge83,2933,OK,
noc26_ge84,340,OK,
noc26_ge85,1044,OK,
noc26_ge86,327,OK,
noc26_ge87,1425,OK,
noc26_ge88,211,OK,
noc26_ge89,385,OK,
noc26_ge90,1168,OK,
noc26_ge91,649,OK,
noc26_ge92,58,OK,
noc26_ge93,3575,OK,
noc26_ge94,220,OK,
noc26_ge95,221,OK,
noc26_ge96,3383,OK,
noc26_ge97,1122,OK,
noc26_ge98,2045,OK,
noc26_ge99,820,OK,
noc26_hs121,188,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,773,OK,
noc26_hs125,319,OK,
noc26_hs126,807,OK,
noc26_hs127,640,OK,
noc26_hs131,447,OK,
noc26_hs133,5187,OK,
noc26_hs135,445,OK,
noc26_hs136,285,OK,
noc26_hs137,3359,OK,
noc26_hs138,84,OK,
noc26_hs139,2161,OK,
noc26_hs140,170,OK,
noc26_hs141,95,OK,
noc26_hs142,227,OK,
noc26_hs143,80,OK,
noc26_hs144,354,OK,
noc26_hs145,3341,OK,
noc26_hs146,320,OK,
noc26_hs147,467,OK,
noc26_hs148,233,OK,
noc26_hs149,1654,OK,
noc26_hs150,1106,OK,
noc26_hs151,259,OK,
noc26_hs152,213,OK,
noc26_hs153,655,OK,
noc26_hs154,627,OK,
noc26_hs155,103,OK,
noc26_hs156,301,OK,
noc26_hs157,122,OK,
noc26_hs158,765,OK,
noc26_hs159,181,OK,
noc26_hs160,9037,OK,
noc26_hs161,2461,OK,
noc26_hs162,69,OK,
noc26_hs163,419,OK,
noc26_hs164,917,OK,
noc26_hs165,168,OK,
noc26_hs166,2292,OK,
noc26_hs167,670,OK,
noc26_hs168,2674,OK,
noc26_hs169,1751,OK,
noc26_hs170,46,OK,
noc26_hs171,56,OK,
noc26_hs172,187,OK,
noc26_hs173,474,OK,
noc26_hs174,3711,OK,
noc26_hs175,708,OK,
noc26_hs176,150,OK,
noc26_hs177,138,OK,
noc26_hs178,201,OK,
noc26_hs179,476,OK,
noc26_hs180,621,OK,
noc26_hs181,1140,OK,
noc26_hs182,461,OK,
noc26_hs183,540,OK,
noc26_hs184,3787,OK,
noc26_hs185,164,OK,
noc26_hs186,751,OK,
noc26_hs187,140,OK,
noc26_hs188,3436,OK,
noc26_hs189,157,OK,
noc26_hs190,235,OK,
noc26_hs191,231,OK,
noc26_hs192,378,OK,
noc26_hs193,8793,OK,
noc26_hs194,2855,OK,
noc26_hs195,158,OK,
noc26_hs196,133,OK,
noc26_hs197,276,OK,
noc26_hs198,2118,OK,
noc26_hs199,1295,OK,
noc26_hs200,1128,OK,
noc26_hs201,204,OK,
noc26_hs202,84,OK,
noc26_hs203,2269,OK,
noc26_hs204,536,OK,
noc26_hs206,2256,OK,
noc26_hs207,320,OK,
noc26_hs208,4005,OK,
noc26_hs209,587,OK,
noc26_hs210,2731,OK,
noc26_hs211,2901,OK,
noc26_hs212,92,OK,
noc26_hs213,362,OK,
noc26_hs214,317,OK,
noc26_hs215,322,OK,
noc26_hs216,1578,OK,
noc26_hs217,207,OK,
noc26_hs218,224,OK,
noc26_hs219,425,OK,
noc26_hs220,392,OK,
noc26_hs221,207,OK,
noc26_hs222,556,OK,
noc26_hs223,239,OK,
noc26_hs224,2119,OK,
noc26_hs225,566,OK,
noc26_hs226,717,OK,
noc26_hs228,179,OK,
noc26_hs229,76,OK,
noc26_hs230,223,OK,
noc26_hs231,1152,OK,
noc26_hs232,818,OK,
noc26_hs233,87,OK,
noc26_hs234,207,OK,
noc26_hs235,430,OK,
noc26_hs236,1477,OK,
noc26_hs237,400,OK,
noc26_hs238,353,OK,
noc26_hs239,108,OK,
noc26_hs240,445,OK,
noc26_hs241,1290,OK,
noc26_hs242,1195,OK,
noc26_hs243,959,OK,
noc26_hs244,711,OK,
noc26_hs245,548,OK,
noc26_hs246,278,OK,
noc26_hs247,1223,OK,
noc26_hs248,389,OK,
noc26_hs249,8798,OK,
noc26_hs250,339,OK,
noc26_hs251,215,OK,
noc26_hs252,1633,OK,
noc26_hs253,481,OK,
noc26_hs254,531,OK,
noc26_lw11,1983,OK,
noc26_lw12,558,OK,
noc26_lw13,289,OK,
noc26_lw14,534,OK,
noc26_lw15,258,OK,
noc26_lw16,263,OK,
noc26_lw17,745,OK,
noc26_lw18,269,OK,
noc26_lw19,789,OK,
noc26_lw20,1132,OK,
noc26_lw21,638,OK,
noc26_lw22,1953,OK,
noc26_lw23,639,OK,
noc26_lw24,768,OK,
noc26_lw25,403,OK,
noc26_lw26,2358,OK,
noc26_lw27,409,OK,
noc26_lw28,672,OK,
noc26_ma100,666,OK,
noc26_ma101,140,OK,
noc26_ma102,1686,OK,
noc26_ma103,106,OK,
noc26_ma104,155,OK,
noc26_ma105,95,OK,
noc26_ma106,106,OK,
noc26_ma107,517,OK,
noc26_ma108,177,OK,
noc26_ma109,218,OK,
noc26_ma110,275,OK,
noc26_ma111,72,OK,
noc26_ma112,57,OK,
noc26_ma113,252,OK,
noc26_ma114,178,OK,
noc26_ma115,272,OK,
noc26_ma116,538,OK,
noc26_ma117,64,OK,
noc26_ma118,80,OK,
noc26_ma119,994,OK,
noc26_ma120,123,OK,
noc26_ma121,239,OK,
noc26_ma122,638,OK,
noc26_ma123,1054,OK,
noc26_ma124,107,OK,
noc26_ma125,102,OK,
noc26_ma126,357,OK,
noc26_ma127,160,OK,
noc26_ma128,85,OK,
noc26_ma129,583,OK,
noc26_ma130,944,OK,
noc26_ma131,343,OK,
noc26_ma132,207,OK,
noc26_ma133,913,OK,
noc26_ma134,126,OK,
noc26_ma135,122,OK,
noc26_ma136,85,OK,
noc26_ma137,211,OK,
noc26_ma138,148,OK,
noc26_ma139,590,OK,
noc26_ma140,1392,OK,
noc26_ma141,260,OK,
noc26_ma142,113,OK,
noc26_ma143,244,OK,
noc26_ma144,69,OK,
noc26_ma145,199,OK,
noc26_ma71,79,OK,
noc26_ma72,130,OK,
noc26_ma73,233,OK,
noc26_ma74,91,OK,
noc26_ma75,471,OK,
noc26_ma77,315,OK,
noc26_ma78,434,OK,
noc26_ma79,132,OK,
noc26_ma80,649,OK,
noc26_ma81,354,OK,
noc26_ma83,427,OK,
noc26_ma84,585,OK,
noc26_ma85,453,OK,
noc26_ma86,256,OK,
noc26_ma87,107,OK,
noc26_ma88,408,OK,
noc26_ma89,126,OK,
noc26_ma90,302,OK,
noc26_ma91,479,OK,
noc26_ma92,306,OK,
noc26_ma93,104,OK,
noc26_ma94,167,OK,
noc26_ma95,434,OK,
noc26_ma96,210,OK,
noc26_ma97,866,OK,
noc26_ma98,675,OK,
noc26_ma99,338,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,70,OK,
noc26_me106,361,OK,
noc26_me107,151,OK,
noc26_me108,62,OK,
noc26_me109,485,OK,
noc26_me110,317,OK,
noc26_me111,117,OK,
noc26_me112,2253,OK,
noc26_me113,328,OK,
noc26_me114,279,OK,
noc26_me115,189,OK,
noc26_me116,309,OK,
noc26_me117,152,OK,
noc26_me118,1174,OK,
noc26_me119,209,OK,
noc26_me120,292,OK,
noc26_me121,159,OK,
noc26_me122,228,OK,
noc26_me123,1125,OK,
noc26_me124,627,OK,
noc26_me125,203,OK,
noc26_me126,668,OK,
noc26_me127,2108,OK,
noc26_me128,310,OK,
noc26_me129,297,OK,
noc26_me130,61,OK,
noc26_me131,71,OK,
noc26_me132,69,OK,
noc26_me133,670,OK,
noc26_me134,140,OK,
noc26_me135,266,OK,
noc26_me136,200,OK,
noc26_me137,919,OK,
noc26_me138,471,OK,
noc26_me139,606,OK,
noc26_me140,137,OK,
noc26_me141,2644,OK,
noc26_me142,498,OK,
noc26_me143,176,OK,
noc26_me144,104,OK,
noc26_me145,181,OK,
noc26_me146,142,OK,
noc26_me147,228,OK,
noc26_me148,138,OK,
noc26_me149,640,OK,
noc26_me150,124,OK,
noc26_me151,826,OK,
noc26_me152,469,OK,
noc26_me153,206,OK,
noc26_me154,780,OK,
noc26_me155,228,OK,
noc26_me156,504,OK,
noc26_me157,276,OK,
noc26_me158,773,OK,
noc26_me159,184,OK,
noc26_me160,445,OK,
noc26_me161,116,OK,
noc26_me162,334,OK,
noc26_me163,49,OK,
noc26_me164,523,OK,
noc26_me165,740,OK,
noc26_me166,46,OK,
noc26_me167,673,OK,
noc26_me168,77,OK,
noc26_me169,449,OK,
noc26_me170,314,OK,
noc26_me171,425,OK,
noc26_me172,156,OK,
noc26_me173,268,OK,
noc26_me174,267,OK,
noc26_me175,541,OK,
noc26_me176,77,OK,
noc26_me177,161,OK,
noc26_me178,90,OK,
noc26_me179,65,OK,
noc26_me180,169,OK,
noc26_me181,262,OK,
noc26_me182,205,OK,
noc26_me183,290,OK,
noc26_me184,64,OK,
noc26_me185,199,OK,
noc26_me186,82,OK,
noc26_me187,161,OK,
noc26_me188,1694,OK,
noc26_me189,2041,OK,
noc26_me190,87,OK,
noc26_me191,229,OK,
noc26_me192,408,OK,
noc26_me193,422,OK,
noc26_me194,219,OK,
noc26_me195,27,OK,
noc26_me196,143,OK,
noc26_me197,95,OK,
noc26_me198,246,OK,
noc26_me199,326,OK,
noc26_me200,208,OK,
noc26_me201,212,OK,
noc26_me202,852,OK,
noc26_me203,553,OK,
noc26_me204,399,OK,
noc26_mg100,2979,OK,
noc26_mg101,1045,OK,
noc26_mg102,624,OK,
noc26_mg103,774,OK,
noc26_mg104,442,OK,
noc26_mg105,1482,OK,
noc26_mg106,1397,OK,
noc26_mg107,1535,OK,
noc26_mg108,832,OK,
noc26_mg109,1869,OK,
noc26_mg110,385,OK,
noc26_mg111,843,OK,
noc26_mg112,1860,OK,
noc26_mg113,2510,OK,
noc26_mg114,7111,OK,
noc26_mg115,417,OK,
noc26_mg116,2332,OK,
noc26_mg117,1425,OK,
noc26_mg118,80,OK,
noc26_mg119,527,OK,
noc26_mg120,628,OK,
noc26_mg121,930,OK,
noc26_mg122,3969,OK,
noc26_mg123,989,OK,
noc26_mg124,564,OK,
noc26_mg125,518,OK,
noc26_mg126,1753,OK,
noc26_mg127,569,OK,
noc26_mg128,352,OK,
noc26_mg129,4036,OK,
noc26_mg130,435,OK,
noc26_mg131,1022,OK,
noc26_mg132,669,OK,
noc26_mg133,293,OK,
noc26_mg134,4716,OK,
noc26_mg135,2922,OK,
noc26_mg136,134,OK,
noc26_mg137,881,OK,
noc26_mg138,508,OK,
noc26_mg139,7961,OK,
noc26_mg142,2586,OK,
noc26_mg143,802,OK,
noc26_mg144,400,OK,
noc26_mg145,2054,OK,
noc26_mg146,462,OK,
noc26_mg147,2191,OK,
noc26_mg148,762,OK,
noc26_mg149,425,OK,
noc26_mg150,1880,OK,
noc26_mg151,389,OK,
noc26_mg152,3898,OK,
noc26_mg153,2090,OK,
noc26_mg154,3682,OK,
noc26_mg155,1333,OK,
noc26_mg156,649,OK,
noc26_mg157,2496,OK,
noc26_mg158,2326,OK,
noc26_mg159,390,OK,
noc26_mg80,1753,OK,
noc26_mg81,1342,OK,
noc26_mg82,1147,OK,
noc26_mg83,587,OK,
noc26_mg84,6035,OK,
noc26_mg85,283,OK,
noc26_mg86,870,OK,
noc26_mg87,1991,OK,
noc26_mg88,198,OK,
noc26_mg89,822,OK,
noc26_mg90,261,OK,
noc26_mg91,470,OK,
noc26_mg92,1201,OK,
noc26_mg93,622,OK,
noc26_mg94,2415,OK,
noc26_mg95,506,OK,
noc26_mg96,1738,OK,
noc26_mg97,2135,OK,
noc26_mg98,1064,OK,
noc26_mg99,2657,OK,
noc26_mm48,67,OK,
noc26_mm49,292,OK,
noc26_mm50,307,OK,
noc26_mm51,198,OK,
noc26_mm53,86,OK,
noc26_mm54,72,OK,
noc26_mm55,39,OK,
noc26_mm56,729,OK,
noc26_mm57,46,OK,
noc26_mm58,54,OK,
noc26_mm59,41,OK,
noc26_mm60,121,OK,
noc26_mm61,56,OK,
noc26_mm62,73,OK,
noc26_mm63,66,OK,
