course_id,learners_enrolled,status,error
noc26_bt97,2460,OK,
noc26_bt98,1268,OK,
noc26_bt99,2153,OK,
noc26_ce100,3181,OK,
noc26_ce101,362,OK,
noc26_ce102,367,OK,
noc26_ce103,320,OK,
noc26_ce104,186,OK,
noc26_ce105,366,OK,
noc26_ce106,544,OK,
noc26_ce107,1380,OK,
noc26_ce108,349,OK,
noc26_ce109,914,OK,
noc26_ce110,811,OK,
noc26_ce111,137,OK,
noc26_ce112,638,OK,
noc26_ce113,354,OK,
noc26_ce114,108,OK,
noc26_ce115,1228,OK,
noc26_ce116,507,OK,
noc26_ce117,164,OK,
noc26_ce118,312,OK,
noc26_ce119,102,OK,
noc26_ce120,330,OK,
noc26_ce121,1371,OK,
noc26_ce122,1963,OK,
noc26_ce123,996,OK,
noc26_ce124,2545,OK,
noc26_ce125,624,OK,
noc26_ce126,3173,OK,
noc26_ce127,90,OK,
noc26_ce128,468,OK,
noc26_ce129,163,OK,
noc26_ce130,231,OK,
noc26_ce131,164,OK,
noc26_ce132,1341,OK,
noc26_ce133,166,OK,
noc26_ce134,260,OK,
noc26_ce135,318,OK,
noc26_ce136,1414,OK,
noc26_ce137,455,OK,
noc26_ce138,273,OK,
noc26_ce139,1927,OK,
noc26_ce140,4497,OK,
noc26_ce141,148,OK,
noc26_ce142,4049,OK,
noc26_ce143,307,OK,
noc26_ce144,938,OK,
noc26_ce145,769,OK,
noc26_ce146,1193,OK,
noc26_ce147,1148,OK,
noc26_ce148,1362,OK,
noc26_ce149,1610,OK,
noc26_ce150,225,OK,
noc26_ce151,175,OK,
noc26_ce152,150,OK,
noc26_ce153,9690,OK,
noc26_ce154,162,OK,
noc26_ce155,376,OK,
noc26_ce156,347,OK,
noc26_ce157,1236,OK,
noc26_ce158,530,OK,
noc26_ce159,1652,OK,
noc26_ce160,1018,OK,
noc26_ce161,1212,OK,
noc26_ce162,4525,OK,
noc26_ce163,716,OK,
noc26_ce165,194,OK,
noc26_ce166,1063,OK,
noc26_ce82,350,OK,
noc26_ce83,152,OK,
noc26_ce84,75,OK,
noc26_ce85,724,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,845,OK,
noc26_ce88,130,OK,
noc26_ce89,107,OK,
noc26_ce90,166,OK,
noc26_ce91,118,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,617,OK,
noc26_ce94,1598,OK,
noc26_ce95,364,OK,
noc26_ce96,1788,OK,
noc26_ce97,2612,OK,
noc26_ce98,644,OK,
noc26_ce99,3372,OK,
noc26_ch100,121,OK,
noc26_ch101,149,OK,
noc26_ch102,152,OK,
noc26_ch103,3079,OK,
noc26_ch104,857,OK,
noc26_ch105,661,OK,
noc26_ch106,238,OK,
noc26_ch107,67,OK,
noc26_ch108,86,OK,
noc26_ch109,1363,OK,
noc26_ch110,264,OK,
noc26_ch111,398,OK,
noc26_ch52,861,OK,
noc26_ch53,331,OK,
noc26_ch54,98,OK,
noc26_ch55,2186,OK,
noc26_ch56,259,OK,
noc26_ch57,176,OK,
noc26_ch58,207,OK,
noc26_ch59,250,OK,
noc26_ch60,2330,OK,
noc26_ch61,65,OK,
noc26_ch62,578,OK,
noc26_ch63,184,OK,
noc26_ch64,724,OK,
noc26_ch65,259,OK,
noc26_ch66,672,OK,
noc26_ch67,95,OK,
noc26_ch68,294,OK,
noc26_ch69,1324,OK,
noc26_ch70,259,OK,
noc26_ch71,153,OK,
noc26_ch72,2016,OK,
noc26_ch73,3216,OK,
noc26_ch74,3942,OK,
noc26_ch75,2095,OK,
noc26_ch76,1619,OK,
noc26_ch77,671,OK,
noc26_ch78,8048,OK,
noc26_ch79,4998,OK,
noc26_ch80,545,OK,
noc26_ch81,1897,OK,
noc26_ch82,166,OK,
noc26_ch83,142,OK,
noc26_ch84,274,OK,
noc26_ch85,382,OK,
noc26_ch86,203,OK,
noc26_ch87,266,OK,
noc26_ch88,589,OK,
noc26_ch89,1725,OK,
noc26_ch90,557,OK,
noc26_ch91,150,OK,
noc26_ch92,546,OK,
noc26_ch93,278,OK,
noc26_ch94,259,OK,
noc26_ch95,268,OK,
noc26_ch96,260,OK,
noc26_ch97,234,OK,
noc26_ch98,244,OK,
noc26_ch99,395,OK,
noc26_cs100,1252,OK,
noc26_cs101,4290,OK,
noc26_cs102,5879,OK,
noc26_cs103,1438,OK,
noc26_cs104,9089,OK,
noc26_cs105,5042,OK,
noc26_cs106,7516,OK,
noc26_cs107,54030,OK,
noc26_cs108,1902,OK,
noc26_cs109,27292,OK,
noc26_cs110,5095,OK,
noc26_cs111,3768,OK,
noc26_cs112,18467,OK,
noc26_cs113,14360,OK,
noc26_cs114,5795,OK,
noc26_cs115,4695,OK,
noc26_cs116,461,OK,
noc26_cs117,29263,OK,
noc26_cs118,3366,OK,
noc26_cs119,20862,OK,
noc26_cs120,5342,OK,
noc26_cs121,955,OK,
noc26_cs122,933,OK,
noc26_cs123,14136,OK,
noc26_cs124,330,OK,
noc26_cs125,1218,OK,
noc26_cs126,321,OK,
noc26_cs127,628,OK,
noc26_cs128,2880,OK,
noc26_cs129,22193,OK,
noc26_cs130,853,OK,
noc26_cs131,11072,OK,
noc26_cs132,9876,OK,
noc26_cs133,23551,OK,
noc26_cs134,5935,OK,
noc26_cs135,6665,OK,
noc26_cs136,37373,OK,
noc26_cs137,2854,OK,
noc26_cs138,17012,OK,
noc26_cs139,5625,OK,
noc26_cs140,2785,OK,
noc26_cs141,29497,OK,
noc26_cs142,486,OK,
noc26_cs143,1547,OK,
noc26_cs144,34914,OK,
noc26_cs145,14978,OK,
noc26_cs146,13130,OK,
noc26_cs147,377,OK,
noc26_cs148,134,OK,
noc26_cs149,257,OK,
noc26_cs150,65829,OK,
noc26_cs151,14270,OK,
noc26_cs152,10104,OK,
noc26_cs153,57243,OK,
noc26_cs154,586,OK,
noc26_cs155,8347,OK,
noc26_cs156,12047,OK,
noc26_cs157,32099,OK,
noc26_cs158,7123,OK,
noc26_cs159,10115,OK,
noc26_cs160,35133,OK,
noc26_cs161,89371,OK,
noc26_cs162,21141,OK,
noc26_cs163,1953,OK,
noc26_cs164,1137,OK,
noc26_cs165,463,OK,
noc26_cs166,11529,OK,
noc26_cs167,1061,OK,
noc26_cs168,3059,OK,
noc26_cs169,3939,OK,
noc26_cs170,5496,OK,
noc26_cs171,15970,OK,
noc26_cs172,156,OK,
noc26_cs173,1711,OK,
noc26_cs174,5474,OK,
noc26_cs175,2435,OK,
noc26_cs176,2461,OK,
noc26_cs177,13094,OK,
noc26_cs178,2534,OK,
noc26_cs179,3417,OK,
noc26_cs180,12184,OK,
noc26_cs181,5057,OK,
noc26_cs182,14555,OK,
noc26_cs183,4447,OK,
noc26_cs184,1130,OK,
noc26_cs185,4198,OK,
noc26_cs186,3372,OK,
noc26_cs187,719,OK,
noc26_cs188,11838,OK,
noc26_cs189,13852,OK,
noc26_cs90,919,OK,
noc26_cs91,1479,OK,
noc26_cs92,511,OK,
noc26_cs93,954,OK,
noc26_cs94,222,OK,
noc26_cs95,14065,OK,
noc26_cs96,1700,OK,
noc26_cs97,3034,OK,
noc26_cs98,6316,OK,
noc26_cs99,20764,OK,
noc26_cy41,229,OK,
noc26_cy42,679,OK,
noc26_cy43,694,OK,
noc26_cy44,212,OK,
noc26_cy45,1372,OK,
noc26_cy46,282,OK,
noc26_cy47,1229,OK,
noc26_cy48,1205,OK,
noc26_cy49,220,OK,
noc26_cy50,106,OK,
noc26_cy51,81,OK,
noc26_cy52,1220,OK,
noc26_cy53,343,OK,
noc26_cy54,340,OK,
noc26_cy55,412,OK,
noc26_cy56,89,OK,
noc26_cy57,94,OK,
noc26_cy58,194,OK,
noc26_cy59,120,OK,
noc26_cy60,473,OK,
noc26_cy61,268,OK,
noc26_cy62,167,OK,
noc26_cy63,251,OK,
noc26_cy64,1160,OK,
noc26_cy65,243,OK,
noc26_cy66,511,OK,
noc26_cy67,200,OK,
noc26_cy68,618,OK,
noc26_cy69,925,OK,
noc26_cy70,492,OK,
noc26_cy71,318,OK,
noc26_cy72,698,OK,
noc26_cy73,2241,OK,
noc26_cy74,411,OK,
noc26_cy75,406,OK,
noc26_cy76,441,OK,
noc26_de19,381,OK,
noc26_de20,971,OK,
noc26_de21,1207,OK,
noc26_de22,294,OK,
noc26_de23,2497,OK,
noc26_de24,127,OK,
noc26_de25,257,OK,
noc26_de26,10527,OK,
noc26_de27,2416,OK,
noc26_de28,1148,OK,
noc26_de29,182,OK,
noc26_de30,740,OK,
noc26_de31,229,OK,
noc26_ec11,2213,OK,
noc26_ec12,407,OK,
noc26_ec13,405,OK,
noc26_ec14,622,OK,
noc26_ec15,277,OK,
noc26_ec16,2687,OK,
noc26_ec17,541,OK,
noc26_ec18,1686,OK,
noc26_ec19,198,OK,
noc26_ec20,1939,OK,
noc26_ec21,875,OK,
noc26_ec22,481,OK,
noc26_ec23,787,OK,
noc26_ee100,261,OK,
noc26_ee101,3108,OK,
noc26_ee102,320,OK,
noc26_ee103,7937,OK,
noc26_ee104,979,OK,
noc26_ee105,761,OK,
noc26_ee106,717,OK,
noc26_ee107,1048,OK,
noc26_ee108,1925,OK,
noc26_ee109,2465,OK,
noc26_ee110,1444,OK,
noc26_ee111,1143,OK,
noc26_ee112,745,OK,
noc26_ee113,2498,OK,
noc26_ee114,297,OK,
noc26_ee115,2314,OK,
noc26_ee116,1657,OK,
noc26_ee117,89,OK,
noc26_ee118,1485,OK,
noc26_ee119,751,OK,
noc26_ee120,4565,OK,
noc26_ee121,996,OK,
noc26_ee122,107,OK,
noc26_ee123,2142,OK,
noc26_ee124,184,OK,
noc26_ee125,1096,OK,
noc26_ee126,648,OK,
noc26_ee127,915,OK,
noc26_ee128,179,OK,
noc26_ee129,760,OK,
noc26_ee130,1111,OK,
noc26_ee131,1399,OK,
noc26_ee132,111,OK,
noc26_ee133,828,OK,
noc26_ee134,2804,OK,
noc26_ee135,3513,OK,
noc26_ee137,1627,OK,
noc26_ee138,5123,OK,
noc26_ee139,4137,OK,
noc26_ee140,721,OK,
noc26_ee141,423,OK,
noc26_ee142,207,OK,
noc26_ee143,194,OK,
noc26_ee144,1775,OK,
noc26_ee145,153,OK,
noc26_ee146,2316,OK,
noc26_ee147,11389,OK,
noc26_ee148,384,OK,
noc26_ee149,715,OK,
noc26_ee150,272,OK,
noc26_ee151,742,OK,
noc26_ee152,1614,OK,
noc26_ee153,1158,OK,
noc26_ee154,5591,OK,
noc26_ee155,589,OK,
noc26_ee156,1904,OK,
noc26_ee157,1402,OK,
noc26_ee158,357,OK,
noc26_ee159,10453,OK,
noc26_ee160,272,OK,
noc26_ee161,225,OK,
noc26_ee162,518,OK,
noc26_ee163,536,OK,
noc26_ee164,155,OK,
noc26_ee165,175,OK,
noc26_ee166,1176,OK,
noc26_ee167,1518,OK,
noc26_ee168,2656,OK,
noc26_ee169,1024,OK,
noc26_ee170,1234,OK,
noc26_ee171,1668,OK,
noc26_ee172,1052,OK,
noc26_ee173,1073,OK,
noc26_ee174,2342,OK,
noc26_ee175,3780,OK,
noc26_ee176,2157,OK,
noc26_ee177,13305,OK,
noc26_ee178,4153,OK,
noc26_ee179,521,OK,
noc26_ee180,1475,OK,
noc26_ee181,1567,OK,
noc26_ee182,1494,OK,
noc26_ee183,353,OK,
noc26_ee184,572,OK,
noc26_ee185,405,OK,
noc26_ee186,334,OK,
noc26_ee187,7954,OK,
noc26_ee188,143,OK,
noc26_ee189,6394,OK,
noc26_ee190,1061,OK,
noc26_ee191,1240,OK,
noc26_ee192,207,OK,
noc26_ee193,5736,OK,
noc26_ee194,895,OK,
noc26_ee195,247,OK,
noc26_ee197,702,OK,
noc26_ee198,727,OK,
noc26_ee199,113,OK,
noc26_ee200,717,OK,
noc26_ee201,271,OK,
noc26_ee202,893,OK,
noc26_ee93,437,OK,
noc26_ee94,1212,OK,
noc26_ee95,263,OK,
noc26_ee96,5174,OK,
noc26_ee97,2246,OK,
noc26_ee98,803,OK,
noc26_ee99,230,OK,
noc26_ge100,11553,OK,
noc26_ge101,383,OK,
noc26_ge102,4165,OK,
noc26_ge103,656,OK,
noc26_ge104,151,OK,
noc26_ge105,3098,OK,
noc26_ge106,6325,OK,
noc26_ge47,148,OK,
noc26_ge48,313,OK,
noc26_ge49,579,OK,
noc26_ge50,1440,OK,
noc26_ge55,695,OK,
noc26_ge57,239,OK,
noc26_ge58,6100,OK,
noc26_ge59,3129,OK,
noc26_ge60,1144,OK,
noc26_ge61,1165,OK,
noc26_ge62,1014,OK,
noc26_ge63,4157,OK,
noc26_ge64,627,OK,
noc26_ge65,2866,OK,
noc26_ge66,425,OK,
noc26_ge67,2180,OK,
noc26_ge68,817,OK,
noc26_ge69,3209,OK,
noc26_ge70,1002,OK,
noc26_ge71,95,OK,
noc26_ge72,4751,OK,
noc26_ge73,87,OK,
noc26_ge74,174,OK,
noc26_ge75,2117,OK,
noc26_ge76,459,OK,
noc26_ge77,424,OK,
noc26_ge78,3436,OK,
noc26_ge79,17946,OK,
noc26_ge80,792,OK,
noc26_ge81,1337,OK,
noc26_ge82,3939,OK,
noc26_ge83,9145,OK,
noc26_ge84,636,OK,
noc26_ge85,2103,OK,
noc26_ge86,486,OK,
noc26_ge87,1928,OK,
noc26_ge88,371,OK,
noc26_ge89,520,OK,
noc26_ge90,2250,OK,
noc26_ge91,1537,OK,
noc26_ge92,97,OK,
noc26_ge93,8514,OK,
noc26_ge94,342,OK,
noc26_ge95,273,OK,
noc26_ge96,4717,OK,
noc26_ge97,1845,OK,
noc26_ge98,3972,OK,
noc26_ge99,1400,OK,
noc26_hs121,358,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1381,OK,
noc26_hs125,550,OK,
noc26_hs126,1278,OK,
noc26_hs127,1374,OK,
noc26_hs131,775,OK,
noc26_hs133,10995,OK,
noc26_hs135,1230,OK,
noc26_hs136,414,OK,
noc26_hs137,6994,OK,
noc26_hs138,148,OK,
noc26_hs139,4169,OK,
noc26_hs140,347,OK,
noc26_hs141,1104,OK,
noc26_hs142,466,OK,
noc26_hs143,172,OK,
noc26_hs144,554,OK,
noc26_hs145,7852,OK,
noc26_hs146,540,OK,
noc26_hs147,1029,OK,
noc26_hs148,382,OK,
noc26_hs149,3353,OK,
noc26_hs150,2130,OK,
noc26_hs151,406,OK,
noc26_hs152,434,OK,
noc26_hs153,1030,OK,
noc26_hs154,1189,OK,
noc26_hs155,191,OK,
noc26_hs156,735,OK,
noc26_hs157,173,OK,
noc26_hs158,1131,OK,
noc26_hs159,377,OK,
noc26_hs160,24613,OK,
noc26_hs161,6431,OK,
noc26_hs162,106,OK,
noc26_hs163,789,OK,
noc26_hs164,2717,OK,
noc26_hs165,367,OK,
noc26_hs166,4511,OK,
noc26_hs167,1408,OK,
noc26_hs168,4817,OK,
noc26_hs169,4301,OK,
noc26_hs170,72,OK,
noc26_hs171,82,OK,
noc26_hs172,414,OK,
noc26_hs173,812,OK,
noc26_hs174,6665,OK,
noc26_hs175,978,OK,
noc26_hs176,328,OK,
noc26_hs177,254,OK,
noc26_hs178,391,OK,
noc26_hs179,925,OK,
noc26_hs180,1120,OK,
noc26_hs181,2515,OK,
noc26_hs182,601,OK,
noc26_hs183,1046,OK,
noc26_hs184,7864,OK,
noc26_hs185,466,OK,
noc26_hs186,1287,OK,
noc26_hs187,255,OK,
noc26_hs188,6300,OK,
noc26_hs189,434,OK,
noc26_hs190,367,OK,
noc26_hs191,406,OK,
noc26_hs192,907,OK,
noc26_hs193,23055,OK,
noc26_hs194,8293,OK,
noc26_hs195,307,OK,
noc26_hs196,226,OK,
noc26_hs197,674,OK,
noc26_hs198,3444,OK,
noc26_hs199,2108,OK,
noc26_hs200,1885,OK,
noc26_hs201,373,OK,
noc26_hs202,173,OK,
noc26_hs203,8450,OK,
noc26_hs204,1051,OK,
noc26_hs206,9587,OK,
noc26_hs207,482,OK,
noc26_hs208,7060,OK,
noc26_hs209,1440,OK,
noc26_hs210,10111,OK,
noc26_hs211,7168,OK,
noc26_hs212,188,OK,
noc26_hs213,812,OK,
noc26_hs214,1073,OK,
noc26_hs215,758,OK,
noc26_hs216,3524,OK,
noc26_hs217,380,OK,
noc26_hs218,501,OK,
noc26_hs219,710,OK,
noc26_hs220,642,OK,
noc26_hs221,314,OK,
noc26_hs222,1128,OK,
noc26_hs223,379,OK,
noc26_hs224,4105,OK,
noc26_hs225,986,OK,
noc26_hs226,1203,OK,
noc26_hs228,275,OK,
noc26_hs229,133,OK,
noc26_hs230,573,OK,
noc26_hs231,2074,OK,
noc26_hs232,2463,OK,
noc26_hs233,192,OK,
noc26_hs234,293,OK,
noc26_hs235,874,OK,
noc26_hs236,2268,OK,
noc26_hs237,734,OK,
noc26_hs238,660,OK,
noc26_hs239,184,OK,
noc26_hs240,742,OK,
noc26_hs241,3036,OK,
noc26_hs242,2079,OK,
noc26_hs243,1336,OK,
noc26_hs244,1110,OK,
noc26_hs245,857,OK,
noc26_hs246,390,OK,
noc26_hs247,1873,OK,
noc26_hs248,625,OK,
noc26_hs249,20500,OK,
noc26_hs250,581,OK,
noc26_hs251,404,OK,
noc26_hs252,3994,OK,
noc26_hs253,758,OK,
noc26_hs254,1254,OK,
noc26_lw11,3365,OK,
noc26_lw12,777,OK,
noc26_lw13,512,OK,
noc26_lw14,985,OK,
noc26_lw15,540,OK,
noc26_lw16,498,OK,
noc26_lw17,1126,OK,
noc26_lw18,370,OK,
noc26_lw19,1196,OK,
noc26_lw20,1683,OK,
noc26_lw21,1458,OK,
noc26_lw22,5063,OK,
noc26_lw23,948,OK,
noc26_lw24,1365,OK,
noc26_lw25,920,OK,
noc26_lw26,4102,OK,
noc26_lw27,662,OK,
noc26_lw28,1029,OK,
noc26_ma100,1354,OK,
noc26_ma101,205,OK,
noc26_ma102,3148,OK,
noc26_ma103,167,OK,
noc26_ma104,307,OK,
noc26_ma105,134,OK,
noc26_ma106,189,OK,
noc26_ma107,818,OK,
noc26_ma108,393,OK,
noc26_ma109,488,OK,
noc26_ma110,503,OK,
noc26_ma111,106,OK,
noc26_ma112,79,OK,
noc26_ma113,424,OK,
noc26_ma114,294,OK,
noc26_ma115,467,OK,
noc26_ma116,862,OK,
noc26_ma117,100,OK,
noc26_ma118,129,OK,
noc26_ma119,1741,OK,
noc26_ma120,188,OK,
noc26_ma121,462,OK,
noc26_ma122,1036,OK,
noc26_ma123,2249,OK,
noc26_ma124,158,OK,
noc26_ma125,148,OK,
noc26_ma126,705,OK,
noc26_ma127,242,OK,
noc26_ma128,130,OK,
noc26_ma129,1130,OK,
noc26_ma130,1518,OK,
noc26_ma131,570,OK,
noc26_ma132,332,OK,
noc26_ma133,1715,OK,
noc26_ma134,209,OK,
noc26_ma135,316,OK,
noc26_ma136,143,OK,
noc26_ma137,322,OK,
noc26_ma138,190,OK,
noc26_ma139,1286,OK,
noc26_ma140,2220,OK,
noc26_ma141,403,OK,
noc26_ma142,153,OK,
noc26_ma143,363,OK,
noc26_ma144,102,OK,
noc26_ma145,391,OK,
noc26_ma71,109,OK,
noc26_ma72,215,OK,
noc26_ma73,343,OK,
noc26_ma74,131,OK,
noc26_ma75,936,OK,
noc26_ma77,503,OK,
noc26_ma78,825,OK,
noc26_ma79,172,OK,
noc26_ma80,2388,OK,
noc26_ma81,641,OK,
noc26_ma83,1096,OK,
noc26_ma84,1244,OK,
noc26_ma85,859,OK,
noc26_ma86,389,OK,
noc26_ma87,152,OK,
noc26_ma88,756,OK,
noc26_ma89,210,OK,
noc26_ma90,626,OK,
noc26_ma91,822,OK,
noc26_ma92,492,OK,
noc26_ma93,148,OK,
noc26_ma94,261,OK,
noc26_ma95,810,OK,
noc26_ma96,445,OK,
noc26_ma97,1810,OK,
noc26_ma98,1094,OK,
noc26_ma99,560,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,115,OK,
noc26_me106,694,OK,
noc26_me107,334,OK,
noc26_me108,88,OK,
noc26_me109,933,OK,
noc26_me110,485,OK,
noc26_me111,198,OK,
noc26_me112,5062,OK,
noc26_me113,607,OK,
noc26_me114,629,OK,
noc26_me115,395,OK,
noc26_me116,582,OK,
noc26_me117,250,OK,
noc26_me118,2999,OK,
noc26_me119,379,OK,
noc26_me120,454,OK,
noc26_me121,291,OK,
noc26_me122,422,OK,
noc26_me123,2145,OK,
noc26_me124,1191,OK,
noc26_me125,421,OK,
noc26_me126,1213,OK,
noc26_me127,3603,OK,
noc26_me128,721,OK,
noc26_me129,383,OK,
noc26_me130,102,OK,
noc26_me131,104,OK,
noc26_me132,116,OK,
noc26_me133,1250,OK,
noc26_me134,365,OK,
noc26_me135,636,OK,
noc26_me136,288,OK,
noc26_me137,1785,OK,
noc26_me138,804,OK,
noc26_me139,1155,OK,
noc26_me140,219,OK,
noc26_me141,7487,OK,
noc26_me142,1099,OK,
noc26_me143,283,OK,
noc26_me144,156,OK,
noc26_me145,391,OK,
noc26_me146,242,OK,
noc26_me147,451,OK,
noc26_me148,311,OK,
noc26_me149,1169,OK,
noc26_me150,204,OK,
noc26_me151,2186,OK,
noc26_me152,950,OK,
noc26_me153,319,OK,
noc26_me154,2649,OK,
noc26_me155,499,OK,
noc26_me156,1351,OK,
noc26_me157,592,OK,
noc26_me158,1645,OK,
noc26_me159,275,OK,
noc26_me160,811,OK,
noc26_me161,164,OK,
noc26_me162,668,OK,
noc26_me163,74,OK,
noc26_me164,923,OK,
noc26_me165,1507,OK,
noc26_me166,72,OK,
noc26_me167,1325,OK,
noc26_me168,116,OK,
noc26_me169,663,OK,
noc26_me170,544,OK,
noc26_me171,1051,OK,
noc26_me172,227,OK,
noc26_me173,424,OK,
noc26_me174,428,OK,
noc26_me175,1127,OK,
noc26_me176,111,OK,
noc26_me177,350,OK,
noc26_me178,128,OK,
noc26_me179,104,OK,
noc26_me180,273,OK,
noc26_me181,423,OK,
noc26_me182,352,OK,
noc26_me183,516,OK,
noc26_me184,104,OK,
noc26_me185,389,OK,
noc26_me186,121,OK,
noc26_me187,216,OK,
noc26_me188,3428,OK,
noc26_me189,4600,OK,
noc26_me190,126,OK,
noc26_me191,465,OK,
noc26_me192,678,OK,
noc26_me193,972,OK,
noc26_me194,339,OK,
noc26_me195,44,OK,
noc26_me196,637,OK,
noc26_me197,154,OK,
noc26_me198,533,OK,
noc26_me199,733,OK,
noc26_me200,395,OK,
noc26_me201,503,OK,
noc26_me202,1910,OK,
noc26_me203,1132,OK,
noc26_me204,819,OK,
noc26_mg100,7098,OK,
noc26_mg101,2294,OK,
noc26_mg102,890,OK,
noc26_mg103,1442,OK,
noc26_mg104,859,OK,
noc26_mg105,2995,OK,
noc26_mg106,3089,OK,
noc26_mg107,2939,OK,
noc26_mg108,1630,OK,
noc26_mg109,4671,OK,
noc26_mg110,599,OK,
noc26_mg111,1660,OK,
noc26_mg112,3503,OK,
noc26_mg113,6530,OK,
noc26_mg114,19225,OK,
noc26_mg115,629,OK,
noc26_mg116,5706,OK,
noc26_mg117,2693,OK,
noc26_mg118,108,OK,
noc26_mg119,1027,OK,
noc26_mg120,1253,OK,
noc26_mg121,1679,OK,
noc26_mg122,7071,OK,
noc26_mg123,1508,OK,
noc26_mg124,808,OK,
noc26_mg125,988,OK,
noc26_mg126,2747,OK,
noc26_mg127,818,OK,
noc26_mg128,687,OK,
noc26_mg129,9077,OK,
noc26_mg130,827,OK,
noc26_mg131,1476,OK,
noc26_mg132,1057,OK,
noc26_mg133,538,OK,
noc26_mg134,10694,OK,
noc26_mg135,4213,OK,
noc26_mg136,287,OK,
noc26_mg137,1450,OK,
noc26_mg138,1097,OK,
noc26_mg139,16504,OK,
noc26_mg142,5886,OK,
noc26_mg143,2070,OK,
noc26_mg144,834,OK,
noc26_mg145,6499,OK,
noc26_mg146,896,OK,
noc26_mg147,4207,OK,
noc26_mg148,1326,OK,
noc26_mg149,901,OK,
noc26_mg150,3760,OK,
noc26_mg151,672,OK,
noc26_mg152,8848,OK,
noc26_mg153,3552,OK,
noc26_mg154,7300,OK,
noc26_mg155,3009,OK,
noc26_mg156,1253,OK,
noc26_mg157,4616,OK,
noc26_mg158,5426,OK,
noc26_mg159,596,OK,
noc26_mg80,4994,OK,
noc26_mg81,2318,OK,
noc26_mg82,2787,OK,
noc26_mg83,1551,OK,
noc26_mg84,12913,OK,
noc26_mg85,650,OK,
noc26_mg86,1510,OK,
noc26_mg87,3815,OK,
noc26_mg88,361,OK,
noc26_mg89,1627,OK,
noc26_mg90,362,OK,
noc26_mg91,793,OK,
noc26_mg92,3273,OK,
noc26_mg93,1469,OK,
noc26_mg94,4146,OK,
noc26_mg95,1089,OK,
noc26_mg96,2820,OK,
noc26_mg97,4299,OK,
noc26_mg98,2380,OK,
noc26_mg99,4935,OK,
noc26_mm48,79,OK,
noc26_mm49,470,OK,
