course_id,learners_enrolled,status,error
noc26_cs124,430,OK,
noc26_cs125,1769,OK,
noc26_cs126,434,OK,
noc26_cs127,829,OK,
noc26_cs128,3764,OK,
noc26_cs129,30452,OK,
noc26_cs130,1147,OK,
noc26_cs131,17043,OK,
noc26_cs132,13746,OK,
noc26_cs133,37726,OK,
noc26_cs134,7648,OK,
noc26_cs135,10731,OK,
noc26_cs136,57027,OK,
noc26_cs137,5029,OK,
noc26_cs138,23453,OK,
noc26_cs139,8602,OK,
noc26_cs140,3936,OK,
noc26_cs141,40975,OK,
noc26_cs142,759,OK,
noc26_cs143,2210,OK,
noc26_cs144,48187,OK,
noc26_cs145,20718,OK,
noc26_cs146,21081,OK,
noc26_cs147,470,OK,
noc26_cs148,173,OK,
noc26_cs149,345,OK,
noc26_cs150,92326,OK,
noc26_cs151,20853,OK,
noc26_cs152,12956,OK,
noc26_cs153,84418,OK,
noc26_cs154,1091,OK,
noc26_cs155,12113,OK,
noc26_cs156,16636,OK,
noc26_cs157,46053,OK,
noc26_cs158,10013,OK,
noc26_cs159,16120,OK,
noc26_cs160,47275,OK,
noc26_cs161,118831,OK,
noc26_cs162,32469,OK,
noc26_cs163,2807,OK,
noc26_cs164,1754,OK,
noc26_cs165,666,OK,
noc26_cs166,16520,OK,
noc26_cs167,1701,OK,
noc26_cs168,4329,OK,
noc26_cs169,4756,OK,
noc26_cs170,7717,OK,
noc26_cs171,24393,OK,
noc26_cs172,204,OK,
noc26_cs173,2879,OK,
noc26_cs174,7430,OK,
noc26_cs175,3634,OK,
noc26_cs176,3211,OK,
noc26_cs177,18243,OK,
noc26_cs178,3699,OK,
noc26_cs179,4294,OK,
noc26_cs180,17075,OK,
noc26_cs181,7865,OK,
noc26_cs182,19979,OK,
noc26_cs183,5949,OK,
noc26_cs184,1525,OK,
noc26_cs185,5365,OK,
noc26_cs186,5201,OK,
noc26_cs187,1030,OK,
noc26_cs188,18973,OK,
noc26_cs189,18019,OK,
noc26_cs90,1127,OK,
noc26_cs91,1963,OK,
noc26_cs92,664,OK,
noc26_cs93,1673,OK,
noc26_cs94,319,OK,
noc26_cs95,19843,OK,
noc26_cs96,2254,OK,
noc26_cs97,3631,OK,
noc26_cs98,8717,OK,
noc26_cs99,30455,OK,
noc26_cy41,359,OK,
noc26_cy42,895,OK,
noc26_cy43,930,OK,
noc26_cy44,348,OK,
noc26_cy45,1926,OK,
noc26_cy46,393,OK,
noc26_cy47,1560,OK,
noc26_cy48,1577,OK,
noc26_cy49,291,OK,
noc26_cy50,151,OK,
noc26_cy51,106,OK,
noc26_cy52,1727,OK,
noc26_cy53,456,OK,
noc26_cy54,495,OK,
noc26_cy55,531,OK,
noc26_cy56,123,OK,
noc26_cy57,119,OK,
noc26_cy58,263,OK,
noc26_cy59,156,OK,
noc26_cy60,684,OK,
noc26_cy61,349,OK,
noc26_cy62,215,OK,
noc26_cy63,304,OK,
noc26_cy64,1642,OK,
noc26_cy65,288,OK,
noc26_cy66,690,OK,
noc26_cy67,245,OK,
noc26_cy68,833,OK,
noc26_cy69,1201,OK,
noc26_cy70,743,OK,
noc26_cy71,403,OK,
noc26_cy72,911,OK,
noc26_cy73,3170,OK,
noc26_cy74,516,OK,
noc26_cy75,509,OK,
noc26_cy76,620,OK,
noc26_de19,527,OK,
noc26_de20,1277,OK,
noc26_de21,1753,OK,
noc26_de22,393,OK,
noc26_de23,3947,OK,
noc26_de24,190,OK,
noc26_de25,328,OK,
noc26_de26,17120,OK,
noc26_de27,3360,OK,
noc26_de28,1472,OK,
noc26_de29,286,OK,
noc26_de30,1238,OK,
noc26_de31,305,OK,
noc26_ec11,2843,OK,
noc26_ec12,547,OK,
noc26_ec13,508,OK,
noc26_ec14,983,OK,
noc26_ec15,339,OK,
noc26_ec16,3712,OK,
noc26_ec17,690,OK,
noc26_ec18,2609,OK,
noc26_ec19,243,OK,
noc26_ec20,3112,OK,
noc26_ec21,1073,OK,
noc26_ec22,655,OK,
noc26_ec23,954,OK,
noc26_ee100,331,OK,
noc26_ee101,4813,OK,
noc26_ee102,383,OK,
noc26_ee103,11163,OK,
noc26_ee104,1244,OK,
noc26_ee105,958,OK,
noc26_ee106,1047,OK,
noc26_ee107,1462,OK,
noc26_ee108,2646,OK,
noc26_ee109,3313,OK,
noc26_ee110,2046,OK,
noc26_ee111,1497,OK,
noc26_ee112,996,OK,
noc26_ee113,3411,OK,
noc26_ee114,467,OK,
noc26_ee115,2649,OK,
noc26_ee116,2118,OK,
noc26_ee117,114,OK,
noc26_ee118,2269,OK,
noc26_ee119,1037,OK,
noc26_ee120,6600,OK,
noc26_ee121,1395,OK,
noc26_ee122,141,OK,
noc26_ee123,2921,OK,
noc26_ee124,247,OK,
noc26_ee125,1547,OK,
noc26_ee126,1244,OK,
noc26_ee127,1271,OK,
noc26_ee128,240,OK,
noc26_ee129,1130,OK,
noc26_ee130,1726,OK,
noc26_ee131,1752,OK,
noc26_ee132,139,OK,
noc26_ee133,1053,OK,
noc26_ee134,3629,OK,
noc26_ee135,5367,OK,
noc26_ee137,2128,OK,
noc26_ee138,7348,OK,
noc26_ee139,6264,OK,
noc26_ee140,859,OK,
noc26_ee141,705,OK,
noc26_ee142,257,OK,
noc26_ee143,231,OK,
noc26_ee144,2329,OK,
noc26_ee145,203,OK,
noc26_ee146,3164,OK,
noc26_ee147,15382,OK,
noc26_ee148,509,OK,
noc26_ee149,1254,OK,
noc26_ee150,351,OK,
noc26_ee151,987,OK,
noc26_ee152,2113,OK,
noc26_ee153,1708,OK,
noc26_ee154,7919,OK,
noc26_ee155,979,OK,
noc26_ee156,2611,OK,
noc26_ee157,2616,OK,
noc26_ee158,596,OK,
noc26_ee159,14029,OK,
noc26_ee160,444,OK,
noc26_ee161,318,OK,
noc26_ee162,703,OK,
noc26_ee163,749,OK,
noc26_ee164,187,OK,
noc26_ee165,221,OK,
noc26_ee166,1808,OK,
noc26_ee167,2200,OK,
noc26_ee168,3859,OK,
noc26_ee169,1409,OK,
noc26_ee170,1680,OK,
noc26_ee171,2585,OK,
noc26_ee172,1681,OK,
noc26_ee173,1411,OK,
noc26_ee174,3300,OK,
noc26_ee175,5346,OK,
noc26_ee176,3217,OK,
noc26_ee177,20996,OK,
noc26_ee178,5730,OK,
noc26_ee179,855,OK,
noc26_ee180,2019,OK,
noc26_ee181,2247,OK,
noc26_ee182,2181,OK,
noc26_ee183,422,OK,
noc26_ee184,703,OK,
noc26_ee185,471,OK,
noc26_ee186,429,OK,
noc26_ee187,10789,OK,
noc26_ee188,239,OK,
noc26_ee189,8746,OK,
noc26_ee190,1477,OK,
noc26_ee191,1729,OK,
noc26_ee192,327,OK,
noc26_ee193,8026,OK,
noc26_ee194,1379,OK,
noc26_ee195,302,OK,
noc26_ee197,895,OK,
noc26_ee198,955,OK,
noc26_ee199,145,OK,
noc26_ee200,1040,OK,
noc26_ee201,431,OK,
noc26_ee202,1269,OK,
noc26_ee93,621,OK,
noc26_ee94,1729,OK,
noc26_ee95,398,OK,
noc26_ee96,6662,OK,
noc26_ee97,3564,OK,
noc26_ee98,1079,OK,
noc26_ee99,314,OK,
noc26_ge100,15125,OK,
noc26_ge101,437,OK,
noc26_ge102,5253,OK,
noc26_ge103,1015,OK,
noc26_ge104,321,OK,
noc26_ge105,4270,OK,
noc26_ge106,7367,OK,
noc26_ge47,186,OK,
noc26_ge48,420,OK,
noc26_ge49,703,OK,
noc26_ge50,1762,OK,
noc26_ge55,871,OK,
noc26_ge57,311,OK,
noc26_ge58,7752,OK,
noc26_ge59,4020,OK,
noc26_ge60,1468,OK,
noc26_ge61,1393,OK,
noc26_ge62,1400,OK,
noc26_ge63,5795,OK,
noc26_ge64,766,OK,
noc26_ge65,3616,OK,
noc26_ge66,497,OK,
noc26_ge67,2813,OK,
noc26_ge68,997,OK,
noc26_ge69,4076,OK,
noc26_ge70,1266,OK,
noc26_ge71,128,OK,
noc26_ge72,6153,OK,
noc26_ge73,103,OK,
noc26_ge74,220,OK,
noc26_ge75,2573,OK,
noc26_ge76,582,OK,
noc26_ge77,903,OK,
noc26_ge78,5492,OK,
noc26_ge79,24085,OK,
noc26_ge80,1212,OK,
noc26_ge81,1690,OK,
noc26_ge82,7056,OK,
noc26_ge83,14993,OK,
noc26_ge84,817,OK,
noc26_ge85,2859,OK,
noc26_ge86,611,OK,
noc26_ge87,2303,OK,
noc26_ge88,476,OK,
noc26_ge89,594,OK,
noc26_ge90,2921,OK,
noc26_ge91,2059,OK,
noc26_ge92,123,OK,
noc26_ge93,11389,OK,
noc26_ge94,460,OK,
noc26_ge95,304,OK,
noc26_ge96,5651,OK,
noc26_ge97,2331,OK,
noc26_ge98,5341,OK,
noc26_ge99,1942,OK,
noc26_hs121,430,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1634,OK,
noc26_hs125,687,OK,
noc26_hs126,1610,OK,
noc26_hs127,2095,OK,
noc26_hs131,883,OK,
noc26_hs133,14865,OK,
noc26_hs135,1572,OK,
noc26_hs136,496,OK,
noc26_hs137,9992,OK,
noc26_hs138,184,OK,
noc26_hs139,5279,OK,
noc26_hs140,431,OK,
noc26_hs141,3052,OK,
noc26_hs142,699,OK,
noc26_hs143,218,OK,
noc26_hs144,737,OK,
noc26_hs145,10982,OK,
noc26_hs146,730,OK,
noc26_hs147,1356,OK,
noc26_hs148,474,OK,
noc26_hs149,4618,OK,
noc26_hs150,2736,OK,
noc26_hs151,725,OK,
noc26_hs152,483,OK,
noc26_hs153,1221,OK,
noc26_hs154,1523,OK,
noc26_hs155,265,OK,
noc26_hs156,1104,OK,
noc26_hs157,214,OK,
noc26_hs158,1318,OK,
noc26_hs159,479,OK,
noc26_hs160,35562,OK,
noc26_hs161,8853,OK,
noc26_hs162,127,OK,
noc26_hs163,963,OK,
noc26_hs164,3715,OK,
noc26_hs165,470,OK,
noc26_hs166,5717,OK,
noc26_hs167,1799,OK,
noc26_hs168,6437,OK,
noc26_hs169,8400,OK,
noc26_hs170,134,OK,
noc26_hs171,97,OK,
noc26_hs172,531,OK,
noc26_hs173,1144,OK,
noc26_hs174,9203,OK,
noc26_hs175,1183,OK,
noc26_hs176,396,OK,
noc26_hs177,352,OK,
noc26_hs178,498,OK,
noc26_hs179,1323,OK,
noc26_hs180,1407,OK,
noc26_hs181,3048,OK,
noc26_hs182,724,OK,
noc26_hs183,1340,OK,
noc26_hs184,9979,OK,
noc26_hs185,632,OK,
noc26_hs186,1746,OK,
noc26_hs187,307,OK,
noc26_hs188,8572,OK,
noc26_hs189,524,OK,
noc26_hs190,432,OK,
noc26_hs191,522,OK,
noc26_hs192,1106,OK,
noc26_hs193,30162,OK,
noc26_hs194,13368,OK,
noc26_hs195,359,OK,
noc26_hs196,253,OK,
noc26_hs197,757,OK,
noc26_hs198,4334,OK,
noc26_hs199,2673,OK,
noc26_hs200,2682,OK,
noc26_hs201,585,OK,
noc26_hs202,213,OK,
noc26_hs203,15137,OK,
noc26_hs204,1381,OK,
noc26_hs206,15165,OK,
noc26_hs207,647,OK,
noc26_hs208,8938,OK,
noc26_hs209,1852,OK,
noc26_hs210,14641,OK,
noc26_hs211,9211,OK,
noc26_hs212,287,OK,
noc26_hs213,1168,OK,
noc26_hs214,1426,OK,
noc26_hs215,1114,OK,
noc26_hs216,5443,OK,
noc26_hs217,554,OK,
noc26_hs218,582,OK,
noc26_hs219,957,OK,
noc26_hs220,860,OK,
noc26_hs221,335,OK,
noc26_hs222,1567,OK,
noc26_hs223,482,OK,
noc26_hs224,5670,OK,
noc26_hs225,1263,OK,
noc26_hs226,1287,OK,
noc26_hs228,327,OK,
noc26_hs229,164,OK,
noc26_hs230,844,OK,
noc26_hs231,2642,OK,
noc26_hs232,4165,OK,
noc26_hs233,261,OK,
noc26_hs234,383,OK,
noc26_hs235,1364,OK,
noc26_hs236,2698,OK,
noc26_hs237,915,OK,
noc26_hs238,741,OK,
noc26_hs239,217,OK,
noc26_hs240,929,OK,
noc26_hs241,4227,OK,
noc26_hs242,2700,OK,
noc26_hs243,1638,OK,
noc26_hs244,1343,OK,
noc26_hs245,1094,OK,
noc26_hs246,443,OK,
noc26_hs247,2277,OK,
noc26_hs248,737,OK,
noc26_hs249,30080,OK,
noc26_hs250,678,OK,
noc26_hs251,493,OK,
noc26_hs252,6426,OK,
noc26_hs253,929,OK,
noc26_hs254,1749,OK,
noc26_lw11,4298,OK,
noc26_lw12,900,OK,
noc26_lw13,657,OK,
noc26_lw14,1443,OK,
noc26_lw15,749,OK,
noc26_lw16,747,OK,
noc26_lw17,1374,OK,
noc26_lw18,432,OK,
noc26_lw19,1446,OK,
noc26_lw20,2074,OK,
noc26_lw21,2103,OK,
noc26_lw22,7073,OK,
noc26_lw23,1231,OK,
noc26_lw24,1742,OK,
noc26_lw25,1202,OK,
noc26_lw26,5215,OK,
noc26_lw27,792,OK,
noc26_lw28,1220,OK,
noc26_ma100,1751,OK,
noc26_ma101,246,OK,
noc26_ma102,4138,OK,
noc26_ma103,196,OK,
noc26_ma104,376,OK,
noc26_ma105,174,OK,
noc26_ma106,223,OK,
noc26_ma107,1092,OK,
noc26_ma108,705,OK,
noc26_ma109,714,OK,
noc26_ma110,616,OK,
noc26_ma111,122,OK,
noc26_ma112,99,OK,
noc26_ma113,546,OK,
noc26_ma114,393,OK,
noc26_ma115,623,OK,
noc26_ma116,1104,OK,
noc26_ma117,123,OK,
noc26_ma118,154,OK,
noc26_ma119,2193,OK,
noc26_ma120,235,OK,
noc26_ma121,584,OK,
noc26_ma122,1302,OK,
noc26_ma123,2706,OK,
noc26_ma124,200,OK,
noc26_ma125,184,OK,
noc26_ma126,910,OK,
noc26_ma127,288,OK,
noc26_ma128,158,OK,
noc26_ma129,1605,OK,
noc26_ma130,1969,OK,
noc26_ma131,727,OK,
noc26_ma132,428,OK,
noc26_ma133,2511,OK,
noc26_ma134,258,OK,
noc26_ma135,424,OK,
noc26_ma136,168,OK,
noc26_ma137,407,OK,
noc26_ma138,232,OK,
noc26_ma139,1698,OK,
noc26_ma140,2798,OK,
noc26_ma141,522,OK,
noc26_ma142,179,OK,
noc26_ma143,431,OK,
noc26_ma144,125,OK,
noc26_ma145,476,OK,
noc26_ma71,137,OK,
noc26_ma72,292,OK,
noc26_ma73,414,OK,
noc26_ma74,168,OK,
noc26_ma75,1171,OK,
noc26_ma77,701,OK,
noc26_ma78,1217,OK,
noc26_ma79,211,OK,
noc26_ma80,3356,OK,
noc26_ma81,768,OK,
noc26_ma83,1535,OK,
noc26_ma84,1459,OK,
noc26_ma85,1039,OK,
noc26_ma86,497,OK,
noc26_ma87,181,OK,
noc26_ma88,962,OK,
noc26_ma89,268,OK,
noc26_ma90,794,OK,
noc26_ma91,1083,OK,
noc26_ma92,665,OK,
noc26_ma93,163,OK,
noc26_ma94,306,OK,
noc26_ma95,996,OK,
noc26_ma96,637,OK,
noc26_ma97,2636,OK,
noc26_ma98,1552,OK,
noc26_ma99,713,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,143,OK,
noc26_me106,954,OK,
noc26_me107,482,OK,
noc26_me108,106,OK,
noc26_me109,1361,OK,
noc26_me110,665,OK,
noc26_me111,442,OK,
noc26_me112,6642,OK,
noc26_me113,800,OK,
noc26_me114,766,OK,
noc26_me115,473,OK,
noc26_me116,825,OK,
noc26_me117,302,OK,
noc26_me118,4313,OK,
noc26_me119,507,OK,
noc26_me120,687,OK,
noc26_me121,425,OK,
noc26_me122,522,OK,
noc26_me123,2778,OK,
noc26_me124,1488,OK,
noc26_me125,533,OK,
noc26_me126,1555,OK,
noc26_me127,5025,OK,
noc26_me128,975,OK,
noc26_me129,468,OK,
noc26_me130,127,OK,
noc26_me131,145,OK,
noc26_me132,147,OK,
noc26_me133,2160,OK,
noc26_me134,528,OK,
noc26_me135,914,OK,
noc26_me136,378,OK,
noc26_me137,2516,OK,
noc26_me138,1081,OK,
noc26_me139,1513,OK,
noc26_me140,285,OK,
noc26_me141,9809,OK,
noc26_me142,1539,OK,
noc26_me143,367,OK,
noc26_me144,192,OK,
noc26_me145,582,OK,
noc26_me146,360,OK,
noc26_me147,580,OK,
noc26_me148,398,OK,
noc26_me149,1736,OK,
noc26_me150,249,OK,
noc26_me151,3066,OK,
noc26_me152,1139,OK,
noc26_me153,409,OK,
noc26_me154,3743,OK,
noc26_me155,683,OK,
noc26_me156,2039,OK,
noc26_me157,918,OK,
noc26_me158,2222,OK,
noc26_me159,383,OK,
noc26_me160,1200,OK,
noc26_me161,214,OK,
noc26_me162,955,OK,
noc26_me163,100,OK,
noc26_me164,1263,OK,
noc26_me165,2162,OK,
noc26_me166,91,OK,
noc26_me167,1882,OK,
noc26_me168,158,OK,
noc26_me169,903,OK,
noc26_me170,774,OK,
noc26_me171,1571,OK,
noc26_me172,318,OK,
noc26_me173,586,OK,
noc26_me174,577,OK,
noc26_me175,1542,OK,
noc26_me176,131,OK,
noc26_me177,535,OK,
noc26_me178,176,OK,
noc26_me179,139,OK,
noc26_me180,358,OK,
noc26_me181,559,OK,
noc26_me182,468,OK,
noc26_me183,794,OK,
noc26_me184,176,OK,
noc26_me185,541,OK,
noc26_me186,152,OK,
noc26_me187,246,OK,
noc26_me188,4601,OK,
noc26_me189,6348,OK,
noc26_me190,268,OK,
noc26_me191,638,OK,
noc26_me192,967,OK,
noc26_me193,1362,OK,
noc26_me194,451,OK,
noc26_me195,55,OK,
noc26_me196,1088,OK,
noc26_me197,195,OK,
noc26_me198,704,OK,
noc26_me199,907,OK,
noc26_me200,663,OK,
noc26_me201,664,OK,
noc26_me202,2571,OK,
noc26_me203,1428,OK,
noc26_me204,1078,OK,
noc26_mg100,9592,OK,
noc26_mg101,2838,OK,
noc26_mg102,1032,OK,
noc26_mg103,1856,OK,
noc26_mg104,1163,OK,
noc26_mg105,3936,OK,
noc26_mg106,3876,OK,
noc26_mg107,3702,OK,
noc26_mg108,2142,OK,
noc26_mg109,6159,OK,
noc26_mg110,746,OK,
noc26_mg111,2189,OK,
noc26_mg112,4659,OK,
noc26_mg113,9560,OK,
noc26_mg114,26085,OK,
noc26_mg115,742,OK,
noc26_mg116,7365,OK,
noc26_mg117,3548,OK,
noc26_mg118,125,OK,
noc26_mg119,1294,OK,
noc26_mg120,1702,OK,
noc26_mg121,2185,OK,
noc26_mg122,9393,OK,
noc26_mg123,1921,OK,
noc26_mg124,960,OK,
noc26_mg125,1300,OK,
noc26_mg126,3396,OK,
noc26_mg127,1013,OK,
noc26_mg128,765,OK,
noc26_mg129,11228,OK,
noc26_mg130,1177,OK,
noc26_mg131,1774,OK,
noc26_mg132,2520,OK,
noc26_mg133,655,OK,
noc26_mg134,13757,OK,
noc26_mg135,5276,OK,
noc26_mg136,786,OK,
noc26_mg137,1814,OK,
noc26_mg138,1381,OK,
noc26_mg139,22401,OK,
noc26_mg142,9018,OK,
noc26_mg143,2738,OK,
noc26_mg144,1048,OK,
noc26_mg145,8957,OK,
noc26_mg146,1566,OK,
noc26_mg147,5176,OK,
noc26_mg148,1808,OK,
noc26_mg149,1245,OK,
noc26_mg150,4737,OK,
noc26_mg151,944,OK,
noc26_mg152,10906,OK,
noc26_mg153,4514,OK,
noc26_mg154,8856,OK,
noc26_mg155,4290,OK,
noc26_mg156,1873,OK,
noc26_mg157,5885,OK,
noc26_mg158,7241,OK,
noc26_mg159,832,OK,
noc26_mg80,7096,OK,
noc26_mg81,3038,OK,
noc26_mg82,3871,OK,
noc26_mg83,2012,OK,
noc26_mg84,18647,OK,
noc26_mg85,778,OK,
noc26_mg86,2357,OK,
noc26_mg87,5357,OK,
noc26_mg88,445,OK,
noc26_mg89,1938,OK,
noc26_mg90,439,OK,
noc26_mg91,963,OK,
noc26_mg92,4555,OK,
noc26_mg93,2215,OK,
noc26_mg94,5109,OK,
noc26_mg95,1487,OK,
