course_id,learners_enrolled,status,error
noc26_de20,686,OK,
noc26_de21,980,OK,
noc26_de22,240,OK,
noc26_de23,1917,OK,
noc26_de24,111,OK,
noc26_de25,221,OK,
noc26_de26,7965,OK,
noc26_de27,1760,OK,
noc26_de28,975,OK,
noc26_de29,139,OK,
noc26_de30,563,OK,
noc26_de31,194,OK,
noc26_ec11,1865,OK,
noc26_ec12,340,OK,
noc26_ec13,372,OK,
noc26_ec14,481,OK,
noc26_ec15,253,OK,
noc26_ec16,2208,OK,
noc26_ec17,414,OK,
noc26_ec18,1258,OK,
noc26_ec19,147,OK,
noc26_ec20,1594,OK,
noc26_ec21,777,OK,
noc26_ec22,443,OK,
noc26_ec23,640,OK,
noc26_ee100,215,OK,
noc26_ee101,2338,OK,
noc26_ee102,224,OK,
noc26_ee103,6025,OK,
noc26_ee104,786,OK,
noc26_ee105,598,OK,
noc26_ee106,589,OK,
noc26_ee107,873,OK,
noc26_ee108,1494,OK,
noc26_ee109,1813,OK,
noc26_ee110,1210,OK,
noc26_ee111,864,OK,
noc26_ee112,623,OK,
noc26_ee113,1930,OK,
noc26_ee114,196,OK,
noc26_ee115,1724,OK,
noc26_ee116,1318,OK,
noc26_ee117,76,OK,
noc26_ee118,1259,OK,
noc26_ee119,663,OK,
noc26_ee120,3122,OK,
noc26_ee121,649,OK,
noc26_ee122,91,OK,
noc26_ee123,1661,OK,
noc26_ee124,163,OK,
noc26_ee125,843,OK,
noc26_ee126,446,OK,
noc26_ee127,751,OK,
noc26_ee128,160,OK,
noc26_ee129,655,OK,
noc26_ee130,777,OK,
noc26_ee131,1143,OK,
noc26_ee132,85,OK,
noc26_ee133,656,OK,
noc26_ee134,2167,OK,
noc26_ee135,2785,OK,
noc26_ee137,1338,OK,
noc26_ee138,3928,OK,
noc26_ee139,3243,OK,
noc26_ee140,629,OK,
noc26_ee141,362,OK,
noc26_ee142,172,OK,
noc26_ee143,170,OK,
noc26_ee144,1417,OK,
noc26_ee145,123,OK,
noc26_ee146,1824,OK,
noc26_ee147,9032,OK,
noc26_ee148,323,OK,
noc26_ee149,582,OK,
noc26_ee150,242,OK,
noc26_ee151,586,OK,
noc26_ee152,1190,OK,
noc26_ee153,1000,OK,
noc26_ee154,4487,OK,
noc26_ee155,395,OK,
noc26_ee156,1536,OK,
noc26_ee157,930,OK,
noc26_ee158,281,OK,
noc26_ee159,8639,OK,
noc26_ee160,216,OK,
noc26_ee161,202,OK,
noc26_ee162,441,OK,
noc26_ee163,430,OK,
noc26_ee164,139,OK,
noc26_ee165,146,OK,
noc26_ee166,940,OK,
noc26_ee167,1154,OK,
noc26_ee168,2043,OK,
noc26_ee169,826,OK,
noc26_ee170,1009,OK,
noc26_ee171,1204,OK,
noc26_ee172,808,OK,
noc26_ee173,851,OK,
noc26_ee174,1784,OK,
noc26_ee175,2986,OK,
noc26_ee176,1496,OK,
noc26_ee177,9481,OK,
noc26_ee178,3187,OK,
noc26_ee179,323,OK,
noc26_ee180,1169,OK,
noc26_ee181,1236,OK,
noc26_ee182,1115,OK,
noc26_ee183,295,OK,
noc26_ee184,460,OK,
noc26_ee185,347,OK,
noc26_ee186,294,OK,
noc26_ee187,6225,OK,
noc26_ee188,120,OK,
noc26_ee189,5232,OK,
noc26_ee190,842,OK,
noc26_ee191,991,OK,
noc26_ee192,174,OK,
noc26_ee193,4461,OK,
noc26_ee194,740,OK,
noc26_ee195,224,OK,
noc26_ee197,619,OK,
noc26_ee198,545,OK,
noc26_ee199,89,OK,
noc26_ee200,569,OK,
noc26_ee201,225,OK,
noc26_ee202,695,OK,
noc26_ee93,361,OK,
noc26_ee94,974,OK,
noc26_ee95,188,OK,
noc26_ee96,4408,OK,
noc26_ee97,1723,OK,
noc26_ee98,618,OK,
noc26_ee99,194,OK,
noc26_ge100,9881,OK,
noc26_ge101,349,OK,
noc26_ge102,3328,OK,
noc26_ge103,446,OK,
noc26_ge104,141,OK,
noc26_ge105,2690,OK,
noc26_ge106,5485,OK,
noc26_ge47,130,OK,
noc26_ge48,275,OK,
noc26_ge49,504,OK,
noc26_ge50,1146,OK,
noc26_ge55,583,OK,
noc26_ge57,211,OK,
noc26_ge58,5469,OK,
noc26_ge59,2663,OK,
noc26_ge60,980,OK,
noc26_ge61,982,OK,
noc26_ge62,815,OK,
noc26_ge63,2828,OK,
noc26_ge64,540,OK,
noc26_ge65,2429,OK,
noc26_ge66,345,OK,
noc26_ge67,1754,OK,
noc26_ge68,683,OK,
noc26_ge69,2609,OK,
noc26_ge70,808,OK,
noc26_ge71,82,OK,
noc26_ge72,3943,OK,
noc26_ge73,76,OK,
noc26_ge74,155,OK,
noc26_ge75,1758,OK,
noc26_ge76,389,OK,
noc26_ge77,349,OK,
noc26_ge78,1348,OK,
noc26_ge79,13071,OK,
noc26_ge80,621,OK,
noc26_ge81,1103,OK,
noc26_ge82,2434,OK,
noc26_ge83,6182,OK,
noc26_ge84,538,OK,
noc26_ge85,1618,OK,
noc26_ge86,459,OK,
noc26_ge87,1743,OK,
noc26_ge88,307,OK,
noc26_ge89,475,OK,
noc26_ge90,1872,OK,
noc26_ge91,1189,OK,
noc26_ge92,80,OK,
noc26_ge93,6472,OK,
noc26_ge94,277,OK,
noc26_ge95,249,OK,
noc26_ge96,4303,OK,
noc26_ge97,1563,OK,
noc26_ge98,3183,OK,
noc26_ge99,1090,OK,
noc26_hs121,271,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1201,OK,
noc26_hs125,429,OK,
noc26_hs126,1131,OK,
noc26_hs127,1065,OK,
noc26_hs131,668,OK,
noc26_hs133,8237,OK,
noc26_hs135,972,OK,
noc26_hs136,374,OK,
noc26_hs137,5661,OK,
noc26_hs138,119,OK,
noc26_hs139,3576,OK,
noc26_hs140,296,OK,
noc26_hs141,492,OK,
noc26_hs142,389,OK,
noc26_hs143,124,OK,
noc26_hs144,479,OK,
noc26_hs145,6290,OK,
noc26_hs146,462,OK,
noc26_hs147,827,OK,
noc26_hs148,334,OK,
noc26_hs149,2582,OK,
noc26_hs150,1651,OK,
noc26_hs151,352,OK,
noc26_hs152,296,OK,
noc26_hs153,899,OK,
noc26_hs154,927,OK,
noc26_hs155,134,OK,
noc26_hs156,580,OK,
noc26_hs157,150,OK,
noc26_hs158,1038,OK,
noc26_hs159,296,OK,
noc26_hs160,18104,OK,
noc26_hs161,4856,OK,
noc26_hs162,96,OK,
noc26_hs163,639,OK,
noc26_hs164,2007,OK,
noc26_hs165,283,OK,
noc26_hs166,3834,OK,
noc26_hs167,1120,OK,
noc26_hs168,4015,OK,
noc26_hs169,3152,OK,
noc26_hs170,64,OK,
noc26_hs171,69,OK,
noc26_hs172,324,OK,
noc26_hs173,641,OK,
noc26_hs174,5445,OK,
noc26_hs175,885,OK,
noc26_hs176,262,OK,
noc26_hs177,226,OK,
noc26_hs178,350,OK,
noc26_hs179,777,OK,
noc26_hs180,961,OK,
noc26_hs181,1922,OK,
noc26_hs182,549,OK,
noc26_hs183,889,OK,
noc26_hs184,6666,OK,
noc26_hs185,350,OK,
noc26_hs186,1064,OK,
noc26_hs187,208,OK,
noc26_hs188,4960,OK,
noc26_hs189,354,OK,
noc26_hs190,330,OK,
noc26_hs191,359,OK,
noc26_hs192,725,OK,
noc26_hs193,17128,OK,
noc26_hs194,5784,OK,
noc26_hs195,268,OK,
noc26_hs196,206,OK,
noc26_hs197,565,OK,
noc26_hs198,2998,OK,
noc26_hs199,1813,OK,
noc26_hs200,1579,OK,
noc26_hs201,326,OK,
noc26_hs202,138,OK,
noc26_hs203,5661,OK,
noc26_hs204,880,OK,
noc26_hs206,6707,OK,
noc26_hs207,433,OK,
noc26_hs208,5978,OK,
noc26_hs209,1021,OK,
noc26_hs210,6650,OK,
noc26_hs211,5917,OK,
noc26_hs212,141,OK,
noc26_hs213,595,OK,
noc26_hs214,816,OK,
noc26_hs215,591,OK,
noc26_hs216,2699,OK,
noc26_hs217,274,OK,
noc26_hs218,445,OK,
noc26_hs219,606,OK,
noc26_hs220,537,OK,
noc26_hs221,281,OK,
noc26_hs222,868,OK,
noc26_hs223,326,OK,
noc26_hs224,3343,OK,
noc26_hs225,841,OK,
noc26_hs226,1084,OK,
noc26_hs228,253,OK,
noc26_hs229,123,OK,
noc26_hs230,438,OK,
noc26_hs231,1784,OK,
noc26_hs232,1575,OK,
noc26_hs233,164,OK,
noc26_hs234,263,OK,
noc26_hs235,701,OK,
noc26_hs236,2000,OK,
noc26_hs237,651,OK,
noc26_hs238,526,OK,
noc26_hs239,160,OK,
noc26_hs240,620,OK,
noc26_hs241,2414,OK,
noc26_hs242,1770,OK,
noc26_hs243,1211,OK,
noc26_hs244,997,OK,
noc26_hs245,782,OK,
noc26_hs246,356,OK,
noc26_hs247,1654,OK,
noc26_hs248,565,OK,
noc26_hs249,15621,OK,
noc26_hs250,516,OK,
noc26_hs251,347,OK,
noc26_hs252,2997,OK,
noc26_hs253,628,OK,
noc26_hs254,914,OK,
noc26_lw11,2873,OK,
noc26_lw12,703,OK,
noc26_lw13,421,OK,
noc26_lw14,863,OK,
noc26_lw15,461,OK,
noc26_lw16,344,OK,
noc26_lw17,1012,OK,
noc26_lw18,345,OK,
noc26_lw19,1050,OK,
noc26_lw20,1488,OK,
noc26_lw21,1151,OK,
noc26_lw22,3306,OK,
noc26_lw23,825,OK,
noc26_lw24,1190,OK,
noc26_lw25,508,OK,
noc26_lw26,3656,OK,
noc26_lw27,573,OK,
noc26_lw28,922,OK,
noc26_ma100,1121,OK,
noc26_ma101,187,OK,
noc26_ma102,2672,OK,
noc26_ma103,150,OK,
noc26_ma104,258,OK,
noc26_ma105,126,OK,
noc26_ma106,139,OK,
noc26_ma107,682,OK,
noc26_ma108,322,OK,
noc26_ma109,406,OK,
noc26_ma110,412,OK,
noc26_ma111,97,OK,
noc26_ma112,73,OK,
noc26_ma113,334,OK,
noc26_ma114,250,OK,
noc26_ma115,396,OK,
noc26_ma116,720,OK,
noc26_ma117,87,OK,
noc26_ma118,113,OK,
noc26_ma119,1375,OK,
noc26_ma120,160,OK,
noc26_ma121,399,OK,
noc26_ma122,884,OK,
noc26_ma123,1866,OK,
noc26_ma124,146,OK,
noc26_ma125,131,OK,
noc26_ma126,558,OK,
noc26_ma127,212,OK,
noc26_ma128,108,OK,
noc26_ma129,903,OK,
noc26_ma130,1295,OK,
noc26_ma131,492,OK,
noc26_ma132,294,OK,
noc26_ma133,1339,OK,
noc26_ma134,184,OK,
noc26_ma135,252,OK,
noc26_ma136,118,OK,
noc26_ma137,271,OK,
noc26_ma138,179,OK,
noc26_ma139,981,OK,
noc26_ma140,1956,OK,
noc26_ma141,358,OK,
noc26_ma142,137,OK,
noc26_ma143,306,OK,
noc26_ma144,91,OK,
noc26_ma145,333,OK,
noc26_ma71,99,OK,
noc26_ma72,174,OK,
noc26_ma73,305,OK,
noc26_ma74,115,OK,
noc26_ma75,754,OK,
noc26_ma77,433,OK,
noc26_ma78,633,OK,
noc26_ma79,152,OK,
noc26_ma80,1859,OK,
noc26_ma81,534,OK,
noc26_ma83,834,OK,
noc26_ma84,978,OK,
noc26_ma85,777,OK,
noc26_ma86,340,OK,
noc26_ma87,137,OK,
noc26_ma88,662,OK,
noc26_ma89,181,OK,
noc26_ma90,445,OK,
noc26_ma91,666,OK,
noc26_ma92,419,OK,
noc26_ma93,133,OK,
noc26_ma94,233,OK,
noc26_ma95,640,OK,
noc26_ma96,328,OK,
noc26_ma97,1395,OK,
noc26_ma98,933,OK,
noc26_ma99,486,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,96,OK,
noc26_me106,580,OK,
noc26_me107,289,OK,
noc26_me108,83,OK,
noc26_me109,749,OK,
noc26_me110,419,OK,
noc26_me111,166,OK,
noc26_me112,3732,OK,
noc26_me113,464,OK,
noc26_me114,459,OK,
noc26_me115,323,OK,
noc26_me116,491,OK,
noc26_me117,205,OK,
noc26_me118,2046,OK,
noc26_me119,307,OK,
noc26_me120,375,OK,
noc26_me121,232,OK,
noc26_me122,365,OK,
noc26_me123,1764,OK,
noc26_me124,997,OK,
noc26_me125,310,OK,
noc26_me126,972,OK,
noc26_me127,2981,OK,
noc26_me128,589,OK,
noc26_me129,336,OK,
noc26_me130,94,OK,
noc26_me131,98,OK,
noc26_me132,94,OK,
noc26_me133,972,OK,
noc26_me134,258,OK,
noc26_me135,421,OK,
noc26_me136,261,OK,
noc26_me137,1333,OK,
noc26_me138,677,OK,
noc26_me139,912,OK,
noc26_me140,191,OK,
noc26_me141,5733,OK,
noc26_me142,828,OK,
noc26_me143,232,OK,
noc26_me144,140,OK,
noc26_me145,296,OK,
noc26_me146,196,OK,
noc26_me147,316,OK,
noc26_me148,232,OK,
noc26_me149,978,OK,
noc26_me150,172,OK,
noc26_me151,1691,OK,
noc26_me152,787,OK,
noc26_me153,276,OK,
noc26_me154,1692,OK,
noc26_me155,369,OK,
noc26_me156,970,OK,
noc26_me157,405,OK,
noc26_me158,1128,OK,
noc26_me159,237,OK,
noc26_me160,642,OK,
noc26_me161,146,OK,
noc26_me162,521,OK,
noc26_me163,63,OK,
noc26_me164,757,OK,
noc26_me165,1162,OK,
noc26_me166,63,OK,
noc26_me167,1024,OK,
noc26_me168,105,OK,
noc26_me169,575,OK,
noc26_me170,432,OK,
noc26_me171,723,OK,
noc26_me172,201,OK,
noc26_me173,362,OK,
noc26_me174,342,OK,
noc26_me175,886,OK,
noc26_me176,98,OK,
noc26_me177,262,OK,
noc26_me178,110,OK,
noc26_me179,88,OK,
noc26_me180,228,OK,
noc26_me181,368,OK,
noc26_me182,301,OK,
noc26_me183,429,OK,
noc26_me184,87,OK,
noc26_me185,342,OK,
noc26_me186,100,OK,
noc26_me187,199,OK,
noc26_me188,2576,OK,
noc26_me189,3629,OK,
noc26_me190,107,OK,
noc26_me191,349,OK,
noc26_me192,575,OK,
noc26_me193,559,OK,
noc26_me194,295,OK,
noc26_me195,41,OK,
noc26_me196,345,OK,
noc26_me197,125,OK,
noc26_me198,429,OK,
noc26_me199,607,OK,
noc26_me200,300,OK,
noc26_me201,370,OK,
noc26_me202,1496,OK,
noc26_me203,909,OK,
noc26_me204,589,OK,
noc26_mg100,5434,OK,
noc26_mg101,1785,OK,
noc26_mg102,795,OK,
noc26_mg103,1170,OK,
noc26_mg104,696,OK,
noc26_mg105,2430,OK,
noc26_mg106,2484,OK,
noc26_mg107,2306,OK,
noc26_mg108,1287,OK,
noc26_mg109,3675,OK,
noc26_mg110,527,OK,
noc26_mg111,1415,OK,
noc26_mg112,2883,OK,
noc26_mg113,4650,OK,
noc26_mg114,15393,OK,
noc26_mg115,558,OK,
noc26_mg116,4588,OK,
noc26_mg117,2217,OK,
noc26_mg118,101,OK,
noc26_mg119,894,OK,
noc26_mg120,1050,OK,
noc26_mg121,1368,OK,
noc26_mg122,5932,OK,
noc26_mg123,1324,OK,
noc26_mg124,716,OK,
noc26_mg125,838,OK,
noc26_mg126,2447,OK,
noc26_mg127,722,OK,
noc26_mg128,625,OK,
noc26_mg129,7442,OK,
noc26_mg130,671,OK,
noc26_mg131,1307,OK,
noc26_mg132,912,OK,
noc26_mg133,451,OK,
noc26_mg134,8350,OK,
noc26_mg135,3732,OK,
noc26_mg136,245,OK,
noc26_mg137,1222,OK,
noc26_mg138,907,OK,
noc26_mg139,13593,OK,
noc26_mg142,4363,OK,
noc26_mg143,1613,OK,
noc26_mg144,703,OK,
noc26_mg145,4788,OK,
noc26_mg146,658,OK,
noc26_mg147,3523,OK,
noc26_mg148,1037,OK,
noc26_mg149,686,OK,
noc26_mg150,2980,OK,
noc26_mg151,549,OK,
noc26_mg152,7406,OK,
noc26_mg153,3015,OK,
noc26_mg154,6293,OK,
noc26_mg155,2326,OK,
noc26_mg156,1085,OK,
noc26_mg157,3782,OK,
noc26_mg158,4237,OK,
noc26_mg159,517,OK,
noc26_mg80,3654,OK,
noc26_mg81,1911,OK,
noc26_mg82,1957,OK,
noc26_mg83,1212,OK,
noc26_mg84,10203,OK,
noc26_mg85,527,OK,
noc26_mg86,1217,OK,
noc26_mg87,3105,OK,
noc26_mg88,299,OK,
noc26_mg89,1268,OK,
noc26_mg90,324,OK,
noc26_mg91,686,OK,
noc26_mg92,2054,OK,
noc26_mg93,1185,OK,
noc26_mg94,3575,OK,
noc26_mg95,815,OK,
noc26_mg96,2417,OK,
noc26_mg97,3365,OK,
noc26_mg98,1740,OK,
noc26_mg99,4122,OK,
noc26_mm48,77,OK,
noc26_mm49,396,OK,
noc26_mm50,402,OK,
noc26_mm51,265,OK,
noc26_mm53,107,OK,
noc26_mm54,94,OK,
noc26_mm55,50,OK,
