course_id,learners_enrolled,status,error
noc26_cs183,4722,OK,
noc26_cs184,1203,OK,
noc26_cs185,4425,OK,
noc26_cs186,3610,OK,
noc26_cs187,768,OK,
noc26_cs188,13044,OK,
noc26_cs189,14499,OK,
noc26_cs90,957,OK,
noc26_cs91,1586,OK,
noc26_cs92,537,OK,
noc26_cs93,1091,OK,
noc26_cs94,244,OK,
noc26_cs95,15372,OK,
noc26_cs96,1822,OK,
noc26_cs97,3167,OK,
noc26_cs98,6778,OK,
noc26_cs99,23436,OK,
noc26_cy41,256,OK,
noc26_cy42,727,OK,
noc26_cy43,758,OK,
noc26_cy44,241,OK,
noc26_cy45,1502,OK,
noc26_cy46,317,OK,
noc26_cy47,1331,OK,
noc26_cy48,1307,OK,
noc26_cy49,241,OK,
noc26_cy50,119,OK,
noc26_cy51,87,OK,
noc26_cy52,1339,OK,
noc26_cy53,367,OK,
noc26_cy54,360,OK,
noc26_cy55,449,OK,
noc26_cy56,100,OK,
noc26_cy57,101,OK,
noc26_cy58,209,OK,
noc26_cy59,129,OK,
noc26_cy60,547,OK,
noc26_cy61,281,OK,
noc26_cy62,177,OK,
noc26_cy63,266,OK,
noc26_cy64,1373,OK,
noc26_cy65,253,OK,
noc26_cy66,553,OK,
noc26_cy67,214,OK,
noc26_cy68,698,OK,
noc26_cy69,1016,OK,
noc26_cy70,577,OK,
noc26_cy71,326,OK,
noc26_cy72,747,OK,
noc26_cy73,2465,OK,
noc26_cy74,441,OK,
noc26_cy75,441,OK,
noc26_cy76,474,OK,
noc26_de19,410,OK,
noc26_de20,1013,OK,
noc26_de21,1351,OK,
noc26_de22,321,OK,
noc26_de23,2705,OK,
noc26_de24,132,OK,
noc26_de25,274,OK,
noc26_de26,12090,OK,
noc26_de27,2621,OK,
noc26_de28,1235,OK,
noc26_de29,191,OK,
noc26_de30,788,OK,
noc26_de31,246,OK,
noc26_ec11,2375,OK,
noc26_ec12,432,OK,
noc26_ec13,448,OK,
noc26_ec14,729,OK,
noc26_ec15,291,OK,
noc26_ec16,2927,OK,
noc26_ec17,577,OK,
noc26_ec18,2086,OK,
noc26_ec19,209,OK,
noc26_ec20,2164,OK,
noc26_ec21,908,OK,
noc26_ec22,525,OK,
noc26_ec23,832,OK,
noc26_ee100,273,OK,
noc26_ee101,3619,OK,
noc26_ee102,335,OK,
noc26_ee103,8600,OK,
noc26_ee104,1046,OK,
noc26_ee105,807,OK,
noc26_ee106,807,OK,
noc26_ee107,1189,OK,
noc26_ee108,2068,OK,
noc26_ee109,2593,OK,
noc26_ee110,1560,OK,
noc26_ee111,1196,OK,
noc26_ee112,805,OK,
noc26_ee113,2684,OK,
noc26_ee114,343,OK,
noc26_ee115,2402,OK,
noc26_ee116,1747,OK,
noc26_ee117,95,OK,
noc26_ee118,1641,OK,
noc26_ee119,783,OK,
noc26_ee120,5131,OK,
noc26_ee121,1110,OK,
noc26_ee122,110,OK,
noc26_ee123,2345,OK,
noc26_ee124,189,OK,
noc26_ee125,1168,OK,
noc26_ee126,876,OK,
noc26_ee127,1027,OK,
noc26_ee128,193,OK,
noc26_ee129,879,OK,
noc26_ee130,1373,OK,
noc26_ee131,1498,OK,
noc26_ee132,114,OK,
noc26_ee133,874,OK,
noc26_ee134,3007,OK,
noc26_ee135,3870,OK,
noc26_ee137,1747,OK,
noc26_ee138,5622,OK,
noc26_ee139,4576,OK,
noc26_ee140,758,OK,
noc26_ee141,542,OK,
noc26_ee142,221,OK,
noc26_ee143,201,OK,
noc26_ee144,1921,OK,
noc26_ee145,166,OK,
noc26_ee146,2491,OK,
noc26_ee147,12554,OK,
noc26_ee148,407,OK,
noc26_ee149,888,OK,
noc26_ee150,283,OK,
noc26_ee151,801,OK,
noc26_ee152,1725,OK,
noc26_ee153,1260,OK,
noc26_ee154,6038,OK,
noc26_ee155,651,OK,
noc26_ee156,2051,OK,
noc26_ee157,1789,OK,
noc26_ee158,404,OK,
noc26_ee159,11206,OK,
noc26_ee160,303,OK,
noc26_ee161,241,OK,
noc26_ee162,559,OK,
noc26_ee163,608,OK,
noc26_ee164,160,OK,
noc26_ee165,188,OK,
noc26_ee166,1280,OK,
noc26_ee167,1695,OK,
noc26_ee168,2922,OK,
noc26_ee169,1087,OK,
noc26_ee170,1305,OK,
noc26_ee171,1836,OK,
noc26_ee172,1222,OK,
noc26_ee173,1136,OK,
noc26_ee174,2519,OK,
noc26_ee175,4255,OK,
noc26_ee176,2455,OK,
noc26_ee177,14954,OK,
noc26_ee178,4499,OK,
noc26_ee179,581,OK,
noc26_ee180,1605,OK,
noc26_ee181,1701,OK,
noc26_ee182,1660,OK,
noc26_ee183,368,OK,
noc26_ee184,587,OK,
noc26_ee185,426,OK,
noc26_ee186,344,OK,
noc26_ee187,8843,OK,
noc26_ee188,181,OK,
noc26_ee189,6845,OK,
noc26_ee190,1171,OK,
noc26_ee191,1314,OK,
noc26_ee192,230,OK,
noc26_ee193,6369,OK,
noc26_ee194,1012,OK,
noc26_ee195,258,OK,
noc26_ee197,739,OK,
noc26_ee198,776,OK,
noc26_ee199,118,OK,
noc26_ee200,765,OK,
noc26_ee201,304,OK,
noc26_ee202,969,OK,
noc26_ee93,480,OK,
noc26_ee94,1295,OK,
noc26_ee95,304,OK,
noc26_ee96,5467,OK,
noc26_ee97,2471,OK,
noc26_ee98,861,OK,
noc26_ee99,251,OK,
noc26_ge100,12301,OK,
noc26_ge101,391,OK,
noc26_ge102,4393,OK,
noc26_ge103,777,OK,
noc26_ge104,157,OK,
noc26_ge105,3301,OK,
noc26_ge106,6524,OK,
noc26_ge47,154,OK,
noc26_ge48,328,OK,
noc26_ge49,605,OK,
noc26_ge50,1493,OK,
noc26_ge55,747,OK,
noc26_ge57,256,OK,
noc26_ge58,6370,OK,
noc26_ge59,3383,OK,
noc26_ge60,1275,OK,
noc26_ge61,1204,OK,
noc26_ge62,1106,OK,
noc26_ge63,4560,OK,
noc26_ge64,648,OK,
noc26_ge65,3010,OK,
noc26_ge66,437,OK,
noc26_ge67,2290,OK,
noc26_ge68,852,OK,
noc26_ge69,3412,OK,
noc26_ge70,1063,OK,
noc26_ge71,103,OK,
noc26_ge72,5092,OK,
noc26_ge73,87,OK,
noc26_ge74,185,OK,
noc26_ge75,2232,OK,
noc26_ge76,500,OK,
noc26_ge77,528,OK,
noc26_ge78,4096,OK,
noc26_ge79,19718,OK,
noc26_ge80,890,OK,
noc26_ge81,1416,OK,
noc26_ge82,4727,OK,
noc26_ge83,10652,OK,
noc26_ge84,680,OK,
noc26_ge85,2219,OK,
noc26_ge86,497,OK,
noc26_ge87,2031,OK,
noc26_ge88,399,OK,
noc26_ge89,534,OK,
noc26_ge90,2449,OK,
noc26_ge91,1644,OK,
noc26_ge92,106,OK,
noc26_ge93,9223,OK,
noc26_ge94,353,OK,
noc26_ge95,282,OK,
noc26_ge96,4890,OK,
noc26_ge97,1913,OK,
noc26_ge98,4187,OK,
noc26_ge99,1488,OK,
noc26_hs121,369,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1445,OK,
noc26_hs125,583,OK,
noc26_hs126,1343,OK,
noc26_hs127,1497,OK,
noc26_hs131,797,OK,
noc26_hs133,12053,OK,
noc26_hs135,1335,OK,
noc26_hs136,430,OK,
noc26_hs137,7863,OK,
noc26_hs138,159,OK,
noc26_hs139,4355,OK,
noc26_hs140,366,OK,
noc26_hs141,1535,OK,
noc26_hs142,528,OK,
noc26_hs143,187,OK,
noc26_hs144,577,OK,
noc26_hs145,8658,OK,
noc26_hs146,575,OK,
noc26_hs147,1085,OK,
noc26_hs148,394,OK,
noc26_hs149,3671,OK,
noc26_hs150,2333,OK,
noc26_hs151,450,OK,
noc26_hs152,436,OK,
noc26_hs153,1077,OK,
noc26_hs154,1250,OK,
noc26_hs155,210,OK,
noc26_hs156,846,OK,
noc26_hs157,177,OK,
noc26_hs158,1171,OK,
noc26_hs159,399,OK,
noc26_hs160,27871,OK,
noc26_hs161,7052,OK,
noc26_hs162,108,OK,
noc26_hs163,821,OK,
noc26_hs164,3081,OK,
noc26_hs165,383,OK,
noc26_hs166,4773,OK,
noc26_hs167,1524,OK,
noc26_hs168,5109,OK,
noc26_hs169,4979,OK,
noc26_hs170,77,OK,
noc26_hs171,85,OK,
noc26_hs172,440,OK,
noc26_hs173,947,OK,
noc26_hs174,7081,OK,
noc26_hs175,1021,OK,
noc26_hs176,346,OK,
noc26_hs177,268,OK,
noc26_hs178,422,OK,
noc26_hs179,1032,OK,
noc26_hs180,1186,OK,
noc26_hs181,2627,OK,
noc26_hs182,623,OK,
noc26_hs183,1111,OK,
noc26_hs184,8254,OK,
noc26_hs185,521,OK,
noc26_hs186,1383,OK,
noc26_hs187,262,OK,
noc26_hs188,7113,OK,
noc26_hs189,450,OK,
noc26_hs190,378,OK,
noc26_hs191,430,OK,
noc26_hs192,955,OK,
noc26_hs193,25229,OK,
noc26_hs194,9456,OK,
noc26_hs195,316,OK,
noc26_hs196,232,OK,
noc26_hs197,699,OK,
noc26_hs198,3637,OK,
noc26_hs199,2237,OK,
noc26_hs200,2067,OK,
noc26_hs201,456,OK,
noc26_hs202,188,OK,
noc26_hs203,9543,OK,
noc26_hs204,1104,OK,
noc26_hs206,10872,OK,
noc26_hs207,541,OK,
noc26_hs208,7496,OK,
noc26_hs209,1556,OK,
noc26_hs210,11371,OK,
noc26_hs211,7738,OK,
noc26_hs212,219,OK,
noc26_hs213,931,OK,
noc26_hs214,1153,OK,
noc26_hs215,832,OK,
noc26_hs216,3915,OK,
noc26_hs217,447,OK,
noc26_hs218,520,OK,
noc26_hs219,765,OK,
noc26_hs220,711,OK,
noc26_hs221,319,OK,
noc26_hs222,1214,OK,
noc26_hs223,407,OK,
noc26_hs224,4320,OK,
noc26_hs225,1044,OK,
noc26_hs226,1229,OK,
noc26_hs228,290,OK,
noc26_hs229,144,OK,
noc26_hs230,682,OK,
noc26_hs231,2186,OK,
noc26_hs232,2808,OK,
noc26_hs233,220,OK,
noc26_hs234,310,OK,
noc26_hs235,993,OK,
noc26_hs236,2356,OK,
noc26_hs237,769,OK,
noc26_hs238,686,OK,
noc26_hs239,190,OK,
noc26_hs240,775,OK,
noc26_hs241,3275,OK,
noc26_hs242,2228,OK,
noc26_hs243,1379,OK,
noc26_hs244,1183,OK,
noc26_hs245,890,OK,
noc26_hs246,397,OK,
noc26_hs247,1944,OK,
noc26_hs248,649,OK,
noc26_hs249,22646,OK,
noc26_hs250,600,OK,
noc26_hs251,431,OK,
noc26_hs252,4638,OK,
noc26_hs253,786,OK,
noc26_hs254,1377,OK,
noc26_lw11,3551,OK,
noc26_lw12,806,OK,
noc26_lw13,538,OK,
noc26_lw14,1198,OK,
noc26_lw15,564,OK,
noc26_lw16,549,OK,
noc26_lw17,1166,OK,
noc26_lw18,388,OK,
noc26_lw19,1236,OK,
noc26_lw20,1743,OK,
noc26_lw21,1648,OK,
noc26_lw22,5418,OK,
noc26_lw23,999,OK,
noc26_lw24,1451,OK,
noc26_lw25,977,OK,
noc26_lw26,4379,OK,
noc26_lw27,696,OK,
noc26_lw28,1061,OK,
noc26_ma100,1474,OK,
noc26_ma101,215,OK,
noc26_ma102,3391,OK,
noc26_ma103,179,OK,
noc26_ma104,325,OK,
noc26_ma105,147,OK,
noc26_ma106,197,OK,
noc26_ma107,873,OK,
noc26_ma108,513,OK,
noc26_ma109,534,OK,
noc26_ma110,529,OK,
noc26_ma111,113,OK,
noc26_ma112,87,OK,
noc26_ma113,466,OK,
noc26_ma114,318,OK,
noc26_ma115,508,OK,
noc26_ma116,907,OK,
noc26_ma117,105,OK,
noc26_ma118,137,OK,
noc26_ma119,1847,OK,
noc26_ma120,205,OK,
noc26_ma121,494,OK,
noc26_ma122,1081,OK,
noc26_ma123,2349,OK,
noc26_ma124,163,OK,
noc26_ma125,163,OK,
noc26_ma126,740,OK,
noc26_ma127,254,OK,
noc26_ma128,143,OK,
noc26_ma129,1197,OK,
noc26_ma130,1618,OK,
noc26_ma131,608,OK,
noc26_ma132,352,OK,
noc26_ma133,1918,OK,
noc26_ma134,224,OK,
noc26_ma135,332,OK,
noc26_ma136,149,OK,
noc26_ma137,351,OK,
noc26_ma138,197,OK,
noc26_ma139,1380,OK,
noc26_ma140,2318,OK,
noc26_ma141,432,OK,
noc26_ma142,160,OK,
noc26_ma143,374,OK,
noc26_ma144,107,OK,
noc26_ma145,407,OK,
noc26_ma71,123,OK,
noc26_ma72,229,OK,
noc26_ma73,358,OK,
noc26_ma74,148,OK,
noc26_ma75,981,OK,
noc26_ma77,542,OK,
noc26_ma78,871,OK,
noc26_ma79,179,OK,
noc26_ma80,2663,OK,
noc26_ma81,668,OK,
noc26_ma83,1165,OK,
noc26_ma84,1303,OK,
noc26_ma85,909,OK,
noc26_ma86,410,OK,
noc26_ma87,161,OK,
noc26_ma88,801,OK,
noc26_ma89,228,OK,
noc26_ma90,684,OK,
noc26_ma91,881,OK,
noc26_ma92,536,OK,
noc26_ma93,151,OK,
noc26_ma94,273,OK,
noc26_ma95,866,OK,
noc26_ma96,511,OK,
noc26_ma97,2022,OK,
noc26_ma98,1160,OK,
noc26_ma99,599,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,123,OK,
noc26_me106,753,OK,
noc26_me107,383,OK,
noc26_me108,92,OK,
noc26_me109,1027,OK,
noc26_me110,530,OK,
noc26_me111,210,OK,
noc26_me112,5404,OK,
noc26_me113,642,OK,
noc26_me114,657,OK,
noc26_me115,413,OK,
noc26_me116,617,OK,
noc26_me117,259,OK,
noc26_me118,3299,OK,
noc26_me119,409,OK,
noc26_me120,520,OK,
noc26_me121,339,OK,
noc26_me122,444,OK,
noc26_me123,2290,OK,
noc26_me124,1275,OK,
noc26_me125,445,OK,
noc26_me126,1276,OK,
noc26_me127,3858,OK,
noc26_me128,800,OK,
noc26_me129,391,OK,
noc26_me130,107,OK,
noc26_me131,116,OK,
noc26_me132,124,OK,
noc26_me133,1323,OK,
noc26_me134,389,OK,
noc26_me135,698,OK,
noc26_me136,300,OK,
noc26_me137,1932,OK,
noc26_me138,865,OK,
noc26_me139,1237,OK,
noc26_me140,233,OK,
noc26_me141,8170,OK,
noc26_me142,1217,OK,
noc26_me143,293,OK,
noc26_me144,162,OK,
noc26_me145,420,OK,
noc26_me146,261,OK,
noc26_me147,474,OK,
noc26_me148,326,OK,
noc26_me149,1266,OK,
noc26_me150,211,OK,
noc26_me151,2392,OK,
noc26_me152,1000,OK,
noc26_me153,339,OK,
noc26_me154,2864,OK,
noc26_me155,537,OK,
noc26_me156,1471,OK,
noc26_me157,670,OK,
noc26_me158,1763,OK,
noc26_me159,290,OK,
noc26_me160,909,OK,
noc26_me161,170,OK,
noc26_me162,715,OK,
noc26_me163,76,OK,
noc26_me164,989,OK,
noc26_me165,1632,OK,
noc26_me166,74,OK,
noc26_me167,1433,OK,
noc26_me168,129,OK,
noc26_me169,700,OK,
noc26_me170,626,OK,
noc26_me171,1185,OK,
noc26_me172,238,OK,
noc26_me173,460,OK,
noc26_me174,456,OK,
noc26_me175,1207,OK,
noc26_me176,113,OK,
noc26_me177,380,OK,
noc26_me178,140,OK,
noc26_me179,110,OK,
noc26_me180,288,OK,
noc26_me181,444,OK,
noc26_me182,377,OK,
noc26_me183,564,OK,
noc26_me184,116,OK,
noc26_me185,444,OK,
noc26_me186,128,OK,
noc26_me187,219,OK,
noc26_me188,3678,OK,
noc26_me189,5038,OK,
noc26_me190,157,OK,
noc26_me191,495,OK,
noc26_me192,724,OK,
noc26_me193,1044,OK,
noc26_me194,362,OK,
noc26_me195,47,OK,
noc26_me196,725,OK,
noc26_me197,166,OK,
noc26_me198,581,OK,
noc26_me199,756,OK,
noc26_me200,467,OK,
noc26_me201,560,OK,
noc26_me202,2037,OK,
noc26_me203,1186,OK,
noc26_me204,859,OK,
noc26_mg100,7863,OK,
noc26_mg101,2394,OK,
noc26_mg102,924,OK,
noc26_mg103,1503,OK,
noc26_mg104,904,OK,
noc26_mg105,3168,OK,
noc26_mg106,3280,OK,
noc26_mg107,3110,OK,
noc26_mg108,1756,OK,
noc26_mg109,4983,OK,
noc26_mg110,627,OK,
noc26_mg111,1734,OK,
noc26_mg112,3743,OK,
noc26_mg113,7161,OK,
noc26_mg114,20757,OK,
noc26_mg115,655,OK,
noc26_mg116,6086,OK,
noc26_mg117,2848,OK,
noc26_mg118,110,OK,
noc26_mg119,1065,OK,
noc26_mg120,1336,OK,
noc26_mg121,1784,OK,
noc26_mg122,7496,OK,
noc26_mg123,1588,OK,
noc26_mg124,841,OK,
noc26_mg125,1064,OK,
noc26_mg126,2870,OK,
noc26_mg127,859,OK,
noc26_mg128,701,OK,
noc26_mg129,9655,OK,
noc26_mg130,899,OK,
noc26_mg131,1541,OK,
noc26_mg132,1202,OK,
noc26_mg133,562,OK,
noc26_mg134,11489,OK,
noc26_mg135,4371,OK,
noc26_mg136,316,OK,
noc26_mg137,1510,OK,
noc26_mg138,1158,OK,
noc26_mg139,17589,OK,
noc26_mg142,6814,OK,
noc26_mg143,2204,OK,
noc26_mg144,860,OK,
noc26_mg145,7078,OK,
noc26_mg146,1360,OK,
noc26_mg147,4416,OK,
noc26_mg148,1455,OK,
noc26_mg149,957,OK,
noc26_mg150,3929,OK,
noc26_mg151,754,OK,
noc26_mg152,9185,OK,
noc26_mg153,3714,OK,
noc26_mg154,7586,OK,
noc26_mg155,3287,OK,
noc26_mg156,1344,OK,
noc26_mg157,4820,OK,
noc26_mg158,5900,OK,
noc26_mg159,663,OK,
noc26_mg80,5543,OK,
noc26_mg81,2457,OK,
noc26_mg82,3068,OK,
noc26_mg83,1659,OK,
noc26_mg84,14556,OK,
noc26_mg85,678,OK,
noc26_mg86,1708,OK,
noc26_mg87,4241,OK,
noc26_mg88,378,OK,
noc26_mg89,1716,OK,
noc26_mg90,378,OK,
noc26_mg91,828,OK,
noc26_mg92,3538,OK,
noc26_mg93,1874,OK,
noc26_mg94,4374,OK,
noc26_mg95,1156,OK,
noc26_mg96,2976,OK,
noc26_mg97,5088,OK,
noc26_mg98,2967,OK,
noc26_mg99,5243,OK,
noc26_mm48,82,OK,
