course_id,learners_enrolled,status,error
noc26_bt81,1738,OK,
noc26_bt82,1621,OK,
noc26_bt83,914,OK,
noc26_bt84,2572,OK,
noc26_bt85,3471,OK,
noc26_bt86,3234,OK,
noc26_bt87,1378,OK,
noc26_bt88,3776,OK,
noc26_bt89,3519,OK,
noc26_bt90,699,OK,
noc26_bt91,5917,OK,
noc26_bt92,2216,OK,
noc26_bt93,2441,OK,
noc26_bt94,3360,OK,
noc26_bt95,1167,OK,
noc26_bt96,365,OK,
noc26_bt97,3457,OK,
noc26_bt98,1873,OK,
noc26_bt99,2772,OK,
noc26_ce100,4360,OK,
noc26_ce101,544,OK,
noc26_ce102,726,OK,
noc26_ce103,581,OK,
noc26_ce104,265,OK,
noc26_ce105,555,OK,
noc26_ce106,795,OK,
noc26_ce107,2419,OK,
noc26_ce108,698,OK,
noc26_ce109,1231,OK,
noc26_ce110,1058,OK,
noc26_ce111,193,OK,
noc26_ce112,979,OK,
noc26_ce113,739,OK,
noc26_ce114,147,OK,
noc26_ce115,1669,OK,
noc26_ce116,654,OK,
noc26_ce117,233,OK,
noc26_ce118,698,OK,
noc26_ce119,147,OK,
noc26_ce120,557,OK,
noc26_ce121,2560,OK,
noc26_ce122,3095,OK,
noc26_ce123,1315,OK,
noc26_ce124,3704,OK,
noc26_ce125,928,OK,
noc26_ce126,4417,OK,
noc26_ce127,112,OK,
noc26_ce128,860,OK,
noc26_ce129,216,OK,
noc26_ce130,294,OK,
noc26_ce131,232,OK,
noc26_ce132,1823,OK,
noc26_ce133,216,OK,
noc26_ce134,350,OK,
noc26_ce135,431,OK,
noc26_ce136,2222,OK,
noc26_ce137,697,OK,
noc26_ce138,371,OK,
noc26_ce139,2790,OK,
noc26_ce140,6498,OK,
noc26_ce141,196,OK,
noc26_ce142,5825,OK,
noc26_ce143,402,OK,
noc26_ce144,1393,OK,
noc26_ce145,1165,OK,
noc26_ce146,1729,OK,
noc26_ce147,1571,OK,
noc26_ce148,2224,OK,
noc26_ce149,2476,OK,
noc26_ce150,290,OK,
noc26_ce151,269,OK,
noc26_ce152,221,OK,
noc26_ce153,12345,OK,
noc26_ce154,192,OK,
noc26_ce155,674,OK,
noc26_ce156,578,OK,
noc26_ce157,1762,OK,
noc26_ce158,794,OK,
noc26_ce159,2344,OK,
noc26_ce160,1382,OK,
noc26_ce161,2230,OK,
noc26_ce162,6960,OK,
noc26_ce163,958,OK,
noc26_ce165,281,OK,
noc26_ce166,1511,OK,
noc26_ce82,718,OK,
noc26_ce83,195,OK,
noc26_ce84,88,OK,
noc26_ce85,964,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1096,OK,
noc26_ce88,144,OK,
noc26_ce89,134,OK,
noc26_ce90,231,OK,
noc26_ce91,147,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,913,OK,
noc26_ce94,2423,OK,
noc26_ce95,527,OK,
noc26_ce96,2592,OK,
noc26_ce97,3906,OK,
noc26_ce98,889,OK,
noc26_ce99,4704,OK,
noc26_ch100,179,OK,
noc26_ch101,209,OK,
noc26_ch102,248,OK,
noc26_ch103,4233,OK,
noc26_ch104,1123,OK,
noc26_ch105,969,OK,
noc26_ch106,317,OK,
noc26_ch107,91,OK,
noc26_ch108,131,OK,
noc26_ch109,2224,OK,
noc26_ch110,381,OK,
noc26_ch111,579,OK,
noc26_ch52,1197,OK,
noc26_ch53,409,OK,
noc26_ch54,130,OK,
noc26_ch55,3237,OK,
noc26_ch56,352,OK,
noc26_ch57,230,OK,
noc26_ch58,293,OK,
noc26_ch59,345,OK,
noc26_ch60,3219,OK,
noc26_ch61,104,OK,
noc26_ch62,830,OK,
noc26_ch63,222,OK,
noc26_ch64,941,OK,
noc26_ch65,721,OK,
noc26_ch66,967,OK,
noc26_ch67,120,OK,
noc26_ch68,415,OK,
noc26_ch69,1813,OK,
noc26_ch70,383,OK,
noc26_ch71,213,OK,
noc26_ch72,2740,OK,
noc26_ch73,4627,OK,
noc26_ch74,5703,OK,
noc26_ch75,2958,OK,
noc26_ch76,2203,OK,
noc26_ch77,991,OK,
noc26_ch78,11910,OK,
noc26_ch79,7732,OK,
noc26_ch80,705,OK,
noc26_ch81,2679,OK,
noc26_ch82,208,OK,
noc26_ch83,185,OK,
noc26_ch84,412,OK,
noc26_ch85,537,OK,
noc26_ch86,278,OK,
noc26_ch87,316,OK,
noc26_ch88,929,OK,
noc26_ch89,2490,OK,
noc26_ch90,795,OK,
noc26_ch91,216,OK,
noc26_ch92,775,OK,
noc26_ch93,343,OK,
noc26_ch94,367,OK,
noc26_ch95,377,OK,
noc26_ch96,548,OK,
noc26_ch97,358,OK,
noc26_ch98,386,OK,
noc26_ch99,734,OK,
noc26_cs100,2146,OK,
noc26_cs101,6333,OK,
noc26_cs102,9419,OK,
noc26_cs103,2323,OK,
noc26_cs104,14220,OK,
noc26_cs105,6859,OK,
noc26_cs106,10958,OK,
noc26_cs107,77836,OK,
noc26_cs108,2729,OK,
noc26_cs109,42696,OK,
noc26_cs110,8847,OK,
noc26_cs111,4973,OK,
noc26_cs112,27935,OK,
noc26_cs113,21668,OK,
noc26_cs114,7983,OK,
noc26_cs115,6332,OK,
noc26_cs116,651,OK,
noc26_cs117,46226,OK,
noc26_cs118,5331,OK,
noc26_cs119,30536,OK,
noc26_cs120,7885,OK,
noc26_cs121,2168,OK,
noc26_cs122,2102,OK,
noc26_cs123,21331,OK,
noc26_cs124,601,OK,
noc26_cs125,2127,OK,
noc26_cs126,597,OK,
noc26_cs127,879,OK,
noc26_cs128,3999,OK,
noc26_cs129,32261,OK,
noc26_cs130,1215,OK,
noc26_cs131,17782,OK,
noc26_cs132,14422,OK,
noc26_cs133,40747,OK,
noc26_cs134,7909,OK,
noc26_cs135,11474,OK,
noc26_cs136,61573,OK,
noc26_cs137,5332,OK,
noc26_cs138,24848,OK,
noc26_cs139,9467,OK,
noc26_cs140,4157,OK,
noc26_cs141,42475,OK,
noc26_cs142,792,OK,
noc26_cs143,2399,OK,
noc26_cs144,51195,OK,
noc26_cs145,21832,OK,
noc26_cs146,22597,OK,
noc26_cs147,710,OK,
noc26_cs148,188,OK,
noc26_cs149,372,OK,
noc26_cs150,97494,OK,
noc26_cs151,21828,OK,
noc26_cs152,13387,OK,
noc26_cs153,89448,OK,
noc26_cs154,1136,OK,
noc26_cs155,12922,OK,
noc26_cs156,17374,OK,
noc26_cs157,48621,OK,
noc26_cs158,10682,OK,
noc26_cs159,17136,OK,
noc26_cs160,49997,OK,
noc26_cs161,125201,OK,
noc26_cs162,34642,OK,
noc26_cs163,3160,OK,
noc26_cs164,1882,OK,
noc26_cs165,691,OK,
noc26_cs166,17445,OK,
noc26_cs167,1823,OK,
noc26_cs168,4578,OK,
noc26_cs169,4910,OK,
noc26_cs170,8151,OK,
noc26_cs171,25878,OK,
noc26_cs172,218,OK,
noc26_cs173,3037,OK,
noc26_cs174,7798,OK,
noc26_cs175,3868,OK,
noc26_cs176,3352,OK,
noc26_cs177,18837,OK,
noc26_cs178,3955,OK,
noc26_cs179,4468,OK,
noc26_cs180,18132,OK,
noc26_cs181,8377,OK,
noc26_cs182,21309,OK,
noc26_cs183,6301,OK,
noc26_cs184,1800,OK,
noc26_cs185,5709,OK,
noc26_cs186,5844,OK,
noc26_cs187,1200,OK,
noc26_cs188,21894,OK,
noc26_cs189,19227,OK,
noc26_cs90,1175,OK,
noc26_cs91,2070,OK,
noc26_cs92,691,OK,
noc26_cs93,1760,OK,
noc26_cs94,347,OK,
noc26_cs95,20677,OK,
noc26_cs96,2370,OK,
noc26_cs97,3768,OK,
noc26_cs98,9276,OK,
noc26_cs99,32587,OK,
noc26_cy41,379,OK,
noc26_cy42,938,OK,
noc26_cy43,1026,OK,
noc26_cy44,365,OK,
noc26_cy45,2283,OK,
noc26_cy46,425,OK,
noc26_cy47,1662,OK,
noc26_cy48,1667,OK,
noc26_cy49,315,OK,
noc26_cy50,165,OK,
noc26_cy51,114,OK,
noc26_cy52,1897,OK,
noc26_cy53,723,OK,
noc26_cy54,527,OK,
noc26_cy55,559,OK,
noc26_cy56,132,OK,
noc26_cy57,126,OK,
noc26_cy58,272,OK,
noc26_cy59,163,OK,
noc26_cy60,735,OK,
noc26_cy61,377,OK,
noc26_cy62,223,OK,
noc26_cy63,327,OK,
noc26_cy64,1733,OK,
noc26_cy65,301,OK,
noc26_cy66,724,OK,
noc26_cy67,265,OK,
noc26_cy68,888,OK,
noc26_cy69,1272,OK,
noc26_cy70,848,OK,
noc26_cy71,410,OK,
noc26_cy72,988,OK,
noc26_cy73,3413,OK,
noc26_cy74,560,OK,
noc26_cy75,538,OK,
noc26_cy76,703,OK,
noc26_de19,571,OK,
noc26_de20,1380,OK,
noc26_de21,1884,OK,
noc26_de22,410,OK,
noc26_de23,4195,OK,
noc26_de24,223,OK,
noc26_de25,365,OK,
noc26_de26,17631,OK,
noc26_de27,3528,OK,
noc26_de28,1516,OK,
noc26_de29,323,OK,
noc26_de30,1301,OK,
noc26_de31,317,OK,
noc26_ec11,3089,OK,
noc26_ec12,579,OK,
noc26_ec13,537,OK,
noc26_ec14,1029,OK,
noc26_ec15,356,OK,
noc26_ec16,3892,OK,
noc26_ec17,733,OK,
noc26_ec18,2675,OK,
noc26_ec19,255,OK,
noc26_ec20,3351,OK,
noc26_ec21,1191,OK,
noc26_ec22,735,OK,
noc26_ec23,1092,OK,
noc26_ee100,348,OK,
noc26_ee101,5026,OK,
noc26_ee102,404,OK,
noc26_ee103,11800,OK,
noc26_ee104,1320,OK,
noc26_ee105,1008,OK,
noc26_ee106,1123,OK,
noc26_ee107,1525,OK,
noc26_ee108,2804,OK,
noc26_ee109,3506,OK,
noc26_ee110,2166,OK,
noc26_ee111,1568,OK,
noc26_ee112,1066,OK,
noc26_ee113,3552,OK,
noc26_ee114,714,OK,
noc26_ee115,2699,OK,
noc26_ee116,2233,OK,
noc26_ee117,120,OK,
noc26_ee118,2426,OK,
noc26_ee119,1126,OK,
noc26_ee120,7179,OK,
noc26_ee121,1485,OK,
noc26_ee122,150,OK,
noc26_ee123,3119,OK,
noc26_ee124,260,OK,
noc26_ee125,1602,OK,
noc26_ee126,1312,OK,
noc26_ee127,1334,OK,
noc26_ee128,263,OK,
noc26_ee129,1180,OK,
noc26_ee130,1787,OK,
noc26_ee131,1796,OK,
noc26_ee132,149,OK,
noc26_ee133,1152,OK,
noc26_ee134,3859,OK,
noc26_ee135,5733,OK,
noc26_ee137,2254,OK,
noc26_ee138,7837,OK,
noc26_ee139,6815,OK,
noc26_ee140,892,OK,
noc26_ee141,726,OK,
noc26_ee142,274,OK,
noc26_ee143,243,OK,
noc26_ee144,2495,OK,
noc26_ee145,214,OK,
noc26_ee146,3357,OK,
noc26_ee147,16188,OK,
noc26_ee148,535,OK,
noc26_ee149,1336,OK,
noc26_ee150,378,OK,
noc26_ee151,1062,OK,
noc26_ee152,2210,OK,
noc26_ee153,1831,OK,
noc26_ee154,8453,OK,
noc26_ee155,1025,OK,
noc26_ee156,2706,OK,
noc26_ee157,2832,OK,
noc26_ee158,636,OK,
noc26_ee159,14960,OK,
noc26_ee160,693,OK,
noc26_ee161,340,OK,
noc26_ee162,745,OK,
noc26_ee163,774,OK,
noc26_ee164,199,OK,
noc26_ee165,236,OK,
noc26_ee166,2305,OK,
noc26_ee167,2269,OK,
noc26_ee168,4115,OK,
noc26_ee169,1454,OK,
noc26_ee170,1802,OK,
noc26_ee171,2771,OK,
noc26_ee172,1784,OK,
noc26_ee173,1476,OK,
noc26_ee174,3504,OK,
noc26_ee175,5684,OK,
noc26_ee176,3497,OK,
noc26_ee177,22665,OK,
noc26_ee178,6119,OK,
noc26_ee179,891,OK,
noc26_ee180,2164,OK,
noc26_ee181,2405,OK,
noc26_ee182,2337,OK,
noc26_ee183,560,OK,
noc26_ee184,730,OK,
noc26_ee185,724,OK,
noc26_ee186,571,OK,
noc26_ee187,11303,OK,
noc26_ee188,263,OK,
noc26_ee189,9280,OK,
noc26_ee190,1541,OK,
noc26_ee191,1791,OK,
noc26_ee192,343,OK,
noc26_ee193,8366,OK,
noc26_ee194,1481,OK,
noc26_ee195,319,OK,
noc26_ee197,953,OK,
noc26_ee198,1059,OK,
noc26_ee199,168,OK,
noc26_ee200,1187,OK,
noc26_ee201,481,OK,
noc26_ee202,1521,OK,
noc26_ee93,656,OK,
noc26_ee94,1846,OK,
noc26_ee95,412,OK,
noc26_ee96,7065,OK,
noc26_ee97,3822,OK,
noc26_ee98,1226,OK,
noc26_ee99,350,OK,
noc26_ge100,16682,OK,
noc26_ge101,483,OK,
noc26_ge102,5706,OK,
noc26_ge103,1099,OK,
noc26_ge104,336,OK,
noc26_ge105,4837,OK,
noc26_ge106,7765,OK,
noc26_ge47,194,OK,
noc26_ge48,544,OK,
noc26_ge49,750,OK,
noc26_ge50,1855,OK,
noc26_ge55,925,OK,
noc26_ge57,331,OK,
noc26_ge58,7943,OK,
noc26_ge59,4271,OK,
noc26_ge60,1534,OK,
noc26_ge61,1457,OK,
noc26_ge62,1432,OK,
noc26_ge63,5977,OK,
noc26_ge64,783,OK,
noc26_ge65,3729,OK,
noc26_ge66,508,OK,
noc26_ge67,2969,OK,
noc26_ge68,1051,OK,
noc26_ge69,4220,OK,
noc26_ge70,1351,OK,
noc26_ge71,139,OK,
noc26_ge72,6317,OK,
noc26_ge73,108,OK,
noc26_ge74,234,OK,
noc26_ge75,2687,OK,
noc26_ge76,599,OK,
noc26_ge77,931,OK,
noc26_ge78,5744,OK,
noc26_ge79,25571,OK,
noc26_ge80,1287,OK,
noc26_ge81,1762,OK,
noc26_ge82,7342,OK,
noc26_ge83,15644,OK,
noc26_ge84,848,OK,
noc26_ge85,3006,OK,
noc26_ge86,628,OK,
noc26_ge87,2355,OK,
noc26_ge88,730,OK,
noc26_ge89,608,OK,
noc26_ge90,3073,OK,
noc26_ge91,2150,OK,
noc26_ge92,132,OK,
noc26_ge93,12075,OK,
noc26_ge94,540,OK,
noc26_ge95,352,OK,
noc26_ge96,6293,OK,
noc26_ge97,2473,OK,
noc26_ge98,5894,OK,
noc26_ge99,2142,OK,
noc26_hs121,554,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1699,OK,
noc26_hs125,721,OK,
noc26_hs126,1715,OK,
noc26_hs127,2191,OK,
noc26_hs131,925,OK,
noc26_hs133,15677,OK,
noc26_hs135,1629,OK,
noc26_hs136,515,OK,
noc26_hs137,10380,OK,
noc26_hs138,200,OK,
noc26_hs139,5488,OK,
noc26_hs140,545,OK,
noc26_hs141,3211,OK,
noc26_hs142,736,OK,
noc26_hs143,230,OK,
noc26_hs144,782,OK,
noc26_hs145,11415,OK,
noc26_hs146,792,OK,
noc26_hs147,1517,OK,
noc26_hs148,769,OK,
noc26_hs149,4778,OK,
noc26_hs150,2856,OK,
noc26_hs151,789,OK,
noc26_hs152,714,OK,
noc26_hs153,1269,OK,
noc26_hs154,1617,OK,
noc26_hs155,273,OK,
noc26_hs156,1156,OK,
noc26_hs157,224,OK,
noc26_hs158,1400,OK,
noc26_hs159,739,OK,
noc26_hs160,37427,OK,
noc26_hs161,9211,OK,
noc26_hs162,132,OK,
noc26_hs163,1063,OK,
noc26_hs164,4132,OK,
noc26_hs165,727,OK,
noc26_hs166,6074,OK,
noc26_hs167,1877,OK,
noc26_hs168,6762,OK,
noc26_hs169,8782,OK,
noc26_hs170,139,OK,
noc26_hs171,101,OK,
noc26_hs172,560,OK,
noc26_hs173,1180,OK,
noc26_hs174,9743,OK,
noc26_hs175,1283,OK,
noc26_hs176,411,OK,
noc26_hs177,371,OK,
noc26_hs178,513,OK,
noc26_hs179,1395,OK,
noc26_hs180,1481,OK,
noc26_hs181,3190,OK,
noc26_hs182,765,OK,
noc26_hs183,1399,OK,
noc26_hs184,10419,OK,
noc26_hs185,670,OK,
noc26_hs186,1876,OK,
noc26_hs187,324,OK,
noc26_hs188,8952,OK,
noc26_hs189,542,OK,
noc26_hs190,564,OK,
noc26_hs191,532,OK,
noc26_hs192,1144,OK,
noc26_hs193,31296,OK,
noc26_hs194,13800,OK,
noc26_hs195,375,OK,
noc26_hs196,267,OK,
noc26_hs197,771,OK,
noc26_hs198,4634,OK,
noc26_hs199,2851,OK,
noc26_hs200,2877,OK,
noc26_hs201,616,OK,
noc26_hs202,254,OK,
noc26_hs203,15831,OK,
noc26_hs204,1486,OK,
noc26_hs206,15830,OK,
noc26_hs207,681,OK,
noc26_hs208,9295,OK,
noc26_hs209,2069,OK,
noc26_hs210,15457,OK,
noc26_hs211,9570,OK,
noc26_hs212,309,OK,
noc26_hs213,1269,OK,
noc26_hs214,1518,OK,
noc26_hs215,1201,OK,
noc26_hs216,5739,OK,
noc26_hs217,579,OK,
noc26_hs218,608,OK,
noc26_hs219,1040,OK,
noc26_hs220,906,OK,
noc26_hs221,351,OK,
noc26_hs222,1676,OK,
noc26_hs223,511,OK,
noc26_hs224,6085,OK,
noc26_hs225,1355,OK,
noc26_hs226,1335,OK,
noc26_hs228,345,OK,
noc26_hs229,173,OK,
noc26_hs230,886,OK,
noc26_hs231,2856,OK,
noc26_hs232,4480,OK,
noc26_hs233,287,OK,
noc26_hs234,405,OK,
noc26_hs235,1493,OK,
noc26_hs236,2927,OK,
noc26_hs237,993,OK,
noc26_hs238,778,OK,
noc26_hs239,286,OK,
noc26_hs240,969,OK,
noc26_hs241,5186,OK,
noc26_hs242,2877,OK,
noc26_hs243,1746,OK,
noc26_hs244,1407,OK,
noc26_hs245,1154,OK,
noc26_hs246,466,OK,
noc26_hs247,2483,OK,
noc26_hs248,788,OK,
noc26_hs249,35191,OK,
noc26_hs250,749,OK,
noc26_hs251,555,OK,
noc26_hs252,6844,OK,
noc26_hs253,1022,OK,
noc26_hs254,2184,OK,
noc26_lw11,4515,OK,
noc26_lw12,945,OK,
noc26_lw13,706,OK,
noc26_lw14,1674,OK,
noc26_lw15,792,OK,
noc26_lw16,838,OK,
noc26_lw17,1471,OK,
noc26_lw18,560,OK,
noc26_lw19,1521,OK,
noc26_lw20,2160,OK,
noc26_lw21,2215,OK,
noc26_lw22,7299,OK,
noc26_lw23,1342,OK,
noc26_lw24,1883,OK,
noc26_lw25,1266,OK,
noc26_lw26,5655,OK,
noc26_lw27,885,OK,
noc26_lw28,1331,OK,
noc26_ma100,1839,OK,
noc26_ma101,256,OK,
noc26_ma102,4369,OK,
noc26_ma103,213,OK,
noc26_ma104,395,OK,
noc26_ma105,186,OK,
noc26_ma106,235,OK,
noc26_ma107,1179,OK,
noc26_ma108,732,OK,
noc26_ma109,754,OK,
noc26_ma110,641,OK,
noc26_ma111,132,OK,
noc26_ma112,106,OK,
noc26_ma113,569,OK,
noc26_ma114,411,OK,
noc26_ma115,676,OK,
noc26_ma116,1195,OK,
noc26_ma117,131,OK,
noc26_ma118,164,OK,
noc26_ma119,2330,OK,
noc26_ma120,263,OK,
noc26_ma121,611,OK,
noc26_ma122,1382,OK,
noc26_ma123,2836,OK,
noc26_ma124,208,OK,
noc26_ma125,195,OK,
noc26_ma126,979,OK,
noc26_ma127,306,OK,
noc26_ma128,167,OK,
noc26_ma129,1696,OK,
noc26_ma130,2119,OK,
noc26_ma131,777,OK,
noc26_ma132,563,OK,
noc26_ma133,2773,OK,
noc26_ma134,273,OK,
noc26_ma135,561,OK,
noc26_ma136,182,OK,
noc26_ma137,429,OK,
noc26_ma138,251,OK,
noc26_ma139,1815,OK,
noc26_ma140,3065,OK,
noc26_ma141,582,OK,
noc26_ma142,199,OK,
noc26_ma143,475,OK,
noc26_ma144,145,OK,
noc26_ma145,536,OK,
noc26_ma71,144,OK,
noc26_ma72,307,OK,
noc26_ma73,543,OK,
noc26_ma74,179,OK,
noc26_ma75,1250,OK,
noc26_ma77,744,OK,
noc26_ma78,1300,OK,
noc26_ma79,234,OK,
noc26_ma80,3499,OK,
noc26_ma81,793,OK,
noc26_ma83,1633,OK,
noc26_ma84,1492,OK,
noc26_ma85,1130,OK,
noc26_ma86,527,OK,
noc26_ma87,195,OK,
noc26_ma88,1014,OK,
noc26_ma89,284,OK,
noc26_ma90,839,OK,
noc26_ma91,1199,OK,
noc26_ma92,716,OK,
noc26_ma93,172,OK,
noc26_ma94,324,OK,
noc26_ma95,1048,OK,
noc26_ma96,692,OK,
noc26_ma97,2884,OK,
noc26_ma98,1650,OK,
noc26_ma99,741,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,152,OK,
noc26_me106,1016,OK,
noc26_me107,531,OK,
noc26_me108,118,OK,
noc26_me109,1420,OK,
noc26_me110,732,OK,
noc26_me111,698,OK,
noc26_me112,7054,OK,
noc26_me113,860,OK,
noc26_me114,798,OK,
noc26_me115,723,OK,
noc26_me116,880,OK,
noc26_me117,320,OK,
noc26_me118,4634,OK,
noc26_me119,558,OK,
noc26_me120,772,OK,
noc26_me121,436,OK,
noc26_me122,542,OK,
noc26_me123,2931,OK,
noc26_me124,1612,OK,
noc26_me125,560,OK,
noc26_me126,1678,OK,
noc26_me127,5326,OK,
noc26_me128,1019,OK,
noc26_me129,716,OK,
noc26_me130,137,OK,
noc26_me131,155,OK,
noc26_me132,156,OK,
noc26_me133,2457,OK,
noc26_me134,583,OK,
noc26_me135,1032,OK,
noc26_me136,408,OK,
noc26_me137,2688,OK,
noc26_me138,1143,OK,
noc26_me139,1612,OK,
noc26_me140,310,OK,
noc26_me141,10113,OK,
noc26_me142,1771,OK,
noc26_me143,390,OK,
noc26_me144,202,OK,
noc26_me145,609,OK,
noc26_me146,386,OK,
noc26_me147,647,OK,
noc26_me148,420,OK,
noc26_me149,1818,OK,
noc26_me150,268,OK,
noc26_me151,3368,OK,
noc26_me152,1166,OK,
noc26_me153,547,OK,
noc26_me154,3948,OK,
noc26_me155,747,OK,
noc26_me156,2151,OK,
noc26_me157,995,OK,
noc26_me158,2338,OK,
noc26_me159,406,OK,
noc26_me160,1291,OK,
noc26_me161,227,OK,
noc26_me162,983,OK,
noc26_me163,107,OK,
noc26_me164,1407,OK,
noc26_me165,2342,OK,
noc26_me166,98,OK,
noc26_me167,2250,OK,
noc26_me168,166,OK,
noc26_me169,960,OK,
noc26_me170,803,OK,
noc26_me171,1632,OK,
noc26_me172,335,OK,
noc26_me173,628,OK,
noc26_me174,605,OK,
noc26_me175,1646,OK,
noc26_me176,143,OK,
noc26_me177,566,OK,
noc26_me178,209,OK,
noc26_me179,143,OK,
noc26_me180,381,OK,
noc26_me181,602,OK,
noc26_me182,717,OK,
noc26_me183,864,OK,
noc26_me184,184,OK,
noc26_me185,564,OK,
noc26_me186,159,OK,
noc26_me187,265,OK,
noc26_me188,4860,OK,
noc26_me189,6660,OK,
noc26_me190,290,OK,
noc26_me191,694,OK,
noc26_me192,1044,OK,
noc26_me193,1435,OK,
noc26_me194,495,OK,
noc26_me195,72,OK,
noc26_me196,1238,OK,
noc26_me197,225,OK,
noc26_me198,800,OK,
noc26_me199,971,OK,
noc26_me200,780,OK,
noc26_me201,713,OK,
noc26_me202,2847,OK,
noc26_me203,1688,OK,
noc26_me204,1213,OK,
noc26_mg100,9925,OK,
noc26_mg101,2913,OK,
noc26_mg102,1082,OK,
noc26_mg103,2197,OK,
noc26_mg104,1235,OK,
noc26_mg105,4136,OK,
noc26_mg106,4094,OK,
noc26_mg107,3790,OK,
noc26_mg108,2232,OK,
noc26_mg109,6396,OK,
noc26_mg110,785,OK,
noc26_mg111,2355,OK,
noc26_mg112,5129,OK,
noc26_mg113,10038,OK,
noc26_mg114,27589,OK,
noc26_mg115,794,OK,
noc26_mg116,7648,OK,
noc26_mg117,3648,OK,
noc26_mg118,137,OK,
noc26_mg119,1344,OK,
noc26_mg120,1840,OK,
noc26_mg121,2358,OK,
noc26_mg122,9942,OK,
noc26_mg123,2254,OK,
noc26_mg124,1004,OK,
noc26_mg125,1352,OK,
noc26_mg126,3552,OK,
noc26_mg127,1123,OK,
noc26_mg128,772,OK,
noc26_mg129,11601,OK,
noc26_mg130,1252,OK,
noc26_mg131,1833,OK,
noc26_mg132,2612,OK,
noc26_mg133,679,OK,
noc26_mg134,14406,OK,
noc26_mg135,5440,OK,
noc26_mg136,838,OK,
noc26_mg137,2124,OK,
noc26_mg138,1463,OK,
noc26_mg139,24090,OK,
noc26_mg142,9771,OK,
noc26_mg143,2894,OK,
noc26_mg144,1126,OK,
noc26_mg145,9682,OK,
noc26_mg146,1704,OK,
noc26_mg147,5596,OK,
noc26_mg148,2169,OK,
noc26_mg149,1395,OK,
noc26_mg150,5228,OK,
noc26_mg151,1002,OK,
noc26_mg152,11774,OK,
noc26_mg153,4914,OK,
noc26_mg154,9733,OK,
noc26_mg155,4732,OK,
noc26_mg156,2192,OK,
noc26_mg157,6649,OK,
noc26_mg158,7921,OK,
noc26_mg159,893,OK,
noc26_mg80,7407,OK,
noc26_mg81,3223,OK,
noc26_mg82,3990,OK,
noc26_mg83,2072,OK,
noc26_mg84,19236,OK,
noc26_mg85,800,OK,
noc26_mg86,2509,OK,
noc26_mg87,5628,OK,
noc26_mg88,709,OK,
noc26_mg89,2318,OK,
noc26_mg90,560,OK,
noc26_mg91,1065,OK,
noc26_mg92,4865,OK,
noc26_mg93,2328,OK,
noc26_mg94,5307,OK,
