course_id,learners_enrolled,status,error
noc26_cy49,116,OK,
noc26_cy50,54,OK,
noc26_cy51,40,OK,
noc26_cy52,383,OK,
noc26_cy53,123,OK,
noc26_cy54,111,OK,
noc26_cy55,163,OK,
noc26_cy56,44,OK,
noc26_cy57,50,OK,
noc26_cy58,106,OK,
noc26_cy59,55,OK,
noc26_cy60,195,OK,
noc26_cy61,142,OK,
noc26_cy62,90,OK,
noc26_cy63,116,OK,
noc26_cy64,350,OK,
noc26_cy65,105,OK,
noc26_cy66,133,OK,
noc26_cy67,99,OK,
noc26_cy68,220,OK,
noc26_cy69,310,OK,
noc26_cy70,145,OK,
noc26_cy71,136,OK,
noc26_cy72,266,OK,
noc26_cy73,833,OK,
noc26_cy74,201,OK,
noc26_cy75,139,OK,
noc26_cy76,165,OK,
noc26_de19,175,OK,
noc26_de20,132,OK,
noc26_de21,364,OK,
noc26_de22,137,OK,
noc26_de23,661,OK,
noc26_de24,52,OK,
noc26_de25,130,OK,
noc26_de26,1225,OK,
noc26_de27,646,OK,
noc26_de28,542,OK,
noc26_de29,60,OK,
noc26_de30,198,OK,
noc26_de31,88,OK,
noc26_ec11,862,OK,
noc26_ec12,216,OK,
noc26_ec13,209,OK,
noc26_ec14,224,OK,
noc26_ec15,159,OK,
noc26_ec16,627,OK,
noc26_ec17,111,OK,
noc26_ec18,389,OK,
noc26_ec19,71,OK,
noc26_ec20,704,OK,
noc26_ec21,460,OK,
noc26_ec22,279,OK,
noc26_ec23,223,OK,
noc26_ee100,123,OK,
noc26_ee101,798,OK,
noc26_ee102,101,OK,
noc26_ee103,2048,OK,
noc26_ee104,320,OK,
noc26_ee105,286,OK,
noc26_ee106,306,OK,
noc26_ee107,287,OK,
noc26_ee108,636,OK,
noc26_ee109,710,OK,
noc26_ee110,582,OK,
noc26_ee111,317,OK,
noc26_ee112,242,OK,
noc26_ee113,882,OK,
noc26_ee114,74,OK,
noc26_ee115,468,OK,
noc26_ee116,388,OK,
noc26_ee117,43,OK,
noc26_ee118,560,OK,
noc26_ee119,406,OK,
noc26_ee120,1231,OK,
noc26_ee121,240,OK,
noc26_ee122,59,OK,
noc26_ee123,499,OK,
noc26_ee124,96,OK,
noc26_ee125,455,OK,
noc26_ee126,124,OK,
noc26_ee127,357,OK,
noc26_ee128,106,OK,
noc26_ee129,224,OK,
noc26_ee130,217,OK,
noc26_ee131,439,OK,
noc26_ee132,53,OK,
noc26_ee133,322,OK,
noc26_ee134,1112,OK,
noc26_ee135,1187,OK,
noc26_ee137,319,OK,
noc26_ee138,1435,OK,
noc26_ee139,982,OK,
noc26_ee140,266,OK,
noc26_ee141,226,OK,
noc26_ee142,106,OK,
noc26_ee143,101,OK,
noc26_ee144,544,OK,
noc26_ee145,74,OK,
noc26_ee146,453,OK,
noc26_ee147,3699,OK,
noc26_ee148,177,OK,
noc26_ee149,279,OK,
noc26_ee150,159,OK,
noc26_ee151,259,OK,
noc26_ee152,341,OK,
noc26_ee153,472,OK,
noc26_ee154,1875,OK,
noc26_ee155,227,OK,
noc26_ee156,647,OK,
noc26_ee157,447,OK,
noc26_ee158,122,OK,
noc26_ee159,3499,OK,
noc26_ee160,113,OK,
noc26_ee161,124,OK,
noc26_ee162,254,OK,
noc26_ee163,202,OK,
noc26_ee164,91,OK,
noc26_ee165,100,OK,
noc26_ee166,356,OK,
noc26_ee167,460,OK,
noc26_ee168,872,OK,
noc26_ee169,478,OK,
noc26_ee170,474,OK,
noc26_ee171,447,OK,
noc26_ee172,246,OK,
noc26_ee173,275,OK,
noc26_ee174,736,OK,
noc26_ee175,1329,OK,
noc26_ee176,598,OK,
noc26_ee177,2912,OK,
noc26_ee178,1143,OK,
noc26_ee179,117,OK,
noc26_ee180,537,OK,
noc26_ee181,435,OK,
noc26_ee182,411,OK,
noc26_ee183,109,OK,
noc26_ee184,157,OK,
noc26_ee185,208,OK,
noc26_ee186,127,OK,
noc26_ee187,1835,OK,
noc26_ee188,80,OK,
noc26_ee189,2212,OK,
noc26_ee190,416,OK,
noc26_ee191,388,OK,
noc26_ee192,93,OK,
noc26_ee193,1221,OK,
noc26_ee194,225,OK,
noc26_ee195,118,OK,
noc26_ee197,380,OK,
noc26_ee198,228,OK,
noc26_ee199,57,OK,
noc26_ee200,225,OK,
noc26_ee201,104,OK,
noc26_ee202,319,OK,
noc26_ee93,227,OK,
noc26_ee94,485,OK,
noc26_ee95,68,OK,
noc26_ee96,2315,OK,
noc26_ee97,686,OK,
noc26_ee98,294,OK,
noc26_ee99,133,OK,
noc26_ge100,4235,OK,
noc26_ge101,236,OK,
noc26_ge102,1697,OK,
noc26_ge103,193,OK,
noc26_ge104,52,OK,
noc26_ge105,1403,OK,
noc26_ge106,2388,OK,
noc26_ge47,87,OK,
noc26_ge48,155,OK,
noc26_ge49,243,OK,
noc26_ge50,666,OK,
noc26_ge55,290,OK,
noc26_ge57,131,OK,
noc26_ge58,2929,OK,
noc26_ge59,1510,OK,
noc26_ge60,382,OK,
noc26_ge61,523,OK,
noc26_ge62,362,OK,
noc26_ge63,1258,OK,
noc26_ge64,204,OK,
noc26_ge65,920,OK,
noc26_ge66,146,OK,
noc26_ge67,858,OK,
noc26_ge68,337,OK,
noc26_ge69,1377,OK,
noc26_ge70,279,OK,
noc26_ge71,56,OK,
noc26_ge72,1483,OK,
noc26_ge73,55,OK,
noc26_ge74,110,OK,
noc26_ge75,315,OK,
noc26_ge76,180,OK,
noc26_ge77,152,OK,
noc26_ge78,805,OK,
noc26_ge79,4627,OK,
noc26_ge80,311,OK,
noc26_ge81,676,OK,
noc26_ge82,610,OK,
noc26_ge83,1414,OK,
noc26_ge84,264,OK,
noc26_ge85,716,OK,
noc26_ge86,214,OK,
noc26_ge87,1210,OK,
noc26_ge88,141,OK,
noc26_ge89,208,OK,
noc26_ge90,442,OK,
noc26_ge91,406,OK,
noc26_ge92,43,OK,
noc26_ge93,2191,OK,
noc26_ge94,187,OK,
noc26_ge95,193,OK,
noc26_ge96,2657,OK,
noc26_ge97,927,OK,
noc26_ge98,855,OK,
noc26_ge99,656,OK,
noc26_hs121,150,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,608,OK,
noc26_hs125,218,OK,
noc26_hs126,668,OK,
noc26_hs127,416,OK,
noc26_hs131,316,OK,
noc26_hs133,3344,OK,
noc26_hs135,277,OK,
noc26_hs136,198,OK,
noc26_hs137,1940,OK,
noc26_hs138,71,OK,
noc26_hs139,1494,OK,
noc26_hs140,122,OK,
noc26_hs141,76,OK,
noc26_hs142,143,OK,
noc26_hs143,44,OK,
noc26_hs144,296,OK,
noc26_hs145,2217,OK,
noc26_hs146,245,OK,
noc26_hs147,270,OK,
noc26_hs148,182,OK,
noc26_hs149,1236,OK,
noc26_hs150,823,OK,
noc26_hs151,204,OK,
noc26_hs152,155,OK,
noc26_hs153,471,OK,
noc26_hs154,383,OK,
noc26_hs155,78,OK,
noc26_hs156,232,OK,
noc26_hs157,87,OK,
noc26_hs158,574,OK,
noc26_hs159,120,OK,
noc26_hs160,5575,OK,
noc26_hs161,1415,OK,
noc26_hs162,62,OK,
noc26_hs163,363,OK,
noc26_hs164,340,OK,
noc26_hs165,124,OK,
noc26_hs166,1461,OK,
noc26_hs167,538,OK,
noc26_hs168,1642,OK,
noc26_hs169,1017,OK,
noc26_hs170,39,OK,
noc26_hs171,45,OK,
noc26_hs172,133,OK,
noc26_hs173,362,OK,
noc26_hs174,2382,OK,
noc26_hs175,575,OK,
noc26_hs176,113,OK,
noc26_hs177,94,OK,
noc26_hs178,156,OK,
noc26_hs179,287,OK,
noc26_hs180,468,OK,
noc26_hs181,724,OK,
noc26_hs182,388,OK,
noc26_hs183,373,OK,
noc26_hs184,2374,OK,
noc26_hs185,130,OK,
noc26_hs186,585,OK,
noc26_hs187,60,OK,
noc26_hs188,2478,OK,
noc26_hs189,111,OK,
noc26_hs190,184,OK,
noc26_hs191,174,OK,
noc26_hs192,271,OK,
noc26_hs193,5423,OK,
noc26_hs194,1788,OK,
noc26_hs195,93,OK,
noc26_hs196,68,OK,
noc26_hs197,155,OK,
noc26_hs198,1465,OK,
noc26_hs199,968,OK,
noc26_hs200,871,OK,
noc26_hs201,161,OK,
noc26_hs202,68,OK,
noc26_hs203,1377,OK,
noc26_hs204,382,OK,
noc26_hs206,774,OK,
noc26_hs207,231,OK,
noc26_hs208,3048,OK,
noc26_hs209,416,OK,
noc26_hs210,1861,OK,
noc26_hs211,1712,OK,
noc26_hs212,78,OK,
noc26_hs213,193,OK,
noc26_hs214,205,OK,
noc26_hs215,229,OK,
noc26_hs216,1063,OK,
noc26_hs217,127,OK,
noc26_hs218,181,OK,
noc26_hs219,315,OK,
noc26_hs220,300,OK,
noc26_hs221,174,OK,
noc26_hs222,408,OK,
noc26_hs223,156,OK,
noc26_hs224,1427,OK,
noc26_hs225,440,OK,
noc26_hs226,628,OK,
noc26_hs228,121,OK,
noc26_hs229,62,OK,
noc26_hs230,165,OK,
noc26_hs231,761,OK,
noc26_hs232,630,OK,
noc26_hs233,71,OK,
noc26_hs234,164,OK,
noc26_hs235,302,OK,
noc26_hs236,1093,OK,
noc26_hs237,300,OK,
noc26_hs238,286,OK,
noc26_hs239,86,OK,
noc26_hs240,296,OK,
noc26_hs241,626,OK,
noc26_hs242,782,OK,
noc26_hs243,603,OK,
noc26_hs244,511,OK,
noc26_hs245,421,OK,
noc26_hs246,227,OK,
noc26_hs247,958,OK,
noc26_hs248,318,OK,
noc26_hs249,5036,OK,
noc26_hs250,259,OK,
noc26_hs251,166,OK,
noc26_hs252,909,OK,
noc26_hs253,383,OK,
noc26_hs254,314,OK,
noc26_lw11,1400,OK,
noc26_lw12,447,OK,
noc26_lw13,216,OK,
noc26_lw14,411,OK,
noc26_lw15,182,OK,
noc26_lw16,193,OK,
noc26_lw17,595,OK,
noc26_lw18,227,OK,
noc26_lw19,634,OK,
noc26_lw20,861,OK,
noc26_lw21,445,OK,
noc26_lw22,1492,OK,
noc26_lw23,525,OK,
noc26_lw24,575,OK,
noc26_lw25,299,OK,
noc26_lw26,1805,OK,
noc26_lw27,344,OK,
noc26_lw28,482,OK,
noc26_ma100,490,OK,
noc26_ma101,106,OK,
noc26_ma102,1156,OK,
noc26_ma103,85,OK,
noc26_ma104,122,OK,
noc26_ma105,76,OK,
noc26_ma106,86,OK,
noc26_ma107,391,OK,
noc26_ma108,124,OK,
noc26_ma109,134,OK,
noc26_ma110,189,OK,
noc26_ma111,60,OK,
noc26_ma112,47,OK,
noc26_ma113,201,OK,
noc26_ma114,131,OK,
noc26_ma115,185,OK,
noc26_ma116,421,OK,
noc26_ma117,55,OK,
noc26_ma118,65,OK,
noc26_ma119,619,OK,
noc26_ma120,98,OK,
noc26_ma121,160,OK,
noc26_ma122,500,OK,
noc26_ma123,581,OK,
noc26_ma124,90,OK,
noc26_ma125,85,OK,
noc26_ma126,271,OK,
noc26_ma127,107,OK,
noc26_ma128,63,OK,
noc26_ma129,396,OK,
noc26_ma130,710,OK,
noc26_ma131,262,OK,
noc26_ma132,173,OK,
noc26_ma133,694,OK,
noc26_ma134,98,OK,
noc26_ma135,89,OK,
noc26_ma136,76,OK,
noc26_ma137,165,OK,
noc26_ma138,104,OK,
noc26_ma139,432,OK,
noc26_ma140,1086,OK,
noc26_ma141,207,OK,
noc26_ma142,93,OK,
noc26_ma143,202,OK,
noc26_ma144,50,OK,
noc26_ma145,153,OK,
noc26_ma71,65,OK,
noc26_ma72,107,OK,
noc26_ma73,196,OK,
noc26_ma74,73,OK,
noc26_ma75,335,OK,
noc26_ma77,244,OK,
noc26_ma78,312,OK,
noc26_ma79,115,OK,
noc26_ma80,390,OK,
noc26_ma81,250,OK,
noc26_ma83,243,OK,
noc26_ma84,320,OK,
noc26_ma85,215,OK,
noc26_ma86,208,OK,
noc26_ma87,91,OK,
noc26_ma88,254,OK,
noc26_ma89,97,OK,
noc26_ma90,232,OK,
noc26_ma91,384,OK,
noc26_ma92,244,OK,
noc26_ma93,90,OK,
noc26_ma94,127,OK,
noc26_ma95,312,OK,
noc26_ma96,147,OK,
noc26_ma97,605,OK,
noc26_ma98,515,OK,
noc26_ma99,263,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,58,OK,
noc26_me106,225,OK,
noc26_me107,96,OK,
noc26_me108,46,OK,
noc26_me109,324,OK,
noc26_me110,229,OK,
noc26_me111,90,OK,
noc26_me112,1485,OK,
noc26_me113,214,OK,
noc26_me114,196,OK,
noc26_me115,119,OK,
noc26_me116,234,OK,
noc26_me117,105,OK,
noc26_me118,633,OK,
noc26_me119,145,OK,
noc26_me120,201,OK,
noc26_me121,127,OK,
noc26_me122,179,OK,
noc26_me123,715,OK,
noc26_me124,488,OK,
noc26_me125,159,OK,
noc26_me126,505,OK,
noc26_me127,1333,OK,
noc26_me128,234,OK,
noc26_me129,247,OK,
noc26_me130,54,OK,
noc26_me131,56,OK,
noc26_me132,56,OK,
noc26_me133,440,OK,
noc26_me134,102,OK,
noc26_me135,193,OK,
noc26_me136,163,OK,
noc26_me137,672,OK,
noc26_me138,361,OK,
noc26_me139,455,OK,
noc26_me140,112,OK,
noc26_me141,1487,OK,
noc26_me142,294,OK,
noc26_me143,150,OK,
noc26_me144,83,OK,
noc26_me145,134,OK,
noc26_me146,107,OK,
noc26_me147,192,OK,
noc26_me148,106,OK,
noc26_me149,376,OK,
noc26_me150,79,OK,
noc26_me151,360,OK,
noc26_me152,226,OK,
noc26_me153,162,OK,
noc26_me154,418,OK,
noc26_me155,172,OK,
noc26_me156,285,OK,
noc26_me157,171,OK,
noc26_me158,389,OK,
noc26_me159,152,OK,
noc26_me160,319,OK,
noc26_me161,95,OK,
noc26_me162,220,OK,
noc26_me163,39,OK,
noc26_me164,394,OK,
noc26_me165,467,OK,
noc26_me166,37,OK,
noc26_me167,504,OK,
noc26_me168,63,OK,
noc26_me169,357,OK,
noc26_me170,254,OK,
noc26_me171,302,OK,
noc26_me172,119,OK,
noc26_me173,212,OK,
noc26_me174,216,OK,
noc26_me175,380,OK,
noc26_me176,60,OK,
noc26_me177,117,OK,
noc26_me178,68,OK,
noc26_me179,48,OK,
noc26_me180,119,OK,
noc26_me181,179,OK,
noc26_me182,172,OK,
noc26_me183,215,OK,
noc26_me184,53,OK,
noc26_me185,162,OK,
noc26_me186,69,OK,
noc26_me187,136,OK,
noc26_me188,1025,OK,
noc26_me189,1191,OK,
noc26_me190,70,OK,
noc26_me191,170,OK,
noc26_me192,300,OK,
noc26_me193,299,OK,
noc26_me194,153,OK,
noc26_me195,22,OK,
noc26_me196,97,OK,
noc26_me197,77,OK,
noc26_me198,173,OK,
noc26_me199,242,OK,
noc26_me200,151,OK,
noc26_me201,165,OK,
noc26_me202,567,OK,
noc26_me203,227,OK,
noc26_me204,304,OK,
noc26_mg100,1560,OK,
noc26_mg101,684,OK,
noc26_mg102,528,OK,
noc26_mg103,412,OK,
noc26_mg104,278,OK,
noc26_mg105,1049,OK,
noc26_mg106,1071,OK,
noc26_mg107,1062,OK,
noc26_mg108,546,OK,
noc26_mg109,1165,OK,
noc26_mg110,300,OK,
noc26_mg111,595,OK,
noc26_mg112,1313,OK,
noc26_mg113,1493,OK,
noc26_mg114,3641,OK,
noc26_mg115,281,OK,
noc26_mg116,1254,OK,
noc26_mg117,875,OK,
noc26_mg118,69,OK,
noc26_mg119,403,OK,
noc26_mg120,459,OK,
noc26_mg121,683,OK,
noc26_mg122,2850,OK,
noc26_mg123,784,OK,
noc26_mg124,457,OK,
noc26_mg125,368,OK,
noc26_mg126,1325,OK,
noc26_mg127,434,OK,
noc26_mg128,79,OK,
noc26_mg129,2430,OK,
noc26_mg130,275,OK,
noc26_mg131,622,OK,
noc26_mg132,457,OK,
noc26_mg133,208,OK,
noc26_mg134,2502,OK,
noc26_mg135,2476,OK,
noc26_mg136,100,OK,
noc26_mg137,686,OK,
noc26_mg138,384,OK,
noc26_mg139,4245,OK,
noc26_mg142,1583,OK,
noc26_mg143,561,OK,
noc26_mg144,243,OK,
noc26_mg145,1116,OK,
noc26_mg146,334,OK,
noc26_mg147,1044,OK,
noc26_mg148,532,OK,
noc26_mg149,348,OK,
noc26_mg150,1130,OK,
noc26_mg151,258,OK,
noc26_mg152,1943,OK,
noc26_mg153,1477,OK,
noc26_mg154,2344,OK,
noc26_mg155,988,OK,
noc26_mg156,486,OK,
noc26_mg157,1572,OK,
noc26_mg158,856,OK,
noc26_mg159,300,OK,
noc26_mg80,891,OK,
noc26_mg81,1009,OK,
noc26_mg82,808,OK,
noc26_mg83,447,OK,
noc26_mg84,2896,OK,
noc26_mg85,227,OK,
noc26_mg86,674,OK,
noc26_mg87,1487,OK,
noc26_mg88,153,OK,
noc26_mg89,506,OK,
noc26_mg90,221,OK,
noc26_mg91,275,OK,
noc26_mg92,934,OK,
noc26_mg93,410,OK,
noc26_mg94,1626,OK,
noc26_mg95,322,OK,
noc26_mg96,1343,OK,
noc26_mg97,1346,OK,
noc26_mg98,706,OK,
noc26_mg99,2091,OK,
noc26_mm48,54,OK,
noc26_mm49,241,OK,
noc26_mm50,231,OK,
noc26_mm51,156,OK,
noc26_mm53,64,OK,
noc26_mm54,63,OK,
noc26_mm55,34,OK,
noc26_mm56,400,OK,
noc26_mm57,39,OK,
noc26_mm58,41,OK,
noc26_mm59,34,OK,
noc26_mm60,66,OK,
noc26_mm61,37,OK,
noc26_mm62,59,OK,
noc26_mm63,56,OK,
noc26_mm64,152,OK,
noc26_mm65,36,OK,
noc26_mm66,168,OK,
noc26_mm67,87,OK,
noc26_mm68,49,OK,
