course_id,learners_enrolled,status,error
noc26_ch101,252,OK,
noc26_ch102,281,OK,
noc26_ch103,4364,OK,
noc26_ch104,1173,OK,
noc26_ch105,1036,OK,
noc26_ch106,350,OK,
noc26_ch107,146,OK,
noc26_ch108,180,OK,
noc26_ch109,2712,OK,
noc26_ch110,454,OK,
noc26_ch111,665,OK,
noc26_ch52,1272,OK,
noc26_ch53,458,OK,
noc26_ch54,181,OK,
noc26_ch55,3337,OK,
noc26_ch56,390,OK,
noc26_ch57,271,OK,
noc26_ch58,328,OK,
noc26_ch59,386,OK,
noc26_ch60,3271,OK,
noc26_ch61,161,OK,
noc26_ch62,874,OK,
noc26_ch63,261,OK,
noc26_ch64,981,OK,
noc26_ch65,751,OK,
noc26_ch66,1026,OK,
noc26_ch67,174,OK,
noc26_ch68,453,OK,
noc26_ch69,1885,OK,
noc26_ch70,434,OK,
noc26_ch71,262,OK,
noc26_ch72,2796,OK,
noc26_ch73,4849,OK,
noc26_ch74,5904,OK,
noc26_ch75,3050,OK,
noc26_ch76,2255,OK,
noc26_ch77,1036,OK,
noc26_ch78,12357,OK,
noc26_ch79,8094,OK,
noc26_ch80,755,OK,
noc26_ch81,2764,OK,
noc26_ch82,249,OK,
noc26_ch83,231,OK,
noc26_ch84,460,OK,
noc26_ch85,592,OK,
noc26_ch86,323,OK,
noc26_ch87,353,OK,
noc26_ch88,988,OK,
noc26_ch89,2600,OK,
noc26_ch90,833,OK,
noc26_ch91,261,OK,
noc26_ch92,835,OK,
noc26_ch93,380,OK,
noc26_ch94,411,OK,
noc26_ch95,418,OK,
noc26_ch96,581,OK,
noc26_ch97,392,OK,
noc26_ch98,429,OK,
noc26_ch99,761,OK,
noc26_cs100,2177,OK,
noc26_cs101,6498,OK,
noc26_cs102,9682,OK,
noc26_cs103,2377,OK,
noc26_cs104,14550,OK,
noc26_cs105,7021,OK,
noc26_cs106,11351,OK,
noc26_cs107,79665,OK,
noc26_cs108,2768,OK,
noc26_cs109,43982,OK,
noc26_cs110,8999,OK,
noc26_cs111,5080,OK,
noc26_cs112,28427,OK,
noc26_cs113,22344,OK,
noc26_cs114,8147,OK,
noc26_cs115,6446,OK,
noc26_cs116,714,OK,
noc26_cs117,47359,OK,
noc26_cs118,5456,OK,
noc26_cs119,31248,OK,
noc26_cs120,8123,OK,
noc26_cs121,2186,OK,
noc26_cs122,2170,OK,
noc26_cs123,21931,OK,
noc26_cs124,659,OK,
noc26_cs125,2234,OK,
noc26_cs126,639,OK,
noc26_cs127,946,OK,
noc26_cs128,4099,OK,
noc26_cs129,33183,OK,
noc26_cs130,1343,OK,
noc26_cs131,18131,OK,
noc26_cs132,14798,OK,
noc26_cs133,42156,OK,
noc26_cs134,8086,OK,
noc26_cs135,11763,OK,
noc26_cs136,63186,OK,
noc26_cs137,5756,OK,
noc26_cs138,25370,OK,
noc26_cs139,9684,OK,
noc26_cs140,4216,OK,
noc26_cs141,43156,OK,
noc26_cs142,831,OK,
noc26_cs143,2418,OK,
noc26_cs144,52808,OK,
noc26_cs145,22212,OK,
noc26_cs146,23372,OK,
noc26_cs147,734,OK,
noc26_cs148,290,OK,
noc26_cs149,424,OK,
noc26_cs150,99656,OK,
noc26_cs151,22535,OK,
noc26_cs152,13708,OK,
noc26_cs153,91857,OK,
noc26_cs154,1202,OK,
noc26_cs155,13459,OK,
noc26_cs156,17778,OK,
noc26_cs157,49981,OK,
noc26_cs158,10954,OK,
noc26_cs159,17816,OK,
noc26_cs160,50927,OK,
noc26_cs161,127801,OK,
noc26_cs162,35882,OK,
noc26_cs163,3312,OK,
noc26_cs164,2016,OK,
noc26_cs165,758,OK,
noc26_cs166,17823,OK,
noc26_cs167,1966,OK,
noc26_cs168,4719,OK,
noc26_cs169,5007,OK,
noc26_cs170,8297,OK,
noc26_cs171,26431,OK,
noc26_cs172,356,OK,
noc26_cs173,3087,OK,
noc26_cs174,7986,OK,
noc26_cs175,3992,OK,
noc26_cs176,3421,OK,
noc26_cs177,19435,OK,
noc26_cs178,4159,OK,
noc26_cs179,4569,OK,
noc26_cs180,18601,OK,
noc26_cs181,8635,OK,
noc26_cs182,21789,OK,
noc26_cs183,6461,OK,
noc26_cs184,2296,OK,
noc26_cs185,6478,OK,
noc26_cs186,6605,OK,
noc26_cs187,1764,OK,
noc26_cs188,26841,OK,
noc26_cs189,21860,OK,
noc26_cs90,1227,OK,
noc26_cs91,2136,OK,
noc26_cs92,744,OK,
noc26_cs93,1810,OK,
noc26_cs94,404,OK,
noc26_cs95,21110,OK,
noc26_cs96,2441,OK,
noc26_cs97,3833,OK,
noc26_cs98,9816,OK,
noc26_cs99,33523,OK,
noc26_cy41,417,OK,
noc26_cy42,977,OK,
noc26_cy43,1083,OK,
noc26_cy44,417,OK,
noc26_cy45,2413,OK,
noc26_cy46,470,OK,
noc26_cy47,1716,OK,
noc26_cy48,1741,OK,
noc26_cy49,349,OK,
noc26_cy50,212,OK,
noc26_cy51,177,OK,
noc26_cy52,2045,OK,
noc26_cy53,758,OK,
noc26_cy54,579,OK,
noc26_cy55,611,OK,
noc26_cy56,181,OK,
noc26_cy57,177,OK,
noc26_cy58,315,OK,
noc26_cy59,208,OK,
noc26_cy60,788,OK,
noc26_cy61,421,OK,
noc26_cy62,273,OK,
noc26_cy63,364,OK,
noc26_cy64,1830,OK,
noc26_cy65,347,OK,
noc26_cy66,760,OK,
noc26_cy67,307,OK,
noc26_cy68,934,OK,
noc26_cy69,1330,OK,
noc26_cy70,891,OK,
noc26_cy71,460,OK,
noc26_cy72,1053,OK,
noc26_cy73,3594,OK,
noc26_cy74,596,OK,
noc26_cy75,576,OK,
noc26_cy76,874,OK,
noc26_de19,621,OK,
noc26_de20,1465,OK,
noc26_de21,1963,OK,
noc26_de22,462,OK,
noc26_de23,4271,OK,
noc26_de24,267,OK,
noc26_de25,415,OK,
noc26_de26,17903,OK,
noc26_de27,3650,OK,
noc26_de28,1566,OK,
noc26_de29,370,OK,
noc26_de30,1355,OK,
noc26_de31,370,OK,
noc26_ec11,3198,OK,
noc26_ec12,628,OK,
noc26_ec13,581,OK,
noc26_ec14,1089,OK,
noc26_ec15,394,OK,
noc26_ec16,4008,OK,
noc26_ec17,819,OK,
noc26_ec18,2845,OK,
noc26_ec19,315,OK,
noc26_ec20,3470,OK,
noc26_ec21,1412,OK,
noc26_ec22,852,OK,
noc26_ec23,1369,OK,
noc26_ee100,388,OK,
noc26_ee101,5125,OK,
noc26_ee102,439,OK,
noc26_ee103,12121,OK,
noc26_ee104,1382,OK,
noc26_ee105,1058,OK,
noc26_ee106,1189,OK,
noc26_ee107,1606,OK,
noc26_ee108,2887,OK,
noc26_ee109,3598,OK,
noc26_ee110,2209,OK,
noc26_ee111,1638,OK,
noc26_ee112,1128,OK,
noc26_ee113,3612,OK,
noc26_ee114,746,OK,
noc26_ee115,2724,OK,
noc26_ee116,2294,OK,
noc26_ee117,189,OK,
noc26_ee118,2475,OK,
noc26_ee119,1175,OK,
noc26_ee120,7344,OK,
noc26_ee121,1553,OK,
noc26_ee122,204,OK,
noc26_ee123,3204,OK,
noc26_ee124,318,OK,
noc26_ee125,1655,OK,
noc26_ee126,1355,OK,
noc26_ee127,1400,OK,
noc26_ee128,302,OK,
noc26_ee129,1220,OK,
noc26_ee130,1852,OK,
noc26_ee131,1867,OK,
noc26_ee132,201,OK,
noc26_ee133,1213,OK,
noc26_ee134,3971,OK,
noc26_ee135,5924,OK,
noc26_ee137,2288,OK,
noc26_ee138,8069,OK,
noc26_ee139,6936,OK,
noc26_ee140,929,OK,
noc26_ee141,765,OK,
noc26_ee142,318,OK,
noc26_ee143,284,OK,
noc26_ee144,2565,OK,
noc26_ee145,261,OK,
noc26_ee146,3466,OK,
noc26_ee147,16664,OK,
noc26_ee148,595,OK,
noc26_ee149,1397,OK,
noc26_ee150,420,OK,
noc26_ee151,1123,OK,
noc26_ee152,2246,OK,
noc26_ee153,1922,OK,
noc26_ee154,8673,OK,
noc26_ee155,1085,OK,
noc26_ee156,2758,OK,
noc26_ee157,2885,OK,
noc26_ee158,680,OK,
noc26_ee159,15571,OK,
noc26_ee160,720,OK,
noc26_ee161,381,OK,
noc26_ee162,785,OK,
noc26_ee163,809,OK,
noc26_ee164,245,OK,
noc26_ee165,279,OK,
noc26_ee166,2358,OK,
noc26_ee167,2325,OK,
noc26_ee168,4208,OK,
noc26_ee169,1503,OK,
noc26_ee170,1862,OK,
noc26_ee171,2840,OK,
noc26_ee172,1857,OK,
noc26_ee173,1523,OK,
noc26_ee174,3605,OK,
noc26_ee175,5946,OK,
noc26_ee176,3642,OK,
noc26_ee177,23296,OK,
noc26_ee178,6225,OK,
noc26_ee179,943,OK,
noc26_ee180,2228,OK,
noc26_ee181,2493,OK,
noc26_ee182,2409,OK,
noc26_ee183,596,OK,
noc26_ee184,787,OK,
noc26_ee185,744,OK,
noc26_ee186,616,OK,
noc26_ee187,11532,OK,
noc26_ee188,320,OK,
noc26_ee189,9512,OK,
noc26_ee190,1607,OK,
noc26_ee191,1866,OK,
noc26_ee192,378,OK,
noc26_ee193,8487,OK,
noc26_ee194,1554,OK,
noc26_ee195,357,OK,
noc26_ee197,1135,OK,
noc26_ee198,1289,OK,
noc26_ee199,261,OK,
noc26_ee200,1562,OK,
noc26_ee201,635,OK,
noc26_ee202,1790,OK,
noc26_ee93,700,OK,
noc26_ee94,1939,OK,
noc26_ee95,449,OK,
noc26_ee96,7304,OK,
noc26_ee97,3930,OK,
noc26_ee98,1449,OK,
noc26_ee99,392,OK,
noc26_ge100,20009,OK,
noc26_ge101,556,OK,
noc26_ge102,6495,OK,
noc26_ge103,1266,OK,
noc26_ge104,391,OK,
noc26_ge105,5764,OK,
noc26_ge106,8419,OK,
noc26_ge47,239,OK,
noc26_ge48,596,OK,
noc26_ge49,797,OK,
noc26_ge50,1946,OK,
noc26_ge55,971,OK,
noc26_ge57,375,OK,
noc26_ge58,8013,OK,
noc26_ge59,4380,OK,
noc26_ge60,1582,OK,
noc26_ge61,1501,OK,
noc26_ge62,1500,OK,
noc26_ge63,6136,OK,
noc26_ge64,814,OK,
noc26_ge65,3854,OK,
noc26_ge66,549,OK,
noc26_ge67,3081,OK,
noc26_ge68,1106,OK,
noc26_ge69,4281,OK,
noc26_ge70,1406,OK,
noc26_ge71,193,OK,
noc26_ge72,6396,OK,
noc26_ge73,161,OK,
noc26_ge74,281,OK,
noc26_ge75,2722,OK,
noc26_ge76,638,OK,
noc26_ge77,967,OK,
noc26_ge78,5838,OK,
noc26_ge79,26101,OK,
noc26_ge80,1338,OK,
noc26_ge81,1862,OK,
noc26_ge82,7536,OK,
noc26_ge83,15909,OK,
noc26_ge84,900,OK,
noc26_ge85,3086,OK,
noc26_ge86,703,OK,
noc26_ge87,2395,OK,
noc26_ge88,753,OK,
noc26_ge89,643,OK,
noc26_ge90,3136,OK,
noc26_ge91,2202,OK,
noc26_ge92,187,OK,
noc26_ge93,12352,OK,
noc26_ge94,667,OK,
noc26_ge95,467,OK,
noc26_ge96,7241,OK,
noc26_ge97,2751,OK,
noc26_ge98,6500,OK,
noc26_ge99,2731,OK,
noc26_hs121,609,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1751,OK,
noc26_hs125,760,OK,
noc26_hs126,1853,OK,
noc26_hs127,2229,OK,
noc26_hs131,961,OK,
noc26_hs133,16221,OK,
noc26_hs135,1676,OK,
noc26_hs136,547,OK,
noc26_hs137,10549,OK,
noc26_hs138,262,OK,
noc26_hs139,5621,OK,
noc26_hs140,590,OK,
noc26_hs141,3315,OK,
noc26_hs142,777,OK,
noc26_hs143,276,OK,
noc26_hs144,834,OK,
noc26_hs145,11629,OK,
noc26_hs146,845,OK,
noc26_hs147,1591,OK,
noc26_hs148,799,OK,
noc26_hs149,4907,OK,
noc26_hs150,2951,OK,
noc26_hs151,835,OK,
noc26_hs152,741,OK,
noc26_hs153,1335,OK,
noc26_hs154,1707,OK,
noc26_hs155,313,OK,
noc26_hs156,1236,OK,
noc26_hs157,260,OK,
noc26_hs158,1459,OK,
noc26_hs159,765,OK,
noc26_hs160,38599,OK,
noc26_hs161,9388,OK,
noc26_hs162,195,OK,
noc26_hs163,1109,OK,
noc26_hs164,4337,OK,
noc26_hs165,755,OK,
noc26_hs166,6286,OK,
noc26_hs167,1951,OK,
noc26_hs168,7114,OK,
noc26_hs169,8893,OK,
noc26_hs170,189,OK,
noc26_hs171,163,OK,
noc26_hs172,604,OK,
noc26_hs173,1237,OK,
noc26_hs174,10136,OK,
noc26_hs175,1364,OK,
noc26_hs176,445,OK,
noc26_hs177,409,OK,
noc26_hs178,561,OK,
noc26_hs179,1438,OK,
noc26_hs180,1551,OK,
noc26_hs181,3312,OK,
noc26_hs182,826,OK,
noc26_hs183,1467,OK,
noc26_hs184,10702,OK,
noc26_hs185,720,OK,
noc26_hs186,1988,OK,
noc26_hs187,358,OK,
noc26_hs188,9142,OK,
noc26_hs189,579,OK,
noc26_hs190,605,OK,
noc26_hs191,609,OK,
noc26_hs192,1226,OK,
noc26_hs193,31957,OK,
noc26_hs194,14053,OK,
noc26_hs195,421,OK,
noc26_hs196,334,OK,
noc26_hs197,805,OK,
noc26_hs198,4830,OK,
noc26_hs199,2942,OK,
noc26_hs200,2967,OK,
noc26_hs201,680,OK,
noc26_hs202,309,OK,
noc26_hs203,16122,OK,
noc26_hs204,1552,OK,
noc26_hs206,16122,OK,
noc26_hs207,740,OK,
noc26_hs208,9604,OK,
noc26_hs209,2147,OK,
noc26_hs210,15870,OK,
noc26_hs211,9785,OK,
noc26_hs212,352,OK,
noc26_hs213,1326,OK,
noc26_hs214,1634,OK,
noc26_hs215,1281,OK,
noc26_hs216,5925,OK,
noc26_hs217,628,OK,
noc26_hs218,645,OK,
noc26_hs219,1105,OK,
noc26_hs220,963,OK,
noc26_hs221,393,OK,
noc26_hs222,1757,OK,
noc26_hs223,614,OK,
noc26_hs224,6849,OK,
noc26_hs225,1539,OK,
noc26_hs226,1484,OK,
noc26_hs228,446,OK,
noc26_hs229,238,OK,
noc26_hs230,998,OK,
noc26_hs231,3249,OK,
noc26_hs232,5175,OK,
noc26_hs233,356,OK,
noc26_hs234,493,OK,
noc26_hs235,2071,OK,
noc26_hs236,3327,OK,
noc26_hs237,1228,OK,
noc26_hs238,882,OK,
noc26_hs239,344,OK,
noc26_hs240,1132,OK,
noc26_hs241,5638,OK,
noc26_hs242,3132,OK,
noc26_hs243,1963,OK,
noc26_hs244,1663,OK,
noc26_hs245,1351,OK,
noc26_hs246,525,OK,
noc26_hs247,2842,OK,
noc26_hs248,891,OK,
noc26_hs249,41420,OK,
noc26_hs250,889,OK,
noc26_hs251,676,OK,
noc26_hs252,7543,OK,
noc26_hs253,1231,OK,
noc26_hs254,2346,OK,
noc26_lw11,4661,OK,
noc26_lw12,1014,OK,
noc26_lw13,763,OK,
noc26_lw14,1852,OK,
noc26_lw15,855,OK,
noc26_lw16,944,OK,
noc26_lw17,1571,OK,
noc26_lw18,605,OK,
noc26_lw19,1603,OK,
noc26_lw20,2247,OK,
noc26_lw21,2283,OK,
noc26_lw22,7451,OK,
noc26_lw23,1483,OK,
noc26_lw24,2255,OK,
noc26_lw25,1420,OK,
noc26_lw26,6386,OK,
noc26_lw27,1030,OK,
noc26_lw28,1516,OK,
noc26_ma100,1873,OK,
noc26_ma101,295,OK,
noc26_ma102,4682,OK,
noc26_ma103,261,OK,
noc26_ma104,440,OK,
noc26_ma105,234,OK,
noc26_ma106,269,OK,
noc26_ma107,1192,OK,
noc26_ma108,741,OK,
noc26_ma109,759,OK,
noc26_ma110,646,OK,
noc26_ma111,147,OK,
noc26_ma112,120,OK,
noc26_ma113,576,OK,
noc26_ma114,430,OK,
noc26_ma115,713,OK,
noc26_ma116,1273,OK,
noc26_ma117,183,OK,
noc26_ma118,214,OK,
noc26_ma119,2379,OK,
noc26_ma120,311,OK,
noc26_ma121,654,OK,
noc26_ma122,1476,OK,
noc26_ma123,2876,OK,
noc26_ma124,261,OK,
noc26_ma125,244,OK,
noc26_ma126,1073,OK,
noc26_ma127,349,OK,
noc26_ma128,214,OK,
noc26_ma129,1791,OK,
noc26_ma130,2222,OK,
noc26_ma131,831,OK,
noc26_ma132,607,OK,
noc26_ma133,2985,OK,
noc26_ma134,315,OK,
noc26_ma135,597,OK,
noc26_ma136,224,OK,
noc26_ma137,471,OK,
noc26_ma138,302,OK,
noc26_ma139,1939,OK,
noc26_ma140,3450,OK,
noc26_ma141,753,OK,
noc26_ma142,264,OK,
noc26_ma143,568,OK,
noc26_ma144,212,OK,
noc26_ma145,653,OK,
noc26_ma71,196,OK,
noc26_ma72,340,OK,
noc26_ma73,582,OK,
noc26_ma74,223,OK,
noc26_ma75,1304,OK,
noc26_ma77,808,OK,
noc26_ma78,1367,OK,
noc26_ma79,272,OK,
noc26_ma80,3588,OK,
noc26_ma81,848,OK,
noc26_ma83,1702,OK,
noc26_ma84,1543,OK,
noc26_ma85,1204,OK,
noc26_ma86,578,OK,
noc26_ma87,245,OK,
noc26_ma88,1081,OK,
noc26_ma89,324,OK,
noc26_ma90,888,OK,
noc26_ma91,1264,OK,
noc26_ma92,770,OK,
noc26_ma93,224,OK,
noc26_ma94,359,OK,
noc26_ma95,1098,OK,
noc26_ma96,733,OK,
noc26_ma97,2945,OK,
noc26_ma98,1777,OK,
noc26_ma99,799,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,201,OK,
noc26_me106,1067,OK,
noc26_me107,575,OK,
noc26_me108,170,OK,
noc26_me109,1485,OK,
noc26_me110,789,OK,
noc26_me111,716,OK,
noc26_me112,7387,OK,
noc26_me113,935,OK,
noc26_me114,833,OK,
noc26_me115,742,OK,
noc26_me116,927,OK,
noc26_me117,367,OK,
noc26_me118,4772,OK,
noc26_me119,616,OK,
noc26_me120,823,OK,
noc26_me121,476,OK,
noc26_me122,575,OK,
noc26_me123,3024,OK,
noc26_me124,1667,OK,
noc26_me125,596,OK,
noc26_me126,1764,OK,
noc26_me127,5448,OK,
noc26_me128,1068,OK,
noc26_me129,745,OK,
noc26_me130,194,OK,
noc26_me131,199,OK,
noc26_me132,200,OK,
noc26_me133,2511,OK,
noc26_me134,620,OK,
noc26_me135,1109,OK,
noc26_me136,445,OK,
noc26_me137,2790,OK,
noc26_me138,1211,OK,
noc26_me139,1671,OK,
noc26_me140,353,OK,
noc26_me141,10295,OK,
noc26_me142,1850,OK,
noc26_me143,427,OK,
noc26_me144,245,OK,
noc26_me145,638,OK,
noc26_me146,432,OK,
noc26_me147,687,OK,
noc26_me148,452,OK,
noc26_me149,1894,OK,
noc26_me150,307,OK,
noc26_me151,3472,OK,
noc26_me152,1204,OK,
noc26_me153,588,OK,
noc26_me154,4025,OK,
noc26_me155,794,OK,
noc26_me156,2207,OK,
noc26_me157,1046,OK,
noc26_me158,2365,OK,
noc26_me159,454,OK,
noc26_me160,1361,OK,
noc26_me161,270,OK,
noc26_me162,1031,OK,
noc26_me163,159,OK,
noc26_me164,1475,OK,
noc26_me165,2396,OK,
noc26_me166,150,OK,
noc26_me167,2317,OK,
noc26_me168,213,OK,
noc26_me169,1005,OK,
noc26_me170,850,OK,
noc26_me171,1702,OK,
noc26_me172,372,OK,
noc26_me173,685,OK,
noc26_me174,638,OK,
noc26_me175,1731,OK,
noc26_me176,192,OK,
noc26_me177,605,OK,
noc26_me178,253,OK,
noc26_me179,191,OK,
noc26_me180,420,OK,
noc26_me181,641,OK,
noc26_me182,749,OK,
noc26_me183,922,OK,
noc26_me184,227,OK,
noc26_me185,595,OK,
noc26_me186,207,OK,
noc26_me187,310,OK,
noc26_me188,5028,OK,
noc26_me189,6893,OK,
noc26_me190,329,OK,
noc26_me191,729,OK,
noc26_me192,1103,OK,
noc26_me193,1495,OK,
noc26_me194,624,OK,
noc26_me195,154,OK,
noc26_me196,1653,OK,
noc26_me197,303,OK,
noc26_me198,996,OK,
noc26_me199,1079,OK,
noc26_me200,949,OK,
noc26_me201,796,OK,
noc26_me202,3461,OK,
noc26_me203,2010,OK,
noc26_me204,1469,OK,
noc26_mg100,10081,OK,
noc26_mg101,2955,OK,
noc26_mg102,1121,OK,
noc26_mg103,2270,OK,
noc26_mg104,1292,OK,
noc26_mg105,4300,OK,
noc26_mg106,4202,OK,
noc26_mg107,3899,OK,
noc26_mg108,2281,OK,
noc26_mg109,6533,OK,
noc26_mg110,821,OK,
noc26_mg111,2433,OK,
noc26_mg112,5388,OK,
noc26_mg113,10250,OK,
noc26_mg114,28375,OK,
noc26_mg115,834,OK,
noc26_mg116,7925,OK,
noc26_mg117,3738,OK,
noc26_mg118,188,OK,
noc26_mg119,1397,OK,
noc26_mg120,1923,OK,
noc26_mg121,2480,OK,
noc26_mg122,10271,OK,
noc26_mg123,2309,OK,
noc26_mg124,1059,OK,
noc26_mg125,1425,OK,
noc26_mg126,3669,OK,
noc26_mg127,1191,OK,
noc26_mg128,804,OK,
noc26_mg129,11822,OK,
noc26_mg130,1352,OK,
noc26_mg131,1904,OK,
noc26_mg132,2645,OK,
noc26_mg133,720,OK,
noc26_mg134,14869,OK,
noc26_mg135,5527,OK,
noc26_mg136,935,OK,
noc26_mg137,2203,OK,
noc26_mg138,1548,OK,
noc26_mg139,28091,OK,
noc26_mg142,11153,OK,
noc26_mg143,3155,OK,
noc26_mg144,1240,OK,
noc26_mg145,11408,OK,
noc26_mg146,1846,OK,
noc26_mg147,6306,OK,
noc26_mg148,2510,OK,
noc26_mg149,1624,OK,
noc26_mg150,5788,OK,
noc26_mg151,1132,OK,
noc26_mg152,13079,OK,
noc26_mg153,5698,OK,
noc26_mg154,10777,OK,
noc26_mg155,5248,OK,
noc26_mg156,2447,OK,
noc26_mg157,7591,OK,
noc26_mg158,9391,OK,
noc26_mg159,968,OK,
noc26_mg80,7935,OK,
noc26_mg81,3317,OK,
noc26_mg82,4149,OK,
noc26_mg83,2110,OK,
noc26_mg84,19641,OK,
noc26_mg85,842,OK,
noc26_mg86,2563,OK,
noc26_mg87,5768,OK,
noc26_mg88,735,OK,
noc26_mg89,2379,OK,
noc26_mg90,600,OK,
noc26_mg91,1128,OK,
noc26_mg92,5038,OK,
