course_id,learners_enrolled,status,error
noc26_ce144,320,OK,
noc26_ce145,381,OK,
noc26_ce146,499,OK,
noc26_ce147,443,OK,
noc26_ce148,517,OK,
noc26_ce149,564,OK,
noc26_ce150,99,OK,
noc26_ce151,112,OK,
noc26_ce152,79,OK,
noc26_ce153,3625,OK,
noc26_ce154,90,OK,
noc26_ce155,149,OK,
noc26_ce156,157,OK,
noc26_ce157,437,OK,
noc26_ce158,210,OK,
noc26_ce159,559,OK,
noc26_ce160,449,OK,
noc26_ce161,428,OK,
noc26_ce162,1017,OK,
noc26_ce163,424,OK,
noc26_ce165,110,OK,
noc26_ce166,457,OK,
noc26_ce82,201,OK,
noc26_ce83,98,OK,
noc26_ce84,52,OK,
noc26_ce85,393,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,331,OK,
noc26_ce88,99,OK,
noc26_ce89,60,OK,
noc26_ce90,114,OK,
noc26_ce91,70,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,291,OK,
noc26_ce94,624,OK,
noc26_ce95,164,OK,
noc26_ce96,655,OK,
noc26_ce97,724,OK,
noc26_ce98,277,OK,
noc26_ce99,1347,OK,
noc26_ch100,67,OK,
noc26_ch101,91,OK,
noc26_ch102,68,OK,
noc26_ch103,1414,OK,
noc26_ch104,462,OK,
noc26_ch105,199,OK,
noc26_ch106,105,OK,
noc26_ch107,30,OK,
noc26_ch108,31,OK,
noc26_ch109,375,OK,
noc26_ch110,106,OK,
noc26_ch111,187,OK,
noc26_ch52,386,OK,
noc26_ch53,216,OK,
noc26_ch54,54,OK,
noc26_ch55,840,OK,
noc26_ch56,151,OK,
noc26_ch57,97,OK,
noc26_ch58,72,OK,
noc26_ch59,130,OK,
noc26_ch60,895,OK,
noc26_ch61,30,OK,
noc26_ch62,286,OK,
noc26_ch63,80,OK,
noc26_ch64,322,OK,
noc26_ch65,83,OK,
noc26_ch66,333,OK,
noc26_ch67,57,OK,
noc26_ch68,149,OK,
noc26_ch69,458,OK,
noc26_ch70,137,OK,
noc26_ch71,60,OK,
noc26_ch72,759,OK,
noc26_ch73,1316,OK,
noc26_ch74,993,OK,
noc26_ch75,886,OK,
noc26_ch76,735,OK,
noc26_ch77,235,OK,
noc26_ch78,3193,OK,
noc26_ch79,1394,OK,
noc26_ch80,258,OK,
noc26_ch81,745,OK,
noc26_ch82,66,OK,
noc26_ch83,95,OK,
noc26_ch84,108,OK,
noc26_ch85,167,OK,
noc26_ch86,111,OK,
noc26_ch87,165,OK,
noc26_ch88,278,OK,
noc26_ch89,757,OK,
noc26_ch90,109,OK,
noc26_ch91,54,OK,
noc26_ch92,283,OK,
noc26_ch93,127,OK,
noc26_ch94,113,OK,
noc26_ch95,142,OK,
noc26_ch96,139,OK,
noc26_ch97,112,OK,
noc26_ch98,101,OK,
noc26_ch99,115,OK,
noc26_cs100,237,OK,
noc26_cs101,945,OK,
noc26_cs102,2500,OK,
noc26_cs103,300,OK,
noc26_cs104,2963,OK,
noc26_cs105,1272,OK,
noc26_cs106,2490,OK,
noc26_cs107,18033,OK,
noc26_cs108,639,OK,
noc26_cs109,8662,OK,
noc26_cs110,1585,OK,
noc26_cs111,1356,OK,
noc26_cs112,6420,OK,
noc26_cs113,3837,OK,
noc26_cs114,1788,OK,
noc26_cs115,1306,OK,
noc26_cs116,216,OK,
noc26_cs117,8656,OK,
noc26_cs118,1365,OK,
noc26_cs119,6829,OK,
noc26_cs120,2029,OK,
noc26_cs121,296,OK,
noc26_cs122,290,OK,
noc26_cs123,4244,OK,
noc26_cs124,194,OK,
noc26_cs125,473,OK,
noc26_cs126,173,OK,
noc26_cs127,379,OK,
noc26_cs128,1405,OK,
noc26_cs129,7845,OK,
noc26_cs130,368,OK,
noc26_cs131,2379,OK,
noc26_cs132,3360,OK,
noc26_cs133,7437,OK,
noc26_cs134,2579,OK,
noc26_cs135,1346,OK,
noc26_cs136,10637,OK,
noc26_cs137,1121,OK,
noc26_cs138,5755,OK,
noc26_cs139,1606,OK,
noc26_cs140,836,OK,
noc26_cs141,8124,OK,
noc26_cs142,251,OK,
noc26_cs143,715,OK,
noc26_cs144,10090,OK,
noc26_cs145,3796,OK,
noc26_cs146,3626,OK,
noc26_cs147,92,OK,
noc26_cs148,76,OK,
noc26_cs149,137,OK,
noc26_cs150,20018,OK,
noc26_cs151,4090,OK,
noc26_cs152,2958,OK,
noc26_cs153,14720,OK,
noc26_cs154,228,OK,
noc26_cs155,2061,OK,
noc26_cs156,4798,OK,
noc26_cs157,10410,OK,
noc26_cs158,2305,OK,
noc26_cs159,2759,OK,
noc26_cs160,8120,OK,
noc26_cs161,24077,OK,
noc26_cs162,5599,OK,
noc26_cs163,485,OK,
noc26_cs164,509,OK,
noc26_cs165,229,OK,
noc26_cs166,2597,OK,
noc26_cs167,330,OK,
noc26_cs168,1331,OK,
noc26_cs169,1039,OK,
noc26_cs170,1224,OK,
noc26_cs171,5192,OK,
noc26_cs172,90,OK,
noc26_cs173,508,OK,
noc26_cs174,1958,OK,
noc26_cs175,967,OK,
noc26_cs176,737,OK,
noc26_cs177,4050,OK,
noc26_cs178,771,OK,
noc26_cs179,1923,OK,
noc26_cs180,4137,OK,
noc26_cs181,1988,OK,
noc26_cs182,5317,OK,
noc26_cs183,1683,OK,
noc26_cs184,510,OK,
noc26_cs185,1419,OK,
noc26_cs186,1030,OK,
noc26_cs187,290,OK,
noc26_cs188,3742,OK,
noc26_cs189,4775,OK,
noc26_cs90,545,OK,
noc26_cs91,643,OK,
noc26_cs92,260,OK,
noc26_cs93,243,OK,
noc26_cs94,130,OK,
noc26_cs95,5123,OK,
noc26_cs96,914,OK,
noc26_cs97,1983,OK,
noc26_cs98,2545,OK,
noc26_cs99,5972,OK,
noc26_cy41,102,OK,
noc26_cy42,162,OK,
noc26_cy43,287,OK,
noc26_cy44,103,OK,
noc26_cy45,411,OK,
noc26_cy46,119,OK,
noc26_cy47,390,OK,
noc26_cy48,556,OK,
noc26_cy49,122,OK,
noc26_cy50,59,OK,
noc26_cy51,41,OK,
noc26_cy52,434,OK,
noc26_cy53,149,OK,
noc26_cy54,121,OK,
noc26_cy55,183,OK,
noc26_cy56,47,OK,
noc26_cy57,57,OK,
noc26_cy58,108,OK,
noc26_cy59,61,OK,
noc26_cy60,205,OK,
noc26_cy61,146,OK,
noc26_cy62,94,OK,
noc26_cy63,124,OK,
noc26_cy64,442,OK,
noc26_cy65,126,OK,
noc26_cy66,146,OK,
noc26_cy67,103,OK,
noc26_cy68,229,OK,
noc26_cy69,347,OK,
noc26_cy70,156,OK,
noc26_cy71,145,OK,
noc26_cy72,293,OK,
noc26_cy73,953,OK,
noc26_cy74,216,OK,
noc26_cy75,150,OK,
noc26_cy76,182,OK,
noc26_de19,188,OK,
noc26_de20,198,OK,
noc26_de21,428,OK,
noc26_de22,145,OK,
noc26_de23,745,OK,
noc26_de24,62,OK,
noc26_de25,137,OK,
noc26_de26,1581,OK,
noc26_de27,726,OK,
noc26_de28,568,OK,
noc26_de29,70,OK,
noc26_de30,243,OK,
noc26_de31,98,OK,
noc26_ec11,933,OK,
noc26_ec12,232,OK,
noc26_ec13,232,OK,
noc26_ec14,241,OK,
noc26_ec15,166,OK,
noc26_ec16,721,OK,
noc26_ec17,129,OK,
noc26_ec18,421,OK,
noc26_ec19,83,OK,
noc26_ec20,774,OK,
noc26_ec21,495,OK,
noc26_ec22,292,OK,
noc26_ec23,371,OK,
noc26_ee100,129,OK,
noc26_ee101,905,OK,
noc26_ee102,105,OK,
noc26_ee103,2385,OK,
noc26_ee104,355,OK,
noc26_ee105,322,OK,
noc26_ee106,326,OK,
noc26_ee107,385,OK,
noc26_ee108,763,OK,
noc26_ee109,801,OK,
noc26_ee110,626,OK,
noc26_ee111,366,OK,
noc26_ee112,259,OK,
noc26_ee113,957,OK,
noc26_ee114,80,OK,
noc26_ee115,598,OK,
noc26_ee116,427,OK,
noc26_ee117,46,OK,
noc26_ee118,615,OK,
noc26_ee119,419,OK,
noc26_ee120,1352,OK,
noc26_ee121,293,OK,
noc26_ee122,60,OK,
noc26_ee123,596,OK,
noc26_ee124,104,OK,
noc26_ee125,492,OK,
noc26_ee126,136,OK,
noc26_ee127,386,OK,
noc26_ee128,108,OK,
noc26_ee129,236,OK,
noc26_ee130,285,OK,
noc26_ee131,462,OK,
noc26_ee132,54,OK,
noc26_ee133,347,OK,
noc26_ee134,1217,OK,
noc26_ee135,1274,OK,
noc26_ee137,444,OK,
noc26_ee138,1605,OK,
noc26_ee139,1166,OK,
noc26_ee140,281,OK,
noc26_ee141,238,OK,
noc26_ee142,111,OK,
noc26_ee143,105,OK,
noc26_ee144,647,OK,
noc26_ee145,78,OK,
noc26_ee146,514,OK,
noc26_ee147,4248,OK,
noc26_ee148,188,OK,
noc26_ee149,291,OK,
noc26_ee150,165,OK,
noc26_ee151,275,OK,
noc26_ee152,471,OK,
noc26_ee153,506,OK,
noc26_ee154,2224,OK,
noc26_ee155,244,OK,
noc26_ee156,720,OK,
noc26_ee157,485,OK,
noc26_ee158,132,OK,
noc26_ee159,3996,OK,
noc26_ee160,120,OK,
noc26_ee161,127,OK,
noc26_ee162,271,OK,
noc26_ee163,225,OK,
noc26_ee164,94,OK,
noc26_ee165,103,OK,
noc26_ee166,483,OK,
noc26_ee167,581,OK,
noc26_ee168,942,OK,
noc26_ee169,501,OK,
noc26_ee170,530,OK,
noc26_ee171,497,OK,
noc26_ee172,268,OK,
noc26_ee173,363,OK,
noc26_ee174,833,OK,
noc26_ee175,1440,OK,
noc26_ee176,677,OK,
noc26_ee177,3451,OK,
noc26_ee178,1247,OK,
noc26_ee179,129,OK,
noc26_ee180,585,OK,
noc26_ee181,511,OK,
noc26_ee182,448,OK,
noc26_ee183,139,OK,
noc26_ee184,162,OK,
noc26_ee185,220,OK,
noc26_ee186,134,OK,
noc26_ee187,2158,OK,
noc26_ee188,84,OK,
noc26_ee189,2476,OK,
noc26_ee190,433,OK,
noc26_ee191,414,OK,
noc26_ee192,98,OK,
noc26_ee193,1430,OK,
noc26_ee194,288,OK,
noc26_ee195,125,OK,
noc26_ee197,398,OK,
noc26_ee198,245,OK,
noc26_ee199,58,OK,
noc26_ee200,244,OK,
noc26_ee201,115,OK,
noc26_ee202,339,OK,
noc26_ee93,238,OK,
noc26_ee94,528,OK,
noc26_ee95,71,OK,
noc26_ee96,2493,OK,
noc26_ee97,739,OK,
noc26_ee98,331,OK,
noc26_ee99,138,OK,
noc26_ge100,4875,OK,
noc26_ge101,271,OK,
noc26_ge102,1874,OK,
noc26_ge103,221,OK,
noc26_ge104,65,OK,
noc26_ge105,1533,OK,
noc26_ge106,2674,OK,
noc26_ge47,90,OK,
noc26_ge48,174,OK,
noc26_ge49,274,OK,
noc26_ge50,727,OK,
noc26_ge55,313,OK,
noc26_ge57,137,OK,
noc26_ge58,3305,OK,
noc26_ge59,1673,OK,
noc26_ge60,417,OK,
noc26_ge61,576,OK,
noc26_ge62,410,OK,
noc26_ge63,1371,OK,
noc26_ge64,218,OK,
noc26_ge65,1061,OK,
noc26_ge66,186,OK,
noc26_ge67,952,OK,
noc26_ge68,358,OK,
noc26_ge69,1542,OK,
noc26_ge70,324,OK,
noc26_ge71,57,OK,
noc26_ge72,1769,OK,
noc26_ge73,57,OK,
noc26_ge74,114,OK,
noc26_ge75,526,OK,
noc26_ge76,203,OK,
noc26_ge77,161,OK,
noc26_ge78,874,OK,
noc26_ge79,5471,OK,
noc26_ge80,337,OK,
noc26_ge81,731,OK,
noc26_ge82,662,OK,
noc26_ge83,1809,OK,
noc26_ge84,285,OK,
noc26_ge85,815,OK,
noc26_ge86,247,OK,
noc26_ge87,1286,OK,
noc26_ge88,162,OK,
noc26_ge89,273,OK,
noc26_ge90,886,OK,
noc26_ge91,487,OK,
noc26_ge92,45,OK,
noc26_ge93,2488,OK,
noc26_ge94,196,OK,
noc26_ge95,201,OK,
noc26_ge96,2902,OK,
noc26_ge97,991,OK,
noc26_ge98,1189,OK,
noc26_ge99,693,OK,
noc26_hs121,164,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,645,OK,
noc26_hs125,235,OK,
noc26_hs126,706,OK,
noc26_hs127,456,OK,
noc26_hs131,336,OK,
noc26_hs133,3712,OK,
noc26_hs135,344,OK,
noc26_hs136,213,OK,
noc26_hs137,2126,OK,
noc26_hs138,74,OK,
noc26_hs139,1662,OK,
noc26_hs140,129,OK,
noc26_hs141,82,OK,
noc26_hs142,151,OK,
noc26_hs143,45,OK,
noc26_hs144,309,OK,
noc26_hs145,2579,OK,
noc26_hs146,270,OK,
noc26_hs147,292,OK,
noc26_hs148,190,OK,
noc26_hs149,1389,OK,
noc26_hs150,889,OK,
noc26_hs151,224,OK,
noc26_hs152,178,OK,
noc26_hs153,515,OK,
noc26_hs154,417,OK,
noc26_hs155,91,OK,
noc26_hs156,242,OK,
noc26_hs157,104,OK,
noc26_hs158,643,OK,
noc26_hs159,126,OK,
noc26_hs160,6473,OK,
noc26_hs161,1746,OK,
noc26_hs162,63,OK,
noc26_hs163,381,OK,
noc26_hs164,392,OK,
noc26_hs165,131,OK,
noc26_hs166,1661,OK,
noc26_hs167,575,OK,
noc26_hs168,1867,OK,
noc26_hs169,1229,OK,
noc26_hs170,41,OK,
noc26_hs171,49,OK,
noc26_hs172,149,OK,
noc26_hs173,407,OK,
noc26_hs174,2562,OK,
noc26_hs175,618,OK,
noc26_hs176,124,OK,
noc26_hs177,120,OK,
noc26_hs178,167,OK,
noc26_hs179,312,OK,
noc26_hs180,503,OK,
noc26_hs181,776,OK,
noc26_hs182,410,OK,
noc26_hs183,410,OK,
noc26_hs184,2648,OK,
noc26_hs185,141,OK,
noc26_hs186,616,OK,
noc26_hs187,69,OK,
noc26_hs188,2733,OK,
noc26_hs189,121,OK,
noc26_hs190,195,OK,
noc26_hs191,183,OK,
noc26_hs192,319,OK,
noc26_hs193,6214,OK,
noc26_hs194,2022,OK,
noc26_hs195,99,OK,
noc26_hs196,99,OK,
noc26_hs197,199,OK,
noc26_hs198,1594,OK,
noc26_hs199,1037,OK,
noc26_hs200,944,OK,
noc26_hs201,165,OK,
noc26_hs202,72,OK,
noc26_hs203,1545,OK,
noc26_hs204,427,OK,
noc26_hs206,1030,OK,
noc26_hs207,257,OK,
noc26_hs208,3248,OK,
noc26_hs209,446,OK,
noc26_hs210,1981,OK,
noc26_hs211,2011,OK,
noc26_hs212,82,OK,
noc26_hs213,267,OK,
noc26_hs214,252,OK,
noc26_hs215,247,OK,
noc26_hs216,1142,OK,
noc26_hs217,157,OK,
noc26_hs218,188,OK,
noc26_hs219,350,OK,
noc26_hs220,323,OK,
noc26_hs221,185,OK,
noc26_hs222,438,OK,
noc26_hs223,159,OK,
noc26_hs224,1608,OK,
noc26_hs225,483,OK,
noc26_hs226,654,OK,
noc26_hs228,133,OK,
noc26_hs229,66,OK,
noc26_hs230,182,OK,
noc26_hs231,865,OK,
noc26_hs232,659,OK,
noc26_hs233,73,OK,
noc26_hs234,169,OK,
noc26_hs235,327,OK,
noc26_hs236,1209,OK,
noc26_hs237,330,OK,
noc26_hs238,301,OK,
noc26_hs239,93,OK,
noc26_hs240,385,OK,
noc26_hs241,796,OK,
noc26_hs242,942,OK,
noc26_hs243,675,OK,
noc26_hs244,608,OK,
noc26_hs245,463,OK,
noc26_hs246,241,OK,
noc26_hs247,1039,OK,
noc26_hs248,334,OK,
noc26_hs249,6049,OK,
noc26_hs250,289,OK,
noc26_hs251,174,OK,
noc26_hs252,1241,OK,
noc26_hs253,417,OK,
noc26_hs254,399,OK,
noc26_lw11,1509,OK,
noc26_lw12,463,OK,
noc26_lw13,232,OK,
noc26_lw14,435,OK,
noc26_lw15,203,OK,
noc26_lw16,214,OK,
noc26_lw17,638,OK,
noc26_lw18,235,OK,
noc26_lw19,674,OK,
noc26_lw20,952,OK,
noc26_lw21,483,OK,
noc26_lw22,1594,OK,
noc26_lw23,550,OK,
noc26_lw24,609,OK,
noc26_lw25,346,OK,
noc26_lw26,1929,OK,
noc26_lw27,355,OK,
noc26_lw28,508,OK,
noc26_ma100,534,OK,
noc26_ma101,116,OK,
noc26_ma102,1276,OK,
noc26_ma103,89,OK,
noc26_ma104,130,OK,
noc26_ma105,79,OK,
noc26_ma106,96,OK,
noc26_ma107,412,OK,
noc26_ma108,130,OK,
noc26_ma109,146,OK,
noc26_ma110,202,OK,
noc26_ma111,63,OK,
noc26_ma112,50,OK,
noc26_ma113,215,OK,
noc26_ma114,140,OK,
noc26_ma115,196,OK,
noc26_ma116,451,OK,
noc26_ma117,56,OK,
noc26_ma118,68,OK,
noc26_ma119,734,OK,
noc26_ma120,104,OK,
noc26_ma121,173,OK,
noc26_ma122,527,OK,
noc26_ma123,684,OK,
noc26_ma124,97,OK,
noc26_ma125,89,OK,
noc26_ma126,290,OK,
noc26_ma127,114,OK,
noc26_ma128,69,OK,
noc26_ma129,430,OK,
noc26_ma130,770,OK,
noc26_ma131,275,OK,
noc26_ma132,181,OK,
noc26_ma133,762,OK,
noc26_ma134,105,OK,
noc26_ma135,97,OK,
noc26_ma136,78,OK,
noc26_ma137,180,OK,
noc26_ma138,109,OK,
noc26_ma139,461,OK,
noc26_ma140,1165,OK,
noc26_ma141,226,OK,
noc26_ma142,95,OK,
noc26_ma143,209,OK,
noc26_ma144,54,OK,
noc26_ma145,163,OK,
noc26_ma71,65,OK,
noc26_ma72,110,OK,
noc26_ma73,207,OK,
noc26_ma74,74,OK,
noc26_ma75,368,OK,
noc26_ma77,260,OK,
noc26_ma78,358,OK,
noc26_ma79,117,OK,
noc26_ma80,443,OK,
noc26_ma81,271,OK,
noc26_ma83,291,OK,
noc26_ma84,364,OK,
noc26_ma85,250,OK,
noc26_ma86,223,OK,
noc26_ma87,94,OK,
noc26_ma88,292,OK,
noc26_ma89,103,OK,
noc26_ma90,249,OK,
noc26_ma91,399,OK,
noc26_ma92,253,OK,
noc26_ma93,93,OK,
noc26_ma94,138,OK,
noc26_ma95,340,OK,
noc26_ma96,160,OK,
noc26_ma97,657,OK,
noc26_ma98,555,OK,
noc26_ma99,283,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,60,OK,
noc26_me106,241,OK,
noc26_me107,98,OK,
noc26_me108,49,OK,
noc26_me109,352,OK,
noc26_me110,248,OK,
noc26_me111,95,OK,
noc26_me112,1672,OK,
noc26_me113,273,OK,
noc26_me114,216,OK,
noc26_me115,137,OK,
noc26_me116,254,OK,
noc26_me117,119,OK,
noc26_me118,742,OK,
noc26_me119,157,OK,
noc26_me120,226,OK,
noc26_me121,133,OK,
noc26_me122,189,OK,
noc26_me123,767,OK,
noc26_me124,521,OK,
noc26_me125,171,OK,
noc26_me126,548,OK,
noc26_me127,1555,OK,
noc26_me128,247,OK,
noc26_me129,265,OK,
noc26_me130,56,OK,
noc26_me131,59,OK,
noc26_me132,58,OK,
noc26_me133,499,OK,
noc26_me134,110,OK,
noc26_me135,209,OK,
noc26_me136,170,OK,
noc26_me137,759,OK,
noc26_me138,386,OK,
noc26_me139,486,OK,
noc26_me140,117,OK,
noc26_me141,1745,OK,
noc26_me142,335,OK,
noc26_me143,159,OK,
noc26_me144,90,OK,
noc26_me145,146,OK,
noc26_me146,113,OK,
noc26_me147,202,OK,
noc26_me148,112,OK,
noc26_me149,426,OK,
noc26_me150,97,OK,
noc26_me151,440,OK,
noc26_me152,351,OK,
noc26_me153,170,OK,
noc26_me154,473,OK,
noc26_me155,187,OK,
noc26_me156,310,OK,
noc26_me157,197,OK,
noc26_me158,561,OK,
noc26_me159,158,OK,
noc26_me160,345,OK,
noc26_me161,102,OK,
noc26_me162,233,OK,
noc26_me163,43,OK,
noc26_me164,421,OK,
noc26_me165,504,OK,
noc26_me166,38,OK,
noc26_me167,551,OK,
noc26_me168,69,OK,
noc26_me169,381,OK,
noc26_me170,264,OK,
noc26_me171,324,OK,
noc26_me172,125,OK,
noc26_me173,228,OK,
noc26_me174,232,OK,
noc26_me175,416,OK,
noc26_me176,64,OK,
noc26_me177,128,OK,
noc26_me178,74,OK,
noc26_me179,52,OK,
noc26_me180,134,OK,
noc26_me181,210,OK,
noc26_me182,182,OK,
noc26_me183,229,OK,
noc26_me184,55,OK,
noc26_me185,168,OK,
noc26_me186,71,OK,
noc26_me187,143,OK,
noc26_me188,1170,OK,
noc26_me189,1343,OK,
noc26_me190,72,OK,
noc26_me191,187,OK,
noc26_me192,329,OK,
noc26_me193,326,OK,
noc26_me194,165,OK,
noc26_me195,24,OK,
noc26_me196,114,OK,
noc26_me197,82,OK,
noc26_me198,201,OK,
noc26_me199,274,OK,
noc26_me200,163,OK,
noc26_me201,175,OK,
noc26_me202,642,OK,
noc26_me203,319,OK,
noc26_me204,334,OK,
noc26_mg100,1824,OK,
noc26_mg101,751,OK,
noc26_mg102,555,OK,
noc26_mg103,473,OK,
noc26_mg104,308,OK,
noc26_mg105,1160,OK,
noc26_mg106,1147,OK,
noc26_mg107,1133,OK,
noc26_mg108,650,OK,
noc26_mg109,1268,OK,
noc26_mg110,319,OK,
noc26_mg111,680,OK,
noc26_mg112,1438,OK,
noc26_mg113,1664,OK,
noc26_mg114,4085,OK,
noc26_mg115,310,OK,
noc26_mg116,1652,OK,
noc26_mg117,960,OK,
noc26_mg118,74,OK,
noc26_mg119,442,OK,
noc26_mg120,518,OK,
noc26_mg121,745,OK,
noc26_mg122,3124,OK,
noc26_mg123,843,OK,
noc26_mg124,480,OK,
noc26_mg125,418,OK,
noc26_mg126,1433,OK,
noc26_mg127,460,OK,
noc26_mg128,130,OK,
noc26_mg129,2807,OK,
noc26_mg130,306,OK,
noc26_mg131,702,OK,
noc26_mg132,528,OK,
noc26_mg133,225,OK,
noc26_mg134,2894,OK,
noc26_mg135,2606,OK,
noc26_mg136,107,OK,
noc26_mg137,729,OK,
noc26_mg138,411,OK,
noc26_mg139,5064,OK,
noc26_mg142,1756,OK,
noc26_mg143,590,OK,
noc26_mg144,258,OK,
noc26_mg145,1302,OK,
noc26_mg146,384,OK,
noc26_mg147,1189,OK,
noc26_mg148,594,OK,
noc26_mg149,360,OK,
noc26_mg150,1378,OK,
noc26_mg151,280,OK,
noc26_mg152,2128,OK,
noc26_mg153,1630,OK,
noc26_mg154,2588,OK,
noc26_mg155,1100,OK,
noc26_mg156,515,OK,
noc26_mg157,1847,OK,
noc26_mg158,1002,OK,
noc26_mg159,324,OK,
noc26_mg80,1124,OK,
noc26_mg81,1102,OK,
noc26_mg82,890,OK,
noc26_mg83,490,OK,
noc26_mg84,3578,OK,
noc26_mg85,241,OK,
noc26_mg86,744,OK,
noc26_mg87,1613,OK,
noc26_mg88,163,OK,
noc26_mg89,564,OK,
noc26_mg90,230,OK,
noc26_mg91,327,OK,
noc26_mg92,990,OK,
noc26_mg93,462,OK,
noc26_mg94,1803,OK,
noc26_mg95,341,OK,
noc26_mg96,1437,OK,
noc26_mg97,1489,OK,
noc26_mg98,785,OK,
noc26_mg99,2252,OK,
noc26_mm48,56,OK,
noc26_mm49,262,OK,
noc26_mm50,259,OK,
noc26_mm51,171,OK,
noc26_mm53,74,OK,
noc26_mm54,64,OK,
noc26_mm55,36,OK,
noc26_mm56,517,OK,
noc26_mm57,41,OK,
noc26_mm58,47,OK,
noc26_mm59,36,OK,
noc26_mm60,88,OK,
noc26_mm61,40,OK,
noc26_mm62,62,OK,
noc26_mm63,58,OK,
noc26_mm64,170,OK,
noc26_mm65,40,OK,
noc26_mm66,187,OK,
noc26_mm67,96,OK,
