course_id,learners_enrolled,status,error
noc26_hs126,681,OK,
noc26_hs127,427,OK,
noc26_hs131,323,OK,
noc26_hs133,3490,OK,
noc26_hs135,284,OK,
noc26_hs136,200,OK,
noc26_hs137,1993,OK,
noc26_hs138,72,OK,
noc26_hs139,1567,OK,
noc26_hs140,125,OK,
noc26_hs141,79,OK,
noc26_hs142,147,OK,
noc26_hs143,45,OK,
noc26_hs144,300,OK,
noc26_hs145,2352,OK,
noc26_hs146,248,OK,
noc26_hs147,276,OK,
noc26_hs148,186,OK,
noc26_hs149,1270,OK,
noc26_hs150,853,OK,
noc26_hs151,208,OK,
noc26_hs152,159,OK,
noc26_hs153,483,OK,
noc26_hs154,393,OK,
noc26_hs155,79,OK,
noc26_hs156,236,OK,
noc26_hs157,93,OK,
noc26_hs158,593,OK,
noc26_hs159,122,OK,
noc26_hs160,5806,OK,
noc26_hs161,1551,OK,
noc26_hs162,62,OK,
noc26_hs163,370,OK,
noc26_hs164,361,OK,
noc26_hs165,126,OK,
noc26_hs166,1512,OK,
noc26_hs167,547,OK,
noc26_hs168,1718,OK,
noc26_hs169,1096,OK,
noc26_hs170,39,OK,
noc26_hs171,46,OK,
noc26_hs172,133,OK,
noc26_hs173,385,OK,
noc26_hs174,2417,OK,
noc26_hs175,589,OK,
noc26_hs176,121,OK,
noc26_hs177,100,OK,
noc26_hs178,158,OK,
noc26_hs179,293,OK,
noc26_hs180,481,OK,
noc26_hs181,744,OK,
noc26_hs182,389,OK,
noc26_hs183,380,OK,
noc26_hs184,2461,OK,
noc26_hs185,133,OK,
noc26_hs186,592,OK,
noc26_hs187,62,OK,
noc26_hs188,2540,OK,
noc26_hs189,114,OK,
noc26_hs190,187,OK,
noc26_hs191,177,OK,
noc26_hs192,303,OK,
noc26_hs193,5652,OK,
noc26_hs194,1864,OK,
noc26_hs195,94,OK,
noc26_hs196,68,OK,
noc26_hs197,157,OK,
noc26_hs198,1513,OK,
noc26_hs199,989,OK,
noc26_hs200,895,OK,
noc26_hs201,162,OK,
noc26_hs202,69,OK,
noc26_hs203,1439,OK,
noc26_hs204,389,OK,
noc26_hs206,841,OK,
noc26_hs207,236,OK,
noc26_hs208,3120,OK,
noc26_hs209,422,OK,
noc26_hs210,1911,OK,
noc26_hs211,1788,OK,
noc26_hs212,79,OK,
noc26_hs213,208,OK,
noc26_hs214,210,OK,
noc26_hs215,235,OK,
noc26_hs216,1085,OK,
noc26_hs217,129,OK,
noc26_hs218,183,OK,
noc26_hs219,324,OK,
noc26_hs220,304,OK,
noc26_hs221,178,OK,
noc26_hs222,418,OK,
noc26_hs223,157,OK,
noc26_hs224,1492,OK,
noc26_hs225,449,OK,
noc26_hs226,643,OK,
noc26_hs228,125,OK,
noc26_hs229,63,OK,
noc26_hs230,176,OK,
noc26_hs231,777,OK,
noc26_hs232,641,OK,
noc26_hs233,72,OK,
noc26_hs234,167,OK,
noc26_hs235,315,OK,
noc26_hs236,1141,OK,
noc26_hs237,307,OK,
noc26_hs238,290,OK,
noc26_hs239,88,OK,
noc26_hs240,345,OK,
noc26_hs241,729,OK,
noc26_hs242,841,OK,
noc26_hs243,616,OK,
noc26_hs244,571,OK,
noc26_hs245,437,OK,
noc26_hs246,231,OK,
noc26_hs247,991,OK,
noc26_hs248,320,OK,
noc26_hs249,5377,OK,
noc26_hs250,268,OK,
noc26_hs251,171,OK,
noc26_hs252,1014,OK,
noc26_hs253,398,OK,
noc26_hs254,327,OK,
noc26_lw11,1449,OK,
noc26_lw12,452,OK,
noc26_lw13,225,OK,
noc26_lw14,421,OK,
noc26_lw15,191,OK,
noc26_lw16,198,OK,
noc26_lw17,608,OK,
noc26_lw18,232,OK,
noc26_lw19,651,OK,
noc26_lw20,906,OK,
noc26_lw21,457,OK,
noc26_lw22,1514,OK,
noc26_lw23,532,OK,
noc26_lw24,594,OK,
noc26_lw25,316,OK,
noc26_lw26,1828,OK,
noc26_lw27,348,OK,
noc26_lw28,486,OK,
noc26_ma100,509,OK,
noc26_ma101,110,OK,
noc26_ma102,1193,OK,
noc26_ma103,86,OK,
noc26_ma104,123,OK,
noc26_ma105,77,OK,
noc26_ma106,87,OK,
noc26_ma107,396,OK,
noc26_ma108,125,OK,
noc26_ma109,142,OK,
noc26_ma110,194,OK,
noc26_ma111,60,OK,
noc26_ma112,47,OK,
noc26_ma113,206,OK,
noc26_ma114,133,OK,
noc26_ma115,188,OK,
noc26_ma116,433,OK,
noc26_ma117,56,OK,
noc26_ma118,66,OK,
noc26_ma119,673,OK,
noc26_ma120,99,OK,
noc26_ma121,164,OK,
noc26_ma122,511,OK,
noc26_ma123,609,OK,
noc26_ma124,92,OK,
noc26_ma125,87,OK,
noc26_ma126,273,OK,
noc26_ma127,108,OK,
noc26_ma128,65,OK,
noc26_ma129,403,OK,
noc26_ma130,737,OK,
noc26_ma131,265,OK,
noc26_ma132,175,OK,
noc26_ma133,711,OK,
noc26_ma134,101,OK,
noc26_ma135,94,OK,
noc26_ma136,77,OK,
noc26_ma137,166,OK,
noc26_ma138,108,OK,
noc26_ma139,443,OK,
noc26_ma140,1112,OK,
noc26_ma141,211,OK,
noc26_ma142,93,OK,
noc26_ma143,206,OK,
noc26_ma144,50,OK,
noc26_ma145,157,OK,
noc26_ma71,65,OK,
noc26_ma72,108,OK,
noc26_ma73,200,OK,
noc26_ma74,73,OK,
noc26_ma75,340,OK,
noc26_ma77,248,OK,
noc26_ma78,316,OK,
noc26_ma79,117,OK,
noc26_ma80,394,OK,
noc26_ma81,254,OK,
noc26_ma83,250,OK,
noc26_ma84,333,OK,
noc26_ma85,228,OK,
noc26_ma86,210,OK,
noc26_ma87,93,OK,
noc26_ma88,263,OK,
noc26_ma89,97,OK,
noc26_ma90,237,OK,
noc26_ma91,391,OK,
noc26_ma92,247,OK,
noc26_ma93,91,OK,
noc26_ma94,133,OK,
noc26_ma95,320,OK,
noc26_ma96,153,OK,
noc26_ma97,623,OK,
noc26_ma98,527,OK,
noc26_ma99,265,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,58,OK,
noc26_me106,229,OK,
noc26_me107,96,OK,
noc26_me108,47,OK,
noc26_me109,327,OK,
noc26_me110,231,OK,
noc26_me111,91,OK,
noc26_me112,1540,OK,
noc26_me113,238,OK,
noc26_me114,204,OK,
noc26_me115,123,OK,
noc26_me116,245,OK,
noc26_me117,107,OK,
noc26_me118,670,OK,
noc26_me119,147,OK,
noc26_me120,209,OK,
noc26_me121,130,OK,
noc26_me122,181,OK,
noc26_me123,729,OK,
noc26_me124,499,OK,
noc26_me125,161,OK,
noc26_me126,515,OK,
noc26_me127,1373,OK,
noc26_me128,237,OK,
noc26_me129,252,OK,
noc26_me130,55,OK,
noc26_me131,57,OK,
noc26_me132,56,OK,
noc26_me133,480,OK,
noc26_me134,107,OK,
noc26_me135,196,OK,
noc26_me136,166,OK,
noc26_me137,713,OK,
noc26_me138,367,OK,
noc26_me139,462,OK,
noc26_me140,113,OK,
noc26_me141,1585,OK,
noc26_me142,305,OK,
noc26_me143,153,OK,
noc26_me144,88,OK,
noc26_me145,134,OK,
noc26_me146,108,OK,
noc26_me147,195,OK,
noc26_me148,108,OK,
noc26_me149,387,OK,
noc26_me150,93,OK,
noc26_me151,394,OK,
noc26_me152,334,OK,
noc26_me153,166,OK,
noc26_me154,437,OK,
noc26_me155,174,OK,
noc26_me156,294,OK,
noc26_me157,177,OK,
noc26_me158,515,OK,
noc26_me159,154,OK,
noc26_me160,325,OK,
noc26_me161,95,OK,
noc26_me162,223,OK,
noc26_me163,39,OK,
noc26_me164,403,OK,
noc26_me165,483,OK,
noc26_me166,37,OK,
noc26_me167,514,OK,
noc26_me168,67,OK,
noc26_me169,362,OK,
noc26_me170,258,OK,
noc26_me171,307,OK,
noc26_me172,120,OK,
noc26_me173,215,OK,
noc26_me174,221,OK,
noc26_me175,390,OK,
noc26_me176,61,OK,
noc26_me177,119,OK,
noc26_me178,72,OK,
noc26_me179,49,OK,
noc26_me180,121,OK,
noc26_me181,204,OK,
noc26_me182,174,OK,
noc26_me183,217,OK,
noc26_me184,53,OK,
noc26_me185,165,OK,
noc26_me186,69,OK,
noc26_me187,139,OK,
noc26_me188,1088,OK,
noc26_me189,1240,OK,
noc26_me190,70,OK,
noc26_me191,177,OK,
noc26_me192,307,OK,
noc26_me193,307,OK,
noc26_me194,161,OK,
noc26_me195,24,OK,
noc26_me196,105,OK,
noc26_me197,78,OK,
noc26_me198,177,OK,
noc26_me199,257,OK,
noc26_me200,156,OK,
noc26_me201,168,OK,
noc26_me202,584,OK,
noc26_me203,288,OK,
noc26_me204,310,OK,
noc26_mg100,1674,OK,
noc26_mg101,699,OK,
noc26_mg102,533,OK,
noc26_mg103,428,OK,
noc26_mg104,282,OK,
noc26_mg105,1079,OK,
noc26_mg106,1094,OK,
noc26_mg107,1087,OK,
noc26_mg108,579,OK,
noc26_mg109,1191,OK,
noc26_mg110,306,OK,
noc26_mg111,622,OK,
noc26_mg112,1347,OK,
noc26_mg113,1535,OK,
noc26_mg114,3796,OK,
noc26_mg115,297,OK,
noc26_mg116,1410,OK,
noc26_mg117,894,OK,
noc26_mg118,71,OK,
noc26_mg119,411,OK,
noc26_mg120,484,OK,
noc26_mg121,701,OK,
noc26_mg122,2926,OK,
noc26_mg123,806,OK,
noc26_mg124,466,OK,
noc26_mg125,402,OK,
noc26_mg126,1354,OK,
noc26_mg127,442,OK,
noc26_mg128,81,OK,
noc26_mg129,2537,OK,
noc26_mg130,284,OK,
noc26_mg131,672,OK,
noc26_mg132,485,OK,
noc26_mg133,214,OK,
noc26_mg134,2647,OK,
noc26_mg135,2544,OK,
noc26_mg136,103,OK,
noc26_mg137,702,OK,
noc26_mg138,393,OK,
noc26_mg139,4561,OK,
noc26_mg142,1660,OK,
noc26_mg143,573,OK,
noc26_mg144,248,OK,
noc26_mg145,1154,OK,
noc26_mg146,346,OK,
noc26_mg147,1077,OK,
noc26_mg148,542,OK,
noc26_mg149,352,OK,
noc26_mg150,1240,OK,
noc26_mg151,264,OK,
noc26_mg152,1989,OK,
noc26_mg153,1521,OK,
noc26_mg154,2436,OK,
noc26_mg155,1021,OK,
noc26_mg156,497,OK,
noc26_mg157,1690,OK,
noc26_mg158,896,OK,
noc26_mg159,308,OK,
noc26_mg80,997,OK,
noc26_mg81,1025,OK,
noc26_mg82,845,OK,
noc26_mg83,463,OK,
noc26_mg84,3153,OK,
noc26_mg85,229,OK,
noc26_mg86,708,OK,
noc26_mg87,1528,OK,
noc26_mg88,153,OK,
noc26_mg89,535,OK,
noc26_mg90,224,OK,
noc26_mg91,288,OK,
noc26_mg92,949,OK,
noc26_mg93,423,OK,
noc26_mg94,1667,OK,
noc26_mg95,330,OK,
noc26_mg96,1369,OK,
noc26_mg97,1433,OK,
noc26_mg98,727,OK,
noc26_mg99,2121,OK,
noc26_mm48,55,OK,
noc26_mm49,248,OK,
noc26_mm50,242,OK,
noc26_mm51,159,OK,
noc26_mm53,66,OK,
noc26_mm54,63,OK,
noc26_mm55,34,OK,
noc26_mm56,435,OK,
noc26_mm57,40,OK,
noc26_mm58,42,OK,
noc26_mm59,34,OK,
noc26_mm60,67,OK,
noc26_mm61,37,OK,
noc26_mm62,59,OK,
noc26_mm63,56,OK,
noc26_mm64,159,OK,
noc26_mm65,38,OK,
noc26_mm66,172,OK,
noc26_mm67,90,OK,
noc26_mm68,50,OK,
