course_id,learners_enrolled,status,error
noc26_bt84,644,OK,
noc26_bt85,1197,OK,
noc26_bt86,1030,OK,
noc26_bt87,623,OK,
noc26_bt88,946,OK,
noc26_bt89,1113,OK,
noc26_bt90,209,OK,
noc26_bt91,1723,OK,
noc26_bt92,605,OK,
noc26_bt93,689,OK,
noc26_bt94,866,OK,
noc26_bt95,329,OK,
noc26_bt96,109,OK,
noc26_bt97,962,OK,
noc26_bt98,575,OK,
noc26_bt99,1219,OK,
noc26_ce100,1615,OK,
noc26_ce101,164,OK,
noc26_ce102,229,OK,
noc26_ce103,172,OK,
noc26_ce104,69,OK,
noc26_ce105,185,OK,
noc26_ce106,297,OK,
noc26_ce107,482,OK,
noc26_ce108,169,OK,
noc26_ce109,246,OK,
noc26_ce110,394,OK,
noc26_ce111,89,OK,
noc26_ce112,368,OK,
noc26_ce113,120,OK,
noc26_ce114,51,OK,
noc26_ce115,475,OK,
noc26_ce116,293,OK,
noc26_ce117,86,OK,
noc26_ce118,189,OK,
noc26_ce119,55,OK,
noc26_ce120,135,OK,
noc26_ce121,521,OK,
noc26_ce122,871,OK,
noc26_ce123,566,OK,
noc26_ce124,1248,OK,
noc26_ce125,376,OK,
noc26_ce126,1352,OK,
noc26_ce127,55,OK,
noc26_ce128,237,OK,
noc26_ce129,106,OK,
noc26_ce130,135,OK,
noc26_ce131,98,OK,
noc26_ce132,621,OK,
noc26_ce133,87,OK,
noc26_ce134,175,OK,
noc26_ce135,184,OK,
noc26_ce136,624,OK,
noc26_ce137,167,OK,
noc26_ce138,152,OK,
noc26_ce139,1039,OK,
noc26_ce140,1965,OK,
noc26_ce141,80,OK,
noc26_ce142,1506,OK,
noc26_ce143,188,OK,
noc26_ce144,410,OK,
noc26_ce145,413,OK,
noc26_ce146,569,OK,
noc26_ce147,505,OK,
noc26_ce148,580,OK,
noc26_ce149,661,OK,
noc26_ce150,111,OK,
noc26_ce151,114,OK,
noc26_ce152,85,OK,
noc26_ce153,4565,OK,
noc26_ce154,95,OK,
noc26_ce155,163,OK,
noc26_ce156,182,OK,
noc26_ce157,497,OK,
noc26_ce158,231,OK,
noc26_ce159,670,OK,
noc26_ce160,487,OK,
noc26_ce161,500,OK,
noc26_ce162,1227,OK,
noc26_ce163,455,OK,
noc26_ce165,121,OK,
noc26_ce166,535,OK,
noc26_ce82,222,OK,
noc26_ce83,106,OK,
noc26_ce84,55,OK,
noc26_ce85,436,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,370,OK,
noc26_ce88,101,OK,
noc26_ce89,66,OK,
noc26_ce90,119,OK,
noc26_ce91,74,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,329,OK,
noc26_ce94,760,OK,
noc26_ce95,177,OK,
noc26_ce96,782,OK,
noc26_ce97,872,OK,
noc26_ce98,306,OK,
noc26_ce99,1586,OK,
noc26_ch100,72,OK,
noc26_ch101,96,OK,
noc26_ch102,79,OK,
noc26_ch103,1596,OK,
noc26_ch104,514,OK,
noc26_ch105,274,OK,
noc26_ch106,131,OK,
noc26_ch107,33,OK,
noc26_ch108,36,OK,
noc26_ch109,499,OK,
noc26_ch110,120,OK,
noc26_ch111,203,OK,
noc26_ch52,421,OK,
noc26_ch53,237,OK,
noc26_ch54,55,OK,
noc26_ch55,974,OK,
noc26_ch56,163,OK,
noc26_ch57,101,OK,
noc26_ch58,84,OK,
noc26_ch59,144,OK,
noc26_ch60,1073,OK,
noc26_ch61,34,OK,
noc26_ch62,314,OK,
noc26_ch63,84,OK,
noc26_ch64,351,OK,
noc26_ch65,89,OK,
noc26_ch66,361,OK,
noc26_ch67,64,OK,
noc26_ch68,157,OK,
noc26_ch69,499,OK,
noc26_ch70,144,OK,
noc26_ch71,69,OK,
noc26_ch72,852,OK,
noc26_ch73,1515,OK,
noc26_ch74,1340,OK,
noc26_ch75,1030,OK,
noc26_ch76,845,OK,
noc26_ch77,288,OK,
noc26_ch78,3687,OK,
noc26_ch79,1782,OK,
noc26_ch80,309,OK,
noc26_ch81,965,OK,
noc26_ch82,70,OK,
noc26_ch83,102,OK,
noc26_ch84,123,OK,
noc26_ch85,192,OK,
noc26_ch86,121,OK,
noc26_ch87,188,OK,
noc26_ch88,306,OK,
noc26_ch89,867,OK,
noc26_ch90,126,OK,
noc26_ch91,64,OK,
noc26_ch92,320,OK,
noc26_ch93,151,OK,
noc26_ch94,124,OK,
noc26_ch95,158,OK,
noc26_ch96,152,OK,
noc26_ch97,124,OK,
noc26_ch98,116,OK,
noc26_ch99,162,OK,
noc26_cs100,597,OK,
noc26_cs101,1214,OK,
noc26_cs102,2870,OK,
noc26_cs103,364,OK,
noc26_cs104,3630,OK,
noc26_cs105,1770,OK,
noc26_cs106,2982,OK,
noc26_cs107,22298,OK,
noc26_cs108,701,OK,
noc26_cs109,10885,OK,
noc26_cs110,1903,OK,
noc26_cs111,1746,OK,
noc26_cs112,7896,OK,
noc26_cs113,5223,OK,
noc26_cs114,2167,OK,
noc26_cs115,1770,OK,
noc26_cs116,237,OK,
noc26_cs117,11018,OK,
noc26_cs118,1551,OK,
noc26_cs119,8424,OK,
noc26_cs120,2396,OK,
noc26_cs121,340,OK,
noc26_cs122,349,OK,
noc26_cs123,5472,OK,
noc26_cs124,209,OK,
noc26_cs125,561,OK,
noc26_cs126,198,OK,
noc26_cs127,414,OK,
noc26_cs128,1606,OK,
noc26_cs129,9395,OK,
noc26_cs130,412,OK,
noc26_cs131,3146,OK,
noc26_cs132,3987,OK,
noc26_cs133,8975,OK,
noc26_cs134,2995,OK,
noc26_cs135,1682,OK,
noc26_cs136,13732,OK,
noc26_cs137,1335,OK,
noc26_cs138,7317,OK,
noc26_cs139,2037,OK,
noc26_cs140,991,OK,
noc26_cs141,11115,OK,
noc26_cs142,274,OK,
noc26_cs143,802,OK,
noc26_cs144,12947,OK,
noc26_cs145,5193,OK,
noc26_cs146,4522,OK,
noc26_cs147,108,OK,
noc26_cs148,86,OK,
noc26_cs149,159,OK,
noc26_cs150,26295,OK,
noc26_cs151,5329,OK,
noc26_cs152,3574,OK,
noc26_cs153,20068,OK,
noc26_cs154,270,OK,
noc26_cs155,2480,OK,
noc26_cs156,5492,OK,
noc26_cs157,13671,OK,
noc26_cs158,2936,OK,
noc26_cs159,3269,OK,
noc26_cs160,11687,OK,
noc26_cs161,30943,OK,
noc26_cs162,7121,OK,
noc26_cs163,575,OK,
noc26_cs164,574,OK,
noc26_cs165,244,OK,
noc26_cs166,3361,OK,
noc26_cs167,444,OK,
noc26_cs168,1563,OK,
noc26_cs169,1336,OK,
noc26_cs170,1580,OK,
noc26_cs171,6341,OK,
noc26_cs172,102,OK,
noc26_cs173,593,OK,
noc26_cs174,2402,OK,
noc26_cs175,1109,OK,
noc26_cs176,966,OK,
noc26_cs177,5465,OK,
noc26_cs178,999,OK,
noc26_cs179,2136,OK,
noc26_cs180,4858,OK,
noc26_cs181,2273,OK,
noc26_cs182,6163,OK,
noc26_cs183,2051,OK,
noc26_cs184,586,OK,
noc26_cs185,1721,OK,
noc26_cs186,1218,OK,
noc26_cs187,311,OK,
noc26_cs188,4398,OK,
noc26_cs189,5627,OK,
noc26_cs90,605,OK,
noc26_cs91,774,OK,
noc26_cs92,288,OK,
noc26_cs93,277,OK,
noc26_cs94,143,OK,
noc26_cs95,6124,OK,
noc26_cs96,1010,OK,
noc26_cs97,2154,OK,
noc26_cs98,2865,OK,
noc26_cs99,7966,OK,
noc26_cy41,117,OK,
noc26_cy42,209,OK,
noc26_cy43,333,OK,
noc26_cy44,116,OK,
noc26_cy45,472,OK,
noc26_cy46,134,OK,
noc26_cy47,483,OK,
noc26_cy48,619,OK,
noc26_cy49,139,OK,
noc26_cy50,64,OK,
noc26_cy51,44,OK,
noc26_cy52,508,OK,
noc26_cy53,177,OK,
noc26_cy54,144,OK,
noc26_cy55,212,OK,
noc26_cy56,54,OK,
noc26_cy57,62,OK,
noc26_cy58,125,OK,
noc26_cy59,67,OK,
noc26_cy60,231,OK,
noc26_cy61,166,OK,
noc26_cy62,101,OK,
noc26_cy63,135,OK,
noc26_cy64,539,OK,
noc26_cy65,147,OK,
noc26_cy66,257,OK,
noc26_cy67,115,OK,
noc26_cy68,258,OK,
noc26_cy69,402,OK,
noc26_cy70,199,OK,
noc26_cy71,157,OK,
noc26_cy72,324,OK,
noc26_cy73,1087,OK,
noc26_cy74,243,OK,
noc26_cy75,172,OK,
noc26_cy76,205,OK,
noc26_de19,204,OK,
noc26_de20,280,OK,
noc26_de21,650,OK,
noc26_de22,167,OK,
noc26_de23,875,OK,
noc26_de24,66,OK,
noc26_de25,156,OK,
noc26_de26,2329,OK,
noc26_de27,876,OK,
noc26_de28,607,OK,
noc26_de29,75,OK,
noc26_de30,290,OK,
noc26_de31,133,OK,
noc26_ec11,1084,OK,
noc26_ec12,249,OK,
noc26_ec13,276,OK,
noc26_ec14,277,OK,
noc26_ec15,192,OK,
noc26_ec16,859,OK,
noc26_ec17,231,OK,
noc26_ec18,624,OK,
noc26_ec19,95,OK,
noc26_ec20,928,OK,
noc26_ec21,555,OK,
noc26_ec22,315,OK,
noc26_ec23,397,OK,
noc26_ee100,140,OK,
noc26_ee101,1056,OK,
noc26_ee102,116,OK,
noc26_ee103,2938,OK,
noc26_ee104,392,OK,
noc26_ee105,370,OK,
noc26_ee106,366,OK,
noc26_ee107,501,OK,
noc26_ee108,881,OK,
noc26_ee109,979,OK,
noc26_ee110,711,OK,
noc26_ee111,441,OK,
noc26_ee112,306,OK,
noc26_ee113,1159,OK,
noc26_ee114,103,OK,
noc26_ee115,801,OK,
noc26_ee116,478,OK,
noc26_ee117,49,OK,
noc26_ee118,734,OK,
noc26_ee119,472,OK,
noc26_ee120,1630,OK,
noc26_ee121,335,OK,
noc26_ee122,66,OK,
noc26_ee123,708,OK,
noc26_ee124,112,OK,
noc26_ee125,521,OK,
noc26_ee126,158,OK,
noc26_ee127,445,OK,
noc26_ee128,115,OK,
noc26_ee129,263,OK,
noc26_ee130,371,OK,
noc26_ee131,583,OK,
noc26_ee132,60,OK,
noc26_ee133,390,OK,
noc26_ee134,1333,OK,
noc26_ee135,1562,OK,
noc26_ee137,608,OK,
noc26_ee138,2023,OK,
noc26_ee139,1487,OK,
noc26_ee140,334,OK,
noc26_ee141,262,OK,
noc26_ee142,123,OK,
noc26_ee143,115,OK,
noc26_ee144,729,OK,
noc26_ee145,87,OK,
noc26_ee146,726,OK,
noc26_ee147,4990,OK,
noc26_ee148,229,OK,
noc26_ee149,324,OK,
noc26_ee150,179,OK,
noc26_ee151,328,OK,
noc26_ee152,612,OK,
noc26_ee153,595,OK,
noc26_ee154,2526,OK,
noc26_ee155,267,OK,
noc26_ee156,860,OK,
noc26_ee157,551,OK,
noc26_ee158,163,OK,
noc26_ee159,4684,OK,
noc26_ee160,133,OK,
noc26_ee161,144,OK,
noc26_ee162,302,OK,
noc26_ee163,251,OK,
noc26_ee164,104,OK,
noc26_ee165,117,OK,
noc26_ee166,540,OK,
noc26_ee167,660,OK,
noc26_ee168,1105,OK,
noc26_ee169,559,OK,
noc26_ee170,596,OK,
noc26_ee171,562,OK,
noc26_ee172,309,OK,
noc26_ee173,477,OK,
noc26_ee174,979,OK,
noc26_ee175,1665,OK,
noc26_ee176,774,OK,
noc26_ee177,4291,OK,
noc26_ee178,1464,OK,
noc26_ee179,148,OK,
noc26_ee180,662,OK,
noc26_ee181,610,OK,
noc26_ee182,505,OK,
noc26_ee183,152,OK,
noc26_ee184,183,OK,
noc26_ee185,238,OK,
noc26_ee186,149,OK,
noc26_ee187,2980,OK,
noc26_ee188,92,OK,
noc26_ee189,2824,OK,
noc26_ee190,468,OK,
noc26_ee191,479,OK,
noc26_ee192,115,OK,
noc26_ee193,1808,OK,
noc26_ee194,367,OK,
noc26_ee195,143,OK,
noc26_ee197,430,OK,
noc26_ee198,282,OK,
noc26_ee199,63,OK,
noc26_ee200,280,OK,
noc26_ee201,136,OK,
noc26_ee202,396,OK,
noc26_ee93,259,OK,
noc26_ee94,610,OK,
noc26_ee95,75,OK,
noc26_ee96,2859,OK,
noc26_ee97,892,OK,
noc26_ee98,401,OK,
noc26_ee99,149,OK,
noc26_ge100,5762,OK,
noc26_ge101,287,OK,
noc26_ge102,2162,OK,
noc26_ge103,248,OK,
noc26_ge104,83,OK,
noc26_ge105,1781,OK,
noc26_ge106,3100,OK,
noc26_ge47,98,OK,
noc26_ge48,200,OK,
noc26_ge49,313,OK,
noc26_ge50,811,OK,
noc26_ge55,362,OK,
noc26_ge57,155,OK,
noc26_ge58,3988,OK,
noc26_ge59,1865,OK,
noc26_ge60,499,OK,
noc26_ge61,636,OK,
noc26_ge62,459,OK,
noc26_ge63,1546,OK,
noc26_ge64,266,OK,
noc26_ge65,1192,OK,
noc26_ge66,223,OK,
noc26_ge67,1072,OK,
noc26_ge68,416,OK,
noc26_ge69,1749,OK,
noc26_ge70,388,OK,
noc26_ge71,67,OK,
noc26_ge72,2312,OK,
noc26_ge73,59,OK,
noc26_ge74,120,OK,
noc26_ge75,967,OK,
noc26_ge76,236,OK,
noc26_ge77,180,OK,
noc26_ge78,995,OK,
noc26_ge79,6720,OK,
noc26_ge80,374,OK,
noc26_ge81,832,OK,
noc26_ge82,854,OK,
noc26_ge83,2421,OK,
noc26_ge84,319,OK,
noc26_ge85,949,OK,
noc26_ge86,267,OK,
noc26_ge87,1370,OK,
noc26_ge88,181,OK,
noc26_ge89,317,OK,
noc26_ge90,1033,OK,
noc26_ge91,587,OK,
noc26_ge92,51,OK,
noc26_ge93,2974,OK,
noc26_ge94,213,OK,
noc26_ge95,214,OK,
noc26_ge96,3226,OK,
noc26_ge97,1070,OK,
noc26_ge98,1661,OK,
noc26_ge99,760,OK,
noc26_hs121,177,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,715,OK,
noc26_hs125,291,OK,
noc26_hs126,766,OK,
noc26_hs127,564,OK,
noc26_hs131,425,OK,
noc26_hs133,4468,OK,
noc26_hs135,400,OK,
noc26_hs136,241,OK,
noc26_hs137,2773,OK,
noc26_hs138,78,OK,
noc26_hs139,2017,OK,
noc26_hs140,146,OK,
noc26_hs141,88,OK,
noc26_hs142,208,OK,
noc26_hs143,58,OK,
noc26_hs144,339,OK,
noc26_hs145,2989,OK,
noc26_hs146,304,OK,
noc26_hs147,346,OK,
noc26_hs148,220,OK,
noc26_hs149,1549,OK,
noc26_hs150,982,OK,
noc26_hs151,242,OK,
noc26_hs152,195,OK,
noc26_hs153,597,OK,
noc26_hs154,536,OK,
noc26_hs155,98,OK,
noc26_hs156,282,OK,
noc26_hs157,115,OK,
noc26_hs158,709,OK,
noc26_hs159,152,OK,
noc26_hs160,7680,OK,
noc26_hs161,2112,OK,
noc26_hs162,67,OK,
noc26_hs163,404,OK,
noc26_hs164,663,OK,
noc26_hs165,156,OK,
noc26_hs166,1969,OK,
noc26_hs167,623,OK,
noc26_hs168,2315,OK,
noc26_hs169,1533,OK,
noc26_hs170,44,OK,
noc26_hs171,54,OK,
noc26_hs172,175,OK,
noc26_hs173,440,OK,
noc26_hs174,3315,OK,
noc26_hs175,677,OK,
noc26_hs176,141,OK,
noc26_hs177,131,OK,
noc26_hs178,187,OK,
noc26_hs179,406,OK,
noc26_hs180,564,OK,
noc26_hs181,967,OK,
noc26_hs182,440,OK,
noc26_hs183,488,OK,
noc26_hs184,3299,OK,
noc26_hs185,155,OK,
noc26_hs186,699,OK,
noc26_hs187,85,OK,
noc26_hs188,3165,OK,
noc26_hs189,142,OK,
noc26_hs190,226,OK,
noc26_hs191,216,OK,
noc26_hs192,354,OK,
noc26_hs193,7581,OK,
noc26_hs194,2483,OK,
noc26_hs195,112,OK,
noc26_hs196,124,OK,
noc26_hs197,237,OK,
noc26_hs198,1862,OK,
noc26_hs199,1189,OK,
noc26_hs200,1068,OK,
noc26_hs201,178,OK,
noc26_hs202,79,OK,
noc26_hs203,1915,OK,
noc26_hs204,491,OK,
noc26_hs206,1646,OK,
noc26_hs207,295,OK,
noc26_hs208,3729,OK,
noc26_hs209,568,OK,
noc26_hs210,2261,OK,
noc26_hs211,2431,OK,
noc26_hs212,90,OK,
noc26_hs213,318,OK,
noc26_hs214,292,OK,
noc26_hs215,292,OK,
noc26_hs216,1312,OK,
noc26_hs217,195,OK,
noc26_hs218,207,OK,
noc26_hs219,406,OK,
noc26_hs220,366,OK,
noc26_hs221,200,OK,
noc26_hs222,507,OK,
noc26_hs223,172,OK,
noc26_hs224,1901,OK,
noc26_hs225,526,OK,
noc26_hs226,691,OK,
noc26_hs228,155,OK,
noc26_hs229,72,OK,
noc26_hs230,201,OK,
noc26_hs231,1013,OK,
noc26_hs232,705,OK,
noc26_hs233,77,OK,
noc26_hs234,200,OK,
noc26_hs235,401,OK,
noc26_hs236,1338,OK,
noc26_hs237,371,OK,
noc26_hs238,321,OK,
noc26_hs239,98,OK,
noc26_hs240,421,OK,
noc26_hs241,1186,OK,
noc26_hs242,1054,OK,
noc26_hs243,862,OK,
noc26_hs244,685,OK,
noc26_hs245,511,OK,
noc26_hs246,258,OK,
noc26_hs247,1150,OK,
noc26_hs248,364,OK,
noc26_hs249,7415,OK,
noc26_hs250,321,OK,
noc26_hs251,204,OK,
noc26_hs252,1475,OK,
noc26_hs253,458,OK,
noc26_hs254,487,OK,
noc26_lw11,1800,OK,
noc26_lw12,513,OK,
noc26_lw13,265,OK,
noc26_lw14,500,OK,
noc26_lw15,231,OK,
noc26_lw16,247,OK,
noc26_lw17,692,OK,
noc26_lw18,254,OK,
noc26_lw19,745,OK,
noc26_lw20,1052,OK,
noc26_lw21,565,OK,
noc26_lw22,1809,OK,
noc26_lw23,606,OK,
noc26_lw24,702,OK,
noc26_lw25,385,OK,
noc26_lw26,2182,OK,
noc26_lw27,394,OK,
noc26_lw28,606,OK,
noc26_ma100,615,OK,
noc26_ma101,131,OK,
noc26_ma102,1498,OK,
noc26_ma103,102,OK,
noc26_ma104,147,OK,
noc26_ma105,93,OK,
noc26_ma106,104,OK,
noc26_ma107,476,OK,
noc26_ma108,158,OK,
noc26_ma109,185,OK,
noc26_ma110,262,OK,
noc26_ma111,71,OK,
noc26_ma112,57,OK,
noc26_ma113,240,OK,
noc26_ma114,168,OK,
noc26_ma115,246,OK,
noc26_ma116,500,OK,
noc26_ma117,61,OK,
noc26_ma118,78,OK,
noc26_ma119,915,OK,
noc26_ma120,118,OK,
noc26_ma121,215,OK,
noc26_ma122,589,OK,
noc26_ma123,819,OK,
noc26_ma124,104,OK,
noc26_ma125,99,OK,
noc26_ma126,330,OK,
noc26_ma127,143,OK,
noc26_ma128,80,OK,
noc26_ma129,517,OK,
noc26_ma130,870,OK,
noc26_ma131,318,OK,
noc26_ma132,200,OK,
noc26_ma133,855,OK,
noc26_ma134,116,OK,
noc26_ma135,116,OK,
noc26_ma136,81,OK,
noc26_ma137,200,OK,
noc26_ma138,125,OK,
noc26_ma139,539,OK,
noc26_ma140,1295,OK,
noc26_ma141,252,OK,
noc26_ma142,111,OK,
noc26_ma143,226,OK,
noc26_ma144,63,OK,
noc26_ma145,180,OK,
noc26_ma71,76,OK,
noc26_ma72,124,OK,
noc26_ma73,229,OK,
noc26_ma74,85,OK,
noc26_ma75,423,OK,
noc26_ma77,295,OK,
noc26_ma78,400,OK,
noc26_ma79,127,OK,
noc26_ma80,532,OK,
noc26_ma81,306,OK,
noc26_ma83,343,OK,
noc26_ma84,488,OK,
noc26_ma85,327,OK,
noc26_ma86,244,OK,
noc26_ma87,100,OK,
noc26_ma88,358,OK,
noc26_ma89,120,OK,
noc26_ma90,279,OK,
noc26_ma91,452,OK,
noc26_ma92,281,OK,
noc26_ma93,102,OK,
noc26_ma94,157,OK,
noc26_ma95,390,OK,
noc26_ma96,189,OK,
noc26_ma97,788,OK,
noc26_ma98,629,OK,
noc26_ma99,322,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,67,OK,
noc26_me106,300,OK,
noc26_me107,121,OK,
noc26_me108,54,OK,
noc26_me109,394,OK,
noc26_me110,287,OK,
noc26_me111,108,OK,
noc26_me112,1980,OK,
noc26_me113,312,OK,
noc26_me114,256,OK,
noc26_me115,162,OK,
noc26_me116,285,OK,
noc26_me117,131,OK,
noc26_me118,933,OK,
noc26_me119,195,OK,
noc26_me120,275,OK,
noc26_me121,142,OK,
noc26_me122,206,OK,
noc26_me123,1038,OK,
noc26_me124,575,OK,
noc26_me125,190,OK,
noc26_me126,622,OK,
noc26_me127,1900,OK,
noc26_me128,278,OK,
noc26_me129,278,OK,
noc26_me130,58,OK,
noc26_me131,69,OK,
noc26_me132,66,OK,
noc26_me133,614,OK,
noc26_me134,131,OK,
noc26_me135,237,OK,
noc26_me136,189,OK,
noc26_me137,853,OK,
noc26_me138,440,OK,
noc26_me139,556,OK,
noc26_me140,131,OK,
noc26_me141,2137,OK,
noc26_me142,415,OK,
noc26_me143,166,OK,
noc26_me144,95,OK,
noc26_me145,169,OK,
noc26_me146,133,OK,
noc26_me147,214,OK,
noc26_me148,131,OK,
noc26_me149,553,OK,
noc26_me150,118,OK,
noc26_me151,659,OK,
noc26_me152,427,OK,
noc26_me153,187,OK,
noc26_me154,622,OK,
noc26_me155,219,OK,
noc26_me156,426,OK,
noc26_me157,240,OK,
noc26_me158,703,OK,
noc26_me159,178,OK,
noc26_me160,390,OK,
noc26_me161,111,OK,
noc26_me162,301,OK,
noc26_me163,48,OK,
noc26_me164,481,OK,
noc26_me165,675,OK,
noc26_me166,44,OK,
noc26_me167,637,OK,
noc26_me168,74,OK,
noc26_me169,418,OK,
noc26_me170,296,OK,
noc26_me171,388,OK,
noc26_me172,141,OK,
noc26_me173,249,OK,
noc26_me174,258,OK,
noc26_me175,470,OK,
noc26_me176,74,OK,
noc26_me177,143,OK,
noc26_me178,84,OK,
noc26_me179,60,OK,
noc26_me180,156,OK,
noc26_me181,238,OK,
noc26_me182,198,OK,
noc26_me183,263,OK,
noc26_me184,62,OK,
noc26_me185,184,OK,
noc26_me186,78,OK,
noc26_me187,156,OK,
noc26_me188,1476,OK,
noc26_me189,1852,OK,
noc26_me190,83,OK,
noc26_me191,205,OK,
noc26_me192,375,OK,
noc26_me193,361,OK,
noc26_me194,205,OK,
noc26_me195,26,OK,
noc26_me196,129,OK,
noc26_me197,85,OK,
noc26_me198,220,OK,
noc26_me199,303,OK,
noc26_me200,195,OK,
noc26_me201,198,OK,
noc26_me202,767,OK,
noc26_me203,402,OK,
noc26_me204,375,OK,
noc26_mg100,2306,OK,
noc26_mg101,868,OK,
noc26_mg102,606,OK,
noc26_mg103,650,OK,
noc26_mg104,385,OK,
noc26_mg105,1353,OK,
noc26_mg106,1311,OK,
noc26_mg107,1322,OK,
noc26_mg108,748,OK,
noc26_mg109,1589,OK,
noc26_mg110,359,OK,
noc26_mg111,757,OK,
noc26_mg112,1657,OK,
noc26_mg113,2098,OK,
noc26_mg114,5277,OK,
noc26_mg115,386,OK,
noc26_mg116,1997,OK,
noc26_mg117,1299,OK,
noc26_mg118,79,OK,
noc26_mg119,494,OK,
noc26_mg120,595,OK,
noc26_mg121,871,OK,
noc26_mg122,3521,OK,
noc26_mg123,932,OK,
noc26_mg124,529,OK,
noc26_mg125,472,OK,
noc26_mg126,1637,OK,
noc26_mg127,521,OK,
noc26_mg128,343,OK,
noc26_mg129,3473,OK,
noc26_mg130,383,OK,
noc26_mg131,763,OK,
noc26_mg132,627,OK,
noc26_mg133,263,OK,
noc26_mg134,3626,OK,
noc26_mg135,2754,OK,
noc26_mg136,127,OK,
noc26_mg137,815,OK,
noc26_mg138,452,OK,
noc26_mg139,6587,OK,
noc26_mg142,2026,OK,
noc26_mg143,666,OK,
noc26_mg144,319,OK,
noc26_mg145,1604,OK,
noc26_mg146,441,OK,
noc26_mg147,1546,OK,
noc26_mg148,715,OK,
noc26_mg149,396,OK,
noc26_mg150,1638,OK,
noc26_mg151,346,OK,
noc26_mg152,3085,OK,
noc26_mg153,1824,OK,
noc26_mg154,3185,OK,
noc26_mg155,1210,OK,
noc26_mg156,598,OK,
noc26_mg157,2272,OK,
noc26_mg158,1637,OK,
noc26_mg159,365,OK,
noc26_mg80,1489,OK,
noc26_mg81,1248,OK,
noc26_mg82,1026,OK,
noc26_mg83,549,OK,
noc26_mg84,4927,OK,
noc26_mg85,270,OK,
noc26_mg86,823,OK,
noc26_mg87,1821,OK,
noc26_mg88,193,OK,
noc26_mg89,741,OK,
noc26_mg90,246,OK,
noc26_mg91,413,OK,
noc26_mg92,1092,OK,
noc26_mg93,574,OK,
noc26_mg94,2117,OK,
noc26_mg95,372,OK,
noc26_mg96,1623,OK,
noc26_mg97,1791,OK,
noc26_mg98,945,OK,
noc26_mg99,2442,OK,
noc26_mm48,63,OK,
noc26_mm49,285,OK,
noc26_mm50,281,OK,
noc26_mm51,186,OK,
noc26_mm53,84,OK,
noc26_mm54,68,OK,
noc26_mm55,38,OK,
noc26_mm56,636,OK,
noc26_mm57,45,OK,
noc26_mm58,52,OK,
noc26_mm59,39,OK,
noc26_mm60,106,OK,
noc26_mm61,46,OK,
noc26_mm62,69,OK,
noc26_mm63,66,OK,
noc26_mm64,217,OK,
noc26_mm65,75,OK,
