course_id,learners_enrolled,status,error
noc26_ch71,152,OK,
noc26_ch72,1931,OK,
noc26_ch73,3132,OK,
noc26_ch74,3810,OK,
noc26_ch75,2016,OK,
noc26_ch76,1588,OK,
noc26_ch77,655,OK,
noc26_ch78,7878,OK,
noc26_ch79,4770,OK,
noc26_ch80,533,OK,
noc26_ch81,1788,OK,
noc26_ch82,164,OK,
noc26_ch83,142,OK,
noc26_ch84,269,OK,
noc26_ch85,373,OK,
noc26_ch86,199,OK,
noc26_ch87,261,OK,
noc26_ch88,579,OK,
noc26_ch89,1670,OK,
noc26_ch90,487,OK,
noc26_ch91,129,OK,
noc26_ch92,529,OK,
noc26_ch93,274,OK,
noc26_ch94,248,OK,
noc26_ch95,262,OK,
noc26_ch96,253,OK,
noc26_ch97,227,OK,
noc26_ch98,238,OK,
noc26_ch99,386,OK,
noc26_cs100,1198,OK,
noc26_cs101,4174,OK,
noc26_cs102,5753,OK,
noc26_cs103,1389,OK,
noc26_cs104,8623,OK,
noc26_cs105,4876,OK,
noc26_cs106,7335,OK,
noc26_cs107,52900,OK,
noc26_cs108,1835,OK,
noc26_cs109,26653,OK,
noc26_cs110,4928,OK,
noc26_cs111,3655,OK,
noc26_cs112,18175,OK,
noc26_cs113,13977,OK,
noc26_cs114,5608,OK,
noc26_cs115,4593,OK,
noc26_cs116,447,OK,
noc26_cs117,28652,OK,
noc26_cs118,3286,OK,
noc26_cs119,20324,OK,
noc26_cs120,5211,OK,
noc26_cs121,945,OK,
noc26_cs122,907,OK,
noc26_cs123,13859,OK,
noc26_cs124,324,OK,
noc26_cs125,1168,OK,
noc26_cs126,319,OK,
noc26_cs127,616,OK,
noc26_cs128,2789,OK,
noc26_cs129,21683,OK,
noc26_cs130,831,OK,
noc26_cs131,10727,OK,
noc26_cs132,9676,OK,
noc26_cs133,22777,OK,
noc26_cs134,5711,OK,
noc26_cs135,6387,OK,
noc26_cs136,36372,OK,
noc26_cs137,2778,OK,
noc26_cs138,16436,OK,
noc26_cs139,5397,OK,
noc26_cs140,2574,OK,
noc26_cs141,28790,OK,
noc26_cs142,417,OK,
noc26_cs143,1486,OK,
noc26_cs144,34184,OK,
noc26_cs145,14541,OK,
noc26_cs146,12797,OK,
noc26_cs147,349,OK,
noc26_cs148,129,OK,
noc26_cs149,247,OK,
noc26_cs150,64265,OK,
noc26_cs151,13988,OK,
noc26_cs152,9865,OK,
noc26_cs153,55743,OK,
noc26_cs154,552,OK,
noc26_cs155,8036,OK,
noc26_cs156,11805,OK,
noc26_cs157,31442,OK,
noc26_cs158,6891,OK,
noc26_cs159,9820,OK,
noc26_cs160,34496,OK,
noc26_cs161,87836,OK,
noc26_cs162,20471,OK,
noc26_cs163,1897,OK,
noc26_cs164,1064,OK,
noc26_cs165,445,OK,
noc26_cs166,11269,OK,
noc26_cs167,1029,OK,
noc26_cs168,3029,OK,
noc26_cs169,3909,OK,
noc26_cs170,5305,OK,
noc26_cs171,15540,OK,
noc26_cs172,153,OK,
noc26_cs173,1641,OK,
noc26_cs174,5345,OK,
noc26_cs175,2382,OK,
noc26_cs176,2380,OK,
noc26_cs177,12746,OK,
noc26_cs178,2461,OK,
noc26_cs179,3279,OK,
noc26_cs180,11970,OK,
noc26_cs181,4628,OK,
noc26_cs182,14181,OK,
noc26_cs183,4296,OK,
noc26_cs184,1100,OK,
noc26_cs185,4053,OK,
noc26_cs186,3161,OK,
noc26_cs187,706,OK,
noc26_cs188,11443,OK,
noc26_cs189,13579,OK,
noc26_cs90,888,OK,
noc26_cs91,1458,OK,
noc26_cs92,503,OK,
noc26_cs93,906,OK,
noc26_cs94,214,OK,
noc26_cs95,13529,OK,
noc26_cs96,1658,OK,
noc26_cs97,2989,OK,
noc26_cs98,6168,OK,
noc26_cs99,20342,OK,
noc26_cy41,227,OK,
noc26_cy42,658,OK,
noc26_cy43,681,OK,
noc26_cy44,199,OK,
noc26_cy45,1297,OK,
noc26_cy46,275,OK,
noc26_cy47,1195,OK,
noc26_cy48,1178,OK,
noc26_cy49,217,OK,
noc26_cy50,104,OK,
noc26_cy51,79,OK,
noc26_cy52,1172,OK,
noc26_cy53,327,OK,
noc26_cy54,333,OK,
noc26_cy55,399,OK,
noc26_cy56,89,OK,
noc26_cy57,91,OK,
noc26_cy58,189,OK,
noc26_cy59,116,OK,
noc26_cy60,456,OK,
noc26_cy61,257,OK,
noc26_cy62,164,OK,
noc26_cy63,244,OK,
noc26_cy64,1145,OK,
noc26_cy65,238,OK,
noc26_cy66,470,OK,
noc26_cy67,196,OK,
noc26_cy68,603,OK,
noc26_cy69,894,OK,
noc26_cy70,464,OK,
noc26_cy71,309,OK,
noc26_cy72,686,OK,
noc26_cy73,2188,OK,
noc26_cy74,397,OK,
noc26_cy75,391,OK,
noc26_cy76,432,OK,
noc26_de19,352,OK,
noc26_de20,943,OK,
noc26_de21,1138,OK,
noc26_de22,288,OK,
noc26_de23,2366,OK,
noc26_de24,125,OK,
noc26_de25,248,OK,
noc26_de26,10190,OK,
noc26_de27,2319,OK,
noc26_de28,1129,OK,
noc26_de29,174,OK,
noc26_de30,717,OK,
noc26_de31,220,OK,
noc26_ec11,2171,OK,
noc26_ec12,376,OK,
noc26_ec13,401,OK,
noc26_ec14,589,OK,
noc26_ec15,275,OK,
noc26_ec16,2626,OK,
noc26_ec17,531,OK,
noc26_ec18,1572,OK,
noc26_ec19,195,OK,
noc26_ec20,1906,OK,
noc26_ec21,853,OK,
noc26_ec22,478,OK,
noc26_ec23,774,OK,
noc26_ee100,256,OK,
noc26_ee101,2992,OK,
noc26_ee102,316,OK,
noc26_ee103,7692,OK,
noc26_ee104,944,OK,
noc26_ee105,742,OK,
noc26_ee106,702,OK,
noc26_ee107,1030,OK,
noc26_ee108,1855,OK,
noc26_ee109,2411,OK,
noc26_ee110,1402,OK,
noc26_ee111,1132,OK,
noc26_ee112,735,OK,
noc26_ee113,2418,OK,
noc26_ee114,288,OK,
noc26_ee115,2259,OK,
noc26_ee116,1608,OK,
noc26_ee117,87,OK,
noc26_ee118,1443,OK,
noc26_ee119,743,OK,
noc26_ee120,4408,OK,
noc26_ee121,917,OK,
noc26_ee122,107,OK,
noc26_ee123,2026,OK,
noc26_ee124,181,OK,
noc26_ee125,1052,OK,
noc26_ee126,574,OK,
noc26_ee127,891,OK,
noc26_ee128,178,OK,
noc26_ee129,748,OK,
noc26_ee130,1017,OK,
noc26_ee131,1361,OK,
noc26_ee132,111,OK,
noc26_ee133,812,OK,
noc26_ee134,2746,OK,
noc26_ee135,3426,OK,
noc26_ee137,1605,OK,
noc26_ee138,4956,OK,
noc26_ee139,4018,OK,
noc26_ee140,702,OK,
noc26_ee141,407,OK,
noc26_ee142,198,OK,
noc26_ee143,192,OK,
noc26_ee144,1738,OK,
noc26_ee145,149,OK,
noc26_ee146,2281,OK,
noc26_ee147,11134,OK,
noc26_ee148,377,OK,
noc26_ee149,648,OK,
noc26_ee150,268,OK,
noc26_ee151,707,OK,
noc26_ee152,1503,OK,
noc26_ee153,1143,OK,
noc26_ee154,5468,OK,
noc26_ee155,540,OK,
noc26_ee156,1813,OK,
noc26_ee157,1242,OK,
noc26_ee158,340,OK,
noc26_ee159,10267,OK,
noc26_ee160,262,OK,
noc26_ee161,223,OK,
noc26_ee162,504,OK,
noc26_ee163,527,OK,
noc26_ee164,154,OK,
noc26_ee165,175,OK,
noc26_ee166,1139,OK,
noc26_ee167,1424,OK,
noc26_ee168,2571,OK,
noc26_ee169,987,OK,
noc26_ee170,1199,OK,
noc26_ee171,1622,OK,
noc26_ee172,959,OK,
noc26_ee173,1055,OK,
noc26_ee174,2288,OK,
noc26_ee175,3680,OK,
noc26_ee176,2073,OK,
noc26_ee177,12840,OK,
noc26_ee178,4030,OK,
noc26_ee179,478,OK,
noc26_ee180,1442,OK,
noc26_ee181,1508,OK,
noc26_ee182,1461,OK,
noc26_ee183,347,OK,
noc26_ee184,559,OK,
noc26_ee185,397,OK,
noc26_ee186,331,OK,
noc26_ee187,7681,OK,
noc26_ee188,140,OK,
noc26_ee189,6287,OK,
noc26_ee190,1029,OK,
noc26_ee191,1198,OK,
noc26_ee192,204,OK,
noc26_ee193,5587,OK,
noc26_ee194,868,OK,
noc26_ee195,242,OK,
noc26_ee197,687,OK,
noc26_ee198,707,OK,
noc26_ee199,112,OK,
noc26_ee200,702,OK,
noc26_ee201,266,OK,
noc26_ee202,865,OK,
noc26_ee93,411,OK,
noc26_ee94,1172,OK,
noc26_ee95,252,OK,
noc26_ee96,5086,OK,
noc26_ee97,2169,OK,
noc26_ee98,770,OK,
noc26_ee99,221,OK,
noc26_ge100,11244,OK,
noc26_ge101,377,OK,
noc26_ge102,4039,OK,
noc26_ge103,627,OK,
noc26_ge104,148,OK,
noc26_ge105,3056,OK,
noc26_ge106,6165,OK,
noc26_ge47,142,OK,
noc26_ge48,310,OK,
noc26_ge49,574,OK,
noc26_ge50,1397,OK,
noc26_ge55,683,OK,
noc26_ge57,233,OK,
noc26_ge58,6053,OK,
noc26_ge59,3019,OK,
noc26_ge60,1111,OK,
noc26_ge61,1143,OK,
noc26_ge62,1002,OK,
noc26_ge63,4043,OK,
noc26_ge64,608,OK,
noc26_ge65,2799,OK,
noc26_ge66,397,OK,
noc26_ge67,2103,OK,
noc26_ge68,788,OK,
noc26_ge69,3158,OK,
noc26_ge70,960,OK,
noc26_ge71,90,OK,
noc26_ge72,4500,OK,
noc26_ge73,85,OK,
noc26_ge74,173,OK,
noc26_ge75,2087,OK,
noc26_ge76,449,OK,
noc26_ge77,406,OK,
noc26_ge78,2862,OK,
noc26_ge79,16803,OK,
noc26_ge80,772,OK,
noc26_ge81,1312,OK,
noc26_ge82,3705,OK,
noc26_ge83,8713,OK,
noc26_ge84,628,OK,
noc26_ge85,2042,OK,
noc26_ge86,485,OK,
noc26_ge87,1913,OK,
noc26_ge88,364,OK,
noc26_ge89,515,OK,
noc26_ge90,2194,OK,
noc26_ge91,1481,OK,
noc26_ge92,93,OK,
noc26_ge93,8266,OK,
noc26_ge94,333,OK,
noc26_ge95,269,OK,
noc26_ge96,4659,OK,
noc26_ge97,1787,OK,
noc26_ge98,3870,OK,
noc26_ge99,1331,OK,
noc26_hs121,346,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1351,OK,
noc26_hs125,544,OK,
noc26_hs126,1245,OK,
noc26_hs127,1318,OK,
noc26_hs131,759,OK,
noc26_hs133,10705,OK,
noc26_hs135,1210,OK,
noc26_hs136,404,OK,
noc26_hs137,6858,OK,
noc26_hs138,143,OK,
noc26_hs139,4113,OK,
noc26_hs140,341,OK,
noc26_hs141,1009,OK,
noc26_hs142,454,OK,
noc26_hs143,151,OK,
noc26_hs144,536,OK,
noc26_hs145,7691,OK,
noc26_hs146,527,OK,
noc26_hs147,1012,OK,
noc26_hs148,378,OK,
noc26_hs149,3197,OK,
noc26_hs150,2068,OK,
noc26_hs151,395,OK,
noc26_hs152,418,OK,
noc26_hs153,976,OK,
noc26_hs154,1145,OK,
noc26_hs155,188,OK,
noc26_hs156,718,OK,
noc26_hs157,171,OK,
noc26_hs158,1114,OK,
noc26_hs159,357,OK,
noc26_hs160,24024,OK,
noc26_hs161,6255,OK,
noc26_hs162,105,OK,
noc26_hs163,754,OK,
noc26_hs164,2632,OK,
noc26_hs165,344,OK,
noc26_hs166,4413,OK,
noc26_hs167,1371,OK,
noc26_hs168,4736,OK,
noc26_hs169,4164,OK,
noc26_hs170,69,OK,
noc26_hs171,81,OK,
noc26_hs172,402,OK,
noc26_hs173,776,OK,
noc26_hs174,6536,OK,
noc26_hs175,965,OK,
noc26_hs176,316,OK,
noc26_hs177,245,OK,
noc26_hs178,384,OK,
noc26_hs179,915,OK,
noc26_hs180,1097,OK,
noc26_hs181,2472,OK,
noc26_hs182,596,OK,
noc26_hs183,1036,OK,
noc26_hs184,7715,OK,
noc26_hs185,459,OK,
noc26_hs186,1259,OK,
noc26_hs187,253,OK,
noc26_hs188,5861,OK,
noc26_hs189,424,OK,
noc26_hs190,360,OK,
noc26_hs191,396,OK,
noc26_hs192,880,OK,
noc26_hs193,22590,OK,
noc26_hs194,8008,OK,
noc26_hs195,300,OK,
noc26_hs196,225,OK,
noc26_hs197,644,OK,
noc26_hs198,3392,OK,
noc26_hs199,2039,OK,
noc26_hs200,1844,OK,
noc26_hs201,368,OK,
noc26_hs202,172,OK,
noc26_hs203,8064,OK,
noc26_hs204,1037,OK,
noc26_hs206,9128,OK,
noc26_hs207,477,OK,
noc26_hs208,6900,OK,
noc26_hs209,1397,OK,
noc26_hs210,9730,OK,
noc26_hs211,7031,OK,
noc26_hs212,181,OK,
noc26_hs213,745,OK,
noc26_hs214,1037,OK,
noc26_hs215,738,OK,
noc26_hs216,3455,OK,
noc26_hs217,370,OK,
noc26_hs218,493,OK,
noc26_hs219,699,OK,
noc26_hs220,603,OK,
noc26_hs221,313,OK,
noc26_hs222,1097,OK,
noc26_hs223,370,OK,
noc26_hs224,3942,OK,
noc26_hs225,973,OK,
noc26_hs226,1196,OK,
noc26_hs228,273,OK,
noc26_hs229,133,OK,
noc26_hs230,556,OK,
noc26_hs231,2034,OK,
noc26_hs232,2225,OK,
noc26_hs233,191,OK,
noc26_hs234,285,OK,
noc26_hs235,864,OK,
noc26_hs236,2226,OK,
noc26_hs237,726,OK,
noc26_hs238,640,OK,
noc26_hs239,179,OK,
noc26_hs240,731,OK,
noc26_hs241,2976,OK,
noc26_hs242,2002,OK,
noc26_hs243,1317,OK,
noc26_hs244,1103,OK,
noc26_hs245,839,OK,
noc26_hs246,385,OK,
noc26_hs247,1839,OK,
noc26_hs248,609,OK,
noc26_hs249,19995,OK,
noc26_hs250,571,OK,
noc26_hs251,396,OK,
noc26_hs252,3769,OK,
noc26_hs253,738,OK,
noc26_hs254,1206,OK,
noc26_lw11,3314,OK,
noc26_lw12,764,OK,
noc26_lw13,490,OK,
noc26_lw14,969,OK,
noc26_lw15,524,OK,
noc26_lw16,463,OK,
noc26_lw17,1111,OK,
noc26_lw18,364,OK,
noc26_lw19,1181,OK,
noc26_lw20,1644,OK,
noc26_lw21,1414,OK,
noc26_lw22,5000,OK,
noc26_lw23,926,OK,
noc26_lw24,1342,OK,
noc26_lw25,904,OK,
noc26_lw26,4017,OK,
noc26_lw27,647,OK,
noc26_lw28,986,OK,
noc26_ma100,1320,OK,
noc26_ma101,205,OK,
noc26_ma102,3085,OK,
noc26_ma103,163,OK,
noc26_ma104,304,OK,
noc26_ma105,134,OK,
noc26_ma106,186,OK,
noc26_ma107,800,OK,
noc26_ma108,365,OK,
noc26_ma109,466,OK,
noc26_ma110,487,OK,
noc26_ma111,106,OK,
noc26_ma112,78,OK,
noc26_ma113,405,OK,
noc26_ma114,292,OK,
noc26_ma115,444,OK,
noc26_ma116,835,OK,
noc26_ma117,99,OK,
noc26_ma118,123,OK,
noc26_ma119,1703,OK,
noc26_ma120,180,OK,
noc26_ma121,451,OK,
noc26_ma122,997,OK,
noc26_ma123,2155,OK,
noc26_ma124,155,OK,
noc26_ma125,145,OK,
noc26_ma126,686,OK,
noc26_ma127,238,OK,
noc26_ma128,128,OK,
noc26_ma129,1051,OK,
noc26_ma130,1470,OK,
noc26_ma131,557,OK,
noc26_ma132,329,OK,
noc26_ma133,1675,OK,
noc26_ma134,207,OK,
noc26_ma135,304,OK,
noc26_ma136,142,OK,
noc26_ma137,319,OK,
noc26_ma138,187,OK,
noc26_ma139,1259,OK,
noc26_ma140,2169,OK,
noc26_ma141,400,OK,
noc26_ma142,150,OK,
noc26_ma143,358,OK,
noc26_ma144,100,OK,
noc26_ma145,384,OK,
noc26_ma71,108,OK,
noc26_ma72,212,OK,
noc26_ma73,336,OK,
noc26_ma74,128,OK,
noc26_ma75,915,OK,
noc26_ma77,495,OK,
noc26_ma78,807,OK,
noc26_ma79,166,OK,
noc26_ma80,2302,OK,
noc26_ma81,624,OK,
noc26_ma83,1062,OK,
noc26_ma84,1177,OK,
noc26_ma85,850,OK,
noc26_ma86,383,OK,
noc26_ma87,150,OK,
noc26_ma88,749,OK,
noc26_ma89,206,OK,
noc26_ma90,614,OK,
noc26_ma91,785,OK,
noc26_ma92,479,OK,
noc26_ma93,145,OK,
noc26_ma94,255,OK,
noc26_ma95,799,OK,
noc26_ma96,431,OK,
noc26_ma97,1723,OK,
noc26_ma98,1058,OK,
noc26_ma99,557,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,113,OK,
noc26_me106,674,OK,
noc26_me107,332,OK,
noc26_me108,88,OK,
noc26_me109,906,OK,
noc26_me110,466,OK,
noc26_me111,193,OK,
noc26_me112,4930,OK,
noc26_me113,596,OK,
noc26_me114,527,OK,
noc26_me115,375,OK,
noc26_me116,563,OK,
noc26_me117,240,OK,
noc26_me118,2891,OK,
noc26_me119,362,OK,
noc26_me120,442,OK,
noc26_me121,283,OK,
noc26_me122,417,OK,
noc26_me123,2077,OK,
noc26_me124,1154,OK,
noc26_me125,405,OK,
noc26_me126,1181,OK,
noc26_me127,3517,OK,
noc26_me128,695,OK,
noc26_me129,377,OK,
noc26_me130,100,OK,
noc26_me131,104,OK,
noc26_me132,114,OK,
noc26_me133,1217,OK,
noc26_me134,346,OK,
noc26_me135,606,OK,
noc26_me136,281,OK,
noc26_me137,1754,OK,
noc26_me138,776,OK,
noc26_me139,1119,OK,
noc26_me140,216,OK,
noc26_me141,7362,OK,
noc26_me142,1053,OK,
noc26_me143,281,OK,
noc26_me144,150,OK,
noc26_me145,369,OK,
noc26_me146,223,OK,
noc26_me147,413,OK,
noc26_me148,300,OK,
noc26_me149,1136,OK,
noc26_me150,198,OK,
noc26_me151,2132,OK,
noc26_me152,937,OK,
noc26_me153,308,OK,
noc26_me154,2538,OK,
noc26_me155,489,OK,
noc26_me156,1305,OK,
noc26_me157,557,OK,
noc26_me158,1561,OK,
noc26_me159,272,OK,
noc26_me160,792,OK,
noc26_me161,161,OK,
noc26_me162,644,OK,
noc26_me163,70,OK,
noc26_me164,902,OK,
noc26_me165,1475,OK,
noc26_me166,71,OK,
noc26_me167,1287,OK,
noc26_me168,111,OK,
noc26_me169,651,OK,
noc26_me170,521,OK,
noc26_me171,1029,OK,
noc26_me172,223,OK,
noc26_me173,412,OK,
noc26_me174,418,OK,
noc26_me175,1094,OK,
noc26_me176,108,OK,
noc26_me177,324,OK,
noc26_me178,125,OK,
noc26_me179,103,OK,
noc26_me180,267,OK,
noc26_me181,417,OK,
noc26_me182,345,OK,
noc26_me183,509,OK,
noc26_me184,99,OK,
noc26_me185,379,OK,
noc26_me186,119,OK,
noc26_me187,212,OK,
noc26_me188,3295,OK,
noc26_me189,4446,OK,
noc26_me190,121,OK,
noc26_me191,438,OK,
noc26_me192,662,OK,
noc26_me193,895,OK,
noc26_me194,337,OK,
noc26_me195,44,OK,
noc26_me196,611,OK,
noc26_me197,152,OK,
noc26_me198,517,OK,
noc26_me199,721,OK,
noc26_me200,384,OK,
noc26_me201,481,OK,
noc26_me202,1890,OK,
noc26_me203,1100,OK,
noc26_me204,800,OK,
noc26_mg100,6873,OK,
noc26_mg101,2224,OK,
noc26_mg102,870,OK,
noc26_mg103,1418,OK,
noc26_mg104,855,OK,
noc26_mg105,2898,OK,
noc26_mg106,3029,OK,
noc26_mg107,2908,OK,
noc26_mg108,1594,OK,
noc26_mg109,4466,OK,
noc26_mg110,593,OK,
noc26_mg111,1624,OK,
noc26_mg112,3363,OK,
noc26_mg113,6251,OK,
noc26_mg114,18847,OK,
noc26_mg115,614,OK,
noc26_mg116,5572,OK,
noc26_mg117,2662,OK,
noc26_mg118,108,OK,
noc26_mg119,1008,OK,
noc26_mg120,1220,OK,
noc26_mg121,1637,OK,
noc26_mg122,6960,OK,
noc26_mg123,1486,OK,
noc26_mg124,793,OK,
noc26_mg125,969,OK,
noc26_mg126,2710,OK,
noc26_mg127,801,OK,
noc26_mg128,683,OK,
noc26_mg129,8735,OK,
noc26_mg130,812,OK,
noc26_mg131,1451,OK,
noc26_mg132,1027,OK,
noc26_mg133,530,OK,
noc26_mg134,10415,OK,
noc26_mg135,4124,OK,
noc26_mg136,277,OK,
noc26_mg137,1421,OK,
noc26_mg138,1081,OK,
noc26_mg139,16164,OK,
noc26_mg142,5475,OK,
noc26_mg143,2001,OK,
noc26_mg144,820,OK,
noc26_mg145,6314,OK,
noc26_mg146,827,OK,
noc26_mg147,4068,OK,
noc26_mg148,1271,OK,
noc26_mg149,871,OK,
noc26_mg150,3612,OK,
noc26_mg151,663,OK,
noc26_mg152,8651,OK,
noc26_mg153,3432,OK,
noc26_mg154,7184,OK,
noc26_mg155,2915,OK,
noc26_mg156,1220,OK,
noc26_mg157,4417,OK,
noc26_mg158,5220,OK,
noc26_mg159,584,OK,
noc26_mg80,4737,OK,
noc26_mg81,2251,OK,
noc26_mg82,2695,OK,
noc26_mg83,1523,OK,
noc26_mg84,12527,OK,
noc26_mg85,635,OK,
noc26_mg86,1481,OK,
noc26_mg87,3719,OK,
noc26_mg88,357,OK,
noc26_mg89,1493,OK,
noc26_mg90,358,OK,
noc26_mg91,787,OK,
noc26_mg92,3180,OK,
noc26_mg93,1422,OK,
noc26_mg94,4083,OK,
noc26_mg95,1053,OK,
noc26_mg96,2760,OK,
noc26_mg97,4165,OK,
noc26_mg98,2205,OK,
noc26_mg99,4821,OK,
noc26_mm48,79,OK,
noc26_mm49,460,OK,
noc26_mm50,454,OK,
