course_id,learners_enrolled,status,error
noc26_ch63,79,OK,
noc26_ch64,319,OK,
noc26_ch65,80,OK,
noc26_ch66,318,OK,
noc26_ch67,57,OK,
noc26_ch68,148,OK,
noc26_ch69,452,OK,
noc26_ch70,134,OK,
noc26_ch71,60,OK,
noc26_ch72,746,OK,
noc26_ch73,1290,OK,
noc26_ch74,968,OK,
noc26_ch75,877,OK,
noc26_ch76,715,OK,
noc26_ch77,232,OK,
noc26_ch78,3103,OK,
noc26_ch79,1321,OK,
noc26_ch80,237,OK,
noc26_ch81,712,OK,
noc26_ch82,65,OK,
noc26_ch83,92,OK,
noc26_ch84,106,OK,
noc26_ch85,166,OK,
noc26_ch86,111,OK,
noc26_ch87,162,OK,
noc26_ch88,252,OK,
noc26_ch89,738,OK,
noc26_ch90,109,OK,
noc26_ch91,53,OK,
noc26_ch92,279,OK,
noc26_ch93,123,OK,
noc26_ch94,112,OK,
noc26_ch95,139,OK,
noc26_ch96,135,OK,
noc26_ch97,109,OK,
noc26_ch98,99,OK,
noc26_ch99,115,OK,
noc26_cs100,233,OK,
noc26_cs101,910,OK,
noc26_cs102,2438,OK,
noc26_cs103,294,OK,
noc26_cs104,2885,OK,
noc26_cs105,1178,OK,
noc26_cs106,2427,OK,
noc26_cs107,17562,OK,
noc26_cs108,633,OK,
noc26_cs109,8327,OK,
noc26_cs110,1533,OK,
noc26_cs111,1310,OK,
noc26_cs112,6195,OK,
noc26_cs113,3667,OK,
noc26_cs114,1759,OK,
noc26_cs115,1287,OK,
noc26_cs116,214,OK,
noc26_cs117,8222,OK,
noc26_cs118,1334,OK,
noc26_cs119,6622,OK,
noc26_cs120,1993,OK,
noc26_cs121,282,OK,
noc26_cs122,286,OK,
noc26_cs123,4154,OK,
noc26_cs124,192,OK,
noc26_cs125,472,OK,
noc26_cs126,171,OK,
noc26_cs127,377,OK,
noc26_cs128,1381,OK,
noc26_cs129,7661,OK,
noc26_cs130,361,OK,
noc26_cs131,2306,OK,
noc26_cs132,3217,OK,
noc26_cs133,7256,OK,
noc26_cs134,2526,OK,
noc26_cs135,1281,OK,
noc26_cs136,9857,OK,
noc26_cs137,1109,OK,
noc26_cs138,5638,OK,
noc26_cs139,1568,OK,
noc26_cs140,785,OK,
noc26_cs141,7798,OK,
noc26_cs142,250,OK,
noc26_cs143,701,OK,
noc26_cs144,9738,OK,
noc26_cs145,3612,OK,
noc26_cs146,3435,OK,
noc26_cs147,92,OK,
noc26_cs148,75,OK,
noc26_cs149,137,OK,
noc26_cs150,19299,OK,
noc26_cs151,3916,OK,
noc26_cs152,2855,OK,
noc26_cs153,14161,OK,
noc26_cs154,227,OK,
noc26_cs155,2035,OK,
noc26_cs156,4673,OK,
noc26_cs157,10197,OK,
noc26_cs158,2230,OK,
noc26_cs159,2693,OK,
noc26_cs160,7723,OK,
noc26_cs161,23332,OK,
noc26_cs162,5435,OK,
noc26_cs163,480,OK,
noc26_cs164,503,OK,
noc26_cs165,228,OK,
noc26_cs166,2301,OK,
noc26_cs167,318,OK,
noc26_cs168,1289,OK,
noc26_cs169,1024,OK,
noc26_cs170,1202,OK,
noc26_cs171,5123,OK,
noc26_cs172,90,OK,
noc26_cs173,492,OK,
noc26_cs174,1882,OK,
noc26_cs175,950,OK,
noc26_cs176,722,OK,
noc26_cs177,3917,OK,
noc26_cs178,746,OK,
noc26_cs179,1879,OK,
noc26_cs180,4026,OK,
noc26_cs181,1940,OK,
noc26_cs182,5213,OK,
noc26_cs183,1631,OK,
noc26_cs184,498,OK,
noc26_cs185,1386,OK,
noc26_cs186,1008,OK,
noc26_cs187,284,OK,
noc26_cs188,3627,OK,
noc26_cs189,4715,OK,
noc26_cs90,536,OK,
noc26_cs91,637,OK,
noc26_cs92,259,OK,
noc26_cs93,237,OK,
noc26_cs94,129,OK,
noc26_cs95,4961,OK,
noc26_cs96,902,OK,
noc26_cs97,1964,OK,
noc26_cs98,2500,OK,
noc26_cs99,5726,OK,
noc26_cy41,101,OK,
noc26_cy42,157,OK,
noc26_cy43,281,OK,
noc26_cy44,101,OK,
noc26_cy45,409,OK,
noc26_cy46,118,OK,
noc26_cy47,387,OK,
noc26_cy48,543,OK,
noc26_cy49,120,OK,
noc26_cy50,59,OK,
noc26_cy51,40,OK,
noc26_cy52,418,OK,
noc26_cy53,139,OK,
noc26_cy54,119,OK,
noc26_cy55,175,OK,
noc26_cy56,46,OK,
noc26_cy57,55,OK,
noc26_cy58,108,OK,
noc26_cy59,59,OK,
noc26_cy60,199,OK,
noc26_cy61,144,OK,
noc26_cy62,92,OK,
noc26_cy63,120,OK,
noc26_cy64,400,OK,
noc26_cy65,116,OK,
noc26_cy66,141,OK,
noc26_cy67,102,OK,
noc26_cy68,226,OK,
noc26_cy69,342,OK,
noc26_cy70,152,OK,
noc26_cy71,144,OK,
noc26_cy72,285,OK,
noc26_cy73,923,OK,
noc26_cy74,211,OK,
noc26_cy75,149,OK,
noc26_cy76,175,OK,
noc26_de19,182,OK,
noc26_de20,192,OK,
noc26_de21,412,OK,
noc26_de22,142,OK,
noc26_de23,729,OK,
noc26_de24,59,OK,
noc26_de25,137,OK,
noc26_de26,1480,OK,
noc26_de27,712,OK,
noc26_de28,558,OK,
noc26_de29,68,OK,
noc26_de30,237,OK,
noc26_de31,94,OK,
noc26_ec11,904,OK,
noc26_ec12,223,OK,
noc26_ec13,231,OK,
noc26_ec14,232,OK,
noc26_ec15,165,OK,
noc26_ec16,704,OK,
noc26_ec17,126,OK,
noc26_ec18,417,OK,
noc26_ec19,82,OK,
noc26_ec20,747,OK,
noc26_ec21,490,OK,
noc26_ec22,284,OK,
noc26_ec23,358,OK,
noc26_ee100,128,OK,
noc26_ee101,882,OK,
noc26_ee102,104,OK,
noc26_ee103,2335,OK,
noc26_ee104,345,OK,
noc26_ee105,315,OK,
noc26_ee106,324,OK,
noc26_ee107,326,OK,
noc26_ee108,743,OK,
noc26_ee109,789,OK,
noc26_ee110,622,OK,
noc26_ee111,357,OK,
noc26_ee112,256,OK,
noc26_ee113,942,OK,
noc26_ee114,80,OK,
noc26_ee115,563,OK,
noc26_ee116,416,OK,
noc26_ee117,44,OK,
noc26_ee118,599,OK,
noc26_ee119,415,OK,
noc26_ee120,1313,OK,
noc26_ee121,292,OK,
noc26_ee122,60,OK,
noc26_ee123,590,OK,
noc26_ee124,101,OK,
noc26_ee125,484,OK,
noc26_ee126,130,OK,
noc26_ee127,382,OK,
noc26_ee128,107,OK,
noc26_ee129,231,OK,
noc26_ee130,273,OK,
noc26_ee131,454,OK,
noc26_ee132,54,OK,
noc26_ee133,340,OK,
noc26_ee134,1190,OK,
noc26_ee135,1253,OK,
noc26_ee137,418,OK,
noc26_ee138,1574,OK,
noc26_ee139,1138,OK,
noc26_ee140,280,OK,
noc26_ee141,232,OK,
noc26_ee142,108,OK,
noc26_ee143,104,OK,
noc26_ee144,633,OK,
noc26_ee145,77,OK,
noc26_ee146,508,OK,
noc26_ee147,4156,OK,
noc26_ee148,187,OK,
noc26_ee149,290,OK,
noc26_ee150,162,OK,
noc26_ee151,272,OK,
noc26_ee152,453,OK,
noc26_ee153,504,OK,
noc26_ee154,2159,OK,
noc26_ee155,235,OK,
noc26_ee156,693,OK,
noc26_ee157,478,OK,
noc26_ee158,129,OK,
noc26_ee159,3856,OK,
noc26_ee160,120,OK,
noc26_ee161,127,OK,
noc26_ee162,269,OK,
noc26_ee163,218,OK,
noc26_ee164,93,OK,
noc26_ee165,103,OK,
noc26_ee166,467,OK,
noc26_ee167,545,OK,
noc26_ee168,927,OK,
noc26_ee169,492,OK,
noc26_ee170,519,OK,
noc26_ee171,487,OK,
noc26_ee172,260,OK,
noc26_ee173,343,OK,
noc26_ee174,812,OK,
noc26_ee175,1417,OK,
noc26_ee176,656,OK,
noc26_ee177,3329,OK,
noc26_ee178,1228,OK,
noc26_ee179,127,OK,
noc26_ee180,579,OK,
noc26_ee181,498,OK,
noc26_ee182,439,OK,
noc26_ee183,134,OK,
noc26_ee184,162,OK,
noc26_ee185,220,OK,
noc26_ee186,132,OK,
noc26_ee187,2076,OK,
noc26_ee188,83,OK,
noc26_ee189,2436,OK,
noc26_ee190,431,OK,
noc26_ee191,408,OK,
noc26_ee192,96,OK,
noc26_ee193,1414,OK,
noc26_ee194,271,OK,
noc26_ee195,124,OK,
noc26_ee197,390,OK,
noc26_ee198,241,OK,
noc26_ee199,58,OK,
noc26_ee200,235,OK,
noc26_ee201,109,OK,
noc26_ee202,333,OK,
noc26_ee93,237,OK,
noc26_ee94,515,OK,
noc26_ee95,71,OK,
noc26_ee96,2440,OK,
noc26_ee97,722,OK,
noc26_ee98,323,OK,
noc26_ee99,137,OK,
noc26_ge100,4737,OK,
noc26_ge101,267,OK,
noc26_ge102,1808,OK,
noc26_ge103,213,OK,
noc26_ge104,61,OK,
noc26_ge105,1501,OK,
noc26_ge106,2602,OK,
noc26_ge47,89,OK,
noc26_ge48,171,OK,
noc26_ge49,264,OK,
noc26_ge50,714,OK,
noc26_ge55,308,OK,
noc26_ge57,133,OK,
noc26_ge58,3239,OK,
noc26_ge59,1657,OK,
noc26_ge60,412,OK,
noc26_ge61,569,OK,
noc26_ge62,391,OK,
noc26_ge63,1326,OK,
noc26_ge64,215,OK,
noc26_ge65,1038,OK,
noc26_ge66,185,OK,
noc26_ge67,941,OK,
noc26_ge68,344,OK,
noc26_ge69,1505,OK,
noc26_ge70,312,OK,
noc26_ge71,57,OK,
noc26_ge72,1685,OK,
noc26_ge73,56,OK,
noc26_ge74,113,OK,
noc26_ge75,490,OK,
noc26_ge76,198,OK,
noc26_ge77,160,OK,
noc26_ge78,854,OK,
noc26_ge79,5327,OK,
noc26_ge80,329,OK,
noc26_ge81,718,OK,
noc26_ge82,641,OK,
noc26_ge83,1759,OK,
noc26_ge84,276,OK,
noc26_ge85,798,OK,
noc26_ge86,243,OK,
noc26_ge87,1267,OK,
noc26_ge88,156,OK,
noc26_ge89,257,OK,
noc26_ge90,852,OK,
noc26_ge91,464,OK,
noc26_ge92,45,OK,
noc26_ge93,2401,OK,
noc26_ge94,193,OK,
noc26_ge95,198,OK,
noc26_ge96,2856,OK,
noc26_ge97,970,OK,
noc26_ge98,1067,OK,
noc26_ge99,680,OK,
noc26_hs121,160,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,636,OK,
noc26_hs125,226,OK,
noc26_hs126,698,OK,
noc26_hs127,445,OK,
noc26_hs131,331,OK,
noc26_hs133,3632,OK,
noc26_hs135,327,OK,
noc26_hs136,207,OK,
noc26_hs137,2075,OK,
noc26_hs138,72,OK,
noc26_hs139,1624,OK,
noc26_hs140,127,OK,
noc26_hs141,82,OK,
noc26_hs142,149,OK,
noc26_hs143,45,OK,
noc26_hs144,304,OK,
noc26_hs145,2495,OK,
noc26_hs146,262,OK,
noc26_hs147,287,OK,
noc26_hs148,190,OK,
noc26_hs149,1335,OK,
noc26_hs150,881,OK,
noc26_hs151,220,OK,
noc26_hs152,170,OK,
noc26_hs153,499,OK,
noc26_hs154,407,OK,
noc26_hs155,87,OK,
noc26_hs156,241,OK,
noc26_hs157,99,OK,
noc26_hs158,632,OK,
noc26_hs159,126,OK,
noc26_hs160,6233,OK,
noc26_hs161,1673,OK,
noc26_hs162,62,OK,
noc26_hs163,375,OK,
noc26_hs164,381,OK,
noc26_hs165,130,OK,
noc26_hs166,1616,OK,
noc26_hs167,571,OK,
noc26_hs168,1819,OK,
noc26_hs169,1197,OK,
noc26_hs170,41,OK,
noc26_hs171,48,OK,
noc26_hs172,141,OK,
noc26_hs173,399,OK,
noc26_hs174,2504,OK,
noc26_hs175,608,OK,
noc26_hs176,124,OK,
noc26_hs177,118,OK,
noc26_hs178,164,OK,
noc26_hs179,301,OK,
noc26_hs180,496,OK,
noc26_hs181,767,OK,
noc26_hs182,402,OK,
noc26_hs183,399,OK,
noc26_hs184,2601,OK,
noc26_hs185,137,OK,
noc26_hs186,607,OK,
noc26_hs187,68,OK,
noc26_hs188,2645,OK,
noc26_hs189,118,OK,
noc26_hs190,190,OK,
noc26_hs191,179,OK,
noc26_hs192,314,OK,
noc26_hs193,6045,OK,
noc26_hs194,1937,OK,
noc26_hs195,96,OK,
noc26_hs196,89,OK,
noc26_hs197,188,OK,
noc26_hs198,1547,OK,
noc26_hs199,1023,OK,
noc26_hs200,920,OK,
noc26_hs201,165,OK,
noc26_hs202,70,OK,
noc26_hs203,1499,OK,
noc26_hs204,415,OK,
noc26_hs206,975,OK,
noc26_hs207,248,OK,
noc26_hs208,3231,OK,
noc26_hs209,440,OK,
noc26_hs210,1952,OK,
noc26_hs211,1891,OK,
noc26_hs212,81,OK,
noc26_hs213,257,OK,
noc26_hs214,247,OK,
noc26_hs215,241,OK,
noc26_hs216,1119,OK,
noc26_hs217,153,OK,
noc26_hs218,187,OK,
noc26_hs219,347,OK,
noc26_hs220,315,OK,
noc26_hs221,182,OK,
noc26_hs222,433,OK,
noc26_hs223,159,OK,
noc26_hs224,1580,OK,
noc26_hs225,471,OK,
noc26_hs226,650,OK,
noc26_hs228,130,OK,
noc26_hs229,65,OK,
noc26_hs230,178,OK,
noc26_hs231,843,OK,
noc26_hs232,653,OK,
noc26_hs233,73,OK,
noc26_hs234,167,OK,
noc26_hs235,324,OK,
noc26_hs236,1190,OK,
noc26_hs237,324,OK,
noc26_hs238,298,OK,
noc26_hs239,90,OK,
noc26_hs240,370,OK,
noc26_hs241,780,OK,
noc26_hs242,918,OK,
noc26_hs243,655,OK,
noc26_hs244,591,OK,
noc26_hs245,456,OK,
noc26_hs246,238,OK,
noc26_hs247,1032,OK,
noc26_hs248,330,OK,
noc26_hs249,5816,OK,
noc26_hs250,280,OK,
noc26_hs251,172,OK,
noc26_hs252,1169,OK,
noc26_hs253,413,OK,
noc26_hs254,369,OK,
noc26_lw11,1479,OK,
noc26_lw12,457,OK,
noc26_lw13,231,OK,
noc26_lw14,429,OK,
noc26_lw15,200,OK,
noc26_lw16,207,OK,
noc26_lw17,618,OK,
noc26_lw18,234,OK,
noc26_lw19,663,OK,
noc26_lw20,935,OK,
noc26_lw21,476,OK,
noc26_lw22,1581,OK,
noc26_lw23,547,OK,
noc26_lw24,600,OK,
noc26_lw25,333,OK,
noc26_lw26,1889,OK,
noc26_lw27,353,OK,
noc26_lw28,500,OK,
noc26_ma100,524,OK,
noc26_ma101,116,OK,
noc26_ma102,1248,OK,
noc26_ma103,88,OK,
noc26_ma104,128,OK,
noc26_ma105,79,OK,
noc26_ma106,91,OK,
noc26_ma107,406,OK,
noc26_ma108,128,OK,
noc26_ma109,146,OK,
noc26_ma110,196,OK,
noc26_ma111,63,OK,
noc26_ma112,48,OK,
noc26_ma113,213,OK,
noc26_ma114,138,OK,
noc26_ma115,194,OK,
noc26_ma116,443,OK,
noc26_ma117,56,OK,
noc26_ma118,67,OK,
noc26_ma119,723,OK,
noc26_ma120,102,OK,
noc26_ma121,172,OK,
noc26_ma122,523,OK,
noc26_ma123,637,OK,
noc26_ma124,93,OK,
noc26_ma125,88,OK,
noc26_ma126,288,OK,
noc26_ma127,111,OK,
noc26_ma128,69,OK,
noc26_ma129,422,OK,
noc26_ma130,757,OK,
noc26_ma131,272,OK,
noc26_ma132,180,OK,
noc26_ma133,746,OK,
noc26_ma134,103,OK,
noc26_ma135,97,OK,
noc26_ma136,78,OK,
noc26_ma137,176,OK,
noc26_ma138,109,OK,
noc26_ma139,454,OK,
noc26_ma140,1140,OK,
noc26_ma141,223,OK,
noc26_ma142,93,OK,
noc26_ma143,207,OK,
noc26_ma144,52,OK,
noc26_ma145,162,OK,
noc26_ma71,65,OK,
noc26_ma72,110,OK,
noc26_ma73,205,OK,
noc26_ma74,73,OK,
noc26_ma75,362,OK,
noc26_ma77,257,OK,
noc26_ma78,353,OK,
noc26_ma79,117,OK,
noc26_ma80,420,OK,
noc26_ma81,265,OK,
noc26_ma83,267,OK,
noc26_ma84,356,OK,
noc26_ma85,239,OK,
noc26_ma86,220,OK,
noc26_ma87,94,OK,
noc26_ma88,289,OK,
noc26_ma89,101,OK,
noc26_ma90,244,OK,
noc26_ma91,397,OK,
noc26_ma92,249,OK,
noc26_ma93,92,OK,
noc26_ma94,136,OK,
noc26_ma95,332,OK,
noc26_ma96,157,OK,
noc26_ma97,643,OK,
noc26_ma98,540,OK,
noc26_ma99,274,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,60,OK,
noc26_me106,238,OK,
noc26_me107,98,OK,
noc26_me108,48,OK,
noc26_me109,343,OK,
noc26_me110,242,OK,
noc26_me111,95,OK,
noc26_me112,1622,OK,
noc26_me113,264,OK,
noc26_me114,215,OK,
noc26_me115,131,OK,
noc26_me116,250,OK,
noc26_me117,117,OK,
noc26_me118,738,OK,
noc26_me119,153,OK,
noc26_me120,221,OK,
noc26_me121,133,OK,
noc26_me122,188,OK,
noc26_me123,758,OK,
noc26_me124,512,OK,
noc26_me125,168,OK,
noc26_me126,531,OK,
noc26_me127,1508,OK,
noc26_me128,242,OK,
noc26_me129,261,OK,
noc26_me130,56,OK,
noc26_me131,58,OK,
noc26_me132,57,OK,
noc26_me133,496,OK,
noc26_me134,110,OK,
noc26_me135,203,OK,
noc26_me136,170,OK,
noc26_me137,750,OK,
noc26_me138,382,OK,
noc26_me139,480,OK,
noc26_me140,116,OK,
noc26_me141,1659,OK,
noc26_me142,322,OK,
noc26_me143,157,OK,
noc26_me144,90,OK,
noc26_me145,142,OK,
noc26_me146,110,OK,
noc26_me147,200,OK,
noc26_me148,112,OK,
noc26_me149,412,OK,
noc26_me150,96,OK,
noc26_me151,429,OK,
noc26_me152,349,OK,
noc26_me153,169,OK,
noc26_me154,458,OK,
noc26_me155,186,OK,
noc26_me156,301,OK,
noc26_me157,190,OK,
noc26_me158,545,OK,
noc26_me159,157,OK,
noc26_me160,336,OK,
noc26_me161,99,OK,
noc26_me162,232,OK,
noc26_me163,43,OK,
noc26_me164,413,OK,
noc26_me165,499,OK,
noc26_me166,37,OK,
noc26_me167,537,OK,
noc26_me168,68,OK,
noc26_me169,374,OK,
noc26_me170,261,OK,
noc26_me171,313,OK,
noc26_me172,123,OK,
noc26_me173,222,OK,
noc26_me174,227,OK,
noc26_me175,402,OK,
noc26_me176,64,OK,
noc26_me177,126,OK,
noc26_me178,74,OK,
noc26_me179,52,OK,
noc26_me180,124,OK,
noc26_me181,208,OK,
noc26_me182,179,OK,
noc26_me183,225,OK,
noc26_me184,55,OK,
noc26_me185,166,OK,
noc26_me186,71,OK,
noc26_me187,141,OK,
noc26_me188,1146,OK,
noc26_me189,1319,OK,
noc26_me190,72,OK,
noc26_me191,182,OK,
noc26_me192,320,OK,
noc26_me193,316,OK,
noc26_me194,164,OK,
noc26_me195,24,OK,
noc26_me196,110,OK,
noc26_me197,82,OK,
noc26_me198,197,OK,
noc26_me199,265,OK,
noc26_me200,161,OK,
noc26_me201,171,OK,
noc26_me202,640,OK,
noc26_me203,312,OK,
noc26_me204,329,OK,
noc26_mg100,1782,OK,
noc26_mg101,737,OK,
noc26_mg102,548,OK,
noc26_mg103,437,OK,
noc26_mg104,297,OK,
noc26_mg105,1136,OK,
noc26_mg106,1125,OK,
noc26_mg107,1118,OK,
noc26_mg108,621,OK,
noc26_mg109,1250,OK,
noc26_mg110,316,OK,
noc26_mg111,667,OK,
noc26_mg112,1405,OK,
noc26_mg113,1604,OK,
noc26_mg114,3997,OK,
noc26_mg115,304,OK,
noc26_mg116,1621,OK,
noc26_mg117,956,OK,
noc26_mg118,74,OK,
noc26_mg119,429,OK,
noc26_mg120,500,OK,
noc26_mg121,734,OK,
noc26_mg122,3037,OK,
noc26_mg123,829,OK,
noc26_mg124,474,OK,
noc26_mg125,416,OK,
noc26_mg126,1408,OK,
noc26_mg127,453,OK,
noc26_mg128,85,OK,
noc26_mg129,2708,OK,
noc26_mg130,298,OK,
noc26_mg131,689,OK,
noc26_mg132,516,OK,
noc26_mg133,220,OK,
noc26_mg134,2836,OK,
noc26_mg135,2596,OK,
noc26_mg136,106,OK,
noc26_mg137,720,OK,
noc26_mg138,408,OK,
noc26_mg139,4890,OK,
noc26_mg142,1728,OK,
noc26_mg143,587,OK,
noc26_mg144,253,OK,
noc26_mg145,1256,OK,
noc26_mg146,380,OK,
noc26_mg147,1115,OK,
noc26_mg148,572,OK,
noc26_mg149,356,OK,
noc26_mg150,1353,OK,
noc26_mg151,270,OK,
noc26_mg152,2063,OK,
noc26_mg153,1598,OK,
noc26_mg154,2546,OK,
noc26_mg155,1051,OK,
noc26_mg156,505,OK,
noc26_mg157,1793,OK,
noc26_mg158,976,OK,
noc26_mg159,321,OK,
noc26_mg80,1084,OK,
noc26_mg81,1070,OK,
noc26_mg82,862,OK,
noc26_mg83,480,OK,
noc26_mg84,3504,OK,
noc26_mg85,238,OK,
noc26_mg86,727,OK,
noc26_mg87,1596,OK,
noc26_mg88,161,OK,
noc26_mg89,543,OK,
noc26_mg90,227,OK,
noc26_mg91,313,OK,
noc26_mg92,968,OK,
noc26_mg93,457,OK,
noc26_mg94,1770,OK,
noc26_mg95,338,OK,
noc26_mg96,1408,OK,
noc26_mg97,1458,OK,
noc26_mg98,765,OK,
noc26_mg99,2195,OK,
noc26_mm48,55,OK,
noc26_mm49,253,OK,
noc26_mm50,255,OK,
noc26_mm51,167,OK,
noc26_mm53,72,OK,
noc26_mm54,63,OK,
noc26_mm55,35,OK,
noc26_mm56,456,OK,
noc26_mm57,41,OK,
noc26_mm58,45,OK,
noc26_mm59,36,OK,
noc26_mm60,86,OK,
noc26_mm61,39,OK,
noc26_mm62,62,OK,
noc26_mm63,58,OK,
noc26_mm64,164,OK,
noc26_mm65,39,OK,
noc26_mm66,185,OK,
noc26_mm67,93,OK,
