course_id,learners_enrolled,status,error
noc26_bt68,1014,OK,
noc26_bt69,345,OK,
noc26_bt70,2165,OK,
noc26_bt71,1110,OK,
noc26_bt72,678,OK,
noc26_bt73,1463,OK,
noc26_bt74,820,OK,
noc26_bt76,127,OK,
noc26_bt77,530,OK,
noc26_bt78,3523,OK,
noc26_bt79,5212,OK,
noc26_bt80,1864,OK,
noc26_bt81,1332,OK,
noc26_bt82,1308,OK,
noc26_bt83,678,OK,
noc26_bt84,1975,OK,
noc26_bt85,2614,OK,
noc26_bt86,2306,OK,
noc26_bt87,1069,OK,
noc26_bt88,2921,OK,
noc26_bt89,2710,OK,
noc26_bt90,514,OK,
noc26_bt91,4409,OK,
noc26_bt92,1413,OK,
noc26_bt93,1848,OK,
noc26_bt94,2615,OK,
noc26_bt95,894,OK,
noc26_bt96,204,OK,
noc26_bt97,2555,OK,
noc26_bt98,1336,OK,
noc26_bt99,2256,OK,
noc26_ce100,3348,OK,
noc26_ce101,385,OK,
noc26_ce102,385,OK,
noc26_ce103,328,OK,
noc26_ce104,202,OK,
noc26_ce105,401,OK,
noc26_ce106,585,OK,
noc26_ce107,1517,OK,
noc26_ce108,365,OK,
noc26_ce109,948,OK,
noc26_ce110,849,OK,
noc26_ce111,149,OK,
noc26_ce112,733,OK,
noc26_ce113,404,OK,
noc26_ce114,118,OK,
noc26_ce115,1294,OK,
noc26_ce116,521,OK,
noc26_ce117,180,OK,
noc26_ce118,327,OK,
noc26_ce119,114,OK,
noc26_ce120,352,OK,
noc26_ce121,1529,OK,
noc26_ce122,2146,OK,
noc26_ce123,1032,OK,
noc26_ce124,2775,OK,
noc26_ce125,672,OK,
noc26_ce126,3333,OK,
noc26_ce127,98,OK,
noc26_ce128,533,OK,
noc26_ce129,174,OK,
noc26_ce130,244,OK,
noc26_ce131,176,OK,
noc26_ce132,1421,OK,
noc26_ce133,176,OK,
noc26_ce134,272,OK,
noc26_ce135,335,OK,
noc26_ce136,1489,OK,
noc26_ce137,496,OK,
noc26_ce138,287,OK,
noc26_ce139,2036,OK,
noc26_ce140,4846,OK,
noc26_ce141,155,OK,
noc26_ce142,4345,OK,
noc26_ce143,317,OK,
noc26_ce144,1011,OK,
noc26_ce145,812,OK,
noc26_ce146,1284,OK,
noc26_ce147,1208,OK,
noc26_ce148,1453,OK,
noc26_ce149,1739,OK,
noc26_ce150,234,OK,
noc26_ce151,186,OK,
noc26_ce152,156,OK,
noc26_ce153,10254,OK,
noc26_ce154,164,OK,
noc26_ce155,399,OK,
noc26_ce156,366,OK,
noc26_ce157,1300,OK,
noc26_ce158,586,OK,
noc26_ce159,1734,OK,
noc26_ce160,1076,OK,
noc26_ce161,1325,OK,
noc26_ce162,4931,OK,
noc26_ce163,736,OK,
noc26_ce165,208,OK,
noc26_ce166,1132,OK,
noc26_ce82,364,OK,
noc26_ce83,157,OK,
noc26_ce84,77,OK,
noc26_ce85,771,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,898,OK,
noc26_ce88,136,OK,
noc26_ce89,109,OK,
noc26_ce90,175,OK,
noc26_ce91,124,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,648,OK,
noc26_ce94,1708,OK,
noc26_ce95,394,OK,
noc26_ce96,1895,OK,
noc26_ce97,2851,OK,
noc26_ce98,686,OK,
noc26_ce99,3617,OK,
noc26_ch100,128,OK,
noc26_ch101,155,OK,
noc26_ch102,169,OK,
noc26_ch103,3327,OK,
noc26_ch104,897,OK,
noc26_ch105,715,OK,
noc26_ch106,251,OK,
noc26_ch107,71,OK,
noc26_ch108,89,OK,
noc26_ch109,1471,OK,
noc26_ch110,276,OK,
noc26_ch111,417,OK,
noc26_ch52,978,OK,
noc26_ch53,351,OK,
noc26_ch54,105,OK,
noc26_ch55,2392,OK,
noc26_ch56,269,OK,
noc26_ch57,187,OK,
noc26_ch58,225,OK,
noc26_ch59,260,OK,
noc26_ch60,2440,OK,
noc26_ch61,67,OK,
noc26_ch62,615,OK,
noc26_ch63,187,OK,
noc26_ch64,753,OK,
noc26_ch65,327,OK,
noc26_ch66,723,OK,
noc26_ch67,98,OK,
noc26_ch68,310,OK,
noc26_ch69,1383,OK,
noc26_ch70,277,OK,
noc26_ch71,165,OK,
noc26_ch72,2175,OK,
noc26_ch73,3417,OK,
noc26_ch74,4230,OK,
noc26_ch75,2188,OK,
noc26_ch76,1704,OK,
noc26_ch77,719,OK,
noc26_ch78,8644,OK,
noc26_ch79,5503,OK,
noc26_ch80,577,OK,
noc26_ch81,1973,OK,
noc26_ch82,173,OK,
noc26_ch83,147,OK,
noc26_ch84,291,OK,
noc26_ch85,399,OK,
noc26_ch86,210,OK,
noc26_ch87,275,OK,
noc26_ch88,627,OK,
noc26_ch89,1813,OK,
noc26_ch90,616,OK,
noc26_ch91,160,OK,
noc26_ch92,566,OK,
noc26_ch93,282,OK,
noc26_ch94,275,OK,
noc26_ch95,285,OK,
noc26_ch96,304,OK,
noc26_ch97,248,OK,
noc26_ch98,269,OK,
noc26_ch99,406,OK,
noc26_cs100,1345,OK,
noc26_cs101,4564,OK,
noc26_cs102,6281,OK,
noc26_cs103,1535,OK,
noc26_cs104,9963,OK,
noc26_cs105,5307,OK,
noc26_cs106,7980,OK,
noc26_cs107,57863,OK,
noc26_cs108,2027,OK,
noc26_cs109,29507,OK,
noc26_cs110,5602,OK,
noc26_cs111,4000,OK,
noc26_cs112,19565,OK,
noc26_cs113,15306,OK,
noc26_cs114,6131,OK,
noc26_cs115,4925,OK,
noc26_cs116,481,OK,
noc26_cs117,31521,OK,
noc26_cs118,3556,OK,
noc26_cs119,22651,OK,
noc26_cs120,5696,OK,
noc26_cs121,1094,OK,
noc26_cs122,1087,OK,
noc26_cs123,15104,OK,
noc26_cs124,345,OK,
noc26_cs125,1314,OK,
noc26_cs126,331,OK,
noc26_cs127,662,OK,
noc26_cs128,3037,OK,
noc26_cs129,23942,OK,
noc26_cs130,896,OK,
noc26_cs131,12181,OK,
noc26_cs132,10637,OK,
noc26_cs133,26402,OK,
noc26_cs134,6221,OK,
noc26_cs135,7377,OK,
noc26_cs136,40918,OK,
noc26_cs137,3333,OK,
noc26_cs138,18149,OK,
noc26_cs139,6343,OK,
noc26_cs140,2966,OK,
noc26_cs141,31622,OK,
noc26_cs142,581,OK,
noc26_cs143,1697,OK,
noc26_cs144,37375,OK,
noc26_cs145,16223,OK,
noc26_cs146,14436,OK,
noc26_cs147,403,OK,
noc26_cs148,142,OK,
noc26_cs149,271,OK,
noc26_cs150,70615,OK,
noc26_cs151,15664,OK,
noc26_cs152,10764,OK,
noc26_cs153,62211,OK,
noc26_cs154,650,OK,
noc26_cs155,9082,OK,
noc26_cs156,13052,OK,
noc26_cs157,34645,OK,
noc26_cs158,7630,OK,
noc26_cs159,11110,OK,
noc26_cs160,37550,OK,
noc26_cs161,95704,OK,
noc26_cs162,22951,OK,
noc26_cs163,2038,OK,
noc26_cs164,1208,OK,
noc26_cs165,495,OK,
noc26_cs166,12443,OK,
noc26_cs167,1124,OK,
noc26_cs168,3265,OK,
noc26_cs169,4061,OK,
noc26_cs170,5865,OK,
noc26_cs171,17748,OK,
noc26_cs172,166,OK,
noc26_cs173,1969,OK,
noc26_cs174,5791,OK,
noc26_cs175,2592,OK,
noc26_cs176,2574,OK,
noc26_cs177,14142,OK,
noc26_cs178,2663,OK,
noc26_cs179,3574,OK,
noc26_cs180,12966,OK,
noc26_cs181,5644,OK,
noc26_cs182,15530,OK,
noc26_cs183,4669,OK,
noc26_cs184,1192,OK,
noc26_cs185,4413,OK,
noc26_cs186,3571,OK,
noc26_cs187,749,OK,
noc26_cs188,12851,OK,
noc26_cs189,14419,OK,
noc26_cs90,949,OK,
noc26_cs91,1566,OK,
noc26_cs92,525,OK,
noc26_cs93,1045,OK,
noc26_cs94,232,OK,
noc26_cs95,15215,OK,
noc26_cs96,1800,OK,
noc26_cs97,3114,OK,
noc26_cs98,6722,OK,
noc26_cs99,22832,OK,
noc26_cy41,253,OK,
noc26_cy42,719,OK,
noc26_cy43,736,OK,
noc26_cy44,238,OK,
noc26_cy45,1484,OK,
noc26_cy46,312,OK,
noc26_cy47,1317,OK,
noc26_cy48,1283,OK,
noc26_cy49,232,OK,
noc26_cy50,114,OK,
noc26_cy51,84,OK,
noc26_cy52,1321,OK,
noc26_cy53,365,OK,
noc26_cy54,357,OK,
noc26_cy55,444,OK,
noc26_cy56,99,OK,
noc26_cy57,98,OK,
noc26_cy58,205,OK,
noc26_cy59,128,OK,
noc26_cy60,530,OK,
noc26_cy61,279,OK,
noc26_cy62,173,OK,
noc26_cy63,265,OK,
noc26_cy64,1353,OK,
noc26_cy65,249,OK,
noc26_cy66,550,OK,
noc26_cy67,211,OK,
noc26_cy68,692,OK,
noc26_cy69,1001,OK,
noc26_cy70,573,OK,
noc26_cy71,323,OK,
noc26_cy72,741,OK,
noc26_cy73,2440,OK,
noc26_cy74,437,OK,
noc26_cy75,434,OK,
noc26_cy76,468,OK,
noc26_de19,399,OK,
noc26_de20,1006,OK,
noc26_de21,1326,OK,
noc26_de22,319,OK,
noc26_de23,2672,OK,
noc26_de24,129,OK,
noc26_de25,271,OK,
noc26_de26,11826,OK,
noc26_de27,2598,OK,
noc26_de28,1227,OK,
noc26_de29,188,OK,
noc26_de30,778,OK,
noc26_de31,238,OK,
noc26_ec11,2347,OK,
noc26_ec12,430,OK,
noc26_ec13,445,OK,
noc26_ec14,696,OK,
noc26_ec15,285,OK,
noc26_ec16,2892,OK,
noc26_ec17,572,OK,
noc26_ec18,2054,OK,
noc26_ec19,206,OK,
noc26_ec20,2139,OK,
noc26_ec21,904,OK,
noc26_ec22,516,OK,
noc26_ec23,829,OK,
noc26_ee100,270,OK,
noc26_ee101,3575,OK,
noc26_ee102,331,OK,
noc26_ee103,8519,OK,
noc26_ee104,1036,OK,
noc26_ee105,799,OK,
noc26_ee106,779,OK,
noc26_ee107,1182,OK,
noc26_ee108,2020,OK,
noc26_ee109,2578,OK,
noc26_ee110,1547,OK,
noc26_ee111,1180,OK,
noc26_ee112,798,OK,
noc26_ee113,2657,OK,
noc26_ee114,337,OK,
noc26_ee115,2401,OK,
noc26_ee116,1729,OK,
noc26_ee117,94,OK,
noc26_ee118,1609,OK,
noc26_ee119,772,OK,
noc26_ee120,5048,OK,
noc26_ee121,1090,OK,
noc26_ee122,109,OK,
noc26_ee123,2312,OK,
noc26_ee124,188,OK,
noc26_ee125,1157,OK,
noc26_ee126,817,OK,
noc26_ee127,1022,OK,
noc26_ee128,192,OK,
noc26_ee129,792,OK,
noc26_ee130,1328,OK,
noc26_ee131,1482,OK,
noc26_ee132,113,OK,
noc26_ee133,864,OK,
noc26_ee134,2961,OK,
noc26_ee135,3811,OK,
noc26_ee137,1730,OK,
noc26_ee138,5570,OK,
noc26_ee139,4526,OK,
noc26_ee140,754,OK,
noc26_ee141,524,OK,
noc26_ee142,218,OK,
noc26_ee143,200,OK,
noc26_ee144,1900,OK,
noc26_ee145,162,OK,
noc26_ee146,2462,OK,
noc26_ee147,12228,OK,
noc26_ee148,402,OK,
noc26_ee149,866,OK,
noc26_ee150,280,OK,
noc26_ee151,789,OK,
noc26_ee152,1713,OK,
noc26_ee153,1234,OK,
noc26_ee154,5979,OK,
noc26_ee155,646,OK,
noc26_ee156,2002,OK,
noc26_ee157,1713,OK,
noc26_ee158,393,OK,
noc26_ee159,11132,OK,
noc26_ee160,296,OK,
noc26_ee161,239,OK,
noc26_ee162,555,OK,
noc26_ee163,608,OK,
noc26_ee164,160,OK,
noc26_ee165,187,OK,
noc26_ee166,1265,OK,
noc26_ee167,1671,OK,
noc26_ee168,2871,OK,
noc26_ee169,1077,OK,
noc26_ee170,1296,OK,
noc26_ee171,1813,OK,
noc26_ee172,1184,OK,
noc26_ee173,1130,OK,
noc26_ee174,2494,OK,
noc26_ee175,4134,OK,
noc26_ee176,2410,OK,
noc26_ee177,14607,OK,
noc26_ee178,4445,OK,
noc26_ee179,571,OK,
noc26_ee180,1589,OK,
noc26_ee181,1688,OK,
noc26_ee182,1632,OK,
noc26_ee183,365,OK,
noc26_ee184,587,OK,
noc26_ee185,421,OK,
noc26_ee186,344,OK,
noc26_ee187,8607,OK,
noc26_ee188,179,OK,
noc26_ee189,6765,OK,
noc26_ee190,1155,OK,
noc26_ee191,1305,OK,
noc26_ee192,226,OK,
noc26_ee193,6246,OK,
noc26_ee194,990,OK,
noc26_ee195,253,OK,
noc26_ee197,732,OK,
noc26_ee198,770,OK,
noc26_ee199,116,OK,
noc26_ee200,753,OK,
noc26_ee201,295,OK,
noc26_ee202,959,OK,
noc26_ee93,475,OK,
noc26_ee94,1282,OK,
noc26_ee95,300,OK,
noc26_ee96,5423,OK,
noc26_ee97,2435,OK,
noc26_ee98,850,OK,
noc26_ee99,240,OK,
noc26_ge100,12199,OK,
noc26_ge101,388,OK,
noc26_ge102,4346,OK,
noc26_ge103,745,OK,
noc26_ge104,157,OK,
noc26_ge105,3278,OK,
noc26_ge106,6505,OK,
noc26_ge47,153,OK,
noc26_ge48,325,OK,
noc26_ge49,598,OK,
noc26_ge50,1481,OK,
noc26_ge55,734,OK,
noc26_ge57,255,OK,
noc26_ge58,6345,OK,
noc26_ge59,3367,OK,
noc26_ge60,1266,OK,
noc26_ge61,1202,OK,
noc26_ge62,1069,OK,
noc26_ge63,4524,OK,
noc26_ge64,641,OK,
noc26_ge65,2972,OK,
noc26_ge66,435,OK,
noc26_ge67,2271,OK,
noc26_ge68,847,OK,
noc26_ge69,3401,OK,
noc26_ge70,1051,OK,
noc26_ge71,103,OK,
noc26_ge72,4997,OK,
noc26_ge73,87,OK,
noc26_ge74,182,OK,
noc26_ge75,2218,OK,
noc26_ge76,493,OK,
noc26_ge77,499,OK,
noc26_ge78,3982,OK,
noc26_ge79,19600,OK,
noc26_ge80,867,OK,
noc26_ge81,1400,OK,
noc26_ge82,4549,OK,
noc26_ge83,10462,OK,
noc26_ge84,671,OK,
noc26_ge85,2213,OK,
noc26_ge86,492,OK,
noc26_ge87,2022,OK,
noc26_ge88,396,OK,
noc26_ge89,528,OK,
noc26_ge90,2431,OK,
noc26_ge91,1627,OK,
noc26_ge92,105,OK,
noc26_ge93,9152,OK,
noc26_ge94,352,OK,
noc26_ge95,280,OK,
noc26_ge96,4865,OK,
noc26_ge97,1900,OK,
noc26_ge98,4173,OK,
noc26_ge99,1476,OK,
noc26_hs121,368,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1436,OK,
noc26_hs125,582,OK,
noc26_hs126,1337,OK,
noc26_hs127,1489,OK,
noc26_hs131,792,OK,
noc26_hs133,11932,OK,
noc26_hs135,1323,OK,
noc26_hs136,426,OK,
noc26_hs137,7732,OK,
noc26_hs138,159,OK,
noc26_hs139,4341,OK,
noc26_hs140,360,OK,
noc26_hs141,1456,OK,
noc26_hs142,507,OK,
noc26_hs143,183,OK,
noc26_hs144,575,OK,
noc26_hs145,8558,OK,
noc26_hs146,570,OK,
noc26_hs147,1074,OK,
noc26_hs148,394,OK,
noc26_hs149,3614,OK,
noc26_hs150,2321,OK,
noc26_hs151,440,OK,
noc26_hs152,436,OK,
noc26_hs153,1074,OK,
noc26_hs154,1238,OK,
noc26_hs155,208,OK,
noc26_hs156,835,OK,
noc26_hs157,177,OK,
noc26_hs158,1166,OK,
noc26_hs159,398,OK,
noc26_hs160,26991,OK,
noc26_hs161,6980,OK,
noc26_hs162,108,OK,
noc26_hs163,814,OK,
noc26_hs164,3026,OK,
noc26_hs165,382,OK,
noc26_hs166,4713,OK,
noc26_hs167,1504,OK,
noc26_hs168,5077,OK,
noc26_hs169,4890,OK,
noc26_hs170,76,OK,
noc26_hs171,84,OK,
noc26_hs172,437,OK,
noc26_hs173,930,OK,
noc26_hs174,7006,OK,
noc26_hs175,1014,OK,
noc26_hs176,344,OK,
noc26_hs177,262,OK,
noc26_hs178,417,OK,
noc26_hs179,1022,OK,
noc26_hs180,1171,OK,
noc26_hs181,2612,OK,
noc26_hs182,618,OK,
noc26_hs183,1099,OK,
noc26_hs184,8207,OK,
noc26_hs185,518,OK,
noc26_hs186,1369,OK,
noc26_hs187,260,OK,
noc26_hs188,7076,OK,
noc26_hs189,445,OK,
noc26_hs190,375,OK,
noc26_hs191,422,OK,
noc26_hs192,946,OK,
noc26_hs193,24696,OK,
noc26_hs194,9310,OK,
noc26_hs195,314,OK,
noc26_hs196,230,OK,
noc26_hs197,694,OK,
noc26_hs198,3620,OK,
noc26_hs199,2213,OK,
noc26_hs200,2042,OK,
noc26_hs201,446,OK,
noc26_hs202,182,OK,
noc26_hs203,9388,OK,
noc26_hs204,1100,OK,
noc26_hs206,10588,OK,
noc26_hs207,531,OK,
noc26_hs208,7436,OK,
noc26_hs209,1543,OK,
noc26_hs210,11214,OK,
noc26_hs211,7687,OK,
noc26_hs212,205,OK,
noc26_hs213,888,OK,
noc26_hs214,1145,OK,
noc26_hs215,808,OK,
noc26_hs216,3863,OK,
noc26_hs217,438,OK,
noc26_hs218,511,OK,
noc26_hs219,752,OK,
noc26_hs220,693,OK,
noc26_hs221,317,OK,
noc26_hs222,1200,OK,
noc26_hs223,405,OK,
noc26_hs224,4278,OK,
noc26_hs225,1038,OK,
noc26_hs226,1223,OK,
noc26_hs228,287,OK,
noc26_hs229,143,OK,
noc26_hs230,680,OK,
noc26_hs231,2172,OK,
noc26_hs232,2742,OK,
noc26_hs233,216,OK,
noc26_hs234,309,OK,
noc26_hs235,979,OK,
noc26_hs236,2350,OK,
noc26_hs237,763,OK,
noc26_hs238,681,OK,
noc26_hs239,187,OK,
noc26_hs240,771,OK,
noc26_hs241,3246,OK,
noc26_hs242,2213,OK,
noc26_hs243,1372,OK,
noc26_hs244,1179,OK,
noc26_hs245,882,OK,
noc26_hs246,394,OK,
noc26_hs247,1932,OK,
noc26_hs248,642,OK,
noc26_hs249,21998,OK,
noc26_hs250,598,OK,
noc26_hs251,425,OK,
noc26_hs252,4531,OK,
noc26_hs253,785,OK,
noc26_hs254,1361,OK,
noc26_lw11,3533,OK,
noc26_lw12,800,OK,
noc26_lw13,532,OK,
noc26_lw14,1176,OK,
noc26_lw15,557,OK,
noc26_lw16,539,OK,
noc26_lw17,1159,OK,
noc26_lw18,384,OK,
noc26_lw19,1227,OK,
noc26_lw20,1731,OK,
noc26_lw21,1621,OK,
noc26_lw22,5332,OK,
noc26_lw23,989,OK,
noc26_lw24,1427,OK,
noc26_lw25,968,OK,
noc26_lw26,4355,OK,
noc26_lw27,688,OK,
noc26_lw28,1054,OK,
noc26_ma100,1445,OK,
noc26_ma101,212,OK,
noc26_ma102,3365,OK,
noc26_ma103,175,OK,
noc26_ma104,322,OK,
noc26_ma105,145,OK,
noc26_ma106,192,OK,
noc26_ma107,865,OK,
noc26_ma108,447,OK,
noc26_ma109,527,OK,
noc26_ma110,523,OK,
noc26_ma111,113,OK,
noc26_ma112,86,OK,
noc26_ma113,455,OK,
noc26_ma114,314,OK,
noc26_ma115,493,OK,
noc26_ma116,903,OK,
noc26_ma117,104,OK,
noc26_ma118,135,OK,
noc26_ma119,1820,OK,
noc26_ma120,196,OK,
noc26_ma121,490,OK,
noc26_ma122,1071,OK,
noc26_ma123,2338,OK,
noc26_ma124,163,OK,
noc26_ma125,154,OK,
noc26_ma126,736,OK,
noc26_ma127,252,OK,
noc26_ma128,140,OK,
noc26_ma129,1183,OK,
noc26_ma130,1596,OK,
noc26_ma131,601,OK,
noc26_ma132,343,OK,
noc26_ma133,1888,OK,
noc26_ma134,220,OK,
noc26_ma135,331,OK,
noc26_ma136,144,OK,
noc26_ma137,349,OK,
noc26_ma138,196,OK,
noc26_ma139,1367,OK,
noc26_ma140,2302,OK,
noc26_ma141,426,OK,
noc26_ma142,157,OK,
noc26_ma143,372,OK,
noc26_ma144,106,OK,
noc26_ma145,404,OK,
noc26_ma71,115,OK,
noc26_ma72,228,OK,
noc26_ma73,353,OK,
noc26_ma74,139,OK,
noc26_ma75,975,OK,
noc26_ma77,538,OK,
noc26_ma78,861,OK,
noc26_ma79,176,OK,
noc26_ma80,2602,OK,
noc26_ma81,665,OK,
noc26_ma83,1157,OK,
noc26_ma84,1298,OK,
noc26_ma85,907,OK,
noc26_ma86,407,OK,
noc26_ma87,159,OK,
noc26_ma88,798,OK,
noc26_ma89,224,OK,
noc26_ma90,676,OK,
noc26_ma91,873,OK,
noc26_ma92,527,OK,
noc26_ma93,150,OK,
noc26_ma94,271,OK,
noc26_ma95,863,OK,
noc26_ma96,505,OK,
noc26_ma97,1982,OK,
noc26_ma98,1153,OK,
noc26_ma99,588,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,122,OK,
noc26_me106,742,OK,
noc26_me107,364,OK,
noc26_me108,92,OK,
noc26_me109,1010,OK,
noc26_me110,510,OK,
noc26_me111,208,OK,
noc26_me112,5364,OK,
noc26_me113,638,OK,
noc26_me114,651,OK,
noc26_me115,408,OK,
noc26_me116,609,OK,
noc26_me117,259,OK,
noc26_me118,3278,OK,
noc26_me119,404,OK,
noc26_me120,508,OK,
noc26_me121,330,OK,
noc26_me122,443,OK,
noc26_me123,2265,OK,
noc26_me124,1262,OK,
noc26_me125,436,OK,
noc26_me126,1263,OK,
noc26_me127,3828,OK,
noc26_me128,790,OK,
noc26_me129,388,OK,
noc26_me130,106,OK,
noc26_me131,115,OK,
noc26_me132,124,OK,
noc26_me133,1318,OK,
noc26_me134,382,OK,
noc26_me135,688,OK,
noc26_me136,298,OK,
noc26_me137,1914,OK,
noc26_me138,853,OK,
noc26_me139,1232,OK,
noc26_me140,229,OK,
noc26_me141,8012,OK,
noc26_me142,1204,OK,
noc26_me143,291,OK,
noc26_me144,159,OK,
noc26_me145,417,OK,
noc26_me146,256,OK,
noc26_me147,469,OK,
noc26_me148,319,OK,
noc26_me149,1245,OK,
noc26_me150,210,OK,
noc26_me151,2356,OK,
noc26_me152,978,OK,
noc26_me153,337,OK,
noc26_me154,2842,OK,
noc26_me155,531,OK,
noc26_me156,1451,OK,
noc26_me157,665,OK,
noc26_me158,1746,OK,
noc26_me159,286,OK,
noc26_me160,899,OK,
noc26_me161,170,OK,
noc26_me162,714,OK,
noc26_me163,76,OK,
noc26_me164,978,OK,
noc26_me165,1611,OK,
noc26_me166,74,OK,
noc26_me167,1411,OK,
noc26_me168,128,OK,
noc26_me169,695,OK,
noc26_me170,598,OK,
noc26_me171,1159,OK,
noc26_me172,238,OK,
noc26_me173,458,OK,
noc26_me174,448,OK,
noc26_me175,1189,OK,
noc26_me176,112,OK,
noc26_me177,379,OK,
noc26_me178,139,OK,
noc26_me179,106,OK,
noc26_me180,285,OK,
noc26_me181,439,OK,
noc26_me182,374,OK,
noc26_me183,554,OK,
noc26_me184,107,OK,
noc26_me185,428,OK,
noc26_me186,128,OK,
noc26_me187,219,OK,
noc26_me188,3654,OK,
noc26_me189,4994,OK,
noc26_me190,135,OK,
noc26_me191,486,OK,
noc26_me192,717,OK,
noc26_me193,1030,OK,
noc26_me194,354,OK,
noc26_me195,44,OK,
noc26_me196,705,OK,
noc26_me197,162,OK,
noc26_me198,575,OK,
noc26_me199,751,OK,
noc26_me200,449,OK,
noc26_me201,552,OK,
noc26_me202,2023,OK,
noc26_me203,1181,OK,
noc26_me204,854,OK,
noc26_mg100,7792,OK,
noc26_mg101,2380,OK,
noc26_mg102,922,OK,
noc26_mg103,1493,OK,
noc26_mg104,897,OK,
noc26_mg105,3154,OK,
noc26_mg106,3245,OK,
noc26_mg107,3088,OK,
noc26_mg108,1746,OK,
noc26_mg109,4887,OK,
noc26_mg110,616,OK,
noc26_mg111,1714,OK,
noc26_mg112,3701,OK,
noc26_mg113,7069,OK,
noc26_mg114,20597,OK,
noc26_mg115,646,OK,
noc26_mg116,6061,OK,
noc26_mg117,2831,OK,
noc26_mg118,109,OK,
noc26_mg119,1057,OK,
noc26_mg120,1317,OK,
noc26_mg121,1774,OK,
noc26_mg122,7417,OK,
noc26_mg123,1577,OK,
noc26_mg124,836,OK,
noc26_mg125,1060,OK,
noc26_mg126,2839,OK,
noc26_mg127,853,OK,
noc26_mg128,698,OK,
noc26_mg129,9483,OK,
noc26_mg130,887,OK,
noc26_mg131,1537,OK,
noc26_mg132,1154,OK,
noc26_mg133,561,OK,
noc26_mg134,11423,OK,
noc26_mg135,4349,OK,
noc26_mg136,312,OK,
noc26_mg137,1499,OK,
noc26_mg138,1141,OK,
noc26_mg139,17536,OK,
noc26_mg142,6754,OK,
noc26_mg143,2197,OK,
noc26_mg144,857,OK,
noc26_mg145,7011,OK,
noc26_mg146,1317,OK,
noc26_mg147,4388,OK,
noc26_mg148,1443,OK,
noc26_mg149,949,OK,
noc26_mg150,3910,OK,
noc26_mg151,744,OK,
noc26_mg152,9144,OK,
noc26_mg153,3691,OK,
noc26_mg154,7555,OK,
noc26_mg155,3249,OK,
noc26_mg156,1314,OK,
noc26_mg157,4787,OK,
noc26_mg158,5848,OK,
noc26_mg159,652,OK,
noc26_mg80,5431,OK,
noc26_mg81,2448,OK,
noc26_mg82,3040,OK,
noc26_mg83,1630,OK,
noc26_mg84,14076,OK,
noc26_mg85,673,OK,
noc26_mg86,1663,OK,
noc26_mg87,4200,OK,
noc26_mg88,378,OK,
noc26_mg89,1701,OK,
noc26_mg90,372,OK,
noc26_mg91,822,OK,
noc26_mg92,3502,OK,
noc26_mg93,1867,OK,
noc26_mg94,4346,OK,
noc26_mg95,1150,OK,
noc26_mg96,2959,OK,
noc26_mg97,5054,OK,
noc26_mg98,2900,OK,
noc26_mg99,5213,OK,
noc26_mm48,82,OK,
