course_id,learners_enrolled,status,error
noc26_ge93,1980,OK,
noc26_ge94,180,OK,
noc26_ge95,181,OK,
noc26_ge96,2536,OK,
noc26_ge97,900,OK,
noc26_ge98,749,OK,
noc26_ge99,630,OK,
noc26_hs121,145,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,587,OK,
noc26_hs125,206,OK,
noc26_hs126,633,OK,
noc26_hs127,390,OK,
noc26_hs131,288,OK,
noc26_hs133,2920,OK,
noc26_hs135,255,OK,
noc26_hs136,187,OK,
noc26_hs137,1837,OK,
noc26_hs138,69,OK,
noc26_hs139,1355,OK,
noc26_hs140,115,OK,
noc26_hs141,72,OK,
noc26_hs142,135,OK,
noc26_hs143,41,OK,
noc26_hs144,291,OK,
noc26_hs145,2113,OK,
noc26_hs146,231,OK,
noc26_hs147,206,OK,
noc26_hs148,177,OK,
noc26_hs149,1189,OK,
noc26_hs150,777,OK,
noc26_hs151,190,OK,
noc26_hs152,137,OK,
noc26_hs153,430,OK,
noc26_hs154,341,OK,
noc26_hs155,76,OK,
noc26_hs156,226,OK,
noc26_hs157,83,OK,
noc26_hs158,527,OK,
noc26_hs159,116,OK,
noc26_hs160,5156,OK,
noc26_hs161,1310,OK,
noc26_hs162,61,OK,
noc26_hs163,349,OK,
noc26_hs164,311,OK,
noc26_hs165,121,OK,
noc26_hs166,1347,OK,
noc26_hs167,517,OK,
noc26_hs168,1535,OK,
noc26_hs169,888,OK,
noc26_hs170,39,OK,
noc26_hs171,43,OK,
noc26_hs172,126,OK,
noc26_hs173,347,OK,
noc26_hs174,2255,OK,
noc26_hs175,541,OK,
noc26_hs176,107,OK,
noc26_hs177,91,OK,
noc26_hs178,141,OK,
noc26_hs179,266,OK,
noc26_hs180,446,OK,
noc26_hs181,686,OK,
noc26_hs182,367,OK,
noc26_hs183,344,OK,
noc26_hs184,2267,OK,
noc26_hs185,127,OK,
noc26_hs186,556,OK,
noc26_hs187,56,OK,
noc26_hs188,2378,OK,
noc26_hs189,103,OK,
noc26_hs190,172,OK,
noc26_hs191,162,OK,
noc26_hs192,225,OK,
noc26_hs193,4964,OK,
noc26_hs194,1626,OK,
noc26_hs195,89,OK,
noc26_hs196,63,OK,
noc26_hs197,145,OK,
noc26_hs198,1394,OK,
noc26_hs199,921,OK,
noc26_hs200,837,OK,
noc26_hs201,157,OK,
noc26_hs202,64,OK,
noc26_hs203,1283,OK,
noc26_hs204,361,OK,
noc26_hs206,705,OK,
noc26_hs207,224,OK,
noc26_hs208,2936,OK,
noc26_hs209,398,OK,
noc26_hs210,1777,OK,
noc26_hs211,1632,OK,
noc26_hs212,74,OK,
noc26_hs213,177,OK,
noc26_hs214,190,OK,
noc26_hs215,221,OK,
noc26_hs216,1005,OK,
noc26_hs217,117,OK,
noc26_hs218,173,OK,
noc26_hs219,302,OK,
noc26_hs220,285,OK,
noc26_hs221,167,OK,
noc26_hs222,386,OK,
noc26_hs223,152,OK,
noc26_hs224,1360,OK,
noc26_hs225,420,OK,
noc26_hs226,610,OK,
noc26_hs228,115,OK,
noc26_hs229,59,OK,
noc26_hs230,157,OK,
noc26_hs231,732,OK,
noc26_hs232,587,OK,
noc26_hs233,69,OK,
noc26_hs234,151,OK,
noc26_hs235,288,OK,
noc26_hs236,954,OK,
noc26_hs237,287,OK,
noc26_hs238,275,OK,
noc26_hs239,82,OK,
noc26_hs240,276,OK,
noc26_hs241,566,OK,
noc26_hs242,742,OK,
noc26_hs243,576,OK,
noc26_hs244,475,OK,
noc26_hs245,399,OK,
noc26_hs246,219,OK,
noc26_hs247,884,OK,
noc26_hs248,305,OK,
noc26_hs249,4603,OK,
noc26_hs250,251,OK,
noc26_hs251,159,OK,
noc26_hs252,760,OK,
noc26_hs253,367,OK,
noc26_hs254,288,OK,
noc26_lw11,1334,OK,
noc26_lw12,421,OK,
noc26_lw13,204,OK,
noc26_lw14,383,OK,
noc26_lw15,176,OK,
noc26_lw16,185,OK,
noc26_lw17,555,OK,
noc26_lw18,216,OK,
noc26_lw19,606,OK,
noc26_lw20,842,OK,
noc26_lw21,428,OK,
noc26_lw22,1417,OK,
noc26_lw23,505,OK,
noc26_lw24,546,OK,
noc26_lw25,288,OK,
noc26_lw26,1733,OK,
noc26_lw27,336,OK,
noc26_lw28,462,OK,
noc26_ma100,459,OK,
noc26_ma101,102,OK,
noc26_ma102,1093,OK,
noc26_ma103,81,OK,
noc26_ma104,117,OK,
noc26_ma105,73,OK,
noc26_ma106,83,OK,
noc26_ma107,366,OK,
noc26_ma108,114,OK,
noc26_ma109,131,OK,
noc26_ma110,178,OK,
noc26_ma111,59,OK,
noc26_ma112,47,OK,
noc26_ma113,194,OK,
noc26_ma114,127,OK,
noc26_ma115,177,OK,
noc26_ma116,403,OK,
noc26_ma117,53,OK,
noc26_ma118,63,OK,
noc26_ma119,584,OK,
noc26_ma120,96,OK,
noc26_ma121,155,OK,
noc26_ma122,485,OK,
noc26_ma123,458,OK,
noc26_ma124,88,OK,
noc26_ma125,81,OK,
noc26_ma126,263,OK,
noc26_ma127,105,OK,
noc26_ma128,57,OK,
noc26_ma129,380,OK,
noc26_ma130,679,OK,
noc26_ma131,253,OK,
noc26_ma132,169,OK,
noc26_ma133,651,OK,
noc26_ma134,93,OK,
noc26_ma135,87,OK,
noc26_ma136,73,OK,
noc26_ma137,160,OK,
noc26_ma138,103,OK,
noc26_ma139,417,OK,
noc26_ma140,1049,OK,
noc26_ma141,198,OK,
noc26_ma142,89,OK,
noc26_ma143,192,OK,
noc26_ma144,49,OK,
noc26_ma145,140,OK,
noc26_ma71,64,OK,
noc26_ma72,104,OK,
noc26_ma73,187,OK,
noc26_ma74,68,OK,
noc26_ma75,320,OK,
noc26_ma77,235,OK,
noc26_ma78,293,OK,
noc26_ma79,112,OK,
noc26_ma80,372,OK,
noc26_ma81,238,OK,
noc26_ma83,218,OK,
noc26_ma84,293,OK,
noc26_ma85,169,OK,
noc26_ma86,202,OK,
noc26_ma87,87,OK,
noc26_ma88,241,OK,
noc26_ma89,94,OK,
noc26_ma90,213,OK,
noc26_ma91,375,OK,
noc26_ma92,229,OK,
noc26_ma93,86,OK,
noc26_ma94,125,OK,
noc26_ma95,299,OK,
noc26_ma96,142,OK,
noc26_ma97,566,OK,
noc26_ma98,505,OK,
noc26_ma99,253,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,55,OK,
noc26_me106,211,OK,
noc26_me107,93,OK,
noc26_me108,43,OK,
noc26_me109,299,OK,
noc26_me110,216,OK,
noc26_me111,76,OK,
noc26_me112,1321,OK,
noc26_me113,185,OK,
noc26_me114,184,OK,
noc26_me115,111,OK,
noc26_me116,225,OK,
noc26_me117,101,OK,
noc26_me118,561,OK,
noc26_me119,143,OK,
noc26_me120,185,OK,
noc26_me121,125,OK,
noc26_me122,167,OK,
noc26_me123,697,OK,
noc26_me124,462,OK,
noc26_me125,153,OK,
noc26_me126,491,OK,
noc26_me127,1250,OK,
noc26_me128,224,OK,
noc26_me129,237,OK,
noc26_me130,51,OK,
noc26_me131,54,OK,
noc26_me132,55,OK,
noc26_me133,416,OK,
noc26_me134,99,OK,
noc26_me135,180,OK,
noc26_me136,156,OK,
noc26_me137,628,OK,
noc26_me138,341,OK,
noc26_me139,431,OK,
noc26_me140,110,OK,
noc26_me141,1184,OK,
noc26_me142,273,OK,
noc26_me143,144,OK,
noc26_me144,80,OK,
noc26_me145,128,OK,
noc26_me146,103,OK,
noc26_me147,187,OK,
noc26_me148,102,OK,
noc26_me149,355,OK,
noc26_me150,73,OK,
noc26_me151,343,OK,
noc26_me152,210,OK,
noc26_me153,158,OK,
noc26_me154,404,OK,
noc26_me155,159,OK,
noc26_me156,277,OK,
noc26_me157,156,OK,
noc26_me158,354,OK,
noc26_me159,141,OK,
noc26_me160,300,OK,
noc26_me161,93,OK,
noc26_me162,206,OK,
noc26_me163,36,OK,
noc26_me164,377,OK,
noc26_me165,410,OK,
noc26_me166,35,OK,
noc26_me167,478,OK,
noc26_me168,61,OK,
noc26_me169,324,OK,
noc26_me170,249,OK,
noc26_me171,289,OK,
noc26_me172,111,OK,
noc26_me173,201,OK,
noc26_me174,206,OK,
noc26_me175,353,OK,
noc26_me176,59,OK,
noc26_me177,101,OK,
noc26_me178,68,OK,
noc26_me179,48,OK,
noc26_me180,111,OK,
noc26_me181,162,OK,
noc26_me182,163,OK,
noc26_me183,204,OK,
noc26_me184,52,OK,
noc26_me185,151,OK,
noc26_me186,69,OK,
noc26_me187,131,OK,
noc26_me188,953,OK,
noc26_me189,1106,OK,
noc26_me190,61,OK,
noc26_me191,155,OK,
noc26_me192,282,OK,
noc26_me193,286,OK,
noc26_me194,149,OK,
noc26_me195,19,OK,
noc26_me196,87,OK,
noc26_me197,73,OK,
noc26_me198,166,OK,
noc26_me199,233,OK,
noc26_me200,136,OK,
noc26_me201,156,OK,
noc26_me202,534,OK,
noc26_me203,211,OK,
noc26_me204,293,OK,
noc26_mg100,1488,OK,
noc26_mg101,632,OK,
noc26_mg102,491,OK,
noc26_mg103,396,OK,
noc26_mg104,267,OK,
noc26_mg105,988,OK,
noc26_mg106,1043,OK,
noc26_mg107,981,OK,
noc26_mg108,495,OK,
noc26_mg109,1077,OK,
noc26_mg110,284,OK,
noc26_mg111,568,OK,
noc26_mg112,1237,OK,
noc26_mg113,1377,OK,
noc26_mg114,3431,OK,
noc26_mg115,271,OK,
noc26_mg116,1117,OK,
noc26_mg117,808,OK,
noc26_mg118,67,OK,
noc26_mg119,378,OK,
noc26_mg120,439,OK,
noc26_mg121,643,OK,
noc26_mg122,2733,OK,
noc26_mg123,749,OK,
noc26_mg124,427,OK,
noc26_mg125,354,OK,
noc26_mg126,1264,OK,
noc26_mg127,404,OK,
noc26_mg128,75,OK,
noc26_mg129,2290,OK,
noc26_mg130,262,OK,
noc26_mg131,610,OK,
noc26_mg132,433,OK,
noc26_mg133,202,OK,
noc26_mg134,2244,OK,
noc26_mg135,2411,OK,
noc26_mg136,100,OK,
noc26_mg137,658,OK,
noc26_mg138,375,OK,
noc26_mg139,3859,OK,
noc26_mg142,1501,OK,
noc26_mg143,536,OK,
noc26_mg144,231,OK,
noc26_mg145,1043,OK,
noc26_mg146,271,OK,
noc26_mg147,1006,OK,
noc26_mg148,512,OK,
noc26_mg149,339,OK,
noc26_mg150,1033,OK,
noc26_mg151,240,OK,
noc26_mg152,1821,OK,
noc26_mg153,1373,OK,
noc26_mg154,2240,OK,
noc26_mg155,938,OK,
noc26_mg156,451,OK,
noc26_mg157,1295,OK,
noc26_mg158,751,OK,
noc26_mg159,286,OK,
noc26_mg80,843,OK,
noc26_mg81,979,OK,
noc26_mg82,771,OK,
noc26_mg83,431,OK,
noc26_mg84,2492,OK,
noc26_mg85,212,OK,
noc26_mg86,636,OK,
noc26_mg87,1388,OK,
noc26_mg88,142,OK,
noc26_mg89,493,OK,
noc26_mg90,211,OK,
noc26_mg91,261,OK,
noc26_mg92,892,OK,
noc26_mg93,401,OK,
noc26_mg94,1521,OK,
noc26_mg95,299,OK,
noc26_mg96,1296,OK,
noc26_mg97,1279,OK,
noc26_mg98,672,OK,
noc26_mg99,1988,OK,
noc26_mm48,54,OK,
noc26_mm49,233,OK,
noc26_mm50,222,OK,
noc26_mm51,146,OK,
noc26_mm53,58,OK,
noc26_mm54,61,OK,
noc26_mm55,33,OK,
noc26_mm56,374,OK,
noc26_mm57,39,OK,
noc26_mm58,40,OK,
noc26_mm59,33,OK,
noc26_mm60,60,OK,
noc26_mm61,36,OK,
noc26_mm62,56,OK,
noc26_mm63,53,OK,
noc26_mm64,146,OK,
noc26_mm65,34,OK,
noc26_mm66,159,OK,
noc26_mm67,83,OK,
noc26_mm68,43,OK,
noc26_mm69,85,OK,
