course_id,learners_enrolled,status,error
noc26_bt62,202,OK,
noc26_bt63,163,OK,
noc26_bt65,516,OK,
noc26_bt66,671,OK,
noc26_bt67,307,OK,
noc26_bt68,476,OK,
noc26_bt69,201,OK,
noc26_bt70,977,OK,
noc26_bt71,370,OK,
noc26_bt72,418,OK,
noc26_bt73,626,OK,
noc26_bt74,329,OK,
noc26_bt76,77,OK,
noc26_bt77,290,OK,
noc26_bt78,1584,OK,
noc26_bt79,2057,OK,
noc26_bt80,946,OK,
noc26_bt81,781,OK,
noc26_bt82,506,OK,
noc26_bt83,369,OK,
noc26_bt84,719,OK,
noc26_bt85,1305,OK,
noc26_bt86,1069,OK,
noc26_bt87,642,OK,
noc26_bt88,1041,OK,
noc26_bt89,1233,OK,
noc26_bt90,216,OK,
noc26_bt91,1873,OK,
noc26_bt92,637,OK,
noc26_bt93,726,OK,
noc26_bt94,933,OK,
noc26_bt95,353,OK,
noc26_bt96,112,OK,
noc26_bt97,1028,OK,
noc26_bt98,647,OK,
noc26_bt99,1299,OK,
noc26_ce100,1688,OK,
noc26_ce101,174,OK,
noc26_ce102,229,OK,
noc26_ce103,179,OK,
noc26_ce104,75,OK,
noc26_ce105,205,OK,
noc26_ce106,313,OK,
noc26_ce107,521,OK,
noc26_ce108,175,OK,
noc26_ce109,279,OK,
noc26_ce110,415,OK,
noc26_ce111,91,OK,
noc26_ce112,374,OK,
noc26_ce113,125,OK,
noc26_ce114,56,OK,
noc26_ce115,505,OK,
noc26_ce116,299,OK,
noc26_ce117,90,OK,
noc26_ce118,197,OK,
noc26_ce119,56,OK,
noc26_ce120,144,OK,
noc26_ce121,555,OK,
noc26_ce122,909,OK,
noc26_ce123,600,OK,
noc26_ce124,1323,OK,
noc26_ce125,385,OK,
noc26_ce126,1456,OK,
noc26_ce127,58,OK,
noc26_ce128,246,OK,
noc26_ce129,106,OK,
noc26_ce130,139,OK,
noc26_ce131,100,OK,
noc26_ce132,675,OK,
noc26_ce133,88,OK,
noc26_ce134,177,OK,
noc26_ce135,191,OK,
noc26_ce136,664,OK,
noc26_ce137,179,OK,
noc26_ce138,155,OK,
noc26_ce139,1089,OK,
noc26_ce140,2067,OK,
noc26_ce141,82,OK,
noc26_ce142,1677,OK,
noc26_ce143,190,OK,
noc26_ce144,432,OK,
noc26_ce145,428,OK,
noc26_ce146,592,OK,
noc26_ce147,523,OK,
noc26_ce148,627,OK,
noc26_ce149,713,OK,
noc26_ce150,113,OK,
noc26_ce151,115,OK,
noc26_ce152,88,OK,
noc26_ce153,4763,OK,
noc26_ce154,96,OK,
noc26_ce155,167,OK,
noc26_ce156,188,OK,
noc26_ce157,525,OK,
noc26_ce158,235,OK,
noc26_ce159,707,OK,
noc26_ce160,505,OK,
noc26_ce161,538,OK,
noc26_ce162,1328,OK,
noc26_ce163,460,OK,
noc26_ce165,123,OK,
noc26_ce166,573,OK,
noc26_ce82,226,OK,
noc26_ce83,107,OK,
noc26_ce84,55,OK,
noc26_ce85,459,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,375,OK,
noc26_ce88,103,OK,
noc26_ce89,66,OK,
noc26_ce90,122,OK,
noc26_ce91,75,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,353,OK,
noc26_ce94,831,OK,
noc26_ce95,186,OK,
noc26_ce96,840,OK,
noc26_ce97,943,OK,
noc26_ce98,327,OK,
noc26_ce99,1688,OK,
noc26_ch100,73,OK,
noc26_ch101,100,OK,
noc26_ch102,82,OK,
noc26_ch103,1673,OK,
noc26_ch104,535,OK,
noc26_ch105,306,OK,
noc26_ch106,135,OK,
noc26_ch107,34,OK,
noc26_ch108,41,OK,
noc26_ch109,532,OK,
noc26_ch110,124,OK,
noc26_ch111,209,OK,
noc26_ch52,438,OK,
noc26_ch53,240,OK,
noc26_ch54,55,OK,
noc26_ch55,1123,OK,
noc26_ch56,171,OK,
noc26_ch57,106,OK,
noc26_ch58,94,OK,
noc26_ch59,149,OK,
noc26_ch60,1116,OK,
noc26_ch61,36,OK,
noc26_ch62,318,OK,
noc26_ch63,85,OK,
noc26_ch64,359,OK,
noc26_ch65,95,OK,
noc26_ch66,366,OK,
noc26_ch67,64,OK,
noc26_ch68,163,OK,
noc26_ch69,516,OK,
noc26_ch70,147,OK,
noc26_ch71,70,OK,
noc26_ch72,911,OK,
noc26_ch73,1639,OK,
noc26_ch74,1419,OK,
noc26_ch75,1061,OK,
noc26_ch76,887,OK,
noc26_ch77,316,OK,
noc26_ch78,3935,OK,
noc26_ch79,1978,OK,
noc26_ch80,325,OK,
noc26_ch81,1023,OK,
noc26_ch82,73,OK,
noc26_ch83,103,OK,
noc26_ch84,126,OK,
noc26_ch85,194,OK,
noc26_ch86,125,OK,
noc26_ch87,194,OK,
noc26_ch88,321,OK,
noc26_ch89,897,OK,
noc26_ch90,133,OK,
noc26_ch91,64,OK,
noc26_ch92,328,OK,
noc26_ch93,159,OK,
noc26_ch94,126,OK,
noc26_ch95,164,OK,
noc26_ch96,157,OK,
noc26_ch97,124,OK,
noc26_ch98,116,OK,
noc26_ch99,186,OK,
noc26_cs100,638,OK,
noc26_cs101,1380,OK,
noc26_cs102,3000,OK,
noc26_cs103,421,OK,
noc26_cs104,3897,OK,
noc26_cs105,1972,OK,
noc26_cs106,3174,OK,
noc26_cs107,24532,OK,
noc26_cs108,738,OK,
noc26_cs109,11746,OK,
noc26_cs110,2073,OK,
noc26_cs111,1826,OK,
noc26_cs112,8539,OK,
noc26_cs113,5852,OK,
noc26_cs114,2347,OK,
noc26_cs115,1980,OK,
noc26_cs116,258,OK,
noc26_cs117,11921,OK,
noc26_cs118,1686,OK,
noc26_cs119,9699,OK,
noc26_cs120,2566,OK,
noc26_cs121,421,OK,
noc26_cs122,433,OK,
noc26_cs123,6318,OK,
noc26_cs124,214,OK,
noc26_cs125,617,OK,
noc26_cs126,207,OK,
noc26_cs127,428,OK,
noc26_cs128,1726,OK,
noc26_cs129,10138,OK,
noc26_cs130,435,OK,
noc26_cs131,3640,OK,
noc26_cs132,4370,OK,
noc26_cs133,9678,OK,
noc26_cs134,3154,OK,
noc26_cs135,1848,OK,
noc26_cs136,14837,OK,
noc26_cs137,1467,OK,
noc26_cs138,7818,OK,
noc26_cs139,2169,OK,
noc26_cs140,1090,OK,
noc26_cs141,12401,OK,
noc26_cs142,279,OK,
noc26_cs143,832,OK,
noc26_cs144,13955,OK,
noc26_cs145,5756,OK,
noc26_cs146,5202,OK,
noc26_cs147,112,OK,
noc26_cs148,86,OK,
noc26_cs149,165,OK,
noc26_cs150,28454,OK,
noc26_cs151,5903,OK,
noc26_cs152,3835,OK,
noc26_cs153,22246,OK,
noc26_cs154,283,OK,
noc26_cs155,2615,OK,
noc26_cs156,5824,OK,
noc26_cs157,14649,OK,
noc26_cs158,3178,OK,
noc26_cs159,3486,OK,
noc26_cs160,13169,OK,
noc26_cs161,34421,OK,
noc26_cs162,7953,OK,
noc26_cs163,612,OK,
noc26_cs164,597,OK,
noc26_cs165,253,OK,
noc26_cs166,3750,OK,
noc26_cs167,467,OK,
noc26_cs168,1644,OK,
noc26_cs169,1425,OK,
noc26_cs170,1821,OK,
noc26_cs171,6794,OK,
noc26_cs172,106,OK,
noc26_cs173,609,OK,
noc26_cs174,2598,OK,
noc26_cs175,1231,OK,
noc26_cs176,1107,OK,
noc26_cs177,5790,OK,
noc26_cs178,1064,OK,
noc26_cs179,2184,OK,
noc26_cs180,5255,OK,
noc26_cs181,2415,OK,
noc26_cs182,6506,OK,
noc26_cs183,2170,OK,
noc26_cs184,619,OK,
noc26_cs185,1977,OK,
noc26_cs186,1362,OK,
noc26_cs187,314,OK,
noc26_cs188,4696,OK,
noc26_cs189,6310,OK,
noc26_cs90,616,OK,
noc26_cs91,798,OK,
noc26_cs92,296,OK,
noc26_cs93,313,OK,
noc26_cs94,145,OK,
noc26_cs95,6471,OK,
noc26_cs96,1055,OK,
noc26_cs97,2255,OK,
noc26_cs98,3052,OK,
noc26_cs99,8623,OK,
noc26_cy41,122,OK,
noc26_cy42,227,OK,
noc26_cy43,342,OK,
noc26_cy44,120,OK,
noc26_cy45,500,OK,
noc26_cy46,137,OK,
noc26_cy47,529,OK,
noc26_cy48,636,OK,
noc26_cy49,146,OK,
noc26_cy50,65,OK,
noc26_cy51,44,OK,
noc26_cy52,546,OK,
noc26_cy53,182,OK,
noc26_cy54,149,OK,
noc26_cy55,221,OK,
noc26_cy56,55,OK,
noc26_cy57,63,OK,
noc26_cy58,127,OK,
noc26_cy59,69,OK,
noc26_cy60,240,OK,
noc26_cy61,171,OK,
noc26_cy62,104,OK,
noc26_cy63,140,OK,
noc26_cy64,558,OK,
noc26_cy65,156,OK,
noc26_cy66,268,OK,
noc26_cy67,121,OK,
noc26_cy68,305,OK,
noc26_cy69,415,OK,
noc26_cy70,209,OK,
noc26_cy71,165,OK,
noc26_cy72,341,OK,
noc26_cy73,1127,OK,
noc26_cy74,250,OK,
noc26_cy75,178,OK,
noc26_cy76,214,OK,
noc26_de19,208,OK,
noc26_de20,364,OK,
noc26_de21,692,OK,
noc26_de22,173,OK,
noc26_de23,960,OK,
noc26_de24,69,OK,
noc26_de25,163,OK,
noc26_de26,2762,OK,
noc26_de27,922,OK,
noc26_de28,644,OK,
noc26_de29,83,OK,
noc26_de30,318,OK,
noc26_de31,142,OK,
noc26_ec11,1153,OK,
noc26_ec12,254,OK,
noc26_ec13,302,OK,
noc26_ec14,285,OK,
noc26_ec15,195,OK,
noc26_ec16,943,OK,
noc26_ec17,241,OK,
noc26_ec18,657,OK,
noc26_ec19,95,OK,
noc26_ec20,999,OK,
noc26_ec21,568,OK,
noc26_ec22,323,OK,
noc26_ec23,410,OK,
noc26_ee100,147,OK,
noc26_ee101,1120,OK,
noc26_ee102,118,OK,
noc26_ee103,3139,OK,
noc26_ee104,412,OK,
noc26_ee105,394,OK,
noc26_ee106,381,OK,
noc26_ee107,556,OK,
noc26_ee108,916,OK,
noc26_ee109,1027,OK,
noc26_ee110,768,OK,
noc26_ee111,464,OK,
noc26_ee112,317,OK,
noc26_ee113,1231,OK,
noc26_ee114,119,OK,
noc26_ee115,926,OK,
noc26_ee116,514,OK,
noc26_ee117,49,OK,
noc26_ee118,797,OK,
noc26_ee119,489,OK,
noc26_ee120,1738,OK,
noc26_ee121,354,OK,
noc26_ee122,67,OK,
noc26_ee123,829,OK,
noc26_ee124,115,OK,
noc26_ee125,552,OK,
noc26_ee126,173,OK,
noc26_ee127,474,OK,
noc26_ee128,116,OK,
noc26_ee129,267,OK,
noc26_ee130,388,OK,
noc26_ee131,632,OK,
noc26_ee132,61,OK,
noc26_ee133,404,OK,
noc26_ee134,1395,OK,
noc26_ee135,1694,OK,
noc26_ee137,682,OK,
noc26_ee138,2179,OK,
noc26_ee139,1556,OK,
noc26_ee140,362,OK,
noc26_ee141,271,OK,
noc26_ee142,127,OK,
noc26_ee143,120,OK,
noc26_ee144,772,OK,
noc26_ee145,91,OK,
noc26_ee146,818,OK,
noc26_ee147,5251,OK,
noc26_ee148,235,OK,
noc26_ee149,343,OK,
noc26_ee150,187,OK,
noc26_ee151,337,OK,
noc26_ee152,653,OK,
noc26_ee153,642,OK,
noc26_ee154,2750,OK,
noc26_ee155,274,OK,
noc26_ee156,946,OK,
noc26_ee157,566,OK,
noc26_ee158,172,OK,
noc26_ee159,5120,OK,
noc26_ee160,142,OK,
noc26_ee161,150,OK,
noc26_ee162,311,OK,
noc26_ee163,262,OK,
noc26_ee164,106,OK,
noc26_ee165,120,OK,
noc26_ee166,560,OK,
noc26_ee167,681,OK,
noc26_ee168,1182,OK,
noc26_ee169,587,OK,
noc26_ee170,612,OK,
noc26_ee171,585,OK,
noc26_ee172,329,OK,
noc26_ee173,515,OK,
noc26_ee174,1026,OK,
noc26_ee175,1803,OK,
noc26_ee176,850,OK,
noc26_ee177,4740,OK,
noc26_ee178,1617,OK,
noc26_ee179,160,OK,
noc26_ee180,691,OK,
noc26_ee181,697,OK,
noc26_ee182,543,OK,
noc26_ee183,165,OK,
noc26_ee184,189,OK,
noc26_ee185,243,OK,
noc26_ee186,192,OK,
noc26_ee187,3335,OK,
noc26_ee188,96,OK,
noc26_ee189,2979,OK,
noc26_ee190,481,OK,
noc26_ee191,514,OK,
noc26_ee192,123,OK,
noc26_ee193,1952,OK,
noc26_ee194,380,OK,
noc26_ee195,151,OK,
noc26_ee197,448,OK,
noc26_ee198,303,OK,
noc26_ee199,64,OK,
noc26_ee200,306,OK,
noc26_ee201,139,OK,
noc26_ee202,401,OK,
noc26_ee93,265,OK,
noc26_ee94,641,OK,
noc26_ee95,83,OK,
noc26_ee96,2960,OK,
noc26_ee97,947,OK,
noc26_ee98,437,OK,
noc26_ee99,153,OK,
noc26_ge100,6168,OK,
noc26_ge101,291,OK,
noc26_ge102,2247,OK,
noc26_ge103,277,OK,
noc26_ge104,91,OK,
noc26_ge105,1838,OK,
noc26_ge106,3297,OK,
noc26_ge47,100,OK,
noc26_ge48,205,OK,
noc26_ge49,334,OK,
noc26_ge50,834,OK,
noc26_ge55,387,OK,
noc26_ge57,161,OK,
noc26_ge58,4365,OK,
noc26_ge59,1921,OK,
noc26_ge60,526,OK,
noc26_ge61,664,OK,
noc26_ge62,496,OK,
noc26_ge63,1619,OK,
noc26_ge64,321,OK,
noc26_ge65,1252,OK,
noc26_ge66,226,OK,
noc26_ge67,1107,OK,
noc26_ge68,449,OK,
noc26_ge69,1834,OK,
noc26_ge70,429,OK,
noc26_ge71,68,OK,
noc26_ge72,2492,OK,
noc26_ge73,60,OK,
noc26_ge74,126,OK,
noc26_ge75,1068,OK,
noc26_ge76,245,OK,
noc26_ge77,193,OK,
noc26_ge78,1026,OK,
noc26_ge79,7341,OK,
noc26_ge80,387,OK,
noc26_ge81,864,OK,
noc26_ge82,911,OK,
noc26_ge83,2762,OK,
noc26_ge84,333,OK,
noc26_ge85,1015,OK,
noc26_ge86,313,OK,
noc26_ge87,1406,OK,
noc26_ge88,202,OK,
noc26_ge89,365,OK,
noc26_ge90,1130,OK,
noc26_ge91,633,OK,
noc26_ge92,55,OK,
noc26_ge93,3199,OK,
noc26_ge94,216,OK,
noc26_ge95,219,OK,
noc26_ge96,3303,OK,
noc26_ge97,1101,OK,
noc26_ge98,1778,OK,
noc26_ge99,797,OK,
noc26_hs121,185,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,763,OK,
noc26_hs125,306,OK,
noc26_hs126,787,OK,
noc26_hs127,603,OK,
noc26_hs131,431,OK,
noc26_hs133,4842,OK,
noc26_hs135,420,OK,
noc26_hs136,263,OK,
noc26_hs137,3124,OK,
noc26_hs138,82,OK,
noc26_hs139,2120,OK,
noc26_hs140,153,OK,
noc26_hs141,91,OK,
noc26_hs142,223,OK,
noc26_hs143,67,OK,
noc26_hs144,346,OK,
noc26_hs145,3183,OK,
noc26_hs146,309,OK,
noc26_hs147,408,OK,
noc26_hs148,228,OK,
noc26_hs149,1613,OK,
noc26_hs150,1032,OK,
noc26_hs151,254,OK,
noc26_hs152,208,OK,
noc26_hs153,634,OK,
noc26_hs154,580,OK,
noc26_hs155,102,OK,
noc26_hs156,296,OK,
noc26_hs157,121,OK,
noc26_hs158,740,OK,
noc26_hs159,179,OK,
noc26_hs160,8244,OK,
noc26_hs161,2277,OK,
noc26_hs162,69,OK,
noc26_hs163,414,OK,
noc26_hs164,830,OK,
noc26_hs165,160,OK,
noc26_hs166,2217,OK,
noc26_hs167,642,OK,
noc26_hs168,2481,OK,
noc26_hs169,1608,OK,
noc26_hs170,45,OK,
noc26_hs171,54,OK,
noc26_hs172,177,OK,
noc26_hs173,460,OK,
noc26_hs174,3623,OK,
noc26_hs175,690,OK,
noc26_hs176,144,OK,
noc26_hs177,132,OK,
noc26_hs178,199,OK,
noc26_hs179,440,OK,
noc26_hs180,584,OK,
noc26_hs181,1071,OK,
noc26_hs182,448,OK,
noc26_hs183,529,OK,
noc26_hs184,3594,OK,
noc26_hs185,158,OK,
noc26_hs186,730,OK,
noc26_hs187,122,OK,
noc26_hs188,3317,OK,
noc26_hs189,147,OK,
noc26_hs190,230,OK,
noc26_hs191,224,OK,
noc26_hs192,365,OK,
noc26_hs193,8355,OK,
noc26_hs194,2704,OK,
noc26_hs195,150,OK,
noc26_hs196,130,OK,
noc26_hs197,264,OK,
noc26_hs198,2002,OK,
noc26_hs199,1236,OK,
noc26_hs200,1095,OK,
noc26_hs201,200,OK,
noc26_hs202,80,OK,
noc26_hs203,2139,OK,
noc26_hs204,512,OK,
noc26_hs206,1897,OK,
noc26_hs207,314,OK,
noc26_hs208,3882,OK,
noc26_hs209,580,OK,
noc26_hs210,2440,OK,
noc26_hs211,2697,OK,
noc26_hs212,90,OK,
noc26_hs213,339,OK,
noc26_hs214,306,OK,
noc26_hs215,314,OK,
noc26_hs216,1464,OK,
noc26_hs217,202,OK,
noc26_hs218,213,OK,
noc26_hs219,414,OK,
noc26_hs220,384,OK,
noc26_hs221,206,OK,
noc26_hs222,524,OK,
noc26_hs223,222,OK,
noc26_hs224,1997,OK,
noc26_hs225,554,OK,
noc26_hs226,707,OK,
noc26_hs228,176,OK,
noc26_hs229,75,OK,
noc26_hs230,203,OK,
noc26_hs231,1115,OK,
noc26_hs232,738,OK,
noc26_hs233,85,OK,
noc26_hs234,205,OK,
noc26_hs235,425,OK,
noc26_hs236,1393,OK,
noc26_hs237,385,OK,
noc26_hs238,345,OK,
noc26_hs239,99,OK,
noc26_hs240,434,OK,
noc26_hs241,1232,OK,
noc26_hs242,1117,OK,
noc26_hs243,937,OK,
noc26_hs244,703,OK,
noc26_hs245,540,OK,
noc26_hs246,266,OK,
noc26_hs247,1194,OK,
noc26_hs248,378,OK,
noc26_hs249,8138,OK,
noc26_hs250,335,OK,
noc26_hs251,209,OK,
noc26_hs252,1576,OK,
noc26_hs253,470,OK,
noc26_hs254,518,OK,
noc26_lw11,1910,OK,
noc26_lw12,545,OK,
noc26_lw13,275,OK,
noc26_lw14,517,OK,
noc26_lw15,247,OK,
noc26_lw16,253,OK,
noc26_lw17,734,OK,
noc26_lw18,266,OK,
noc26_lw19,771,OK,
noc26_lw20,1098,OK,
noc26_lw21,620,OK,
noc26_lw22,1907,OK,
noc26_lw23,629,OK,
noc26_lw24,734,OK,
noc26_lw25,397,OK,
noc26_lw26,2273,OK,
noc26_lw27,399,OK,
noc26_lw28,642,OK,
noc26_ma100,657,OK,
noc26_ma101,137,OK,
noc26_ma102,1623,OK,
noc26_ma103,105,OK,
noc26_ma104,153,OK,
noc26_ma105,93,OK,
noc26_ma106,105,OK,
noc26_ma107,497,OK,
noc26_ma108,164,OK,
noc26_ma109,199,OK,
noc26_ma110,271,OK,
noc26_ma111,72,OK,
noc26_ma112,57,OK,
noc26_ma113,245,OK,
noc26_ma114,171,OK,
noc26_ma115,262,OK,
noc26_ma116,516,OK,
noc26_ma117,61,OK,
noc26_ma118,78,OK,
noc26_ma119,941,OK,
noc26_ma120,119,OK,
noc26_ma121,226,OK,
noc26_ma122,609,OK,
noc26_ma123,951,OK,
noc26_ma124,106,OK,
noc26_ma125,101,OK,
noc26_ma126,339,OK,
noc26_ma127,151,OK,
noc26_ma128,83,OK,
noc26_ma129,551,OK,
noc26_ma130,910,OK,
noc26_ma131,324,OK,
noc26_ma132,202,OK,
noc26_ma133,886,OK,
noc26_ma134,120,OK,
noc26_ma135,116,OK,
noc26_ma136,84,OK,
noc26_ma137,207,OK,
noc26_ma138,135,OK,
noc26_ma139,554,OK,
noc26_ma140,1353,OK,
noc26_ma141,255,OK,
noc26_ma142,111,OK,
noc26_ma143,231,OK,
noc26_ma144,66,OK,
noc26_ma145,191,OK,
noc26_ma71,78,OK,
noc26_ma72,128,OK,
noc26_ma73,229,OK,
noc26_ma74,87,OK,
noc26_ma75,442,OK,
noc26_ma77,307,OK,
noc26_ma78,420,OK,
noc26_ma79,131,OK,
noc26_ma80,624,OK,
noc26_ma81,342,OK,
noc26_ma83,377,OK,
noc26_ma84,519,OK,
noc26_ma85,373,OK,
noc26_ma86,251,OK,
noc26_ma87,104,OK,
noc26_ma88,378,OK,
noc26_ma89,121,OK,
noc26_ma90,290,OK,
noc26_ma91,472,OK,
noc26_ma92,292,OK,
noc26_ma93,103,OK,
noc26_ma94,162,OK,
noc26_ma95,409,OK,
noc26_ma96,195,OK,
noc26_ma97,835,OK,
noc26_ma98,657,OK,
noc26_ma99,329,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,69,OK,
noc26_me106,344,OK,
noc26_me107,127,OK,
noc26_me108,57,OK,
noc26_me109,455,OK,
noc26_me110,306,OK,
noc26_me111,111,OK,
noc26_me112,2101,OK,
noc26_me113,318,OK,
noc26_me114,265,OK,
noc26_me115,173,OK,
noc26_me116,301,OK,
noc26_me117,137,OK,
noc26_me118,1088,OK,
noc26_me119,203,OK,
noc26_me120,283,OK,
noc26_me121,147,OK,
noc26_me122,220,OK,
noc26_me123,1086,OK,
noc26_me124,614,OK,
noc26_me125,200,OK,
noc26_me126,650,OK,
noc26_me127,1992,OK,
noc26_me128,293,OK,
noc26_me129,284,OK,
noc26_me130,59,OK,
noc26_me131,71,OK,
noc26_me132,68,OK,
noc26_me133,655,OK,
noc26_me134,134,OK,
noc26_me135,250,OK,
noc26_me136,194,OK,
noc26_me137,890,OK,
noc26_me138,452,OK,
noc26_me139,588,OK,
noc26_me140,135,OK,
noc26_me141,2352,OK,
noc26_me142,433,OK,
noc26_me143,172,OK,
noc26_me144,101,OK,
noc26_me145,178,OK,
noc26_me146,139,OK,
noc26_me147,220,OK,
noc26_me148,136,OK,
noc26_me149,599,OK,
noc26_me150,122,OK,
noc26_me151,770,OK,
noc26_me152,456,OK,
noc26_me153,201,OK,
noc26_me154,723,OK,
noc26_me155,225,OK,
noc26_me156,475,OK,
noc26_me157,253,OK,
noc26_me158,744,OK,
noc26_me159,181,OK,
noc26_me160,408,OK,
noc26_me161,113,OK,
noc26_me162,310,OK,
noc26_me163,48,OK,
noc26_me164,505,OK,
noc26_me165,707,OK,
noc26_me166,45,OK,
noc26_me167,654,OK,
noc26_me168,77,OK,
noc26_me169,435,OK,
noc26_me170,308,OK,
noc26_me171,400,OK,
noc26_me172,148,OK,
noc26_me173,257,OK,
noc26_me174,260,OK,
noc26_me175,520,OK,
noc26_me176,76,OK,
noc26_me177,154,OK,
noc26_me178,88,OK,
noc26_me179,61,OK,
noc26_me180,163,OK,
noc26_me181,254,OK,
noc26_me182,204,OK,
noc26_me183,276,OK,
noc26_me184,63,OK,
noc26_me185,194,OK,
noc26_me186,79,OK,
noc26_me187,157,OK,
noc26_me188,1616,OK,
noc26_me189,1978,OK,
noc26_me190,84,OK,
noc26_me191,217,OK,
noc26_me192,401,OK,
noc26_me193,408,OK,
noc26_me194,209,OK,
noc26_me195,27,OK,
noc26_me196,140,OK,
noc26_me197,87,OK,
noc26_me198,230,OK,
noc26_me199,319,OK,
noc26_me200,205,OK,
noc26_me201,202,OK,
noc26_me202,822,OK,
noc26_me203,442,OK,
noc26_me204,388,OK,
noc26_mg100,2546,OK,
noc26_mg101,999,OK,
noc26_mg102,616,OK,
noc26_mg103,742,OK,
noc26_mg104,405,OK,
noc26_mg105,1407,OK,
noc26_mg106,1377,OK,
noc26_mg107,1442,OK,
noc26_mg108,802,OK,
noc26_mg109,1679,OK,
noc26_mg110,366,OK,
noc26_mg111,814,OK,
noc26_mg112,1782,OK,
noc26_mg113,2354,OK,
noc26_mg114,6073,OK,
noc26_mg115,413,OK,
noc26_mg116,2212,OK,
noc26_mg117,1373,OK,
noc26_mg118,80,OK,
noc26_mg119,509,OK,
noc26_mg120,619,OK,
noc26_mg121,916,OK,
noc26_mg122,3726,OK,
noc26_mg123,961,OK,
noc26_mg124,548,OK,
noc26_mg125,509,OK,
noc26_mg126,1713,OK,
noc26_mg127,546,OK,
noc26_mg128,351,OK,
noc26_mg129,3796,OK,
noc26_mg130,413,OK,
noc26_mg131,888,OK,
noc26_mg132,660,OK,
noc26_mg133,277,OK,
noc26_mg134,4053,OK,
noc26_mg135,2831,OK,
noc26_mg136,132,OK,
noc26_mg137,863,OK,
noc26_mg138,470,OK,
noc26_mg139,7287,OK,
noc26_mg142,2410,OK,
noc26_mg143,735,OK,
noc26_mg144,338,OK,
noc26_mg145,1870,OK,
noc26_mg146,457,OK,
noc26_mg147,1740,OK,
noc26_mg148,741,OK,
noc26_mg149,417,OK,
noc26_mg150,1759,OK,
noc26_mg151,369,OK,
noc26_mg152,3422,OK,
noc26_mg153,1947,OK,
noc26_mg154,3426,OK,
noc26_mg155,1293,OK,
noc26_mg156,620,OK,
noc26_mg157,2378,OK,
noc26_mg158,2154,OK,
noc26_mg159,375,OK,
noc26_mg80,1676,OK,
noc26_mg81,1292,OK,
noc26_mg82,1117,OK,
noc26_mg83,569,OK,
noc26_mg84,5317,OK,
noc26_mg85,277,OK,
noc26_mg86,854,OK,
noc26_mg87,1928,OK,
noc26_mg88,196,OK,
noc26_mg89,780,OK,
noc26_mg90,258,OK,
noc26_mg91,443,OK,
noc26_mg92,1143,OK,
noc26_mg93,610,OK,
noc26_mg94,2289,OK,
noc26_mg95,392,OK,
noc26_mg96,1683,OK,
noc26_mg97,2011,OK,
noc26_mg98,1039,OK,
noc26_mg99,2547,OK,
noc26_mm48,66,OK,
noc26_mm49,287,OK,
noc26_mm50,297,OK,
noc26_mm51,193,OK,
noc26_mm53,86,OK,
noc26_mm54,68,OK,
noc26_mm55,39,OK,
noc26_mm56,696,OK,
noc26_mm57,46,OK,
noc26_mm58,54,OK,
noc26_mm59,40,OK,
noc26_mm60,115,OK,
noc26_mm61,50,OK,
noc26_mm62,72,OK,
noc26_mm63,66,OK,
noc26_mm64,228,OK,
