course_id,learners_enrolled,status,error
noc26_ch54,55,OK,
noc26_ch55,971,OK,
noc26_ch56,163,OK,
noc26_ch57,101,OK,
noc26_ch58,84,OK,
noc26_ch59,142,OK,
noc26_ch60,1055,OK,
noc26_ch61,34,OK,
noc26_ch62,309,OK,
noc26_ch63,84,OK,
noc26_ch64,351,OK,
noc26_ch65,89,OK,
noc26_ch66,361,OK,
noc26_ch67,64,OK,
noc26_ch68,157,OK,
noc26_ch69,499,OK,
noc26_ch70,144,OK,
noc26_ch71,69,OK,
noc26_ch72,850,OK,
noc26_ch73,1498,OK,
noc26_ch74,1282,OK,
noc26_ch75,1030,OK,
noc26_ch76,842,OK,
noc26_ch77,282,OK,
noc26_ch78,3685,OK,
noc26_ch79,1782,OK,
noc26_ch80,309,OK,
noc26_ch81,963,OK,
noc26_ch82,70,OK,
noc26_ch83,101,OK,
noc26_ch84,121,OK,
noc26_ch85,190,OK,
noc26_ch86,121,OK,
noc26_ch87,188,OK,
noc26_ch88,306,OK,
noc26_ch89,852,OK,
noc26_ch90,126,OK,
noc26_ch91,63,OK,
noc26_ch92,319,OK,
noc26_ch93,151,OK,
noc26_ch94,124,OK,
noc26_ch95,156,OK,
noc26_ch96,152,OK,
noc26_ch97,124,OK,
noc26_ch98,115,OK,
noc26_ch99,157,OK,
noc26_cs100,579,OK,
noc26_cs101,1214,OK,
noc26_cs102,2850,OK,
noc26_cs103,364,OK,
noc26_cs104,3623,OK,
noc26_cs105,1713,OK,
noc26_cs106,2956,OK,
noc26_cs107,22276,OK,
noc26_cs108,700,OK,
noc26_cs109,10735,OK,
noc26_cs110,1899,OK,
noc26_cs111,1688,OK,
noc26_cs112,7885,OK,
noc26_cs113,5219,OK,
noc26_cs114,2151,OK,
noc26_cs115,1768,OK,
noc26_cs116,237,OK,
noc26_cs117,10994,OK,
noc26_cs118,1550,OK,
noc26_cs119,8424,OK,
noc26_cs120,2379,OK,
noc26_cs121,339,OK,
noc26_cs122,341,OK,
noc26_cs123,5462,OK,
noc26_cs124,208,OK,
noc26_cs125,548,OK,
noc26_cs126,197,OK,
noc26_cs127,414,OK,
noc26_cs128,1601,OK,
noc26_cs129,9395,OK,
noc26_cs130,412,OK,
noc26_cs131,3141,OK,
noc26_cs132,3977,OK,
noc26_cs133,8960,OK,
noc26_cs134,2991,OK,
noc26_cs135,1676,OK,
noc26_cs136,13714,OK,
noc26_cs137,1335,OK,
noc26_cs138,7303,OK,
noc26_cs139,1994,OK,
noc26_cs140,988,OK,
noc26_cs141,11021,OK,
noc26_cs142,273,OK,
noc26_cs143,801,OK,
noc26_cs144,12681,OK,
noc26_cs145,5099,OK,
noc26_cs146,4514,OK,
noc26_cs147,105,OK,
noc26_cs148,86,OK,
noc26_cs149,158,OK,
noc26_cs150,25880,OK,
noc26_cs151,5236,OK,
noc26_cs152,3534,OK,
noc26_cs153,19912,OK,
noc26_cs154,268,OK,
noc26_cs155,2475,OK,
noc26_cs156,5436,OK,
noc26_cs157,13331,OK,
noc26_cs158,2930,OK,
noc26_cs159,3264,OK,
noc26_cs160,11328,OK,
noc26_cs161,30015,OK,
noc26_cs162,7114,OK,
noc26_cs163,568,OK,
noc26_cs164,574,OK,
noc26_cs165,243,OK,
noc26_cs166,3292,OK,
noc26_cs167,443,OK,
noc26_cs168,1555,OK,
noc26_cs169,1336,OK,
noc26_cs170,1580,OK,
noc26_cs171,6316,OK,
noc26_cs172,102,OK,
noc26_cs173,588,OK,
noc26_cs174,2315,OK,
noc26_cs175,1109,OK,
noc26_cs176,960,OK,
noc26_cs177,5357,OK,
noc26_cs178,966,OK,
noc26_cs179,2117,OK,
noc26_cs180,4852,OK,
noc26_cs181,2273,OK,
noc26_cs182,6158,OK,
noc26_cs183,2045,OK,
noc26_cs184,580,OK,
noc26_cs185,1704,OK,
noc26_cs186,1194,OK,
noc26_cs187,311,OK,
noc26_cs188,4348,OK,
noc26_cs189,5589,OK,
noc26_cs90,598,OK,
noc26_cs91,769,OK,
noc26_cs92,288,OK,
noc26_cs93,273,OK,
noc26_cs94,141,OK,
noc26_cs95,6022,OK,
noc26_cs96,1008,OK,
noc26_cs97,2134,OK,
noc26_cs98,2863,OK,
noc26_cs99,7767,OK,
noc26_cy41,117,OK,
noc26_cy42,209,OK,
noc26_cy43,330,OK,
noc26_cy44,116,OK,
noc26_cy45,472,OK,
noc26_cy46,133,OK,
noc26_cy47,458,OK,
noc26_cy48,612,OK,
noc26_cy49,139,OK,
noc26_cy50,64,OK,
noc26_cy51,44,OK,
noc26_cy52,507,OK,
noc26_cy53,177,OK,
noc26_cy54,143,OK,
noc26_cy55,208,OK,
noc26_cy56,53,OK,
noc26_cy57,61,OK,
noc26_cy58,125,OK,
noc26_cy59,67,OK,
noc26_cy60,231,OK,
noc26_cy61,164,OK,
noc26_cy62,101,OK,
noc26_cy63,135,OK,
noc26_cy64,533,OK,
noc26_cy65,147,OK,
noc26_cy66,257,OK,
noc26_cy67,113,OK,
noc26_cy68,258,OK,
noc26_cy69,400,OK,
noc26_cy70,199,OK,
noc26_cy71,156,OK,
noc26_cy72,323,OK,
noc26_cy73,1079,OK,
noc26_cy74,243,OK,
noc26_cy75,172,OK,
noc26_cy76,205,OK,
noc26_de19,204,OK,
noc26_de20,278,OK,
noc26_de21,648,OK,
noc26_de22,165,OK,
noc26_de23,875,OK,
noc26_de24,66,OK,
noc26_de25,156,OK,
noc26_de26,2329,OK,
noc26_de27,874,OK,
noc26_de28,607,OK,
noc26_de29,75,OK,
noc26_de30,290,OK,
noc26_de31,133,OK,
noc26_ec11,1084,OK,
noc26_ec12,249,OK,
noc26_ec13,276,OK,
noc26_ec14,275,OK,
noc26_ec15,190,OK,
noc26_ec16,859,OK,
noc26_ec17,230,OK,
noc26_ec18,624,OK,
noc26_ec19,95,OK,
noc26_ec20,928,OK,
noc26_ec21,555,OK,
noc26_ec22,315,OK,
noc26_ec23,397,OK,
noc26_ee100,139,OK,
noc26_ee101,1053,OK,
noc26_ee102,116,OK,
noc26_ee103,2884,OK,
noc26_ee104,391,OK,
noc26_ee105,367,OK,
noc26_ee106,363,OK,
noc26_ee107,482,OK,
noc26_ee108,873,OK,
noc26_ee109,972,OK,
noc26_ee110,709,OK,
noc26_ee111,441,OK,
noc26_ee112,306,OK,
noc26_ee113,1137,OK,
noc26_ee114,103,OK,
noc26_ee115,801,OK,
noc26_ee116,473,OK,
noc26_ee117,49,OK,
noc26_ee118,734,OK,
noc26_ee119,466,OK,
noc26_ee120,1626,OK,
noc26_ee121,335,OK,
noc26_ee122,66,OK,
noc26_ee123,707,OK,
noc26_ee124,112,OK,
noc26_ee125,521,OK,
noc26_ee126,158,OK,
noc26_ee127,444,OK,
noc26_ee128,115,OK,
noc26_ee129,263,OK,
noc26_ee130,371,OK,
noc26_ee131,583,OK,
noc26_ee132,60,OK,
noc26_ee133,390,OK,
noc26_ee134,1332,OK,
noc26_ee135,1544,OK,
noc26_ee137,595,OK,
noc26_ee138,1969,OK,
noc26_ee139,1410,OK,
noc26_ee140,333,OK,
noc26_ee141,258,OK,
noc26_ee142,123,OK,
noc26_ee143,115,OK,
noc26_ee144,729,OK,
noc26_ee145,87,OK,
noc26_ee146,719,OK,
noc26_ee147,4902,OK,
noc26_ee148,229,OK,
noc26_ee149,324,OK,
noc26_ee150,179,OK,
noc26_ee151,325,OK,
noc26_ee152,607,OK,
noc26_ee153,595,OK,
noc26_ee154,2521,OK,
noc26_ee155,267,OK,
noc26_ee156,858,OK,
noc26_ee157,551,OK,
noc26_ee158,162,OK,
noc26_ee159,4680,OK,
noc26_ee160,133,OK,
noc26_ee161,144,OK,
noc26_ee162,298,OK,
noc26_ee163,249,OK,
noc26_ee164,103,OK,
noc26_ee165,117,OK,
noc26_ee166,540,OK,
noc26_ee167,653,OK,
noc26_ee168,1099,OK,
noc26_ee169,559,OK,
noc26_ee170,591,OK,
noc26_ee171,562,OK,
noc26_ee172,309,OK,
noc26_ee173,477,OK,
noc26_ee174,966,OK,
noc26_ee175,1663,OK,
noc26_ee176,774,OK,
noc26_ee177,4246,OK,
noc26_ee178,1463,OK,
noc26_ee179,148,OK,
noc26_ee180,652,OK,
noc26_ee181,609,OK,
noc26_ee182,505,OK,
noc26_ee183,152,OK,
noc26_ee184,183,OK,
noc26_ee185,238,OK,
noc26_ee186,149,OK,
noc26_ee187,2977,OK,
noc26_ee188,91,OK,
noc26_ee189,2822,OK,
noc26_ee190,468,OK,
noc26_ee191,479,OK,
noc26_ee192,115,OK,
noc26_ee193,1805,OK,
noc26_ee194,367,OK,
noc26_ee195,143,OK,
noc26_ee197,429,OK,
noc26_ee198,282,OK,
noc26_ee199,63,OK,
noc26_ee200,280,OK,
noc26_ee201,136,OK,
noc26_ee202,391,OK,
noc26_ee93,259,OK,
noc26_ee94,603,OK,
noc26_ee95,75,OK,
noc26_ee96,2829,OK,
noc26_ee97,890,OK,
noc26_ee98,401,OK,
noc26_ee99,149,OK,
noc26_ge100,5758,OK,
noc26_ge101,287,OK,
noc26_ge102,2153,OK,
noc26_ge103,248,OK,
noc26_ge104,83,OK,
noc26_ge105,1765,OK,
noc26_ge106,3099,OK,
noc26_ge47,98,OK,
noc26_ge48,199,OK,
noc26_ge49,313,OK,
noc26_ge50,806,OK,
noc26_ge55,362,OK,
noc26_ge57,155,OK,
noc26_ge58,3988,OK,
noc26_ge59,1865,OK,
noc26_ge60,499,OK,
noc26_ge61,636,OK,
noc26_ge62,459,OK,
noc26_ge63,1517,OK,
noc26_ge64,266,OK,
noc26_ge65,1192,OK,
noc26_ge66,221,OK,
noc26_ge67,1069,OK,
noc26_ge68,415,OK,
noc26_ge69,1749,OK,
noc26_ge70,388,OK,
noc26_ge71,66,OK,
noc26_ge72,2309,OK,
noc26_ge73,59,OK,
noc26_ge74,120,OK,
noc26_ge75,954,OK,
noc26_ge76,236,OK,
noc26_ge77,180,OK,
noc26_ge78,981,OK,
noc26_ge79,6720,OK,
noc26_ge80,373,OK,
noc26_ge81,830,OK,
noc26_ge82,838,OK,
noc26_ge83,2421,OK,
noc26_ge84,319,OK,
noc26_ge85,948,OK,
noc26_ge86,267,OK,
noc26_ge87,1370,OK,
noc26_ge88,181,OK,
noc26_ge89,317,OK,
noc26_ge90,1031,OK,
noc26_ge91,587,OK,
noc26_ge92,51,OK,
noc26_ge93,2967,OK,
noc26_ge94,213,OK,
noc26_ge95,213,OK,
noc26_ge96,3208,OK,
noc26_ge97,1064,OK,
noc26_ge98,1661,OK,
noc26_ge99,760,OK,
noc26_hs121,177,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,707,OK,
noc26_hs125,289,OK,
noc26_hs126,763,OK,
noc26_hs127,564,OK,
noc26_hs131,424,OK,
noc26_hs133,4363,OK,
noc26_hs135,399,OK,
noc26_hs136,240,OK,
noc26_hs137,2753,OK,
noc26_hs138,78,OK,
noc26_hs139,1983,OK,
noc26_hs140,146,OK,
noc26_hs141,88,OK,
noc26_hs142,203,OK,
noc26_hs143,58,OK,
noc26_hs144,338,OK,
noc26_hs145,2957,OK,
noc26_hs146,303,OK,
noc26_hs147,346,OK,
noc26_hs148,220,OK,
noc26_hs149,1545,OK,
noc26_hs150,981,OK,
noc26_hs151,242,OK,
noc26_hs152,195,OK,
noc26_hs153,593,OK,
noc26_hs154,525,OK,
noc26_hs155,98,OK,
noc26_hs156,281,OK,
noc26_hs157,115,OK,
noc26_hs158,703,OK,
noc26_hs159,152,OK,
noc26_hs160,7669,OK,
noc26_hs161,2090,OK,
noc26_hs162,67,OK,
noc26_hs163,404,OK,
noc26_hs164,651,OK,
noc26_hs165,154,OK,
noc26_hs166,1969,OK,
noc26_hs167,623,OK,
noc26_hs168,2277,OK,
noc26_hs169,1490,OK,
noc26_hs170,44,OK,
noc26_hs171,54,OK,
noc26_hs172,175,OK,
noc26_hs173,440,OK,
noc26_hs174,3310,OK,
noc26_hs175,674,OK,
noc26_hs176,139,OK,
noc26_hs177,131,OK,
noc26_hs178,186,OK,
noc26_hs179,397,OK,
noc26_hs180,563,OK,
noc26_hs181,948,OK,
noc26_hs182,440,OK,
noc26_hs183,488,OK,
noc26_hs184,3230,OK,
noc26_hs185,153,OK,
noc26_hs186,699,OK,
noc26_hs187,85,OK,
noc26_hs188,3165,OK,
noc26_hs189,141,OK,
noc26_hs190,224,OK,
noc26_hs191,214,OK,
noc26_hs192,352,OK,
noc26_hs193,7577,OK,
noc26_hs194,2483,OK,
noc26_hs195,111,OK,
noc26_hs196,124,OK,
noc26_hs197,230,OK,
noc26_hs198,1861,OK,
noc26_hs199,1187,OK,
noc26_hs200,1058,OK,
noc26_hs201,178,OK,
noc26_hs202,79,OK,
noc26_hs203,1883,OK,
noc26_hs204,491,OK,
noc26_hs206,1636,OK,
noc26_hs207,290,OK,
noc26_hs208,3682,OK,
noc26_hs209,567,OK,
noc26_hs210,2261,OK,
noc26_hs211,2428,OK,
noc26_hs212,90,OK,
noc26_hs213,316,OK,
noc26_hs214,283,OK,
noc26_hs215,289,OK,
noc26_hs216,1307,OK,
noc26_hs217,195,OK,
noc26_hs218,207,OK,
noc26_hs219,403,OK,
noc26_hs220,366,OK,
noc26_hs221,200,OK,
noc26_hs222,501,OK,
noc26_hs223,171,OK,
noc26_hs224,1895,OK,
noc26_hs225,526,OK,
noc26_hs226,685,OK,
noc26_hs228,153,OK,
noc26_hs229,72,OK,
noc26_hs230,201,OK,
noc26_hs231,1013,OK,
noc26_hs232,705,OK,
noc26_hs233,77,OK,
noc26_hs234,199,OK,
noc26_hs235,399,OK,
noc26_hs236,1335,OK,
noc26_hs237,370,OK,
noc26_hs238,319,OK,
noc26_hs239,98,OK,
noc26_hs240,421,OK,
noc26_hs241,1186,OK,
noc26_hs242,1054,OK,
noc26_hs243,858,OK,
noc26_hs244,683,OK,
noc26_hs245,511,OK,
noc26_hs246,258,OK,
noc26_hs247,1150,OK,
noc26_hs248,364,OK,
noc26_hs249,7360,OK,
noc26_hs250,320,OK,
noc26_hs251,204,OK,
noc26_hs252,1466,OK,
noc26_hs253,458,OK,
noc26_hs254,487,OK,
noc26_lw11,1797,OK,
noc26_lw12,510,OK,
noc26_lw13,264,OK,
noc26_lw14,498,OK,
noc26_lw15,229,OK,
noc26_lw16,242,OK,
noc26_lw17,684,OK,
noc26_lw18,253,OK,
noc26_lw19,737,OK,
noc26_lw20,1048,OK,
noc26_lw21,559,OK,
noc26_lw22,1806,OK,
noc26_lw23,601,OK,
noc26_lw24,694,OK,
noc26_lw25,382,OK,
noc26_lw26,2176,OK,
noc26_lw27,390,OK,
noc26_lw28,604,OK,
noc26_ma100,615,OK,
noc26_ma101,131,OK,
noc26_ma102,1498,OK,
noc26_ma103,102,OK,
noc26_ma104,146,OK,
noc26_ma105,93,OK,
noc26_ma106,104,OK,
noc26_ma107,476,OK,
noc26_ma108,157,OK,
noc26_ma109,185,OK,
noc26_ma110,243,OK,
noc26_ma111,71,OK,
noc26_ma112,57,OK,
noc26_ma113,240,OK,
noc26_ma114,167,OK,
noc26_ma115,244,OK,
noc26_ma116,499,OK,
noc26_ma117,61,OK,
noc26_ma118,78,OK,
noc26_ma119,882,OK,
noc26_ma120,118,OK,
noc26_ma121,215,OK,
noc26_ma122,588,OK,
noc26_ma123,816,OK,
noc26_ma124,104,OK,
noc26_ma125,99,OK,
noc26_ma126,329,OK,
noc26_ma127,143,OK,
noc26_ma128,80,OK,
noc26_ma129,517,OK,
noc26_ma130,868,OK,
noc26_ma131,317,OK,
noc26_ma132,200,OK,
noc26_ma133,852,OK,
noc26_ma134,116,OK,
noc26_ma135,115,OK,
noc26_ma136,81,OK,
noc26_ma137,200,OK,
noc26_ma138,123,OK,
noc26_ma139,539,OK,
noc26_ma140,1290,OK,
noc26_ma141,245,OK,
noc26_ma142,111,OK,
noc26_ma143,220,OK,
noc26_ma144,63,OK,
noc26_ma145,180,OK,
noc26_ma71,76,OK,
noc26_ma72,124,OK,
noc26_ma73,229,OK,
noc26_ma74,85,OK,
noc26_ma75,421,OK,
noc26_ma77,295,OK,
noc26_ma78,398,OK,
noc26_ma79,126,OK,
noc26_ma80,527,OK,
noc26_ma81,306,OK,
noc26_ma83,343,OK,
noc26_ma84,477,OK,
noc26_ma85,325,OK,
noc26_ma86,244,OK,
noc26_ma87,100,OK,
noc26_ma88,355,OK,
noc26_ma89,117,OK,
noc26_ma90,279,OK,
noc26_ma91,452,OK,
noc26_ma92,281,OK,
noc26_ma93,102,OK,
noc26_ma94,157,OK,
noc26_ma95,389,OK,
noc26_ma96,188,OK,
noc26_ma97,787,OK,
noc26_ma98,628,OK,
noc26_ma99,322,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,67,OK,
noc26_me106,300,OK,
noc26_me107,120,OK,
noc26_me108,54,OK,
noc26_me109,394,OK,
noc26_me110,287,OK,
noc26_me111,108,OK,
noc26_me112,1979,OK,
noc26_me113,311,OK,
noc26_me114,254,OK,
noc26_me115,162,OK,
noc26_me116,285,OK,
noc26_me117,131,OK,
noc26_me118,931,OK,
noc26_me119,195,OK,
noc26_me120,274,OK,
noc26_me121,142,OK,
noc26_me122,206,OK,
noc26_me123,1021,OK,
noc26_me124,575,OK,
noc26_me125,190,OK,
noc26_me126,615,OK,
noc26_me127,1869,OK,
noc26_me128,278,OK,
noc26_me129,278,OK,
noc26_me130,58,OK,
noc26_me131,69,OK,
noc26_me132,66,OK,
noc26_me133,613,OK,
noc26_me134,131,OK,
noc26_me135,237,OK,
noc26_me136,189,OK,
noc26_me137,852,OK,
noc26_me138,439,OK,
noc26_me139,555,OK,
noc26_me140,131,OK,
noc26_me141,2085,OK,
noc26_me142,413,OK,
noc26_me143,166,OK,
noc26_me144,95,OK,
noc26_me145,168,OK,
noc26_me146,132,OK,
noc26_me147,213,OK,
noc26_me148,130,OK,
noc26_me149,553,OK,
noc26_me150,118,OK,
noc26_me151,652,OK,
noc26_me152,427,OK,
noc26_me153,187,OK,
noc26_me154,616,OK,
noc26_me155,219,OK,
noc26_me156,426,OK,
noc26_me157,240,OK,
noc26_me158,702,OK,
noc26_me159,178,OK,
noc26_me160,390,OK,
noc26_me161,111,OK,
noc26_me162,298,OK,
noc26_me163,48,OK,
noc26_me164,481,OK,
noc26_me165,673,OK,
noc26_me166,44,OK,
noc26_me167,629,OK,
noc26_me168,74,OK,
noc26_me169,418,OK,
noc26_me170,296,OK,
noc26_me171,387,OK,
noc26_me172,140,OK,
noc26_me173,249,OK,
noc26_me174,257,OK,
noc26_me175,470,OK,
noc26_me176,74,OK,
noc26_me177,143,OK,
noc26_me178,84,OK,
noc26_me179,59,OK,
noc26_me180,155,OK,
noc26_me181,235,OK,
noc26_me182,195,OK,
noc26_me183,261,OK,
noc26_me184,62,OK,
noc26_me185,184,OK,
noc26_me186,78,OK,
noc26_me187,156,OK,
noc26_me188,1469,OK,
noc26_me189,1808,OK,
noc26_me190,83,OK,
noc26_me191,205,OK,
noc26_me192,375,OK,
noc26_me193,361,OK,
noc26_me194,199,OK,
noc26_me195,26,OK,
noc26_me196,129,OK,
noc26_me197,85,OK,
noc26_me198,220,OK,
noc26_me199,303,OK,
noc26_me200,190,OK,
noc26_me201,198,OK,
noc26_me202,767,OK,
noc26_me203,401,OK,
noc26_me204,371,OK,
noc26_mg100,2301,OK,
noc26_mg101,862,OK,
noc26_mg102,606,OK,
noc26_mg103,646,OK,
noc26_mg104,385,OK,
noc26_mg105,1345,OK,
noc26_mg106,1307,OK,
noc26_mg107,1312,OK,
noc26_mg108,748,OK,
noc26_mg109,1588,OK,
noc26_mg110,357,OK,
noc26_mg111,757,OK,
noc26_mg112,1657,OK,
noc26_mg113,2058,OK,
noc26_mg114,5226,OK,
noc26_mg115,385,OK,
noc26_mg116,1997,OK,
noc26_mg117,1299,OK,
noc26_mg118,79,OK,
noc26_mg119,492,OK,
noc26_mg120,594,OK,
noc26_mg121,870,OK,
noc26_mg122,3510,OK,
noc26_mg123,931,OK,
noc26_mg124,526,OK,
noc26_mg125,471,OK,
noc26_mg126,1637,OK,
noc26_mg127,521,OK,
noc26_mg128,343,OK,
noc26_mg129,3471,OK,
noc26_mg130,382,OK,
noc26_mg131,762,OK,
noc26_mg132,627,OK,
noc26_mg133,263,OK,
noc26_mg134,3592,OK,
noc26_mg135,2753,OK,
noc26_mg136,125,OK,
noc26_mg137,815,OK,
noc26_mg138,446,OK,
noc26_mg139,6418,OK,
noc26_mg142,1986,OK,
noc26_mg143,666,OK,
noc26_mg144,314,OK,
noc26_mg145,1577,OK,
noc26_mg146,440,OK,
noc26_mg147,1540,OK,
noc26_mg148,715,OK,
noc26_mg149,396,OK,
noc26_mg150,1637,OK,
noc26_mg151,345,OK,
noc26_mg152,2874,OK,
noc26_mg153,1823,OK,
noc26_mg154,3099,OK,
noc26_mg155,1210,OK,
noc26_mg156,598,OK,
noc26_mg157,2271,OK,
noc26_mg158,1636,OK,
noc26_mg159,363,OK,
noc26_mg80,1489,OK,
noc26_mg81,1248,OK,
noc26_mg82,1008,OK,
noc26_mg83,548,OK,
noc26_mg84,4723,OK,
noc26_mg85,270,OK,
noc26_mg86,821,OK,
noc26_mg87,1816,OK,
noc26_mg88,192,OK,
noc26_mg89,738,OK,
noc26_mg90,246,OK,
noc26_mg91,411,OK,
noc26_mg92,1091,OK,
noc26_mg93,571,OK,
noc26_mg94,2113,OK,
noc26_mg95,371,OK,
noc26_mg96,1611,OK,
noc26_mg97,1788,OK,
noc26_mg98,934,OK,
noc26_mg99,2441,OK,
noc26_mm48,62,OK,
noc26_mm49,284,OK,
noc26_mm50,281,OK,
noc26_mm51,186,OK,
noc26_mm53,83,OK,
noc26_mm54,68,OK,
noc26_mm55,38,OK,
noc26_mm56,636,OK,
noc26_mm57,45,OK,
noc26_mm58,52,OK,
noc26_mm59,39,OK,
noc26_mm60,106,OK,
noc26_mm61,46,OK,
noc26_mm62,68,OK,
noc26_mm63,66,OK,
noc26_mm64,217,OK,
noc26_mm65,75,OK,
