course_id,learners_enrolled,status,error
noc26_ce100,2436,OK,
noc26_ce101,269,OK,
noc26_ce102,296,OK,
noc26_ce103,243,OK,
noc26_ce104,142,OK,
noc26_ce105,288,OK,
noc26_ce106,425,OK,
noc26_ce107,881,OK,
noc26_ce108,280,OK,
noc26_ce109,523,OK,
noc26_ce110,626,OK,
noc26_ce111,124,OK,
noc26_ce112,486,OK,
noc26_ce113,233,OK,
noc26_ce114,77,OK,
noc26_ce115,936,OK,
noc26_ce116,417,OK,
noc26_ce117,123,OK,
noc26_ce118,247,OK,
noc26_ce119,78,OK,
noc26_ce120,240,OK,
noc26_ce121,993,OK,
noc26_ce122,1318,OK,
noc26_ce123,769,OK,
noc26_ce124,1893,OK,
noc26_ce125,489,OK,
noc26_ce126,2281,OK,
noc26_ce127,74,OK,
noc26_ce128,323,OK,
noc26_ce129,131,OK,
noc26_ce130,177,OK,
noc26_ce131,138,OK,
noc26_ce132,1013,OK,
noc26_ce133,131,OK,
noc26_ce134,225,OK,
noc26_ce135,261,OK,
noc26_ce136,1016,OK,
noc26_ce137,314,OK,
noc26_ce138,202,OK,
noc26_ce139,1434,OK,
noc26_ce140,3223,OK,
noc26_ce141,115,OK,
noc26_ce142,2812,OK,
noc26_ce143,237,OK,
noc26_ce144,659,OK,
noc26_ce145,574,OK,
noc26_ce146,900,OK,
noc26_ce147,767,OK,
noc26_ce148,986,OK,
noc26_ce149,1088,OK,
noc26_ce150,162,OK,
noc26_ce151,142,OK,
noc26_ce152,125,OK,
noc26_ce153,7317,OK,
noc26_ce154,124,OK,
noc26_ce155,277,OK,
noc26_ce156,254,OK,
noc26_ce157,873,OK,
noc26_ce158,353,OK,
noc26_ce159,1089,OK,
noc26_ce160,777,OK,
noc26_ce161,887,OK,
noc26_ce162,2893,OK,
noc26_ce163,592,OK,
noc26_ce165,155,OK,
noc26_ce166,860,OK,
noc26_ce82,288,OK,
noc26_ce83,133,OK,
noc26_ce84,67,OK,
noc26_ce85,570,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,609,OK,
noc26_ce88,117,OK,
noc26_ce89,92,OK,
noc26_ce90,140,OK,
noc26_ce91,100,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,477,OK,
noc26_ce94,1209,OK,
noc26_ce95,268,OK,
noc26_ce96,1278,OK,
noc26_ce97,1661,OK,
noc26_ce98,482,OK,
noc26_ce99,2469,OK,
noc26_ch100,102,OK,
noc26_ch101,125,OK,
noc26_ch102,113,OK,
noc26_ch103,2361,OK,
noc26_ch104,699,OK,
noc26_ch105,485,OK,
noc26_ch106,191,OK,
noc26_ch107,52,OK,
noc26_ch108,66,OK,
noc26_ch109,924,OK,
noc26_ch110,201,OK,
noc26_ch111,311,OK,
noc26_ch52,665,OK,
noc26_ch53,291,OK,
noc26_ch54,69,OK,
noc26_ch55,1580,OK,
noc26_ch56,214,OK,
noc26_ch57,145,OK,
noc26_ch58,140,OK,
noc26_ch59,203,OK,
noc26_ch60,1709,OK,
noc26_ch61,54,OK,
noc26_ch62,439,OK,
noc26_ch63,144,OK,
noc26_ch64,532,OK,
noc26_ch65,164,OK,
noc26_ch66,505,OK,
noc26_ch67,81,OK,
noc26_ch68,225,OK,
noc26_ch69,924,OK,
noc26_ch70,198,OK,
noc26_ch71,95,OK,
noc26_ch72,1299,OK,
noc26_ch73,2418,OK,
noc26_ch74,2528,OK,
noc26_ch75,1548,OK,
noc26_ch76,1205,OK,
noc26_ch77,476,OK,
noc26_ch78,5737,OK,
noc26_ch79,3286,OK,
noc26_ch80,411,OK,
noc26_ch81,1441,OK,
noc26_ch82,125,OK,
noc26_ch83,128,OK,
noc26_ch84,209,OK,
noc26_ch85,260,OK,
noc26_ch86,167,OK,
noc26_ch87,230,OK,
noc26_ch88,455,OK,
noc26_ch89,1224,OK,
noc26_ch90,254,OK,
noc26_ch91,97,OK,
noc26_ch92,429,OK,
noc26_ch93,221,OK,
noc26_ch94,194,OK,
noc26_ch95,223,OK,
noc26_ch96,201,OK,
noc26_ch97,170,OK,
noc26_ch98,172,OK,
noc26_ch99,317,OK,
noc26_cs100,971,OK,
noc26_cs101,2921,OK,
noc26_cs102,4385,OK,
noc26_cs103,871,OK,
noc26_cs104,6554,OK,
noc26_cs105,3610,OK,
noc26_cs106,5362,OK,
noc26_cs107,38799,OK,
noc26_cs108,1343,OK,
noc26_cs109,18318,OK,
noc26_cs110,3391,OK,
noc26_cs111,2664,OK,
noc26_cs112,13321,OK,
noc26_cs113,10122,OK,
noc26_cs114,3927,OK,
noc26_cs115,3301,OK,
noc26_cs116,345,OK,
noc26_cs117,20768,OK,
noc26_cs118,2465,OK,
noc26_cs119,15106,OK,
noc26_cs120,3832,OK,
noc26_cs121,597,OK,
noc26_cs122,693,OK,
noc26_cs123,10286,OK,
noc26_cs124,257,OK,
noc26_cs125,890,OK,
noc26_cs126,252,OK,
noc26_cs127,536,OK,
noc26_cs128,2314,OK,
noc26_cs129,16022,OK,
noc26_cs130,690,OK,
noc26_cs131,7270,OK,
noc26_cs132,7366,OK,
noc26_cs133,15765,OK,
noc26_cs134,4510,OK,
noc26_cs135,3848,OK,
noc26_cs136,25060,OK,
noc26_cs137,2169,OK,
noc26_cs138,12332,OK,
noc26_cs139,3556,OK,
noc26_cs140,1775,OK,
noc26_cs141,20907,OK,
noc26_cs142,358,OK,
noc26_cs143,1170,OK,
noc26_cs144,24582,OK,
noc26_cs145,10446,OK,
noc26_cs146,8754,OK,
noc26_cs147,227,OK,
noc26_cs148,103,OK,
noc26_cs149,204,OK,
noc26_cs150,46911,OK,
noc26_cs151,10131,OK,
noc26_cs152,7283,OK,
noc26_cs153,39400,OK,
noc26_cs154,411,OK,
noc26_cs155,5046,OK,
noc26_cs156,8712,OK,
noc26_cs157,23655,OK,
noc26_cs158,5040,OK,
noc26_cs159,6312,OK,
noc26_cs160,24033,OK,
noc26_cs161,64094,OK,
noc26_cs162,13845,OK,
noc26_cs163,1437,OK,
noc26_cs164,824,OK,
noc26_cs165,340,OK,
noc26_cs166,7379,OK,
noc26_cs167,769,OK,
noc26_cs168,2247,OK,
noc26_cs169,3317,OK,
noc26_cs170,3598,OK,
noc26_cs171,10908,OK,
noc26_cs172,128,OK,
noc26_cs173,1043,OK,
noc26_cs174,4043,OK,
noc26_cs175,1712,OK,
noc26_cs176,1932,OK,
noc26_cs177,9518,OK,
noc26_cs178,1873,OK,
noc26_cs179,2746,OK,
noc26_cs180,8146,OK,
noc26_cs181,3426,OK,
noc26_cs182,10247,OK,
noc26_cs183,3121,OK,
noc26_cs184,871,OK,
noc26_cs185,3208,OK,
noc26_cs186,2306,OK,
noc26_cs187,512,OK,
noc26_cs188,8246,OK,
noc26_cs189,10790,OK,
noc26_cs90,748,OK,
noc26_cs91,1103,OK,
noc26_cs92,443,OK,
noc26_cs93,569,OK,
noc26_cs94,183,OK,
noc26_cs95,10141,OK,
noc26_cs96,1360,OK,
noc26_cs97,2644,OK,
noc26_cs98,4674,OK,
noc26_cs99,14662,OK,
noc26_cy41,180,OK,
noc26_cy42,416,OK,
noc26_cy43,553,OK,
noc26_cy44,155,OK,
noc26_cy45,865,OK,
noc26_cy46,226,OK,
noc26_cy47,801,OK,
noc26_cy48,839,OK,
noc26_cy49,189,OK,
noc26_cy50,88,OK,
noc26_cy51,61,OK,
noc26_cy52,890,OK,
noc26_cy53,250,OK,
noc26_cy54,224,OK,
noc26_cy55,315,OK,
noc26_cy56,78,OK,
noc26_cy57,76,OK,
noc26_cy58,155,OK,
noc26_cy59,90,OK,
noc26_cy60,335,OK,
noc26_cy61,216,OK,
noc26_cy62,138,OK,
noc26_cy63,173,OK,
noc26_cy64,831,OK,
noc26_cy65,198,OK,
noc26_cy66,360,OK,
noc26_cy67,160,OK,
noc26_cy68,486,OK,
noc26_cy69,741,OK,
noc26_cy70,303,OK,
noc26_cy71,258,OK,
noc26_cy72,480,OK,
noc26_cy73,1634,OK,
noc26_cy74,319,OK,
noc26_cy75,237,OK,
noc26_cy76,322,OK,
noc26_de19,282,OK,
noc26_de20,650,OK,
noc26_de21,930,OK,
noc26_de22,224,OK,
noc26_de23,1737,OK,
noc26_de24,98,OK,
noc26_de25,214,OK,
noc26_de26,6948,OK,
noc26_de27,1571,OK,
noc26_de28,913,OK,
noc26_de29,126,OK,
noc26_de30,506,OK,
noc26_de31,188,OK,
noc26_ec11,1701,OK,
noc26_ec12,325,OK,
noc26_ec13,360,OK,
noc26_ec14,447,OK,
noc26_ec15,238,OK,
noc26_ec16,2027,OK,
noc26_ec17,379,OK,
noc26_ec18,1115,OK,
noc26_ec19,135,OK,
noc26_ec20,1458,OK,
noc26_ec21,722,OK,
noc26_ec22,423,OK,
noc26_ec23,578,OK,
noc26_ee100,197,OK,
noc26_ee101,2112,OK,
noc26_ee102,185,OK,
noc26_ee103,5457,OK,
noc26_ee104,686,OK,
noc26_ee105,554,OK,
noc26_ee106,544,OK,
noc26_ee107,814,OK,
noc26_ee108,1376,OK,
noc26_ee109,1610,OK,
noc26_ee110,1121,OK,
noc26_ee111,765,OK,
noc26_ee112,548,OK,
noc26_ee113,1742,OK,
noc26_ee114,171,OK,
noc26_ee115,1571,OK,
noc26_ee116,1210,OK,
noc26_ee117,69,OK,
noc26_ee118,1155,OK,
noc26_ee119,613,OK,
noc26_ee120,2823,OK,
noc26_ee121,575,OK,
noc26_ee122,87,OK,
noc26_ee123,1445,OK,
noc26_ee124,158,OK,
noc26_ee125,761,OK,
noc26_ee126,397,OK,
noc26_ee127,672,OK,
noc26_ee128,149,OK,
noc26_ee129,507,OK,
noc26_ee130,702,OK,
noc26_ee131,1036,OK,
noc26_ee132,75,OK,
noc26_ee133,606,OK,
noc26_ee134,1999,OK,
noc26_ee135,2516,OK,
noc26_ee137,1238,OK,
noc26_ee138,3510,OK,
noc26_ee139,2817,OK,
noc26_ee140,596,OK,
noc26_ee141,334,OK,
noc26_ee142,161,OK,
noc26_ee143,154,OK,
noc26_ee144,1295,OK,
noc26_ee145,116,OK,
noc26_ee146,1653,OK,
noc26_ee147,8169,OK,
noc26_ee148,304,OK,
noc26_ee149,528,OK,
noc26_ee150,226,OK,
noc26_ee151,513,OK,
noc26_ee152,1106,OK,
noc26_ee153,907,OK,
noc26_ee154,4080,OK,
noc26_ee155,358,OK,
noc26_ee156,1394,OK,
noc26_ee157,820,OK,
noc26_ee158,243,OK,
noc26_ee159,8019,OK,
noc26_ee160,190,OK,
noc26_ee161,193,OK,
noc26_ee162,415,OK,
noc26_ee163,397,OK,
noc26_ee164,132,OK,
noc26_ee165,140,OK,
noc26_ee166,882,OK,
noc26_ee167,1020,OK,
noc26_ee168,1863,OK,
noc26_ee169,765,OK,
noc26_ee170,899,OK,
noc26_ee171,1097,OK,
noc26_ee172,723,OK,
noc26_ee173,779,OK,
noc26_ee174,1589,OK,
noc26_ee175,2675,OK,
noc26_ee176,1344,OK,
noc26_ee177,8221,OK,
noc26_ee178,2826,OK,
noc26_ee179,281,OK,
noc26_ee180,1070,OK,
noc26_ee181,1085,OK,
noc26_ee182,989,OK,
noc26_ee183,242,OK,
noc26_ee184,359,OK,
noc26_ee185,325,OK,
noc26_ee186,261,OK,
noc26_ee187,5757,OK,
noc26_ee188,115,OK,
noc26_ee189,4654,OK,
noc26_ee190,764,OK,
noc26_ee191,916,OK,
noc26_ee192,153,OK,
noc26_ee193,3864,OK,
noc26_ee194,671,OK,
noc26_ee195,197,OK,
noc26_ee197,592,OK,
noc26_ee198,513,OK,
noc26_ee199,81,OK,
noc26_ee200,524,OK,
noc26_ee201,209,OK,
noc26_ee202,636,OK,
noc26_ee93,331,OK,
noc26_ee94,905,OK,
noc26_ee95,157,OK,
noc26_ee96,4082,OK,
noc26_ee97,1562,OK,
noc26_ee98,579,OK,
noc26_ee99,184,OK,
noc26_ge100,9245,OK,
noc26_ge101,339,OK,
noc26_ge102,3179,OK,
noc26_ge103,419,OK,
noc26_ge104,136,OK,
noc26_ge105,2549,OK,
noc26_ge106,5314,OK,
noc26_ge47,122,OK,
noc26_ge48,250,OK,
noc26_ge49,469,OK,
noc26_ge50,1073,OK,
noc26_ge55,539,OK,
noc26_ge57,195,OK,
noc26_ge58,5271,OK,
noc26_ge59,2530,OK,
noc26_ge60,928,OK,
noc26_ge61,930,OK,
noc26_ge62,768,OK,
noc26_ge63,2491,OK,
noc26_ge64,500,OK,
noc26_ge65,2270,OK,
noc26_ge66,305,OK,
noc26_ge67,1608,OK,
noc26_ge68,642,OK,
noc26_ge69,2468,OK,
noc26_ge70,714,OK,
noc26_ge71,78,OK,
noc26_ge72,3754,OK,
noc26_ge73,70,OK,
noc26_ge74,148,OK,
noc26_ge75,1631,OK,
noc26_ge76,350,OK,
noc26_ge77,322,OK,
noc26_ge78,1249,OK,
noc26_ge79,12052,OK,
noc26_ge80,559,OK,
noc26_ge81,1055,OK,
noc26_ge82,1875,OK,
noc26_ge83,5094,OK,
noc26_ge84,453,OK,
noc26_ge85,1512,OK,
noc26_ge86,418,OK,
noc26_ge87,1675,OK,
noc26_ge88,285,OK,
noc26_ge89,462,OK,
noc26_ge90,1710,OK,
noc26_ge91,1073,OK,
noc26_ge92,73,OK,
noc26_ge93,5762,OK,
noc26_ge94,260,OK,
noc26_ge95,240,OK,
noc26_ge96,4112,OK,
noc26_ge97,1463,OK,
noc26_ge98,2984,OK,
noc26_ge99,1025,OK,
noc26_hs121,249,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1092,OK,
noc26_hs125,401,OK,
noc26_hs126,1042,OK,
noc26_hs127,917,OK,
noc26_hs131,643,OK,
noc26_hs133,7496,OK,
noc26_hs135,846,OK,
noc26_hs136,355,OK,
noc26_hs137,5292,OK,
noc26_hs138,108,OK,
noc26_hs139,3261,OK,
noc26_hs140,278,OK,
noc26_hs141,329,OK,
noc26_hs142,377,OK,
noc26_hs143,120,OK,
noc26_hs144,441,OK,
noc26_hs145,5841,OK,
noc26_hs146,434,OK,
noc26_hs147,773,OK,
noc26_hs148,309,OK,
noc26_hs149,2350,OK,
noc26_hs150,1517,OK,
noc26_hs151,329,OK,
noc26_hs152,274,OK,
noc26_hs153,845,OK,
noc26_hs154,870,OK,
noc26_hs155,125,OK,
noc26_hs156,491,OK,
noc26_hs157,144,OK,
noc26_hs158,1006,OK,
noc26_hs159,271,OK,
noc26_hs160,15731,OK,
noc26_hs161,4225,OK,
noc26_hs162,91,OK,
noc26_hs163,568,OK,
noc26_hs164,1829,OK,
noc26_hs165,256,OK,
noc26_hs166,3533,OK,
noc26_hs167,1009,OK,
noc26_hs168,3727,OK,
noc26_hs169,2816,OK,
noc26_hs170,60,OK,
noc26_hs171,66,OK,
noc26_hs172,286,OK,
noc26_hs173,569,OK,
noc26_hs174,5034,OK,
noc26_hs175,845,OK,
noc26_hs176,211,OK,
noc26_hs177,219,OK,
noc26_hs178,289,OK,
noc26_hs179,717,OK,
noc26_hs180,868,OK,
noc26_hs181,1727,OK,
noc26_hs182,532,OK,
noc26_hs183,786,OK,
noc26_hs184,6246,OK,
noc26_hs185,240,OK,
noc26_hs186,968,OK,
noc26_hs187,197,OK,
noc26_hs188,4583,OK,
noc26_hs189,268,OK,
noc26_hs190,303,OK,
noc26_hs191,343,OK,
noc26_hs192,622,OK,
noc26_hs193,14549,OK,
noc26_hs194,4880,OK,
noc26_hs195,202,OK,
noc26_hs196,180,OK,
noc26_hs197,505,OK,
noc26_hs198,2802,OK,
noc26_hs199,1693,OK,
noc26_hs200,1478,OK,
noc26_hs201,295,OK,
noc26_hs202,128,OK,
noc26_hs203,4299,OK,
noc26_hs204,796,OK,
noc26_hs206,5764,OK,
noc26_hs207,407,OK,
noc26_hs208,5631,OK,
noc26_hs209,935,OK,
noc26_hs210,5710,OK,
noc26_hs211,5522,OK,
noc26_hs212,127,OK,
noc26_hs213,523,OK,
noc26_hs214,675,OK,
noc26_hs215,509,OK,
noc26_hs216,2386,OK,
noc26_hs217,254,OK,
noc26_hs218,358,OK,
noc26_hs219,556,OK,
noc26_hs220,508,OK,
noc26_hs221,264,OK,
noc26_hs222,778,OK,
noc26_hs223,319,OK,
noc26_hs224,3171,OK,
noc26_hs225,792,OK,
noc26_hs226,1014,OK,
noc26_hs228,240,OK,
noc26_hs229,117,OK,
noc26_hs230,417,OK,
noc26_hs231,1695,OK,
noc26_hs232,1422,OK,
noc26_hs233,153,OK,
noc26_hs234,256,OK,
noc26_hs235,647,OK,
noc26_hs236,1942,OK,
noc26_hs237,600,OK,
noc26_hs238,504,OK,
noc26_hs239,146,OK,
noc26_hs240,575,OK,
noc26_hs241,2164,OK,
noc26_hs242,1685,OK,
noc26_hs243,1159,OK,
noc26_hs244,934,OK,
noc26_hs245,735,OK,
noc26_hs246,335,OK,
noc26_hs247,1603,OK,
noc26_hs248,544,OK,
noc26_hs249,14262,OK,
noc26_hs250,490,OK,
noc26_hs251,330,OK,
noc26_hs252,2637,OK,
noc26_hs253,589,OK,
noc26_hs254,837,OK,
noc26_lw11,2571,OK,
noc26_lw12,664,OK,
noc26_lw13,381,OK,
noc26_lw14,789,OK,
noc26_lw15,436,OK,
noc26_lw16,315,OK,
noc26_lw17,951,OK,
noc26_lw18,327,OK,
noc26_lw19,959,OK,
noc26_lw20,1407,OK,
noc26_lw21,1069,OK,
noc26_lw22,3162,OK,
noc26_lw23,789,OK,
noc26_lw24,1139,OK,
noc26_lw25,482,OK,
noc26_lw26,3502,OK,
noc26_lw27,536,OK,
noc26_lw28,892,OK,
noc26_ma100,1020,OK,
noc26_ma101,175,OK,
noc26_ma102,2510,OK,
noc26_ma103,133,OK,
noc26_ma104,227,OK,
noc26_ma105,115,OK,
noc26_ma106,127,OK,
noc26_ma107,650,OK,
noc26_ma108,292,OK,
noc26_ma109,367,OK,
noc26_ma110,368,OK,
noc26_ma111,90,OK,
noc26_ma112,69,OK,
noc26_ma113,304,OK,
noc26_ma114,238,OK,
noc26_ma115,366,OK,
noc26_ma116,675,OK,
noc26_ma117,79,OK,
noc26_ma118,106,OK,
noc26_ma119,1276,OK,
noc26_ma120,151,OK,
noc26_ma121,366,OK,
noc26_ma122,853,OK,
noc26_ma123,1742,OK,
noc26_ma124,138,OK,
noc26_ma125,124,OK,
noc26_ma126,517,OK,
noc26_ma127,196,OK,
noc26_ma128,103,OK,
noc26_ma129,812,OK,
noc26_ma130,1194,OK,
noc26_ma131,457,OK,
noc26_ma132,280,OK,
noc26_ma133,1220,OK,
noc26_ma134,163,OK,
noc26_ma135,203,OK,
noc26_ma136,110,OK,
noc26_ma137,253,OK,
noc26_ma138,173,OK,
noc26_ma139,904,OK,
noc26_ma140,1855,OK,
noc26_ma141,331,OK,
noc26_ma142,129,OK,
noc26_ma143,299,OK,
noc26_ma144,83,OK,
noc26_ma145,312,OK,
noc26_ma71,93,OK,
noc26_ma72,164,OK,
noc26_ma73,280,OK,
noc26_ma74,111,OK,
noc26_ma75,708,OK,
noc26_ma77,391,OK,
noc26_ma78,584,OK,
noc26_ma79,146,OK,
noc26_ma80,1618,OK,
noc26_ma81,502,OK,
noc26_ma83,747,OK,
noc26_ma84,897,OK,
noc26_ma85,715,OK,
noc26_ma86,321,OK,
noc26_ma87,128,OK,
noc26_ma88,530,OK,
noc26_ma89,165,OK,
noc26_ma90,412,OK,
noc26_ma91,633,OK,
noc26_ma92,394,OK,
noc26_ma93,126,OK,
noc26_ma94,219,OK,
noc26_ma95,575,OK,
noc26_ma96,290,OK,
noc26_ma97,1241,OK,
noc26_ma98,877,OK,
noc26_ma99,458,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,92,OK,
noc26_me106,525,OK,
noc26_me107,275,OK,
noc26_me108,79,OK,
noc26_me109,711,OK,
noc26_me110,397,OK,
noc26_me111,159,OK,
noc26_me112,3420,OK,
noc26_me113,435,OK,
noc26_me114,431,OK,
noc26_me115,294,OK,
noc26_me116,465,OK,
noc26_me117,198,OK,
noc26_me118,1895,OK,
noc26_me119,282,OK,
noc26_me120,363,OK,
noc26_me121,209,OK,
noc26_me122,349,OK,
noc26_me123,1597,OK,
noc26_me124,890,OK,
noc26_me125,291,OK,
noc26_me126,896,OK,
noc26_me127,2758,OK,
noc26_me128,528,OK,
noc26_me129,327,OK,
noc26_me130,86,OK,
noc26_me131,95,OK,
noc26_me132,86,OK,
noc26_me133,924,OK,
noc26_me134,225,OK,
noc26_me135,386,OK,
noc26_me136,246,OK,
noc26_me137,1218,OK,
noc26_me138,636,OK,
noc26_me139,827,OK,
noc26_me140,177,OK,
noc26_me141,5123,OK,
noc26_me142,736,OK,
noc26_me143,218,OK,
noc26_me144,131,OK,
noc26_me145,267,OK,
noc26_me146,176,OK,
noc26_me147,288,OK,
noc26_me148,201,OK,
noc26_me149,892,OK,
noc26_me150,158,OK,
noc26_me151,1468,OK,
noc26_me152,733,OK,
noc26_me153,262,OK,
noc26_me154,1523,OK,
noc26_me155,331,OK,
noc26_me156,852,OK,
noc26_me157,374,OK,
noc26_me158,1059,OK,
noc26_me159,225,OK,
noc26_me160,589,OK,
noc26_me161,143,OK,
noc26_me162,464,OK,
noc26_me163,62,OK,
noc26_me164,676,OK,
noc26_me165,1090,OK,
noc26_me166,59,OK,
noc26_me167,961,OK,
noc26_me168,101,OK,
noc26_me169,550,OK,
noc26_me170,404,OK,
noc26_me171,631,OK,
noc26_me172,191,OK,
noc26_me173,332,OK,
noc26_me174,324,OK,
noc26_me175,804,OK,
noc26_me176,95,OK,
noc26_me177,240,OK,
noc26_me178,106,OK,
noc26_me179,78,OK,
noc26_me180,211,OK,
noc26_me181,333,OK,
noc26_me182,271,OK,
noc26_me183,391,OK,
noc26_me184,81,OK,
noc26_me185,308,OK,
noc26_me186,95,OK,
noc26_me187,190,OK,
noc26_me188,2312,OK,
noc26_me189,3273,OK,
noc26_me190,105,OK,
noc26_me191,323,OK,
noc26_me192,531,OK,
noc26_me193,526,OK,
noc26_me194,272,OK,
noc26_me195,36,OK,
noc26_me196,303,OK,
noc26_me197,119,OK,
noc26_me198,407,OK,
noc26_me199,528,OK,
noc26_me200,270,OK,
noc26_me201,345,OK,
noc26_me202,1363,OK,
noc26_me203,847,OK,
noc26_me204,537,OK,
noc26_mg100,4894,OK,
noc26_mg101,1620,OK,
noc26_mg102,748,OK,
noc26_mg103,1089,OK,
noc26_mg104,628,OK,
noc26_mg105,2156,OK,
noc26_mg106,2219,OK,
noc26_mg107,2005,OK,
noc26_mg108,1158,OK,
noc26_mg109,3186,OK,
noc26_mg110,495,OK,
noc26_mg111,1292,OK,
noc26_mg112,2649,OK,
noc26_mg113,4144,OK,
noc26_mg114,13624,OK,
noc26_mg115,515,OK,
noc26_mg116,4192,OK,
noc26_mg117,2026,OK,
noc26_mg118,90,OK,
noc26_mg119,726,OK,
noc26_mg120,879,OK,
noc26_mg121,1228,OK,
noc26_mg122,5506,OK,
noc26_mg123,1208,OK,
noc26_mg124,684,OK,
noc26_mg125,793,OK,
noc26_mg126,2254,OK,
noc26_mg127,688,OK,
noc26_mg128,578,OK,
noc26_mg129,6953,OK,
noc26_mg130,614,OK,
noc26_mg131,1238,OK,
noc26_mg132,827,OK,
noc26_mg133,387,OK,
noc26_mg134,7574,OK,
noc26_mg135,3553,OK,
noc26_mg136,203,OK,
noc26_mg137,1098,OK,
noc26_mg138,787,OK,
noc26_mg139,12504,OK,
noc26_mg142,3931,OK,
noc26_mg143,1467,OK,
noc26_mg144,609,OK,
noc26_mg145,4250,OK,
noc26_mg146,629,OK,
noc26_mg147,3242,OK,
noc26_mg148,979,OK,
noc26_mg149,600,OK,
noc26_mg150,2809,OK,
noc26_mg151,490,OK,
noc26_mg152,7073,OK,
noc26_mg153,2815,OK,
noc26_mg154,6024,OK,
noc26_mg155,2175,OK,
noc26_mg156,995,OK,
noc26_mg157,3576,OK,
noc26_mg158,3799,OK,
noc26_mg159,486,OK,
noc26_mg80,3199,OK,
noc26_mg81,1721,OK,
noc26_mg82,1739,OK,
noc26_mg83,1012,OK,
noc26_mg84,9605,OK,
noc26_mg85,494,OK,
noc26_mg86,1149,OK,
noc26_mg87,2817,OK,
noc26_mg88,280,OK,
noc26_mg89,1177,OK,
noc26_mg90,310,OK,
noc26_mg91,627,OK,
noc26_mg92,1867,OK,
noc26_mg93,990,OK,
noc26_mg94,3330,OK,
noc26_mg95,757,OK,
noc26_mg96,2252,OK,
noc26_mg97,3116,OK,
noc26_mg98,1584,OK,
noc26_mg99,3730,OK,
noc26_mm48,75,OK,
noc26_mm49,375,OK,
noc26_mm50,375,OK,
noc26_mm51,252,OK,
noc26_mm53,101,OK,
noc26_mm54,85,OK,
noc26_mm55,48,OK,
noc26_mm56,1169,OK,
noc26_mm57,57,OK,
