course_id,learners_enrolled,status,error
noc26_ee168,981,OK,
noc26_ee169,509,OK,
noc26_ee170,548,OK,
noc26_ee171,511,OK,
noc26_ee172,274,OK,
noc26_ee173,388,OK,
noc26_ee174,859,OK,
noc26_ee175,1491,OK,
noc26_ee176,700,OK,
noc26_ee177,3627,OK,
noc26_ee178,1282,OK,
noc26_ee179,137,OK,
noc26_ee180,601,OK,
noc26_ee181,524,OK,
noc26_ee182,459,OK,
noc26_ee183,142,OK,
noc26_ee184,169,OK,
noc26_ee185,229,OK,
noc26_ee186,138,OK,
noc26_ee187,2297,OK,
noc26_ee188,85,OK,
noc26_ee189,2532,OK,
noc26_ee190,444,OK,
noc26_ee191,425,OK,
noc26_ee192,107,OK,
noc26_ee193,1457,OK,
noc26_ee194,296,OK,
noc26_ee195,132,OK,
noc26_ee197,402,OK,
noc26_ee198,259,OK,
noc26_ee199,60,OK,
noc26_ee200,253,OK,
noc26_ee201,127,OK,
noc26_ee202,361,OK,
noc26_ee93,243,OK,
noc26_ee94,550,OK,
noc26_ee95,73,OK,
noc26_ee96,2565,OK,
noc26_ee97,756,OK,
noc26_ee98,346,OK,
noc26_ee99,139,OK,
noc26_ge100,5101,OK,
noc26_ge101,276,OK,
noc26_ge102,1912,OK,
noc26_ge103,227,OK,
noc26_ge104,76,OK,
noc26_ge105,1582,OK,
noc26_ge106,2746,OK,
noc26_ge47,93,OK,
noc26_ge48,183,OK,
noc26_ge49,284,OK,
noc26_ge50,745,OK,
noc26_ge55,325,OK,
noc26_ge57,145,OK,
noc26_ge58,3322,OK,
noc26_ge59,1714,OK,
noc26_ge60,425,OK,
noc26_ge61,583,OK,
noc26_ge62,418,OK,
noc26_ge63,1390,OK,
noc26_ge64,240,OK,
noc26_ge65,1095,OK,
noc26_ge66,189,OK,
noc26_ge67,979,OK,
noc26_ge68,364,OK,
noc26_ge69,1585,OK,
noc26_ge70,330,OK,
noc26_ge71,59,OK,
noc26_ge72,1803,OK,
noc26_ge73,58,OK,
noc26_ge74,115,OK,
noc26_ge75,554,OK,
noc26_ge76,212,OK,
noc26_ge77,164,OK,
noc26_ge78,894,OK,
noc26_ge79,5692,OK,
noc26_ge80,340,OK,
noc26_ge81,752,OK,
noc26_ge82,682,OK,
noc26_ge83,1980,OK,
noc26_ge84,296,OK,
noc26_ge85,838,OK,
noc26_ge86,248,OK,
noc26_ge87,1307,OK,
noc26_ge88,166,OK,
noc26_ge89,301,OK,
noc26_ge90,915,OK,
noc26_ge91,517,OK,
noc26_ge92,46,OK,
noc26_ge93,2549,OK,
noc26_ge94,205,OK,
noc26_ge95,205,OK,
noc26_ge96,2988,OK,
noc26_ge97,1007,OK,
noc26_ge98,1343,OK,
noc26_ge99,711,OK,
noc26_hs121,167,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,667,OK,
noc26_hs125,257,OK,
noc26_hs126,726,OK,
noc26_hs127,473,OK,
noc26_hs131,341,OK,
noc26_hs133,3789,OK,
noc26_hs135,358,OK,
noc26_hs136,217,OK,
noc26_hs137,2206,OK,
noc26_hs138,77,OK,
noc26_hs139,1719,OK,
noc26_hs140,135,OK,
noc26_hs141,82,OK,
noc26_hs142,155,OK,
noc26_hs143,49,OK,
noc26_hs144,315,OK,
noc26_hs145,2704,OK,
noc26_hs146,278,OK,
noc26_hs147,297,OK,
noc26_hs148,197,OK,
noc26_hs149,1423,OK,
noc26_hs150,915,OK,
noc26_hs151,227,OK,
noc26_hs152,182,OK,
noc26_hs153,534,OK,
noc26_hs154,447,OK,
noc26_hs155,92,OK,
noc26_hs156,252,OK,
noc26_hs157,106,OK,
noc26_hs158,666,OK,
noc26_hs159,132,OK,
noc26_hs160,6727,OK,
noc26_hs161,1818,OK,
noc26_hs162,64,OK,
noc26_hs163,387,OK,
noc26_hs164,406,OK,
noc26_hs165,138,OK,
noc26_hs166,1726,OK,
noc26_hs167,589,OK,
noc26_hs168,1933,OK,
noc26_hs169,1264,OK,
noc26_hs170,41,OK,
noc26_hs171,50,OK,
noc26_hs172,163,OK,
noc26_hs173,414,OK,
noc26_hs174,2643,OK,
noc26_hs175,636,OK,
noc26_hs176,130,OK,
noc26_hs177,123,OK,
noc26_hs178,170,OK,
noc26_hs179,319,OK,
noc26_hs180,521,OK,
noc26_hs181,803,OK,
noc26_hs182,418,OK,
noc26_hs183,421,OK,
noc26_hs184,2834,OK,
noc26_hs185,143,OK,
noc26_hs186,631,OK,
noc26_hs187,74,OK,
noc26_hs188,2828,OK,
noc26_hs189,126,OK,
noc26_hs190,201,OK,
noc26_hs191,189,OK,
noc26_hs192,327,OK,
noc26_hs193,6618,OK,
noc26_hs194,2197,OK,
noc26_hs195,102,OK,
noc26_hs196,110,OK,
noc26_hs197,218,OK,
noc26_hs198,1628,OK,
noc26_hs199,1079,OK,
noc26_hs200,973,OK,
noc26_hs201,168,OK,
noc26_hs202,72,OK,
noc26_hs203,1606,OK,
noc26_hs204,436,OK,
noc26_hs206,1107,OK,
noc26_hs207,262,OK,
noc26_hs208,3329,OK,
noc26_hs209,458,OK,
noc26_hs210,2045,OK,
noc26_hs211,2060,OK,
noc26_hs212,85,OK,
noc26_hs213,276,OK,
noc26_hs214,262,OK,
noc26_hs215,257,OK,
noc26_hs216,1178,OK,
noc26_hs217,176,OK,
noc26_hs218,188,OK,
noc26_hs219,359,OK,
noc26_hs220,332,OK,
noc26_hs221,188,OK,
noc26_hs222,449,OK,
noc26_hs223,163,OK,
noc26_hs224,1683,OK,
noc26_hs225,491,OK,
noc26_hs226,660,OK,
noc26_hs228,139,OK,
noc26_hs229,68,OK,
noc26_hs230,184,OK,
noc26_hs231,923,OK,
noc26_hs232,671,OK,
noc26_hs233,73,OK,
noc26_hs234,175,OK,
noc26_hs235,341,OK,
noc26_hs236,1242,OK,
noc26_hs237,339,OK,
noc26_hs238,307,OK,
noc26_hs239,95,OK,
noc26_hs240,400,OK,
noc26_hs241,871,OK,
noc26_hs242,969,OK,
noc26_hs243,699,OK,
noc26_hs244,631,OK,
noc26_hs245,474,OK,
noc26_hs246,245,OK,
noc26_hs247,1079,OK,
noc26_hs248,345,OK,
noc26_hs249,6306,OK,
noc26_hs250,297,OK,
noc26_hs251,179,OK,
noc26_hs252,1326,OK,
noc26_hs253,425,OK,
noc26_hs254,423,OK,
noc26_lw11,1568,OK,
noc26_lw12,481,OK,
noc26_lw13,241,OK,
noc26_lw14,451,OK,
noc26_lw15,214,OK,
noc26_lw16,222,OK,
noc26_lw17,649,OK,
noc26_lw18,237,OK,
noc26_lw19,687,OK,
noc26_lw20,973,OK,
noc26_lw21,493,OK,
noc26_lw22,1631,OK,
noc26_lw23,562,OK,
noc26_lw24,626,OK,
noc26_lw25,355,OK,
noc26_lw26,2020,OK,
noc26_lw27,368,OK,
noc26_lw28,522,OK,
noc26_ma100,560,OK,
noc26_ma101,120,OK,
noc26_ma102,1318,OK,
noc26_ma103,94,OK,
noc26_ma104,135,OK,
noc26_ma105,81,OK,
noc26_ma106,98,OK,
noc26_ma107,431,OK,
noc26_ma108,138,OK,
noc26_ma109,152,OK,
noc26_ma110,223,OK,
noc26_ma111,68,OK,
noc26_ma112,52,OK,
noc26_ma113,226,OK,
noc26_ma114,151,OK,
noc26_ma115,207,OK,
noc26_ma116,458,OK,
noc26_ma117,56,OK,
noc26_ma118,69,OK,
noc26_ma119,768,OK,
noc26_ma120,104,OK,
noc26_ma121,179,OK,
noc26_ma122,533,OK,
noc26_ma123,706,OK,
noc26_ma124,99,OK,
noc26_ma125,91,OK,
noc26_ma126,300,OK,
noc26_ma127,114,OK,
noc26_ma128,69,OK,
noc26_ma129,445,OK,
noc26_ma130,801,OK,
noc26_ma131,285,OK,
noc26_ma132,186,OK,
noc26_ma133,787,OK,
noc26_ma134,111,OK,
noc26_ma135,99,OK,
noc26_ma136,78,OK,
noc26_ma137,183,OK,
noc26_ma138,110,OK,
noc26_ma139,471,OK,
noc26_ma140,1201,OK,
noc26_ma141,230,OK,
noc26_ma142,100,OK,
noc26_ma143,210,OK,
noc26_ma144,57,OK,
noc26_ma145,169,OK,
noc26_ma71,68,OK,
noc26_ma72,115,OK,
noc26_ma73,210,OK,
noc26_ma74,79,OK,
noc26_ma75,375,OK,
noc26_ma77,275,OK,
noc26_ma78,362,OK,
noc26_ma79,118,OK,
noc26_ma80,459,OK,
noc26_ma81,275,OK,
noc26_ma83,304,OK,
noc26_ma84,375,OK,
noc26_ma85,263,OK,
noc26_ma86,227,OK,
noc26_ma87,94,OK,
noc26_ma88,300,OK,
noc26_ma89,107,OK,
noc26_ma90,259,OK,
noc26_ma91,413,OK,
noc26_ma92,260,OK,
noc26_ma93,95,OK,
noc26_ma94,143,OK,
noc26_ma95,362,OK,
noc26_ma96,166,OK,
noc26_ma97,686,OK,
noc26_ma98,570,OK,
noc26_ma99,295,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,62,OK,
noc26_me106,253,OK,
noc26_me107,101,OK,
noc26_me108,50,OK,
noc26_me109,364,OK,
noc26_me110,256,OK,
noc26_me111,98,OK,
noc26_me112,1705,OK,
noc26_me113,278,OK,
noc26_me114,231,OK,
noc26_me115,139,OK,
noc26_me116,260,OK,
noc26_me117,123,OK,
noc26_me118,755,OK,
noc26_me119,168,OK,
noc26_me120,233,OK,
noc26_me121,134,OK,
noc26_me122,196,OK,
noc26_me123,813,OK,
noc26_me124,531,OK,
noc26_me125,174,OK,
noc26_me126,561,OK,
noc26_me127,1618,OK,
noc26_me128,251,OK,
noc26_me129,268,OK,
noc26_me130,57,OK,
noc26_me131,63,OK,
noc26_me132,59,OK,
noc26_me133,513,OK,
noc26_me134,119,OK,
noc26_me135,215,OK,
noc26_me136,177,OK,
noc26_me137,774,OK,
noc26_me138,396,OK,
noc26_me139,494,OK,
noc26_me140,120,OK,
noc26_me141,1788,OK,
noc26_me142,361,OK,
noc26_me143,160,OK,
noc26_me144,92,OK,
noc26_me145,154,OK,
noc26_me146,118,OK,
noc26_me147,207,OK,
noc26_me148,118,OK,
noc26_me149,451,OK,
noc26_me150,99,OK,
noc26_me151,473,OK,
noc26_me152,356,OK,
noc26_me153,176,OK,
noc26_me154,490,OK,
noc26_me155,189,OK,
noc26_me156,321,OK,
noc26_me157,205,OK,
noc26_me158,579,OK,
noc26_me159,162,OK,
noc26_me160,353,OK,
noc26_me161,104,OK,
noc26_me162,255,OK,
noc26_me163,47,OK,
noc26_me164,429,OK,
noc26_me165,516,OK,
noc26_me166,39,OK,
noc26_me167,576,OK,
noc26_me168,70,OK,
noc26_me169,393,OK,
noc26_me170,270,OK,
noc26_me171,334,OK,
noc26_me172,128,OK,
noc26_me173,233,OK,
noc26_me174,238,OK,
noc26_me175,427,OK,
noc26_me176,65,OK,
noc26_me177,130,OK,
noc26_me178,78,OK,
noc26_me179,53,OK,
noc26_me180,137,OK,
noc26_me181,214,OK,
noc26_me182,185,OK,
noc26_me183,238,OK,
noc26_me184,55,OK,
noc26_me185,170,OK,
noc26_me186,73,OK,
noc26_me187,146,OK,
noc26_me188,1207,OK,
noc26_me189,1442,OK,
noc26_me190,74,OK,
noc26_me191,192,OK,
noc26_me192,335,OK,
noc26_me193,332,OK,
noc26_me194,174,OK,
noc26_me195,24,OK,
noc26_me196,117,OK,
noc26_me197,83,OK,
noc26_me198,204,OK,
noc26_me199,281,OK,
noc26_me200,169,OK,
noc26_me201,181,OK,
noc26_me202,663,OK,
noc26_me203,326,OK,
noc26_me204,338,OK,
noc26_mg100,1872,OK,
noc26_mg101,771,OK,
noc26_mg102,573,OK,
noc26_mg103,489,OK,
noc26_mg104,318,OK,
noc26_mg105,1196,OK,
noc26_mg106,1171,OK,
noc26_mg107,1147,OK,
noc26_mg108,667,OK,
noc26_mg109,1327,OK,
noc26_mg110,333,OK,
noc26_mg111,702,OK,
noc26_mg112,1466,OK,
noc26_mg113,1713,OK,
noc26_mg114,4209,OK,
noc26_mg115,341,OK,
noc26_mg116,1705,OK,
noc26_mg117,1067,OK,
noc26_mg118,75,OK,
noc26_mg119,449,OK,
noc26_mg120,540,OK,
noc26_mg121,771,OK,
noc26_mg122,3238,OK,
noc26_mg123,874,OK,
noc26_mg124,492,OK,
noc26_mg125,433,OK,
noc26_mg126,1477,OK,
noc26_mg127,471,OK,
noc26_mg128,290,OK,
noc26_mg129,2916,OK,
noc26_mg130,321,OK,
noc26_mg131,712,OK,
noc26_mg132,561,OK,
noc26_mg133,235,OK,
noc26_mg134,3021,OK,
noc26_mg135,2639,OK,
noc26_mg136,111,OK,
noc26_mg137,744,OK,
noc26_mg138,417,OK,
noc26_mg139,5243,OK,
noc26_mg142,1786,OK,
noc26_mg143,607,OK,
noc26_mg144,265,OK,
noc26_mg145,1332,OK,
noc26_mg146,398,OK,
noc26_mg147,1224,OK,
noc26_mg148,603,OK,
noc26_mg149,369,OK,
noc26_mg150,1420,OK,
noc26_mg151,287,OK,
noc26_mg152,2205,OK,
noc26_mg153,1680,OK,
noc26_mg154,2643,OK,
noc26_mg155,1123,OK,
noc26_mg156,547,OK,
noc26_mg157,1933,OK,
noc26_mg158,1051,OK,
noc26_mg159,333,OK,
noc26_mg80,1179,OK,
noc26_mg81,1131,OK,
noc26_mg82,908,OK,
noc26_mg83,505,OK,
noc26_mg84,3698,OK,
noc26_mg85,254,OK,
noc26_mg86,760,OK,
noc26_mg87,1679,OK,
noc26_mg88,171,OK,
noc26_mg89,647,OK,
noc26_mg90,233,OK,
noc26_mg91,339,OK,
noc26_mg92,1014,OK,
noc26_mg93,481,OK,
noc26_mg94,1854,OK,
noc26_mg95,346,OK,
noc26_mg96,1471,OK,
noc26_mg97,1520,OK,
noc26_mg98,828,OK,
noc26_mg99,2295,OK,
noc26_mm48,57,OK,
noc26_mm49,269,OK,
noc26_mm50,265,OK,
noc26_mm51,175,OK,
noc26_mm53,77,OK,
noc26_mm54,66,OK,
noc26_mm55,36,OK,
noc26_mm56,547,OK,
noc26_mm57,42,OK,
noc26_mm58,48,OK,
noc26_mm59,38,OK,
noc26_mm60,97,OK,
noc26_mm61,41,OK,
noc26_mm62,65,OK,
noc26_mm63,63,OK,
noc26_mm64,179,OK,
noc26_mm65,41,OK,
noc26_mm66,194,OK,
noc26_mm67,100,OK,
