course_id,learners_enrolled,status,error
noc26_hs141,2620,OK,
noc26_hs142,668,OK,
noc26_hs143,199,OK,
noc26_hs144,680,OK,
noc26_hs145,10509,OK,
noc26_hs146,688,OK,
noc26_hs147,1257,OK,
noc26_hs148,437,OK,
noc26_hs149,4413,OK,
noc26_hs150,2657,OK,
noc26_hs151,687,OK,
noc26_hs152,469,OK,
noc26_hs153,1177,OK,
noc26_hs154,1404,OK,
noc26_hs155,246,OK,
noc26_hs156,1045,OK,
noc26_hs157,200,OK,
noc26_hs158,1294,OK,
noc26_hs159,461,OK,
noc26_hs160,34041,OK,
noc26_hs161,8425,OK,
noc26_hs162,122,OK,
noc26_hs163,927,OK,
noc26_hs164,3621,OK,
noc26_hs165,461,OK,
noc26_hs166,5476,OK,
noc26_hs167,1730,OK,
noc26_hs168,6071,OK,
noc26_hs169,8045,OK,
noc26_hs170,129,OK,
noc26_hs171,93,OK,
noc26_hs172,502,OK,
noc26_hs173,1092,OK,
noc26_hs174,8722,OK,
noc26_hs175,1123,OK,
noc26_hs176,383,OK,
noc26_hs177,306,OK,
noc26_hs178,475,OK,
noc26_hs179,1255,OK,
noc26_hs180,1352,OK,
noc26_hs181,2880,OK,
noc26_hs182,691,OK,
noc26_hs183,1265,OK,
noc26_hs184,9459,OK,
noc26_hs185,592,OK,
noc26_hs186,1626,OK,
noc26_hs187,300,OK,
noc26_hs188,8228,OK,
noc26_hs189,482,OK,
noc26_hs190,412,OK,
noc26_hs191,503,OK,
noc26_hs192,1067,OK,
noc26_hs193,28976,OK,
noc26_hs194,12914,OK,
noc26_hs195,340,OK,
noc26_hs196,246,OK,
noc26_hs197,739,OK,
noc26_hs198,4100,OK,
noc26_hs199,2541,OK,
noc26_hs200,2486,OK,
noc26_hs201,561,OK,
noc26_hs202,206,OK,
noc26_hs203,14591,OK,
noc26_hs204,1327,OK,
noc26_hs206,14678,OK,
noc26_hs207,615,OK,
noc26_hs208,8589,OK,
noc26_hs209,1744,OK,
noc26_hs210,14036,OK,
noc26_hs211,8949,OK,
noc26_hs212,268,OK,
noc26_hs213,1107,OK,
noc26_hs214,1324,OK,
noc26_hs215,1068,OK,
noc26_hs216,5135,OK,
noc26_hs217,525,OK,
noc26_hs218,560,OK,
noc26_hs219,897,OK,
noc26_hs220,809,OK,
noc26_hs221,332,OK,
noc26_hs222,1484,OK,
noc26_hs223,440,OK,
noc26_hs224,4988,OK,
noc26_hs225,1171,OK,
noc26_hs226,1263,OK,
noc26_hs228,308,OK,
noc26_hs229,159,OK,
noc26_hs230,816,OK,
noc26_hs231,2488,OK,
noc26_hs232,3952,OK,
noc26_hs233,245,OK,
noc26_hs234,346,OK,
noc26_hs235,1297,OK,
noc26_hs236,2544,OK,
noc26_hs237,860,OK,
noc26_hs238,717,OK,
noc26_hs239,204,OK,
noc26_hs240,889,OK,
noc26_hs241,3973,OK,
noc26_hs242,2536,OK,
noc26_hs243,1552,OK,
noc26_hs244,1267,OK,
noc26_hs245,1020,OK,
noc26_hs246,425,OK,
noc26_hs247,2099,OK,
noc26_hs248,709,OK,
noc26_hs249,27433,OK,
noc26_hs250,653,OK,
noc26_hs251,466,OK,
noc26_hs252,6130,OK,
noc26_hs253,856,OK,
noc26_hs254,1621,OK,
noc26_lw11,4060,OK,
noc26_lw12,861,OK,
noc26_lw13,622,OK,
noc26_lw14,1374,OK,
noc26_lw15,705,OK,
noc26_lw16,670,OK,
noc26_lw17,1291,OK,
noc26_lw18,421,OK,
noc26_lw19,1357,OK,
noc26_lw20,1965,OK,
noc26_lw21,2015,OK,
noc26_lw22,6833,OK,
noc26_lw23,1137,OK,
noc26_lw24,1625,OK,
noc26_lw25,1107,OK,
noc26_lw26,4926,OK,
noc26_lw27,751,OK,
noc26_lw28,1158,OK,
noc26_ma100,1675,OK,
noc26_ma101,237,OK,
noc26_ma102,3878,OK,
noc26_ma103,188,OK,
noc26_ma104,364,OK,
noc26_ma105,167,OK,
noc26_ma106,216,OK,
noc26_ma107,1042,OK,
noc26_ma108,690,OK,
noc26_ma109,686,OK,
noc26_ma110,595,OK,
noc26_ma111,119,OK,
noc26_ma112,96,OK,
noc26_ma113,527,OK,
noc26_ma114,373,OK,
noc26_ma115,596,OK,
noc26_ma116,1041,OK,
noc26_ma117,121,OK,
noc26_ma118,151,OK,
noc26_ma119,2066,OK,
noc26_ma120,230,OK,
noc26_ma121,558,OK,
noc26_ma122,1225,OK,
noc26_ma123,2616,OK,
noc26_ma124,193,OK,
noc26_ma125,177,OK,
noc26_ma126,849,OK,
noc26_ma127,276,OK,
noc26_ma128,153,OK,
noc26_ma129,1532,OK,
noc26_ma130,1865,OK,
noc26_ma131,687,OK,
noc26_ma132,401,OK,
noc26_ma133,2346,OK,
noc26_ma134,249,OK,
noc26_ma135,403,OK,
noc26_ma136,163,OK,
noc26_ma137,394,OK,
noc26_ma138,223,OK,
noc26_ma139,1558,OK,
noc26_ma140,2652,OK,
noc26_ma141,497,OK,
noc26_ma142,172,OK,
noc26_ma143,417,OK,
noc26_ma144,118,OK,
noc26_ma145,453,OK,
noc26_ma71,131,OK,
noc26_ma72,281,OK,
noc26_ma73,392,OK,
noc26_ma74,165,OK,
noc26_ma75,1122,OK,
noc26_ma77,614,OK,
noc26_ma78,1135,OK,
noc26_ma79,197,OK,
noc26_ma80,3193,OK,
noc26_ma81,730,OK,
noc26_ma83,1480,OK,
noc26_ma84,1404,OK,
noc26_ma85,999,OK,
noc26_ma86,470,OK,
noc26_ma87,174,OK,
noc26_ma88,886,OK,
noc26_ma89,258,OK,
noc26_ma90,772,OK,
noc26_ma91,1013,OK,
noc26_ma92,632,OK,
noc26_ma93,162,OK,
noc26_ma94,294,OK,
noc26_ma95,956,OK,
noc26_ma96,599,OK,
noc26_ma97,2498,OK,
noc26_ma98,1435,OK,
noc26_ma99,686,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,137,OK,
noc26_me106,907,OK,
noc26_me107,464,OK,
noc26_me108,106,OK,
noc26_me109,1312,OK,
noc26_me110,635,OK,
noc26_me111,422,OK,
noc26_me112,6287,OK,
noc26_me113,752,OK,
noc26_me114,737,OK,
noc26_me115,454,OK,
noc26_me116,784,OK,
noc26_me117,289,OK,
noc26_me118,3986,OK,
noc26_me119,486,OK,
noc26_me120,649,OK,
noc26_me121,406,OK,
noc26_me122,501,OK,
noc26_me123,2674,OK,
noc26_me124,1434,OK,
noc26_me125,503,OK,
noc26_me126,1483,OK,
noc26_me127,4770,OK,
noc26_me128,936,OK,
noc26_me129,439,OK,
noc26_me130,123,OK,
noc26_me131,141,OK,
noc26_me132,142,OK,
noc26_me133,1741,OK,
noc26_me134,506,OK,
noc26_me135,876,OK,
noc26_me136,364,OK,
noc26_me137,2380,OK,
noc26_me138,1011,OK,
noc26_me139,1455,OK,
noc26_me140,274,OK,
noc26_me141,9571,OK,
noc26_me142,1418,OK,
noc26_me143,348,OK,
noc26_me144,187,OK,
noc26_me145,557,OK,
noc26_me146,339,OK,
noc26_me147,540,OK,
noc26_me148,383,OK,
noc26_me149,1669,OK,
noc26_me150,243,OK,
noc26_me151,2868,OK,
noc26_me152,1117,OK,
noc26_me153,396,OK,
noc26_me154,3570,OK,
noc26_me155,620,OK,
noc26_me156,1932,OK,
noc26_me157,875,OK,
noc26_me158,2093,OK,
noc26_me159,368,OK,
noc26_me160,1060,OK,
noc26_me161,203,OK,
noc26_me162,882,OK,
noc26_me163,97,OK,
noc26_me164,1179,OK,
noc26_me165,2038,OK,
noc26_me166,88,OK,
noc26_me167,1753,OK,
noc26_me168,151,OK,
noc26_me169,858,OK,
noc26_me170,740,OK,
noc26_me171,1481,OK,
noc26_me172,300,OK,
noc26_me173,556,OK,
noc26_me174,548,OK,
noc26_me175,1430,OK,
noc26_me176,128,OK,
noc26_me177,512,OK,
noc26_me178,164,OK,
noc26_me179,132,OK,
noc26_me180,346,OK,
noc26_me181,523,OK,
noc26_me182,442,OK,
noc26_me183,730,OK,
noc26_me184,171,OK,
noc26_me185,526,OK,
noc26_me186,146,OK,
noc26_me187,239,OK,
noc26_me188,4348,OK,
noc26_me189,6036,OK,
noc26_me190,261,OK,
noc26_me191,614,OK,
noc26_me192,895,OK,
noc26_me193,1299,OK,
noc26_me194,408,OK,
noc26_me195,53,OK,
noc26_me196,1014,OK,
noc26_me197,184,OK,
noc26_me198,655,OK,
noc26_me199,830,OK,
noc26_me200,635,OK,
noc26_me201,637,OK,
noc26_me202,2384,OK,
noc26_me203,1334,OK,
noc26_me204,983,OK,
noc26_mg100,9248,OK,
noc26_mg101,2770,OK,
noc26_mg102,995,OK,
noc26_mg103,1726,OK,
noc26_mg104,1103,OK,
noc26_mg105,3716,OK,
noc26_mg106,3714,OK,
noc26_mg107,3578,OK,
noc26_mg108,2051,OK,
noc26_mg109,5892,OK,
noc26_mg110,705,OK,
noc26_mg111,2061,OK,
noc26_mg112,4447,OK,
noc26_mg113,9140,OK,
noc26_mg114,24911,OK,
noc26_mg115,716,OK,
noc26_mg116,7076,OK,
noc26_mg117,3390,OK,
noc26_mg118,121,OK,
noc26_mg119,1237,OK,
noc26_mg120,1603,OK,
noc26_mg121,2061,OK,
noc26_mg122,8821,OK,
noc26_mg123,1825,OK,
noc26_mg124,919,OK,
noc26_mg125,1246,OK,
noc26_mg126,3262,OK,
noc26_mg127,968,OK,
noc26_mg128,752,OK,
noc26_mg129,10888,OK,
noc26_mg130,1081,OK,
noc26_mg131,1729,OK,
noc26_mg132,2429,OK,
noc26_mg133,637,OK,
noc26_mg134,13230,OK,
noc26_mg135,5115,OK,
noc26_mg136,756,OK,
noc26_mg137,1712,OK,
noc26_mg138,1319,OK,
noc26_mg139,20161,OK,
noc26_mg142,7937,OK,
noc26_mg143,2497,OK,
noc26_mg144,961,OK,
noc26_mg145,8449,OK,
noc26_mg146,1516,OK,
noc26_mg147,4899,OK,
noc26_mg148,1669,OK,
noc26_mg149,1154,OK,
noc26_mg150,4296,OK,
noc26_mg151,914,OK,
noc26_mg152,10236,OK,
noc26_mg153,4206,OK,
noc26_mg154,8343,OK,
noc26_mg155,3794,OK,
noc26_mg156,1761,OK,
noc26_mg157,5307,OK,
noc26_mg158,6819,OK,
noc26_mg159,802,OK,
noc26_mg80,6793,OK,
noc26_mg81,2847,OK,
noc26_mg82,3651,OK,
noc26_mg83,1935,OK,
noc26_mg84,17968,OK,
noc26_mg85,729,OK,
noc26_mg86,2253,OK,
noc26_mg87,5169,OK,
noc26_mg88,425,OK,
noc26_mg89,1879,OK,
noc26_mg90,427,OK,
noc26_mg91,933,OK,
noc26_mg92,4305,OK,
noc26_mg93,2135,OK,
noc26_mg94,4929,OK,
noc26_mg95,1411,OK,
noc26_mg96,3505,OK,
