course_id,learners_enrolled,status,error
noc26_ch63,67,OK,
noc26_ch64,287,OK,
noc26_ch65,70,OK,
noc26_ch66,261,OK,
noc26_ch67,49,OK,
noc26_ch68,131,OK,
noc26_ch69,384,OK,
noc26_ch70,118,OK,
noc26_ch71,50,OK,
noc26_ch72,643,OK,
noc26_ch73,1036,OK,
noc26_ch74,712,OK,
noc26_ch75,681,OK,
noc26_ch76,618,OK,
noc26_ch77,189,OK,
noc26_ch78,2379,OK,
noc26_ch79,935,OK,
noc26_ch80,204,OK,
noc26_ch81,547,OK,
noc26_ch82,60,OK,
noc26_ch83,80,OK,
noc26_ch84,91,OK,
noc26_ch85,148,OK,
noc26_ch86,99,OK,
noc26_ch87,133,OK,
noc26_ch88,217,OK,
noc26_ch89,586,OK,
noc26_ch90,94,OK,
noc26_ch91,48,OK,
noc26_ch92,226,OK,
noc26_ch93,113,OK,
noc26_ch94,100,OK,
noc26_ch95,122,OK,
noc26_ch96,122,OK,
noc26_ch97,98,OK,
noc26_ch98,82,OK,
noc26_ch99,98,OK,
noc26_cs100,181,OK,
noc26_cs101,639,OK,
noc26_cs102,1756,OK,
noc26_cs103,231,OK,
noc26_cs104,1872,OK,
noc26_cs105,828,OK,
noc26_cs106,1939,OK,
noc26_cs107,12804,OK,
noc26_cs108,561,OK,
noc26_cs109,6319,OK,
noc26_cs110,997,OK,
noc26_cs111,1036,OK,
noc26_cs112,4793,OK,
noc26_cs113,2615,OK,
noc26_cs114,1331,OK,
noc26_cs115,889,OK,
noc26_cs116,170,OK,
noc26_cs117,5788,OK,
noc26_cs118,1084,OK,
noc26_cs119,4586,OK,
noc26_cs120,1573,OK,
noc26_cs121,218,OK,
noc26_cs122,254,OK,
noc26_cs123,2887,OK,
noc26_cs124,178,OK,
noc26_cs125,405,OK,
noc26_cs126,143,OK,
noc26_cs127,328,OK,
noc26_cs128,1141,OK,
noc26_cs129,5583,OK,
noc26_cs130,313,OK,
noc26_cs131,1686,OK,
noc26_cs132,2540,OK,
noc26_cs133,5468,OK,
noc26_cs134,1858,OK,
noc26_cs135,779,OK,
noc26_cs136,6363,OK,
noc26_cs137,780,OK,
noc26_cs138,3647,OK,
noc26_cs139,1210,OK,
noc26_cs140,671,OK,
noc26_cs141,5482,OK,
noc26_cs142,225,OK,
noc26_cs143,600,OK,
noc26_cs144,7054,OK,
noc26_cs145,2250,OK,
noc26_cs146,2681,OK,
noc26_cs147,83,OK,
noc26_cs148,68,OK,
noc26_cs149,118,OK,
noc26_cs150,12794,OK,
noc26_cs151,2716,OK,
noc26_cs152,2394,OK,
noc26_cs153,9362,OK,
noc26_cs154,196,OK,
noc26_cs155,1381,OK,
noc26_cs156,3306,OK,
noc26_cs157,6943,OK,
noc26_cs158,1553,OK,
noc26_cs159,2209,OK,
noc26_cs160,5050,OK,
noc26_cs161,15939,OK,
noc26_cs162,3926,OK,
noc26_cs163,321,OK,
noc26_cs164,376,OK,
noc26_cs165,187,OK,
noc26_cs166,1622,OK,
noc26_cs167,220,OK,
noc26_cs168,955,OK,
noc26_cs169,831,OK,
noc26_cs170,964,OK,
noc26_cs171,4048,OK,
noc26_cs172,83,OK,
noc26_cs173,421,OK,
noc26_cs174,1508,OK,
noc26_cs175,780,OK,
noc26_cs176,505,OK,
noc26_cs177,2416,OK,
noc26_cs178,535,OK,
noc26_cs179,1523,OK,
noc26_cs180,2841,OK,
noc26_cs181,1461,OK,
noc26_cs182,4380,OK,
noc26_cs183,1091,OK,
noc26_cs184,382,OK,
noc26_cs185,844,OK,
noc26_cs186,691,OK,
noc26_cs187,246,OK,
noc26_cs188,2670,OK,
noc26_cs189,2569,OK,
noc26_cs90,417,OK,
noc26_cs91,523,OK,
noc26_cs92,215,OK,
noc26_cs93,185,OK,
noc26_cs94,112,OK,
noc26_cs95,3447,OK,
noc26_cs96,762,OK,
noc26_cs97,1716,OK,
noc26_cs98,2052,OK,
noc26_cs99,4127,OK,
noc26_cy41,81,OK,
noc26_cy42,129,OK,
noc26_cy43,233,OK,
noc26_cy44,88,OK,
noc26_cy45,341,OK,
noc26_cy46,106,OK,
noc26_cy47,318,OK,
noc26_cy48,465,OK,
noc26_cy49,100,OK,
noc26_cy50,49,OK,
noc26_cy51,34,OK,
noc26_cy52,327,OK,
noc26_cy53,100,OK,
noc26_cy54,103,OK,
noc26_cy55,148,OK,
noc26_cy56,40,OK,
noc26_cy57,46,OK,
noc26_cy58,99,OK,
noc26_cy59,54,OK,
noc26_cy60,173,OK,
noc26_cy61,132,OK,
noc26_cy62,81,OK,
noc26_cy63,109,OK,
noc26_cy64,318,OK,
noc26_cy65,76,OK,
noc26_cy66,116,OK,
noc26_cy67,94,OK,
noc26_cy68,207,OK,
noc26_cy69,290,OK,
noc26_cy70,123,OK,
noc26_cy71,127,OK,
noc26_cy72,218,OK,
noc26_cy73,714,OK,
noc26_cy74,184,OK,
noc26_cy75,125,OK,
noc26_cy76,141,OK,
noc26_de19,147,OK,
noc26_de20,117,OK,
noc26_de21,292,OK,
noc26_de22,119,OK,
noc26_de23,575,OK,
noc26_de24,48,OK,
noc26_de25,121,OK,
noc26_de26,827,OK,
noc26_de27,571,OK,
noc26_de28,503,OK,
noc26_de29,51,OK,
noc26_de30,179,OK,
noc26_de31,80,OK,
noc26_ec11,751,OK,
noc26_ec12,194,OK,
noc26_ec13,160,OK,
noc26_ec14,205,OK,
noc26_ec15,144,OK,
noc26_ec16,553,OK,
noc26_ec17,99,OK,
noc26_ec18,326,OK,
noc26_ec19,64,OK,
noc26_ec20,615,OK,
noc26_ec21,413,OK,
noc26_ec22,230,OK,
noc26_ec23,186,OK,
noc26_ee100,113,OK,
noc26_ee101,710,OK,
noc26_ee102,94,OK,
noc26_ee103,1791,OK,
noc26_ee104,277,OK,
noc26_ee105,248,OK,
noc26_ee106,279,OK,
noc26_ee107,232,OK,
noc26_ee108,562,OK,
noc26_ee109,589,OK,
noc26_ee110,521,OK,
noc26_ee111,236,OK,
noc26_ee112,220,OK,
noc26_ee113,663,OK,
noc26_ee114,68,OK,
noc26_ee115,420,OK,
noc26_ee116,340,OK,
noc26_ee117,37,OK,
noc26_ee118,523,OK,
noc26_ee119,386,OK,
noc26_ee120,1085,OK,
noc26_ee121,213,OK,
noc26_ee122,54,OK,
noc26_ee123,424,OK,
noc26_ee124,84,OK,
noc26_ee125,300,OK,
noc26_ee126,111,OK,
noc26_ee127,326,OK,
noc26_ee128,96,OK,
noc26_ee129,201,OK,
noc26_ee130,163,OK,
noc26_ee131,382,OK,
noc26_ee132,50,OK,
noc26_ee133,294,OK,
noc26_ee134,1000,OK,
noc26_ee135,1057,OK,
noc26_ee137,285,OK,
noc26_ee138,1210,OK,
noc26_ee139,845,OK,
noc26_ee140,240,OK,
noc26_ee141,202,OK,
noc26_ee142,97,OK,
noc26_ee143,91,OK,
noc26_ee144,486,OK,
noc26_ee145,69,OK,
noc26_ee146,363,OK,
noc26_ee147,3256,OK,
noc26_ee148,163,OK,
noc26_ee149,257,OK,
noc26_ee150,148,OK,
noc26_ee151,235,OK,
noc26_ee152,301,OK,
noc26_ee153,407,OK,
noc26_ee154,1647,OK,
noc26_ee155,207,OK,
noc26_ee156,588,OK,
noc26_ee157,391,OK,
noc26_ee158,111,OK,
noc26_ee159,3011,OK,
noc26_ee160,100,OK,
noc26_ee161,112,OK,
noc26_ee162,240,OK,
noc26_ee163,174,OK,
noc26_ee164,90,OK,
noc26_ee165,91,OK,
noc26_ee166,293,OK,
noc26_ee167,366,OK,
noc26_ee168,763,OK,
noc26_ee169,336,OK,
noc26_ee170,390,OK,
noc26_ee171,402,OK,
noc26_ee172,199,OK,
noc26_ee173,230,OK,
noc26_ee174,662,OK,
noc26_ee175,1190,OK,
noc26_ee176,515,OK,
noc26_ee177,2521,OK,
noc26_ee178,1032,OK,
noc26_ee179,104,OK,
noc26_ee180,494,OK,
noc26_ee181,381,OK,
noc26_ee182,360,OK,
noc26_ee183,100,OK,
noc26_ee184,140,OK,
noc26_ee185,194,OK,
noc26_ee186,121,OK,
noc26_ee187,1602,OK,
noc26_ee188,72,OK,
noc26_ee189,1914,OK,
noc26_ee190,397,OK,
noc26_ee191,332,OK,
noc26_ee192,88,OK,
noc26_ee193,1066,OK,
noc26_ee194,201,OK,
noc26_ee195,106,OK,
noc26_ee197,348,OK,
noc26_ee198,202,OK,
noc26_ee199,47,OK,
noc26_ee200,203,OK,
noc26_ee201,94,OK,
noc26_ee202,280,OK,
noc26_ee93,212,OK,
noc26_ee94,439,OK,
noc26_ee95,56,OK,
noc26_ee96,2107,OK,
noc26_ee97,614,OK,
noc26_ee98,262,OK,
noc26_ee99,120,OK,
noc26_ge100,2978,OK,
noc26_ge101,192,OK,
noc26_ge102,1490,OK,
noc26_ge103,154,OK,
noc26_ge104,45,OK,
noc26_ge105,1263,OK,
noc26_ge106,2058,OK,
noc26_ge47,79,OK,
noc26_ge48,140,OK,
noc26_ge49,215,OK,
noc26_ge50,593,OK,
noc26_ge55,259,OK,
noc26_ge57,117,OK,
noc26_ge58,2710,OK,
noc26_ge59,1360,OK,
noc26_ge60,341,OK,
noc26_ge61,458,OK,
noc26_ge62,284,OK,
noc26_ge63,1045,OK,
noc26_ge64,179,OK,
noc26_ge65,754,OK,
noc26_ge66,94,OK,
noc26_ge67,740,OK,
noc26_ge68,284,OK,
noc26_ge69,1206,OK,
noc26_ge70,244,OK,
noc26_ge71,50,OK,
noc26_ge72,1325,OK,
noc26_ge73,51,OK,
noc26_ge74,96,OK,
noc26_ge75,231,OK,
noc26_ge76,159,OK,
noc26_ge77,137,OK,
noc26_ge78,755,OK,
noc26_ge79,3784,OK,
noc26_ge80,283,OK,
noc26_ge81,597,OK,
noc26_ge82,502,OK,
noc26_ge83,1119,OK,
noc26_ge84,228,OK,
noc26_ge85,638,OK,
noc26_ge86,178,OK,
noc26_ge87,1135,OK,
noc26_ge88,113,OK,
noc26_ge89,179,OK,
noc26_ge90,321,OK,
noc26_ge91,357,OK,
noc26_ge92,40,OK,
noc26_ge93,1592,OK,
noc26_ge94,170,OK,
noc26_ge95,170,OK,
noc26_ge96,2374,OK,
noc26_ge97,860,OK,
noc26_ge98,573,OK,
noc26_ge99,547,OK,
noc26_hs121,136,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,554,OK,
noc26_hs125,196,OK,
noc26_hs126,606,OK,
noc26_hs127,374,OK,
noc26_hs131,257,OK,
noc26_hs133,2721,OK,
noc26_hs135,240,OK,
noc26_hs136,181,OK,
noc26_hs137,1719,OK,
noc26_hs138,65,OK,
noc26_hs139,1284,OK,
noc26_hs140,112,OK,
noc26_hs141,68,OK,
noc26_hs142,126,OK,
noc26_hs143,41,OK,
noc26_hs144,280,OK,
noc26_hs145,2049,OK,
noc26_hs146,219,OK,
noc26_hs147,187,OK,
noc26_hs148,165,OK,
noc26_hs149,1121,OK,
noc26_hs150,723,OK,
noc26_hs151,181,OK,
noc26_hs152,130,OK,
noc26_hs153,373,OK,
noc26_hs154,325,OK,
noc26_hs155,72,OK,
noc26_hs156,210,OK,
noc26_hs157,82,OK,
noc26_hs158,429,OK,
noc26_hs159,108,OK,
noc26_hs160,4495,OK,
noc26_hs161,1180,OK,
noc26_hs162,58,OK,
noc26_hs163,338,OK,
noc26_hs164,248,OK,
noc26_hs165,117,OK,
noc26_hs166,1195,OK,
noc26_hs167,492,OK,
noc26_hs168,1432,OK,
noc26_hs169,784,OK,
noc26_hs170,39,OK,
noc26_hs171,43,OK,
noc26_hs172,119,OK,
noc26_hs173,330,OK,
noc26_hs174,2115,OK,
noc26_hs175,519,OK,
noc26_hs176,95,OK,
noc26_hs177,86,OK,
noc26_hs178,138,OK,
noc26_hs179,247,OK,
noc26_hs180,407,OK,
noc26_hs181,630,OK,
noc26_hs182,349,OK,
noc26_hs183,320,OK,
noc26_hs184,2178,OK,
noc26_hs185,125,OK,
noc26_hs186,532,OK,
noc26_hs187,54,OK,
noc26_hs188,2181,OK,
noc26_hs189,102,OK,
noc26_hs190,159,OK,
noc26_hs191,151,OK,
noc26_hs192,211,OK,
noc26_hs193,4599,OK,
noc26_hs194,1417,OK,
noc26_hs195,84,OK,
noc26_hs196,63,OK,
noc26_hs197,144,OK,
noc26_hs198,1323,OK,
noc26_hs199,838,OK,
noc26_hs200,808,OK,
noc26_hs201,154,OK,
noc26_hs202,56,OK,
noc26_hs203,1157,OK,
noc26_hs204,332,OK,
noc26_hs206,634,OK,
noc26_hs207,202,OK,
noc26_hs208,2756,OK,
noc26_hs209,391,OK,
noc26_hs210,1649,OK,
noc26_hs211,1518,OK,
noc26_hs212,67,OK,
noc26_hs213,164,OK,
noc26_hs214,188,OK,
noc26_hs215,210,OK,
noc26_hs216,952,OK,
noc26_hs217,111,OK,
noc26_hs218,156,OK,
noc26_hs219,293,OK,
noc26_hs220,269,OK,
noc26_hs221,159,OK,
noc26_hs222,362,OK,
noc26_hs223,149,OK,
noc26_hs224,1245,OK,
noc26_hs225,390,OK,
noc26_hs226,585,OK,
noc26_hs228,109,OK,
noc26_hs229,57,OK,
noc26_hs230,150,OK,
noc26_hs231,689,OK,
noc26_hs232,562,OK,
noc26_hs233,67,OK,
noc26_hs234,137,OK,
noc26_hs235,277,OK,
noc26_hs236,668,OK,
noc26_hs237,277,OK,
noc26_hs238,252,OK,
noc26_hs239,79,OK,
noc26_hs240,262,OK,
noc26_hs241,497,OK,
noc26_hs242,706,OK,
noc26_hs243,497,OK,
noc26_hs244,450,OK,
noc26_hs245,382,OK,
noc26_hs246,210,OK,
noc26_hs247,817,OK,
noc26_hs248,299,OK,
noc26_hs249,3970,OK,
noc26_hs250,242,OK,
noc26_hs251,151,OK,
noc26_hs252,639,OK,
noc26_hs253,344,OK,
noc26_hs254,264,OK,
noc26_lw11,1255,OK,
noc26_lw12,406,OK,
noc26_lw13,189,OK,
noc26_lw14,322,OK,
noc26_lw15,167,OK,
noc26_lw16,175,OK,
noc26_lw17,536,OK,
noc26_lw18,204,OK,
noc26_lw19,566,OK,
noc26_lw20,786,OK,
noc26_lw21,404,OK,
noc26_lw22,1351,OK,
noc26_lw23,480,OK,
noc26_lw24,512,OK,
noc26_lw25,273,OK,
noc26_lw26,1628,OK,
noc26_lw27,324,OK,
noc26_lw28,445,OK,
noc26_ma100,426,OK,
noc26_ma101,99,OK,
noc26_ma102,1024,OK,
noc26_ma103,79,OK,
noc26_ma104,112,OK,
noc26_ma105,71,OK,
noc26_ma106,80,OK,
noc26_ma107,355,OK,
noc26_ma108,110,OK,
noc26_ma109,125,OK,
noc26_ma110,173,OK,
noc26_ma111,58,OK,
noc26_ma112,46,OK,
noc26_ma113,180,OK,
noc26_ma114,118,OK,
noc26_ma115,168,OK,
noc26_ma116,391,OK,
noc26_ma117,51,OK,
noc26_ma118,61,OK,
noc26_ma119,556,OK,
noc26_ma120,94,OK,
noc26_ma121,153,OK,
noc26_ma122,463,OK,
noc26_ma123,421,OK,
noc26_ma124,84,OK,
noc26_ma125,78,OK,
noc26_ma126,248,OK,
noc26_ma127,103,OK,
noc26_ma128,57,OK,
noc26_ma129,356,OK,
noc26_ma130,638,OK,
noc26_ma131,244,OK,
noc26_ma132,166,OK,
noc26_ma133,609,OK,
noc26_ma134,89,OK,
noc26_ma135,85,OK,
noc26_ma136,67,OK,
noc26_ma137,156,OK,
noc26_ma138,97,OK,
noc26_ma139,404,OK,
noc26_ma140,1000,OK,
noc26_ma141,187,OK,
noc26_ma142,86,OK,
noc26_ma143,184,OK,
noc26_ma144,48,OK,
noc26_ma145,129,OK,
noc26_ma71,62,OK,
noc26_ma72,96,OK,
noc26_ma73,181,OK,
noc26_ma74,66,OK,
noc26_ma75,294,OK,
noc26_ma77,225,OK,
noc26_ma78,280,OK,
noc26_ma79,109,OK,
noc26_ma80,353,OK,
noc26_ma81,231,OK,
noc26_ma83,201,OK,
noc26_ma84,277,OK,
noc26_ma85,161,OK,
noc26_ma86,198,OK,
noc26_ma87,84,OK,
noc26_ma88,228,OK,
noc26_ma89,93,OK,
noc26_ma90,195,OK,
noc26_ma91,358,OK,
noc26_ma92,223,OK,
noc26_ma93,84,OK,
noc26_ma94,121,OK,
noc26_ma95,273,OK,
noc26_ma96,134,OK,
noc26_ma97,526,OK,
noc26_ma98,475,OK,
noc26_ma99,236,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,54,OK,
noc26_me106,201,OK,
noc26_me107,92,OK,
noc26_me108,41,OK,
noc26_me109,282,OK,
noc26_me110,194,OK,
noc26_me111,73,OK,
noc26_me112,1174,OK,
noc26_me113,177,OK,
noc26_me114,165,OK,
noc26_me115,103,OK,
noc26_me116,219,OK,
noc26_me117,97,OK,
noc26_me118,437,OK,
noc26_me119,137,OK,
noc26_me120,180,OK,
noc26_me121,121,OK,
noc26_me122,155,OK,
noc26_me123,627,OK,
noc26_me124,446,OK,
noc26_me125,145,OK,
noc26_me126,474,OK,
noc26_me127,1122,OK,
noc26_me128,215,OK,
noc26_me129,234,OK,
noc26_me130,50,OK,
noc26_me131,52,OK,
noc26_me132,53,OK,
noc26_me133,403,OK,
noc26_me134,96,OK,
noc26_me135,166,OK,
noc26_me136,147,OK,
noc26_me137,602,OK,
noc26_me138,328,OK,
noc26_me139,397,OK,
noc26_me140,101,OK,
noc26_me141,974,OK,
noc26_me142,249,OK,
noc26_me143,140,OK,
noc26_me144,76,OK,
noc26_me145,123,OK,
noc26_me146,98,OK,
noc26_me147,181,OK,
noc26_me148,98,OK,
noc26_me149,308,OK,
noc26_me150,69,OK,
noc26_me151,322,OK,
noc26_me152,189,OK,
noc26_me153,155,OK,
noc26_me154,339,OK,
noc26_me155,146,OK,
noc26_me156,269,OK,
noc26_me157,144,OK,
noc26_me158,284,OK,
noc26_me159,135,OK,
noc26_me160,286,OK,
noc26_me161,91,OK,
noc26_me162,198,OK,
noc26_me163,34,OK,
noc26_me164,359,OK,
noc26_me165,386,OK,
noc26_me166,35,OK,
noc26_me167,460,OK,
noc26_me168,57,OK,
noc26_me169,313,OK,
noc26_me170,240,OK,
noc26_me171,273,OK,
noc26_me172,107,OK,
noc26_me173,193,OK,
noc26_me174,186,OK,
noc26_me175,339,OK,
noc26_me176,58,OK,
noc26_me177,98,OK,
noc26_me178,65,OK,
noc26_me179,47,OK,
noc26_me180,106,OK,
noc26_me181,156,OK,
noc26_me182,161,OK,
noc26_me183,200,OK,
noc26_me184,51,OK,
noc26_me185,137,OK,
noc26_me186,69,OK,
noc26_me187,128,OK,
noc26_me188,804,OK,
noc26_me189,922,OK,
noc26_me190,59,OK,
noc26_me191,145,OK,
noc26_me192,268,OK,
noc26_me193,265,OK,
noc26_me194,144,OK,
noc26_me195,19,OK,
noc26_me196,79,OK,
noc26_me197,72,OK,
noc26_me198,156,OK,
noc26_me199,218,OK,
noc26_me200,133,OK,
noc26_me201,151,OK,
noc26_me202,475,OK,
noc26_me203,197,OK,
noc26_me204,270,OK,
noc26_mg100,1393,OK,
noc26_mg101,598,OK,
noc26_mg102,454,OK,
noc26_mg103,364,OK,
noc26_mg104,232,OK,
noc26_mg105,914,OK,
noc26_mg106,986,OK,
noc26_mg107,935,OK,
noc26_mg108,446,OK,
noc26_mg109,949,OK,
noc26_mg110,263,OK,
noc26_mg111,522,OK,
noc26_mg112,1158,OK,
noc26_mg113,1264,OK,
noc26_mg114,3078,OK,
noc26_mg115,262,OK,
noc26_mg116,1042,OK,
noc26_mg117,779,OK,
noc26_mg118,66,OK,
noc26_mg119,348,OK,
noc26_mg120,418,OK,
noc26_mg121,587,OK,
noc26_mg122,2538,OK,
noc26_mg123,714,OK,
noc26_mg124,416,OK,
noc26_mg125,326,OK,
noc26_mg126,1204,OK,
noc26_mg127,371,OK,
noc26_mg128,69,OK,
noc26_mg129,1915,OK,
noc26_mg130,246,OK,
noc26_mg131,587,OK,
noc26_mg132,406,OK,
noc26_mg133,195,OK,
noc26_mg134,1909,OK,
noc26_mg135,2364,OK,
noc26_mg136,94,OK,
noc26_mg137,619,OK,
noc26_mg138,360,OK,
noc26_mg139,3341,OK,
noc26_mg142,1366,OK,
noc26_mg143,513,OK,
noc26_mg144,222,OK,
noc26_mg145,1007,OK,
noc26_mg146,146,OK,
noc26_mg147,943,OK,
noc26_mg148,483,OK,
noc26_mg149,281,OK,
noc26_mg150,924,OK,
noc26_mg151,227,OK,
noc26_mg152,1571,OK,
noc26_mg153,1273,OK,
noc26_mg154,2057,OK,
noc26_mg155,870,OK,
noc26_mg156,431,OK,
noc26_mg157,1198,OK,
noc26_mg158,652,OK,
noc26_mg159,267,OK,
noc26_mg80,743,OK,
noc26_mg81,928,OK,
noc26_mg82,727,OK,
noc26_mg83,412,OK,
noc26_mg84,1897,OK,
noc26_mg85,137,OK,
noc26_mg86,524,OK,
noc26_mg87,1183,OK,
noc26_mg88,136,OK,
noc26_mg89,438,OK,
noc26_mg90,202,OK,
noc26_mg91,249,OK,
noc26_mg92,831,OK,
noc26_mg93,382,OK,
noc26_mg94,1446,OK,
noc26_mg95,217,OK,
noc26_mg96,1231,OK,
noc26_mg97,1214,OK,
noc26_mg98,640,OK,
noc26_mg99,1876,OK,
noc26_mm48,51,OK,
noc26_mm49,211,OK,
noc26_mm50,198,OK,
noc26_mm51,138,OK,
noc26_mm53,57,OK,
noc26_mm54,60,OK,
noc26_mm55,33,OK,
noc26_mm56,353,OK,
noc26_mm57,38,OK,
noc26_mm58,38,OK,
noc26_mm59,32,OK,
noc26_mm60,59,OK,
noc26_mm61,34,OK,
noc26_mm62,52,OK,
noc26_mm63,52,OK,
noc26_mm64,131,OK,
noc26_mm65,33,OK,
noc26_mm66,142,OK,
noc26_mm67,78,OK,
noc26_mm68,43,OK,
noc26_mm69,79,OK,
noc26_mm70,96,OK,
