course_id,learners_enrolled,status,error
noc26_ch100,65,OK,
noc26_ch101,87,OK,
noc26_ch102,62,OK,
noc26_ch103,1349,OK,
noc26_ch104,438,OK,
noc26_ch105,180,OK,
noc26_ch106,98,OK,
noc26_ch107,29,OK,
noc26_ch108,29,OK,
noc26_ch109,331,OK,
noc26_ch110,98,OK,
noc26_ch111,180,OK,
noc26_ch52,373,OK,
noc26_ch53,210,OK,
noc26_ch54,54,OK,
noc26_ch55,797,OK,
noc26_ch56,142,OK,
noc26_ch57,95,OK,
noc26_ch58,68,OK,
noc26_ch59,125,OK,
noc26_ch60,850,OK,
noc26_ch61,30,OK,
noc26_ch62,279,OK,
noc26_ch63,79,OK,
noc26_ch64,314,OK,
noc26_ch65,77,OK,
noc26_ch66,313,OK,
noc26_ch67,56,OK,
noc26_ch68,142,OK,
noc26_ch69,434,OK,
noc26_ch70,130,OK,
noc26_ch71,60,OK,
noc26_ch72,715,OK,
noc26_ch73,1231,OK,
noc26_ch74,888,OK,
noc26_ch75,833,OK,
noc26_ch76,686,OK,
noc26_ch77,220,OK,
noc26_ch78,2994,OK,
noc26_ch79,1199,OK,
noc26_ch80,232,OK,
noc26_ch81,694,OK,
noc26_ch82,64,OK,
noc26_ch83,92,OK,
noc26_ch84,102,OK,
noc26_ch85,164,OK,
noc26_ch86,108,OK,
noc26_ch87,159,OK,
noc26_ch88,248,OK,
noc26_ch89,679,OK,
noc26_ch90,106,OK,
noc26_ch91,51,OK,
noc26_ch92,267,OK,
noc26_ch93,120,OK,
noc26_ch94,108,OK,
noc26_ch95,134,OK,
noc26_ch96,134,OK,
noc26_ch97,108,OK,
noc26_ch98,92,OK,
noc26_ch99,110,OK,
noc26_cs100,217,OK,
noc26_cs101,839,OK,
noc26_cs102,2307,OK,
noc26_cs103,281,OK,
noc26_cs104,2757,OK,
noc26_cs105,1057,OK,
noc26_cs106,2326,OK,
noc26_cs107,16794,OK,
noc26_cs108,620,OK,
noc26_cs109,7758,OK,
noc26_cs110,1415,OK,
noc26_cs111,1237,OK,
noc26_cs112,5942,OK,
noc26_cs113,3518,OK,
noc26_cs114,1657,OK,
noc26_cs115,1228,OK,
noc26_cs116,205,OK,
noc26_cs117,7750,OK,
noc26_cs118,1259,OK,
noc26_cs119,6158,OK,
noc26_cs120,1878,OK,
noc26_cs121,272,OK,
noc26_cs122,283,OK,
noc26_cs123,3863,OK,
noc26_cs124,189,OK,
noc26_cs125,454,OK,
noc26_cs126,164,OK,
noc26_cs127,370,OK,
noc26_cs128,1339,OK,
noc26_cs129,7266,OK,
noc26_cs130,354,OK,
noc26_cs131,2136,OK,
noc26_cs132,3029,OK,
noc26_cs133,6859,OK,
noc26_cs134,2417,OK,
noc26_cs135,1149,OK,
noc26_cs136,8974,OK,
noc26_cs137,1055,OK,
noc26_cs138,5133,OK,
noc26_cs139,1490,OK,
noc26_cs140,757,OK,
noc26_cs141,7402,OK,
noc26_cs142,247,OK,
noc26_cs143,686,OK,
noc26_cs144,9219,OK,
noc26_cs145,3418,OK,
noc26_cs146,3272,OK,
noc26_cs147,91,OK,
noc26_cs148,75,OK,
noc26_cs149,133,OK,
noc26_cs150,18158,OK,
noc26_cs151,3527,OK,
noc26_cs152,2774,OK,
noc26_cs153,12925,OK,
noc26_cs154,221,OK,
noc26_cs155,1878,OK,
noc26_cs156,4206,OK,
noc26_cs157,9671,OK,
noc26_cs158,2123,OK,
noc26_cs159,2618,OK,
noc26_cs160,7266,OK,
noc26_cs161,21534,OK,
noc26_cs162,5153,OK,
noc26_cs163,462,OK,
noc26_cs164,480,OK,
noc26_cs165,219,OK,
noc26_cs166,2067,OK,
noc26_cs167,302,OK,
noc26_cs168,1202,OK,
noc26_cs169,987,OK,
noc26_cs170,1160,OK,
noc26_cs171,4805,OK,
noc26_cs172,89,OK,
noc26_cs173,489,OK,
noc26_cs174,1798,OK,
noc26_cs175,903,OK,
noc26_cs176,689,OK,
noc26_cs177,3520,OK,
noc26_cs178,721,OK,
noc26_cs179,1768,OK,
noc26_cs180,3764,OK,
noc26_cs181,1767,OK,
noc26_cs182,5048,OK,
noc26_cs183,1505,OK,
noc26_cs184,475,OK,
noc26_cs185,1279,OK,
noc26_cs186,944,OK,
noc26_cs187,278,OK,
noc26_cs188,3470,OK,
noc26_cs189,4399,OK,
noc26_cs90,525,OK,
noc26_cs91,614,OK,
noc26_cs92,256,OK,
noc26_cs93,232,OK,
noc26_cs94,126,OK,
noc26_cs95,4461,OK,
noc26_cs96,861,OK,
noc26_cs97,1905,OK,
noc26_cs98,2419,OK,
noc26_cs99,5409,OK,
noc26_cy41,100,OK,
noc26_cy42,144,OK,
noc26_cy43,270,OK,
noc26_cy44,100,OK,
noc26_cy45,395,OK,
noc26_cy46,116,OK,
noc26_cy47,374,OK,
noc26_cy48,534,OK,
noc26_cy49,119,OK,
noc26_cy50,56,OK,
noc26_cy51,40,OK,
noc26_cy52,397,OK,
noc26_cy53,135,OK,
noc26_cy54,117,OK,
noc26_cy55,169,OK,
noc26_cy56,46,OK,
noc26_cy57,53,OK,
noc26_cy58,107,OK,
noc26_cy59,57,OK,
noc26_cy60,196,OK,
noc26_cy61,144,OK,
noc26_cy62,91,OK,
noc26_cy63,118,OK,
noc26_cy64,359,OK,
noc26_cy65,110,OK,
noc26_cy66,137,OK,
noc26_cy67,100,OK,
noc26_cy68,224,OK,
noc26_cy69,334,OK,
noc26_cy70,150,OK,
noc26_cy71,137,OK,
noc26_cy72,280,OK,
noc26_cy73,892,OK,
noc26_cy74,208,OK,
noc26_cy75,146,OK,
noc26_cy76,170,OK,
noc26_de19,179,OK,
noc26_de20,141,OK,
noc26_de21,378,OK,
noc26_de22,137,OK,
noc26_de23,675,OK,
noc26_de24,55,OK,
noc26_de25,132,OK,
noc26_de26,1359,OK,
noc26_de27,659,OK,
noc26_de28,550,OK,
noc26_de29,63,OK,
noc26_de30,218,OK,
noc26_de31,90,OK,
noc26_ec11,886,OK,
noc26_ec12,218,OK,
noc26_ec13,214,OK,
noc26_ec14,227,OK,
noc26_ec15,162,OK,
noc26_ec16,675,OK,
noc26_ec17,118,OK,
noc26_ec18,404,OK,
noc26_ec19,81,OK,
noc26_ec20,721,OK,
noc26_ec21,475,OK,
noc26_ec22,280,OK,
noc26_ec23,227,OK,
noc26_ee100,127,OK,
noc26_ee101,823,OK,
noc26_ee102,103,OK,
noc26_ee103,2225,OK,
noc26_ee104,330,OK,
noc26_ee105,302,OK,
noc26_ee106,314,OK,
noc26_ee107,298,OK,
noc26_ee108,684,OK,
noc26_ee109,740,OK,
noc26_ee110,599,OK,
noc26_ee111,336,OK,
noc26_ee112,245,OK,
noc26_ee113,900,OK,
noc26_ee114,79,OK,
noc26_ee115,503,OK,
noc26_ee116,399,OK,
noc26_ee117,44,OK,
noc26_ee118,582,OK,
noc26_ee119,411,OK,
noc26_ee120,1264,OK,
noc26_ee121,243,OK,
noc26_ee122,59,OK,
noc26_ee123,555,OK,
noc26_ee124,98,OK,
noc26_ee125,462,OK,
noc26_ee126,125,OK,
noc26_ee127,367,OK,
noc26_ee128,106,OK,
noc26_ee129,228,OK,
noc26_ee130,263,OK,
noc26_ee131,448,OK,
noc26_ee132,53,OK,
noc26_ee133,327,OK,
noc26_ee134,1154,OK,
noc26_ee135,1210,OK,
noc26_ee137,366,OK,
noc26_ee138,1498,OK,
noc26_ee139,1055,OK,
noc26_ee140,276,OK,
noc26_ee141,229,OK,
noc26_ee142,107,OK,
noc26_ee143,103,OK,
noc26_ee144,607,OK,
noc26_ee145,75,OK,
noc26_ee146,498,OK,
noc26_ee147,3953,OK,
noc26_ee148,183,OK,
noc26_ee149,284,OK,
noc26_ee150,162,OK,
noc26_ee151,267,OK,
noc26_ee152,411,OK,
noc26_ee153,487,OK,
noc26_ee154,2050,OK,
noc26_ee155,230,OK,
noc26_ee156,668,OK,
noc26_ee157,462,OK,
noc26_ee158,126,OK,
noc26_ee159,3743,OK,
noc26_ee160,118,OK,
noc26_ee161,125,OK,
noc26_ee162,260,OK,
noc26_ee163,210,OK,
noc26_ee164,91,OK,
noc26_ee165,103,OK,
noc26_ee166,454,OK,
noc26_ee167,503,OK,
noc26_ee168,898,OK,
noc26_ee169,484,OK,
noc26_ee170,497,OK,
noc26_ee171,473,OK,
noc26_ee172,253,OK,
noc26_ee173,301,OK,
noc26_ee174,786,OK,
noc26_ee175,1370,OK,
noc26_ee176,632,OK,
noc26_ee177,3146,OK,
noc26_ee178,1199,OK,
noc26_ee179,118,OK,
noc26_ee180,568,OK,
noc26_ee181,471,OK,
noc26_ee182,423,OK,
noc26_ee183,131,OK,
noc26_ee184,159,OK,
noc26_ee185,215,OK,
noc26_ee186,130,OK,
noc26_ee187,2001,OK,
noc26_ee188,82,OK,
noc26_ee189,2280,OK,
noc26_ee190,425,OK,
noc26_ee191,395,OK,
noc26_ee192,94,OK,
noc26_ee193,1355,OK,
noc26_ee194,257,OK,
noc26_ee195,119,OK,
noc26_ee197,386,OK,
noc26_ee198,237,OK,
noc26_ee199,57,OK,
noc26_ee200,230,OK,
noc26_ee201,108,OK,
noc26_ee202,325,OK,
noc26_ee93,231,OK,
noc26_ee94,503,OK,
noc26_ee95,68,OK,
noc26_ee96,2367,OK,
noc26_ee97,699,OK,
noc26_ee98,313,OK,
noc26_ee99,136,OK,
noc26_ge100,4507,OK,
noc26_ge101,254,OK,
noc26_ge102,1748,OK,
noc26_ge103,204,OK,
noc26_ge104,56,OK,
noc26_ge105,1438,OK,
noc26_ge106,2490,OK,
noc26_ge47,88,OK,
noc26_ge48,165,OK,
noc26_ge49,256,OK,
noc26_ge50,694,OK,
noc26_ge55,297,OK,
noc26_ge57,131,OK,
noc26_ge58,3102,OK,
noc26_ge59,1588,OK,
noc26_ge60,401,OK,
noc26_ge61,551,OK,
noc26_ge62,381,OK,
noc26_ge63,1291,OK,
noc26_ge64,211,OK,
noc26_ge65,989,OK,
noc26_ge66,163,OK,
noc26_ge67,920,OK,
noc26_ge68,341,OK,
noc26_ge69,1458,OK,
noc26_ge70,287,OK,
noc26_ge71,57,OK,
noc26_ge72,1543,OK,
noc26_ge73,55,OK,
noc26_ge74,112,OK,
noc26_ge75,434,OK,
noc26_ge76,193,OK,
noc26_ge77,157,OK,
noc26_ge78,838,OK,
noc26_ge79,4985,OK,
noc26_ge80,319,OK,
noc26_ge81,692,OK,
noc26_ge82,628,OK,
noc26_ge83,1569,OK,
noc26_ge84,268,OK,
noc26_ge85,768,OK,
noc26_ge86,232,OK,
noc26_ge87,1241,OK,
noc26_ge88,146,OK,
noc26_ge89,221,OK,
noc26_ge90,748,OK,
noc26_ge91,437,OK,
noc26_ge92,43,OK,
noc26_ge93,2299,OK,
noc26_ge94,191,OK,
noc26_ge95,194,OK,
noc26_ge96,2795,OK,
noc26_ge97,947,OK,
noc26_ge98,1006,OK,
noc26_ge99,667,OK,
noc26_hs121,157,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,618,OK,
noc26_hs125,224,OK,
noc26_hs126,682,OK,
noc26_hs127,432,OK,
noc26_hs131,323,OK,
noc26_hs133,3490,OK,
noc26_hs135,284,OK,
noc26_hs136,204,OK,
noc26_hs137,2016,OK,
noc26_hs138,72,OK,
noc26_hs139,1567,OK,
noc26_hs140,125,OK,
noc26_hs141,79,OK,
noc26_hs142,147,OK,
noc26_hs143,45,OK,
noc26_hs144,300,OK,
noc26_hs145,2352,OK,
noc26_hs146,248,OK,
noc26_hs147,276,OK,
noc26_hs148,186,OK,
noc26_hs149,1279,OK,
noc26_hs150,853,OK,
noc26_hs151,213,OK,
noc26_hs152,159,OK,
noc26_hs153,487,OK,
noc26_hs154,399,OK,
noc26_hs155,79,OK,
noc26_hs156,236,OK,
noc26_hs157,95,OK,
noc26_hs158,594,OK,
noc26_hs159,122,OK,
noc26_hs160,5896,OK,
noc26_hs161,1551,OK,
noc26_hs162,62,OK,
noc26_hs163,371,OK,
noc26_hs164,361,OK,
noc26_hs165,128,OK,
noc26_hs166,1512,OK,
noc26_hs167,547,OK,
noc26_hs168,1753,OK,
noc26_hs169,1096,OK,
noc26_hs170,39,OK,
noc26_hs171,46,OK,
noc26_hs172,133,OK,
noc26_hs173,388,OK,
noc26_hs174,2450,OK,
noc26_hs175,589,OK,
noc26_hs176,121,OK,
noc26_hs177,108,OK,
noc26_hs178,159,OK,
noc26_hs179,293,OK,
noc26_hs180,481,OK,
noc26_hs181,744,OK,
noc26_hs182,395,OK,
noc26_hs183,388,OK,
noc26_hs184,2461,OK,
noc26_hs185,133,OK,
noc26_hs186,597,OK,
noc26_hs187,62,OK,
noc26_hs188,2593,OK,
noc26_hs189,116,OK,
noc26_hs190,187,OK,
noc26_hs191,177,OK,
noc26_hs192,303,OK,
noc26_hs193,5652,OK,
noc26_hs194,1864,OK,
noc26_hs195,94,OK,
noc26_hs196,69,OK,
noc26_hs197,157,OK,
noc26_hs198,1513,OK,
noc26_hs199,989,OK,
noc26_hs200,895,OK,
noc26_hs201,162,OK,
noc26_hs202,70,OK,
noc26_hs203,1439,OK,
noc26_hs204,391,OK,
noc26_hs206,841,OK,
noc26_hs207,238,OK,
noc26_hs208,3120,OK,
noc26_hs209,422,OK,
noc26_hs210,1911,OK,
noc26_hs211,1788,OK,
noc26_hs212,79,OK,
noc26_hs213,220,OK,
noc26_hs214,210,OK,
noc26_hs215,235,OK,
noc26_hs216,1094,OK,
noc26_hs217,129,OK,
noc26_hs218,185,OK,
noc26_hs219,324,OK,
noc26_hs220,304,OK,
noc26_hs221,179,OK,
noc26_hs222,427,OK,
noc26_hs223,158,OK,
noc26_hs224,1492,OK,
noc26_hs225,449,OK,
noc26_hs226,643,OK,
noc26_hs228,125,OK,
noc26_hs229,63,OK,
noc26_hs230,176,OK,
noc26_hs231,791,OK,
noc26_hs232,641,OK,
noc26_hs233,72,OK,
noc26_hs234,167,OK,
noc26_hs235,315,OK,
noc26_hs236,1141,OK,
noc26_hs237,307,OK,
noc26_hs238,290,OK,
noc26_hs239,89,OK,
noc26_hs240,345,OK,
noc26_hs241,729,OK,
noc26_hs242,841,OK,
noc26_hs243,621,OK,
noc26_hs244,571,OK,
noc26_hs245,439,OK,
noc26_hs246,232,OK,
noc26_hs247,1001,OK,
noc26_hs248,322,OK,
noc26_hs249,5477,OK,
noc26_hs250,271,OK,
noc26_hs251,171,OK,
noc26_hs252,1014,OK,
noc26_hs253,398,OK,
noc26_hs254,338,OK,
noc26_lw11,1449,OK,
noc26_lw12,453,OK,
noc26_lw13,229,OK,
noc26_lw14,421,OK,
noc26_lw15,194,OK,
noc26_lw16,200,OK,
noc26_lw17,611,OK,
noc26_lw18,232,OK,
noc26_lw19,651,OK,
noc26_lw20,906,OK,
noc26_lw21,457,OK,
noc26_lw22,1514,OK,
noc26_lw23,532,OK,
noc26_lw24,594,OK,
noc26_lw25,326,OK,
noc26_lw26,1842,OK,
noc26_lw27,348,OK,
noc26_lw28,493,OK,
noc26_ma100,509,OK,
noc26_ma101,110,OK,
noc26_ma102,1210,OK,
noc26_ma103,86,OK,
noc26_ma104,123,OK,
noc26_ma105,77,OK,
noc26_ma106,87,OK,
noc26_ma107,396,OK,
noc26_ma108,126,OK,
noc26_ma109,142,OK,
noc26_ma110,194,OK,
noc26_ma111,60,OK,
noc26_ma112,47,OK,
noc26_ma113,206,OK,
noc26_ma114,133,OK,
noc26_ma115,188,OK,
noc26_ma116,433,OK,
noc26_ma117,56,OK,
noc26_ma118,66,OK,
noc26_ma119,673,OK,
noc26_ma120,99,OK,
noc26_ma121,164,OK,
noc26_ma122,511,OK,
noc26_ma123,609,OK,
noc26_ma124,92,OK,
noc26_ma125,87,OK,
noc26_ma126,277,OK,
noc26_ma127,108,OK,
noc26_ma128,65,OK,
noc26_ma129,403,OK,
noc26_ma130,737,OK,
noc26_ma131,265,OK,
noc26_ma132,175,OK,
noc26_ma133,711,OK,
noc26_ma134,101,OK,
noc26_ma135,95,OK,
noc26_ma136,77,OK,
noc26_ma137,166,OK,
noc26_ma138,108,OK,
noc26_ma139,443,OK,
noc26_ma140,1120,OK,
noc26_ma141,215,OK,
noc26_ma142,93,OK,
noc26_ma143,206,OK,
noc26_ma144,50,OK,
noc26_ma145,157,OK,
noc26_ma71,65,OK,
noc26_ma72,108,OK,
noc26_ma73,200,OK,
noc26_ma74,73,OK,
noc26_ma75,340,OK,
noc26_ma77,253,OK,
noc26_ma78,322,OK,
noc26_ma79,117,OK,
noc26_ma80,399,OK,
noc26_ma81,255,OK,
noc26_ma83,252,OK,
noc26_ma84,349,OK,
noc26_ma85,232,OK,
noc26_ma86,212,OK,
noc26_ma87,93,OK,
noc26_ma88,266,OK,
noc26_ma89,98,OK,
noc26_ma90,239,OK,
noc26_ma91,391,OK,
noc26_ma92,247,OK,
noc26_ma93,91,OK,
noc26_ma94,134,OK,
noc26_ma95,320,OK,
noc26_ma96,153,OK,
noc26_ma97,630,OK,
noc26_ma98,527,OK,
noc26_ma99,265,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,60,OK,
noc26_me106,231,OK,
noc26_me107,97,OK,
noc26_me108,47,OK,
noc26_me109,330,OK,
noc26_me110,233,OK,
noc26_me111,91,OK,
noc26_me112,1555,OK,
noc26_me113,238,OK,
noc26_me114,206,OK,
noc26_me115,123,OK,
noc26_me116,245,OK,
noc26_me117,110,OK,
noc26_me118,670,OK,
noc26_me119,147,OK,
noc26_me120,212,OK,
noc26_me121,131,OK,
noc26_me122,182,OK,
noc26_me123,732,OK,
noc26_me124,499,OK,
noc26_me125,163,OK,
noc26_me126,515,OK,
noc26_me127,1373,OK,
noc26_me128,237,OK,
noc26_me129,252,OK,
noc26_me130,55,OK,
noc26_me131,57,OK,
noc26_me132,56,OK,
noc26_me133,480,OK,
noc26_me134,107,OK,
noc26_me135,196,OK,
noc26_me136,166,OK,
noc26_me137,713,OK,
noc26_me138,371,OK,
noc26_me139,468,OK,
noc26_me140,113,OK,
noc26_me141,1585,OK,
noc26_me142,305,OK,
noc26_me143,156,OK,
noc26_me144,88,OK,
noc26_me145,136,OK,
noc26_me146,110,OK,
noc26_me147,196,OK,
noc26_me148,110,OK,
noc26_me149,393,OK,
noc26_me150,94,OK,
noc26_me151,394,OK,
noc26_me152,334,OK,
noc26_me153,166,OK,
noc26_me154,438,OK,
noc26_me155,176,OK,
noc26_me156,294,OK,
noc26_me157,177,OK,
noc26_me158,515,OK,
noc26_me159,154,OK,
noc26_me160,329,OK,
noc26_me161,95,OK,
noc26_me162,223,OK,
noc26_me163,41,OK,
noc26_me164,403,OK,
noc26_me165,483,OK,
noc26_me166,37,OK,
noc26_me167,522,OK,
noc26_me168,68,OK,
noc26_me169,363,OK,
noc26_me170,260,OK,
noc26_me171,307,OK,
noc26_me172,120,OK,
noc26_me173,218,OK,
noc26_me174,221,OK,
noc26_me175,394,OK,
noc26_me176,62,OK,
noc26_me177,120,OK,
noc26_me178,72,OK,
noc26_me179,49,OK,
noc26_me180,121,OK,
noc26_me181,205,OK,
noc26_me182,174,OK,
noc26_me183,221,OK,
noc26_me184,53,OK,
noc26_me185,166,OK,
noc26_me186,69,OK,
noc26_me187,139,OK,
noc26_me188,1088,OK,
noc26_me189,1240,OK,
noc26_me190,71,OK,
noc26_me191,177,OK,
noc26_me192,309,OK,
noc26_me193,307,OK,
noc26_me194,163,OK,
noc26_me195,24,OK,
noc26_me196,107,OK,
noc26_me197,78,OK,
noc26_me198,190,OK,
noc26_me199,257,OK,
noc26_me200,156,OK,
noc26_me201,168,OK,
noc26_me202,584,OK,
noc26_me203,295,OK,
noc26_me204,310,OK,
noc26_mg100,1674,OK,
noc26_mg101,699,OK,
noc26_mg102,533,OK,
noc26_mg103,428,OK,
noc26_mg104,286,OK,
noc26_mg105,1079,OK,
noc26_mg106,1094,OK,
noc26_mg107,1087,OK,
noc26_mg108,587,OK,
noc26_mg109,1210,OK,
noc26_mg110,309,OK,
noc26_mg111,628,OK,
noc26_mg112,1368,OK,
noc26_mg113,1535,OK,
noc26_mg114,3856,OK,
noc26_mg115,299,OK,
noc26_mg116,1452,OK,
noc26_mg117,894,OK,
noc26_mg118,71,OK,
noc26_mg119,411,OK,
noc26_mg120,484,OK,
noc26_mg121,701,OK,
noc26_mg122,2955,OK,
noc26_mg123,812,OK,
noc26_mg124,466,OK,
noc26_mg125,402,OK,
noc26_mg126,1354,OK,
noc26_mg127,443,OK,
noc26_mg128,81,OK,
noc26_mg129,2588,OK,
noc26_mg130,284,OK,
noc26_mg131,672,OK,
noc26_mg132,495,OK,
noc26_mg133,214,OK,
noc26_mg134,2647,OK,
noc26_mg135,2567,OK,
noc26_mg136,103,OK,
noc26_mg137,708,OK,
noc26_mg138,393,OK,
noc26_mg139,4561,OK,
noc26_mg142,1684,OK,
noc26_mg143,573,OK,
noc26_mg144,248,OK,
noc26_mg145,1172,OK,
noc26_mg146,355,OK,
noc26_mg147,1077,OK,
noc26_mg148,557,OK,
noc26_mg149,352,OK,
noc26_mg150,1240,OK,
noc26_mg151,268,OK,
noc26_mg152,1989,OK,
noc26_mg153,1540,OK,
noc26_mg154,2436,OK,
noc26_mg155,1021,OK,
noc26_mg156,497,OK,
noc26_mg157,1690,OK,
noc26_mg158,896,OK,
noc26_mg159,312,OK,
noc26_mg80,997,OK,
noc26_mg81,1039,OK,
noc26_mg82,845,OK,
noc26_mg83,463,OK,
noc26_mg84,3153,OK,
noc26_mg85,234,OK,
noc26_mg86,708,OK,
noc26_mg87,1547,OK,
noc26_mg88,155,OK,
noc26_mg89,535,OK,
noc26_mg90,224,OK,
noc26_mg91,288,OK,
noc26_mg92,954,OK,
noc26_mg93,432,OK,
noc26_mg94,1667,OK,
noc26_mg95,330,OK,
noc26_mg96,1381,OK,
noc26_mg97,1433,OK,
noc26_mg98,737,OK,
noc26_mg99,2154,OK,
noc26_mm48,55,OK,
noc26_mm49,250,OK,
noc26_mm50,243,OK,
noc26_mm51,161,OK,
noc26_mm53,66,OK,
noc26_mm54,63,OK,
noc26_mm55,35,OK,
noc26_mm56,435,OK,
noc26_mm57,40,OK,
noc26_mm58,43,OK,
noc26_mm59,34,OK,
noc26_mm60,69,OK,
noc26_mm61,38,OK,
noc26_mm62,60,OK,
noc26_mm63,56,OK,
noc26_mm64,159,OK,
noc26_mm65,38,OK,
noc26_mm66,176,OK,
noc26_mm67,90,OK,
noc26_mm68,50,OK,
