course_id,learners_enrolled,status,error
noc26_mg94,5335,OK,
noc26_mg95,1591,OK,
noc26_mg96,4002,OK,
noc26_mg97,6951,OK,
noc26_mg98,4083,OK,
noc26_mg99,7307,OK,
noc26_mm48,111,OK,
noc26_mm49,616,OK,
noc26_mm50,665,OK,
noc26_mm51,407,OK,
noc26_mm53,141,OK,
noc26_mm54,164,OK,
noc26_mm55,85,OK,
noc26_mm56,2545,OK,
noc26_mm57,101,OK,
noc26_mm58,119,OK,
noc26_mm59,101,OK,
noc26_mm60,366,OK,
noc26_mm61,219,OK,
noc26_mm62,189,OK,
noc26_mm63,146,OK,
noc26_mm64,819,OK,
noc26_mm65,132,OK,
noc26_mm66,407,OK,
noc26_mm67,309,OK,
noc26_mm68,104,OK,
noc26_mm69,572,OK,
noc26_mm70,291,OK,
noc26_mm71,184,OK,
noc26_mm72,553,OK,
noc26_mm73,310,OK,
noc26_mm74,205,OK,
noc26_mm75,676,OK,
noc26_mm76,7132,OK,
noc26_mm77,106,OK,
noc26_mm78,627,OK,
noc26_mm79,1027,OK,
noc26_mm80,349,OK,
noc26_mm81,157,OK,
noc26_mm82,276,OK,
noc26_mm83,719,OK,
noc26_mm84,433,OK,
noc26_mm85,129,OK,
noc26_mm86,192,OK,
noc26_mm87,571,OK,
noc26_mm88,125,OK,
noc26_mm89,275,OK,
noc26_mm90,68,OK,
noc26_mm91,348,OK,
noc26_oe05,322,OK,
noc26_oe06,737,OK,
noc26_oe07,192,OK,
noc26_oe08,308,OK,
noc26_oe09,832,OK,
noc26_ph34,2163,OK,
noc26_ph35,318,OK,
noc26_ph36,762,OK,
noc26_ph37,690,OK,
noc26_ph38,213,OK,
noc26_ph39,930,OK,
noc26_ph40,895,OK,
noc26_ph41,731,OK,
noc26_ph42,602,OK,
noc26_ph43,637,OK,
noc26_ph44,1400,OK,
noc26_ph45,260,OK,
noc26_ph46,156,OK,
noc26_ph47,100,OK,
noc26_ph48,1014,OK,
noc26_ph49,567,OK,
noc26_ph50,608,OK,
noc26_ph51,544,OK,
noc26_ph52,556,OK,
noc26_ph53,307,OK,
noc26_ph54,322,OK,
noc26_ph55,324,OK,
noc26_ph56,1471,OK,
noc26_ph57,3097,OK,
noc26_ph58,643,OK,
noc26_ph59,359,OK,
noc26_ph60,678,OK,
noc26_ph61,2076,OK,
noc26_ph62,965,OK,
noc26_ph63,383,OK,
noc26_ph64,214,OK,
noc26_ph65,2187,OK,
noc26_ph66,688,OK,
noc26_te09,223,OK,
noc26_te10,356,OK,
noc26_te11,705,OK,
noc26_te12,618,OK,
noc26_te13,544,OK,
noc26_te14,231,OK,
