course_id,learners_enrolled,status,error
noc26_ch55,2186,OK,
noc26_ch56,259,OK,
noc26_ch57,177,OK,
noc26_ch58,212,OK,
noc26_ch59,253,OK,
noc26_ch60,2360,OK,
noc26_ch61,66,OK,
noc26_ch62,586,OK,
noc26_ch63,184,OK,
noc26_ch64,724,OK,
noc26_ch65,259,OK,
noc26_ch66,682,OK,
noc26_ch67,95,OK,
noc26_ch68,299,OK,
noc26_ch69,1324,OK,
noc26_ch70,259,OK,
noc26_ch71,154,OK,
noc26_ch72,2016,OK,
noc26_ch73,3216,OK,
noc26_ch74,4032,OK,
noc26_ch75,2095,OK,
noc26_ch76,1619,OK,
noc26_ch77,671,OK,
noc26_ch78,8228,OK,
noc26_ch79,4998,OK,
noc26_ch80,553,OK,
noc26_ch81,1897,OK,
noc26_ch82,171,OK,
noc26_ch83,143,OK,
noc26_ch84,274,OK,
noc26_ch85,382,OK,
noc26_ch86,203,OK,
noc26_ch87,268,OK,
noc26_ch88,596,OK,
noc26_ch89,1725,OK,
noc26_ch90,571,OK,
noc26_ch91,153,OK,
noc26_ch92,546,OK,
noc26_ch93,278,OK,
noc26_ch94,259,OK,
noc26_ch95,268,OK,
noc26_ch96,260,OK,
noc26_ch97,234,OK,
noc26_ch98,250,OK,
noc26_ch99,395,OK,
noc26_cs100,1274,OK,
noc26_cs101,4340,OK,
noc26_cs102,5960,OK,
noc26_cs103,1438,OK,
noc26_cs104,9239,OK,
noc26_cs105,5042,OK,
noc26_cs106,7516,OK,
noc26_cs107,55228,OK,
noc26_cs108,1902,OK,
noc26_cs109,27798,OK,
noc26_cs110,5095,OK,
noc26_cs111,3768,OK,
noc26_cs112,18721,OK,
noc26_cs113,14662,OK,
noc26_cs114,5795,OK,
noc26_cs115,4695,OK,
noc26_cs116,461,OK,
noc26_cs117,29851,OK,
noc26_cs118,3366,OK,
noc26_cs119,21240,OK,
noc26_cs120,5410,OK,
noc26_cs121,981,OK,
noc26_cs122,979,OK,
noc26_cs123,14424,OK,
noc26_cs124,334,OK,
noc26_cs125,1218,OK,
noc26_cs126,324,OK,
noc26_cs127,628,OK,
noc26_cs128,2880,OK,
noc26_cs129,22633,OK,
noc26_cs130,864,OK,
noc26_cs131,11362,OK,
noc26_cs132,9994,OK,
noc26_cs133,24316,OK,
noc26_cs134,5935,OK,
noc26_cs135,6665,OK,
noc26_cs136,38168,OK,
noc26_cs137,2854,OK,
noc26_cs138,17244,OK,
noc26_cs139,5625,OK,
noc26_cs140,2785,OK,
noc26_cs141,29962,OK,
noc26_cs142,498,OK,
noc26_cs143,1547,OK,
noc26_cs144,35678,OK,
noc26_cs145,15232,OK,
noc26_cs146,13425,OK,
noc26_cs147,394,OK,
noc26_cs148,134,OK,
noc26_cs149,257,OK,
noc26_cs150,67047,OK,
noc26_cs151,14493,OK,
noc26_cs152,10104,OK,
noc26_cs153,58386,OK,
noc26_cs154,586,OK,
noc26_cs155,8559,OK,
noc26_cs156,12047,OK,
noc26_cs157,32619,OK,
noc26_cs158,7271,OK,
noc26_cs159,10408,OK,
noc26_cs160,35652,OK,
noc26_cs161,90876,OK,
noc26_cs162,21513,OK,
noc26_cs163,1953,OK,
noc26_cs164,1137,OK,
noc26_cs165,463,OK,
noc26_cs166,11661,OK,
noc26_cs167,1061,OK,
noc26_cs168,3127,OK,
noc26_cs169,3960,OK,
noc26_cs170,5496,OK,
noc26_cs171,16280,OK,
noc26_cs172,158,OK,
noc26_cs173,1746,OK,
noc26_cs174,5474,OK,
noc26_cs175,2467,OK,
noc26_cs176,2461,OK,
noc26_cs177,13306,OK,
noc26_cs178,2534,OK,
noc26_cs179,3417,OK,
noc26_cs180,12338,OK,
noc26_cs181,5057,OK,
noc26_cs182,14775,OK,
noc26_cs183,4447,OK,
noc26_cs184,1130,OK,
noc26_cs185,4198,OK,
noc26_cs186,3372,OK,
noc26_cs187,719,OK,
noc26_cs188,11838,OK,
noc26_cs189,13852,OK,
noc26_cs90,920,OK,
noc26_cs91,1491,OK,
noc26_cs92,511,OK,
noc26_cs93,954,OK,
noc26_cs94,222,OK,
noc26_cs95,14304,OK,
noc26_cs96,1724,OK,
noc26_cs97,3034,OK,
noc26_cs98,6431,OK,
noc26_cs99,21185,OK,
noc26_cy41,233,OK,
noc26_cy42,679,OK,
noc26_cy43,698,OK,
noc26_cy44,212,OK,
noc26_cy45,1372,OK,
noc26_cy46,283,OK,
noc26_cy47,1242,OK,
noc26_cy48,1205,OK,
noc26_cy49,220,OK,
noc26_cy50,106,OK,
noc26_cy51,81,OK,
noc26_cy52,1220,OK,
noc26_cy53,343,OK,
noc26_cy54,340,OK,
noc26_cy55,412,OK,
noc26_cy56,89,OK,
noc26_cy57,95,OK,
noc26_cy58,197,OK,
noc26_cy59,120,OK,
noc26_cy60,473,OK,
noc26_cy61,268,OK,
noc26_cy62,167,OK,
noc26_cy63,251,OK,
noc26_cy64,1223,OK,
noc26_cy65,243,OK,
noc26_cy66,511,OK,
noc26_cy67,202,OK,
noc26_cy68,618,OK,
noc26_cy69,961,OK,
noc26_cy70,507,OK,
noc26_cy71,318,OK,
noc26_cy72,698,OK,
noc26_cy73,2305,OK,
noc26_cy74,411,OK,
noc26_cy75,419,OK,
noc26_cy76,441,OK,
noc26_de19,381,OK,
noc26_de20,971,OK,
noc26_de21,1207,OK,
noc26_de22,294,OK,
noc26_de23,2497,OK,
noc26_de24,127,OK,
noc26_de25,257,OK,
noc26_de26,10527,OK,
noc26_de27,2416,OK,
noc26_de28,1148,OK,
noc26_de29,182,OK,
noc26_de30,740,OK,
noc26_de31,229,OK,
noc26_ec11,2213,OK,
noc26_ec12,407,OK,
noc26_ec13,434,OK,
noc26_ec14,622,OK,
noc26_ec15,280,OK,
noc26_ec16,2687,OK,
noc26_ec17,541,OK,
noc26_ec18,1686,OK,
noc26_ec19,198,OK,
noc26_ec20,1981,OK,
noc26_ec21,875,OK,
noc26_ec22,485,OK,
noc26_ec23,787,OK,
noc26_ee100,261,OK,
noc26_ee101,3215,OK,
noc26_ee102,320,OK,
noc26_ee103,8123,OK,
noc26_ee104,979,OK,
noc26_ee105,761,OK,
noc26_ee106,735,OK,
noc26_ee107,1048,OK,
noc26_ee108,1925,OK,
noc26_ee109,2465,OK,
noc26_ee110,1444,OK,
noc26_ee111,1143,OK,
noc26_ee112,769,OK,
noc26_ee113,2498,OK,
noc26_ee114,304,OK,
noc26_ee115,2314,OK,
noc26_ee116,1657,OK,
noc26_ee117,90,OK,
noc26_ee118,1485,OK,
noc26_ee119,751,OK,
noc26_ee120,4695,OK,
noc26_ee121,996,OK,
noc26_ee122,107,OK,
noc26_ee123,2142,OK,
noc26_ee124,184,OK,
noc26_ee125,1096,OK,
noc26_ee126,648,OK,
noc26_ee127,915,OK,
noc26_ee128,179,OK,
noc26_ee129,769,OK,
noc26_ee130,1111,OK,
noc26_ee131,1399,OK,
noc26_ee132,111,OK,
noc26_ee133,835,OK,
noc26_ee134,2804,OK,
noc26_ee135,3513,OK,
noc26_ee137,1649,OK,
noc26_ee138,5233,OK,
noc26_ee139,4235,OK,
noc26_ee140,721,OK,
noc26_ee141,431,OK,
noc26_ee142,207,OK,
noc26_ee143,194,OK,
noc26_ee144,1775,OK,
noc26_ee145,153,OK,
noc26_ee146,2356,OK,
noc26_ee147,11563,OK,
noc26_ee148,384,OK,
noc26_ee149,715,OK,
noc26_ee150,272,OK,
noc26_ee151,742,OK,
noc26_ee152,1614,OK,
noc26_ee153,1167,OK,
noc26_ee154,5665,OK,
noc26_ee155,589,OK,
noc26_ee156,1904,OK,
noc26_ee157,1402,OK,
noc26_ee158,357,OK,
noc26_ee159,10628,OK,
noc26_ee160,272,OK,
noc26_ee161,227,OK,
noc26_ee162,518,OK,
noc26_ee163,551,OK,
noc26_ee164,155,OK,
noc26_ee165,177,OK,
noc26_ee166,1176,OK,
noc26_ee167,1518,OK,
noc26_ee168,2708,OK,
noc26_ee169,1024,OK,
noc26_ee170,1234,OK,
noc26_ee171,1715,OK,
noc26_ee172,1052,OK,
noc26_ee173,1073,OK,
noc26_ee174,2342,OK,
noc26_ee175,3780,OK,
noc26_ee176,2157,OK,
noc26_ee177,13691,OK,
noc26_ee178,4153,OK,
noc26_ee179,521,OK,
noc26_ee180,1475,OK,
noc26_ee181,1567,OK,
noc26_ee182,1530,OK,
noc26_ee183,353,OK,
noc26_ee184,572,OK,
noc26_ee185,405,OK,
noc26_ee186,334,OK,
noc26_ee187,8095,OK,
noc26_ee188,158,OK,
noc26_ee189,6474,OK,
noc26_ee190,1061,OK,
noc26_ee191,1240,OK,
noc26_ee192,210,OK,
noc26_ee193,5852,OK,
noc26_ee194,895,OK,
noc26_ee195,247,OK,
noc26_ee197,702,OK,
noc26_ee198,727,OK,
noc26_ee199,114,OK,
noc26_ee200,717,OK,
noc26_ee201,271,OK,
noc26_ee202,893,OK,
noc26_ee93,448,OK,
noc26_ee94,1212,OK,
noc26_ee95,263,OK,
noc26_ee96,5239,OK,
noc26_ee97,2246,OK,
noc26_ee98,830,OK,
noc26_ee99,230,OK,
noc26_ge100,11765,OK,
noc26_ge101,383,OK,
noc26_ge102,4165,OK,
noc26_ge103,672,OK,
noc26_ge104,151,OK,
noc26_ge105,3154,OK,
noc26_ge106,6325,OK,
noc26_ge47,150,OK,
noc26_ge48,314,OK,
noc26_ge49,583,OK,
noc26_ge50,1440,OK,
noc26_ge55,710,OK,
noc26_ge57,239,OK,
noc26_ge58,6100,OK,
noc26_ge59,3129,OK,
noc26_ge60,1144,OK,
noc26_ge61,1165,OK,
noc26_ge62,1023,OK,
noc26_ge63,4278,OK,
noc26_ge64,630,OK,
noc26_ge65,2866,OK,
noc26_ge66,425,OK,
noc26_ge67,2180,OK,
noc26_ge68,826,OK,
noc26_ge69,3266,OK,
noc26_ge70,1010,OK,
noc26_ge71,98,OK,
noc26_ge72,4751,OK,
noc26_ge73,87,OK,
noc26_ge74,176,OK,
noc26_ge75,2117,OK,
noc26_ge76,468,OK,
noc26_ge77,424,OK,
noc26_ge78,3436,OK,
noc26_ge79,18492,OK,
noc26_ge80,802,OK,
noc26_ge81,1337,OK,
noc26_ge82,4032,OK,
noc26_ge83,9375,OK,
noc26_ge84,636,OK,
noc26_ge85,2103,OK,
noc26_ge86,489,OK,
noc26_ge87,1955,OK,
noc26_ge88,371,OK,
noc26_ge89,520,OK,
noc26_ge90,2286,OK,
noc26_ge91,1537,OK,
noc26_ge92,97,OK,
noc26_ge93,8724,OK,
noc26_ge94,343,OK,
noc26_ge95,273,OK,
noc26_ge96,4717,OK,
noc26_ge97,1845,OK,
noc26_ge98,4055,OK,
noc26_ge99,1400,OK,
noc26_hs121,360,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1381,OK,
noc26_hs125,557,OK,
noc26_hs126,1278,OK,
noc26_hs127,1374,OK,
noc26_hs131,775,OK,
noc26_hs133,11254,OK,
noc26_hs135,1230,OK,
noc26_hs136,420,OK,
noc26_hs137,7170,OK,
noc26_hs138,153,OK,
noc26_hs139,4234,OK,
noc26_hs140,351,OK,
noc26_hs141,1226,OK,
noc26_hs142,478,OK,
noc26_hs143,172,OK,
noc26_hs144,554,OK,
noc26_hs145,8073,OK,
noc26_hs146,547,OK,
noc26_hs147,1042,OK,
noc26_hs148,385,OK,
noc26_hs149,3353,OK,
noc26_hs150,2130,OK,
noc26_hs151,406,OK,
noc26_hs152,434,OK,
noc26_hs153,1030,OK,
noc26_hs154,1189,OK,
noc26_hs155,192,OK,
noc26_hs156,767,OK,
noc26_hs157,174,OK,
noc26_hs158,1148,OK,
noc26_hs159,377,OK,
noc26_hs160,25298,OK,
noc26_hs161,6431,OK,
noc26_hs162,107,OK,
noc26_hs163,789,OK,
noc26_hs164,2717,OK,
noc26_hs165,367,OK,
noc26_hs166,4511,OK,
noc26_hs167,1408,OK,
noc26_hs168,4886,OK,
noc26_hs169,4391,OK,
noc26_hs170,72,OK,
noc26_hs171,82,OK,
noc26_hs172,419,OK,
noc26_hs173,812,OK,
noc26_hs174,6745,OK,
noc26_hs175,985,OK,
noc26_hs176,328,OK,
noc26_hs177,254,OK,
noc26_hs178,391,OK,
noc26_hs179,953,OK,
noc26_hs180,1120,OK,
noc26_hs181,2515,OK,
noc26_hs182,606,OK,
noc26_hs183,1046,OK,
noc26_hs184,7864,OK,
noc26_hs185,482,OK,
noc26_hs186,1287,OK,
noc26_hs187,255,OK,
noc26_hs188,6451,OK,
noc26_hs189,434,OK,
noc26_hs190,368,OK,
noc26_hs191,406,OK,
noc26_hs192,907,OK,
noc26_hs193,23482,OK,
noc26_hs194,8293,OK,
noc26_hs195,309,OK,
noc26_hs196,226,OK,
noc26_hs197,674,OK,
noc26_hs198,3444,OK,
noc26_hs199,2108,OK,
noc26_hs200,1941,OK,
noc26_hs201,373,OK,
noc26_hs202,173,OK,
noc26_hs203,8577,OK,
noc26_hs204,1051,OK,
noc26_hs206,9587,OK,
noc26_hs207,482,OK,
noc26_hs208,7060,OK,
noc26_hs209,1440,OK,
noc26_hs210,10376,OK,
noc26_hs211,7322,OK,
noc26_hs212,188,OK,
noc26_hs213,812,OK,
noc26_hs214,1073,OK,
noc26_hs215,758,OK,
noc26_hs216,3602,OK,
noc26_hs217,392,OK,
noc26_hs218,501,OK,
noc26_hs219,710,OK,
noc26_hs220,655,OK,
noc26_hs221,315,OK,
noc26_hs222,1128,OK,
noc26_hs223,383,OK,
noc26_hs224,4105,OK,
noc26_hs225,998,OK,
noc26_hs226,1213,OK,
noc26_hs228,277,OK,
noc26_hs229,133,OK,
noc26_hs230,604,OK,
noc26_hs231,2105,OK,
noc26_hs232,2543,OK,
noc26_hs233,201,OK,
noc26_hs234,293,OK,
noc26_hs235,907,OK,
noc26_hs236,2268,OK,
noc26_hs237,734,OK,
noc26_hs238,660,OK,
noc26_hs239,184,OK,
noc26_hs240,742,OK,
noc26_hs241,3116,OK,
noc26_hs242,2117,OK,
noc26_hs243,1336,OK,
noc26_hs244,1126,OK,
noc26_hs245,857,OK,
noc26_hs246,390,OK,
noc26_hs247,1893,OK,
noc26_hs248,625,OK,
noc26_hs249,20874,OK,
noc26_hs250,581,OK,
noc26_hs251,415,OK,
noc26_hs252,4148,OK,
noc26_hs253,758,OK,
noc26_hs254,1291,OK,
noc26_lw11,3415,OK,
noc26_lw12,777,OK,
noc26_lw13,512,OK,
noc26_lw14,1089,OK,
noc26_lw15,540,OK,
noc26_lw16,498,OK,
noc26_lw17,1138,OK,
noc26_lw18,370,OK,
noc26_lw19,1196,OK,
noc26_lw20,1683,OK,
noc26_lw21,1458,OK,
noc26_lw22,5110,OK,
noc26_lw23,948,OK,
noc26_lw24,1365,OK,
noc26_lw25,920,OK,
noc26_lw26,4102,OK,
noc26_lw27,662,OK,
noc26_lw28,1029,OK,
noc26_ma100,1354,OK,
noc26_ma101,205,OK,
noc26_ma102,3216,OK,
noc26_ma103,167,OK,
noc26_ma104,311,OK,
noc26_ma105,139,OK,
noc26_ma106,189,OK,
noc26_ma107,831,OK,
noc26_ma108,400,OK,
noc26_ma109,496,OK,
noc26_ma110,503,OK,
noc26_ma111,107,OK,
noc26_ma112,80,OK,
noc26_ma113,424,OK,
noc26_ma114,295,OK,
noc26_ma115,478,OK,
noc26_ma116,862,OK,
noc26_ma117,101,OK,
noc26_ma118,132,OK,
noc26_ma119,1741,OK,
noc26_ma120,189,OK,
noc26_ma121,462,OK,
noc26_ma122,1036,OK,
noc26_ma123,2249,OK,
noc26_ma124,158,OK,
noc26_ma125,151,OK,
noc26_ma126,705,OK,
noc26_ma127,246,OK,
noc26_ma128,130,OK,
noc26_ma129,1130,OK,
noc26_ma130,1518,OK,
noc26_ma131,582,OK,
noc26_ma132,332,OK,
noc26_ma133,1756,OK,
noc26_ma134,211,OK,
noc26_ma135,316,OK,
noc26_ma136,143,OK,
noc26_ma137,334,OK,
noc26_ma138,192,OK,
noc26_ma139,1309,OK,
noc26_ma140,2220,OK,
noc26_ma141,414,OK,
noc26_ma142,153,OK,
noc26_ma143,363,OK,
noc26_ma144,102,OK,
noc26_ma145,391,OK,
noc26_ma71,111,OK,
noc26_ma72,215,OK,
noc26_ma73,343,OK,
noc26_ma74,135,OK,
noc26_ma75,936,OK,
noc26_ma77,512,OK,
noc26_ma78,825,OK,
noc26_ma79,172,OK,
noc26_ma80,2388,OK,
noc26_ma81,641,OK,
noc26_ma83,1116,OK,
noc26_ma84,1244,OK,
noc26_ma85,859,OK,
noc26_ma86,391,OK,
noc26_ma87,152,OK,
noc26_ma88,756,OK,
noc26_ma89,213,OK,
noc26_ma90,626,OK,
noc26_ma91,822,OK,
noc26_ma92,492,OK,
noc26_ma93,148,OK,
noc26_ma94,262,OK,
noc26_ma95,810,OK,
noc26_ma96,445,OK,
noc26_ma97,1810,OK,
noc26_ma98,1094,OK,
noc26_ma99,567,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,115,OK,
noc26_me106,699,OK,
noc26_me107,343,OK,
noc26_me108,88,OK,
noc26_me109,933,OK,
noc26_me110,485,OK,
noc26_me111,198,OK,
noc26_me112,5062,OK,
noc26_me113,616,OK,
noc26_me114,629,OK,
noc26_me115,395,OK,
noc26_me116,582,OK,
noc26_me117,252,OK,
noc26_me118,3098,OK,
noc26_me119,384,OK,
noc26_me120,454,OK,
noc26_me121,294,OK,
noc26_me122,422,OK,
noc26_me123,2145,OK,
noc26_me124,1191,OK,
noc26_me125,421,OK,
noc26_me126,1213,OK,
noc26_me127,3637,OK,
noc26_me128,721,OK,
noc26_me129,383,OK,
noc26_me130,104,OK,
noc26_me131,108,OK,
noc26_me132,116,OK,
noc26_me133,1250,OK,
noc26_me134,365,OK,
noc26_me135,648,OK,
noc26_me136,288,OK,
noc26_me137,1819,OK,
noc26_me138,817,OK,
noc26_me139,1155,OK,
noc26_me140,219,OK,
noc26_me141,7580,OK,
noc26_me142,1099,OK,
noc26_me143,286,OK,
noc26_me144,156,OK,
noc26_me145,391,OK,
noc26_me146,242,OK,
noc26_me147,451,OK,
noc26_me148,313,OK,
noc26_me149,1180,OK,
noc26_me150,204,OK,
noc26_me151,2186,OK,
noc26_me152,950,OK,
noc26_me153,326,OK,
noc26_me154,2649,OK,
noc26_me155,505,OK,
noc26_me156,1388,OK,
noc26_me157,611,OK,
noc26_me158,1677,OK,
noc26_me159,275,OK,
noc26_me160,843,OK,
noc26_me161,165,OK,
noc26_me162,668,OK,
noc26_me163,74,OK,
noc26_me164,930,OK,
noc26_me165,1535,OK,
noc26_me166,72,OK,
noc26_me167,1341,OK,
noc26_me168,116,OK,
noc26_me169,669,OK,
noc26_me170,544,OK,
noc26_me171,1086,OK,
noc26_me172,230,OK,
noc26_me173,434,OK,
noc26_me174,432,OK,
noc26_me175,1145,OK,
noc26_me176,111,OK,
noc26_me177,352,OK,
noc26_me178,130,OK,
noc26_me179,104,OK,
noc26_me180,273,OK,
noc26_me181,425,OK,
noc26_me182,358,OK,
noc26_me183,516,OK,
noc26_me184,104,OK,
noc26_me185,389,OK,
noc26_me186,122,OK,
noc26_me187,216,OK,
noc26_me188,3517,OK,
noc26_me189,4678,OK,
noc26_me190,126,OK,
noc26_me191,465,OK,
noc26_me192,685,OK,
noc26_me193,972,OK,
noc26_me194,346,OK,
noc26_me195,44,OK,
noc26_me196,657,OK,
noc26_me197,154,OK,
noc26_me198,533,OK,
noc26_me199,733,OK,
noc26_me200,395,OK,
noc26_me201,517,OK,
noc26_me202,1942,OK,
noc26_me203,1132,OK,
noc26_me204,819,OK,
noc26_mg100,7344,OK,
noc26_mg101,2294,OK,
noc26_mg102,890,OK,
noc26_mg103,1442,OK,
noc26_mg104,859,OK,
noc26_mg105,2995,OK,
noc26_mg106,3089,OK,
noc26_mg107,2972,OK,
noc26_mg108,1630,OK,
noc26_mg109,4671,OK,
noc26_mg110,599,OK,
noc26_mg111,1660,OK,
noc26_mg112,3503,OK,
noc26_mg113,6530,OK,
noc26_mg114,19561,OK,
noc26_mg115,629,OK,
noc26_mg116,5805,OK,
noc26_mg117,2693,OK,
noc26_mg118,108,OK,
noc26_mg119,1027,OK,
noc26_mg120,1258,OK,
noc26_mg121,1714,OK,
noc26_mg122,7160,OK,
noc26_mg123,1508,OK,
noc26_mg124,808,OK,
noc26_mg125,988,OK,
noc26_mg126,2770,OK,
noc26_mg127,826,OK,
noc26_mg128,688,OK,
noc26_mg129,9077,OK,
noc26_mg130,827,OK,
noc26_mg131,1476,OK,
noc26_mg132,1057,OK,
noc26_mg133,538,OK,
noc26_mg134,10916,OK,
noc26_mg135,4251,OK,
noc26_mg136,293,OK,
noc26_mg137,1450,OK,
noc26_mg138,1111,OK,
noc26_mg139,16922,OK,
noc26_mg142,5886,OK,
noc26_mg143,2110,OK,
noc26_mg144,834,OK,
noc26_mg145,6499,OK,
noc26_mg146,962,OK,
noc26_mg147,4207,OK,
noc26_mg148,1326,OK,
noc26_mg149,901,OK,
noc26_mg150,3760,OK,
noc26_mg151,678,OK,
noc26_mg152,8848,OK,
noc26_mg153,3552,OK,
noc26_mg154,7300,OK,
noc26_mg155,3009,OK,
noc26_mg156,1253,OK,
noc26_mg157,4616,OK,
noc26_mg158,5571,OK,
noc26_mg159,611,OK,
noc26_mg80,4994,OK,
noc26_mg81,2363,OK,
noc26_mg82,2787,OK,
noc26_mg83,1576,OK,
noc26_mg84,13198,OK,
noc26_mg85,650,OK,
noc26_mg86,1510,OK,
noc26_mg87,3937,OK,
noc26_mg88,361,OK,
noc26_mg89,1627,OK,
noc26_mg90,362,OK,
noc26_mg91,805,OK,
noc26_mg92,3311,OK,
noc26_mg93,1469,OK,
noc26_mg94,4146,OK,
noc26_mg95,1103,OK,
noc26_mg96,2820,OK,
noc26_mg97,4698,OK,
noc26_mg98,2380,OK,
noc26_mg99,5005,OK,
noc26_mm48,79,OK,
noc26_mm49,477,OK,
