course_id,learners_enrolled,status,error
noc26_ge57,149,OK,
noc26_ge58,3636,OK,
noc26_ge59,1790,OK,
noc26_ge60,445,OK,
noc26_ge61,606,OK,
noc26_ge62,437,OK,
noc26_ge63,1446,OK,
noc26_ge64,258,OK,
noc26_ge65,1142,OK,
noc26_ge66,195,OK,
noc26_ge67,1024,OK,
noc26_ge68,391,OK,
noc26_ge69,1667,OK,
noc26_ge70,348,OK,
noc26_ge71,62,OK,
noc26_ge72,2043,OK,
noc26_ge73,59,OK,
noc26_ge74,117,OK,
noc26_ge75,789,OK,
noc26_ge76,224,OK,
noc26_ge77,172,OK,
noc26_ge78,929,OK,
noc26_ge79,6194,OK,
noc26_ge80,359,OK,
noc26_ge81,783,OK,
noc26_ge82,754,OK,
noc26_ge83,2133,OK,
noc26_ge84,304,OK,
noc26_ge85,913,OK,
noc26_ge86,255,OK,
noc26_ge87,1341,OK,
noc26_ge88,169,OK,
noc26_ge89,314,OK,
noc26_ge90,992,OK,
noc26_ge91,556,OK,
noc26_ge92,48,OK,
noc26_ge93,2757,OK,
noc26_ge94,211,OK,
noc26_ge95,209,OK,
noc26_ge96,3087,OK,
noc26_ge97,1033,OK,
noc26_ge98,1490,OK,
noc26_ge99,741,OK,
noc26_hs121,171,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,690,OK,
noc26_hs125,275,OK,
noc26_hs126,745,OK,
noc26_hs127,531,OK,
noc26_hs131,407,OK,
noc26_hs133,4012,OK,
noc26_hs135,386,OK,
noc26_hs136,225,OK,
noc26_hs137,2392,OK,
noc26_hs138,77,OK,
noc26_hs139,1820,OK,
noc26_hs140,138,OK,
noc26_hs141,84,OK,
noc26_hs142,165,OK,
noc26_hs143,53,OK,
noc26_hs144,326,OK,
noc26_hs145,2852,OK,
noc26_hs146,292,OK,
noc26_hs147,337,OK,
noc26_hs148,212,OK,
noc26_hs149,1486,OK,
noc26_hs150,946,OK,
noc26_hs151,231,OK,
noc26_hs152,187,OK,
noc26_hs153,567,OK,
noc26_hs154,481,OK,
noc26_hs155,95,OK,
noc26_hs156,267,OK,
noc26_hs157,114,OK,
noc26_hs158,683,OK,
noc26_hs159,142,OK,
noc26_hs160,7166,OK,
noc26_hs161,1918,OK,
noc26_hs162,65,OK,
noc26_hs163,396,OK,
noc26_hs164,537,OK,
noc26_hs165,150,OK,
noc26_hs166,1834,OK,
noc26_hs167,609,OK,
noc26_hs168,2148,OK,
noc26_hs169,1416,OK,
noc26_hs170,41,OK,
noc26_hs171,51,OK,
noc26_hs172,170,OK,
noc26_hs173,430,OK,
noc26_hs174,3052,OK,
noc26_hs175,655,OK,
noc26_hs176,136,OK,
noc26_hs177,129,OK,
noc26_hs178,179,OK,
noc26_hs179,347,OK,
noc26_hs180,543,OK,
noc26_hs181,843,OK,
noc26_hs182,429,OK,
noc26_hs183,458,OK,
noc26_hs184,3095,OK,
noc26_hs185,150,OK,
noc26_hs186,669,OK,
noc26_hs187,77,OK,
noc26_hs188,2988,OK,
noc26_hs189,129,OK,
noc26_hs190,214,OK,
noc26_hs191,205,OK,
noc26_hs192,346,OK,
noc26_hs193,7134,OK,
noc26_hs194,2351,OK,
noc26_hs195,105,OK,
noc26_hs196,117,OK,
noc26_hs197,223,OK,
noc26_hs198,1786,OK,
noc26_hs199,1142,OK,
noc26_hs200,1020,OK,
noc26_hs201,174,OK,
noc26_hs202,76,OK,
noc26_hs203,1777,OK,
noc26_hs204,465,OK,
noc26_hs206,1491,OK,
noc26_hs207,279,OK,
noc26_hs208,3516,OK,
noc26_hs209,488,OK,
noc26_hs210,2139,OK,
noc26_hs211,2247,OK,
noc26_hs212,88,OK,
noc26_hs213,305,OK,
noc26_hs214,270,OK,
noc26_hs215,278,OK,
noc26_hs216,1245,OK,
noc26_hs217,187,OK,
noc26_hs218,194,OK,
noc26_hs219,387,OK,
noc26_hs220,343,OK,
noc26_hs221,190,OK,
noc26_hs222,475,OK,
noc26_hs223,168,OK,
noc26_hs224,1783,OK,
noc26_hs225,510,OK,
noc26_hs226,671,OK,
noc26_hs228,148,OK,
noc26_hs229,71,OK,
noc26_hs230,195,OK,
noc26_hs231,971,OK,
noc26_hs232,690,OK,
noc26_hs233,74,OK,
noc26_hs234,197,OK,
noc26_hs235,367,OK,
noc26_hs236,1297,OK,
noc26_hs237,355,OK,
noc26_hs238,313,OK,
noc26_hs239,96,OK,
noc26_hs240,416,OK,
noc26_hs241,1117,OK,
noc26_hs242,1023,OK,
noc26_hs243,804,OK,
noc26_hs244,660,OK,
noc26_hs245,495,OK,
noc26_hs246,249,OK,
noc26_hs247,1116,OK,
noc26_hs248,355,OK,
noc26_hs249,6916,OK,
noc26_hs250,311,OK,
noc26_hs251,198,OK,
noc26_hs252,1414,OK,
noc26_hs253,440,OK,
noc26_hs254,455,OK,
noc26_lw11,1701,OK,
noc26_lw12,496,OK,
noc26_lw13,254,OK,
noc26_lw14,479,OK,
noc26_lw15,223,OK,
noc26_lw16,234,OK,
noc26_lw17,668,OK,
noc26_lw18,247,OK,
noc26_lw19,719,OK,
noc26_lw20,1019,OK,
noc26_lw21,519,OK,
noc26_lw22,1707,OK,
noc26_lw23,573,OK,
noc26_lw24,662,OK,
noc26_lw25,370,OK,
noc26_lw26,2104,OK,
noc26_lw27,379,OK,
noc26_lw28,541,OK,
noc26_ma100,598,OK,
noc26_ma101,127,OK,
noc26_ma102,1413,OK,
noc26_ma103,99,OK,
noc26_ma104,140,OK,
noc26_ma105,88,OK,
noc26_ma106,103,OK,
noc26_ma107,456,OK,
noc26_ma108,150,OK,
noc26_ma109,165,OK,
noc26_ma110,234,OK,
noc26_ma111,70,OK,
noc26_ma112,55,OK,
noc26_ma113,238,OK,
noc26_ma114,158,OK,
noc26_ma115,236,OK,
noc26_ma116,478,OK,
noc26_ma117,60,OK,
noc26_ma118,74,OK,
noc26_ma119,818,OK,
noc26_ma120,108,OK,
noc26_ma121,192,OK,
noc26_ma122,564,OK,
noc26_ma123,748,OK,
noc26_ma124,102,OK,
noc26_ma125,98,OK,
noc26_ma126,314,OK,
noc26_ma127,135,OK,
noc26_ma128,74,OK,
noc26_ma129,469,OK,
noc26_ma130,835,OK,
noc26_ma131,304,OK,
noc26_ma132,192,OK,
noc26_ma133,825,OK,
noc26_ma134,114,OK,
noc26_ma135,108,OK,
noc26_ma136,79,OK,
noc26_ma137,195,OK,
noc26_ma138,118,OK,
noc26_ma139,498,OK,
noc26_ma140,1248,OK,
noc26_ma141,235,OK,
noc26_ma142,106,OK,
noc26_ma143,214,OK,
noc26_ma144,61,OK,
noc26_ma145,176,OK,
noc26_ma71,72,OK,
noc26_ma72,120,OK,
noc26_ma73,221,OK,
noc26_ma74,83,OK,
noc26_ma75,398,OK,
noc26_ma77,289,OK,
noc26_ma78,385,OK,
noc26_ma79,122,OK,
noc26_ma80,495,OK,
noc26_ma81,295,OK,
noc26_ma83,323,OK,
noc26_ma84,420,OK,
noc26_ma85,292,OK,
noc26_ma86,239,OK,
noc26_ma87,99,OK,
noc26_ma88,336,OK,
noc26_ma89,112,OK,
noc26_ma90,273,OK,
noc26_ma91,437,OK,
noc26_ma92,272,OK,
noc26_ma93,101,OK,
noc26_ma94,148,OK,
noc26_ma95,377,OK,
noc26_ma96,176,OK,
noc26_ma97,747,OK,
noc26_ma98,598,OK,
noc26_ma99,314,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,65,OK,
noc26_me106,281,OK,
noc26_me107,109,OK,
noc26_me108,54,OK,
noc26_me109,385,OK,
noc26_me110,278,OK,
noc26_me111,102,OK,
noc26_me112,1873,OK,
noc26_me113,294,OK,
noc26_me114,246,OK,
noc26_me115,153,OK,
noc26_me116,270,OK,
noc26_me117,126,OK,
noc26_me118,797,OK,
noc26_me119,185,OK,
noc26_me120,263,OK,
noc26_me121,141,OK,
noc26_me122,200,OK,
noc26_me123,914,OK,
noc26_me124,560,OK,
noc26_me125,183,OK,
noc26_me126,596,OK,
noc26_me127,1715,OK,
noc26_me128,268,OK,
noc26_me129,275,OK,
noc26_me130,58,OK,
noc26_me131,67,OK,
noc26_me132,66,OK,
noc26_me133,550,OK,
noc26_me134,129,OK,
noc26_me135,227,OK,
noc26_me136,184,OK,
noc26_me137,825,OK,
noc26_me138,425,OK,
noc26_me139,540,OK,
noc26_me140,127,OK,
noc26_me141,1923,OK,
noc26_me142,399,OK,
noc26_me143,165,OK,
noc26_me144,94,OK,
noc26_me145,164,OK,
noc26_me146,129,OK,
noc26_me147,209,OK,
noc26_me148,124,OK,
noc26_me149,512,OK,
noc26_me150,103,OK,
noc26_me151,544,OK,
noc26_me152,394,OK,
noc26_me153,187,OK,
noc26_me154,534,OK,
noc26_me155,210,OK,
noc26_me156,394,OK,
noc26_me157,215,OK,
noc26_me158,640,OK,
noc26_me159,173,OK,
noc26_me160,374,OK,
noc26_me161,108,OK,
noc26_me162,273,OK,
noc26_me163,47,OK,
noc26_me164,459,OK,
noc26_me165,635,OK,
noc26_me166,42,OK,
noc26_me167,617,OK,
noc26_me168,72,OK,
noc26_me169,407,OK,
noc26_me170,290,OK,
noc26_me171,359,OK,
noc26_me172,137,OK,
noc26_me173,239,OK,
noc26_me174,249,OK,
noc26_me175,448,OK,
noc26_me176,72,OK,
noc26_me177,137,OK,
noc26_me178,83,OK,
noc26_me179,57,OK,
noc26_me180,148,OK,
noc26_me181,223,OK,
noc26_me182,191,OK,
noc26_me183,254,OK,
noc26_me184,61,OK,
noc26_me185,178,OK,
noc26_me186,75,OK,
noc26_me187,152,OK,
noc26_me188,1341,OK,
noc26_me189,1673,OK,
noc26_me190,76,OK,
noc26_me191,199,OK,
noc26_me192,359,OK,
noc26_me193,348,OK,
noc26_me194,182,OK,
noc26_me195,25,OK,
noc26_me196,125,OK,
noc26_me197,85,OK,
noc26_me198,216,OK,
noc26_me199,295,OK,
noc26_me200,184,OK,
noc26_me201,191,OK,
noc26_me202,726,OK,
noc26_me203,371,OK,
noc26_me204,359,OK,
noc26_mg100,2066,OK,
noc26_mg101,794,OK,
noc26_mg102,596,OK,
noc26_mg103,581,OK,
noc26_mg104,367,OK,
noc26_mg105,1299,OK,
noc26_mg106,1226,OK,
noc26_mg107,1201,OK,
noc26_mg108,704,OK,
noc26_mg109,1471,OK,
noc26_mg110,341,OK,
noc26_mg111,733,OK,
noc26_mg112,1573,OK,
noc26_mg113,1905,OK,
noc26_mg114,4589,OK,
noc26_mg115,365,OK,
noc26_mg116,1833,OK,
noc26_mg117,1194,OK,
noc26_mg118,77,OK,
noc26_mg119,477,OK,
noc26_mg120,566,OK,
noc26_mg121,839,OK,
noc26_mg122,3384,OK,
noc26_mg123,905,OK,
noc26_mg124,508,OK,
noc26_mg125,455,OK,
noc26_mg126,1582,OK,
noc26_mg127,496,OK,
noc26_mg128,327,OK,
noc26_mg129,3214,OK,
noc26_mg130,359,OK,
noc26_mg131,740,OK,
noc26_mg132,595,OK,
noc26_mg133,254,OK,
noc26_mg134,3304,OK,
noc26_mg135,2710,OK,
noc26_mg136,121,OK,
noc26_mg137,791,OK,
noc26_mg138,429,OK,
noc26_mg139,5806,OK,
noc26_mg142,1912,OK,
noc26_mg143,640,OK,
noc26_mg144,282,OK,
noc26_mg145,1430,OK,
noc26_mg146,414,OK,
noc26_mg147,1334,OK,
noc26_mg148,675,OK,
noc26_mg149,383,OK,
noc26_mg150,1514,OK,
noc26_mg151,319,OK,
noc26_mg152,2472,OK,
noc26_mg153,1752,OK,
noc26_mg154,2848,OK,
noc26_mg155,1168,OK,
noc26_mg156,575,OK,
noc26_mg157,2093,OK,
noc26_mg158,1314,OK,
noc26_mg159,349,OK,
noc26_mg80,1314,OK,
noc26_mg81,1208,OK,
noc26_mg82,960,OK,
noc26_mg83,527,OK,
noc26_mg84,4162,OK,
noc26_mg85,261,OK,
noc26_mg86,790,OK,
noc26_mg87,1744,OK,
noc26_mg88,180,OK,
noc26_mg89,685,OK,
noc26_mg90,238,OK,
noc26_mg91,367,OK,
noc26_mg92,1049,OK,
noc26_mg93,544,OK,
noc26_mg94,1983,OK,
noc26_mg95,357,OK,
noc26_mg96,1545,OK,
noc26_mg97,1636,OK,
noc26_mg98,902,OK,
noc26_mg99,2366,OK,
noc26_mm48,61,OK,
noc26_mm49,278,OK,
noc26_mm50,274,OK,
noc26_mm51,182,OK,
noc26_mm53,81,OK,
noc26_mm54,68,OK,
noc26_mm55,37,OK,
noc26_mm56,615,OK,
noc26_mm57,44,OK,
noc26_mm58,51,OK,
noc26_mm59,39,OK,
noc26_mm60,101,OK,
noc26_mm61,44,OK,
noc26_mm62,66,OK,
noc26_mm63,64,OK,
noc26_mm64,190,OK,
noc26_mm65,70,OK,
noc26_mm66,200,OK,
