course_id,learners_enrolled,status,error
noc26_cy54,353,OK,
noc26_cy55,433,OK,
noc26_cy56,95,OK,
noc26_cy57,98,OK,
noc26_cy58,205,OK,
noc26_cy59,127,OK,
noc26_cy60,530,OK,
noc26_cy61,279,OK,
noc26_cy62,172,OK,
noc26_cy63,263,OK,
noc26_cy64,1335,OK,
noc26_cy65,248,OK,
noc26_cy66,546,OK,
noc26_cy67,210,OK,
noc26_cy68,678,OK,
noc26_cy69,995,OK,
noc26_cy70,557,OK,
noc26_cy71,323,OK,
noc26_cy72,729,OK,
noc26_cy73,2410,OK,
noc26_cy74,434,OK,
noc26_cy75,434,OK,
noc26_cy76,459,OK,
noc26_de19,399,OK,
noc26_de20,994,OK,
noc26_de21,1311,OK,
noc26_de22,317,OK,
noc26_de23,2625,OK,
noc26_de24,129,OK,
noc26_de25,258,OK,
noc26_de26,11535,OK,
noc26_de27,2568,OK,
noc26_de28,1196,OK,
noc26_de29,186,OK,
noc26_de30,768,OK,
noc26_de31,237,OK,
noc26_ec11,2325,OK,
noc26_ec12,430,OK,
noc26_ec13,441,OK,
noc26_ec14,695,OK,
noc26_ec15,285,OK,
noc26_ec16,2868,OK,
noc26_ec17,564,OK,
noc26_ec18,2004,OK,
noc26_ec19,206,OK,
noc26_ec20,2106,OK,
noc26_ec21,898,OK,
noc26_ec22,505,OK,
noc26_ec23,823,OK,
noc26_ee100,267,OK,
noc26_ee101,3466,OK,
noc26_ee102,329,OK,
noc26_ee103,8414,OK,
noc26_ee104,1025,OK,
noc26_ee105,792,OK,
noc26_ee106,770,OK,
noc26_ee107,1172,OK,
noc26_ee108,2020,OK,
noc26_ee109,2551,OK,
noc26_ee110,1521,OK,
noc26_ee111,1174,OK,
noc26_ee112,791,OK,
noc26_ee113,2629,OK,
noc26_ee114,337,OK,
noc26_ee115,2389,OK,
noc26_ee116,1712,OK,
noc26_ee117,93,OK,
noc26_ee118,1585,OK,
noc26_ee119,768,OK,
noc26_ee120,4972,OK,
noc26_ee121,1066,OK,
noc26_ee122,109,OK,
noc26_ee123,2287,OK,
noc26_ee124,187,OK,
noc26_ee125,1134,OK,
noc26_ee126,817,OK,
noc26_ee127,1000,OK,
noc26_ee128,187,OK,
noc26_ee129,787,OK,
noc26_ee130,1278,OK,
noc26_ee131,1461,OK,
noc26_ee132,112,OK,
noc26_ee133,854,OK,
noc26_ee134,2928,OK,
noc26_ee135,3771,OK,
noc26_ee137,1711,OK,
noc26_ee138,5504,OK,
noc26_ee139,4466,OK,
noc26_ee140,754,OK,
noc26_ee141,513,OK,
noc26_ee142,212,OK,
noc26_ee143,198,OK,
noc26_ee144,1881,OK,
noc26_ee145,159,OK,
noc26_ee146,2444,OK,
noc26_ee147,12042,OK,
noc26_ee148,395,OK,
noc26_ee149,830,OK,
noc26_ee150,280,OK,
noc26_ee151,775,OK,
noc26_ee152,1686,OK,
noc26_ee153,1218,OK,
noc26_ee154,5902,OK,
noc26_ee155,630,OK,
noc26_ee156,2002,OK,
noc26_ee157,1649,OK,
noc26_ee158,388,OK,
noc26_ee159,11026,OK,
noc26_ee160,289,OK,
noc26_ee161,235,OK,
noc26_ee162,553,OK,
noc26_ee163,595,OK,
noc26_ee164,157,OK,
noc26_ee165,184,OK,
noc26_ee166,1244,OK,
noc26_ee167,1609,OK,
noc26_ee168,2827,OK,
noc26_ee169,1068,OK,
noc26_ee170,1278,OK,
noc26_ee171,1785,OK,
noc26_ee172,1150,OK,
noc26_ee173,1110,OK,
noc26_ee174,2464,OK,
noc26_ee175,4070,OK,
noc26_ee176,2363,OK,
noc26_ee177,14341,OK,
noc26_ee178,4391,OK,
noc26_ee179,558,OK,
noc26_ee180,1573,OK,
noc26_ee181,1663,OK,
noc26_ee182,1599,OK,
noc26_ee183,363,OK,
noc26_ee184,585,OK,
noc26_ee185,417,OK,
noc26_ee186,341,OK,
noc26_ee187,8436,OK,
noc26_ee188,176,OK,
noc26_ee189,6696,OK,
noc26_ee190,1138,OK,
noc26_ee191,1290,OK,
noc26_ee192,226,OK,
noc26_ee193,6127,OK,
noc26_ee194,970,OK,
noc26_ee195,251,OK,
noc26_ee197,732,OK,
noc26_ee198,762,OK,
noc26_ee199,115,OK,
noc26_ee200,743,OK,
noc26_ee201,295,OK,
noc26_ee202,946,OK,
noc26_ee93,468,OK,
noc26_ee94,1272,OK,
noc26_ee95,293,OK,
noc26_ee96,5372,OK,
noc26_ee97,2387,OK,
noc26_ee98,845,OK,
noc26_ee99,240,OK,
noc26_ge100,12112,OK,
noc26_ge101,388,OK,
noc26_ge102,4309,OK,
noc26_ge103,723,OK,
noc26_ge104,156,OK,
noc26_ge105,3249,OK,
noc26_ge106,6493,OK,
noc26_ge47,151,OK,
noc26_ge48,325,OK,
noc26_ge49,595,OK,
noc26_ge50,1473,OK,
noc26_ge55,734,OK,
noc26_ge57,247,OK,
noc26_ge58,6330,OK,
noc26_ge59,3347,OK,
noc26_ge60,1227,OK,
noc26_ge61,1198,OK,
noc26_ge62,1055,OK,
noc26_ge63,4471,OK,
noc26_ge64,641,OK,
noc26_ge65,2972,OK,
noc26_ge66,433,OK,
noc26_ge67,2246,OK,
noc26_ge68,843,OK,
noc26_ge69,3385,OK,
noc26_ge70,1043,OK,
noc26_ge71,102,OK,
noc26_ge72,4944,OK,
noc26_ge73,87,OK,
noc26_ge74,178,OK,
noc26_ge75,2201,OK,
noc26_ge76,491,OK,
noc26_ge77,482,OK,
noc26_ge78,3898,OK,
noc26_ge79,19371,OK,
noc26_ge80,852,OK,
noc26_ge81,1389,OK,
noc26_ge82,4368,OK,
noc26_ge83,10052,OK,
noc26_ge84,671,OK,
noc26_ge85,2190,OK,
noc26_ge86,492,OK,
noc26_ge87,2009,OK,
noc26_ge88,396,OK,
noc26_ge89,526,OK,
noc26_ge90,2396,OK,
noc26_ge91,1611,OK,
noc26_ge92,103,OK,
noc26_ge93,9054,OK,
noc26_ge94,352,OK,
noc26_ge95,279,OK,
noc26_ge96,4848,OK,
noc26_ge97,1896,OK,
noc26_ge98,4151,OK,
noc26_ge99,1462,OK,
noc26_hs121,368,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1429,OK,
noc26_hs125,581,OK,
noc26_hs126,1332,OK,
noc26_hs127,1446,OK,
noc26_hs131,792,OK,
noc26_hs133,11717,OK,
noc26_hs135,1302,OK,
noc26_hs136,426,OK,
noc26_hs137,7508,OK,
noc26_hs138,158,OK,
noc26_hs139,4311,OK,
noc26_hs140,360,OK,
noc26_hs141,1425,OK,
noc26_hs142,497,OK,
noc26_hs143,180,OK,
noc26_hs144,573,OK,
noc26_hs145,8415,OK,
noc26_hs146,566,OK,
noc26_hs147,1069,OK,
noc26_hs148,394,OK,
noc26_hs149,3546,OK,
noc26_hs150,2307,OK,
noc26_hs151,436,OK,
noc26_hs152,436,OK,
noc26_hs153,1071,OK,
noc26_hs154,1232,OK,
noc26_hs155,203,OK,
noc26_hs156,820,OK,
noc26_hs157,177,OK,
noc26_hs158,1164,OK,
noc26_hs159,395,OK,
noc26_hs160,26517,OK,
noc26_hs161,6849,OK,
noc26_hs162,108,OK,
noc26_hs163,810,OK,
noc26_hs164,2999,OK,
noc26_hs165,381,OK,
noc26_hs166,4666,OK,
noc26_hs167,1492,OK,
noc26_hs168,5008,OK,
noc26_hs169,4709,OK,
noc26_hs170,75,OK,
noc26_hs171,83,OK,
noc26_hs172,434,OK,
noc26_hs173,920,OK,
noc26_hs174,6919,OK,
noc26_hs175,1007,OK,
noc26_hs176,341,OK,
noc26_hs177,261,OK,
noc26_hs178,414,OK,
noc26_hs179,1007,OK,
noc26_hs180,1159,OK,
noc26_hs181,2599,OK,
noc26_hs182,617,OK,
noc26_hs183,1081,OK,
noc26_hs184,8143,OK,
noc26_hs185,510,OK,
noc26_hs186,1359,OK,
noc26_hs187,259,OK,
noc26_hs188,6965,OK,
noc26_hs189,445,OK,
noc26_hs190,373,OK,
noc26_hs191,417,OK,
noc26_hs192,946,OK,
noc26_hs193,24317,OK,
noc26_hs194,9039,OK,
noc26_hs195,311,OK,
noc26_hs196,229,OK,
noc26_hs197,694,OK,
noc26_hs198,3579,OK,
noc26_hs199,2187,OK,
noc26_hs200,2019,OK,
noc26_hs201,438,OK,
noc26_hs202,182,OK,
noc26_hs203,9116,OK,
noc26_hs204,1095,OK,
noc26_hs206,10342,OK,
noc26_hs207,520,OK,
noc26_hs208,7379,OK,
noc26_hs209,1543,OK,
noc26_hs210,10975,OK,
noc26_hs211,7568,OK,
noc26_hs212,197,OK,
noc26_hs213,872,OK,
noc26_hs214,1136,OK,
noc26_hs215,808,OK,
noc26_hs216,3772,OK,
noc26_hs217,431,OK,
noc26_hs218,509,OK,
noc26_hs219,752,OK,
noc26_hs220,680,OK,
noc26_hs221,317,OK,
noc26_hs222,1178,OK,
noc26_hs223,401,OK,
noc26_hs224,4243,OK,
noc26_hs225,1029,OK,
noc26_hs226,1220,OK,
noc26_hs228,287,OK,
noc26_hs229,142,OK,
noc26_hs230,674,OK,
noc26_hs231,2161,OK,
noc26_hs232,2675,OK,
noc26_hs233,215,OK,
noc26_hs234,308,OK,
noc26_hs235,979,OK,
noc26_hs236,2341,OK,
noc26_hs237,763,OK,
noc26_hs238,679,OK,
noc26_hs239,187,OK,
noc26_hs240,768,OK,
noc26_hs241,3205,OK,
noc26_hs242,2200,OK,
noc26_hs243,1372,OK,
noc26_hs244,1174,OK,
noc26_hs245,881,OK,
noc26_hs246,394,OK,
noc26_hs247,1926,OK,
noc26_hs248,642,OK,
noc26_hs249,21697,OK,
noc26_hs250,597,OK,
noc26_hs251,423,OK,
noc26_hs252,4435,OK,
noc26_hs253,782,OK,
noc26_hs254,1361,OK,
noc26_lw11,3500,OK,
noc26_lw12,794,OK,
noc26_lw13,527,OK,
noc26_lw14,1175,OK,
noc26_lw15,554,OK,
noc26_lw16,538,OK,
noc26_lw17,1152,OK,
noc26_lw18,381,OK,
noc26_lw19,1221,OK,
noc26_lw20,1723,OK,
noc26_lw21,1610,OK,
noc26_lw22,5282,OK,
noc26_lw23,980,OK,
noc26_lw24,1427,OK,
noc26_lw25,960,OK,
noc26_lw26,4317,OK,
noc26_lw27,681,OK,
noc26_lw28,1043,OK,
noc26_ma100,1445,OK,
noc26_ma101,210,OK,
noc26_ma102,3324,OK,
noc26_ma103,174,OK,
noc26_ma104,321,OK,
noc26_ma105,143,OK,
noc26_ma106,191,OK,
noc26_ma107,857,OK,
noc26_ma108,428,OK,
noc26_ma109,518,OK,
noc26_ma110,518,OK,
noc26_ma111,111,OK,
noc26_ma112,83,OK,
noc26_ma113,447,OK,
noc26_ma114,312,OK,
noc26_ma115,493,OK,
noc26_ma116,895,OK,
noc26_ma117,104,OK,
noc26_ma118,135,OK,
noc26_ma119,1806,OK,
noc26_ma120,196,OK,
noc26_ma121,488,OK,
noc26_ma122,1065,OK,
noc26_ma123,2328,OK,
noc26_ma124,161,OK,
noc26_ma125,151,OK,
noc26_ma126,730,OK,
noc26_ma127,252,OK,
noc26_ma128,135,OK,
noc26_ma129,1173,OK,
noc26_ma130,1588,OK,
noc26_ma131,598,OK,
noc26_ma132,342,OK,
noc26_ma133,1855,OK,
noc26_ma134,219,OK,
noc26_ma135,326,OK,
noc26_ma136,144,OK,
noc26_ma137,347,OK,
noc26_ma138,196,OK,
noc26_ma139,1354,OK,
noc26_ma140,2292,OK,
noc26_ma141,424,OK,
noc26_ma142,157,OK,
noc26_ma143,371,OK,
noc26_ma144,105,OK,
noc26_ma145,401,OK,
noc26_ma71,112,OK,
noc26_ma72,226,OK,
noc26_ma73,353,OK,
noc26_ma74,136,OK,
noc26_ma75,967,OK,
noc26_ma77,533,OK,
noc26_ma78,851,OK,
noc26_ma79,176,OK,
noc26_ma80,2542,OK,
noc26_ma81,661,OK,
noc26_ma83,1151,OK,
noc26_ma84,1295,OK,
noc26_ma85,904,OK,
noc26_ma86,400,OK,
noc26_ma87,156,OK,
noc26_ma88,795,OK,
noc26_ma89,219,OK,
noc26_ma90,666,OK,
noc26_ma91,867,OK,
noc26_ma92,522,OK,
noc26_ma93,149,OK,
noc26_ma94,269,OK,
noc26_ma95,852,OK,
noc26_ma96,498,OK,
noc26_ma97,1901,OK,
noc26_ma98,1140,OK,
noc26_ma99,583,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,119,OK,
noc26_me106,733,OK,
noc26_me107,363,OK,
noc26_me108,91,OK,
noc26_me109,1010,OK,
noc26_me110,510,OK,
noc26_me111,206,OK,
noc26_me112,5321,OK,
noc26_me113,635,OK,
noc26_me114,651,OK,
noc26_me115,407,OK,
noc26_me116,606,OK,
noc26_me117,257,OK,
noc26_me118,3242,OK,
noc26_me119,401,OK,
noc26_me120,496,OK,
noc26_me121,317,OK,
noc26_me122,440,OK,
noc26_me123,2253,OK,
noc26_me124,1241,OK,
noc26_me125,436,OK,
noc26_me126,1263,OK,
noc26_me127,3776,OK,
noc26_me128,790,OK,
noc26_me129,388,OK,
noc26_me130,104,OK,
noc26_me131,114,OK,
noc26_me132,123,OK,
noc26_me133,1303,OK,
noc26_me134,380,OK,
noc26_me135,681,OK,
noc26_me136,298,OK,
noc26_me137,1901,OK,
noc26_me138,848,OK,
noc26_me139,1217,OK,
noc26_me140,226,OK,
noc26_me141,7877,OK,
noc26_me142,1180,OK,
noc26_me143,289,OK,
noc26_me144,159,OK,
noc26_me145,410,OK,
noc26_me146,252,OK,
noc26_me147,469,OK,
noc26_me148,317,OK,
noc26_me149,1232,OK,
noc26_me150,208,OK,
noc26_me151,2340,OK,
noc26_me152,975,OK,
noc26_me153,335,OK,
noc26_me154,2819,OK,
noc26_me155,522,OK,
noc26_me156,1436,OK,
noc26_me157,655,OK,
noc26_me158,1731,OK,
noc26_me159,285,OK,
noc26_me160,887,OK,
noc26_me161,170,OK,
noc26_me162,702,OK,
noc26_me163,76,OK,
noc26_me164,969,OK,
noc26_me165,1599,OK,
noc26_me166,73,OK,
noc26_me167,1395,OK,
noc26_me168,122,OK,
noc26_me169,691,OK,
noc26_me170,589,OK,
noc26_me171,1134,OK,
noc26_me172,236,OK,
noc26_me173,451,OK,
noc26_me174,445,OK,
noc26_me175,1182,OK,
noc26_me176,111,OK,
noc26_me177,373,OK,
noc26_me178,139,OK,
noc26_me179,105,OK,
noc26_me180,283,OK,
noc26_me181,437,OK,
noc26_me182,371,OK,
noc26_me183,548,OK,
noc26_me184,107,OK,
noc26_me185,428,OK,
noc26_me186,128,OK,
noc26_me187,219,OK,
noc26_me188,3630,OK,
noc26_me189,4929,OK,
noc26_me190,135,OK,
noc26_me191,486,OK,
noc26_me192,714,OK,
noc26_me193,1021,OK,
noc26_me194,354,OK,
noc26_me195,44,OK,
noc26_me196,705,OK,
noc26_me197,162,OK,
noc26_me198,573,OK,
noc26_me199,751,OK,
noc26_me200,414,OK,
noc26_me201,546,OK,
noc26_me202,2009,OK,
noc26_me203,1173,OK,
noc26_me204,849,OK,
noc26_mg100,7700,OK,
noc26_mg101,2363,OK,
noc26_mg102,919,OK,
noc26_mg103,1484,OK,
noc26_mg104,876,OK,
noc26_mg105,3130,OK,
noc26_mg106,3199,OK,
noc26_mg107,3065,OK,
noc26_mg108,1720,OK,
noc26_mg109,4887,OK,
noc26_mg110,613,OK,
noc26_mg111,1714,OK,
noc26_mg112,3664,OK,
noc26_mg113,6980,OK,
noc26_mg114,20311,OK,
noc26_mg115,642,OK,
noc26_mg116,6002,OK,
noc26_mg117,2813,OK,
noc26_mg118,108,OK,
noc26_mg119,1057,OK,
noc26_mg120,1304,OK,
noc26_mg121,1774,OK,
noc26_mg122,7348,OK,
noc26_mg123,1563,OK,
noc26_mg124,836,OK,
noc26_mg125,1060,OK,
noc26_mg126,2822,OK,
noc26_mg127,844,OK,
noc26_mg128,698,OK,
noc26_mg129,9483,OK,
noc26_mg130,874,OK,
noc26_mg131,1537,OK,
noc26_mg132,1124,OK,
noc26_mg133,557,OK,
noc26_mg134,11286,OK,
noc26_mg135,4323,OK,
noc26_mg136,306,OK,
noc26_mg137,1490,OK,
noc26_mg138,1141,OK,
noc26_mg139,17418,OK,
noc26_mg142,6664,OK,
noc26_mg143,2182,OK,
noc26_mg144,852,OK,
noc26_mg145,6962,OK,
noc26_mg146,1166,OK,
noc26_mg147,4364,OK,
noc26_mg148,1437,OK,
noc26_mg149,946,OK,
noc26_mg150,3893,OK,
noc26_mg151,742,OK,
noc26_mg152,9094,OK,
noc26_mg153,3676,OK,
noc26_mg154,7510,OK,
noc26_mg155,3218,OK,
noc26_mg156,1314,OK,
noc26_mg157,4771,OK,
noc26_mg158,5795,OK,
noc26_mg159,651,OK,
noc26_mg80,5372,OK,
noc26_mg81,2424,OK,
noc26_mg82,2989,OK,
noc26_mg83,1619,OK,
noc26_mg84,13857,OK,
noc26_mg85,667,OK,
noc26_mg86,1562,OK,
noc26_mg87,4151,OK,
noc26_mg88,373,OK,
noc26_mg89,1690,OK,
noc26_mg90,371,OK,
noc26_mg91,817,OK,
noc26_mg92,3455,OK,
noc26_mg93,1842,OK,
noc26_mg94,4299,OK,
noc26_mg95,1139,OK,
noc26_mg96,2944,OK,
noc26_mg97,4967,OK,
noc26_mg98,2800,OK,
noc26_mg99,5164,OK,
noc26_mm48,80,OK,
