course_id,learners_enrolled,status,error
noc26_bt73,2160,OK,
noc26_bt74,1023,OK,
noc26_bt76,146,OK,
noc26_bt77,647,OK,
noc26_bt78,4441,OK,
noc26_bt79,6586,OK,
noc26_bt80,2233,OK,
noc26_bt81,1618,OK,
noc26_bt82,1499,OK,
noc26_bt83,859,OK,
noc26_bt84,2420,OK,
noc26_bt85,3206,OK,
noc26_bt86,3005,OK,
noc26_bt87,1290,OK,
noc26_bt88,3564,OK,
noc26_bt89,3299,OK,
noc26_bt90,669,OK,
noc26_bt91,5596,OK,
noc26_bt92,1822,OK,
noc26_bt93,2280,OK,
noc26_bt94,3183,OK,
noc26_bt95,1094,OK,
noc26_bt96,279,OK,
noc26_bt97,3049,OK,
noc26_bt98,1710,OK,
noc26_bt99,2531,OK,
noc26_ce100,4139,OK,
noc26_ce101,513,OK,
noc26_ce102,454,OK,
noc26_ce103,420,OK,
noc26_ce104,254,OK,
noc26_ce105,526,OK,
noc26_ce106,738,OK,
noc26_ce107,2274,OK,
noc26_ce108,442,OK,
noc26_ce109,1184,OK,
noc26_ce110,1002,OK,
noc26_ce111,182,OK,
noc26_ce112,921,OK,
noc26_ce113,490,OK,
noc26_ce114,142,OK,
noc26_ce115,1580,OK,
noc26_ce116,608,OK,
noc26_ce117,226,OK,
noc26_ce118,432,OK,
noc26_ce119,140,OK,
noc26_ce120,427,OK,
noc26_ce121,2409,OK,
noc26_ce122,2930,OK,
noc26_ce123,1222,OK,
noc26_ce124,3468,OK,
noc26_ce125,866,OK,
noc26_ce126,4159,OK,
noc26_ce127,110,OK,
noc26_ce128,757,OK,
noc26_ce129,209,OK,
noc26_ce130,282,OK,
noc26_ce131,220,OK,
noc26_ce132,1709,OK,
noc26_ce133,212,OK,
noc26_ce134,328,OK,
noc26_ce135,400,OK,
noc26_ce136,1847,OK,
noc26_ce137,662,OK,
noc26_ce138,344,OK,
noc26_ce139,2444,OK,
noc26_ce140,6230,OK,
noc26_ce141,183,OK,
noc26_ce142,5519,OK,
noc26_ce143,374,OK,
noc26_ce144,1307,OK,
noc26_ce145,1096,OK,
noc26_ce146,1626,OK,
noc26_ce147,1477,OK,
noc26_ce148,1863,OK,
noc26_ce149,2316,OK,
noc26_ce150,277,OK,
noc26_ce151,247,OK,
noc26_ce152,201,OK,
noc26_ce153,11790,OK,
noc26_ce154,184,OK,
noc26_ce155,618,OK,
noc26_ce156,419,OK,
noc26_ce157,1637,OK,
noc26_ce158,755,OK,
noc26_ce159,2207,OK,
noc26_ce160,1310,OK,
noc26_ce161,1858,OK,
noc26_ce162,6655,OK,
noc26_ce163,873,OK,
noc26_ce165,251,OK,
noc26_ce166,1357,OK,
noc26_ce82,452,OK,
noc26_ce83,187,OK,
noc26_ce84,87,OK,
noc26_ce85,898,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1048,OK,
noc26_ce88,141,OK,
noc26_ce89,125,OK,
noc26_ce90,213,OK,
noc26_ce91,140,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,856,OK,
noc26_ce94,2279,OK,
noc26_ce95,501,OK,
noc26_ce96,2450,OK,
noc26_ce97,3616,OK,
noc26_ce98,833,OK,
noc26_ce99,4511,OK,
noc26_ch100,163,OK,
noc26_ch101,195,OK,
noc26_ch102,224,OK,
noc26_ch103,4028,OK,
noc26_ch104,1085,OK,
noc26_ch105,914,OK,
noc26_ch106,303,OK,
noc26_ch107,88,OK,
noc26_ch108,123,OK,
noc26_ch109,1977,OK,
noc26_ch110,336,OK,
noc26_ch111,529,OK,
noc26_ch52,1131,OK,
noc26_ch53,391,OK,
noc26_ch54,127,OK,
noc26_ch55,3019,OK,
noc26_ch56,329,OK,
noc26_ch57,213,OK,
noc26_ch58,283,OK,
noc26_ch59,321,OK,
noc26_ch60,3060,OK,
noc26_ch61,94,OK,
noc26_ch62,775,OK,
noc26_ch63,212,OK,
noc26_ch64,880,OK,
noc26_ch65,464,OK,
noc26_ch66,906,OK,
noc26_ch67,116,OK,
noc26_ch68,392,OK,
noc26_ch69,1738,OK,
noc26_ch70,352,OK,
noc26_ch71,200,OK,
noc26_ch72,2618,OK,
noc26_ch73,4370,OK,
noc26_ch74,5352,OK,
noc26_ch75,2788,OK,
noc26_ch76,2054,OK,
noc26_ch77,934,OK,
noc26_ch78,10916,OK,
noc26_ch79,7297,OK,
noc26_ch80,674,OK,
noc26_ch81,2462,OK,
noc26_ch82,203,OK,
noc26_ch83,172,OK,
noc26_ch84,371,OK,
noc26_ch85,497,OK,
noc26_ch86,265,OK,
noc26_ch87,302,OK,
noc26_ch88,876,OK,
noc26_ch89,2309,OK,
noc26_ch90,772,OK,
noc26_ch91,198,OK,
noc26_ch92,720,OK,
noc26_ch93,324,OK,
noc26_ch94,331,OK,
noc26_ch95,354,OK,
noc26_ch96,420,OK,
noc26_ch97,308,OK,
noc26_ch98,342,OK,
noc26_ch99,480,OK,
noc26_cs100,2032,OK,
noc26_cs101,5942,OK,
noc26_cs102,8302,OK,
noc26_cs103,2156,OK,
noc26_cs104,13568,OK,
noc26_cs105,6534,OK,
noc26_cs106,10085,OK,
noc26_cs107,73158,OK,
noc26_cs108,2592,OK,
noc26_cs109,39804,OK,
noc26_cs110,8265,OK,
noc26_cs111,4788,OK,
noc26_cs112,25911,OK,
noc26_cs113,20452,OK,
noc26_cs114,7617,OK,
noc26_cs115,6097,OK,
noc26_cs116,600,OK,
noc26_cs117,42689,OK,
noc26_cs118,4982,OK,
noc26_cs119,28960,OK,
noc26_cs120,7436,OK,
noc26_cs121,1828,OK,
noc26_cs122,1814,OK,
noc26_cs123,20081,OK,
noc26_cs124,429,OK,
noc26_cs125,1763,OK,
noc26_cs126,432,OK,
noc26_cs127,826,OK,
noc26_cs128,3748,OK,
noc26_cs129,30366,OK,
noc26_cs130,1120,OK,
noc26_cs131,16999,OK,
noc26_cs132,13701,OK,
noc26_cs133,37521,OK,
noc26_cs134,7598,OK,
noc26_cs135,10706,OK,
noc26_cs136,56746,OK,
noc26_cs137,4993,OK,
noc26_cs138,23375,OK,
noc26_cs139,8570,OK,
noc26_cs140,3932,OK,
noc26_cs141,40893,OK,
noc26_cs142,757,OK,
noc26_cs143,2193,OK,
noc26_cs144,48041,OK,
noc26_cs145,20687,OK,
noc26_cs146,20995,OK,
noc26_cs147,470,OK,
noc26_cs148,173,OK,
noc26_cs149,343,OK,
noc26_cs150,92101,OK,
noc26_cs151,20778,OK,
noc26_cs152,12923,OK,
noc26_cs153,84119,OK,
noc26_cs154,1089,OK,
noc26_cs155,12073,OK,
noc26_cs156,16606,OK,
noc26_cs157,45956,OK,
noc26_cs158,9980,OK,
noc26_cs159,16062,OK,
noc26_cs160,47188,OK,
noc26_cs161,118681,OK,
noc26_cs162,32366,OK,
noc26_cs163,2775,OK,
noc26_cs164,1741,OK,
noc26_cs165,663,OK,
noc26_cs166,16437,OK,
noc26_cs167,1697,OK,
noc26_cs168,4314,OK,
noc26_cs169,4743,OK,
noc26_cs170,7708,OK,
noc26_cs171,24343,OK,
noc26_cs172,203,OK,
noc26_cs173,2866,OK,
noc26_cs174,7404,OK,
noc26_cs175,3600,OK,
noc26_cs176,3193,OK,
noc26_cs177,18098,OK,
noc26_cs178,3689,OK,
noc26_cs179,4283,OK,
noc26_cs180,17001,OK,
noc26_cs181,7840,OK,
noc26_cs182,19918,OK,
noc26_cs183,5934,OK,
noc26_cs184,1509,OK,
noc26_cs185,5318,OK,
noc26_cs186,5175,OK,
noc26_cs187,1025,OK,
noc26_cs188,18919,OK,
noc26_cs189,17980,OK,
noc26_cs90,1123,OK,
noc26_cs91,1947,OK,
noc26_cs92,664,OK,
noc26_cs93,1669,OK,
noc26_cs94,314,OK,
noc26_cs95,19794,OK,
noc26_cs96,2242,OK,
noc26_cs97,3618,OK,
noc26_cs98,8647,OK,
noc26_cs99,30344,OK,
noc26_cy41,354,OK,
noc26_cy42,885,OK,
noc26_cy43,922,OK,
noc26_cy44,346,OK,
noc26_cy45,1920,OK,
noc26_cy46,393,OK,
noc26_cy47,1555,OK,
noc26_cy48,1570,OK,
noc26_cy49,291,OK,
noc26_cy50,151,OK,
noc26_cy51,106,OK,
noc26_cy52,1719,OK,
noc26_cy53,455,OK,
noc26_cy54,490,OK,
noc26_cy55,529,OK,
noc26_cy56,122,OK,
noc26_cy57,118,OK,
noc26_cy58,261,OK,
noc26_cy59,156,OK,
noc26_cy60,679,OK,
noc26_cy61,346,OK,
noc26_cy62,213,OK,
noc26_cy63,304,OK,
noc26_cy64,1637,OK,
noc26_cy65,288,OK,
noc26_cy66,689,OK,
noc26_cy67,244,OK,
noc26_cy68,823,OK,
noc26_cy69,1196,OK,
noc26_cy70,742,OK,
noc26_cy71,399,OK,
noc26_cy72,899,OK,
noc26_cy73,3149,OK,
noc26_cy74,512,OK,
noc26_cy75,505,OK,
noc26_cy76,615,OK,
noc26_de19,523,OK,
noc26_de20,1270,OK,
noc26_de21,1737,OK,
noc26_de22,390,OK,
noc26_de23,3915,OK,
noc26_de24,189,OK,
noc26_de25,325,OK,
noc26_de26,17093,OK,
noc26_de27,3331,OK,
noc26_de28,1470,OK,
noc26_de29,283,OK,
noc26_de30,1228,OK,
noc26_de31,303,OK,
noc26_ec11,2825,OK,
noc26_ec12,544,OK,
noc26_ec13,504,OK,
noc26_ec14,970,OK,
noc26_ec15,338,OK,
noc26_ec16,3677,OK,
noc26_ec17,683,OK,
noc26_ec18,2603,OK,
noc26_ec19,236,OK,
noc26_ec20,3097,OK,
noc26_ec21,1067,OK,
noc26_ec22,651,OK,
noc26_ec23,950,OK,
noc26_ee100,329,OK,
noc26_ee101,4803,OK,
noc26_ee102,382,OK,
noc26_ee103,11118,OK,
noc26_ee104,1237,OK,
noc26_ee105,956,OK,
noc26_ee106,1045,OK,
noc26_ee107,1459,OK,
noc26_ee108,2629,OK,
noc26_ee109,3300,OK,
noc26_ee110,2042,OK,
noc26_ee111,1493,OK,
noc26_ee112,989,OK,
noc26_ee113,3400,OK,
noc26_ee114,465,OK,
noc26_ee115,2646,OK,
noc26_ee116,2109,OK,
noc26_ee117,112,OK,
noc26_ee118,2258,OK,
noc26_ee119,1021,OK,
noc26_ee120,6567,OK,
noc26_ee121,1395,OK,
noc26_ee122,140,OK,
noc26_ee123,2909,OK,
noc26_ee124,247,OK,
noc26_ee125,1544,OK,
noc26_ee126,1242,OK,
noc26_ee127,1270,OK,
noc26_ee128,239,OK,
noc26_ee129,1124,OK,
noc26_ee130,1721,OK,
noc26_ee131,1742,OK,
noc26_ee132,137,OK,
noc26_ee133,1046,OK,
noc26_ee134,3613,OK,
noc26_ee135,5341,OK,
noc26_ee137,2123,OK,
noc26_ee138,7300,OK,
noc26_ee139,6244,OK,
noc26_ee140,856,OK,
noc26_ee141,703,OK,
noc26_ee142,256,OK,
noc26_ee143,229,OK,
noc26_ee144,2320,OK,
noc26_ee145,202,OK,
noc26_ee146,3155,OK,
noc26_ee147,15342,OK,
noc26_ee148,508,OK,
noc26_ee149,1253,OK,
noc26_ee150,351,OK,
noc26_ee151,981,OK,
noc26_ee152,2105,OK,
noc26_ee153,1701,OK,
noc26_ee154,7858,OK,
noc26_ee155,955,OK,
noc26_ee156,2599,OK,
noc26_ee157,2589,OK,
noc26_ee158,595,OK,
noc26_ee159,13963,OK,
noc26_ee160,441,OK,
noc26_ee161,317,OK,
noc26_ee162,703,OK,
noc26_ee163,747,OK,
noc26_ee164,187,OK,
noc26_ee165,219,OK,
noc26_ee166,1790,OK,
noc26_ee167,2192,OK,
noc26_ee168,3847,OK,
noc26_ee169,1399,OK,
noc26_ee170,1671,OK,
noc26_ee171,2574,OK,
noc26_ee172,1663,OK,
noc26_ee173,1409,OK,
noc26_ee174,3286,OK,
noc26_ee175,5304,OK,
noc26_ee176,3196,OK,
noc26_ee177,20941,OK,
noc26_ee178,5688,OK,
noc26_ee179,849,OK,
noc26_ee180,2010,OK,
noc26_ee181,2233,OK,
noc26_ee182,2165,OK,
noc26_ee183,422,OK,
noc26_ee184,693,OK,
noc26_ee185,469,OK,
noc26_ee186,429,OK,
noc26_ee187,10770,OK,
noc26_ee188,237,OK,
noc26_ee189,8675,OK,
noc26_ee190,1470,OK,
noc26_ee191,1725,OK,
noc26_ee192,325,OK,
noc26_ee193,8014,OK,
noc26_ee194,1375,OK,
noc26_ee195,301,OK,
noc26_ee197,887,OK,
noc26_ee198,954,OK,
noc26_ee199,145,OK,
noc26_ee200,1032,OK,
noc26_ee201,429,OK,
noc26_ee202,1267,OK,
noc26_ee93,616,OK,
noc26_ee94,1714,OK,
noc26_ee95,397,OK,
noc26_ee96,6622,OK,
noc26_ee97,3548,OK,
noc26_ee98,1071,OK,
noc26_ee99,310,OK,
noc26_ge100,14979,OK,
noc26_ge101,435,OK,
noc26_ge102,5185,OK,
noc26_ge103,1011,OK,
noc26_ge104,316,OK,
noc26_ge105,4257,OK,
noc26_ge106,7336,OK,
noc26_ge47,184,OK,
noc26_ge48,415,OK,
noc26_ge49,697,OK,
noc26_ge50,1751,OK,
noc26_ge55,863,OK,
noc26_ge57,307,OK,
noc26_ge58,7733,OK,
noc26_ge59,4012,OK,
noc26_ge60,1464,OK,
noc26_ge61,1384,OK,
noc26_ge62,1394,OK,
noc26_ge63,5763,OK,
noc26_ge64,763,OK,
noc26_ge65,3602,OK,
noc26_ge66,494,OK,
noc26_ge67,2806,OK,
noc26_ge68,995,OK,
noc26_ge69,4054,OK,
noc26_ge70,1264,OK,
noc26_ge71,128,OK,
noc26_ge72,6097,OK,
noc26_ge73,103,OK,
noc26_ge74,220,OK,
noc26_ge75,2572,OK,
noc26_ge76,579,OK,
noc26_ge77,901,OK,
noc26_ge78,5485,OK,
noc26_ge79,24013,OK,
noc26_ge80,1208,OK,
noc26_ge81,1683,OK,
noc26_ge82,7019,OK,
noc26_ge83,14953,OK,
noc26_ge84,814,OK,
noc26_ge85,2848,OK,
noc26_ge86,610,OK,
noc26_ge87,2301,OK,
noc26_ge88,474,OK,
noc26_ge89,590,OK,
noc26_ge90,2919,OK,
noc26_ge91,2049,OK,
noc26_ge92,122,OK,
noc26_ge93,11365,OK,
noc26_ge94,454,OK,
noc26_ge95,300,OK,
noc26_ge96,5619,OK,
noc26_ge97,2266,OK,
noc26_ge98,5329,OK,
noc26_ge99,1914,OK,
noc26_hs121,429,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1625,OK,
noc26_hs125,685,OK,
noc26_hs126,1597,OK,
noc26_hs127,2073,OK,
noc26_hs131,876,OK,
noc26_hs133,14765,OK,
noc26_hs135,1569,OK,
noc26_hs136,489,OK,
noc26_hs137,9965,OK,
noc26_hs138,184,OK,
noc26_hs139,5258,OK,
noc26_hs140,428,OK,
noc26_hs141,3043,OK,
noc26_hs142,695,OK,
noc26_hs143,218,OK,
noc26_hs144,731,OK,
noc26_hs145,10958,OK,
noc26_hs146,725,OK,
noc26_hs147,1340,OK,
noc26_hs148,468,OK,
noc26_hs149,4605,OK,
noc26_hs150,2729,OK,
noc26_hs151,721,OK,
noc26_hs152,482,OK,
noc26_hs153,1215,OK,
noc26_hs154,1519,OK,
noc26_hs155,264,OK,
noc26_hs156,1098,OK,
noc26_hs157,213,OK,
noc26_hs158,1318,OK,
noc26_hs159,473,OK,
noc26_hs160,35473,OK,
noc26_hs161,8841,OK,
noc26_hs162,125,OK,
noc26_hs163,954,OK,
noc26_hs164,3710,OK,
noc26_hs165,469,OK,
noc26_hs166,5655,OK,
noc26_hs167,1793,OK,
noc26_hs168,6376,OK,
noc26_hs169,8381,OK,
noc26_hs170,134,OK,
noc26_hs171,97,OK,
noc26_hs172,525,OK,
noc26_hs173,1138,OK,
noc26_hs174,9142,OK,
noc26_hs175,1173,OK,
noc26_hs176,393,OK,
noc26_hs177,348,OK,
noc26_hs178,493,OK,
noc26_hs179,1318,OK,
noc26_hs180,1398,OK,
noc26_hs181,3025,OK,
noc26_hs182,719,OK,
noc26_hs183,1328,OK,
noc26_hs184,9948,OK,
noc26_hs185,621,OK,
noc26_hs186,1728,OK,
noc26_hs187,307,OK,
noc26_hs188,8533,OK,
noc26_hs189,522,OK,
noc26_hs190,428,OK,
noc26_hs191,521,OK,
noc26_hs192,1095,OK,
noc26_hs193,30112,OK,
noc26_hs194,13347,OK,
noc26_hs195,359,OK,
noc26_hs196,251,OK,
noc26_hs197,752,OK,
noc26_hs198,4314,OK,
noc26_hs199,2663,OK,
noc26_hs200,2637,OK,
noc26_hs201,581,OK,
noc26_hs202,212,OK,
noc26_hs203,15103,OK,
noc26_hs204,1376,OK,
noc26_hs206,15130,OK,
noc26_hs207,644,OK,
noc26_hs208,8902,OK,
noc26_hs209,1836,OK,
noc26_hs210,14613,OK,
noc26_hs211,9188,OK,
noc26_hs212,285,OK,
noc26_hs213,1153,OK,
noc26_hs214,1416,OK,
noc26_hs215,1111,OK,
noc26_hs216,5402,OK,
noc26_hs217,552,OK,
noc26_hs218,576,OK,
noc26_hs219,949,OK,
noc26_hs220,850,OK,
noc26_hs221,335,OK,
noc26_hs222,1558,OK,
noc26_hs223,481,OK,
noc26_hs224,5582,OK,
noc26_hs225,1259,OK,
noc26_hs226,1283,OK,
noc26_hs228,325,OK,
noc26_hs229,164,OK,
noc26_hs230,844,OK,
noc26_hs231,2618,OK,
noc26_hs232,4124,OK,
noc26_hs233,261,OK,
noc26_hs234,379,OK,
noc26_hs235,1353,OK,
noc26_hs236,2674,OK,
noc26_hs237,909,OK,
noc26_hs238,734,OK,
noc26_hs239,216,OK,
noc26_hs240,925,OK,
noc26_hs241,4202,OK,
noc26_hs242,2693,OK,
noc26_hs243,1626,OK,
noc26_hs244,1334,OK,
noc26_hs245,1079,OK,
noc26_hs246,441,OK,
noc26_hs247,2218,OK,
noc26_hs248,731,OK,
noc26_hs249,29860,OK,
noc26_hs250,674,OK,
noc26_hs251,491,OK,
noc26_hs252,6412,OK,
noc26_hs253,916,OK,
noc26_hs254,1739,OK,
noc26_lw11,4273,OK,
noc26_lw12,895,OK,
noc26_lw13,649,OK,
noc26_lw14,1432,OK,
noc26_lw15,747,OK,
noc26_lw16,745,OK,
noc26_lw17,1353,OK,
noc26_lw18,430,OK,
noc26_lw19,1431,OK,
noc26_lw20,2064,OK,
noc26_lw21,2092,OK,
noc26_lw22,7057,OK,
noc26_lw23,1223,OK,
noc26_lw24,1701,OK,
noc26_lw25,1190,OK,
noc26_lw26,5176,OK,
noc26_lw27,786,OK,
noc26_lw28,1211,OK,
noc26_ma100,1736,OK,
noc26_ma101,245,OK,
noc26_ma102,4090,OK,
noc26_ma103,195,OK,
noc26_ma104,373,OK,
noc26_ma105,173,OK,
noc26_ma106,219,OK,
noc26_ma107,1087,OK,
noc26_ma108,703,OK,
noc26_ma109,712,OK,
noc26_ma110,615,OK,
noc26_ma111,122,OK,
noc26_ma112,98,OK,
noc26_ma113,543,OK,
noc26_ma114,388,OK,
noc26_ma115,621,OK,
noc26_ma116,1098,OK,
noc26_ma117,123,OK,
noc26_ma118,153,OK,
noc26_ma119,2188,OK,
noc26_ma120,235,OK,
noc26_ma121,583,OK,
noc26_ma122,1291,OK,
noc26_ma123,2699,OK,
noc26_ma124,198,OK,
noc26_ma125,184,OK,
noc26_ma126,906,OK,
noc26_ma127,287,OK,
noc26_ma128,157,OK,
noc26_ma129,1595,OK,
noc26_ma130,1958,OK,
noc26_ma131,723,OK,
noc26_ma132,422,OK,
noc26_ma133,2488,OK,
noc26_ma134,257,OK,
noc26_ma135,418,OK,
noc26_ma136,167,OK,
noc26_ma137,406,OK,
noc26_ma138,230,OK,
noc26_ma139,1690,OK,
noc26_ma140,2784,OK,
noc26_ma141,519,OK,
noc26_ma142,179,OK,
noc26_ma143,428,OK,
noc26_ma144,125,OK,
noc26_ma145,474,OK,
noc26_ma71,135,OK,
noc26_ma72,291,OK,
noc26_ma73,410,OK,
noc26_ma74,168,OK,
noc26_ma75,1164,OK,
noc26_ma77,678,OK,
noc26_ma78,1206,OK,
noc26_ma79,208,OK,
noc26_ma80,3342,OK,
noc26_ma81,762,OK,
noc26_ma83,1529,OK,
noc26_ma84,1458,OK,
noc26_ma85,1039,OK,
noc26_ma86,496,OK,
noc26_ma87,179,OK,
noc26_ma88,958,OK,
noc26_ma89,267,OK,
noc26_ma90,793,OK,
noc26_ma91,1074,OK,
noc26_ma92,665,OK,
noc26_ma93,163,OK,
noc26_ma94,304,OK,
noc26_ma95,994,OK,
noc26_ma96,634,OK,
noc26_ma97,2620,OK,
noc26_ma98,1527,OK,
noc26_ma99,712,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,141,OK,
noc26_me106,945,OK,
noc26_me107,478,OK,
noc26_me108,106,OK,
noc26_me109,1359,OK,
noc26_me110,663,OK,
noc26_me111,442,OK,
noc26_me112,6620,OK,
noc26_me113,795,OK,
noc26_me114,764,OK,
noc26_me115,467,OK,
noc26_me116,812,OK,
noc26_me117,300,OK,
noc26_me118,4293,OK,
noc26_me119,507,OK,
noc26_me120,677,OK,
noc26_me121,425,OK,
noc26_me122,522,OK,
noc26_me123,2764,OK,
noc26_me124,1480,OK,
noc26_me125,531,OK,
noc26_me126,1552,OK,
noc26_me127,4996,OK,
noc26_me128,967,OK,
noc26_me129,455,OK,
noc26_me130,127,OK,
noc26_me131,144,OK,
noc26_me132,147,OK,
noc26_me133,2113,OK,
noc26_me134,526,OK,
noc26_me135,910,OK,
noc26_me136,376,OK,
noc26_me137,2506,OK,
noc26_me138,1074,OK,
noc26_me139,1511,OK,
noc26_me140,285,OK,
noc26_me141,9788,OK,
noc26_me142,1521,OK,
noc26_me143,367,OK,
noc26_me144,192,OK,
noc26_me145,578,OK,
noc26_me146,356,OK,
noc26_me147,573,OK,
noc26_me148,397,OK,
noc26_me149,1727,OK,
noc26_me150,248,OK,
noc26_me151,3059,OK,
noc26_me152,1136,OK,
noc26_me153,407,OK,
noc26_me154,3733,OK,
noc26_me155,677,OK,
noc26_me156,2028,OK,
noc26_me157,915,OK,
noc26_me158,2213,OK,
noc26_me159,381,OK,
noc26_me160,1191,OK,
noc26_me161,213,OK,
noc26_me162,948,OK,
noc26_me163,100,OK,
noc26_me164,1254,OK,
noc26_me165,2153,OK,
noc26_me166,91,OK,
noc26_me167,1863,OK,
noc26_me168,157,OK,
noc26_me169,902,OK,
noc26_me170,771,OK,
noc26_me171,1562,OK,
noc26_me172,314,OK,
noc26_me173,581,OK,
noc26_me174,571,OK,
noc26_me175,1523,OK,
noc26_me176,131,OK,
noc26_me177,533,OK,
noc26_me178,170,OK,
noc26_me179,139,OK,
noc26_me180,355,OK,
noc26_me181,555,OK,
noc26_me182,464,OK,
noc26_me183,782,OK,
noc26_me184,175,OK,
noc26_me185,536,OK,
noc26_me186,152,OK,
noc26_me187,245,OK,
noc26_me188,4566,OK,
noc26_me189,6282,OK,
noc26_me190,266,OK,
noc26_me191,634,OK,
noc26_me192,951,OK,
noc26_me193,1355,OK,
noc26_me194,447,OK,
noc26_me195,53,OK,
noc26_me196,1081,OK,
noc26_me197,191,OK,
noc26_me198,702,OK,
noc26_me199,903,OK,
noc26_me200,659,OK,
noc26_me201,662,OK,
noc26_me202,2547,OK,
noc26_me203,1424,OK,
noc26_me204,1065,OK,
noc26_mg100,9566,OK,
noc26_mg101,2835,OK,
noc26_mg102,1030,OK,
noc26_mg103,1850,OK,
noc26_mg104,1158,OK,
noc26_mg105,3919,OK,
noc26_mg106,3844,OK,
noc26_mg107,3685,OK,
noc26_mg108,2136,OK,
noc26_mg109,6147,OK,
noc26_mg110,745,OK,
noc26_mg111,2177,OK,
noc26_mg112,4645,OK,
noc26_mg113,9539,OK,
noc26_mg114,25948,OK,
noc26_mg115,737,OK,
noc26_mg116,7317,OK,
noc26_mg117,3528,OK,
noc26_mg118,125,OK,
noc26_mg119,1285,OK,
noc26_mg120,1690,OK,
noc26_mg121,2175,OK,
noc26_mg122,9267,OK,
noc26_mg123,1906,OK,
noc26_mg124,949,OK,
noc26_mg125,1291,OK,
noc26_mg126,3387,OK,
noc26_mg127,1008,OK,
noc26_mg128,764,OK,
noc26_mg129,11206,OK,
noc26_mg130,1170,OK,
noc26_mg131,1770,OK,
noc26_mg132,2518,OK,
noc26_mg133,649,OK,
noc26_mg134,13714,OK,
noc26_mg135,5260,OK,
noc26_mg136,785,OK,
noc26_mg137,1788,OK,
noc26_mg138,1378,OK,
noc26_mg139,22099,OK,
noc26_mg142,8924,OK,
noc26_mg143,2699,OK,
noc26_mg144,1043,OK,
noc26_mg145,8928,OK,
noc26_mg146,1557,OK,
noc26_mg147,5093,OK,
noc26_mg148,1791,OK,
noc26_mg149,1234,OK,
noc26_mg150,4704,OK,
noc26_mg151,939,OK,
noc26_mg152,10873,OK,
noc26_mg153,4474,OK,
noc26_mg154,8786,OK,
noc26_mg155,4263,OK,
noc26_mg156,1857,OK,
noc26_mg157,5832,OK,
noc26_mg158,7219,OK,
noc26_mg159,824,OK,
noc26_mg80,7075,OK,
noc26_mg81,3022,OK,
noc26_mg82,3861,OK,
noc26_mg83,2002,OK,
noc26_mg84,18532,OK,
noc26_mg85,774,OK,
noc26_mg86,2346,OK,
noc26_mg87,5337,OK,
noc26_mg88,440,OK,
noc26_mg89,1934,OK,
noc26_mg90,435,OK,
noc26_mg91,959,OK,
noc26_mg92,4524,OK,
noc26_mg93,2203,OK,
noc26_mg94,5094,OK,
noc26_mg95,1480,OK,
