course_id,learners_enrolled,status,error
noc26_ce142,1225,OK,
noc26_ce143,166,OK,
noc26_ce144,329,OK,
noc26_ce145,384,OK,
noc26_ce146,505,OK,
noc26_ce147,451,OK,
noc26_ce148,528,OK,
noc26_ce149,579,OK,
noc26_ce150,100,OK,
noc26_ce151,112,OK,
noc26_ce152,79,OK,
noc26_ce153,3729,OK,
noc26_ce154,90,OK,
noc26_ce155,151,OK,
noc26_ce156,161,OK,
noc26_ce157,444,OK,
noc26_ce158,212,OK,
noc26_ce159,572,OK,
noc26_ce160,456,OK,
noc26_ce161,439,OK,
noc26_ce162,1030,OK,
noc26_ce163,432,OK,
noc26_ce165,113,OK,
noc26_ce166,460,OK,
noc26_ce82,203,OK,
noc26_ce83,99,OK,
noc26_ce84,53,OK,
noc26_ce85,397,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,337,OK,
noc26_ce88,99,OK,
noc26_ce89,61,OK,
noc26_ce90,114,OK,
noc26_ce91,70,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,292,OK,
noc26_ce94,639,OK,
noc26_ce95,166,OK,
noc26_ce96,661,OK,
noc26_ce97,753,OK,
noc26_ce98,284,OK,
noc26_ce99,1364,OK,
noc26_ch100,67,OK,
noc26_ch101,92,OK,
noc26_ch102,69,OK,
noc26_ch103,1446,OK,
noc26_ch104,469,OK,
noc26_ch105,214,OK,
noc26_ch106,110,OK,
noc26_ch107,32,OK,
noc26_ch108,33,OK,
noc26_ch109,400,OK,
noc26_ch110,107,OK,
noc26_ch111,189,OK,
noc26_ch52,390,OK,
noc26_ch53,218,OK,
noc26_ch54,54,OK,
noc26_ch55,878,OK,
noc26_ch56,153,OK,
noc26_ch57,97,OK,
noc26_ch58,73,OK,
noc26_ch59,131,OK,
noc26_ch60,921,OK,
noc26_ch61,30,OK,
noc26_ch62,288,OK,
noc26_ch63,80,OK,
noc26_ch64,328,OK,
noc26_ch65,83,OK,
noc26_ch66,333,OK,
noc26_ch67,58,OK,
noc26_ch68,149,OK,
noc26_ch69,465,OK,
noc26_ch70,139,OK,
noc26_ch71,61,OK,
noc26_ch72,769,OK,
noc26_ch73,1331,OK,
noc26_ch74,1036,OK,
noc26_ch75,946,OK,
noc26_ch76,746,OK,
noc26_ch77,239,OK,
noc26_ch78,3249,OK,
noc26_ch79,1485,OK,
noc26_ch80,270,OK,
noc26_ch81,789,OK,
noc26_ch82,66,OK,
noc26_ch83,97,OK,
noc26_ch84,110,OK,
noc26_ch85,170,OK,
noc26_ch86,113,OK,
noc26_ch87,168,OK,
noc26_ch88,280,OK,
noc26_ch89,776,OK,
noc26_ch90,110,OK,
noc26_ch91,55,OK,
noc26_ch92,291,OK,
noc26_ch93,132,OK,
noc26_ch94,115,OK,
noc26_ch95,144,OK,
noc26_ch96,140,OK,
noc26_ch97,113,OK,
noc26_ch98,104,OK,
noc26_ch99,119,OK,
noc26_cs100,257,OK,
noc26_cs101,978,OK,
noc26_cs102,2540,OK,
noc26_cs103,304,OK,
noc26_cs104,3026,OK,
noc26_cs105,1322,OK,
noc26_cs106,2532,OK,
noc26_cs107,18544,OK,
noc26_cs108,651,OK,
noc26_cs109,8900,OK,
noc26_cs110,1667,OK,
noc26_cs111,1409,OK,
noc26_cs112,6591,OK,
noc26_cs113,3971,OK,
noc26_cs114,1828,OK,
noc26_cs115,1338,OK,
noc26_cs116,219,OK,
noc26_cs117,9005,OK,
noc26_cs118,1388,OK,
noc26_cs119,6935,OK,
noc26_cs120,2073,OK,
noc26_cs121,302,OK,
noc26_cs122,293,OK,
noc26_cs123,4354,OK,
noc26_cs124,197,OK,
noc26_cs125,484,OK,
noc26_cs126,174,OK,
noc26_cs127,383,OK,
noc26_cs128,1438,OK,
noc26_cs129,8128,OK,
noc26_cs130,370,OK,
noc26_cs131,2422,OK,
noc26_cs132,3465,OK,
noc26_cs133,7611,OK,
noc26_cs134,2627,OK,
noc26_cs135,1410,OK,
noc26_cs136,11069,OK,
noc26_cs137,1144,OK,
noc26_cs138,5942,OK,
noc26_cs139,1662,OK,
noc26_cs140,856,OK,
noc26_cs141,8417,OK,
noc26_cs142,253,OK,
noc26_cs143,728,OK,
noc26_cs144,10469,OK,
noc26_cs145,3933,OK,
noc26_cs146,3727,OK,
noc26_cs147,94,OK,
noc26_cs148,77,OK,
noc26_cs149,139,OK,
noc26_cs150,20868,OK,
noc26_cs151,4205,OK,
noc26_cs152,3105,OK,
noc26_cs153,15281,OK,
noc26_cs154,237,OK,
noc26_cs155,2126,OK,
noc26_cs156,4861,OK,
noc26_cs157,10613,OK,
noc26_cs158,2389,OK,
noc26_cs159,2826,OK,
noc26_cs160,8558,OK,
noc26_cs161,24621,OK,
noc26_cs162,5968,OK,
noc26_cs163,511,OK,
noc26_cs164,524,OK,
noc26_cs165,229,OK,
noc26_cs166,2765,OK,
noc26_cs167,340,OK,
noc26_cs168,1384,OK,
noc26_cs169,1062,OK,
noc26_cs170,1245,OK,
noc26_cs171,5371,OK,
noc26_cs172,92,OK,
noc26_cs173,534,OK,
noc26_cs174,1988,OK,
noc26_cs175,991,OK,
noc26_cs176,769,OK,
noc26_cs177,4195,OK,
noc26_cs178,791,OK,
noc26_cs179,1963,OK,
noc26_cs180,4199,OK,
noc26_cs181,2015,OK,
noc26_cs182,5442,OK,
noc26_cs183,1726,OK,
noc26_cs184,516,OK,
noc26_cs185,1431,OK,
noc26_cs186,1061,OK,
noc26_cs187,290,OK,
noc26_cs188,3806,OK,
noc26_cs189,4852,OK,
noc26_cs90,552,OK,
noc26_cs91,659,OK,
noc26_cs92,266,OK,
noc26_cs93,246,OK,
noc26_cs94,131,OK,
noc26_cs95,5242,OK,
noc26_cs96,926,OK,
noc26_cs97,2002,OK,
noc26_cs98,2588,OK,
noc26_cs99,6139,OK,
noc26_cy41,107,OK,
noc26_cy42,165,OK,
noc26_cy43,289,OK,
noc26_cy44,105,OK,
noc26_cy45,420,OK,
noc26_cy46,122,OK,
noc26_cy47,395,OK,
noc26_cy48,566,OK,
noc26_cy49,124,OK,
noc26_cy50,60,OK,
noc26_cy51,42,OK,
noc26_cy52,445,OK,
noc26_cy53,152,OK,
noc26_cy54,125,OK,
noc26_cy55,189,OK,
noc26_cy56,49,OK,
noc26_cy57,58,OK,
noc26_cy58,109,OK,
noc26_cy59,61,OK,
noc26_cy60,207,OK,
noc26_cy61,147,OK,
noc26_cy62,95,OK,
noc26_cy63,125,OK,
noc26_cy64,461,OK,
noc26_cy65,127,OK,
noc26_cy66,150,OK,
noc26_cy67,104,OK,
noc26_cy68,232,OK,
noc26_cy69,354,OK,
noc26_cy70,163,OK,
noc26_cy71,145,OK,
noc26_cy72,293,OK,
noc26_cy73,961,OK,
noc26_cy74,219,OK,
noc26_cy75,154,OK,
noc26_cy76,184,OK,
noc26_de19,190,OK,
noc26_de20,204,OK,
noc26_de21,448,OK,
noc26_de22,147,OK,
noc26_de23,765,OK,
noc26_de24,63,OK,
noc26_de25,138,OK,
noc26_de26,1622,OK,
noc26_de27,736,OK,
noc26_de28,573,OK,
noc26_de29,71,OK,
noc26_de30,245,OK,
noc26_de31,99,OK,
noc26_ec11,953,OK,
noc26_ec12,234,OK,
noc26_ec13,235,OK,
noc26_ec14,244,OK,
noc26_ec15,169,OK,
noc26_ec16,730,OK,
noc26_ec17,132,OK,
noc26_ec18,425,OK,
noc26_ec19,84,OK,
noc26_ec20,783,OK,
noc26_ec21,505,OK,
noc26_ec22,294,OK,
noc26_ec23,374,OK,
noc26_ee100,132,OK,
noc26_ee101,920,OK,
noc26_ee102,107,OK,
noc26_ee103,2435,OK,
noc26_ee104,364,OK,
noc26_ee105,328,OK,
noc26_ee106,328,OK,
noc26_ee107,392,OK,
noc26_ee108,780,OK,
noc26_ee109,816,OK,
noc26_ee110,635,OK,
noc26_ee111,371,OK,
noc26_ee112,262,OK,
noc26_ee113,971,OK,
noc26_ee114,89,OK,
noc26_ee115,660,OK,
noc26_ee116,437,OK,
noc26_ee117,47,OK,
noc26_ee118,621,OK,
noc26_ee119,435,OK,
noc26_ee120,1391,OK,
noc26_ee121,303,OK,
noc26_ee122,61,OK,
noc26_ee123,617,OK,
noc26_ee124,104,OK,
noc26_ee125,494,OK,
noc26_ee126,139,OK,
noc26_ee127,392,OK,
noc26_ee128,110,OK,
noc26_ee129,239,OK,
noc26_ee130,316,OK,
noc26_ee131,464,OK,
noc26_ee132,54,OK,
noc26_ee133,352,OK,
noc26_ee134,1226,OK,
noc26_ee135,1322,OK,
noc26_ee137,467,OK,
noc26_ee138,1634,OK,
noc26_ee139,1197,OK,
noc26_ee140,286,OK,
noc26_ee141,240,OK,
noc26_ee142,112,OK,
noc26_ee143,107,OK,
noc26_ee144,672,OK,
noc26_ee145,78,OK,
noc26_ee146,538,OK,
noc26_ee147,4343,OK,
noc26_ee148,196,OK,
noc26_ee149,294,OK,
noc26_ee150,167,OK,
noc26_ee151,280,OK,
noc26_ee152,490,OK,
noc26_ee153,518,OK,
noc26_ee154,2249,OK,
noc26_ee155,246,OK,
noc26_ee156,726,OK,
noc26_ee157,490,OK,
noc26_ee158,133,OK,
noc26_ee159,4047,OK,
noc26_ee160,123,OK,
noc26_ee161,130,OK,
noc26_ee162,273,OK,
noc26_ee163,227,OK,
noc26_ee164,94,OK,
noc26_ee165,104,OK,
noc26_ee166,497,OK,
noc26_ee167,588,OK,
noc26_ee168,969,OK,
noc26_ee169,506,OK,
noc26_ee170,538,OK,
noc26_ee171,506,OK,
noc26_ee172,270,OK,
noc26_ee173,382,OK,
noc26_ee174,854,OK,
noc26_ee175,1467,OK,
noc26_ee176,688,OK,
noc26_ee177,3519,OK,
noc26_ee178,1270,OK,
noc26_ee179,133,OK,
noc26_ee180,591,OK,
noc26_ee181,520,OK,
noc26_ee182,452,OK,
noc26_ee183,139,OK,
noc26_ee184,168,OK,
noc26_ee185,225,OK,
noc26_ee186,134,OK,
noc26_ee187,2249,OK,
noc26_ee188,84,OK,
noc26_ee189,2515,OK,
noc26_ee190,439,OK,
noc26_ee191,420,OK,
noc26_ee192,101,OK,
noc26_ee193,1445,OK,
noc26_ee194,292,OK,
noc26_ee195,128,OK,
noc26_ee197,401,OK,
noc26_ee198,251,OK,
noc26_ee199,59,OK,
noc26_ee200,249,OK,
noc26_ee201,120,OK,
noc26_ee202,356,OK,
noc26_ee93,239,OK,
noc26_ee94,543,OK,
noc26_ee95,72,OK,
noc26_ee96,2526,OK,
noc26_ee97,751,OK,
noc26_ee98,338,OK,
noc26_ee99,138,OK,
noc26_ge100,5033,OK,
noc26_ge101,275,OK,
noc26_ge102,1896,OK,
noc26_ge103,223,OK,
noc26_ge104,75,OK,
noc26_ge105,1565,OK,
noc26_ge106,2724,OK,
noc26_ge47,91,OK,
noc26_ge48,177,OK,
noc26_ge49,276,OK,
noc26_ge50,740,OK,
noc26_ge55,318,OK,
noc26_ge57,144,OK,
noc26_ge58,3314,OK,
noc26_ge59,1702,OK,
noc26_ge60,423,OK,
noc26_ge61,582,OK,
noc26_ge62,417,OK,
noc26_ge63,1383,OK,
noc26_ge64,228,OK,
noc26_ge65,1087,OK,
noc26_ge66,189,OK,
noc26_ge67,963,OK,
noc26_ge68,362,OK,
noc26_ge69,1576,OK,
noc26_ge70,328,OK,
noc26_ge71,59,OK,
noc26_ge72,1790,OK,
noc26_ge73,57,OK,
noc26_ge74,115,OK,
noc26_ge75,547,OK,
noc26_ge76,208,OK,
noc26_ge77,163,OK,
noc26_ge78,888,OK,
noc26_ge79,5598,OK,
noc26_ge80,338,OK,
noc26_ge81,745,OK,
noc26_ge82,678,OK,
noc26_ge83,1929,OK,
noc26_ge84,295,OK,
noc26_ge85,834,OK,
noc26_ge86,248,OK,
noc26_ge87,1299,OK,
noc26_ge88,164,OK,
noc26_ge89,296,OK,
noc26_ge90,906,OK,
noc26_ge91,513,OK,
noc26_ge92,45,OK,
noc26_ge93,2530,OK,
noc26_ge94,201,OK,
noc26_ge95,204,OK,
noc26_ge96,2959,OK,
noc26_ge97,1003,OK,
noc26_ge98,1297,OK,
noc26_ge99,701,OK,
noc26_hs121,165,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,660,OK,
noc26_hs125,243,OK,
noc26_hs126,722,OK,
noc26_hs127,463,OK,
noc26_hs131,339,OK,
noc26_hs133,3755,OK,
noc26_hs135,356,OK,
noc26_hs136,216,OK,
noc26_hs137,2175,OK,
noc26_hs138,74,OK,
noc26_hs139,1694,OK,
noc26_hs140,134,OK,
noc26_hs141,82,OK,
noc26_hs142,152,OK,
noc26_hs143,47,OK,
noc26_hs144,313,OK,
noc26_hs145,2658,OK,
noc26_hs146,274,OK,
noc26_hs147,295,OK,
noc26_hs148,193,OK,
noc26_hs149,1403,OK,
noc26_hs150,909,OK,
noc26_hs151,226,OK,
noc26_hs152,180,OK,
noc26_hs153,532,OK,
noc26_hs154,441,OK,
noc26_hs155,91,OK,
noc26_hs156,248,OK,
noc26_hs157,104,OK,
noc26_hs158,658,OK,
noc26_hs159,130,OK,
noc26_hs160,6623,OK,
noc26_hs161,1789,OK,
noc26_hs162,63,OK,
noc26_hs163,385,OK,
noc26_hs164,400,OK,
noc26_hs165,136,OK,
noc26_hs166,1696,OK,
noc26_hs167,583,OK,
noc26_hs168,1905,OK,
noc26_hs169,1252,OK,
noc26_hs170,41,OK,
noc26_hs171,50,OK,
noc26_hs172,161,OK,
noc26_hs173,413,OK,
noc26_hs174,2610,OK,
noc26_hs175,626,OK,
noc26_hs176,129,OK,
noc26_hs177,123,OK,
noc26_hs178,169,OK,
noc26_hs179,316,OK,
noc26_hs180,515,OK,
noc26_hs181,791,OK,
noc26_hs182,412,OK,
noc26_hs183,415,OK,
noc26_hs184,2767,OK,
noc26_hs185,142,OK,
noc26_hs186,625,OK,
noc26_hs187,72,OK,
noc26_hs188,2804,OK,
noc26_hs189,123,OK,
noc26_hs190,198,OK,
noc26_hs191,188,OK,
noc26_hs192,326,OK,
noc26_hs193,6477,OK,
noc26_hs194,2141,OK,
noc26_hs195,99,OK,
noc26_hs196,110,OK,
noc26_hs197,213,OK,
noc26_hs198,1617,OK,
noc26_hs199,1064,OK,
noc26_hs200,960,OK,
noc26_hs201,166,OK,
noc26_hs202,72,OK,
noc26_hs203,1579,OK,
noc26_hs204,430,OK,
noc26_hs206,1077,OK,
noc26_hs207,258,OK,
noc26_hs208,3295,OK,
noc26_hs209,455,OK,
noc26_hs210,2024,OK,
noc26_hs211,2054,OK,
noc26_hs212,84,OK,
noc26_hs213,273,OK,
noc26_hs214,260,OK,
noc26_hs215,255,OK,
noc26_hs216,1164,OK,
noc26_hs217,176,OK,
noc26_hs218,188,OK,
noc26_hs219,357,OK,
noc26_hs220,326,OK,
noc26_hs221,188,OK,
noc26_hs222,444,OK,
noc26_hs223,161,OK,
noc26_hs224,1666,OK,
noc26_hs225,489,OK,
noc26_hs226,657,OK,
noc26_hs228,135,OK,
noc26_hs229,67,OK,
noc26_hs230,183,OK,
noc26_hs231,915,OK,
noc26_hs232,668,OK,
noc26_hs233,73,OK,
noc26_hs234,171,OK,
noc26_hs235,337,OK,
noc26_hs236,1231,OK,
noc26_hs237,336,OK,
noc26_hs238,305,OK,
noc26_hs239,93,OK,
noc26_hs240,396,OK,
noc26_hs241,843,OK,
noc26_hs242,958,OK,
noc26_hs243,689,OK,
noc26_hs244,621,OK,
noc26_hs245,469,OK,
noc26_hs246,244,OK,
noc26_hs247,1075,OK,
noc26_hs248,342,OK,
noc26_hs249,6213,OK,
noc26_hs250,295,OK,
noc26_hs251,177,OK,
noc26_hs252,1311,OK,
noc26_hs253,421,OK,
noc26_hs254,412,OK,
noc26_lw11,1553,OK,
noc26_lw12,473,OK,
noc26_lw13,239,OK,
noc26_lw14,446,OK,
noc26_lw15,210,OK,
noc26_lw16,218,OK,
noc26_lw17,644,OK,
noc26_lw18,235,OK,
noc26_lw19,685,OK,
noc26_lw20,967,OK,
noc26_lw21,491,OK,
noc26_lw22,1621,OK,
noc26_lw23,560,OK,
noc26_lw24,620,OK,
noc26_lw25,351,OK,
noc26_lw26,1994,OK,
noc26_lw27,362,OK,
noc26_lw28,517,OK,
noc26_ma100,553,OK,
noc26_ma101,117,OK,
noc26_ma102,1300,OK,
noc26_ma103,92,OK,
noc26_ma104,134,OK,
noc26_ma105,80,OK,
noc26_ma106,97,OK,
noc26_ma107,424,OK,
noc26_ma108,134,OK,
noc26_ma109,152,OK,
noc26_ma110,214,OK,
noc26_ma111,67,OK,
noc26_ma112,50,OK,
noc26_ma113,218,OK,
noc26_ma114,145,OK,
noc26_ma115,201,OK,
noc26_ma116,455,OK,
noc26_ma117,56,OK,
noc26_ma118,69,OK,
noc26_ma119,751,OK,
noc26_ma120,104,OK,
noc26_ma121,177,OK,
noc26_ma122,530,OK,
noc26_ma123,698,OK,
noc26_ma124,97,OK,
noc26_ma125,90,OK,
noc26_ma126,292,OK,
noc26_ma127,114,OK,
noc26_ma128,69,OK,
noc26_ma129,442,OK,
noc26_ma130,785,OK,
noc26_ma131,282,OK,
noc26_ma132,185,OK,
noc26_ma133,777,OK,
noc26_ma134,108,OK,
noc26_ma135,98,OK,
noc26_ma136,78,OK,
noc26_ma137,182,OK,
noc26_ma138,110,OK,
noc26_ma139,471,OK,
noc26_ma140,1189,OK,
noc26_ma141,227,OK,
noc26_ma142,99,OK,
noc26_ma143,210,OK,
noc26_ma144,55,OK,
noc26_ma145,166,OK,
noc26_ma71,66,OK,
noc26_ma72,112,OK,
noc26_ma73,209,OK,
noc26_ma74,78,OK,
noc26_ma75,375,OK,
noc26_ma77,266,OK,
noc26_ma78,359,OK,
noc26_ma79,117,OK,
noc26_ma80,456,OK,
noc26_ma81,274,OK,
noc26_ma83,300,OK,
noc26_ma84,371,OK,
noc26_ma85,261,OK,
noc26_ma86,226,OK,
noc26_ma87,94,OK,
noc26_ma88,300,OK,
noc26_ma89,106,OK,
noc26_ma90,255,OK,
noc26_ma91,406,OK,
noc26_ma92,254,OK,
noc26_ma93,95,OK,
noc26_ma94,142,OK,
noc26_ma95,351,OK,
noc26_ma96,162,OK,
noc26_ma97,670,OK,
noc26_ma98,565,OK,
noc26_ma99,292,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,61,OK,
noc26_me106,249,OK,
noc26_me107,99,OK,
noc26_me108,49,OK,
noc26_me109,359,OK,
noc26_me110,253,OK,
noc26_me111,95,OK,
noc26_me112,1692,OK,
noc26_me113,275,OK,
noc26_me114,229,OK,
noc26_me115,138,OK,
noc26_me116,258,OK,
noc26_me117,122,OK,
noc26_me118,754,OK,
noc26_me119,165,OK,
noc26_me120,233,OK,
noc26_me121,133,OK,
noc26_me122,196,OK,
noc26_me123,803,OK,
noc26_me124,530,OK,
noc26_me125,172,OK,
noc26_me126,556,OK,
noc26_me127,1595,OK,
noc26_me128,251,OK,
noc26_me129,266,OK,
noc26_me130,57,OK,
noc26_me131,63,OK,
noc26_me132,59,OK,
noc26_me133,507,OK,
noc26_me134,116,OK,
noc26_me135,209,OK,
noc26_me136,174,OK,
noc26_me137,768,OK,
noc26_me138,391,OK,
noc26_me139,491,OK,
noc26_me140,119,OK,
noc26_me141,1774,OK,
noc26_me142,345,OK,
noc26_me143,159,OK,
noc26_me144,90,OK,
noc26_me145,150,OK,
noc26_me146,116,OK,
noc26_me147,204,OK,
noc26_me148,117,OK,
noc26_me149,445,OK,
noc26_me150,98,OK,
noc26_me151,462,OK,
noc26_me152,355,OK,
noc26_me153,171,OK,
noc26_me154,482,OK,
noc26_me155,188,OK,
noc26_me156,316,OK,
noc26_me157,202,OK,
noc26_me158,574,OK,
noc26_me159,161,OK,
noc26_me160,350,OK,
noc26_me161,103,OK,
noc26_me162,246,OK,
noc26_me163,45,OK,
noc26_me164,426,OK,
noc26_me165,512,OK,
noc26_me166,38,OK,
noc26_me167,571,OK,
noc26_me168,70,OK,
noc26_me169,388,OK,
noc26_me170,267,OK,
noc26_me171,330,OK,
noc26_me172,127,OK,
noc26_me173,232,OK,
noc26_me174,236,OK,
noc26_me175,422,OK,
noc26_me176,65,OK,
noc26_me177,129,OK,
noc26_me178,76,OK,
noc26_me179,53,OK,
noc26_me180,136,OK,
noc26_me181,214,OK,
noc26_me182,185,OK,
noc26_me183,234,OK,
noc26_me184,55,OK,
noc26_me185,169,OK,
noc26_me186,73,OK,
noc26_me187,144,OK,
noc26_me188,1193,OK,
noc26_me189,1417,OK,
noc26_me190,73,OK,
noc26_me191,191,OK,
noc26_me192,335,OK,
noc26_me193,330,OK,
noc26_me194,168,OK,
noc26_me195,24,OK,
noc26_me196,115,OK,
noc26_me197,83,OK,
noc26_me198,203,OK,
noc26_me199,279,OK,
noc26_me200,168,OK,
noc26_me201,178,OK,
noc26_me202,650,OK,
noc26_me203,324,OK,
noc26_me204,338,OK,
noc26_mg100,1860,OK,
noc26_mg101,766,OK,
noc26_mg102,565,OK,
noc26_mg103,484,OK,
noc26_mg104,312,OK,
noc26_mg105,1175,OK,
noc26_mg106,1161,OK,
noc26_mg107,1144,OK,
noc26_mg108,660,OK,
noc26_mg109,1301,OK,
noc26_mg110,330,OK,
noc26_mg111,697,OK,
noc26_mg112,1451,OK,
noc26_mg113,1688,OK,
noc26_mg114,4166,OK,
noc26_mg115,336,OK,
noc26_mg116,1688,OK,
noc26_mg117,1015,OK,
noc26_mg118,75,OK,
noc26_mg119,447,OK,
noc26_mg120,530,OK,
noc26_mg121,759,OK,
noc26_mg122,3192,OK,
noc26_mg123,864,OK,
noc26_mg124,488,OK,
noc26_mg125,432,OK,
noc26_mg126,1456,OK,
noc26_mg127,469,OK,
noc26_mg128,243,OK,
noc26_mg129,2892,OK,
noc26_mg130,312,OK,
noc26_mg131,710,OK,
noc26_mg132,557,OK,
noc26_mg133,234,OK,
noc26_mg134,2976,OK,
noc26_mg135,2619,OK,
noc26_mg136,109,OK,
noc26_mg137,741,OK,
noc26_mg138,417,OK,
noc26_mg139,5198,OK,
noc26_mg142,1777,OK,
noc26_mg143,601,OK,
noc26_mg144,264,OK,
noc26_mg145,1326,OK,
noc26_mg146,393,OK,
noc26_mg147,1208,OK,
noc26_mg148,599,OK,
noc26_mg149,365,OK,
noc26_mg150,1399,OK,
noc26_mg151,284,OK,
noc26_mg152,2176,OK,
noc26_mg153,1660,OK,
noc26_mg154,2630,OK,
noc26_mg155,1118,OK,
noc26_mg156,541,OK,
noc26_mg157,1918,OK,
noc26_mg158,1035,OK,
noc26_mg159,329,OK,
noc26_mg80,1160,OK,
noc26_mg81,1120,OK,
noc26_mg82,903,OK,
noc26_mg83,502,OK,
noc26_mg84,3660,OK,
noc26_mg85,252,OK,
noc26_mg86,753,OK,
noc26_mg87,1667,OK,
noc26_mg88,169,OK,
noc26_mg89,641,OK,
noc26_mg90,231,OK,
noc26_mg91,332,OK,
noc26_mg92,1008,OK,
noc26_mg93,475,OK,
noc26_mg94,1831,OK,
noc26_mg95,343,OK,
noc26_mg96,1459,OK,
noc26_mg97,1510,OK,
noc26_mg98,821,OK,
noc26_mg99,2286,OK,
noc26_mm48,57,OK,
noc26_mm49,266,OK,
noc26_mm50,261,OK,
noc26_mm51,175,OK,
noc26_mm53,76,OK,
noc26_mm54,65,OK,
noc26_mm55,36,OK,
noc26_mm56,534,OK,
noc26_mm57,42,OK,
noc26_mm58,47,OK,
noc26_mm59,37,OK,
noc26_mm60,95,OK,
noc26_mm61,41,OK,
noc26_mm62,64,OK,
noc26_mm63,61,OK,
noc26_mm64,176,OK,
noc26_mm65,41,OK,
noc26_mm66,191,OK,
noc26_mm67,99,OK,
