course_id,learners_enrolled,status,error
noc26_bt88,2843,OK,
noc26_bt89,2581,OK,
noc26_bt90,495,OK,
noc26_bt91,4234,OK,
noc26_bt92,1357,OK,
noc26_bt93,1763,OK,
noc26_bt94,2420,OK,
noc26_bt95,865,OK,
noc26_bt96,199,OK,
noc26_bt97,2501,OK,
noc26_bt98,1294,OK,
noc26_bt99,2201,OK,
noc26_ce100,3252,OK,
noc26_ce101,370,OK,
noc26_ce102,376,OK,
noc26_ce103,324,OK,
noc26_ce104,193,OK,
noc26_ce105,382,OK,
noc26_ce106,558,OK,
noc26_ce107,1425,OK,
noc26_ce108,358,OK,
noc26_ce109,925,OK,
noc26_ce110,834,OK,
noc26_ce111,138,OK,
noc26_ce112,683,OK,
noc26_ce113,373,OK,
noc26_ce114,113,OK,
noc26_ce115,1257,OK,
noc26_ce116,512,OK,
noc26_ce117,172,OK,
noc26_ce118,316,OK,
noc26_ce119,106,OK,
noc26_ce120,342,OK,
noc26_ce121,1431,OK,
noc26_ce122,2054,OK,
noc26_ce123,1014,OK,
noc26_ce124,2632,OK,
noc26_ce125,653,OK,
noc26_ce126,3239,OK,
noc26_ce127,95,OK,
noc26_ce128,490,OK,
noc26_ce129,169,OK,
noc26_ce130,238,OK,
noc26_ce131,167,OK,
noc26_ce132,1385,OK,
noc26_ce133,169,OK,
noc26_ce134,267,OK,
noc26_ce135,322,OK,
noc26_ce136,1450,OK,
noc26_ce137,478,OK,
noc26_ce138,277,OK,
noc26_ce139,1961,OK,
noc26_ce140,4636,OK,
noc26_ce141,149,OK,
noc26_ce142,4173,OK,
noc26_ce143,314,OK,
noc26_ce144,959,OK,
noc26_ce145,786,OK,
noc26_ce146,1237,OK,
noc26_ce147,1163,OK,
noc26_ce148,1398,OK,
noc26_ce149,1654,OK,
noc26_ce150,231,OK,
noc26_ce151,182,OK,
noc26_ce152,153,OK,
noc26_ce153,9907,OK,
noc26_ce154,163,OK,
noc26_ce155,382,OK,
noc26_ce156,356,OK,
noc26_ce157,1253,OK,
noc26_ce158,555,OK,
noc26_ce159,1681,OK,
noc26_ce160,1046,OK,
noc26_ce161,1257,OK,
noc26_ce162,4689,OK,
noc26_ce163,722,OK,
noc26_ce165,200,OK,
noc26_ce166,1083,OK,
noc26_ce82,359,OK,
noc26_ce83,154,OK,
noc26_ce84,76,OK,
noc26_ce85,751,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,875,OK,
noc26_ce88,133,OK,
noc26_ce89,107,OK,
noc26_ce90,169,OK,
noc26_ce91,120,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,629,OK,
noc26_ce94,1648,OK,
noc26_ce95,373,OK,
noc26_ce96,1823,OK,
noc26_ce97,2733,OK,
noc26_ce98,655,OK,
noc26_ce99,3487,OK,
noc26_ch100,126,OK,
noc26_ch101,154,OK,
noc26_ch102,161,OK,
noc26_ch103,3205,OK,
noc26_ch104,872,OK,
noc26_ch105,680,OK,
noc26_ch106,243,OK,
noc26_ch107,71,OK,
noc26_ch108,88,OK,
noc26_ch109,1419,OK,
noc26_ch110,270,OK,
noc26_ch111,411,OK,
noc26_ch52,943,OK,
noc26_ch53,343,OK,
noc26_ch54,102,OK,
noc26_ch55,2232,OK,
noc26_ch56,263,OK,
noc26_ch57,180,OK,
noc26_ch58,221,OK,
noc26_ch59,254,OK,
noc26_ch60,2379,OK,
noc26_ch61,67,OK,
noc26_ch62,596,OK,
noc26_ch63,185,OK,
noc26_ch64,739,OK,
noc26_ch65,289,OK,
noc26_ch66,697,OK,
noc26_ch67,98,OK,
noc26_ch68,303,OK,
noc26_ch69,1349,OK,
noc26_ch70,273,OK,
noc26_ch71,159,OK,
noc26_ch72,2095,OK,
noc26_ch73,3295,OK,
noc26_ch74,4096,OK,
noc26_ch75,2129,OK,
noc26_ch76,1652,OK,
noc26_ch77,695,OK,
noc26_ch78,8333,OK,
noc26_ch79,5310,OK,
noc26_ch80,568,OK,
noc26_ch81,1927,OK,
noc26_ch82,171,OK,
noc26_ch83,145,OK,
noc26_ch84,279,OK,
noc26_ch85,391,OK,
noc26_ch86,207,OK,
noc26_ch87,269,OK,
noc26_ch88,610,OK,
noc26_ch89,1769,OK,
noc26_ch90,585,OK,
noc26_ch91,154,OK,
noc26_ch92,556,OK,
noc26_ch93,279,OK,
noc26_ch94,265,OK,
noc26_ch95,276,OK,
noc26_ch96,269,OK,
noc26_ch97,239,OK,
noc26_ch98,261,OK,
noc26_ch99,402,OK,
noc26_cs100,1293,OK,
noc26_cs101,4392,OK,
noc26_cs102,6074,OK,
noc26_cs103,1481,OK,
noc26_cs104,9519,OK,
noc26_cs105,5117,OK,
noc26_cs106,7697,OK,
noc26_cs107,56035,OK,
noc26_cs108,1951,OK,
noc26_cs109,28310,OK,
noc26_cs110,5273,OK,
noc26_cs111,3861,OK,
noc26_cs112,18991,OK,
noc26_cs113,14895,OK,
noc26_cs114,5947,OK,
noc26_cs115,4815,OK,
noc26_cs116,469,OK,
noc26_cs117,30375,OK,
noc26_cs118,3436,OK,
noc26_cs119,21568,OK,
noc26_cs120,5522,OK,
noc26_cs121,1030,OK,
noc26_cs122,1016,OK,
noc26_cs123,14638,OK,
noc26_cs124,338,OK,
noc26_cs125,1256,OK,
noc26_cs126,329,OK,
noc26_cs127,640,OK,
noc26_cs128,2936,OK,
noc26_cs129,23021,OK,
noc26_cs130,872,OK,
noc26_cs131,11593,OK,
noc26_cs132,10163,OK,
noc26_cs133,25071,OK,
noc26_cs134,6074,OK,
noc26_cs135,6944,OK,
noc26_cs136,38961,OK,
noc26_cs137,2911,OK,
noc26_cs138,17509,OK,
noc26_cs139,5899,OK,
noc26_cs140,2859,OK,
noc26_cs141,30438,OK,
noc26_cs142,560,OK,
noc26_cs143,1606,OK,
noc26_cs144,36234,OK,
noc26_cs145,15506,OK,
noc26_cs146,13753,OK,
noc26_cs147,396,OK,
noc26_cs148,137,OK,
noc26_cs149,263,OK,
noc26_cs150,68183,OK,
noc26_cs151,14718,OK,
noc26_cs152,10421,OK,
noc26_cs153,59491,OK,
noc26_cs154,613,OK,
noc26_cs155,8707,OK,
noc26_cs156,12329,OK,
noc26_cs157,33490,OK,
noc26_cs158,7395,OK,
noc26_cs159,10608,OK,
noc26_cs160,36113,OK,
noc26_cs161,92227,OK,
noc26_cs162,21951,OK,
noc26_cs163,1991,OK,
noc26_cs164,1163,OK,
noc26_cs165,478,OK,
noc26_cs166,11855,OK,
noc26_cs167,1085,OK,
noc26_cs168,3184,OK,
noc26_cs169,3996,OK,
noc26_cs170,5636,OK,
noc26_cs171,16631,OK,
noc26_cs172,160,OK,
noc26_cs173,1853,OK,
noc26_cs174,5613,OK,
noc26_cs175,2495,OK,
noc26_cs176,2505,OK,
noc26_cs177,13637,OK,
noc26_cs178,2589,OK,
noc26_cs179,3478,OK,
noc26_cs180,12460,OK,
noc26_cs181,5291,OK,
noc26_cs182,15018,OK,
noc26_cs183,4528,OK,
noc26_cs184,1165,OK,
noc26_cs185,4256,OK,
noc26_cs186,3458,OK,
noc26_cs187,734,OK,
noc26_cs188,12209,OK,
noc26_cs189,14107,OK,
noc26_cs90,933,OK,
noc26_cs91,1516,OK,
noc26_cs92,517,OK,
noc26_cs93,1001,OK,
noc26_cs94,226,OK,
noc26_cs95,14678,OK,
noc26_cs96,1747,OK,
noc26_cs97,3072,OK,
noc26_cs98,6514,OK,
noc26_cs99,21693,OK,
noc26_cy41,237,OK,
noc26_cy42,696,OK,
noc26_cy43,710,OK,
noc26_cy44,223,OK,
noc26_cy45,1430,OK,
noc26_cy46,290,OK,
noc26_cy47,1254,OK,
noc26_cy48,1235,OK,
noc26_cy49,222,OK,
noc26_cy50,110,OK,
noc26_cy51,82,OK,
noc26_cy52,1256,OK,
noc26_cy53,349,OK,
noc26_cy54,344,OK,
noc26_cy55,422,OK,
noc26_cy56,92,OK,
noc26_cy57,96,OK,
noc26_cy58,200,OK,
noc26_cy59,126,OK,
noc26_cy60,500,OK,
noc26_cy61,272,OK,
noc26_cy62,168,OK,
noc26_cy63,255,OK,
noc26_cy64,1241,OK,
noc26_cy65,244,OK,
noc26_cy66,532,OK,
noc26_cy67,202,OK,
noc26_cy68,659,OK,
noc26_cy69,984,OK,
noc26_cy70,515,OK,
noc26_cy71,321,OK,
noc26_cy72,716,OK,
noc26_cy73,2328,OK,
noc26_cy74,422,OK,
noc26_cy75,423,OK,
noc26_cy76,444,OK,
noc26_de19,393,OK,
noc26_de20,983,OK,
noc26_de21,1278,OK,
noc26_de22,303,OK,
noc26_de23,2587,OK,
noc26_de24,129,OK,
noc26_de25,257,OK,
noc26_de26,11026,OK,
noc26_de27,2520,OK,
noc26_de28,1168,OK,
noc26_de29,184,OK,
noc26_de30,752,OK,
noc26_de31,234,OK,
noc26_ec11,2274,OK,
noc26_ec12,419,OK,
noc26_ec13,436,OK,
noc26_ec14,665,OK,
noc26_ec15,284,OK,
noc26_ec16,2766,OK,
noc26_ec17,553,OK,
noc26_ec18,1836,OK,
noc26_ec19,202,OK,
noc26_ec20,2020,OK,
noc26_ec21,888,OK,
noc26_ec22,492,OK,
noc26_ec23,815,OK,
noc26_ee100,264,OK,
noc26_ee101,3325,OK,
noc26_ee102,323,OK,
noc26_ee103,8253,OK,
noc26_ee104,1006,OK,
noc26_ee105,783,OK,
noc26_ee106,747,OK,
noc26_ee107,1119,OK,
noc26_ee108,1974,OK,
noc26_ee109,2519,OK,
noc26_ee110,1499,OK,
noc26_ee111,1165,OK,
noc26_ee112,781,OK,
noc26_ee113,2572,OK,
noc26_ee114,313,OK,
noc26_ee115,2354,OK,
noc26_ee116,1687,OK,
noc26_ee117,92,OK,
noc26_ee118,1545,OK,
noc26_ee119,764,OK,
noc26_ee120,4841,OK,
noc26_ee121,1037,OK,
noc26_ee122,107,OK,
noc26_ee123,2223,OK,
noc26_ee124,185,OK,
noc26_ee125,1114,OK,
noc26_ee126,736,OK,
noc26_ee127,955,OK,
noc26_ee128,185,OK,
noc26_ee129,779,OK,
noc26_ee130,1227,OK,
noc26_ee131,1421,OK,
noc26_ee132,112,OK,
noc26_ee133,843,OK,
noc26_ee134,2875,OK,
noc26_ee135,3640,OK,
noc26_ee137,1681,OK,
noc26_ee138,5316,OK,
noc26_ee139,4298,OK,
noc26_ee140,742,OK,
noc26_ee141,441,OK,
noc26_ee142,211,OK,
noc26_ee143,197,OK,
noc26_ee144,1846,OK,
noc26_ee145,156,OK,
noc26_ee146,2403,OK,
noc26_ee147,11757,OK,
noc26_ee148,393,OK,
noc26_ee149,778,OK,
noc26_ee150,276,OK,
noc26_ee151,758,OK,
noc26_ee152,1660,OK,
noc26_ee153,1190,OK,
noc26_ee154,5758,OK,
noc26_ee155,608,OK,
noc26_ee156,1933,OK,
noc26_ee157,1555,OK,
noc26_ee158,369,OK,
noc26_ee159,10782,OK,
noc26_ee160,281,OK,
noc26_ee161,233,OK,
noc26_ee162,541,OK,
noc26_ee163,574,OK,
noc26_ee164,156,OK,
noc26_ee165,182,OK,
noc26_ee166,1211,OK,
noc26_ee167,1576,OK,
noc26_ee168,2751,OK,
noc26_ee169,1048,OK,
noc26_ee170,1252,OK,
noc26_ee171,1741,OK,
noc26_ee172,1110,OK,
noc26_ee173,1093,OK,
noc26_ee174,2421,OK,
noc26_ee175,3894,OK,
noc26_ee176,2245,OK,
noc26_ee177,13968,OK,
noc26_ee178,4279,OK,
noc26_ee179,544,OK,
noc26_ee180,1516,OK,
noc26_ee181,1627,OK,
noc26_ee182,1559,OK,
noc26_ee183,357,OK,
noc26_ee184,578,OK,
noc26_ee185,415,OK,
noc26_ee186,339,OK,
noc26_ee187,8288,OK,
noc26_ee188,169,OK,
noc26_ee189,6550,OK,
noc26_ee190,1104,OK,
noc26_ee191,1261,OK,
noc26_ee192,214,OK,
noc26_ee193,5942,OK,
noc26_ee194,919,OK,
noc26_ee195,249,OK,
noc26_ee197,715,OK,
noc26_ee198,741,OK,
noc26_ee199,114,OK,
noc26_ee200,725,OK,
noc26_ee201,285,OK,
noc26_ee202,923,OK,
noc26_ee93,461,OK,
noc26_ee94,1247,OK,
noc26_ee95,289,OK,
noc26_ee96,5282,OK,
noc26_ee97,2341,OK,
noc26_ee98,838,OK,
noc26_ee99,233,OK,
noc26_ge100,11874,OK,
noc26_ge101,386,OK,
noc26_ge102,4229,OK,
noc26_ge103,701,OK,
noc26_ge104,153,OK,
noc26_ge105,3192,OK,
noc26_ge106,6396,OK,
noc26_ge47,150,OK,
noc26_ge48,315,OK,
noc26_ge49,588,OK,
noc26_ge50,1453,OK,
noc26_ge55,722,OK,
noc26_ge57,243,OK,
noc26_ge58,6255,OK,
noc26_ge59,3288,OK,
noc26_ge60,1161,OK,
noc26_ge61,1180,OK,
noc26_ge62,1029,OK,
noc26_ge63,4349,OK,
noc26_ge64,637,OK,
noc26_ge65,2915,OK,
noc26_ge66,429,OK,
noc26_ge67,2213,OK,
noc26_ge68,832,OK,
noc26_ge69,3281,OK,
noc26_ge70,1024,OK,
noc26_ge71,101,OK,
noc26_ge72,4878,OK,
noc26_ge73,87,OK,
noc26_ge74,176,OK,
noc26_ge75,2158,OK,
noc26_ge76,479,OK,
noc26_ge77,451,OK,
noc26_ge78,3675,OK,
noc26_ge79,18818,OK,
noc26_ge80,820,OK,
noc26_ge81,1369,OK,
noc26_ge82,4164,OK,
noc26_ge83,9705,OK,
noc26_ge84,650,OK,
noc26_ge85,2145,OK,
noc26_ge86,490,OK,
noc26_ge87,1981,OK,
noc26_ge88,386,OK,
noc26_ge89,523,OK,
noc26_ge90,2322,OK,
noc26_ge91,1569,OK,
noc26_ge92,100,OK,
noc26_ge93,8840,OK,
noc26_ge94,349,OK,
noc26_ge95,276,OK,
noc26_ge96,4776,OK,
noc26_ge97,1872,OK,
noc26_ge98,4092,OK,
noc26_ge99,1432,OK,
noc26_hs121,361,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1392,OK,
noc26_hs125,565,OK,
noc26_hs126,1310,OK,
noc26_hs127,1406,OK,
noc26_hs131,785,OK,
noc26_hs133,11429,OK,
noc26_hs135,1256,OK,
noc26_hs136,422,OK,
noc26_hs137,7304,OK,
noc26_hs138,156,OK,
noc26_hs139,4267,OK,
noc26_hs140,356,OK,
noc26_hs141,1255,OK,
noc26_hs142,485,OK,
noc26_hs143,174,OK,
noc26_hs144,560,OK,
noc26_hs145,8196,OK,
noc26_hs146,558,OK,
noc26_hs147,1048,OK,
noc26_hs148,388,OK,
noc26_hs149,3414,OK,
noc26_hs150,2266,OK,
noc26_hs151,414,OK,
noc26_hs152,435,OK,
noc26_hs153,1054,OK,
noc26_hs154,1213,OK,
noc26_hs155,193,OK,
noc26_hs156,792,OK,
noc26_hs157,175,OK,
noc26_hs158,1157,OK,
noc26_hs159,387,OK,
noc26_hs160,25825,OK,
noc26_hs161,6627,OK,
noc26_hs162,107,OK,
noc26_hs163,796,OK,
noc26_hs164,2887,OK,
noc26_hs165,371,OK,
noc26_hs166,4604,OK,
noc26_hs167,1430,OK,
noc26_hs168,4942,OK,
noc26_hs169,4527,OK,
noc26_hs170,74,OK,
noc26_hs171,82,OK,
noc26_hs172,428,OK,
noc26_hs173,878,OK,
noc26_hs174,6797,OK,
noc26_hs175,994,OK,
noc26_hs176,336,OK,
noc26_hs177,259,OK,
noc26_hs178,402,OK,
noc26_hs179,966,OK,
noc26_hs180,1130,OK,
noc26_hs181,2566,OK,
noc26_hs182,610,OK,
noc26_hs183,1068,OK,
noc26_hs184,7990,OK,
noc26_hs185,495,OK,
noc26_hs186,1325,OK,
noc26_hs187,257,OK,
noc26_hs188,6748,OK,
noc26_hs189,437,OK,
noc26_hs190,371,OK,
noc26_hs191,411,OK,
noc26_hs192,929,OK,
noc26_hs193,23855,OK,
noc26_hs194,8671,OK,
noc26_hs195,309,OK,
noc26_hs196,228,OK,
noc26_hs197,687,OK,
noc26_hs198,3502,OK,
noc26_hs199,2148,OK,
noc26_hs200,1979,OK,
noc26_hs201,382,OK,
noc26_hs202,174,OK,
noc26_hs203,8830,OK,
noc26_hs204,1083,OK,
noc26_hs206,10048,OK,
noc26_hs207,492,OK,
noc26_hs208,7240,OK,
noc26_hs209,1486,OK,
noc26_hs210,10636,OK,
noc26_hs211,7408,OK,
noc26_hs212,190,OK,
noc26_hs213,849,OK,
noc26_hs214,1097,OK,
noc26_hs215,781,OK,
noc26_hs216,3669,OK,
noc26_hs217,415,OK,
noc26_hs218,501,OK,
noc26_hs219,732,OK,
noc26_hs220,668,OK,
noc26_hs221,317,OK,
noc26_hs222,1159,OK,
noc26_hs223,395,OK,
noc26_hs224,4163,OK,
noc26_hs225,1007,OK,
noc26_hs226,1217,OK,
noc26_hs228,278,OK,
noc26_hs229,135,OK,
noc26_hs230,613,OK,
noc26_hs231,2136,OK,
noc26_hs232,2607,OK,
noc26_hs233,203,OK,
noc26_hs234,300,OK,
noc26_hs235,942,OK,
noc26_hs236,2319,OK,
noc26_hs237,752,OK,
noc26_hs238,672,OK,
noc26_hs239,185,OK,
noc26_hs240,757,OK,
noc26_hs241,3150,OK,
noc26_hs242,2160,OK,
noc26_hs243,1360,OK,
noc26_hs244,1141,OK,
noc26_hs245,870,OK,
noc26_hs246,390,OK,
noc26_hs247,1901,OK,
noc26_hs248,631,OK,
noc26_hs249,21210,OK,
noc26_hs250,590,OK,
noc26_hs251,418,OK,
noc26_hs252,4263,OK,
noc26_hs253,776,OK,
noc26_hs254,1318,OK,
noc26_lw11,3458,OK,
noc26_lw12,788,OK,
noc26_lw13,519,OK,
noc26_lw14,1120,OK,
noc26_lw15,546,OK,
noc26_lw16,523,OK,
noc26_lw17,1143,OK,
noc26_lw18,374,OK,
noc26_lw19,1208,OK,
noc26_lw20,1709,OK,
noc26_lw21,1527,OK,
noc26_lw22,5176,OK,
noc26_lw23,956,OK,
noc26_lw24,1398,OK,
noc26_lw25,938,OK,
noc26_lw26,4259,OK,
noc26_lw27,675,OK,
noc26_lw28,1038,OK,
noc26_ma100,1410,OK,
noc26_ma101,206,OK,
noc26_ma102,3254,OK,
noc26_ma103,171,OK,
noc26_ma104,315,OK,
noc26_ma105,141,OK,
noc26_ma106,190,OK,
noc26_ma107,846,OK,
noc26_ma108,411,OK,
noc26_ma109,502,OK,
noc26_ma110,512,OK,
noc26_ma111,108,OK,
noc26_ma112,81,OK,
noc26_ma113,436,OK,
noc26_ma114,295,OK,
noc26_ma115,484,OK,
noc26_ma116,875,OK,
noc26_ma117,102,OK,
noc26_ma118,132,OK,
noc26_ma119,1779,OK,
noc26_ma120,191,OK,
noc26_ma121,477,OK,
noc26_ma122,1053,OK,
noc26_ma123,2298,OK,
noc26_ma124,159,OK,
noc26_ma125,151,OK,
noc26_ma126,717,OK,
noc26_ma127,249,OK,
noc26_ma128,131,OK,
noc26_ma129,1154,OK,
noc26_ma130,1553,OK,
noc26_ma131,587,OK,
noc26_ma132,334,OK,
noc26_ma133,1802,OK,
noc26_ma134,215,OK,
noc26_ma135,318,OK,
noc26_ma136,143,OK,
noc26_ma137,337,OK,
noc26_ma138,192,OK,
noc26_ma139,1337,OK,
noc26_ma140,2259,OK,
noc26_ma141,417,OK,
noc26_ma142,155,OK,
noc26_ma143,364,OK,
noc26_ma144,103,OK,
noc26_ma145,395,OK,
noc26_ma71,111,OK,
noc26_ma72,219,OK,
noc26_ma73,348,OK,
noc26_ma74,136,OK,
noc26_ma75,948,OK,
noc26_ma77,520,OK,
noc26_ma78,836,OK,
noc26_ma79,174,OK,
noc26_ma80,2479,OK,
noc26_ma81,648,OK,
noc26_ma83,1125,OK,
noc26_ma84,1272,OK,
noc26_ma85,880,OK,
noc26_ma86,394,OK,
noc26_ma87,156,OK,
noc26_ma88,781,OK,
noc26_ma89,216,OK,
noc26_ma90,641,OK,
noc26_ma91,842,OK,
noc26_ma92,505,OK,
noc26_ma93,148,OK,
noc26_ma94,266,OK,
noc26_ma95,827,OK,
noc26_ma96,475,OK,
noc26_ma97,1844,OK,
noc26_ma98,1117,OK,
noc26_ma99,573,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,116,OK,
noc26_me106,711,OK,
noc26_me107,352,OK,
noc26_me108,89,OK,
noc26_me109,964,OK,
noc26_me110,499,OK,
noc26_me111,203,OK,
noc26_me112,5174,OK,
noc26_me113,623,OK,
noc26_me114,647,OK,
noc26_me115,401,OK,
noc26_me116,593,OK,
noc26_me117,253,OK,
noc26_me118,3160,OK,
noc26_me119,398,OK,
noc26_me120,465,OK,
noc26_me121,300,OK,
noc26_me122,433,OK,
noc26_me123,2197,OK,
noc26_me124,1226,OK,
noc26_me125,433,OK,
noc26_me126,1239,OK,
noc26_me127,3688,OK,
noc26_me128,775,OK,
noc26_me129,386,OK,
noc26_me130,104,OK,
noc26_me131,111,OK,
noc26_me132,119,OK,
noc26_me133,1276,OK,
noc26_me134,371,OK,
noc26_me135,660,OK,
noc26_me136,290,OK,
noc26_me137,1855,OK,
noc26_me138,829,OK,
noc26_me139,1191,OK,
noc26_me140,225,OK,
noc26_me141,7682,OK,
noc26_me142,1152,OK,
noc26_me143,286,OK,
noc26_me144,157,OK,
noc26_me145,404,OK,
noc26_me146,245,OK,
noc26_me147,458,OK,
noc26_me148,315,OK,
noc26_me149,1201,OK,
noc26_me150,206,OK,
noc26_me151,2265,OK,
noc26_me152,962,OK,
noc26_me153,329,OK,
noc26_me154,2732,OK,
noc26_me155,511,OK,
noc26_me156,1414,OK,
noc26_me157,636,OK,
noc26_me158,1689,OK,
noc26_me159,280,OK,
noc26_me160,867,OK,
noc26_me161,167,OK,
noc26_me162,682,OK,
noc26_me163,75,OK,
noc26_me164,944,OK,
noc26_me165,1560,OK,
noc26_me166,73,OK,
noc26_me167,1360,OK,
noc26_me168,119,OK,
noc26_me169,681,OK,
noc26_me170,564,OK,
noc26_me171,1115,OK,
noc26_me172,233,OK,
noc26_me173,440,OK,
noc26_me174,437,OK,
noc26_me175,1157,OK,
noc26_me176,111,OK,
noc26_me177,361,OK,
noc26_me178,136,OK,
noc26_me179,104,OK,
noc26_me180,277,OK,
noc26_me181,429,OK,
noc26_me182,365,OK,
noc26_me183,539,OK,
noc26_me184,107,OK,
noc26_me185,408,OK,
noc26_me186,125,OK,
noc26_me187,218,OK,
noc26_me188,3562,OK,
noc26_me189,4721,OK,
noc26_me190,130,OK,
noc26_me191,474,OK,
noc26_me192,699,OK,
noc26_me193,1004,OK,
noc26_me194,350,OK,
noc26_me195,44,OK,
noc26_me196,674,OK,
noc26_me197,156,OK,
noc26_me198,563,OK,
noc26_me199,743,OK,
noc26_me200,409,OK,
noc26_me201,523,OK,
noc26_me202,1979,OK,
noc26_me203,1155,OK,
noc26_me204,835,OK,
noc26_mg100,7523,OK,
noc26_mg101,2320,OK,
noc26_mg102,903,OK,
noc26_mg103,1459,OK,
noc26_mg104,869,OK,
noc26_mg105,3057,OK,
noc26_mg106,3155,OK,
noc26_mg107,3012,OK,
noc26_mg108,1674,OK,
noc26_mg109,4783,OK,
noc26_mg110,610,OK,
noc26_mg111,1686,OK,
noc26_mg112,3590,OK,
noc26_mg113,6754,OK,
noc26_mg114,19866,OK,
noc26_mg115,635,OK,
noc26_mg116,5863,OK,
noc26_mg117,2743,OK,
noc26_mg118,108,OK,
noc26_mg119,1045,OK,
noc26_mg120,1270,OK,
noc26_mg121,1735,OK,
noc26_mg122,7245,OK,
noc26_mg123,1537,OK,
noc26_mg124,821,OK,
noc26_mg125,998,OK,
noc26_mg126,2786,OK,
noc26_mg127,834,OK,
noc26_mg128,691,OK,
noc26_mg129,9289,OK,
noc26_mg130,863,OK,
noc26_mg131,1499,OK,
noc26_mg132,1094,OK,
noc26_mg133,550,OK,
noc26_mg134,11048,OK,
noc26_mg135,4274,OK,
noc26_mg136,298,OK,
noc26_mg137,1469,OK,
noc26_mg138,1129,OK,
noc26_mg139,17077,OK,
noc26_mg142,6287,OK,
noc26_mg143,2146,OK,
noc26_mg144,846,OK,
noc26_mg145,6754,OK,
noc26_mg146,1053,OK,
noc26_mg147,4262,OK,
noc26_mg148,1379,OK,
noc26_mg149,918,OK,
noc26_mg150,3811,OK,
noc26_mg151,685,OK,
noc26_mg152,9023,OK,
noc26_mg153,3618,OK,
noc26_mg154,7425,OK,
noc26_mg155,3137,OK,
noc26_mg156,1283,OK,
noc26_mg157,4678,OK,
noc26_mg158,5686,OK,
noc26_mg159,634,OK,
noc26_mg80,5157,OK,
noc26_mg81,2394,OK,
noc26_mg82,2880,OK,
noc26_mg83,1598,OK,
noc26_mg84,13457,OK,
noc26_mg85,659,OK,
noc26_mg86,1540,OK,
noc26_mg87,4048,OK,
noc26_mg88,370,OK,
noc26_mg89,1670,OK,
noc26_mg90,366,OK,
noc26_mg91,809,OK,
noc26_mg92,3351,OK,
noc26_mg93,1699,OK,
noc26_mg94,4227,OK,
noc26_mg95,1119,OK,
noc26_mg96,2882,OK,
noc26_mg97,4814,OK,
noc26_mg98,2536,OK,
noc26_mg99,5085,OK,
noc26_mm48,79,OK,
