course_id,learners_enrolled,status,error
noc26_cy69,341,OK,
noc26_cy70,150,OK,
noc26_cy71,143,OK,
noc26_cy72,283,OK,
noc26_cy73,908,OK,
noc26_cy74,210,OK,
noc26_cy75,147,OK,
noc26_cy76,174,OK,
noc26_de19,182,OK,
noc26_de20,144,OK,
noc26_de21,412,OK,
noc26_de22,137,OK,
noc26_de23,705,OK,
noc26_de24,59,OK,
noc26_de25,137,OK,
noc26_de26,1446,OK,
noc26_de27,699,OK,
noc26_de28,558,OK,
noc26_de29,65,OK,
noc26_de30,231,OK,
noc26_de31,92,OK,
noc26_ec11,904,OK,
noc26_ec12,222,OK,
noc26_ec13,231,OK,
noc26_ec14,232,OK,
noc26_ec15,165,OK,
noc26_ec16,697,OK,
noc26_ec17,125,OK,
noc26_ec18,414,OK,
noc26_ec19,81,OK,
noc26_ec20,738,OK,
noc26_ec21,482,OK,
noc26_ec22,283,OK,
noc26_ec23,351,OK,
noc26_ee100,127,OK,
noc26_ee101,868,OK,
noc26_ee102,104,OK,
noc26_ee103,2256,OK,
noc26_ee104,336,OK,
noc26_ee105,309,OK,
noc26_ee106,317,OK,
noc26_ee107,326,OK,
noc26_ee108,736,OK,
noc26_ee109,766,OK,
noc26_ee110,613,OK,
noc26_ee111,349,OK,
noc26_ee112,250,OK,
noc26_ee113,929,OK,
noc26_ee114,80,OK,
noc26_ee115,532,OK,
noc26_ee116,409,OK,
noc26_ee117,44,OK,
noc26_ee118,599,OK,
noc26_ee119,413,OK,
noc26_ee120,1297,OK,
noc26_ee121,244,OK,
noc26_ee122,60,OK,
noc26_ee123,571,OK,
noc26_ee124,99,OK,
noc26_ee125,475,OK,
noc26_ee126,128,OK,
noc26_ee127,378,OK,
noc26_ee128,107,OK,
noc26_ee129,231,OK,
noc26_ee130,273,OK,
noc26_ee131,454,OK,
noc26_ee132,54,OK,
noc26_ee133,337,OK,
noc26_ee134,1177,OK,
noc26_ee135,1253,OK,
noc26_ee137,418,OK,
noc26_ee138,1553,OK,
noc26_ee139,1099,OK,
noc26_ee140,280,OK,
noc26_ee141,232,OK,
noc26_ee142,108,OK,
noc26_ee143,104,OK,
noc26_ee144,626,OK,
noc26_ee145,77,OK,
noc26_ee146,502,OK,
noc26_ee147,4108,OK,
noc26_ee148,185,OK,
noc26_ee149,290,OK,
noc26_ee150,162,OK,
noc26_ee151,270,OK,
noc26_ee152,440,OK,
noc26_ee153,498,OK,
noc26_ee154,2120,OK,
noc26_ee155,234,OK,
noc26_ee156,674,OK,
noc26_ee157,473,OK,
noc26_ee158,129,OK,
noc26_ee159,3793,OK,
noc26_ee160,118,OK,
noc26_ee161,127,OK,
noc26_ee162,263,OK,
noc26_ee163,215,OK,
noc26_ee164,92,OK,
noc26_ee165,103,OK,
noc26_ee166,462,OK,
noc26_ee167,539,OK,
noc26_ee168,914,OK,
noc26_ee169,492,OK,
noc26_ee170,515,OK,
noc26_ee171,484,OK,
noc26_ee172,260,OK,
noc26_ee173,329,OK,
noc26_ee174,812,OK,
noc26_ee175,1393,OK,
noc26_ee176,638,OK,
noc26_ee177,3272,OK,
noc26_ee178,1215,OK,
noc26_ee179,123,OK,
noc26_ee180,579,OK,
noc26_ee181,493,OK,
noc26_ee182,430,OK,
noc26_ee183,134,OK,
noc26_ee184,162,OK,
noc26_ee185,216,OK,
noc26_ee186,132,OK,
noc26_ee187,2076,OK,
noc26_ee188,82,OK,
noc26_ee189,2351,OK,
noc26_ee190,429,OK,
noc26_ee191,405,OK,
noc26_ee192,96,OK,
noc26_ee193,1391,OK,
noc26_ee194,264,OK,
noc26_ee195,124,OK,
noc26_ee197,390,OK,
noc26_ee198,241,OK,
noc26_ee199,57,OK,
noc26_ee200,232,OK,
noc26_ee201,108,OK,
noc26_ee202,330,OK,
noc26_ee93,237,OK,
noc26_ee94,515,OK,
noc26_ee95,70,OK,
noc26_ee96,2405,OK,
noc26_ee97,714,OK,
noc26_ee98,323,OK,
noc26_ee99,137,OK,
noc26_ge100,4575,OK,
noc26_ge101,261,OK,
noc26_ge102,1779,OK,
noc26_ge103,208,OK,
noc26_ge104,60,OK,
noc26_ge105,1455,OK,
noc26_ge106,2524,OK,
noc26_ge47,89,OK,
noc26_ge48,171,OK,
noc26_ge49,264,OK,
noc26_ge50,714,OK,
noc26_ge55,308,OK,
noc26_ge57,132,OK,
noc26_ge58,3191,OK,
noc26_ge59,1623,OK,
noc26_ge60,407,OK,
noc26_ge61,563,OK,
noc26_ge62,391,OK,
noc26_ge63,1326,OK,
noc26_ge64,215,OK,
noc26_ge65,1021,OK,
noc26_ge66,184,OK,
noc26_ge67,933,OK,
noc26_ge68,343,OK,
noc26_ge69,1478,OK,
noc26_ge70,291,OK,
noc26_ge71,57,OK,
noc26_ge72,1685,OK,
noc26_ge73,56,OK,
noc26_ge74,113,OK,
noc26_ge75,474,OK,
noc26_ge76,198,OK,
noc26_ge77,159,OK,
noc26_ge78,854,OK,
noc26_ge79,5221,OK,
noc26_ge80,322,OK,
noc26_ge81,712,OK,
noc26_ge82,641,OK,
noc26_ge83,1698,OK,
noc26_ge84,276,OK,
noc26_ge85,788,OK,
noc26_ge86,243,OK,
noc26_ge87,1260,OK,
noc26_ge88,152,OK,
noc26_ge89,226,OK,
noc26_ge90,851,OK,
noc26_ge91,464,OK,
noc26_ge92,45,OK,
noc26_ge93,2337,OK,
noc26_ge94,193,OK,
noc26_ge95,198,OK,
noc26_ge96,2856,OK,
noc26_ge97,957,OK,
noc26_ge98,1067,OK,
noc26_ge99,680,OK,
noc26_hs121,157,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,627,OK,
noc26_hs125,226,OK,
noc26_hs126,696,OK,
noc26_hs127,445,OK,
noc26_hs131,324,OK,
noc26_hs133,3580,OK,
noc26_hs135,307,OK,
noc26_hs136,207,OK,
noc26_hs137,2049,OK,
noc26_hs138,72,OK,
noc26_hs139,1607,OK,
noc26_hs140,127,OK,
noc26_hs141,79,OK,
noc26_hs142,149,OK,
noc26_hs143,45,OK,
noc26_hs144,304,OK,
noc26_hs145,2434,OK,
noc26_hs146,257,OK,
noc26_hs147,283,OK,
noc26_hs148,187,OK,
noc26_hs149,1297,OK,
noc26_hs150,870,OK,
noc26_hs151,217,OK,
noc26_hs152,170,OK,
noc26_hs153,499,OK,
noc26_hs154,407,OK,
noc26_hs155,87,OK,
noc26_hs156,241,OK,
noc26_hs157,97,OK,
noc26_hs158,632,OK,
noc26_hs159,126,OK,
noc26_hs160,5994,OK,
noc26_hs161,1598,OK,
noc26_hs162,62,OK,
noc26_hs163,372,OK,
noc26_hs164,371,OK,
noc26_hs165,129,OK,
noc26_hs166,1549,OK,
noc26_hs167,559,OK,
noc26_hs168,1819,OK,
noc26_hs169,1141,OK,
noc26_hs170,40,OK,
noc26_hs171,48,OK,
noc26_hs172,141,OK,
noc26_hs173,395,OK,
noc26_hs174,2470,OK,
noc26_hs175,602,OK,
noc26_hs176,124,OK,
noc26_hs177,117,OK,
noc26_hs178,164,OK,
noc26_hs179,298,OK,
noc26_hs180,496,OK,
noc26_hs181,767,OK,
noc26_hs182,396,OK,
noc26_hs183,393,OK,
noc26_hs184,2543,OK,
noc26_hs185,137,OK,
noc26_hs186,603,OK,
noc26_hs187,65,OK,
noc26_hs188,2645,OK,
noc26_hs189,118,OK,
noc26_hs190,190,OK,
noc26_hs191,178,OK,
noc26_hs192,314,OK,
noc26_hs193,5855,OK,
noc26_hs194,1917,OK,
noc26_hs195,96,OK,
noc26_hs196,70,OK,
noc26_hs197,188,OK,
noc26_hs198,1547,OK,
noc26_hs199,1016,OK,
noc26_hs200,904,OK,
noc26_hs201,163,OK,
noc26_hs202,70,OK,
noc26_hs203,1466,OK,
noc26_hs204,393,OK,
noc26_hs206,930,OK,
noc26_hs207,248,OK,
noc26_hs208,3202,OK,
noc26_hs209,434,OK,
noc26_hs210,1927,OK,
noc26_hs211,1891,OK,
noc26_hs212,81,OK,
noc26_hs213,257,OK,
noc26_hs214,246,OK,
noc26_hs215,237,OK,
noc26_hs216,1109,OK,
noc26_hs217,153,OK,
noc26_hs218,187,OK,
noc26_hs219,337,OK,
noc26_hs220,312,OK,
noc26_hs221,182,OK,
noc26_hs222,430,OK,
noc26_hs223,158,OK,
noc26_hs224,1547,OK,
noc26_hs225,456,OK,
noc26_hs226,650,OK,
noc26_hs228,130,OK,
noc26_hs229,63,OK,
noc26_hs230,178,OK,
noc26_hs231,827,OK,
noc26_hs232,653,OK,
noc26_hs233,72,OK,
noc26_hs234,167,OK,
noc26_hs235,321,OK,
noc26_hs236,1175,OK,
noc26_hs237,321,OK,
noc26_hs238,298,OK,
noc26_hs239,90,OK,
noc26_hs240,364,OK,
noc26_hs241,759,OK,
noc26_hs242,855,OK,
noc26_hs243,633,OK,
noc26_hs244,583,OK,
noc26_hs245,449,OK,
noc26_hs246,238,OK,
noc26_hs247,1013,OK,
noc26_hs248,325,OK,
noc26_hs249,5653,OK,
noc26_hs250,274,OK,
noc26_hs251,172,OK,
noc26_hs252,1169,OK,
noc26_hs253,407,OK,
noc26_hs254,351,OK,
noc26_lw11,1479,OK,
noc26_lw12,456,OK,
noc26_lw13,231,OK,
noc26_lw14,424,OK,
noc26_lw15,195,OK,
noc26_lw16,204,OK,
noc26_lw17,618,OK,
noc26_lw18,233,OK,
noc26_lw19,661,OK,
noc26_lw20,935,OK,
noc26_lw21,463,OK,
noc26_lw22,1548,OK,
noc26_lw23,539,OK,
noc26_lw24,600,OK,
noc26_lw25,333,OK,
noc26_lw26,1889,OK,
noc26_lw27,353,OK,
noc26_lw28,495,OK,
noc26_ma100,524,OK,
noc26_ma101,113,OK,
noc26_ma102,1248,OK,
noc26_ma103,87,OK,
noc26_ma104,125,OK,
noc26_ma105,78,OK,
noc26_ma106,90,OK,
noc26_ma107,406,OK,
noc26_ma108,127,OK,
noc26_ma109,145,OK,
noc26_ma110,196,OK,
noc26_ma111,63,OK,
noc26_ma112,48,OK,
noc26_ma113,213,OK,
noc26_ma114,134,OK,
noc26_ma115,194,OK,
noc26_ma116,440,OK,
noc26_ma117,56,OK,
noc26_ma118,67,OK,
noc26_ma119,710,OK,
noc26_ma120,100,OK,
noc26_ma121,168,OK,
noc26_ma122,519,OK,
noc26_ma123,637,OK,
noc26_ma124,93,OK,
noc26_ma125,88,OK,
noc26_ma126,285,OK,
noc26_ma127,109,OK,
noc26_ma128,68,OK,
noc26_ma129,417,OK,
noc26_ma130,745,OK,
noc26_ma131,269,OK,
noc26_ma132,179,OK,
noc26_ma133,737,OK,
noc26_ma134,103,OK,
noc26_ma135,96,OK,
noc26_ma136,78,OK,
noc26_ma137,173,OK,
noc26_ma138,109,OK,
noc26_ma139,454,OK,
noc26_ma140,1129,OK,
noc26_ma141,220,OK,
noc26_ma142,93,OK,
noc26_ma143,207,OK,
noc26_ma144,52,OK,
noc26_ma145,162,OK,
noc26_ma71,65,OK,
noc26_ma72,110,OK,
noc26_ma73,205,OK,
noc26_ma74,73,OK,
noc26_ma75,354,OK,
noc26_ma77,255,OK,
noc26_ma78,353,OK,
noc26_ma79,117,OK,
noc26_ma80,402,OK,
noc26_ma81,265,OK,
noc26_ma83,258,OK,
noc26_ma84,355,OK,
noc26_ma85,236,OK,
noc26_ma86,218,OK,
noc26_ma87,94,OK,
noc26_ma88,274,OK,
noc26_ma89,101,OK,
noc26_ma90,244,OK,
noc26_ma91,394,OK,
noc26_ma92,249,OK,
noc26_ma93,92,OK,
noc26_ma94,135,OK,
noc26_ma95,332,OK,
noc26_ma96,157,OK,
noc26_ma97,643,OK,
noc26_ma98,534,OK,
noc26_ma99,271,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,60,OK,
noc26_me106,234,OK,
noc26_me107,98,OK,
noc26_me108,47,OK,
noc26_me109,343,OK,
noc26_me110,238,OK,
noc26_me111,95,OK,
noc26_me112,1622,OK,
noc26_me113,264,OK,
noc26_me114,209,OK,
noc26_me115,126,OK,
noc26_me116,246,OK,
noc26_me117,115,OK,
noc26_me118,728,OK,
noc26_me119,150,OK,
noc26_me120,221,OK,
noc26_me121,133,OK,
noc26_me122,187,OK,
noc26_me123,749,OK,
noc26_me124,512,OK,
noc26_me125,164,OK,
noc26_me126,531,OK,
noc26_me127,1449,OK,
noc26_me128,242,OK,
noc26_me129,261,OK,
noc26_me130,56,OK,
noc26_me131,57,OK,
noc26_me132,56,OK,
noc26_me133,493,OK,
noc26_me134,109,OK,
noc26_me135,203,OK,
noc26_me136,169,OK,
noc26_me137,746,OK,
noc26_me138,376,OK,
noc26_me139,478,OK,
noc26_me140,116,OK,
noc26_me141,1633,OK,
noc26_me142,322,OK,
noc26_me143,157,OK,
noc26_me144,90,OK,
noc26_me145,139,OK,
noc26_me146,110,OK,
noc26_me147,200,OK,
noc26_me148,112,OK,
noc26_me149,406,OK,
noc26_me150,94,OK,
noc26_me151,408,OK,
noc26_me152,349,OK,
noc26_me153,169,OK,
noc26_me154,447,OK,
noc26_me155,178,OK,
noc26_me156,301,OK,
noc26_me157,181,OK,
noc26_me158,545,OK,
noc26_me159,156,OK,
noc26_me160,336,OK,
noc26_me161,98,OK,
noc26_me162,228,OK,
noc26_me163,42,OK,
noc26_me164,407,OK,
noc26_me165,499,OK,
noc26_me166,37,OK,
noc26_me167,529,OK,
noc26_me168,68,OK,
noc26_me169,374,OK,
noc26_me170,261,OK,
noc26_me171,313,OK,
noc26_me172,123,OK,
noc26_me173,222,OK,
noc26_me174,224,OK,
noc26_me175,402,OK,
noc26_me176,63,OK,
noc26_me177,123,OK,
noc26_me178,72,OK,
noc26_me179,51,OK,
noc26_me180,124,OK,
noc26_me181,205,OK,
noc26_me182,177,OK,
noc26_me183,225,OK,
noc26_me184,54,OK,
noc26_me185,166,OK,
noc26_me186,71,OK,
noc26_me187,141,OK,
noc26_me188,1133,OK,
noc26_me189,1296,OK,
noc26_me190,72,OK,
noc26_me191,179,OK,
noc26_me192,319,OK,
noc26_me193,313,OK,
noc26_me194,164,OK,
noc26_me195,24,OK,
noc26_me196,110,OK,
noc26_me197,82,OK,
noc26_me198,193,OK,
noc26_me199,262,OK,
noc26_me200,158,OK,
noc26_me201,171,OK,
noc26_me202,606,OK,
noc26_me203,306,OK,
noc26_me204,319,OK,
noc26_mg100,1708,OK,
noc26_mg101,737,OK,
noc26_mg102,540,OK,
noc26_mg103,437,OK,
noc26_mg104,297,OK,
noc26_mg105,1119,OK,
noc26_mg106,1113,OK,
noc26_mg107,1110,OK,
noc26_mg108,595,OK,
noc26_mg109,1224,OK,
noc26_mg110,311,OK,
noc26_mg111,644,OK,
noc26_mg112,1392,OK,
noc26_mg113,1590,OK,
noc26_mg114,3918,OK,
noc26_mg115,301,OK,
noc26_mg116,1571,OK,
noc26_mg117,931,OK,
noc26_mg118,73,OK,
noc26_mg119,429,OK,
noc26_mg120,493,OK,
noc26_mg121,719,OK,
noc26_mg122,3000,OK,
noc26_mg123,820,OK,
noc26_mg124,474,OK,
noc26_mg125,410,OK,
noc26_mg126,1395,OK,
noc26_mg127,453,OK,
noc26_mg128,82,OK,
noc26_mg129,2639,OK,
noc26_mg130,292,OK,
noc26_mg131,689,OK,
noc26_mg132,505,OK,
noc26_mg133,220,OK,
noc26_mg134,2795,OK,
noc26_mg135,2583,OK,
noc26_mg136,104,OK,
noc26_mg137,720,OK,
noc26_mg138,404,OK,
noc26_mg139,4701,OK,
noc26_mg142,1703,OK,
noc26_mg143,581,OK,
noc26_mg144,253,OK,
noc26_mg145,1193,OK,
noc26_mg146,370,OK,
noc26_mg147,1100,OK,
noc26_mg148,561,OK,
noc26_mg149,355,OK,
noc26_mg150,1262,OK,
noc26_mg151,270,OK,
noc26_mg152,2063,OK,
noc26_mg153,1566,OK,
noc26_mg154,2470,OK,
noc26_mg155,1051,OK,
noc26_mg156,505,OK,
noc26_mg157,1793,OK,
noc26_mg158,976,OK,
noc26_mg159,314,OK,
noc26_mg80,1055,OK,
noc26_mg81,1058,OK,
noc26_mg82,862,OK,
noc26_mg83,480,OK,
noc26_mg84,3382,OK,
noc26_mg85,237,OK,
noc26_mg86,727,OK,
noc26_mg87,1566,OK,
noc26_mg88,157,OK,
noc26_mg89,543,OK,
noc26_mg90,227,OK,
noc26_mg91,299,OK,
noc26_mg92,960,OK,
noc26_mg93,446,OK,
noc26_mg94,1746,OK,
noc26_mg95,332,OK,
noc26_mg96,1391,OK,
noc26_mg97,1458,OK,
noc26_mg98,750,OK,
noc26_mg99,2168,OK,
noc26_mm48,55,OK,
noc26_mm49,253,OK,
noc26_mm50,251,OK,
noc26_mm51,162,OK,
noc26_mm53,70,OK,
noc26_mm54,63,OK,
noc26_mm55,35,OK,
noc26_mm56,450,OK,
noc26_mm57,40,OK,
noc26_mm58,45,OK,
noc26_mm59,35,OK,
noc26_mm60,86,OK,
noc26_mm61,39,OK,
noc26_mm62,62,OK,
noc26_mm63,56,OK,
noc26_mm64,161,OK,
noc26_mm65,39,OK,
noc26_mm66,179,OK,
noc26_mm67,93,OK,
