course_id,learners_enrolled,status,error
noc26_ch101,254,OK,
noc26_ch102,283,OK,
noc26_ch103,4377,OK,
noc26_ch104,1174,OK,
noc26_ch105,1043,OK,
noc26_ch106,352,OK,
noc26_ch107,147,OK,
noc26_ch108,180,OK,
noc26_ch109,2964,OK,
noc26_ch110,494,OK,
noc26_ch111,712,OK,
noc26_ch52,1275,OK,
noc26_ch53,460,OK,
noc26_ch54,181,OK,
noc26_ch55,3348,OK,
noc26_ch56,394,OK,
noc26_ch57,274,OK,
noc26_ch58,329,OK,
noc26_ch59,388,OK,
noc26_ch60,3273,OK,
noc26_ch61,161,OK,
noc26_ch62,876,OK,
noc26_ch63,262,OK,
noc26_ch64,984,OK,
noc26_ch65,751,OK,
noc26_ch66,1027,OK,
noc26_ch67,175,OK,
noc26_ch68,454,OK,
noc26_ch69,1890,OK,
noc26_ch70,435,OK,
noc26_ch71,263,OK,
noc26_ch72,2799,OK,
noc26_ch73,4855,OK,
noc26_ch74,5915,OK,
noc26_ch75,3058,OK,
noc26_ch76,2260,OK,
noc26_ch77,1040,OK,
noc26_ch78,12374,OK,
noc26_ch79,8126,OK,
noc26_ch80,759,OK,
noc26_ch81,2777,OK,
noc26_ch82,249,OK,
noc26_ch83,233,OK,
noc26_ch84,463,OK,
noc26_ch85,598,OK,
noc26_ch86,323,OK,
noc26_ch87,354,OK,
noc26_ch88,990,OK,
noc26_ch89,2603,OK,
noc26_ch90,834,OK,
noc26_ch91,262,OK,
noc26_ch92,837,OK,
noc26_ch93,383,OK,
noc26_ch94,413,OK,
noc26_ch95,419,OK,
noc26_ch96,586,OK,
noc26_ch97,393,OK,
noc26_ch98,431,OK,
noc26_ch99,761,OK,
noc26_cs100,2181,OK,
noc26_cs101,6503,OK,
noc26_cs102,9732,OK,
noc26_cs103,2379,OK,
noc26_cs104,14589,OK,
noc26_cs105,7024,OK,
noc26_cs106,11395,OK,
noc26_cs107,79733,OK,
noc26_cs108,2770,OK,
noc26_cs109,44024,OK,
noc26_cs110,9005,OK,
noc26_cs111,5081,OK,
noc26_cs112,28487,OK,
noc26_cs113,22422,OK,
noc26_cs114,8164,OK,
noc26_cs115,6455,OK,
noc26_cs116,729,OK,
noc26_cs117,47404,OK,
noc26_cs118,5467,OK,
noc26_cs119,31457,OK,
noc26_cs120,8131,OK,
noc26_cs121,2188,OK,
noc26_cs122,2177,OK,
noc26_cs123,21979,OK,
noc26_cs124,663,OK,
noc26_cs125,2238,OK,
noc26_cs126,640,OK,
noc26_cs127,950,OK,
noc26_cs128,4116,OK,
noc26_cs129,33209,OK,
noc26_cs130,1360,OK,
noc26_cs131,18244,OK,
noc26_cs132,14860,OK,
noc26_cs133,42268,OK,
noc26_cs134,8095,OK,
noc26_cs135,11800,OK,
noc26_cs136,63336,OK,
noc26_cs137,5773,OK,
noc26_cs138,25419,OK,
noc26_cs139,9694,OK,
noc26_cs140,4229,OK,
noc26_cs141,43183,OK,
noc26_cs142,836,OK,
noc26_cs143,2422,OK,
noc26_cs144,52860,OK,
noc26_cs145,22236,OK,
noc26_cs146,23444,OK,
noc26_cs147,740,OK,
noc26_cs148,306,OK,
noc26_cs149,431,OK,
noc26_cs150,99779,OK,
noc26_cs151,22619,OK,
noc26_cs152,13719,OK,
noc26_cs153,91992,OK,
noc26_cs154,1210,OK,
noc26_cs155,13486,OK,
noc26_cs156,17813,OK,
noc26_cs157,50041,OK,
noc26_cs158,11003,OK,
noc26_cs159,17874,OK,
noc26_cs160,50977,OK,
noc26_cs161,127971,OK,
noc26_cs162,35912,OK,
noc26_cs163,3316,OK,
noc26_cs164,2027,OK,
noc26_cs165,767,OK,
noc26_cs166,17873,OK,
noc26_cs167,1967,OK,
noc26_cs168,4727,OK,
noc26_cs169,5025,OK,
noc26_cs170,8303,OK,
noc26_cs171,26454,OK,
noc26_cs172,377,OK,
noc26_cs173,3092,OK,
noc26_cs174,7989,OK,
noc26_cs175,4001,OK,
noc26_cs176,3424,OK,
noc26_cs177,19443,OK,
noc26_cs178,4173,OK,
noc26_cs179,4587,OK,
noc26_cs180,18632,OK,
noc26_cs181,8655,OK,
noc26_cs182,21848,OK,
noc26_cs183,6486,OK,
noc26_cs184,2610,OK,
noc26_cs185,6912,OK,
noc26_cs186,6988,OK,
noc26_cs187,2065,OK,
noc26_cs188,29491,OK,
noc26_cs189,23167,OK,
noc26_cs90,1227,OK,
noc26_cs91,2138,OK,
noc26_cs92,746,OK,
noc26_cs93,1810,OK,
noc26_cs94,419,OK,
noc26_cs95,21154,OK,
noc26_cs96,2444,OK,
noc26_cs97,3835,OK,
noc26_cs98,9832,OK,
noc26_cs99,33618,OK,
noc26_cy41,418,OK,
noc26_cy42,978,OK,
noc26_cy43,1084,OK,
noc26_cy44,418,OK,
noc26_cy45,2416,OK,
noc26_cy46,471,OK,
noc26_cy47,1719,OK,
noc26_cy48,1742,OK,
noc26_cy49,353,OK,
noc26_cy50,214,OK,
noc26_cy51,177,OK,
noc26_cy52,2051,OK,
noc26_cy53,759,OK,
noc26_cy54,580,OK,
noc26_cy55,612,OK,
noc26_cy56,182,OK,
noc26_cy57,177,OK,
noc26_cy58,315,OK,
noc26_cy59,209,OK,
noc26_cy60,789,OK,
noc26_cy61,423,OK,
noc26_cy62,277,OK,
noc26_cy63,365,OK,
noc26_cy64,1830,OK,
noc26_cy65,347,OK,
noc26_cy66,761,OK,
noc26_cy67,308,OK,
noc26_cy68,934,OK,
noc26_cy69,1334,OK,
noc26_cy70,891,OK,
noc26_cy71,462,OK,
noc26_cy72,1053,OK,
noc26_cy73,3626,OK,
noc26_cy74,597,OK,
noc26_cy75,577,OK,
noc26_cy76,942,OK,
noc26_de19,622,OK,
noc26_de20,1467,OK,
noc26_de21,1966,OK,
noc26_de22,463,OK,
noc26_de23,4273,OK,
noc26_de24,271,OK,
noc26_de25,418,OK,
noc26_de26,17912,OK,
noc26_de27,3654,OK,
noc26_de28,1570,OK,
noc26_de29,372,OK,
noc26_de30,1357,OK,
noc26_de31,373,OK,
noc26_ec11,3206,OK,
noc26_ec12,628,OK,
noc26_ec13,582,OK,
noc26_ec14,1092,OK,
noc26_ec15,396,OK,
noc26_ec16,4031,OK,
noc26_ec17,820,OK,
noc26_ec18,2857,OK,
noc26_ec19,318,OK,
noc26_ec20,3473,OK,
noc26_ec21,1506,OK,
noc26_ec22,903,OK,
noc26_ec23,1455,OK,
noc26_ee100,389,OK,
noc26_ee101,5184,OK,
noc26_ee102,441,OK,
noc26_ee103,12143,OK,
noc26_ee104,1388,OK,
noc26_ee105,1060,OK,
noc26_ee106,1191,OK,
noc26_ee107,1607,OK,
noc26_ee108,2889,OK,
noc26_ee109,3605,OK,
noc26_ee110,2210,OK,
noc26_ee111,1647,OK,
noc26_ee112,1129,OK,
noc26_ee113,3617,OK,
noc26_ee114,746,OK,
noc26_ee115,2726,OK,
noc26_ee116,2296,OK,
noc26_ee117,189,OK,
noc26_ee118,2480,OK,
noc26_ee119,1178,OK,
noc26_ee120,7364,OK,
noc26_ee121,1554,OK,
noc26_ee122,204,OK,
noc26_ee123,3210,OK,
noc26_ee124,318,OK,
noc26_ee125,1659,OK,
noc26_ee126,1357,OK,
noc26_ee127,1403,OK,
noc26_ee128,302,OK,
noc26_ee129,1226,OK,
noc26_ee130,1856,OK,
noc26_ee131,1867,OK,
noc26_ee132,201,OK,
noc26_ee133,1226,OK,
noc26_ee134,3977,OK,
noc26_ee135,5954,OK,
noc26_ee137,2290,OK,
noc26_ee138,8088,OK,
noc26_ee139,6951,OK,
noc26_ee140,933,OK,
noc26_ee141,766,OK,
noc26_ee142,341,OK,
noc26_ee143,286,OK,
noc26_ee144,2569,OK,
noc26_ee145,262,OK,
noc26_ee146,3469,OK,
noc26_ee147,16708,OK,
noc26_ee148,596,OK,
noc26_ee149,1402,OK,
noc26_ee150,422,OK,
noc26_ee151,1130,OK,
noc26_ee152,2247,OK,
noc26_ee153,1925,OK,
noc26_ee154,8707,OK,
noc26_ee155,1090,OK,
noc26_ee156,2759,OK,
noc26_ee157,2887,OK,
noc26_ee158,683,OK,
noc26_ee159,15601,OK,
noc26_ee160,724,OK,
noc26_ee161,384,OK,
noc26_ee162,789,OK,
noc26_ee163,811,OK,
noc26_ee164,246,OK,
noc26_ee165,284,OK,
noc26_ee166,2360,OK,
noc26_ee167,2325,OK,
noc26_ee168,4214,OK,
noc26_ee169,1507,OK,
noc26_ee170,1869,OK,
noc26_ee171,2842,OK,
noc26_ee172,1858,OK,
noc26_ee173,1525,OK,
noc26_ee174,3609,OK,
noc26_ee175,5956,OK,
noc26_ee176,3649,OK,
noc26_ee177,23325,OK,
noc26_ee178,6234,OK,
noc26_ee179,944,OK,
noc26_ee180,2232,OK,
noc26_ee181,2507,OK,
noc26_ee182,2415,OK,
noc26_ee183,597,OK,
noc26_ee184,788,OK,
noc26_ee185,746,OK,
noc26_ee186,619,OK,
noc26_ee187,11560,OK,
noc26_ee188,320,OK,
noc26_ee189,9526,OK,
noc26_ee190,1607,OK,
noc26_ee191,1866,OK,
noc26_ee192,380,OK,
noc26_ee193,8493,OK,
noc26_ee194,1556,OK,
noc26_ee195,361,OK,
noc26_ee197,1225,OK,
noc26_ee198,1381,OK,
noc26_ee199,299,OK,
noc26_ee200,1764,OK,
noc26_ee201,677,OK,
noc26_ee202,1905,OK,
noc26_ee93,706,OK,
noc26_ee94,1944,OK,
noc26_ee95,451,OK,
noc26_ee96,7346,OK,
noc26_ee97,3933,OK,
noc26_ee98,1540,OK,
noc26_ee99,394,OK,
noc26_ge100,21762,OK,
noc26_ge101,581,OK,
noc26_ge102,6950,OK,
noc26_ge103,1317,OK,
noc26_ge104,404,OK,
noc26_ge105,6242,OK,
noc26_ge106,8761,OK,
noc26_ge47,241,OK,
noc26_ge48,602,OK,
noc26_ge49,798,OK,
noc26_ge50,1947,OK,
noc26_ge55,976,OK,
noc26_ge57,377,OK,
noc26_ge58,8016,OK,
noc26_ge59,4391,OK,
noc26_ge60,1593,OK,
noc26_ge61,1504,OK,
noc26_ge62,1504,OK,
noc26_ge63,6142,OK,
noc26_ge64,815,OK,
noc26_ge65,3858,OK,
noc26_ge66,550,OK,
noc26_ge67,3088,OK,
noc26_ge68,1107,OK,
noc26_ge69,4284,OK,
noc26_ge70,1413,OK,
noc26_ge71,196,OK,
noc26_ge72,6404,OK,
noc26_ge73,162,OK,
noc26_ge74,284,OK,
noc26_ge75,2727,OK,
noc26_ge76,641,OK,
noc26_ge77,971,OK,
noc26_ge78,5843,OK,
noc26_ge79,26147,OK,
noc26_ge80,1341,OK,
noc26_ge81,1864,OK,
noc26_ge82,7554,OK,
noc26_ge83,15914,OK,
noc26_ge84,903,OK,
noc26_ge85,3091,OK,
noc26_ge86,704,OK,
noc26_ge87,2398,OK,
noc26_ge88,756,OK,
noc26_ge89,644,OK,
noc26_ge90,3139,OK,
noc26_ge91,2207,OK,
noc26_ge92,187,OK,
noc26_ge93,12393,OK,
noc26_ge94,710,OK,
noc26_ge95,615,OK,
noc26_ge96,7784,OK,
noc26_ge97,2828,OK,
noc26_ge98,6840,OK,
noc26_ge99,2892,OK,
noc26_hs121,612,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1756,OK,
noc26_hs125,764,OK,
noc26_hs126,1869,OK,
noc26_hs127,2232,OK,
noc26_hs131,963,OK,
noc26_hs133,16244,OK,
noc26_hs135,1676,OK,
noc26_hs136,549,OK,
noc26_hs137,10582,OK,
noc26_hs138,262,OK,
noc26_hs139,5624,OK,
noc26_hs140,592,OK,
noc26_hs141,3319,OK,
noc26_hs142,781,OK,
noc26_hs143,286,OK,
noc26_hs144,839,OK,
noc26_hs145,11641,OK,
noc26_hs146,845,OK,
noc26_hs147,1597,OK,
noc26_hs148,802,OK,
noc26_hs149,4909,OK,
noc26_hs150,2956,OK,
noc26_hs151,840,OK,
noc26_hs152,744,OK,
noc26_hs153,1342,OK,
noc26_hs154,1710,OK,
noc26_hs155,313,OK,
noc26_hs156,1237,OK,
noc26_hs157,264,OK,
noc26_hs158,1461,OK,
noc26_hs159,765,OK,
noc26_hs160,38631,OK,
noc26_hs161,9427,OK,
noc26_hs162,195,OK,
noc26_hs163,1110,OK,
noc26_hs164,4344,OK,
noc26_hs165,755,OK,
noc26_hs166,6291,OK,
noc26_hs167,1954,OK,
noc26_hs168,7125,OK,
noc26_hs169,8900,OK,
noc26_hs170,189,OK,
noc26_hs171,163,OK,
noc26_hs172,620,OK,
noc26_hs173,1240,OK,
noc26_hs174,10176,OK,
noc26_hs175,1367,OK,
noc26_hs176,449,OK,
noc26_hs177,410,OK,
noc26_hs178,563,OK,
noc26_hs179,1443,OK,
noc26_hs180,1554,OK,
noc26_hs181,3331,OK,
noc26_hs182,827,OK,
noc26_hs183,1470,OK,
noc26_hs184,10728,OK,
noc26_hs185,721,OK,
noc26_hs186,1990,OK,
noc26_hs187,359,OK,
noc26_hs188,9154,OK,
noc26_hs189,582,OK,
noc26_hs190,608,OK,
noc26_hs191,611,OK,
noc26_hs192,1229,OK,
noc26_hs193,31983,OK,
noc26_hs194,14075,OK,
noc26_hs195,423,OK,
noc26_hs196,335,OK,
noc26_hs197,807,OK,
noc26_hs198,4836,OK,
noc26_hs199,2951,OK,
noc26_hs200,2981,OK,
noc26_hs201,682,OK,
noc26_hs202,311,OK,
noc26_hs203,16141,OK,
noc26_hs204,1558,OK,
noc26_hs206,16162,OK,
noc26_hs207,740,OK,
noc26_hs208,9620,OK,
noc26_hs209,2155,OK,
noc26_hs210,15912,OK,
noc26_hs211,9797,OK,
noc26_hs212,355,OK,
noc26_hs213,1331,OK,
noc26_hs214,1639,OK,
noc26_hs215,1284,OK,
noc26_hs216,5931,OK,
noc26_hs217,632,OK,
noc26_hs218,647,OK,
noc26_hs219,1107,OK,
noc26_hs220,970,OK,
noc26_hs221,396,OK,
noc26_hs222,1760,OK,
noc26_hs223,653,OK,
noc26_hs224,7145,OK,
noc26_hs225,1608,OK,
noc26_hs226,1524,OK,
noc26_hs228,472,OK,
noc26_hs229,245,OK,
noc26_hs230,1097,OK,
noc26_hs231,3501,OK,
noc26_hs232,5479,OK,
noc26_hs233,376,OK,
noc26_hs234,528,OK,
noc26_hs235,2347,OK,
noc26_hs236,3518,OK,
noc26_hs237,1358,OK,
noc26_hs238,931,OK,
noc26_hs239,360,OK,
noc26_hs240,1195,OK,
noc26_hs241,6212,OK,
noc26_hs242,3307,OK,
noc26_hs243,2067,OK,
noc26_hs244,1748,OK,
noc26_hs245,1447,OK,
noc26_hs246,545,OK,
noc26_hs247,3212,OK,
noc26_hs248,943,OK,
noc26_hs249,44475,OK,
noc26_hs250,954,OK,
noc26_hs251,756,OK,
noc26_hs252,7801,OK,
noc26_hs253,1325,OK,
noc26_hs254,2433,OK,
noc26_lw11,4679,OK,
noc26_lw12,1020,OK,
noc26_lw13,765,OK,
noc26_lw14,1855,OK,
noc26_lw15,857,OK,
noc26_lw16,948,OK,
noc26_lw17,1579,OK,
noc26_lw18,608,OK,
noc26_lw19,1604,OK,
noc26_lw20,2248,OK,
noc26_lw21,2297,OK,
noc26_lw22,7465,OK,
noc26_lw23,1594,OK,
noc26_lw24,2402,OK,
noc26_lw25,1490,OK,
noc26_lw26,6748,OK,
noc26_lw27,1091,OK,
noc26_lw28,1584,OK,
noc26_ma100,1873,OK,
noc26_ma101,297,OK,
noc26_ma102,4698,OK,
noc26_ma103,261,OK,
noc26_ma104,441,OK,
noc26_ma105,236,OK,
noc26_ma106,272,OK,
noc26_ma107,1192,OK,
noc26_ma108,741,OK,
noc26_ma109,759,OK,
noc26_ma110,646,OK,
noc26_ma111,147,OK,
noc26_ma112,120,OK,
noc26_ma113,576,OK,
noc26_ma114,430,OK,
noc26_ma115,713,OK,
noc26_ma116,1284,OK,
noc26_ma117,183,OK,
noc26_ma118,217,OK,
noc26_ma119,2381,OK,
noc26_ma120,312,OK,
noc26_ma121,657,OK,
noc26_ma122,1482,OK,
noc26_ma123,2883,OK,
noc26_ma124,261,OK,
noc26_ma125,244,OK,
noc26_ma126,1074,OK,
noc26_ma127,350,OK,
noc26_ma128,216,OK,
noc26_ma129,1806,OK,
noc26_ma130,2226,OK,
noc26_ma131,832,OK,
noc26_ma132,608,OK,
noc26_ma133,2992,OK,
noc26_ma134,315,OK,
noc26_ma135,599,OK,
noc26_ma136,227,OK,
noc26_ma137,475,OK,
noc26_ma138,302,OK,
noc26_ma139,1943,OK,
noc26_ma140,3699,OK,
noc26_ma141,805,OK,
noc26_ma142,280,OK,
noc26_ma143,599,OK,
noc26_ma144,241,OK,
noc26_ma145,722,OK,
noc26_ma71,197,OK,
noc26_ma72,341,OK,
noc26_ma73,583,OK,
noc26_ma74,223,OK,
noc26_ma75,1312,OK,
noc26_ma77,814,OK,
noc26_ma78,1376,OK,
noc26_ma79,273,OK,
noc26_ma80,3609,OK,
noc26_ma81,849,OK,
noc26_ma83,1704,OK,
noc26_ma84,1546,OK,
noc26_ma85,1204,OK,
noc26_ma86,579,OK,
noc26_ma87,245,OK,
noc26_ma88,1081,OK,
noc26_ma89,324,OK,
noc26_ma90,889,OK,
noc26_ma91,1267,OK,
noc26_ma92,771,OK,
noc26_ma93,224,OK,
noc26_ma94,361,OK,
noc26_ma95,1099,OK,
noc26_ma96,735,OK,
noc26_ma97,2953,OK,
noc26_ma98,1780,OK,
noc26_ma99,802,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,201,OK,
noc26_me106,1068,OK,
noc26_me107,583,OK,
noc26_me108,170,OK,
noc26_me109,1487,OK,
noc26_me110,791,OK,
noc26_me111,716,OK,
noc26_me112,7403,OK,
noc26_me113,935,OK,
noc26_me114,835,OK,
noc26_me115,742,OK,
noc26_me116,932,OK,
noc26_me117,368,OK,
noc26_me118,4782,OK,
noc26_me119,618,OK,
noc26_me120,827,OK,
noc26_me121,480,OK,
noc26_me122,577,OK,
noc26_me123,3030,OK,
noc26_me124,1671,OK,
noc26_me125,596,OK,
noc26_me126,1774,OK,
noc26_me127,5460,OK,
noc26_me128,1072,OK,
noc26_me129,745,OK,
noc26_me130,195,OK,
noc26_me131,199,OK,
noc26_me132,201,OK,
noc26_me133,2516,OK,
noc26_me134,623,OK,
noc26_me135,1122,OK,
noc26_me136,447,OK,
noc26_me137,2793,OK,
noc26_me138,1215,OK,
noc26_me139,1673,OK,
noc26_me140,354,OK,
noc26_me141,10304,OK,
noc26_me142,1854,OK,
noc26_me143,428,OK,
noc26_me144,246,OK,
noc26_me145,638,OK,
noc26_me146,436,OK,
noc26_me147,688,OK,
noc26_me148,453,OK,
noc26_me149,1897,OK,
noc26_me150,309,OK,
noc26_me151,3480,OK,
noc26_me152,1207,OK,
noc26_me153,591,OK,
noc26_me154,4027,OK,
noc26_me155,795,OK,
noc26_me156,2214,OK,
noc26_me157,1053,OK,
noc26_me158,2368,OK,
noc26_me159,457,OK,
noc26_me160,1369,OK,
noc26_me161,274,OK,
noc26_me162,1036,OK,
noc26_me163,160,OK,
noc26_me164,1484,OK,
noc26_me165,2398,OK,
noc26_me166,150,OK,
noc26_me167,2326,OK,
noc26_me168,213,OK,
noc26_me169,1012,OK,
noc26_me170,853,OK,
noc26_me171,1708,OK,
noc26_me172,373,OK,
noc26_me173,688,OK,
noc26_me174,639,OK,
noc26_me175,1737,OK,
noc26_me176,192,OK,
noc26_me177,606,OK,
noc26_me178,253,OK,
noc26_me179,192,OK,
noc26_me180,425,OK,
noc26_me181,644,OK,
noc26_me182,750,OK,
noc26_me183,925,OK,
noc26_me184,228,OK,
noc26_me185,597,OK,
noc26_me186,207,OK,
noc26_me187,313,OK,
noc26_me188,5040,OK,
noc26_me189,6903,OK,
noc26_me190,330,OK,
noc26_me191,730,OK,
noc26_me192,1108,OK,
noc26_me193,1499,OK,
noc26_me194,661,OK,
noc26_me195,168,OK,
noc26_me196,1733,OK,
noc26_me197,329,OK,
noc26_me198,1064,OK,
noc26_me199,1130,OK,
noc26_me200,1035,OK,
noc26_me201,824,OK,
noc26_me202,3813,OK,
noc26_me203,2186,OK,
noc26_me204,1554,OK,
noc26_mg100,10090,OK,
noc26_mg101,2955,OK,
noc26_mg102,1127,OK,
noc26_mg103,2272,OK,
noc26_mg104,1314,OK,
noc26_mg105,4305,OK,
noc26_mg106,4209,OK,
noc26_mg107,3907,OK,
noc26_mg108,2285,OK,
noc26_mg109,6542,OK,
noc26_mg110,822,OK,
noc26_mg111,2436,OK,
noc26_mg112,5432,OK,
noc26_mg113,10268,OK,
noc26_mg114,28403,OK,
noc26_mg115,834,OK,
noc26_mg116,7941,OK,
noc26_mg117,3747,OK,
noc26_mg118,189,OK,
noc26_mg119,1408,OK,
noc26_mg120,1925,OK,
noc26_mg121,2490,OK,
noc26_mg122,10285,OK,
noc26_mg123,2319,OK,
noc26_mg124,1065,OK,
noc26_mg125,1427,OK,
noc26_mg126,3680,OK,
noc26_mg127,1193,OK,
noc26_mg128,806,OK,
noc26_mg129,11832,OK,
noc26_mg130,1358,OK,
noc26_mg131,1905,OK,
noc26_mg132,2658,OK,
noc26_mg133,723,OK,
noc26_mg134,14888,OK,
noc26_mg135,5539,OK,
noc26_mg136,942,OK,
noc26_mg137,2211,OK,
noc26_mg138,1553,OK,
noc26_mg139,29459,OK,
noc26_mg142,11837,OK,
noc26_mg143,3419,OK,
noc26_mg144,1289,OK,
noc26_mg145,12345,OK,
noc26_mg146,1921,OK,
noc26_mg147,6616,OK,
noc26_mg148,2655,OK,
noc26_mg149,1718,OK,
noc26_mg150,6026,OK,
noc26_mg151,1185,OK,
noc26_mg152,13716,OK,
noc26_mg153,6292,OK,
noc26_mg154,11205,OK,
noc26_mg155,5694,OK,
noc26_mg156,2575,OK,
noc26_mg157,8075,OK,
noc26_mg158,10046,OK,
noc26_mg159,1034,OK,
noc26_mg80,7953,OK,
noc26_mg81,3322,OK,
noc26_mg82,4155,OK,
noc26_mg83,2113,OK,
noc26_mg84,19662,OK,
noc26_mg85,843,OK,
noc26_mg86,2570,OK,
noc26_mg87,5773,OK,
noc26_mg88,738,OK,
noc26_mg89,2382,OK,
noc26_mg90,602,OK,
noc26_mg91,1128,OK,
noc26_mg92,5044,OK,
