course_id,learners_enrolled,status,error
noc26_ch101,230,OK,
noc26_ch102,262,OK,
noc26_ch103,4301,OK,
noc26_ch104,1141,OK,
noc26_ch105,984,OK,
noc26_ch106,334,OK,
noc26_ch107,124,OK,
noc26_ch108,157,OK,
noc26_ch109,2618,OK,
noc26_ch110,432,OK,
noc26_ch111,642,OK,
noc26_ch52,1232,OK,
noc26_ch53,425,OK,
noc26_ch54,157,OK,
noc26_ch55,3286,OK,
noc26_ch56,373,OK,
noc26_ch57,244,OK,
noc26_ch58,305,OK,
noc26_ch59,359,OK,
noc26_ch60,3246,OK,
noc26_ch61,138,OK,
noc26_ch62,846,OK,
noc26_ch63,239,OK,
noc26_ch64,953,OK,
noc26_ch65,734,OK,
noc26_ch66,992,OK,
noc26_ch67,150,OK,
noc26_ch68,436,OK,
noc26_ch69,1842,OK,
noc26_ch70,405,OK,
noc26_ch71,237,OK,
noc26_ch72,2765,OK,
noc26_ch73,4761,OK,
noc26_ch74,5814,OK,
noc26_ch75,2998,OK,
noc26_ch76,2221,OK,
noc26_ch77,1009,OK,
noc26_ch78,12156,OK,
noc26_ch79,7919,OK,
noc26_ch80,721,OK,
noc26_ch81,2729,OK,
noc26_ch82,226,OK,
noc26_ch83,205,OK,
noc26_ch84,428,OK,
noc26_ch85,562,OK,
noc26_ch86,294,OK,
noc26_ch87,333,OK,
noc26_ch88,959,OK,
noc26_ch89,2549,OK,
noc26_ch90,807,OK,
noc26_ch91,237,OK,
noc26_ch92,799,OK,
noc26_ch93,359,OK,
noc26_ch94,385,OK,
noc26_ch95,393,OK,
noc26_ch96,563,OK,
noc26_ch97,368,OK,
noc26_ch98,406,OK,
noc26_ch99,748,OK,
noc26_cs100,2164,OK,
noc26_cs101,6418,OK,
noc26_cs102,9569,OK,
noc26_cs103,2343,OK,
noc26_cs104,14380,OK,
noc26_cs105,6954,OK,
noc26_cs106,11194,OK,
noc26_cs107,78909,OK,
noc26_cs108,2745,OK,
noc26_cs109,43460,OK,
noc26_cs110,8935,OK,
noc26_cs111,5038,OK,
noc26_cs112,28205,OK,
noc26_cs113,22003,OK,
noc26_cs114,8073,OK,
noc26_cs115,6389,OK,
noc26_cs116,672,OK,
noc26_cs117,46893,OK,
noc26_cs118,5396,OK,
noc26_cs119,30874,OK,
noc26_cs120,8025,OK,
noc26_cs121,2178,OK,
noc26_cs122,2139,OK,
noc26_cs123,21665,OK,
noc26_cs124,626,OK,
noc26_cs125,2165,OK,
noc26_cs126,611,OK,
noc26_cs127,901,OK,
noc26_cs128,4062,OK,
noc26_cs129,32762,OK,
noc26_cs130,1261,OK,
noc26_cs131,17966,OK,
noc26_cs132,14598,OK,
noc26_cs133,41309,OK,
noc26_cs134,8016,OK,
noc26_cs135,11630,OK,
noc26_cs136,62533,OK,
noc26_cs137,5468,OK,
noc26_cs138,25112,OK,
noc26_cs139,9594,OK,
noc26_cs140,4189,OK,
noc26_cs141,42837,OK,
noc26_cs142,801,OK,
noc26_cs143,2399,OK,
noc26_cs144,52175,OK,
noc26_cs145,22077,OK,
noc26_cs146,22969,OK,
noc26_cs147,719,OK,
noc26_cs148,227,OK,
noc26_cs149,391,OK,
noc26_cs150,98749,OK,
noc26_cs151,22326,OK,
noc26_cs152,13524,OK,
noc26_cs153,90980,OK,
noc26_cs154,1163,OK,
noc26_cs155,13149,OK,
noc26_cs156,17620,OK,
noc26_cs157,49342,OK,
noc26_cs158,10831,OK,
noc26_cs159,17477,OK,
noc26_cs160,50491,OK,
noc26_cs161,126741,OK,
noc26_cs162,35436,OK,
noc26_cs163,3209,OK,
noc26_cs164,1926,OK,
noc26_cs165,717,OK,
noc26_cs166,17656,OK,
noc26_cs167,1861,OK,
noc26_cs168,4649,OK,
noc26_cs169,4972,OK,
noc26_cs170,8238,OK,
noc26_cs171,26207,OK,
noc26_cs172,285,OK,
noc26_cs173,3062,OK,
noc26_cs174,7885,OK,
noc26_cs175,3953,OK,
noc26_cs176,3403,OK,
noc26_cs177,19168,OK,
noc26_cs178,4038,OK,
noc26_cs179,4521,OK,
noc26_cs180,18372,OK,
noc26_cs181,8527,OK,
noc26_cs182,21545,OK,
noc26_cs183,6385,OK,
noc26_cs184,2200,OK,
noc26_cs185,6309,OK,
noc26_cs186,6443,OK,
noc26_cs187,1617,OK,
noc26_cs188,25897,OK,
noc26_cs189,21363,OK,
noc26_cs90,1189,OK,
noc26_cs91,2096,OK,
noc26_cs92,705,OK,
noc26_cs93,1780,OK,
noc26_cs94,366,OK,
noc26_cs95,20896,OK,
noc26_cs96,2414,OK,
noc26_cs97,3802,OK,
noc26_cs98,9605,OK,
noc26_cs99,33092,OK,
noc26_cy41,393,OK,
noc26_cy42,953,OK,
noc26_cy43,1048,OK,
noc26_cy44,379,OK,
noc26_cy45,2327,OK,
noc26_cy46,450,OK,
noc26_cy47,1686,OK,
noc26_cy48,1703,OK,
noc26_cy49,327,OK,
noc26_cy50,186,OK,
noc26_cy51,152,OK,
noc26_cy52,1970,OK,
noc26_cy53,735,OK,
noc26_cy54,552,OK,
noc26_cy55,575,OK,
noc26_cy56,156,OK,
noc26_cy57,155,OK,
noc26_cy58,292,OK,
noc26_cy59,181,OK,
noc26_cy60,759,OK,
noc26_cy61,398,OK,
noc26_cy62,241,OK,
noc26_cy63,345,OK,
noc26_cy64,1782,OK,
noc26_cy65,328,OK,
noc26_cy66,737,OK,
noc26_cy67,285,OK,
noc26_cy68,905,OK,
noc26_cy69,1301,OK,
noc26_cy70,859,OK,
noc26_cy71,435,OK,
noc26_cy72,1017,OK,
noc26_cy73,3513,OK,
noc26_cy74,577,OK,
noc26_cy75,558,OK,
noc26_cy76,838,OK,
noc26_de19,598,OK,
noc26_de20,1415,OK,
noc26_de21,1914,OK,
noc26_de22,434,OK,
noc26_de23,4227,OK,
noc26_de24,237,OK,
noc26_de25,382,OK,
noc26_de26,17767,OK,
noc26_de27,3596,OK,
noc26_de28,1535,OK,
noc26_de29,346,OK,
noc26_de30,1317,OK,
noc26_de31,342,OK,
noc26_ec11,3152,OK,
noc26_ec12,602,OK,
noc26_ec13,557,OK,
noc26_ec14,1055,OK,
noc26_ec15,369,OK,
noc26_ec16,3949,OK,
noc26_ec17,785,OK,
noc26_ec18,2815,OK,
noc26_ec19,283,OK,
noc26_ec20,3411,OK,
noc26_ec21,1352,OK,
noc26_ec22,817,OK,
noc26_ec23,1313,OK,
noc26_ee100,367,OK,
noc26_ee101,5086,OK,
noc26_ee102,420,OK,
noc26_ee103,12022,OK,
noc26_ee104,1344,OK,
noc26_ee105,1025,OK,
noc26_ee106,1150,OK,
noc26_ee107,1547,OK,
noc26_ee108,2851,OK,
noc26_ee109,3558,OK,
noc26_ee110,2188,OK,
noc26_ee111,1594,OK,
noc26_ee112,1098,OK,
noc26_ee113,3589,OK,
noc26_ee114,729,OK,
noc26_ee115,2713,OK,
noc26_ee116,2265,OK,
noc26_ee117,157,OK,
noc26_ee118,2454,OK,
noc26_ee119,1152,OK,
noc26_ee120,7272,OK,
noc26_ee121,1512,OK,
noc26_ee122,174,OK,
noc26_ee123,3166,OK,
noc26_ee124,288,OK,
noc26_ee125,1622,OK,
noc26_ee126,1331,OK,
noc26_ee127,1358,OK,
noc26_ee128,276,OK,
noc26_ee129,1192,OK,
noc26_ee130,1811,OK,
noc26_ee131,1820,OK,
noc26_ee132,176,OK,
noc26_ee133,1180,OK,
noc26_ee134,3907,OK,
noc26_ee135,5851,OK,
noc26_ee137,2271,OK,
noc26_ee138,7955,OK,
noc26_ee139,6884,OK,
noc26_ee140,905,OK,
noc26_ee141,743,OK,
noc26_ee142,285,OK,
noc26_ee143,254,OK,
noc26_ee144,2530,OK,
noc26_ee145,238,OK,
noc26_ee146,3357,OK,
noc26_ee147,16472,OK,
noc26_ee148,552,OK,
noc26_ee149,1352,OK,
noc26_ee150,396,OK,
noc26_ee151,1088,OK,
noc26_ee152,2223,OK,
noc26_ee153,1866,OK,
noc26_ee154,8580,OK,
noc26_ee155,1055,OK,
noc26_ee156,2727,OK,
noc26_ee157,2864,OK,
noc26_ee158,649,OK,
noc26_ee159,15329,OK,
noc26_ee160,705,OK,
noc26_ee161,365,OK,
noc26_ee162,762,OK,
noc26_ee163,785,OK,
noc26_ee164,218,OK,
noc26_ee165,254,OK,
noc26_ee166,2341,OK,
noc26_ee167,2297,OK,
noc26_ee168,4178,OK,
noc26_ee169,1471,OK,
noc26_ee170,1823,OK,
noc26_ee171,2817,OK,
noc26_ee172,1822,OK,
noc26_ee173,1492,OK,
noc26_ee174,3551,OK,
noc26_ee175,5831,OK,
noc26_ee176,3564,OK,
noc26_ee177,23008,OK,
noc26_ee178,6182,OK,
noc26_ee179,913,OK,
noc26_ee180,2187,OK,
noc26_ee181,2457,OK,
noc26_ee182,2369,OK,
noc26_ee183,573,OK,
noc26_ee184,741,OK,
noc26_ee185,731,OK,
noc26_ee186,587,OK,
noc26_ee187,11427,OK,
noc26_ee188,284,OK,
noc26_ee189,9411,OK,
noc26_ee190,1567,OK,
noc26_ee191,1824,OK,
noc26_ee192,359,OK,
noc26_ee193,8428,OK,
noc26_ee194,1507,OK,
noc26_ee195,335,OK,
noc26_ee197,1066,OK,
noc26_ee198,1233,OK,
noc26_ee199,232,OK,
noc26_ee200,1489,OK,
noc26_ee201,595,OK,
noc26_ee202,1725,OK,
noc26_ee93,677,OK,
noc26_ee94,1895,OK,
noc26_ee95,429,OK,
noc26_ee96,7185,OK,
noc26_ee97,3872,OK,
noc26_ee98,1402,OK,
noc26_ee99,369,OK,
noc26_ge100,19350,OK,
noc26_ge101,533,OK,
noc26_ge102,6309,OK,
noc26_ge103,1229,OK,
noc26_ge104,366,OK,
noc26_ge105,5635,OK,
noc26_ge106,8243,OK,
noc26_ge47,214,OK,
noc26_ge48,573,OK,
noc26_ge49,769,OK,
noc26_ge50,1893,OK,
noc26_ge55,944,OK,
noc26_ge57,360,OK,
noc26_ge58,7986,OK,
noc26_ge59,4344,OK,
noc26_ge60,1549,OK,
noc26_ge61,1477,OK,
noc26_ge62,1459,OK,
noc26_ge63,6060,OK,
noc26_ge64,793,OK,
noc26_ge65,3808,OK,
noc26_ge66,530,OK,
noc26_ge67,3027,OK,
noc26_ge68,1070,OK,
noc26_ge69,4249,OK,
noc26_ge70,1379,OK,
noc26_ge71,168,OK,
noc26_ge72,6356,OK,
noc26_ge73,141,OK,
noc26_ge74,250,OK,
noc26_ge75,2703,OK,
noc26_ge76,612,OK,
noc26_ge77,940,OK,
noc26_ge78,5789,OK,
noc26_ge79,25872,OK,
noc26_ge80,1303,OK,
noc26_ge81,1808,OK,
noc26_ge82,7464,OK,
noc26_ge83,15786,OK,
noc26_ge84,868,OK,
noc26_ge85,3053,OK,
noc26_ge86,672,OK,
noc26_ge87,2373,OK,
noc26_ge88,740,OK,
noc26_ge89,616,OK,
noc26_ge90,3103,OK,
noc26_ge91,2187,OK,
noc26_ge92,164,OK,
noc26_ge93,12205,OK,
noc26_ge94,629,OK,
noc26_ge95,426,OK,
noc26_ge96,7069,OK,
noc26_ge97,2590,OK,
noc26_ge98,6410,OK,
noc26_ge99,2685,OK,
noc26_hs121,579,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1716,OK,
noc26_hs125,735,OK,
noc26_hs126,1757,OK,
noc26_hs127,2209,OK,
noc26_hs131,933,OK,
noc26_hs133,16025,OK,
noc26_hs135,1645,OK,
noc26_hs136,526,OK,
noc26_hs137,10469,OK,
noc26_hs138,224,OK,
noc26_hs139,5559,OK,
noc26_hs140,568,OK,
noc26_hs141,3263,OK,
noc26_hs142,748,OK,
noc26_hs143,253,OK,
noc26_hs144,808,OK,
noc26_hs145,11536,OK,
noc26_hs146,805,OK,
noc26_hs147,1540,OK,
noc26_hs148,776,OK,
noc26_hs149,4861,OK,
noc26_hs150,2906,OK,
noc26_hs151,803,OK,
noc26_hs152,723,OK,
noc26_hs153,1300,OK,
noc26_hs154,1643,OK,
noc26_hs155,290,OK,
noc26_hs156,1215,OK,
noc26_hs157,238,OK,
noc26_hs158,1429,OK,
noc26_hs159,751,OK,
noc26_hs160,38139,OK,
noc26_hs161,9289,OK,
noc26_hs162,162,OK,
noc26_hs163,1082,OK,
noc26_hs164,4274,OK,
noc26_hs165,741,OK,
noc26_hs166,6203,OK,
noc26_hs167,1909,OK,
noc26_hs168,7011,OK,
noc26_hs169,8840,OK,
noc26_hs170,166,OK,
noc26_hs171,136,OK,
noc26_hs172,572,OK,
noc26_hs173,1203,OK,
noc26_hs174,9997,OK,
noc26_hs175,1320,OK,
noc26_hs176,429,OK,
noc26_hs177,385,OK,
noc26_hs178,529,OK,
noc26_hs179,1412,OK,
noc26_hs180,1514,OK,
noc26_hs181,3266,OK,
noc26_hs182,790,OK,
noc26_hs183,1421,OK,
noc26_hs184,10578,OK,
noc26_hs185,690,OK,
noc26_hs186,1928,OK,
noc26_hs187,341,OK,
noc26_hs188,9050,OK,
noc26_hs189,556,OK,
noc26_hs190,582,OK,
noc26_hs191,580,OK,
noc26_hs192,1193,OK,
noc26_hs193,31662,OK,
noc26_hs194,13954,OK,
noc26_hs195,399,OK,
noc26_hs196,309,OK,
noc26_hs197,781,OK,
noc26_hs198,4742,OK,
noc26_hs199,2896,OK,
noc26_hs200,2932,OK,
noc26_hs201,650,OK,
noc26_hs202,283,OK,
noc26_hs203,16003,OK,
noc26_hs204,1516,OK,
noc26_hs206,15976,OK,
noc26_hs207,704,OK,
noc26_hs208,9467,OK,
noc26_hs209,2119,OK,
noc26_hs210,15677,OK,
noc26_hs211,9687,OK,
noc26_hs212,333,OK,
noc26_hs213,1291,OK,
noc26_hs214,1575,OK,
noc26_hs215,1244,OK,
noc26_hs216,5818,OK,
noc26_hs217,604,OK,
noc26_hs218,621,OK,
noc26_hs219,1066,OK,
noc26_hs220,933,OK,
noc26_hs221,372,OK,
noc26_hs222,1712,OK,
noc26_hs223,580,OK,
noc26_hs224,6648,OK,
noc26_hs225,1490,OK,
noc26_hs226,1448,OK,
noc26_hs228,413,OK,
noc26_hs229,204,OK,
noc26_hs230,958,OK,
noc26_hs231,3160,OK,
noc26_hs232,5051,OK,
noc26_hs233,321,OK,
noc26_hs234,461,OK,
noc26_hs235,1876,OK,
noc26_hs236,3241,OK,
noc26_hs237,1153,OK,
noc26_hs238,853,OK,
noc26_hs239,317,OK,
noc26_hs240,1082,OK,
noc26_hs241,5544,OK,
noc26_hs242,3051,OK,
noc26_hs243,1874,OK,
noc26_hs244,1603,OK,
noc26_hs245,1272,OK,
noc26_hs246,502,OK,
noc26_hs247,2717,OK,
noc26_hs248,848,OK,
noc26_hs249,39863,OK,
noc26_hs250,850,OK,
noc26_hs251,629,OK,
noc26_hs252,7366,OK,
noc26_hs253,1172,OK,
noc26_hs254,2325,OK,
noc26_lw11,4589,OK,
noc26_lw12,978,OK,
noc26_lw13,729,OK,
noc26_lw14,1787,OK,
noc26_lw15,818,OK,
noc26_lw16,900,OK,
noc26_lw17,1509,OK,
noc26_lw18,573,OK,
noc26_lw19,1552,OK,
noc26_lw20,2198,OK,
noc26_lw21,2246,OK,
noc26_lw22,7383,OK,
noc26_lw23,1434,OK,
noc26_lw24,2138,OK,
noc26_lw25,1368,OK,
noc26_lw26,6201,OK,
noc26_lw27,978,OK,
noc26_lw28,1462,OK,
noc26_ma100,1839,OK,
noc26_ma101,275,OK,
noc26_ma102,4540,OK,
noc26_ma103,237,OK,
noc26_ma104,416,OK,
noc26_ma105,208,OK,
noc26_ma106,247,OK,
noc26_ma107,1192,OK,
noc26_ma108,741,OK,
noc26_ma109,759,OK,
noc26_ma110,646,OK,
noc26_ma111,147,OK,
noc26_ma112,120,OK,
noc26_ma113,576,OK,
noc26_ma114,429,OK,
noc26_ma115,684,OK,
noc26_ma116,1226,OK,
noc26_ma117,162,OK,
noc26_ma118,192,OK,
noc26_ma119,2354,OK,
noc26_ma120,282,OK,
noc26_ma121,630,OK,
noc26_ma122,1427,OK,
noc26_ma123,2860,OK,
noc26_ma124,235,OK,
noc26_ma125,219,OK,
noc26_ma126,1023,OK,
noc26_ma127,327,OK,
noc26_ma128,190,OK,
noc26_ma129,1736,OK,
noc26_ma130,2180,OK,
noc26_ma131,802,OK,
noc26_ma132,582,OK,
noc26_ma133,2930,OK,
noc26_ma134,294,OK,
noc26_ma135,575,OK,
noc26_ma136,205,OK,
noc26_ma137,445,OK,
noc26_ma138,276,OK,
noc26_ma139,1880,OK,
noc26_ma140,3386,OK,
noc26_ma141,705,OK,
noc26_ma142,240,OK,
noc26_ma143,544,OK,
noc26_ma144,182,OK,
noc26_ma145,629,OK,
noc26_ma71,172,OK,
noc26_ma72,321,OK,
noc26_ma73,562,OK,
noc26_ma74,204,OK,
noc26_ma75,1280,OK,
noc26_ma77,773,OK,
noc26_ma78,1328,OK,
noc26_ma79,245,OK,
noc26_ma80,3561,OK,
noc26_ma81,813,OK,
noc26_ma83,1663,OK,
noc26_ma84,1513,OK,
noc26_ma85,1181,OK,
noc26_ma86,553,OK,
noc26_ma87,221,OK,
noc26_ma88,1042,OK,
noc26_ma89,302,OK,
noc26_ma90,855,OK,
noc26_ma91,1237,OK,
noc26_ma92,738,OK,
noc26_ma93,194,OK,
noc26_ma94,339,OK,
noc26_ma95,1071,OK,
noc26_ma96,707,OK,
noc26_ma97,2920,OK,
noc26_ma98,1722,OK,
noc26_ma99,762,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,173,OK,
noc26_me106,1034,OK,
noc26_me107,552,OK,
noc26_me108,150,OK,
noc26_me109,1456,OK,
noc26_me110,748,OK,
noc26_me111,702,OK,
noc26_me112,7248,OK,
noc26_me113,887,OK,
noc26_me114,813,OK,
noc26_me115,732,OK,
noc26_me116,899,OK,
noc26_me117,343,OK,
noc26_me118,4714,OK,
noc26_me119,582,OK,
noc26_me120,790,OK,
noc26_me121,450,OK,
noc26_me122,560,OK,
noc26_me123,2982,OK,
noc26_me124,1632,OK,
noc26_me125,573,OK,
noc26_me126,1717,OK,
noc26_me127,5394,OK,
noc26_me128,1036,OK,
noc26_me129,728,OK,
noc26_me130,172,OK,
noc26_me131,177,OK,
noc26_me132,180,OK,
noc26_me133,2485,OK,
noc26_me134,601,OK,
noc26_me135,1059,OK,
noc26_me136,419,OK,
noc26_me137,2747,OK,
noc26_me138,1172,OK,
noc26_me139,1631,OK,
noc26_me140,329,OK,
noc26_me141,10185,OK,
noc26_me142,1810,OK,
noc26_me143,405,OK,
noc26_me144,223,OK,
noc26_me145,618,OK,
noc26_me146,403,OK,
noc26_me147,661,OK,
noc26_me148,435,OK,
noc26_me149,1841,OK,
noc26_me150,285,OK,
noc26_me151,3424,OK,
noc26_me152,1180,OK,
noc26_me153,565,OK,
noc26_me154,3992,OK,
noc26_me155,761,OK,
noc26_me156,2186,OK,
noc26_me157,1016,OK,
noc26_me158,2358,OK,
noc26_me159,431,OK,
noc26_me160,1332,OK,
noc26_me161,250,OK,
noc26_me162,1005,OK,
noc26_me163,138,OK,
noc26_me164,1442,OK,
noc26_me165,2367,OK,
noc26_me166,129,OK,
noc26_me167,2288,OK,
noc26_me168,191,OK,
noc26_me169,978,OK,
noc26_me170,822,OK,
noc26_me171,1657,OK,
noc26_me172,352,OK,
noc26_me173,651,OK,
noc26_me174,617,OK,
noc26_me175,1689,OK,
noc26_me176,170,OK,
noc26_me177,585,OK,
noc26_me178,230,OK,
noc26_me179,166,OK,
noc26_me180,399,OK,
noc26_me181,612,OK,
noc26_me182,735,OK,
noc26_me183,893,OK,
noc26_me184,203,OK,
noc26_me185,574,OK,
noc26_me186,183,OK,
noc26_me187,285,OK,
noc26_me188,4963,OK,
noc26_me189,6815,OK,
noc26_me190,310,OK,
noc26_me191,702,OK,
noc26_me192,1069,OK,
noc26_me193,1457,OK,
noc26_me194,591,OK,
noc26_me195,120,OK,
noc26_me196,1564,OK,
noc26_me197,275,OK,
noc26_me198,963,OK,
noc26_me199,1045,OK,
noc26_me200,900,OK,
noc26_me201,762,OK,
noc26_me202,3316,OK,
noc26_me203,1934,OK,
noc26_me204,1381,OK,
noc26_mg100,10030,OK,
noc26_mg101,2935,OK,
noc26_mg102,1095,OK,
noc26_mg103,2235,OK,
noc26_mg104,1261,OK,
noc26_mg105,4233,OK,
noc26_mg106,4160,OK,
noc26_mg107,3853,OK,
noc26_mg108,2257,OK,
noc26_mg109,6462,OK,
noc26_mg110,794,OK,
noc26_mg111,2396,OK,
noc26_mg112,5308,OK,
noc26_mg113,10171,OK,
noc26_mg114,27989,OK,
noc26_mg115,810,OK,
noc26_mg116,7774,OK,
noc26_mg117,3692,OK,
noc26_mg118,163,OK,
noc26_mg119,1363,OK,
noc26_mg120,1864,OK,
noc26_mg121,2439,OK,
noc26_mg122,10125,OK,
noc26_mg123,2280,OK,
noc26_mg124,1028,OK,
noc26_mg125,1375,OK,
noc26_mg126,3611,OK,
noc26_mg127,1156,OK,
noc26_mg128,781,OK,
noc26_mg129,11712,OK,
noc26_mg130,1288,OK,
noc26_mg131,1866,OK,
noc26_mg132,2631,OK,
noc26_mg133,696,OK,
noc26_mg134,14698,OK,
noc26_mg135,5484,OK,
noc26_mg136,878,OK,
noc26_mg137,2157,OK,
noc26_mg138,1491,OK,
noc26_mg139,27125,OK,
noc26_mg142,10782,OK,
noc26_mg143,3081,OK,
noc26_mg144,1201,OK,
noc26_mg145,10841,OK,
noc26_mg146,1800,OK,
noc26_mg147,6132,OK,
noc26_mg148,2449,OK,
noc26_mg149,1561,OK,
noc26_mg150,5587,OK,
noc26_mg151,1093,OK,
noc26_mg152,12767,OK,
noc26_mg153,5576,OK,
noc26_mg154,10557,OK,
noc26_mg155,5034,OK,
noc26_mg156,2363,OK,
noc26_mg157,7345,OK,
noc26_mg158,8986,OK,
noc26_mg159,942,OK,
noc26_mg80,7807,OK,
noc26_mg81,3280,OK,
noc26_mg82,4068,OK,
noc26_mg83,2090,OK,
noc26_mg84,19445,OK,
noc26_mg85,812,OK,
noc26_mg86,2538,OK,
noc26_mg87,5689,OK,
noc26_mg88,719,OK,
noc26_mg89,2338,OK,
noc26_mg90,575,OK,
noc26_mg91,1088,OK,
noc26_mg92,4976,OK,
noc26_mg93,2364,OK,
