course_id,learners_enrolled,status,error
noc26_bt84,858,OK,
noc26_bt85,1427,OK,
noc26_bt86,1153,OK,
noc26_bt87,698,OK,
noc26_bt88,1193,OK,
noc26_bt89,1405,OK,
noc26_bt90,231,OK,
noc26_bt91,2151,OK,
noc26_bt92,694,OK,
noc26_bt93,865,OK,
noc26_bt94,1048,OK,
noc26_bt95,420,OK,
noc26_bt96,124,OK,
noc26_bt97,1195,OK,
noc26_bt98,725,OK,
noc26_bt99,1486,OK,
noc26_ce100,1907,OK,
noc26_ce101,190,OK,
noc26_ce102,250,OK,
noc26_ce103,199,OK,
noc26_ce104,95,OK,
noc26_ce105,227,OK,
noc26_ce106,350,OK,
noc26_ce107,608,OK,
noc26_ce108,191,OK,
noc26_ce109,358,OK,
noc26_ce110,488,OK,
noc26_ce111,98,OK,
noc26_ce112,402,OK,
noc26_ce113,191,OK,
noc26_ce114,59,OK,
noc26_ce115,562,OK,
noc26_ce116,327,OK,
noc26_ce117,95,OK,
noc26_ce118,211,OK,
noc26_ce119,61,OK,
noc26_ce120,153,OK,
noc26_ce121,686,OK,
noc26_ce122,1022,OK,
noc26_ce123,648,OK,
noc26_ce124,1429,OK,
noc26_ce125,417,OK,
noc26_ce126,1622,OK,
noc26_ce127,61,OK,
noc26_ce128,268,OK,
noc26_ce129,116,OK,
noc26_ce130,148,OK,
noc26_ce131,108,OK,
noc26_ce132,754,OK,
noc26_ce133,93,OK,
noc26_ce134,190,OK,
noc26_ce135,209,OK,
noc26_ce136,722,OK,
noc26_ce137,228,OK,
noc26_ce138,163,OK,
noc26_ce139,1172,OK,
noc26_ce140,2328,OK,
noc26_ce141,90,OK,
noc26_ce142,1900,OK,
noc26_ce143,201,OK,
noc26_ce144,477,OK,
noc26_ce145,463,OK,
noc26_ce146,646,OK,
noc26_ce147,581,OK,
noc26_ce148,691,OK,
noc26_ce149,789,OK,
noc26_ce150,125,OK,
noc26_ce151,120,OK,
noc26_ce152,102,OK,
noc26_ce153,5246,OK,
noc26_ce154,109,OK,
noc26_ce155,200,OK,
noc26_ce156,203,OK,
noc26_ce157,595,OK,
noc26_ce158,257,OK,
noc26_ce159,801,OK,
noc26_ce160,541,OK,
noc26_ce161,610,OK,
noc26_ce162,1555,OK,
noc26_ce163,490,OK,
noc26_ce165,131,OK,
noc26_ce166,701,OK,
noc26_ce82,242,OK,
noc26_ce83,116,OK,
noc26_ce84,58,OK,
noc26_ce85,489,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,419,OK,
noc26_ce88,107,OK,
noc26_ce89,72,OK,
noc26_ce90,126,OK,
noc26_ce91,80,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,389,OK,
noc26_ce94,937,OK,
noc26_ce95,222,OK,
noc26_ce96,947,OK,
noc26_ce97,1106,OK,
noc26_ce98,381,OK,
noc26_ce99,1873,OK,
noc26_ch100,79,OK,
noc26_ch101,104,OK,
noc26_ch102,96,OK,
noc26_ch103,1830,OK,
noc26_ch104,586,OK,
noc26_ch105,365,OK,
noc26_ch106,153,OK,
noc26_ch107,37,OK,
noc26_ch108,51,OK,
noc26_ch109,629,OK,
noc26_ch110,145,OK,
noc26_ch111,233,OK,
noc26_ch52,504,OK,
noc26_ch53,247,OK,
noc26_ch54,56,OK,
noc26_ch55,1274,OK,
noc26_ch56,186,OK,
noc26_ch57,115,OK,
noc26_ch58,108,OK,
noc26_ch59,162,OK,
noc26_ch60,1253,OK,
noc26_ch61,38,OK,
noc26_ch62,351,OK,
noc26_ch63,96,OK,
noc26_ch64,409,OK,
noc26_ch65,104,OK,
noc26_ch66,391,OK,
noc26_ch67,66,OK,
noc26_ch68,174,OK,
noc26_ch69,712,OK,
noc26_ch70,164,OK,
noc26_ch71,76,OK,
noc26_ch72,993,OK,
noc26_ch73,1812,OK,
noc26_ch74,1605,OK,
noc26_ch75,1239,OK,
noc26_ch76,976,OK,
noc26_ch77,357,OK,
noc26_ch78,4371,OK,
noc26_ch79,2212,OK,
noc26_ch80,361,OK,
noc26_ch81,1143,OK,
noc26_ch82,81,OK,
noc26_ch83,109,OK,
noc26_ch84,140,OK,
noc26_ch85,211,OK,
noc26_ch86,141,OK,
noc26_ch87,208,OK,
noc26_ch88,350,OK,
noc26_ch89,988,OK,
noc26_ch90,139,OK,
noc26_ch91,72,OK,
noc26_ch92,355,OK,
noc26_ch93,171,OK,
noc26_ch94,145,OK,
noc26_ch95,176,OK,
noc26_ch96,165,OK,
noc26_ch97,136,OK,
noc26_ch98,128,OK,
noc26_ch99,234,OK,
noc26_cs100,707,OK,
noc26_cs101,1749,OK,
noc26_cs102,3371,OK,
noc26_cs103,506,OK,
noc26_cs104,4496,OK,
noc26_cs105,2311,OK,
noc26_cs106,3656,OK,
noc26_cs107,27594,OK,
noc26_cs108,887,OK,
noc26_cs109,13290,OK,
noc26_cs110,2427,OK,
noc26_cs111,2021,OK,
noc26_cs112,9659,OK,
noc26_cs113,6763,OK,
noc26_cs114,2627,OK,
noc26_cs115,2291,OK,
noc26_cs116,279,OK,
noc26_cs117,13877,OK,
noc26_cs118,1849,OK,
noc26_cs119,10896,OK,
noc26_cs120,2932,OK,
noc26_cs121,483,OK,
noc26_cs122,479,OK,
noc26_cs123,7515,OK,
noc26_cs124,219,OK,
noc26_cs125,707,OK,
noc26_cs126,218,OK,
noc26_cs127,459,OK,
noc26_cs128,1911,OK,
noc26_cs129,11244,OK,
noc26_cs130,538,OK,
noc26_cs131,4678,OK,
noc26_cs132,4934,OK,
noc26_cs133,11321,OK,
noc26_cs134,3505,OK,
noc26_cs135,2224,OK,
noc26_cs136,17404,OK,
noc26_cs137,1650,OK,
noc26_cs138,9193,OK,
noc26_cs139,2473,OK,
noc26_cs140,1233,OK,
noc26_cs141,14787,OK,
noc26_cs142,292,OK,
noc26_cs143,928,OK,
noc26_cs144,16509,OK,
noc26_cs145,7144,OK,
noc26_cs146,5966,OK,
noc26_cs147,116,OK,
noc26_cs148,90,OK,
noc26_cs149,172,OK,
noc26_cs150,33436,OK,
noc26_cs151,7240,OK,
noc26_cs152,4400,OK,
noc26_cs153,26509,OK,
noc26_cs154,307,OK,
noc26_cs155,3232,OK,
noc26_cs156,6463,OK,
noc26_cs157,16986,OK,
noc26_cs158,3595,OK,
noc26_cs159,4252,OK,
noc26_cs160,15366,OK,
noc26_cs161,41206,OK,
noc26_cs162,9031,OK,
noc26_cs163,733,OK,
noc26_cs164,675,OK,
noc26_cs165,275,OK,
noc26_cs166,4506,OK,
noc26_cs167,513,OK,
noc26_cs168,1775,OK,
noc26_cs169,1788,OK,
noc26_cs170,2364,OK,
noc26_cs171,7824,OK,
noc26_cs172,112,OK,
noc26_cs173,723,OK,
noc26_cs174,2902,OK,
noc26_cs175,1349,OK,
noc26_cs176,1335,OK,
noc26_cs177,6833,OK,
noc26_cs178,1243,OK,
noc26_cs179,2320,OK,
noc26_cs180,5765,OK,
noc26_cs181,2690,OK,
noc26_cs182,7155,OK,
noc26_cs183,2428,OK,
noc26_cs184,675,OK,
noc26_cs185,2185,OK,
noc26_cs186,1533,OK,
noc26_cs187,346,OK,
noc26_cs188,5273,OK,
noc26_cs189,7330,OK,
noc26_cs90,655,OK,
noc26_cs91,848,OK,
noc26_cs92,362,OK,
noc26_cs93,402,OK,
noc26_cs94,160,OK,
noc26_cs95,7263,OK,
noc26_cs96,1132,OK,
noc26_cs97,2368,OK,
noc26_cs98,3386,OK,
noc26_cs99,9930,OK,
noc26_cy41,136,OK,
noc26_cy42,282,OK,
noc26_cy43,384,OK,
noc26_cy44,131,OK,
noc26_cy45,553,OK,
noc26_cy46,179,OK,
noc26_cy47,568,OK,
noc26_cy48,698,OK,
noc26_cy49,158,OK,
noc26_cy50,69,OK,
noc26_cy51,47,OK,
noc26_cy52,641,OK,
noc26_cy53,207,OK,
noc26_cy54,169,OK,
noc26_cy55,244,OK,
noc26_cy56,59,OK,
noc26_cy57,68,OK,
noc26_cy58,133,OK,
noc26_cy59,75,OK,
noc26_cy60,267,OK,
noc26_cy61,182,OK,
noc26_cy62,115,OK,
noc26_cy63,148,OK,
noc26_cy64,635,OK,
noc26_cy65,167,OK,
noc26_cy66,288,OK,
noc26_cy67,134,OK,
noc26_cy68,333,OK,
noc26_cy69,454,OK,
noc26_cy70,226,OK,
noc26_cy71,182,OK,
noc26_cy72,369,OK,
noc26_cy73,1254,OK,
noc26_cy74,279,OK,
noc26_cy75,191,OK,
noc26_cy76,241,OK,
noc26_de19,224,OK,
noc26_de20,438,OK,
noc26_de21,748,OK,
noc26_de22,180,OK,
noc26_de23,1119,OK,
noc26_de24,78,OK,
noc26_de25,174,OK,
noc26_de26,3863,OK,
noc26_de27,1083,OK,
noc26_de28,707,OK,
noc26_de29,92,OK,
noc26_de30,360,OK,
noc26_de31,155,OK,
noc26_ec11,1302,OK,
noc26_ec12,270,OK,
noc26_ec13,310,OK,
noc26_ec14,322,OK,
noc26_ec15,207,OK,
noc26_ec16,1219,OK,
noc26_ec17,271,OK,
noc26_ec18,741,OK,
noc26_ec19,106,OK,
noc26_ec20,1111,OK,
noc26_ec21,602,OK,
noc26_ec22,372,OK,
noc26_ec23,435,OK,
noc26_ee100,161,OK,
noc26_ee101,1243,OK,
noc26_ee102,128,OK,
noc26_ee103,3590,OK,
noc26_ee104,454,OK,
noc26_ee105,440,OK,
noc26_ee106,409,OK,
noc26_ee107,600,OK,
noc26_ee108,1016,OK,
noc26_ee109,1138,OK,
noc26_ee110,904,OK,
noc26_ee111,538,OK,
noc26_ee112,400,OK,
noc26_ee113,1365,OK,
noc26_ee114,131,OK,
noc26_ee115,996,OK,
noc26_ee116,591,OK,
noc26_ee117,53,OK,
noc26_ee118,875,OK,
noc26_ee119,531,OK,
noc26_ee120,2018,OK,
noc26_ee121,398,OK,
noc26_ee122,71,OK,
noc26_ee123,968,OK,
noc26_ee124,127,OK,
noc26_ee125,604,OK,
noc26_ee126,209,OK,
noc26_ee127,517,OK,
noc26_ee128,127,OK,
noc26_ee129,292,OK,
noc26_ee130,464,OK,
noc26_ee131,692,OK,
noc26_ee132,64,OK,
noc26_ee133,443,OK,
noc26_ee134,1579,OK,
noc26_ee135,1926,OK,
noc26_ee137,785,OK,
noc26_ee138,2473,OK,
noc26_ee139,1873,OK,
noc26_ee140,457,OK,
noc26_ee141,291,OK,
noc26_ee142,139,OK,
noc26_ee143,130,OK,
noc26_ee144,891,OK,
noc26_ee145,103,OK,
noc26_ee146,956,OK,
noc26_ee147,5849,OK,
noc26_ee148,254,OK,
noc26_ee149,375,OK,
noc26_ee150,200,OK,
noc26_ee151,378,OK,
noc26_ee152,723,OK,
noc26_ee153,708,OK,
noc26_ee154,3107,OK,
noc26_ee155,303,OK,
noc26_ee156,1025,OK,
noc26_ee157,607,OK,
noc26_ee158,191,OK,
noc26_ee159,5812,OK,
noc26_ee160,161,OK,
noc26_ee161,158,OK,
noc26_ee162,348,OK,
noc26_ee163,299,OK,
noc26_ee164,115,OK,
noc26_ee165,126,OK,
noc26_ee166,639,OK,
noc26_ee167,740,OK,
noc26_ee168,1354,OK,
noc26_ee169,615,OK,
noc26_ee170,682,OK,
noc26_ee171,741,OK,
noc26_ee172,388,OK,
noc26_ee173,575,OK,
noc26_ee174,1123,OK,
noc26_ee175,2029,OK,
noc26_ee176,966,OK,
noc26_ee177,5482,OK,
noc26_ee178,1835,OK,
noc26_ee179,184,OK,
noc26_ee180,793,OK,
noc26_ee181,774,OK,
noc26_ee182,607,OK,
noc26_ee183,181,OK,
noc26_ee184,223,OK,
noc26_ee185,258,OK,
noc26_ee186,209,OK,
noc26_ee187,3830,OK,
noc26_ee188,101,OK,
noc26_ee189,3310,OK,
noc26_ee190,537,OK,
noc26_ee191,686,OK,
noc26_ee192,133,OK,
noc26_ee193,2374,OK,
noc26_ee194,551,OK,
noc26_ee195,166,OK,
noc26_ee197,491,OK,
noc26_ee198,349,OK,
noc26_ee199,69,OK,
noc26_ee200,380,OK,
noc26_ee201,150,OK,
noc26_ee202,451,OK,
noc26_ee93,290,OK,
noc26_ee94,708,OK,
noc26_ee95,97,OK,
noc26_ee96,3180,OK,
noc26_ee97,1074,OK,
noc26_ee98,477,OK,
noc26_ee99,163,OK,
noc26_ge100,7087,OK,
noc26_ge101,299,OK,
noc26_ge102,2455,OK,
noc26_ge103,316,OK,
noc26_ge104,102,OK,
noc26_ge105,2096,OK,
noc26_ge106,3699,OK,
noc26_ge47,111,OK,
noc26_ge48,220,OK,
noc26_ge49,357,OK,
noc26_ge50,906,OK,
noc26_ge55,431,OK,
noc26_ge57,172,OK,
noc26_ge58,4561,OK,
noc26_ge59,2110,OK,
noc26_ge60,750,OK,
noc26_ge61,735,OK,
noc26_ge62,552,OK,
noc26_ge63,1780,OK,
noc26_ge64,381,OK,
noc26_ge65,1513,OK,
noc26_ge66,256,OK,
noc26_ge67,1248,OK,
noc26_ge68,527,OK,
noc26_ge69,2021,OK,
noc26_ge70,518,OK,
noc26_ge71,71,OK,
noc26_ge72,2896,OK,
noc26_ge73,64,OK,
noc26_ge74,129,OK,
noc26_ge75,1219,OK,
noc26_ge76,273,OK,
noc26_ge77,232,OK,
noc26_ge78,1086,OK,
noc26_ge79,8522,OK,
noc26_ge80,407,OK,
noc26_ge81,909,OK,
noc26_ge82,1105,OK,
noc26_ge83,3245,OK,
noc26_ge84,353,OK,
noc26_ge85,1135,OK,
noc26_ge86,334,OK,
noc26_ge87,1474,OK,
noc26_ge88,228,OK,
noc26_ge89,405,OK,
noc26_ge90,1218,OK,
noc26_ge91,781,OK,
noc26_ge92,62,OK,
noc26_ge93,3988,OK,
noc26_ge94,226,OK,
noc26_ge95,224,OK,
noc26_ge96,3473,OK,
noc26_ge97,1201,OK,
noc26_ge98,2157,OK,
noc26_ge99,857,OK,
noc26_hs121,194,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,848,OK,
noc26_hs125,337,OK,
noc26_hs126,845,OK,
noc26_hs127,679,OK,
noc26_hs131,471,OK,
noc26_hs133,5490,OK,
noc26_hs135,479,OK,
noc26_hs136,298,OK,
noc26_hs137,3602,OK,
noc26_hs138,94,OK,
noc26_hs139,2316,OK,
noc26_hs140,202,OK,
noc26_hs141,108,OK,
noc26_hs142,259,OK,
noc26_hs143,101,OK,
noc26_hs144,369,OK,
noc26_hs145,3531,OK,
noc26_hs146,335,OK,
noc26_hs147,520,OK,
noc26_hs148,251,OK,
noc26_hs149,1737,OK,
noc26_hs150,1191,OK,
noc26_hs151,267,OK,
noc26_hs152,229,OK,
noc26_hs153,701,OK,
noc26_hs154,692,OK,
noc26_hs155,109,OK,
noc26_hs156,318,OK,
noc26_hs157,125,OK,
noc26_hs158,809,OK,
noc26_hs159,209,OK,
noc26_hs160,10131,OK,
noc26_hs161,2782,OK,
noc26_hs162,74,OK,
noc26_hs163,442,OK,
noc26_hs164,1143,OK,
noc26_hs165,190,OK,
noc26_hs166,2501,OK,
noc26_hs167,726,OK,
noc26_hs168,2870,OK,
noc26_hs169,1927,OK,
noc26_hs170,48,OK,
noc26_hs171,58,OK,
noc26_hs172,205,OK,
noc26_hs173,500,OK,
noc26_hs174,3945,OK,
noc26_hs175,748,OK,
noc26_hs176,154,OK,
noc26_hs177,151,OK,
noc26_hs178,215,OK,
noc26_hs179,506,OK,
noc26_hs180,647,OK,
noc26_hs181,1208,OK,
noc26_hs182,478,OK,
noc26_hs183,634,OK,
noc26_hs184,4177,OK,
noc26_hs185,173,OK,
noc26_hs186,803,OK,
noc26_hs187,165,OK,
noc26_hs188,3641,OK,
noc26_hs189,171,OK,
noc26_hs190,248,OK,
noc26_hs191,244,OK,
noc26_hs192,453,OK,
noc26_hs193,9521,OK,
noc26_hs194,3155,OK,
noc26_hs195,166,OK,
noc26_hs196,152,OK,
noc26_hs197,294,OK,
noc26_hs198,2226,OK,
noc26_hs199,1354,OK,
noc26_hs200,1187,OK,
noc26_hs201,227,OK,
noc26_hs202,89,OK,
noc26_hs203,2544,OK,
noc26_hs204,580,OK,
noc26_hs206,2595,OK,
noc26_hs207,334,OK,
noc26_hs208,4272,OK,
noc26_hs209,617,OK,
noc26_hs210,3002,OK,
noc26_hs211,3721,OK,
noc26_hs212,102,OK,
noc26_hs213,395,OK,
noc26_hs214,372,OK,
noc26_hs215,346,OK,
noc26_hs216,1737,OK,
noc26_hs217,216,OK,
noc26_hs218,246,OK,
noc26_hs219,437,OK,
noc26_hs220,423,OK,
noc26_hs221,215,OK,
noc26_hs222,592,OK,
noc26_hs223,259,OK,
noc26_hs224,2206,OK,
noc26_hs225,598,OK,
noc26_hs226,794,OK,
noc26_hs228,193,OK,
noc26_hs229,97,OK,
noc26_hs230,282,OK,
noc26_hs231,1319,OK,
noc26_hs232,853,OK,
noc26_hs233,89,OK,
noc26_hs234,215,OK,
noc26_hs235,467,OK,
noc26_hs236,1574,OK,
noc26_hs237,473,OK,
noc26_hs238,373,OK,
noc26_hs239,115,OK,
noc26_hs240,461,OK,
noc26_hs241,1397,OK,
noc26_hs242,1263,OK,
noc26_hs243,996,OK,
noc26_hs244,777,OK,
noc26_hs245,571,OK,
noc26_hs246,292,OK,
noc26_hs247,1300,OK,
noc26_hs248,478,OK,
noc26_hs249,9764,OK,
noc26_hs250,353,OK,
noc26_hs251,222,OK,
noc26_hs252,1721,OK,
noc26_hs253,506,OK,
noc26_hs254,622,OK,
noc26_lw11,2093,OK,
noc26_lw12,575,OK,
noc26_lw13,308,OK,
noc26_lw14,582,OK,
noc26_lw15,284,OK,
noc26_lw16,273,OK,
noc26_lw17,767,OK,
noc26_lw18,284,OK,
noc26_lw19,826,OK,
noc26_lw20,1185,OK,
noc26_lw21,712,OK,
noc26_lw22,2026,OK,
noc26_lw23,663,OK,
noc26_lw24,832,OK,
noc26_lw25,421,OK,
noc26_lw26,2636,OK,
noc26_lw27,434,OK,
noc26_lw28,718,OK,
noc26_ma100,694,OK,
noc26_ma101,149,OK,
noc26_ma102,1816,OK,
noc26_ma103,115,OK,
noc26_ma104,184,OK,
noc26_ma105,98,OK,
noc26_ma106,112,OK,
noc26_ma107,544,OK,
noc26_ma108,197,OK,
noc26_ma109,240,OK,
noc26_ma110,285,OK,
noc26_ma111,76,OK,
noc26_ma112,61,OK,
noc26_ma113,261,OK,
noc26_ma114,191,OK,
noc26_ma115,287,OK,
noc26_ma116,559,OK,
noc26_ma117,66,OK,
noc26_ma118,87,OK,
noc26_ma119,1034,OK,
noc26_ma120,125,OK,
noc26_ma121,252,OK,
noc26_ma122,687,OK,
noc26_ma123,1313,OK,
noc26_ma124,112,OK,
noc26_ma125,108,OK,
noc26_ma126,385,OK,
noc26_ma127,169,OK,
noc26_ma128,87,OK,
noc26_ma129,624,OK,
noc26_ma130,991,OK,
noc26_ma131,370,OK,
noc26_ma132,222,OK,
noc26_ma133,973,OK,
noc26_ma134,132,OK,
noc26_ma135,133,OK,
noc26_ma136,91,OK,
noc26_ma137,217,OK,
noc26_ma138,156,OK,
noc26_ma139,643,OK,
noc26_ma140,1464,OK,
noc26_ma141,276,OK,
noc26_ma142,116,OK,
noc26_ma143,256,OK,
noc26_ma144,70,OK,
noc26_ma145,205,OK,
noc26_ma71,84,OK,
noc26_ma72,138,OK,
noc26_ma73,244,OK,
noc26_ma74,97,OK,
noc26_ma75,498,OK,
noc26_ma77,328,OK,
noc26_ma78,452,OK,
noc26_ma79,137,OK,
noc26_ma80,721,OK,
noc26_ma81,379,OK,
noc26_ma83,498,OK,
noc26_ma84,675,OK,
noc26_ma85,611,OK,
noc26_ma86,265,OK,
noc26_ma87,108,OK,
noc26_ma88,435,OK,
noc26_ma89,135,OK,
noc26_ma90,324,OK,
noc26_ma91,497,OK,
noc26_ma92,320,OK,
noc26_ma93,109,OK,
noc26_ma94,176,OK,
noc26_ma95,460,OK,
noc26_ma96,228,OK,
noc26_ma97,940,OK,
noc26_ma98,712,OK,
noc26_ma99,357,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,75,OK,
noc26_me106,417,OK,
noc26_me107,159,OK,
noc26_me108,64,OK,
noc26_me109,530,OK,
noc26_me110,330,OK,
noc26_me111,125,OK,
noc26_me112,2427,OK,
noc26_me113,340,OK,
noc26_me114,317,OK,
noc26_me115,201,OK,
noc26_me116,326,OK,
noc26_me117,160,OK,
noc26_me118,1256,OK,
noc26_me119,221,OK,
noc26_me120,304,OK,
noc26_me121,169,OK,
noc26_me122,240,OK,
noc26_me123,1166,OK,
noc26_me124,676,OK,
noc26_me125,222,OK,
noc26_me126,696,OK,
noc26_me127,2201,OK,
noc26_me128,333,OK,
noc26_me129,301,OK,
noc26_me130,70,OK,
noc26_me131,78,OK,
noc26_me132,73,OK,
noc26_me133,703,OK,
noc26_me134,149,OK,
noc26_me135,290,OK,
noc26_me136,205,OK,
noc26_me137,979,OK,
noc26_me138,509,OK,
noc26_me139,642,OK,
noc26_me140,150,OK,
noc26_me141,2916,OK,
noc26_me142,548,OK,
noc26_me143,180,OK,
noc26_me144,108,OK,
noc26_me145,192,OK,
noc26_me146,147,OK,
noc26_me147,241,OK,
noc26_me148,158,OK,
noc26_me149,689,OK,
noc26_me150,130,OK,
noc26_me151,917,OK,
noc26_me152,516,OK,
noc26_me153,221,OK,
noc26_me154,923,OK,
noc26_me155,238,OK,
noc26_me156,586,OK,
noc26_me157,303,OK,
noc26_me158,819,OK,
noc26_me159,192,OK,
noc26_me160,481,OK,
noc26_me161,124,OK,
noc26_me162,358,OK,
noc26_me163,51,OK,
noc26_me164,547,OK,
noc26_me165,766,OK,
noc26_me166,50,OK,
noc26_me167,726,OK,
noc26_me168,85,OK,
noc26_me169,465,OK,
noc26_me170,330,OK,
noc26_me171,464,OK,
noc26_me172,165,OK,
noc26_me173,280,OK,
noc26_me174,286,OK,
noc26_me175,591,OK,
noc26_me176,81,OK,
noc26_me177,177,OK,
noc26_me178,94,OK,
noc26_me179,69,OK,
noc26_me180,180,OK,
noc26_me181,286,OK,
noc26_me182,219,OK,
noc26_me183,308,OK,
noc26_me184,68,OK,
noc26_me185,218,OK,
noc26_me186,84,OK,
noc26_me187,169,OK,
noc26_me188,1834,OK,
noc26_me189,2300,OK,
noc26_me190,91,OK,
noc26_me191,247,OK,
noc26_me192,433,OK,
noc26_me193,446,OK,
noc26_me194,228,OK,
noc26_me195,29,OK,
noc26_me196,189,OK,
noc26_me197,99,OK,
noc26_me198,289,OK,
noc26_me199,352,OK,
noc26_me200,222,OK,
noc26_me201,227,OK,
noc26_me202,919,OK,
noc26_me203,603,OK,
noc26_me204,425,OK,
noc26_mg100,3195,OK,
noc26_mg101,1110,OK,
noc26_mg102,653,OK,
noc26_mg103,854,OK,
noc26_mg104,470,OK,
noc26_mg105,1567,OK,
noc26_mg106,1464,OK,
noc26_mg107,1594,OK,
noc26_mg108,878,OK,
noc26_mg109,2091,OK,
noc26_mg110,406,OK,
noc26_mg111,929,OK,
noc26_mg112,1990,OK,
noc26_mg113,2833,OK,
noc26_mg114,8321,OK,
noc26_mg115,446,OK,
noc26_mg116,2541,OK,
noc26_mg117,1562,OK,
noc26_mg118,83,OK,
noc26_mg119,552,OK,
noc26_mg120,665,OK,
noc26_mg121,980,OK,
noc26_mg122,4329,OK,
noc26_mg123,1061,OK,
noc26_mg124,595,OK,
noc26_mg125,570,OK,
noc26_mg126,1859,OK,
noc26_mg127,588,OK,
noc26_mg128,372,OK,
noc26_mg129,4665,OK,
noc26_mg130,468,OK,
noc26_mg131,1070,OK,
noc26_mg132,703,OK,
noc26_mg133,305,OK,
noc26_mg134,5119,OK,
noc26_mg135,3084,OK,
noc26_mg136,150,OK,
noc26_mg137,916,OK,
noc26_mg138,574,OK,
noc26_mg139,8626,OK,
noc26_mg142,2795,OK,
noc26_mg143,842,OK,
noc26_mg144,430,OK,
noc26_mg145,2241,OK,
noc26_mg146,486,OK,
noc26_mg147,2466,OK,
noc26_mg148,802,OK,
noc26_mg149,440,OK,
noc26_mg150,2023,OK,
noc26_mg151,406,OK,
noc26_mg152,5055,OK,
noc26_mg153,2199,OK,
noc26_mg154,4014,OK,
noc26_mg155,1388,OK,
noc26_mg156,695,OK,
noc26_mg157,2660,OK,
noc26_mg158,2583,OK,
noc26_mg159,406,OK,
noc26_mg80,1996,OK,
noc26_mg81,1410,OK,
noc26_mg82,1220,OK,
noc26_mg83,648,OK,
noc26_mg84,6692,OK,
noc26_mg85,294,OK,
noc26_mg86,887,OK,
noc26_mg87,2085,OK,
noc26_mg88,207,OK,
noc26_mg89,895,OK,
noc26_mg90,266,OK,
noc26_mg91,498,OK,
noc26_mg92,1303,OK,
noc26_mg93,684,OK,
noc26_mg94,2545,OK,
noc26_mg95,545,OK,
noc26_mg96,1828,OK,
noc26_mg97,2309,OK,
noc26_mg98,1152,OK,
noc26_mg99,2825,OK,
noc26_mm48,68,OK,
noc26_mm49,303,OK,
noc26_mm50,318,OK,
noc26_mm51,209,OK,
noc26_mm53,90,OK,
noc26_mm54,73,OK,
noc26_mm55,42,OK,
noc26_mm56,790,OK,
noc26_mm57,50,OK,
noc26_mm58,58,OK,
noc26_mm59,42,OK,
noc26_mm60,137,OK,
noc26_mm61,60,OK,
noc26_mm62,77,OK,
