course_id,learners_enrolled,status,error
noc26_ee186,125,OK,
noc26_ee187,1768,OK,
noc26_ee188,80,OK,
noc26_ee189,2143,OK,
noc26_ee190,413,OK,
noc26_ee191,382,OK,
noc26_ee192,92,OK,
noc26_ee193,1194,OK,
noc26_ee194,216,OK,
noc26_ee195,115,OK,
noc26_ee197,377,OK,
noc26_ee198,213,OK,
noc26_ee199,50,OK,
noc26_ee200,221,OK,
noc26_ee201,99,OK,
noc26_ee202,309,OK,
noc26_ee93,224,OK,
noc26_ee94,470,OK,
noc26_ee95,68,OK,
noc26_ee96,2274,OK,
noc26_ee97,664,OK,
noc26_ee98,289,OK,
noc26_ee99,133,OK,
noc26_ge100,4115,OK,
noc26_ge101,227,OK,
noc26_ge102,1648,OK,
noc26_ge103,184,OK,
noc26_ge104,51,OK,
noc26_ge105,1381,OK,
noc26_ge106,2272,OK,
noc26_ge47,86,OK,
noc26_ge48,150,OK,
noc26_ge49,236,OK,
noc26_ge50,656,OK,
noc26_ge55,286,OK,
noc26_ge57,129,OK,
noc26_ge58,2855,OK,
noc26_ge59,1482,OK,
noc26_ge60,375,OK,
noc26_ge61,511,OK,
noc26_ge62,350,OK,
noc26_ge63,1205,OK,
noc26_ge64,202,OK,
noc26_ge65,875,OK,
noc26_ge66,144,OK,
noc26_ge67,839,OK,
noc26_ge68,333,OK,
noc26_ge69,1350,OK,
noc26_ge70,273,OK,
noc26_ge71,55,OK,
noc26_ge72,1431,OK,
noc26_ge73,54,OK,
noc26_ge74,106,OK,
noc26_ge75,297,OK,
noc26_ge76,177,OK,
noc26_ge77,150,OK,
noc26_ge78,801,OK,
noc26_ge79,4488,OK,
noc26_ge80,303,OK,
noc26_ge81,664,OK,
noc26_ge82,589,OK,
noc26_ge83,1374,OK,
noc26_ge84,259,OK,
noc26_ge85,705,OK,
noc26_ge86,213,OK,
noc26_ge87,1195,OK,
noc26_ge88,137,OK,
noc26_ge89,201,OK,
noc26_ge90,413,OK,
noc26_ge91,397,OK,
noc26_ge92,41,OK,
noc26_ge93,2121,OK,
noc26_ge94,185,OK,
noc26_ge95,187,OK,
noc26_ge96,2597,OK,
noc26_ge97,921,OK,
noc26_ge98,808,OK,
noc26_ge99,647,OK,
noc26_hs121,149,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,596,OK,
noc26_hs125,214,OK,
noc26_hs126,652,OK,
noc26_hs127,405,OK,
noc26_hs131,309,OK,
noc26_hs133,3087,OK,
noc26_hs135,269,OK,
noc26_hs136,194,OK,
noc26_hs137,1892,OK,
noc26_hs138,69,OK,
noc26_hs139,1408,OK,
noc26_hs140,117,OK,
noc26_hs141,75,OK,
noc26_hs142,139,OK,
noc26_hs143,41,OK,
noc26_hs144,296,OK,
noc26_hs145,2149,OK,
noc26_hs146,239,OK,
noc26_hs147,241,OK,
noc26_hs148,181,OK,
noc26_hs149,1219,OK,
noc26_hs150,799,OK,
noc26_hs151,202,OK,
noc26_hs152,148,OK,
noc26_hs153,459,OK,
noc26_hs154,371,OK,
noc26_hs155,76,OK,
noc26_hs156,230,OK,
noc26_hs157,84,OK,
noc26_hs158,556,OK,
noc26_hs159,119,OK,
noc26_hs160,5417,OK,
noc26_hs161,1354,OK,
noc26_hs162,61,OK,
noc26_hs163,353,OK,
noc26_hs164,333,OK,
noc26_hs165,122,OK,
noc26_hs166,1401,OK,
noc26_hs167,528,OK,
noc26_hs168,1602,OK,
noc26_hs169,969,OK,
noc26_hs170,39,OK,
noc26_hs171,44,OK,
noc26_hs172,131,OK,
noc26_hs173,354,OK,
noc26_hs174,2323,OK,
noc26_hs175,562,OK,
noc26_hs176,112,OK,
noc26_hs177,92,OK,
noc26_hs178,153,OK,
noc26_hs179,284,OK,
noc26_hs180,460,OK,
noc26_hs181,703,OK,
noc26_hs182,378,OK,
noc26_hs183,360,OK,
noc26_hs184,2319,OK,
noc26_hs185,127,OK,
noc26_hs186,574,OK,
noc26_hs187,59,OK,
noc26_hs188,2426,OK,
noc26_hs189,107,OK,
noc26_hs190,179,OK,
noc26_hs191,166,OK,
noc26_hs192,253,OK,
noc26_hs193,5139,OK,
noc26_hs194,1692,OK,
noc26_hs195,92,OK,
noc26_hs196,67,OK,
noc26_hs197,149,OK,
noc26_hs198,1421,OK,
noc26_hs199,939,OK,
noc26_hs200,853,OK,
noc26_hs201,159,OK,
noc26_hs202,66,OK,
noc26_hs203,1343,OK,
noc26_hs204,377,OK,
noc26_hs206,738,OK,
noc26_hs207,225,OK,
noc26_hs208,2993,OK,
noc26_hs209,407,OK,
noc26_hs210,1821,OK,
noc26_hs211,1673,OK,
noc26_hs212,76,OK,
noc26_hs213,187,OK,
noc26_hs214,200,OK,
noc26_hs215,226,OK,
noc26_hs216,1032,OK,
noc26_hs217,123,OK,
noc26_hs218,176,OK,
noc26_hs219,306,OK,
noc26_hs220,288,OK,
noc26_hs221,169,OK,
noc26_hs222,398,OK,
noc26_hs223,154,OK,
noc26_hs224,1385,OK,
noc26_hs225,430,OK,
noc26_hs226,627,OK,
noc26_hs228,119,OK,
noc26_hs229,61,OK,
noc26_hs230,163,OK,
noc26_hs231,748,OK,
noc26_hs232,615,OK,
noc26_hs233,70,OK,
noc26_hs234,160,OK,
noc26_hs235,297,OK,
noc26_hs236,1043,OK,
noc26_hs237,293,OK,
noc26_hs238,280,OK,
noc26_hs239,84,OK,
noc26_hs240,295,OK,
noc26_hs241,599,OK,
noc26_hs242,764,OK,
noc26_hs243,594,OK,
noc26_hs244,497,OK,
noc26_hs245,410,OK,
noc26_hs246,222,OK,
noc26_hs247,910,OK,
noc26_hs248,313,OK,
noc26_hs249,4808,OK,
noc26_hs250,256,OK,
noc26_hs251,162,OK,
noc26_hs252,814,OK,
noc26_hs253,373,OK,
noc26_hs254,305,OK,
noc26_lw11,1354,OK,
noc26_lw12,435,OK,
noc26_lw13,210,OK,
noc26_lw14,400,OK,
noc26_lw15,178,OK,
noc26_lw16,189,OK,
noc26_lw17,579,OK,
noc26_lw18,222,OK,
noc26_lw19,617,OK,
noc26_lw20,851,OK,
noc26_lw21,436,OK,
noc26_lw22,1449,OK,
noc26_lw23,516,OK,
noc26_lw24,560,OK,
noc26_lw25,292,OK,
noc26_lw26,1772,OK,
noc26_lw27,338,OK,
noc26_lw28,469,OK,
noc26_ma100,474,OK,
noc26_ma101,105,OK,
noc26_ma102,1122,OK,
noc26_ma103,83,OK,
noc26_ma104,120,OK,
noc26_ma105,74,OK,
noc26_ma106,86,OK,
noc26_ma107,386,OK,
noc26_ma108,123,OK,
noc26_ma109,131,OK,
noc26_ma110,187,OK,
noc26_ma111,60,OK,
noc26_ma112,47,OK,
noc26_ma113,196,OK,
noc26_ma114,130,OK,
noc26_ma115,182,OK,
noc26_ma116,419,OK,
noc26_ma117,54,OK,
noc26_ma118,65,OK,
noc26_ma119,590,OK,
noc26_ma120,97,OK,
noc26_ma121,158,OK,
noc26_ma122,498,OK,
noc26_ma123,549,OK,
noc26_ma124,89,OK,
noc26_ma125,84,OK,
noc26_ma126,268,OK,
noc26_ma127,107,OK,
noc26_ma128,59,OK,
noc26_ma129,385,OK,
noc26_ma130,706,OK,
noc26_ma131,257,OK,
noc26_ma132,170,OK,
noc26_ma133,669,OK,
noc26_ma134,97,OK,
noc26_ma135,88,OK,
noc26_ma136,76,OK,
noc26_ma137,164,OK,
noc26_ma138,104,OK,
noc26_ma139,426,OK,
noc26_ma140,1067,OK,
noc26_ma141,202,OK,
noc26_ma142,92,OK,
noc26_ma143,201,OK,
noc26_ma144,49,OK,
noc26_ma145,151,OK,
noc26_ma71,65,OK,
noc26_ma72,106,OK,
noc26_ma73,190,OK,
noc26_ma74,72,OK,
noc26_ma75,323,OK,
noc26_ma77,238,OK,
noc26_ma78,306,OK,
noc26_ma79,113,OK,
noc26_ma80,381,OK,
noc26_ma81,249,OK,
noc26_ma83,220,OK,
noc26_ma84,316,OK,
noc26_ma85,200,OK,
noc26_ma86,205,OK,
noc26_ma87,90,OK,
noc26_ma88,251,OK,
noc26_ma89,96,OK,
noc26_ma90,226,OK,
noc26_ma91,379,OK,
noc26_ma92,234,OK,
noc26_ma93,88,OK,
noc26_ma94,125,OK,
noc26_ma95,302,OK,
noc26_ma96,144,OK,
noc26_ma97,590,OK,
noc26_ma98,510,OK,
noc26_ma99,259,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,58,OK,
noc26_me106,221,OK,
noc26_me107,95,OK,
noc26_me108,45,OK,
noc26_me109,315,OK,
noc26_me110,221,OK,
noc26_me111,86,OK,
noc26_me112,1441,OK,
noc26_me113,195,OK,
noc26_me114,190,OK,
noc26_me115,118,OK,
noc26_me116,229,OK,
noc26_me117,104,OK,
noc26_me118,602,OK,
noc26_me119,145,OK,
noc26_me120,190,OK,
noc26_me121,126,OK,
noc26_me122,178,OK,
noc26_me123,711,OK,
noc26_me124,479,OK,
noc26_me125,155,OK,
noc26_me126,497,OK,
noc26_me127,1289,OK,
noc26_me128,229,OK,
noc26_me129,242,OK,
noc26_me130,54,OK,
noc26_me131,56,OK,
noc26_me132,56,OK,
noc26_me133,426,OK,
noc26_me134,102,OK,
noc26_me135,186,OK,
noc26_me136,159,OK,
noc26_me137,647,OK,
noc26_me138,351,OK,
noc26_me139,449,OK,
noc26_me140,110,OK,
noc26_me141,1343,OK,
noc26_me142,279,OK,
noc26_me143,149,OK,
noc26_me144,83,OK,
noc26_me145,131,OK,
noc26_me146,107,OK,
noc26_me147,189,OK,
noc26_me148,104,OK,
noc26_me149,371,OK,
noc26_me150,77,OK,
noc26_me151,357,OK,
noc26_me152,218,OK,
noc26_me153,160,OK,
noc26_me154,409,OK,
noc26_me155,163,OK,
noc26_me156,280,OK,
noc26_me157,162,OK,
noc26_me158,383,OK,
noc26_me159,145,OK,
noc26_me160,314,OK,
noc26_me161,93,OK,
noc26_me162,216,OK,
noc26_me163,38,OK,
noc26_me164,385,OK,
noc26_me165,461,OK,
noc26_me166,37,OK,
noc26_me167,490,OK,
noc26_me168,62,OK,
noc26_me169,348,OK,
noc26_me170,251,OK,
noc26_me171,296,OK,
noc26_me172,115,OK,
noc26_me173,208,OK,
noc26_me174,210,OK,
noc26_me175,363,OK,
noc26_me176,59,OK,
noc26_me177,114,OK,
noc26_me178,68,OK,
noc26_me179,48,OK,
noc26_me180,114,OK,
noc26_me181,168,OK,
noc26_me182,166,OK,
noc26_me183,208,OK,
noc26_me184,53,OK,
noc26_me185,158,OK,
noc26_me186,69,OK,
noc26_me187,131,OK,
noc26_me188,1007,OK,
noc26_me189,1134,OK,
noc26_me190,67,OK,
noc26_me191,161,OK,
noc26_me192,291,OK,
noc26_me193,293,OK,
noc26_me194,151,OK,
noc26_me195,21,OK,
noc26_me196,91,OK,
noc26_me197,74,OK,
noc26_me198,170,OK,
noc26_me199,234,OK,
noc26_me200,143,OK,
noc26_me201,159,OK,
noc26_me202,558,OK,
noc26_me203,216,OK,
noc26_me204,302,OK,
noc26_mg100,1516,OK,
noc26_mg101,656,OK,
noc26_mg102,518,OK,
noc26_mg103,404,OK,
noc26_mg104,275,OK,
noc26_mg105,1022,OK,
noc26_mg106,1057,OK,
noc26_mg107,1014,OK,
noc26_mg108,516,OK,
noc26_mg109,1140,OK,
noc26_mg110,289,OK,
noc26_mg111,587,OK,
noc26_mg112,1284,OK,
noc26_mg113,1440,OK,
noc26_mg114,3556,OK,
noc26_mg115,278,OK,
noc26_mg116,1145,OK,
noc26_mg117,829,OK,
noc26_mg118,69,OK,
noc26_mg119,389,OK,
noc26_mg120,443,OK,
noc26_mg121,664,OK,
noc26_mg122,2813,OK,
noc26_mg123,769,OK,
noc26_mg124,446,OK,
noc26_mg125,357,OK,
noc26_mg126,1296,OK,
noc26_mg127,409,OK,
noc26_mg128,78,OK,
noc26_mg129,2382,OK,
noc26_mg130,268,OK,
noc26_mg131,616,OK,
noc26_mg132,445,OK,
noc26_mg133,207,OK,
noc26_mg134,2438,OK,
noc26_mg135,2448,OK,
noc26_mg136,100,OK,
noc26_mg137,683,OK,
noc26_mg138,382,OK,
noc26_mg139,4080,OK,
noc26_mg142,1561,OK,
noc26_mg143,555,OK,
noc26_mg144,238,OK,
noc26_mg145,1090,OK,
noc26_mg146,320,OK,
noc26_mg147,1019,OK,
noc26_mg148,527,OK,
noc26_mg149,343,OK,
noc26_mg150,1106,OK,
noc26_mg151,245,OK,
noc26_mg152,1925,OK,
noc26_mg153,1435,OK,
noc26_mg154,2291,OK,
noc26_mg155,978,OK,
noc26_mg156,478,OK,
noc26_mg157,1502,OK,
noc26_mg158,838,OK,
noc26_mg159,288,OK,
noc26_mg80,867,OK,
noc26_mg81,994,OK,
noc26_mg82,790,OK,
noc26_mg83,438,OK,
noc26_mg84,2784,OK,
noc26_mg85,221,OK,
noc26_mg86,658,OK,
noc26_mg87,1431,OK,
noc26_mg88,148,OK,
noc26_mg89,501,OK,
noc26_mg90,218,OK,
noc26_mg91,265,OK,
noc26_mg92,915,OK,
noc26_mg93,406,OK,
noc26_mg94,1587,OK,
noc26_mg95,314,OK,
noc26_mg96,1314,OK,
noc26_mg97,1317,OK,
noc26_mg98,687,OK,
noc26_mg99,2061,OK,
noc26_mm48,54,OK,
noc26_mm49,237,OK,
noc26_mm50,229,OK,
noc26_mm51,150,OK,
noc26_mm53,60,OK,
noc26_mm54,62,OK,
noc26_mm55,33,OK,
noc26_mm56,386,OK,
noc26_mm57,39,OK,
noc26_mm58,40,OK,
noc26_mm59,34,OK,
noc26_mm60,62,OK,
noc26_mm61,37,OK,
noc26_mm62,58,OK,
noc26_mm63,55,OK,
noc26_mm64,152,OK,
noc26_mm65,36,OK,
noc26_mm66,162,OK,
noc26_mm67,85,OK,
noc26_mm68,47,OK,
noc26_mm69,88,OK,
