course_id,learners_enrolled,status,error
noc26_bt98,740,OK,
noc26_bt99,1511,OK,
noc26_ce100,1941,OK,
noc26_ce101,194,OK,
noc26_ce102,251,OK,
noc26_ce103,204,OK,
noc26_ce104,102,OK,
noc26_ce105,229,OK,
noc26_ce106,355,OK,
noc26_ce107,617,OK,
noc26_ce108,194,OK,
noc26_ce109,368,OK,
noc26_ce110,500,OK,
noc26_ce111,98,OK,
noc26_ce112,405,OK,
noc26_ce113,196,OK,
noc26_ce114,60,OK,
noc26_ce115,586,OK,
noc26_ce116,329,OK,
noc26_ce117,97,OK,
noc26_ce118,213,OK,
noc26_ce119,62,OK,
noc26_ce120,153,OK,
noc26_ce121,704,OK,
noc26_ce122,1046,OK,
noc26_ce123,656,OK,
noc26_ce124,1450,OK,
noc26_ce125,425,OK,
noc26_ce126,1656,OK,
noc26_ce127,62,OK,
noc26_ce128,270,OK,
noc26_ce129,117,OK,
noc26_ce130,151,OK,
noc26_ce131,113,OK,
noc26_ce132,766,OK,
noc26_ce133,95,OK,
noc26_ce134,196,OK,
noc26_ce135,213,OK,
noc26_ce136,740,OK,
noc26_ce137,235,OK,
noc26_ce138,165,OK,
noc26_ce139,1181,OK,
noc26_ce140,2368,OK,
noc26_ce141,92,OK,
noc26_ce142,1931,OK,
noc26_ce143,204,OK,
noc26_ce144,485,OK,
noc26_ce145,470,OK,
noc26_ce146,654,OK,
noc26_ce147,588,OK,
noc26_ce148,700,OK,
noc26_ce149,804,OK,
noc26_ce150,127,OK,
noc26_ce151,121,OK,
noc26_ce152,105,OK,
noc26_ce153,5325,OK,
noc26_ce154,109,OK,
noc26_ce155,203,OK,
noc26_ce156,210,OK,
noc26_ce157,605,OK,
noc26_ce158,261,OK,
noc26_ce159,813,OK,
noc26_ce160,559,OK,
noc26_ce161,636,OK,
noc26_ce162,1578,OK,
noc26_ce163,504,OK,
noc26_ce165,133,OK,
noc26_ce166,712,OK,
noc26_ce82,246,OK,
noc26_ce83,117,OK,
noc26_ce84,58,OK,
noc26_ce85,494,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,430,OK,
noc26_ce88,108,OK,
noc26_ce89,73,OK,
noc26_ce90,126,OK,
noc26_ce91,82,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,398,OK,
noc26_ce94,954,OK,
noc26_ce95,227,OK,
noc26_ce96,969,OK,
noc26_ce97,1150,OK,
noc26_ce98,385,OK,
noc26_ce99,1933,OK,
noc26_ch100,81,OK,
noc26_ch101,108,OK,
noc26_ch102,98,OK,
noc26_ch103,1882,OK,
noc26_ch104,596,OK,
noc26_ch105,368,OK,
noc26_ch106,157,OK,
noc26_ch107,38,OK,
noc26_ch108,52,OK,
noc26_ch109,650,OK,
noc26_ch110,149,OK,
noc26_ch111,235,OK,
noc26_ch52,513,OK,
noc26_ch53,254,OK,
noc26_ch54,57,OK,
noc26_ch55,1292,OK,
noc26_ch56,188,OK,
noc26_ch57,119,OK,
noc26_ch58,110,OK,
noc26_ch59,165,OK,
noc26_ch60,1278,OK,
noc26_ch61,40,OK,
noc26_ch62,359,OK,
noc26_ch63,96,OK,
noc26_ch64,421,OK,
noc26_ch65,106,OK,
noc26_ch66,399,OK,
noc26_ch67,67,OK,
noc26_ch68,179,OK,
noc26_ch69,720,OK,
noc26_ch70,167,OK,
noc26_ch71,76,OK,
noc26_ch72,1012,OK,
noc26_ch73,1855,OK,
noc26_ch74,1662,OK,
noc26_ch75,1256,OK,
noc26_ch76,999,OK,
noc26_ch77,364,OK,
noc26_ch78,4456,OK,
noc26_ch79,2296,OK,
noc26_ch80,367,OK,
noc26_ch81,1167,OK,
noc26_ch82,93,OK,
noc26_ch83,112,OK,
noc26_ch84,149,OK,
noc26_ch85,216,OK,
noc26_ch86,144,OK,
noc26_ch87,211,OK,
noc26_ch88,361,OK,
noc26_ch89,999,OK,
noc26_ch90,146,OK,
noc26_ch91,76,OK,
noc26_ch92,360,OK,
noc26_ch93,172,OK,
noc26_ch94,148,OK,
noc26_ch95,179,OK,
noc26_ch96,172,OK,
noc26_ch97,138,OK,
noc26_ch98,131,OK,
noc26_ch99,246,OK,
noc26_cs100,722,OK,
noc26_cs101,1945,OK,
noc26_cs102,3440,OK,
noc26_cs103,516,OK,
noc26_cs104,4652,OK,
noc26_cs105,2429,OK,
noc26_cs106,3740,OK,
noc26_cs107,28122,OK,
noc26_cs108,921,OK,
noc26_cs109,13683,OK,
noc26_cs110,2471,OK,
noc26_cs111,2056,OK,
noc26_cs112,9929,OK,
noc26_cs113,6974,OK,
noc26_cs114,2681,OK,
noc26_cs115,2360,OK,
noc26_cs116,284,OK,
noc26_cs117,14212,OK,
noc26_cs118,1912,OK,
noc26_cs119,11184,OK,
noc26_cs120,3035,OK,
noc26_cs121,496,OK,
noc26_cs122,498,OK,
noc26_cs123,7678,OK,
noc26_cs124,221,OK,
noc26_cs125,722,OK,
noc26_cs126,223,OK,
noc26_cs127,467,OK,
noc26_cs128,1958,OK,
noc26_cs129,11498,OK,
noc26_cs130,581,OK,
noc26_cs131,4901,OK,
noc26_cs132,5028,OK,
noc26_cs133,11569,OK,
noc26_cs134,3571,OK,
noc26_cs135,2344,OK,
noc26_cs136,17727,OK,
noc26_cs137,1687,OK,
noc26_cs138,9298,OK,
noc26_cs139,2536,OK,
noc26_cs140,1261,OK,
noc26_cs141,15102,OK,
noc26_cs142,299,OK,
noc26_cs143,964,OK,
noc26_cs144,16956,OK,
noc26_cs145,7385,OK,
noc26_cs146,6107,OK,
noc26_cs147,117,OK,
noc26_cs148,92,OK,
noc26_cs149,173,OK,
noc26_cs150,33964,OK,
noc26_cs151,7409,OK,
noc26_cs152,4479,OK,
noc26_cs153,27444,OK,
noc26_cs154,315,OK,
noc26_cs155,3341,OK,
noc26_cs156,6527,OK,
noc26_cs157,17336,OK,
noc26_cs158,3667,OK,
noc26_cs159,4437,OK,
noc26_cs160,15754,OK,
noc26_cs161,41949,OK,
noc26_cs162,9248,OK,
noc26_cs163,754,OK,
noc26_cs164,689,OK,
noc26_cs165,279,OK,
noc26_cs166,4590,OK,
noc26_cs167,543,OK,
noc26_cs168,1802,OK,
noc26_cs169,1837,OK,
noc26_cs170,2431,OK,
noc26_cs171,7980,OK,
noc26_cs172,113,OK,
noc26_cs173,756,OK,
noc26_cs174,2957,OK,
noc26_cs175,1374,OK,
noc26_cs176,1536,OK,
noc26_cs177,6949,OK,
noc26_cs178,1286,OK,
noc26_cs179,2361,OK,
noc26_cs180,5858,OK,
noc26_cs181,2737,OK,
noc26_cs182,7324,OK,
noc26_cs183,2471,OK,
noc26_cs184,685,OK,
noc26_cs185,2262,OK,
noc26_cs186,1578,OK,
noc26_cs187,352,OK,
noc26_cs188,5505,OK,
noc26_cs189,7572,OK,
noc26_cs90,668,OK,
noc26_cs91,864,OK,
noc26_cs92,371,OK,
noc26_cs93,407,OK,
noc26_cs94,161,OK,
noc26_cs95,7479,OK,
noc26_cs96,1155,OK,
noc26_cs97,2383,OK,
noc26_cs98,3475,OK,
noc26_cs99,10139,OK,
noc26_cy41,140,OK,
noc26_cy42,294,OK,
noc26_cy43,393,OK,
noc26_cy44,133,OK,
noc26_cy45,561,OK,
noc26_cy46,184,OK,
noc26_cy47,580,OK,
noc26_cy48,715,OK,
noc26_cy49,162,OK,
noc26_cy50,71,OK,
noc26_cy51,49,OK,
noc26_cy52,661,OK,
noc26_cy53,211,OK,
noc26_cy54,173,OK,
noc26_cy55,248,OK,
noc26_cy56,61,OK,
noc26_cy57,70,OK,
noc26_cy58,136,OK,
noc26_cy59,77,OK,
noc26_cy60,275,OK,
noc26_cy61,188,OK,
noc26_cy62,117,OK,
noc26_cy63,150,OK,
noc26_cy64,646,OK,
noc26_cy65,170,OK,
noc26_cy66,297,OK,
noc26_cy67,138,OK,
noc26_cy68,341,OK,
noc26_cy69,461,OK,
noc26_cy70,237,OK,
noc26_cy71,184,OK,
noc26_cy72,386,OK,
noc26_cy73,1282,OK,
noc26_cy74,284,OK,
noc26_cy75,196,OK,
noc26_cy76,247,OK,
noc26_de19,228,OK,
noc26_de20,447,OK,
noc26_de21,756,OK,
noc26_de22,181,OK,
noc26_de23,1225,OK,
noc26_de24,79,OK,
noc26_de25,177,OK,
noc26_de26,4081,OK,
noc26_de27,1113,OK,
noc26_de28,713,OK,
noc26_de29,94,OK,
noc26_de30,369,OK,
noc26_de31,159,OK,
noc26_ec11,1323,OK,
noc26_ec12,278,OK,
noc26_ec13,318,OK,
noc26_ec14,334,OK,
noc26_ec15,208,OK,
noc26_ec16,1302,OK,
noc26_ec17,279,OK,
noc26_ec18,756,OK,
noc26_ec19,107,OK,
noc26_ec20,1147,OK,
noc26_ec21,610,OK,
noc26_ec22,374,OK,
noc26_ec23,438,OK,
noc26_ee100,164,OK,
noc26_ee101,1278,OK,
noc26_ee102,129,OK,
noc26_ee103,3659,OK,
noc26_ee104,472,OK,
noc26_ee105,448,OK,
noc26_ee106,422,OK,
noc26_ee107,602,OK,
noc26_ee108,1043,OK,
noc26_ee109,1159,OK,
noc26_ee110,922,OK,
noc26_ee111,542,OK,
noc26_ee112,420,OK,
noc26_ee113,1388,OK,
noc26_ee114,134,OK,
noc26_ee115,1013,OK,
noc26_ee116,612,OK,
noc26_ee117,55,OK,
noc26_ee118,898,OK,
noc26_ee119,539,OK,
noc26_ee120,2072,OK,
noc26_ee121,403,OK,
noc26_ee122,73,OK,
noc26_ee123,993,OK,
noc26_ee124,128,OK,
noc26_ee125,617,OK,
noc26_ee126,267,OK,
noc26_ee127,529,OK,
noc26_ee128,128,OK,
noc26_ee129,298,OK,
noc26_ee130,485,OK,
noc26_ee131,719,OK,
noc26_ee132,65,OK,
noc26_ee133,451,OK,
noc26_ee134,1606,OK,
noc26_ee135,1967,OK,
noc26_ee137,818,OK,
noc26_ee138,2558,OK,
noc26_ee139,1947,OK,
noc26_ee140,480,OK,
noc26_ee141,297,OK,
noc26_ee142,141,OK,
noc26_ee143,133,OK,
noc26_ee144,921,OK,
noc26_ee145,104,OK,
noc26_ee146,975,OK,
noc26_ee147,6006,OK,
noc26_ee148,256,OK,
noc26_ee149,383,OK,
noc26_ee150,204,OK,
noc26_ee151,383,OK,
noc26_ee152,738,OK,
noc26_ee153,729,OK,
noc26_ee154,3156,OK,
noc26_ee155,309,OK,
noc26_ee156,1050,OK,
noc26_ee157,622,OK,
noc26_ee158,191,OK,
noc26_ee159,5929,OK,
noc26_ee160,163,OK,
noc26_ee161,163,OK,
noc26_ee162,355,OK,
noc26_ee163,302,OK,
noc26_ee164,118,OK,
noc26_ee165,128,OK,
noc26_ee166,652,OK,
noc26_ee167,761,OK,
noc26_ee168,1393,OK,
noc26_ee169,623,OK,
noc26_ee170,695,OK,
noc26_ee171,756,OK,
noc26_ee172,430,OK,
noc26_ee173,598,OK,
noc26_ee174,1145,OK,
noc26_ee175,2080,OK,
noc26_ee176,981,OK,
noc26_ee177,5629,OK,
noc26_ee178,1915,OK,
noc26_ee179,192,OK,
noc26_ee180,811,OK,
noc26_ee181,787,OK,
noc26_ee182,623,OK,
noc26_ee183,184,OK,
noc26_ee184,230,OK,
noc26_ee185,261,OK,
noc26_ee186,209,OK,
noc26_ee187,3941,OK,
noc26_ee188,105,OK,
noc26_ee189,3400,OK,
noc26_ee190,547,OK,
noc26_ee191,694,OK,
noc26_ee192,133,OK,
noc26_ee193,2443,OK,
noc26_ee194,564,OK,
noc26_ee195,169,OK,
noc26_ee197,500,OK,
noc26_ee198,365,OK,
noc26_ee199,71,OK,
noc26_ee200,393,OK,
noc26_ee201,159,OK,
noc26_ee202,463,OK,
noc26_ee93,296,OK,
noc26_ee94,724,OK,
noc26_ee95,98,OK,
noc26_ee96,3236,OK,
noc26_ee97,1116,OK,
noc26_ee98,485,OK,
noc26_ee99,168,OK,
noc26_ge100,7222,OK,
noc26_ge101,303,OK,
noc26_ge102,2502,OK,
noc26_ge103,322,OK,
noc26_ge104,104,OK,
noc26_ge105,2148,OK,
noc26_ge106,3746,OK,
noc26_ge47,111,OK,
noc26_ge48,225,OK,
noc26_ge49,368,OK,
noc26_ge50,912,OK,
noc26_ge55,439,OK,
noc26_ge57,176,OK,
noc26_ge58,4600,OK,
noc26_ge59,2147,OK,
noc26_ge60,760,OK,
noc26_ge61,743,OK,
noc26_ge62,556,OK,
noc26_ge63,1817,OK,
noc26_ge64,391,OK,
noc26_ge65,1753,OK,
noc26_ge66,264,OK,
noc26_ge67,1285,OK,
noc26_ge68,538,OK,
noc26_ge69,2045,OK,
noc26_ge70,529,OK,
noc26_ge71,72,OK,
noc26_ge72,2937,OK,
noc26_ge73,64,OK,
noc26_ge74,133,OK,
noc26_ge75,1245,OK,
noc26_ge76,276,OK,
noc26_ge77,239,OK,
noc26_ge78,1101,OK,
noc26_ge79,8701,OK,
noc26_ge80,422,OK,
noc26_ge81,936,OK,
noc26_ge82,1149,OK,
noc26_ge83,3355,OK,
noc26_ge84,358,OK,
noc26_ge85,1155,OK,
noc26_ge86,337,OK,
noc26_ge87,1485,OK,
noc26_ge88,230,OK,
noc26_ge89,414,OK,
noc26_ge90,1235,OK,
noc26_ge91,809,OK,
noc26_ge92,64,OK,
noc26_ge93,4116,OK,
noc26_ge94,233,OK,
noc26_ge95,225,OK,
noc26_ge96,3530,OK,
noc26_ge97,1227,OK,
noc26_ge98,2190,OK,
noc26_ge99,868,OK,
noc26_hs121,198,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,867,OK,
noc26_hs125,346,OK,
noc26_hs126,861,OK,
noc26_hs127,694,OK,
noc26_hs131,476,OK,
noc26_hs133,5613,OK,
noc26_hs135,483,OK,
noc26_hs136,305,OK,
noc26_hs137,3679,OK,
noc26_hs138,96,OK,
noc26_hs139,2346,OK,
noc26_hs140,214,OK,
noc26_hs141,115,OK,
noc26_hs142,267,OK,
noc26_hs143,103,OK,
noc26_hs144,378,OK,
noc26_hs145,3601,OK,
noc26_hs146,343,OK,
noc26_hs147,546,OK,
noc26_hs148,255,OK,
noc26_hs149,1760,OK,
noc26_hs150,1206,OK,
noc26_hs151,271,OK,
noc26_hs152,234,OK,
noc26_hs153,720,OK,
noc26_hs154,700,OK,
noc26_hs155,111,OK,
noc26_hs156,331,OK,
noc26_hs157,126,OK,
noc26_hs158,821,OK,
noc26_hs159,210,OK,
noc26_hs160,10446,OK,
noc26_hs161,2861,OK,
noc26_hs162,75,OK,
noc26_hs163,449,OK,
noc26_hs164,1193,OK,
noc26_hs165,191,OK,
noc26_hs166,2583,OK,
noc26_hs167,738,OK,
noc26_hs168,2922,OK,
noc26_hs169,1978,OK,
noc26_hs170,48,OK,
noc26_hs171,58,OK,
noc26_hs172,208,OK,
noc26_hs173,504,OK,
noc26_hs174,4055,OK,
noc26_hs175,759,OK,
noc26_hs176,156,OK,
noc26_hs177,153,OK,
noc26_hs178,218,OK,
noc26_hs179,516,OK,
noc26_hs180,665,OK,
noc26_hs181,1237,OK,
noc26_hs182,481,OK,
noc26_hs183,642,OK,
noc26_hs184,4272,OK,
noc26_hs185,175,OK,
noc26_hs186,812,OK,
noc26_hs187,167,OK,
noc26_hs188,3703,OK,
noc26_hs189,174,OK,
noc26_hs190,252,OK,
noc26_hs191,245,OK,
noc26_hs192,458,OK,
noc26_hs193,9819,OK,
noc26_hs194,3313,OK,
noc26_hs195,166,OK,
noc26_hs196,152,OK,
noc26_hs197,296,OK,
noc26_hs198,2276,OK,
noc26_hs199,1379,OK,
noc26_hs200,1214,OK,
noc26_hs201,229,OK,
noc26_hs202,92,OK,
noc26_hs203,2665,OK,
noc26_hs204,587,OK,
noc26_hs206,2775,OK,
noc26_hs207,337,OK,
noc26_hs208,4382,OK,
noc26_hs209,632,OK,
noc26_hs210,3135,OK,
noc26_hs211,3814,OK,
noc26_hs212,103,OK,
noc26_hs213,413,OK,
noc26_hs214,409,OK,
noc26_hs215,354,OK,
noc26_hs216,1787,OK,
noc26_hs217,218,OK,
noc26_hs218,247,OK,
noc26_hs219,443,OK,
noc26_hs220,427,OK,
noc26_hs221,216,OK,
noc26_hs222,600,OK,
noc26_hs223,270,OK,
noc26_hs224,2257,OK,
noc26_hs225,606,OK,
noc26_hs226,804,OK,
noc26_hs228,195,OK,
noc26_hs229,97,OK,
noc26_hs230,335,OK,
noc26_hs231,1334,OK,
noc26_hs232,863,OK,
noc26_hs233,90,OK,
noc26_hs234,218,OK,
noc26_hs235,484,OK,
noc26_hs236,1594,OK,
noc26_hs237,484,OK,
noc26_hs238,378,OK,
noc26_hs239,117,OK,
noc26_hs240,465,OK,
noc26_hs241,1435,OK,
noc26_hs242,1288,OK,
noc26_hs243,1005,OK,
noc26_hs244,788,OK,
noc26_hs245,582,OK,
noc26_hs246,295,OK,
noc26_hs247,1323,OK,
noc26_hs248,481,OK,
noc26_hs249,9973,OK,
noc26_hs250,357,OK,
noc26_hs251,224,OK,
noc26_hs252,1748,OK,
noc26_hs253,510,OK,
noc26_hs254,647,OK,
noc26_lw11,2127,OK,
noc26_lw12,583,OK,
noc26_lw13,313,OK,
noc26_lw14,599,OK,
noc26_lw15,294,OK,
noc26_lw16,281,OK,
noc26_lw17,780,OK,
noc26_lw18,291,OK,
noc26_lw19,839,OK,
noc26_lw20,1205,OK,
noc26_lw21,735,OK,
noc26_lw22,2036,OK,
noc26_lw23,671,OK,
noc26_lw24,871,OK,
noc26_lw25,423,OK,
noc26_lw26,2740,OK,
noc26_lw27,446,OK,
noc26_lw28,732,OK,
noc26_ma100,708,OK,
noc26_ma101,153,OK,
noc26_ma102,1868,OK,
noc26_ma103,118,OK,
noc26_ma104,186,OK,
noc26_ma105,104,OK,
noc26_ma106,113,OK,
noc26_ma107,556,OK,
noc26_ma108,202,OK,
noc26_ma109,250,OK,
noc26_ma110,290,OK,
noc26_ma111,78,OK,
noc26_ma112,62,OK,
noc26_ma113,262,OK,
noc26_ma114,193,OK,
noc26_ma115,290,OK,
noc26_ma116,578,OK,
noc26_ma117,67,OK,
noc26_ma118,90,OK,
noc26_ma119,1055,OK,
noc26_ma120,129,OK,
noc26_ma121,256,OK,
noc26_ma122,703,OK,
noc26_ma123,1347,OK,
noc26_ma124,120,OK,
noc26_ma125,109,OK,
noc26_ma126,396,OK,
noc26_ma127,172,OK,
noc26_ma128,89,OK,
noc26_ma129,638,OK,
noc26_ma130,1013,OK,
noc26_ma131,386,OK,
noc26_ma132,225,OK,
noc26_ma133,993,OK,
noc26_ma134,136,OK,
noc26_ma135,141,OK,
noc26_ma136,92,OK,
noc26_ma137,218,OK,
noc26_ma138,158,OK,
noc26_ma139,672,OK,
noc26_ma140,1488,OK,
noc26_ma141,284,OK,
noc26_ma142,117,OK,
noc26_ma143,260,OK,
noc26_ma144,72,OK,
noc26_ma145,213,OK,
noc26_ma71,85,OK,
noc26_ma72,141,OK,
noc26_ma73,248,OK,
noc26_ma74,98,OK,
noc26_ma75,510,OK,
noc26_ma77,336,OK,
noc26_ma78,466,OK,
noc26_ma79,138,OK,
noc26_ma80,746,OK,
noc26_ma81,385,OK,
noc26_ma83,514,OK,
noc26_ma84,702,OK,
noc26_ma85,625,OK,
noc26_ma86,269,OK,
noc26_ma87,109,OK,
noc26_ma88,443,OK,
noc26_ma89,140,OK,
noc26_ma90,335,OK,
noc26_ma91,510,OK,
noc26_ma92,328,OK,
noc26_ma93,110,OK,
noc26_ma94,178,OK,
noc26_ma95,468,OK,
noc26_ma96,230,OK,
noc26_ma97,964,OK,
noc26_ma98,728,OK,
noc26_ma99,366,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,77,OK,
noc26_me106,426,OK,
noc26_me107,165,OK,
noc26_me108,69,OK,
noc26_me109,530,OK,
noc26_me110,333,OK,
noc26_me111,128,OK,
noc26_me112,2467,OK,
noc26_me113,343,OK,
noc26_me114,325,OK,
noc26_me115,204,OK,
noc26_me116,334,OK,
noc26_me117,164,OK,
noc26_me118,1279,OK,
noc26_me119,225,OK,
noc26_me120,307,OK,
noc26_me121,175,OK,
noc26_me122,244,OK,
noc26_me123,1186,OK,
noc26_me124,683,OK,
noc26_me125,224,OK,
noc26_me126,714,OK,
noc26_me127,2250,OK,
noc26_me128,343,OK,
noc26_me129,304,OK,
noc26_me130,70,OK,
noc26_me131,80,OK,
noc26_me132,73,OK,
noc26_me133,719,OK,
noc26_me134,153,OK,
noc26_me135,298,OK,
noc26_me136,208,OK,
noc26_me137,1002,OK,
noc26_me138,518,OK,
noc26_me139,666,OK,
noc26_me140,153,OK,
noc26_me141,3012,OK,
noc26_me142,568,OK,
noc26_me143,182,OK,
noc26_me144,109,OK,
noc26_me145,196,OK,
noc26_me146,151,OK,
noc26_me147,249,OK,
noc26_me148,162,OK,
noc26_me149,711,OK,
noc26_me150,135,OK,
noc26_me151,931,OK,
noc26_me152,537,OK,
noc26_me153,225,OK,
noc26_me154,973,OK,
noc26_me155,240,OK,
noc26_me156,611,OK,
noc26_me157,304,OK,
noc26_me158,830,OK,
noc26_me159,194,OK,
noc26_me160,488,OK,
noc26_me161,129,OK,
noc26_me162,370,OK,
noc26_me163,51,OK,
noc26_me164,553,OK,
noc26_me165,783,OK,
noc26_me166,50,OK,
noc26_me167,739,OK,
noc26_me168,86,OK,
noc26_me169,475,OK,
noc26_me170,335,OK,
noc26_me171,474,OK,
noc26_me172,167,OK,
noc26_me173,284,OK,
noc26_me174,289,OK,
noc26_me175,603,OK,
noc26_me176,83,OK,
noc26_me177,181,OK,
noc26_me178,94,OK,
noc26_me179,69,OK,
noc26_me180,181,OK,
noc26_me181,289,OK,
noc26_me182,223,OK,
noc26_me183,315,OK,
noc26_me184,68,OK,
noc26_me185,222,OK,
noc26_me186,84,OK,
noc26_me187,173,OK,
noc26_me188,1860,OK,
noc26_me189,2365,OK,
noc26_me190,93,OK,
noc26_me191,249,OK,
noc26_me192,441,OK,
noc26_me193,453,OK,
noc26_me194,233,OK,
noc26_me195,29,OK,
noc26_me196,214,OK,
noc26_me197,100,OK,
noc26_me198,293,OK,
noc26_me199,355,OK,
noc26_me200,226,OK,
noc26_me201,238,OK,
noc26_me202,933,OK,
noc26_me203,614,OK,
noc26_me204,431,OK,
noc26_mg100,3274,OK,
noc26_mg101,1137,OK,
noc26_mg102,659,OK,
noc26_mg103,868,OK,
noc26_mg104,480,OK,
noc26_mg105,1603,OK,
noc26_mg106,1510,OK,
noc26_mg107,1612,OK,
noc26_mg108,895,OK,
noc26_mg109,2171,OK,
noc26_mg110,417,OK,
noc26_mg111,944,OK,
noc26_mg112,2041,OK,
noc26_mg113,2878,OK,
noc26_mg114,8688,OK,
noc26_mg115,450,OK,
noc26_mg116,2593,OK,
noc26_mg117,1591,OK,
noc26_mg118,83,OK,
noc26_mg119,558,OK,
noc26_mg120,674,OK,
noc26_mg121,995,OK,
noc26_mg122,4395,OK,
noc26_mg123,1081,OK,
noc26_mg124,603,OK,
noc26_mg125,583,OK,
noc26_mg126,1919,OK,
noc26_mg127,599,OK,
noc26_mg128,379,OK,
noc26_mg129,4868,OK,
noc26_mg130,479,OK,
noc26_mg131,1083,OK,
noc26_mg132,712,OK,
noc26_mg133,310,OK,
noc26_mg134,5278,OK,
noc26_mg135,3122,OK,
noc26_mg136,151,OK,
noc26_mg137,924,OK,
noc26_mg138,583,OK,
noc26_mg139,8776,OK,
noc26_mg142,2848,OK,
noc26_mg143,858,OK,
noc26_mg144,449,OK,
noc26_mg145,2284,OK,
noc26_mg146,495,OK,
noc26_mg147,2564,OK,
noc26_mg148,808,OK,
noc26_mg149,446,OK,
noc26_mg150,2067,OK,
noc26_mg151,420,OK,
noc26_mg152,5179,OK,
noc26_mg153,2240,OK,
noc26_mg154,4139,OK,
noc26_mg155,1408,OK,
noc26_mg156,716,OK,
noc26_mg157,2709,OK,
noc26_mg158,2639,OK,
noc26_mg159,415,OK,
noc26_mg80,2052,OK,
noc26_mg81,1428,OK,
noc26_mg82,1239,OK,
noc26_mg83,657,OK,
noc26_mg84,6823,OK,
noc26_mg85,296,OK,
noc26_mg86,893,OK,
noc26_mg87,2113,OK,
noc26_mg88,211,OK,
noc26_mg89,921,OK,
noc26_mg90,267,OK,
noc26_mg91,519,OK,
noc26_mg92,1322,OK,
noc26_mg93,687,OK,
noc26_mg94,2608,OK,
noc26_mg95,562,OK,
noc26_mg96,1865,OK,
noc26_mg97,2339,OK,
noc26_mg98,1183,OK,
noc26_mg99,2874,OK,
noc26_mm48,69,OK,
noc26_mm49,310,OK,
noc26_mm50,322,OK,
noc26_mm51,214,OK,
noc26_mm53,93,OK,
noc26_mm54,73,OK,
noc26_mm55,42,OK,
noc26_mm56,806,OK,
noc26_mm57,50,OK,
noc26_mm58,59,OK,
noc26_mm59,43,OK,
noc26_mm60,142,OK,
noc26_mm61,61,OK,
noc26_mm62,78,OK,
