course_id,learners_enrolled,status,error
noc26_hs166,2415,OK,
noc26_hs167,704,OK,
noc26_hs168,2743,OK,
noc26_hs169,1863,OK,
noc26_hs170,47,OK,
noc26_hs171,56,OK,
noc26_hs172,200,OK,
noc26_hs173,487,OK,
noc26_hs174,3797,OK,
noc26_hs175,726,OK,
noc26_hs176,152,OK,
noc26_hs177,143,OK,
noc26_hs178,210,OK,
noc26_hs179,496,OK,
noc26_hs180,634,OK,
noc26_hs181,1178,OK,
noc26_hs182,467,OK,
noc26_hs183,611,OK,
noc26_hs184,3957,OK,
noc26_hs185,167,OK,
noc26_hs186,767,OK,
noc26_hs187,159,OK,
noc26_hs188,3563,OK,
noc26_hs189,163,OK,
noc26_hs190,242,OK,
noc26_hs191,239,OK,
noc26_hs192,409,OK,
noc26_hs193,9113,OK,
noc26_hs194,2979,OK,
noc26_hs195,163,OK,
noc26_hs196,143,OK,
noc26_hs197,289,OK,
noc26_hs198,2166,OK,
noc26_hs199,1323,OK,
noc26_hs200,1148,OK,
noc26_hs201,218,OK,
noc26_hs202,87,OK,
noc26_hs203,2375,OK,
noc26_hs204,557,OK,
noc26_hs206,2406,OK,
noc26_hs207,323,OK,
noc26_hs208,4122,OK,
noc26_hs209,602,OK,
noc26_hs210,2891,OK,
noc26_hs211,3565,OK,
noc26_hs212,93,OK,
noc26_hs213,379,OK,
noc26_hs214,352,OK,
noc26_hs215,335,OK,
noc26_hs216,1676,OK,
noc26_hs217,214,OK,
noc26_hs218,233,OK,
noc26_hs219,429,OK,
noc26_hs220,403,OK,
noc26_hs221,208,OK,
noc26_hs222,568,OK,
noc26_hs223,249,OK,
noc26_hs224,2160,OK,
noc26_hs225,575,OK,
noc26_hs226,730,OK,
noc26_hs228,186,OK,
noc26_hs229,82,OK,
noc26_hs230,237,OK,
noc26_hs231,1284,OK,
noc26_hs232,835,OK,
noc26_hs233,88,OK,
noc26_hs234,210,OK,
noc26_hs235,445,OK,
noc26_hs236,1533,OK,
noc26_hs237,409,OK,
noc26_hs238,360,OK,
noc26_hs239,110,OK,
noc26_hs240,453,OK,
noc26_hs241,1336,OK,
noc26_hs242,1222,OK,
noc26_hs243,977,OK,
noc26_hs244,750,OK,
noc26_hs245,555,OK,
noc26_hs246,282,OK,
noc26_hs247,1259,OK,
noc26_hs248,460,OK,
noc26_hs249,9267,OK,
noc26_hs250,344,OK,
noc26_hs251,216,OK,
noc26_hs252,1686,OK,
noc26_hs253,492,OK,
noc26_hs254,579,OK,
noc26_lw11,2033,OK,
noc26_lw12,565,OK,
noc26_lw13,294,OK,
noc26_lw14,548,OK,
noc26_lw15,272,OK,
noc26_lw16,264,OK,
noc26_lw17,754,OK,
noc26_lw18,274,OK,
noc26_lw19,804,OK,
noc26_lw20,1152,OK,
noc26_lw21,685,OK,
noc26_lw22,1999,OK,
noc26_lw23,653,OK,
noc26_lw24,791,OK,
noc26_lw25,408,OK,
noc26_lw26,2465,OK,
noc26_lw27,418,OK,
noc26_lw28,695,OK,
noc26_ma100,680,OK,
noc26_ma101,144,OK,
noc26_ma102,1743,OK,
noc26_ma103,106,OK,
noc26_ma104,158,OK,
noc26_ma105,96,OK,
noc26_ma106,110,OK,
noc26_ma107,528,OK,
noc26_ma108,185,OK,
noc26_ma109,224,OK,
noc26_ma110,280,OK,
noc26_ma111,73,OK,
noc26_ma112,57,OK,
noc26_ma113,255,OK,
noc26_ma114,184,OK,
noc26_ma115,281,OK,
noc26_ma116,543,OK,
noc26_ma117,65,OK,
noc26_ma118,83,OK,
noc26_ma119,1008,OK,
noc26_ma120,123,OK,
noc26_ma121,245,OK,
noc26_ma122,657,OK,
noc26_ma123,1173,OK,
noc26_ma124,111,OK,
noc26_ma125,102,OK,
noc26_ma126,371,OK,
noc26_ma127,163,OK,
noc26_ma128,85,OK,
noc26_ma129,602,OK,
noc26_ma130,964,OK,
noc26_ma131,354,OK,
noc26_ma132,212,OK,
noc26_ma133,937,OK,
noc26_ma134,128,OK,
noc26_ma135,125,OK,
noc26_ma136,87,OK,
noc26_ma137,212,OK,
noc26_ma138,148,OK,
noc26_ma139,627,OK,
noc26_ma140,1421,OK,
noc26_ma141,267,OK,
noc26_ma142,114,OK,
noc26_ma143,254,OK,
noc26_ma144,69,OK,
noc26_ma145,203,OK,
noc26_ma71,80,OK,
noc26_ma72,131,OK,
noc26_ma73,237,OK,
noc26_ma74,91,OK,
noc26_ma75,484,OK,
noc26_ma77,320,OK,
noc26_ma78,443,OK,
noc26_ma79,133,OK,
noc26_ma80,690,OK,
noc26_ma81,363,OK,
noc26_ma83,473,OK,
noc26_ma84,657,OK,
noc26_ma85,552,OK,
noc26_ma86,260,OK,
noc26_ma87,107,OK,
noc26_ma88,424,OK,
noc26_ma89,129,OK,
noc26_ma90,310,OK,
noc26_ma91,487,OK,
noc26_ma92,312,OK,
noc26_ma93,104,OK,
noc26_ma94,170,OK,
noc26_ma95,447,OK,
noc26_ma96,213,OK,
noc26_ma97,901,OK,
noc26_ma98,687,OK,
noc26_ma99,344,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,71,OK,
noc26_me106,393,OK,
noc26_me107,154,OK,
noc26_me108,63,OK,
noc26_me109,504,OK,
noc26_me110,322,OK,
noc26_me111,118,OK,
noc26_me112,2331,OK,
noc26_me113,333,OK,
noc26_me114,305,OK,
noc26_me115,193,OK,
noc26_me116,319,OK,
noc26_me117,153,OK,
noc26_me118,1212,OK,
noc26_me119,214,OK,
noc26_me120,296,OK,
noc26_me121,162,OK,
noc26_me122,236,OK,
noc26_me123,1142,OK,
noc26_me124,658,OK,
noc26_me125,212,OK,
noc26_me126,681,OK,
noc26_me127,2154,OK,
noc26_me128,322,OK,
noc26_me129,299,OK,
noc26_me130,63,OK,
noc26_me131,74,OK,
noc26_me132,70,OK,
noc26_me133,685,OK,
noc26_me134,140,OK,
noc26_me135,275,OK,
noc26_me136,201,OK,
noc26_me137,950,OK,
noc26_me138,491,OK,
noc26_me139,618,OK,
noc26_me140,143,OK,
noc26_me141,2777,OK,
noc26_me142,523,OK,
noc26_me143,176,OK,
noc26_me144,105,OK,
noc26_me145,187,OK,
noc26_me146,144,OK,
noc26_me147,230,OK,
noc26_me148,153,OK,
noc26_me149,667,OK,
noc26_me150,127,OK,
noc26_me151,887,OK,
noc26_me152,493,OK,
noc26_me153,211,OK,
noc26_me154,828,OK,
noc26_me155,233,OK,
noc26_me156,546,OK,
noc26_me157,285,OK,
noc26_me158,790,OK,
noc26_me159,187,OK,
noc26_me160,470,OK,
noc26_me161,118,OK,
noc26_me162,347,OK,
noc26_me163,49,OK,
noc26_me164,532,OK,
noc26_me165,752,OK,
noc26_me166,47,OK,
noc26_me167,699,OK,
noc26_me168,80,OK,
noc26_me169,452,OK,
noc26_me170,322,OK,
noc26_me171,440,OK,
noc26_me172,161,OK,
noc26_me173,274,OK,
noc26_me174,277,OK,
noc26_me175,558,OK,
noc26_me176,78,OK,
noc26_me177,169,OK,
noc26_me178,92,OK,
noc26_me179,65,OK,
noc26_me180,175,OK,
noc26_me181,275,OK,
noc26_me182,212,OK,
noc26_me183,298,OK,
noc26_me184,66,OK,
noc26_me185,206,OK,
noc26_me186,82,OK,
noc26_me187,161,OK,
noc26_me188,1750,OK,
noc26_me189,2144,OK,
noc26_me190,88,OK,
noc26_me191,235,OK,
noc26_me192,417,OK,
noc26_me193,437,OK,
noc26_me194,225,OK,
noc26_me195,27,OK,
noc26_me196,161,OK,
noc26_me197,96,OK,
noc26_me198,272,OK,
noc26_me199,340,OK,
noc26_me200,213,OK,
noc26_me201,217,OK,
noc26_me202,880,OK,
noc26_me203,575,OK,
noc26_me204,409,OK,
noc26_mg100,3117,OK,
noc26_mg101,1092,OK,
noc26_mg102,641,OK,
noc26_mg103,813,OK,
noc26_mg104,456,OK,
noc26_mg105,1526,OK,
noc26_mg106,1421,OK,
noc26_mg107,1547,OK,
noc26_mg108,859,OK,
noc26_mg109,2010,OK,
noc26_mg110,394,OK,
noc26_mg111,902,OK,
noc26_mg112,1910,OK,
noc26_mg113,2689,OK,
noc26_mg114,7735,OK,
noc26_mg115,423,OK,
noc26_mg116,2469,OK,
noc26_mg117,1508,OK,
noc26_mg118,81,OK,
noc26_mg119,539,OK,
noc26_mg120,640,OK,
noc26_mg121,961,OK,
noc26_mg122,4159,OK,
noc26_mg123,1032,OK,
noc26_mg124,571,OK,
noc26_mg125,537,OK,
noc26_mg126,1783,OK,
noc26_mg127,578,OK,
noc26_mg128,355,OK,
noc26_mg129,4498,OK,
noc26_mg130,447,OK,
noc26_mg131,1053,OK,
noc26_mg132,695,OK,
noc26_mg133,296,OK,
noc26_mg134,4947,OK,
noc26_mg135,3047,OK,
noc26_mg136,142,OK,
noc26_mg137,891,OK,
noc26_mg138,557,OK,
noc26_mg139,8358,OK,
noc26_mg142,2723,OK,
noc26_mg143,822,OK,
noc26_mg144,416,OK,
noc26_mg145,2191,OK,
noc26_mg146,472,OK,
noc26_mg147,2327,OK,
noc26_mg148,777,OK,
noc26_mg149,437,OK,
noc26_mg150,1955,OK,
noc26_mg151,397,OK,
noc26_mg152,4860,OK,
noc26_mg153,2145,OK,
noc26_mg154,3836,OK,
noc26_mg155,1355,OK,
noc26_mg156,660,OK,
noc26_mg157,2572,OK,
noc26_mg158,2484,OK,
noc26_mg159,397,OK,
noc26_mg80,1871,OK,
noc26_mg81,1370,OK,
noc26_mg82,1184,OK,
noc26_mg83,630,OK,
noc26_mg84,6383,OK,
noc26_mg85,284,OK,
noc26_mg86,876,OK,
noc26_mg87,2027,OK,
noc26_mg88,200,OK,
noc26_mg89,861,OK,
noc26_mg90,265,OK,
noc26_mg91,481,OK,
noc26_mg92,1248,OK,
noc26_mg93,668,OK,
noc26_mg94,2480,OK,
noc26_mg95,521,OK,
noc26_mg96,1775,OK,
noc26_mg97,2253,OK,
noc26_mg98,1127,OK,
noc26_mg99,2745,OK,
noc26_mm48,67,OK,
noc26_mm49,298,OK,
noc26_mm50,310,OK,
noc26_mm51,202,OK,
noc26_mm53,88,OK,
noc26_mm54,72,OK,
noc26_mm55,40,OK,
noc26_mm56,757,OK,
noc26_mm57,48,OK,
noc26_mm58,54,OK,
noc26_mm59,41,OK,
noc26_mm60,126,OK,
noc26_mm61,56,OK,
noc26_mm62,75,OK,
