course_id,learners_enrolled,status,error
noc26_bt78,2761,OK,
noc26_bt79,3826,OK,
noc26_bt80,1441,OK,
noc26_bt81,1117,OK,
noc26_bt82,953,OK,
noc26_bt83,520,OK,
noc26_bt84,1455,OK,
noc26_bt85,2030,OK,
noc26_bt86,1616,OK,
noc26_bt87,880,OK,
noc26_bt88,2034,OK,
noc26_bt89,2115,OK,
noc26_bt90,321,OK,
noc26_bt91,3400,OK,
noc26_bt92,1063,OK,
noc26_bt93,1417,OK,
noc26_bt94,1850,OK,
noc26_bt95,616,OK,
noc26_bt96,167,OK,
noc26_bt97,1925,OK,
noc26_bt98,1060,OK,
noc26_bt99,1934,OK,
noc26_ce100,2656,OK,
noc26_ce101,301,OK,
noc26_ce102,323,OK,
noc26_ce103,259,OK,
noc26_ce104,155,OK,
noc26_ce105,308,OK,
noc26_ce106,460,OK,
noc26_ce107,1012,OK,
noc26_ce108,303,OK,
noc26_ce109,605,OK,
noc26_ce110,669,OK,
noc26_ce111,127,OK,
noc26_ce112,533,OK,
noc26_ce113,264,OK,
noc26_ce114,85,OK,
noc26_ce115,1032,OK,
noc26_ce116,442,OK,
noc26_ce117,130,OK,
noc26_ce118,261,OK,
noc26_ce119,89,OK,
noc26_ce120,263,OK,
noc26_ce121,1127,OK,
noc26_ce122,1485,OK,
noc26_ce123,845,OK,
noc26_ce124,2071,OK,
noc26_ce125,531,OK,
noc26_ce126,2599,OK,
noc26_ce127,82,OK,
noc26_ce128,365,OK,
noc26_ce129,139,OK,
noc26_ce130,201,OK,
noc26_ce131,153,OK,
noc26_ce132,1124,OK,
noc26_ce133,143,OK,
noc26_ce134,238,OK,
noc26_ce135,282,OK,
noc26_ce136,1135,OK,
noc26_ce137,359,OK,
noc26_ce138,209,OK,
noc26_ce139,1567,OK,
noc26_ce140,3560,OK,
noc26_ce141,123,OK,
noc26_ce142,3173,OK,
noc26_ce143,272,OK,
noc26_ce144,712,OK,
noc26_ce145,658,OK,
noc26_ce146,962,OK,
noc26_ce147,923,OK,
noc26_ce148,1115,OK,
noc26_ce149,1231,OK,
noc26_ce150,176,OK,
noc26_ce151,155,OK,
noc26_ce152,137,OK,
noc26_ce153,8080,OK,
noc26_ce154,147,OK,
noc26_ce155,309,OK,
noc26_ce156,296,OK,
noc26_ce157,1012,OK,
noc26_ce158,405,OK,
noc26_ce159,1212,OK,
noc26_ce160,857,OK,
noc26_ce161,996,OK,
noc26_ce162,3300,OK,
noc26_ce163,625,OK,
noc26_ce165,172,OK,
noc26_ce166,932,OK,
noc26_ce82,312,OK,
noc26_ce83,141,OK,
noc26_ce84,69,OK,
noc26_ce85,624,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,687,OK,
noc26_ce88,125,OK,
noc26_ce89,99,OK,
noc26_ce90,154,OK,
noc26_ce91,106,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,525,OK,
noc26_ce94,1339,OK,
noc26_ce95,303,OK,
noc26_ce96,1435,OK,
noc26_ce97,1990,OK,
noc26_ce98,564,OK,
noc26_ce99,2745,OK,
noc26_ch100,108,OK,
noc26_ch101,135,OK,
noc26_ch102,130,OK,
noc26_ch103,2571,OK,
noc26_ch104,747,OK,
noc26_ch105,533,OK,
noc26_ch106,211,OK,
noc26_ch107,62,OK,
noc26_ch108,76,OK,
noc26_ch109,1059,OK,
noc26_ch110,223,OK,
noc26_ch111,347,OK,
noc26_ch52,713,OK,
noc26_ch53,306,OK,
noc26_ch54,80,OK,
noc26_ch55,1709,OK,
noc26_ch56,226,OK,
noc26_ch57,157,OK,
noc26_ch58,154,OK,
noc26_ch59,219,OK,
noc26_ch60,1924,OK,
noc26_ch61,58,OK,
noc26_ch62,519,OK,
noc26_ch63,168,OK,
noc26_ch64,588,OK,
noc26_ch65,208,OK,
noc26_ch66,571,OK,
noc26_ch67,85,OK,
noc26_ch68,249,OK,
noc26_ch69,1034,OK,
noc26_ch70,223,OK,
noc26_ch71,109,OK,
noc26_ch72,1567,OK,
noc26_ch73,2655,OK,
noc26_ch74,3101,OK,
noc26_ch75,1727,OK,
noc26_ch76,1362,OK,
noc26_ch77,522,OK,
noc26_ch78,6339,OK,
noc26_ch79,3779,OK,
noc26_ch80,447,OK,
noc26_ch81,1559,OK,
noc26_ch82,149,OK,
noc26_ch83,132,OK,
noc26_ch84,232,OK,
noc26_ch85,293,OK,
noc26_ch86,178,OK,
noc26_ch87,243,OK,
noc26_ch88,505,OK,
noc26_ch89,1348,OK,
noc26_ch90,329,OK,
noc26_ch91,111,OK,
noc26_ch92,465,OK,
noc26_ch93,234,OK,
noc26_ch94,221,OK,
noc26_ch95,235,OK,
noc26_ch96,229,OK,
noc26_ch97,182,OK,
noc26_ch98,203,OK,
noc26_ch99,343,OK,
noc26_cs100,1030,OK,
noc26_cs101,3332,OK,
noc26_cs102,4758,OK,
noc26_cs103,1106,OK,
noc26_cs104,7222,OK,
noc26_cs105,3991,OK,
noc26_cs106,5914,OK,
noc26_cs107,43487,OK,
noc26_cs108,1540,OK,
noc26_cs109,21127,OK,
noc26_cs110,3791,OK,
noc26_cs111,2968,OK,
noc26_cs112,14734,OK,
noc26_cs113,11568,OK,
noc26_cs114,4559,OK,
noc26_cs115,3759,OK,
noc26_cs116,395,OK,
noc26_cs117,23698,OK,
noc26_cs118,2745,OK,
noc26_cs119,16693,OK,
noc26_cs120,4312,OK,
noc26_cs121,811,OK,
noc26_cs122,761,OK,
noc26_cs123,11571,OK,
noc26_cs124,278,OK,
noc26_cs125,996,OK,
noc26_cs126,275,OK,
noc26_cs127,565,OK,
noc26_cs128,2491,OK,
noc26_cs129,18195,OK,
noc26_cs130,732,OK,
noc26_cs131,8463,OK,
noc26_cs132,8165,OK,
noc26_cs133,18243,OK,
noc26_cs134,4976,OK,
noc26_cs135,4710,OK,
noc26_cs136,29055,OK,
noc26_cs137,2380,OK,
noc26_cs138,13662,OK,
noc26_cs139,4182,OK,
noc26_cs140,1985,OK,
noc26_cs141,23935,OK,
noc26_cs142,382,OK,
noc26_cs143,1263,OK,
noc26_cs144,28111,OK,
noc26_cs145,11556,OK,
noc26_cs146,10082,OK,
noc26_cs147,293,OK,
noc26_cs148,114,OK,
noc26_cs149,223,OK,
noc26_cs150,52404,OK,
noc26_cs151,11334,OK,
noc26_cs152,8249,OK,
noc26_cs153,44888,OK,
noc26_cs154,457,OK,
noc26_cs155,5915,OK,
noc26_cs156,9757,OK,
noc26_cs157,26888,OK,
noc26_cs158,5747,OK,
noc26_cs159,7336,OK,
noc26_cs160,27546,OK,
noc26_cs161,72466,OK,
noc26_cs162,16200,OK,
noc26_cs163,1631,OK,
noc26_cs164,897,OK,
noc26_cs165,389,OK,
noc26_cs166,9055,OK,
noc26_cs167,904,OK,
noc26_cs168,2484,OK,
noc26_cs169,3557,OK,
noc26_cs170,4212,OK,
noc26_cs171,12333,OK,
noc26_cs172,141,OK,
noc26_cs173,1267,OK,
noc26_cs174,4404,OK,
noc26_cs175,1946,OK,
noc26_cs176,2049,OK,
noc26_cs177,10652,OK,
noc26_cs178,2087,OK,
noc26_cs179,2916,OK,
noc26_cs180,9283,OK,
noc26_cs181,3756,OK,
noc26_cs182,11700,OK,
noc26_cs183,3530,OK,
noc26_cs184,960,OK,
noc26_cs185,3572,OK,
noc26_cs186,2547,OK,
noc26_cs187,593,OK,
noc26_cs188,9310,OK,
noc26_cs189,11555,OK,
noc26_cs90,815,OK,
noc26_cs91,1248,OK,
noc26_cs92,476,OK,
noc26_cs93,745,OK,
noc26_cs94,196,OK,
noc26_cs95,11427,OK,
noc26_cs96,1457,OK,
noc26_cs97,2777,OK,
noc26_cs98,5298,OK,
noc26_cs99,16471,OK,
noc26_cy41,190,OK,
noc26_cy42,534,OK,
noc26_cy43,604,OK,
noc26_cy44,175,OK,
noc26_cy45,1012,OK,
noc26_cy46,244,OK,
noc26_cy47,913,OK,
noc26_cy48,912,OK,
noc26_cy49,196,OK,
noc26_cy50,96,OK,
noc26_cy51,69,OK,
noc26_cy52,1021,OK,
noc26_cy53,264,OK,
noc26_cy54,265,OK,
noc26_cy55,350,OK,
noc26_cy56,83,OK,
noc26_cy57,80,OK,
noc26_cy58,172,OK,
noc26_cy59,106,OK,
noc26_cy60,374,OK,
noc26_cy61,229,OK,
noc26_cy62,152,OK,
noc26_cy63,197,OK,
noc26_cy64,931,OK,
noc26_cy65,217,OK,
noc26_cy66,415,OK,
noc26_cy67,176,OK,
noc26_cy68,538,OK,
noc26_cy69,798,OK,
noc26_cy70,379,OK,
noc26_cy71,273,OK,
noc26_cy72,598,OK,
noc26_cy73,1802,OK,
noc26_cy74,345,OK,
noc26_cy75,261,OK,
noc26_cy76,357,OK,
noc26_de19,306,OK,
noc26_de20,725,OK,
noc26_de21,980,OK,
noc26_de22,240,OK,
noc26_de23,1961,OK,
noc26_de24,113,OK,
noc26_de25,221,OK,
noc26_de26,7965,OK,
noc26_de27,1760,OK,
noc26_de28,975,OK,
noc26_de29,142,OK,
noc26_de30,573,OK,
noc26_de31,194,OK,
noc26_ec11,1865,OK,
noc26_ec12,340,OK,
noc26_ec13,378,OK,
noc26_ec14,490,OK,
noc26_ec15,253,OK,
noc26_ec16,2254,OK,
noc26_ec17,444,OK,
noc26_ec18,1315,OK,
noc26_ec19,147,OK,
noc26_ec20,1594,OK,
noc26_ec21,777,OK,
noc26_ec22,445,OK,
noc26_ec23,640,OK,
noc26_ee100,215,OK,
noc26_ee101,2407,OK,
noc26_ee102,225,OK,
noc26_ee103,6255,OK,
noc26_ee104,805,OK,
noc26_ee105,626,OK,
noc26_ee106,599,OK,
noc26_ee107,873,OK,
noc26_ee108,1523,OK,
noc26_ee109,1813,OK,
noc26_ee110,1231,OK,
noc26_ee111,864,OK,
noc26_ee112,623,OK,
noc26_ee113,1986,OK,
noc26_ee114,208,OK,
noc26_ee115,1775,OK,
noc26_ee116,1318,OK,
noc26_ee117,76,OK,
noc26_ee118,1259,OK,
noc26_ee119,663,OK,
noc26_ee120,3235,OK,
noc26_ee121,680,OK,
noc26_ee122,91,OK,
noc26_ee123,1711,OK,
noc26_ee124,167,OK,
noc26_ee125,843,OK,
noc26_ee126,458,OK,
noc26_ee127,751,OK,
noc26_ee128,160,OK,
noc26_ee129,670,OK,
noc26_ee130,777,OK,
noc26_ee131,1143,OK,
noc26_ee132,85,OK,
noc26_ee133,662,OK,
noc26_ee134,2194,OK,
noc26_ee135,2785,OK,
noc26_ee137,1377,OK,
noc26_ee138,3928,OK,
noc26_ee139,3243,OK,
noc26_ee140,636,OK,
noc26_ee141,371,OK,
noc26_ee142,175,OK,
noc26_ee143,171,OK,
noc26_ee144,1417,OK,
noc26_ee145,123,OK,
noc26_ee146,1824,OK,
noc26_ee147,9032,OK,
noc26_ee148,323,OK,
noc26_ee149,582,OK,
noc26_ee150,242,OK,
noc26_ee151,586,OK,
noc26_ee152,1240,OK,
noc26_ee153,1000,OK,
noc26_ee154,4595,OK,
noc26_ee155,403,OK,
noc26_ee156,1536,OK,
noc26_ee157,973,OK,
noc26_ee158,281,OK,
noc26_ee159,8848,OK,
noc26_ee160,216,OK,
noc26_ee161,205,OK,
noc26_ee162,450,OK,
noc26_ee163,440,OK,
noc26_ee164,139,OK,
noc26_ee165,152,OK,
noc26_ee166,957,OK,
noc26_ee167,1154,OK,
noc26_ee168,2138,OK,
noc26_ee169,833,OK,
noc26_ee170,1036,OK,
noc26_ee171,1244,OK,
noc26_ee172,808,OK,
noc26_ee173,860,OK,
noc26_ee174,1812,OK,
noc26_ee175,2986,OK,
noc26_ee176,1534,OK,
noc26_ee177,9481,OK,
noc26_ee178,3324,OK,
noc26_ee179,350,OK,
noc26_ee180,1190,OK,
noc26_ee181,1267,OK,
noc26_ee182,1143,OK,
noc26_ee183,295,OK,
noc26_ee184,472,OK,
noc26_ee185,347,OK,
noc26_ee186,299,OK,
noc26_ee187,6225,OK,
noc26_ee188,120,OK,
noc26_ee189,5232,OK,
noc26_ee190,870,OK,
noc26_ee191,991,OK,
noc26_ee192,177,OK,
noc26_ee193,4461,OK,
noc26_ee194,740,OK,
noc26_ee195,224,OK,
noc26_ee197,630,OK,
noc26_ee198,545,OK,
noc26_ee199,89,OK,
noc26_ee200,584,OK,
noc26_ee201,225,OK,
noc26_ee202,695,OK,
noc26_ee93,361,OK,
noc26_ee94,1005,OK,
noc26_ee95,188,OK,
noc26_ee96,4408,OK,
noc26_ee97,1763,OK,
noc26_ee98,646,OK,
noc26_ee99,194,OK,
noc26_ge100,9881,OK,
noc26_ge101,350,OK,
noc26_ge102,3369,OK,
noc26_ge103,446,OK,
noc26_ge104,141,OK,
noc26_ge105,2735,OK,
noc26_ge106,5485,OK,
noc26_ge47,130,OK,
noc26_ge48,281,OK,
noc26_ge49,504,OK,
noc26_ge50,1177,OK,
noc26_ge55,586,OK,
noc26_ge57,212,OK,
noc26_ge58,5577,OK,
noc26_ge59,2663,OK,
noc26_ge60,980,OK,
noc26_ge61,982,OK,
noc26_ge62,836,OK,
noc26_ge63,2828,OK,
noc26_ge64,552,OK,
noc26_ge65,2464,OK,
noc26_ge66,347,OK,
noc26_ge67,1754,OK,
noc26_ge68,692,OK,
noc26_ge69,2609,OK,
noc26_ge70,808,OK,
noc26_ge71,82,OK,
noc26_ge72,3943,OK,
noc26_ge73,76,OK,
noc26_ge74,158,OK,
noc26_ge75,1758,OK,
noc26_ge76,389,OK,
noc26_ge77,349,OK,
noc26_ge78,1348,OK,
noc26_ge79,13071,OK,
noc26_ge80,621,OK,
noc26_ge81,1119,OK,
noc26_ge82,2434,OK,
noc26_ge83,6182,OK,
noc26_ge84,547,OK,
noc26_ge85,1618,OK,
noc26_ge86,459,OK,
noc26_ge87,1768,OK,
noc26_ge88,315,OK,
noc26_ge89,480,OK,
noc26_ge90,1872,OK,
noc26_ge91,1189,OK,
noc26_ge92,81,OK,
noc26_ge93,6472,OK,
noc26_ge94,279,OK,
noc26_ge95,249,OK,
noc26_ge96,4303,OK,
noc26_ge97,1576,OK,
noc26_ge98,3337,OK,
noc26_ge99,1090,OK,
noc26_hs121,277,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1201,OK,
noc26_hs125,439,OK,
noc26_hs126,1142,OK,
noc26_hs127,1096,OK,
noc26_hs131,668,OK,
noc26_hs133,8507,OK,
noc26_hs135,972,OK,
noc26_hs136,374,OK,
noc26_hs137,5818,OK,
noc26_hs138,121,OK,
noc26_hs139,3576,OK,
noc26_hs140,296,OK,
noc26_hs141,492,OK,
noc26_hs142,391,OK,
noc26_hs143,130,OK,
noc26_hs144,479,OK,
noc26_hs145,6481,OK,
noc26_hs146,462,OK,
noc26_hs147,844,OK,
noc26_hs148,339,OK,
noc26_hs149,2582,OK,
noc26_hs150,1702,OK,
noc26_hs151,352,OK,
noc26_hs152,296,OK,
noc26_hs153,899,OK,
noc26_hs154,927,OK,
noc26_hs155,159,OK,
noc26_hs156,596,OK,
noc26_hs157,150,OK,
noc26_hs158,1040,OK,
noc26_hs159,296,OK,
noc26_hs160,18913,OK,
noc26_hs161,4856,OK,
noc26_hs162,96,OK,
noc26_hs163,639,OK,
noc26_hs164,2068,OK,
noc26_hs165,287,OK,
noc26_hs166,3834,OK,
noc26_hs167,1120,OK,
noc26_hs168,4015,OK,
noc26_hs169,3250,OK,
noc26_hs170,65,OK,
noc26_hs171,72,OK,
noc26_hs172,324,OK,
noc26_hs173,654,OK,
noc26_hs174,5445,OK,
noc26_hs175,885,OK,
noc26_hs176,275,OK,
noc26_hs177,227,OK,
noc26_hs178,350,OK,
noc26_hs179,800,OK,
noc26_hs180,961,OK,
noc26_hs181,1922,OK,
noc26_hs182,555,OK,
noc26_hs183,889,OK,
noc26_hs184,6893,OK,
noc26_hs185,367,OK,
noc26_hs186,1064,OK,
noc26_hs187,213,OK,
noc26_hs188,4960,OK,
noc26_hs189,354,OK,
noc26_hs190,330,OK,
noc26_hs191,363,OK,
noc26_hs192,725,OK,
noc26_hs193,17915,OK,
noc26_hs194,6128,OK,
noc26_hs195,272,OK,
noc26_hs196,212,OK,
noc26_hs197,565,OK,
noc26_hs198,3031,OK,
noc26_hs199,1856,OK,
noc26_hs200,1579,OK,
noc26_hs201,340,OK,
noc26_hs202,138,OK,
noc26_hs203,5661,OK,
noc26_hs204,919,OK,
noc26_hs206,7064,OK,
noc26_hs207,433,OK,
noc26_hs208,6100,OK,
noc26_hs209,1021,OK,
noc26_hs210,6650,OK,
noc26_hs211,5917,OK,
noc26_hs212,141,OK,
noc26_hs213,609,OK,
noc26_hs214,880,OK,
noc26_hs215,609,OK,
noc26_hs216,2699,OK,
noc26_hs217,275,OK,
noc26_hs218,445,OK,
noc26_hs219,625,OK,
noc26_hs220,544,OK,
noc26_hs221,284,OK,
noc26_hs222,883,OK,
noc26_hs223,326,OK,
noc26_hs224,3464,OK,
noc26_hs225,841,OK,
noc26_hs226,1084,OK,
noc26_hs228,258,OK,
noc26_hs229,123,OK,
noc26_hs230,438,OK,
noc26_hs231,1784,OK,
noc26_hs232,1752,OK,
noc26_hs233,164,OK,
noc26_hs234,263,OK,
noc26_hs235,709,OK,
noc26_hs236,2000,OK,
noc26_hs237,666,OK,
noc26_hs238,543,OK,
noc26_hs239,162,OK,
noc26_hs240,638,OK,
noc26_hs241,2480,OK,
noc26_hs242,1770,OK,
noc26_hs243,1231,OK,
noc26_hs244,1020,OK,
noc26_hs245,782,OK,
noc26_hs246,359,OK,
noc26_hs247,1674,OK,
noc26_hs248,570,OK,
noc26_hs249,16151,OK,
noc26_hs250,518,OK,
noc26_hs251,357,OK,
noc26_hs252,2997,OK,
noc26_hs253,633,OK,
noc26_hs254,978,OK,
noc26_lw11,2873,OK,
noc26_lw12,703,OK,
noc26_lw13,421,OK,
noc26_lw14,863,OK,
noc26_lw15,473,OK,
noc26_lw16,344,OK,
noc26_lw17,1026,OK,
noc26_lw18,345,OK,
noc26_lw19,1050,OK,
noc26_lw20,1509,OK,
noc26_lw21,1151,OK,
noc26_lw22,3427,OK,
noc26_lw23,831,OK,
noc26_lw24,1206,OK,
noc26_lw25,598,OK,
noc26_lw26,3656,OK,
noc26_lw27,573,OK,
noc26_lw28,922,OK,
noc26_ma100,1135,OK,
noc26_ma101,189,OK,
noc26_ma102,2734,OK,
noc26_ma103,150,OK,
noc26_ma104,264,OK,
noc26_ma105,126,OK,
noc26_ma106,142,OK,
noc26_ma107,697,OK,
noc26_ma108,331,OK,
noc26_ma109,406,OK,
noc26_ma110,423,OK,
noc26_ma111,97,OK,
noc26_ma112,73,OK,
noc26_ma113,342,OK,
noc26_ma114,254,OK,
noc26_ma115,402,OK,
noc26_ma116,734,OK,
noc26_ma117,89,OK,
noc26_ma118,113,OK,
noc26_ma119,1375,OK,
noc26_ma120,160,OK,
noc26_ma121,406,OK,
noc26_ma122,891,OK,
noc26_ma123,1866,OK,
noc26_ma124,148,OK,
noc26_ma125,134,OK,
noc26_ma126,579,OK,
noc26_ma127,213,OK,
noc26_ma128,109,OK,
noc26_ma129,936,OK,
noc26_ma130,1295,OK,
noc26_ma131,492,OK,
noc26_ma132,296,OK,
noc26_ma133,1339,OK,
noc26_ma134,189,OK,
noc26_ma135,252,OK,
noc26_ma136,118,OK,
noc26_ma137,271,OK,
noc26_ma138,180,OK,
noc26_ma139,1010,OK,
noc26_ma140,1956,OK,
noc26_ma141,358,OK,
noc26_ma142,137,OK,
noc26_ma143,306,OK,
noc26_ma144,93,OK,
noc26_ma145,340,OK,
noc26_ma71,99,OK,
noc26_ma72,178,OK,
noc26_ma73,305,OK,
noc26_ma74,118,OK,
noc26_ma75,767,OK,
noc26_ma77,433,OK,
noc26_ma78,633,OK,
noc26_ma79,153,OK,
noc26_ma80,1859,OK,
noc26_ma81,540,OK,
noc26_ma83,900,OK,
noc26_ma84,993,OK,
noc26_ma85,777,OK,
noc26_ma86,343,OK,
noc26_ma87,137,OK,
noc26_ma88,662,OK,
noc26_ma89,181,OK,
noc26_ma90,460,OK,
noc26_ma91,699,OK,
noc26_ma92,419,OK,
noc26_ma93,133,OK,
noc26_ma94,234,OK,
noc26_ma95,640,OK,
noc26_ma96,339,OK,
noc26_ma97,1425,OK,
noc26_ma98,943,OK,
noc26_ma99,496,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,104,OK,
noc26_me106,580,OK,
noc26_me107,299,OK,
noc26_me108,83,OK,
noc26_me109,765,OK,
noc26_me110,425,OK,
noc26_me111,167,OK,
noc26_me112,3837,OK,
noc26_me113,464,OK,
noc26_me114,459,OK,
noc26_me115,323,OK,
noc26_me116,491,OK,
noc26_me117,211,OK,
noc26_me118,2134,OK,
noc26_me119,307,OK,
noc26_me120,384,OK,
noc26_me121,232,OK,
noc26_me122,374,OK,
noc26_me123,1764,OK,
noc26_me124,997,OK,
noc26_me125,342,OK,
noc26_me126,996,OK,
noc26_me127,2981,OK,
noc26_me128,589,OK,
noc26_me129,351,OK,
noc26_me130,94,OK,
noc26_me131,98,OK,
noc26_me132,94,OK,
noc26_me133,992,OK,
noc26_me134,258,OK,
noc26_me135,459,OK,
noc26_me136,261,OK,
noc26_me137,1379,OK,
noc26_me138,677,OK,
noc26_me139,912,OK,
noc26_me140,192,OK,
noc26_me141,5733,OK,
noc26_me142,828,OK,
noc26_me143,246,OK,
noc26_me144,140,OK,
noc26_me145,305,OK,
noc26_me146,199,OK,
noc26_me147,369,OK,
noc26_me148,248,OK,
noc26_me149,978,OK,
noc26_me150,172,OK,
noc26_me151,1691,OK,
noc26_me152,808,OK,
noc26_me153,277,OK,
noc26_me154,1692,OK,
noc26_me155,369,OK,
noc26_me156,995,OK,
noc26_me157,436,OK,
noc26_me158,1177,OK,
noc26_me159,238,OK,
noc26_me160,642,OK,
noc26_me161,146,OK,
noc26_me162,521,OK,
noc26_me163,63,OK,
noc26_me164,757,OK,
noc26_me165,1199,OK,
noc26_me166,63,OK,
noc26_me167,1052,OK,
noc26_me168,106,OK,
noc26_me169,575,OK,
noc26_me170,432,OK,
noc26_me171,723,OK,
noc26_me172,203,OK,
noc26_me173,362,OK,
noc26_me174,342,OK,
noc26_me175,886,OK,
noc26_me176,99,OK,
noc26_me177,262,OK,
noc26_me178,110,OK,
noc26_me179,88,OK,
noc26_me180,228,OK,
noc26_me181,368,OK,
noc26_me182,307,OK,
noc26_me183,429,OK,
noc26_me184,90,OK,
noc26_me185,347,OK,
noc26_me186,100,OK,
noc26_me187,199,OK,
noc26_me188,2696,OK,
noc26_me189,3629,OK,
noc26_me190,109,OK,
noc26_me191,359,OK,
noc26_me192,581,OK,
noc26_me193,571,OK,
noc26_me194,295,OK,
noc26_me195,42,OK,
noc26_me196,365,OK,
noc26_me197,128,OK,
noc26_me198,429,OK,
noc26_me199,607,OK,
noc26_me200,311,OK,
noc26_me201,392,OK,
noc26_me202,1496,OK,
noc26_me203,942,OK,
noc26_me204,606,OK,
noc26_mg100,5641,OK,
noc26_mg101,1865,OK,
noc26_mg102,795,OK,
noc26_mg103,1202,OK,
noc26_mg104,709,OK,
noc26_mg105,2490,OK,
noc26_mg106,2484,OK,
noc26_mg107,2306,OK,
noc26_mg108,1287,OK,
noc26_mg109,3781,OK,
noc26_mg110,532,OK,
noc26_mg111,1415,OK,
noc26_mg112,2883,OK,
noc26_mg113,4650,OK,
noc26_mg114,15393,OK,
noc26_mg115,558,OK,
noc26_mg116,4588,OK,
noc26_mg117,2217,OK,
noc26_mg118,101,OK,
noc26_mg119,920,OK,
noc26_mg120,1083,OK,
noc26_mg121,1394,OK,
noc26_mg122,5932,OK,
noc26_mg123,1324,OK,
noc26_mg124,727,OK,
noc26_mg125,853,OK,
noc26_mg126,2447,OK,
noc26_mg127,728,OK,
noc26_mg128,640,OK,
noc26_mg129,7643,OK,
noc26_mg130,671,OK,
noc26_mg131,1307,OK,
noc26_mg132,912,OK,
noc26_mg133,465,OK,
noc26_mg134,8350,OK,
noc26_mg135,3732,OK,
noc26_mg136,248,OK,
noc26_mg137,1222,OK,
noc26_mg138,907,OK,
noc26_mg139,13593,OK,
noc26_mg142,4501,OK,
noc26_mg143,1704,OK,
noc26_mg144,703,OK,
noc26_mg145,4788,OK,
noc26_mg146,667,OK,
noc26_mg147,3523,OK,
noc26_mg148,1093,OK,
noc26_mg149,686,OK,
noc26_mg150,2980,OK,
noc26_mg151,555,OK,
noc26_mg152,7559,OK,
noc26_mg153,3073,OK,
noc26_mg154,6404,OK,
noc26_mg155,2326,OK,
noc26_mg156,1085,OK,
noc26_mg157,3782,OK,
noc26_mg158,4237,OK,
noc26_mg159,517,OK,
noc26_mg80,3802,OK,
noc26_mg81,1911,OK,
noc26_mg82,1957,OK,
noc26_mg83,1242,OK,
noc26_mg84,10203,OK,
noc26_mg85,532,OK,
noc26_mg86,1234,OK,
noc26_mg87,3105,OK,
noc26_mg88,299,OK,
noc26_mg89,1268,OK,
noc26_mg90,327,OK,
noc26_mg91,697,OK,
noc26_mg92,2149,OK,
noc26_mg93,1185,OK,
noc26_mg94,3575,OK,
noc26_mg95,815,OK,
noc26_mg96,2417,OK,
noc26_mg97,3365,OK,
noc26_mg98,1740,OK,
noc26_mg99,4122,OK,
noc26_mm48,77,OK,
noc26_mm49,407,OK,
noc26_mm50,415,OK,
noc26_mm51,267,OK,
noc26_mm53,107,OK,
noc26_mm54,94,OK,
noc26_mm55,51,OK,
