course_id,learners_enrolled,status,error
noc26_ce85,688,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,810,OK,
noc26_ce88,127,OK,
noc26_ce89,102,OK,
noc26_ce90,163,OK,
noc26_ce91,113,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,587,OK,
noc26_ce94,1518,OK,
noc26_ce95,349,OK,
noc26_ce96,1699,OK,
noc26_ce97,2464,OK,
noc26_ce98,627,OK,
noc26_ce99,3243,OK,
noc26_ch100,120,OK,
noc26_ch101,146,OK,
noc26_ch102,148,OK,
noc26_ch103,2961,OK,
noc26_ch104,820,OK,
noc26_ch105,635,OK,
noc26_ch106,231,OK,
noc26_ch107,65,OK,
noc26_ch108,85,OK,
noc26_ch109,1238,OK,
noc26_ch110,257,OK,
noc26_ch111,388,OK,
noc26_ch52,813,OK,
noc26_ch53,325,OK,
noc26_ch54,95,OK,
noc26_ch55,2026,OK,
noc26_ch56,256,OK,
noc26_ch57,175,OK,
noc26_ch58,186,OK,
noc26_ch59,242,OK,
noc26_ch60,2256,OK,
noc26_ch61,65,OK,
noc26_ch62,569,OK,
noc26_ch63,181,OK,
noc26_ch64,689,OK,
noc26_ch65,252,OK,
noc26_ch66,640,OK,
noc26_ch67,94,OK,
noc26_ch68,285,OK,
noc26_ch69,1271,OK,
noc26_ch70,247,OK,
noc26_ch71,152,OK,
noc26_ch72,1900,OK,
noc26_ch73,3009,OK,
noc26_ch74,3653,OK,
noc26_ch75,2016,OK,
noc26_ch76,1561,OK,
noc26_ch77,640,OK,
noc26_ch78,7687,OK,
noc26_ch79,4647,OK,
noc26_ch80,533,OK,
noc26_ch81,1788,OK,
noc26_ch82,162,OK,
noc26_ch83,141,OK,
noc26_ch84,263,OK,
noc26_ch85,368,OK,
noc26_ch86,198,OK,
noc26_ch87,259,OK,
noc26_ch88,575,OK,
noc26_ch89,1647,OK,
noc26_ch90,474,OK,
noc26_ch91,128,OK,
noc26_ch92,522,OK,
noc26_ch93,270,OK,
noc26_ch94,246,OK,
noc26_ch95,258,OK,
noc26_ch96,252,OK,
noc26_ch97,223,OK,
noc26_ch98,235,OK,
noc26_ch99,382,OK,
noc26_cs100,1162,OK,
noc26_cs101,4122,OK,
noc26_cs102,5662,OK,
noc26_cs103,1364,OK,
noc26_cs104,8478,OK,
noc26_cs105,4816,OK,
noc26_cs106,7209,OK,
noc26_cs107,51429,OK,
noc26_cs108,1834,OK,
noc26_cs109,26112,OK,
noc26_cs110,4788,OK,
noc26_cs111,3555,OK,
noc26_cs112,17837,OK,
noc26_cs113,13756,OK,
noc26_cs114,5516,OK,
noc26_cs115,4540,OK,
noc26_cs116,439,OK,
noc26_cs117,27972,OK,
noc26_cs118,3244,OK,
noc26_cs119,19835,OK,
noc26_cs120,5111,OK,
noc26_cs121,930,OK,
noc26_cs122,907,OK,
noc26_cs123,13625,OK,
noc26_cs124,323,OK,
noc26_cs125,1155,OK,
noc26_cs126,314,OK,
noc26_cs127,611,OK,
noc26_cs128,2771,OK,
noc26_cs129,21210,OK,
noc26_cs130,816,OK,
noc26_cs131,10361,OK,
noc26_cs132,9491,OK,
noc26_cs133,22226,OK,
noc26_cs134,5642,OK,
noc26_cs135,6197,OK,
noc26_cs136,35374,OK,
noc26_cs137,2756,OK,
noc26_cs138,15983,OK,
noc26_cs139,5317,OK,
noc26_cs140,2523,OK,
noc26_cs141,28158,OK,
noc26_cs142,409,OK,
noc26_cs143,1461,OK,
noc26_cs144,33418,OK,
noc26_cs145,14299,OK,
noc26_cs146,12500,OK,
noc26_cs147,331,OK,
noc26_cs148,129,OK,
noc26_cs149,242,OK,
noc26_cs150,62998,OK,
noc26_cs151,13803,OK,
noc26_cs152,9644,OK,
noc26_cs153,54283,OK,
noc26_cs154,539,OK,
noc26_cs155,7758,OK,
noc26_cs156,11596,OK,
noc26_cs157,30999,OK,
noc26_cs158,6793,OK,
noc26_cs159,9544,OK,
noc26_cs160,33890,OK,
noc26_cs161,85823,OK,
noc26_cs162,20074,OK,
noc26_cs163,1857,OK,
noc26_cs164,1064,OK,
noc26_cs165,439,OK,
noc26_cs166,10966,OK,
noc26_cs167,1028,OK,
noc26_cs168,2957,OK,
noc26_cs169,3865,OK,
noc26_cs170,5226,OK,
noc26_cs171,15214,OK,
noc26_cs172,152,OK,
noc26_cs173,1612,OK,
noc26_cs174,5286,OK,
noc26_cs175,2336,OK,
noc26_cs176,2345,OK,
noc26_cs177,12539,OK,
noc26_cs178,2431,OK,
noc26_cs179,3243,OK,
noc26_cs180,11702,OK,
noc26_cs181,4522,OK,
noc26_cs182,13865,OK,
noc26_cs183,4227,OK,
noc26_cs184,1073,OK,
noc26_cs185,3987,OK,
noc26_cs186,3018,OK,
noc26_cs187,695,OK,
noc26_cs188,11234,OK,
noc26_cs189,13402,OK,
noc26_cs90,885,OK,
noc26_cs91,1433,OK,
noc26_cs92,499,OK,
noc26_cs93,906,OK,
noc26_cs94,211,OK,
noc26_cs95,13338,OK,
noc26_cs96,1652,OK,
noc26_cs97,2978,OK,
noc26_cs98,6036,OK,
noc26_cs99,19724,OK,
noc26_cy41,221,OK,
noc26_cy42,656,OK,
noc26_cy43,670,OK,
noc26_cy44,194,OK,
noc26_cy45,1271,OK,
noc26_cy46,275,OK,
noc26_cy47,1171,OK,
noc26_cy48,1160,OK,
noc26_cy49,217,OK,
noc26_cy50,104,OK,
noc26_cy51,79,OK,
noc26_cy52,1159,OK,
noc26_cy53,323,OK,
noc26_cy54,326,OK,
noc26_cy55,399,OK,
noc26_cy56,88,OK,
noc26_cy57,89,OK,
noc26_cy58,187,OK,
noc26_cy59,114,OK,
noc26_cy60,448,OK,
noc26_cy61,257,OK,
noc26_cy62,164,OK,
noc26_cy63,240,OK,
noc26_cy64,1122,OK,
noc26_cy65,233,OK,
noc26_cy66,456,OK,
noc26_cy67,193,OK,
noc26_cy68,600,OK,
noc26_cy69,879,OK,
noc26_cy70,444,OK,
noc26_cy71,309,OK,
noc26_cy72,675,OK,
noc26_cy73,2110,OK,
noc26_cy74,397,OK,
noc26_cy75,387,OK,
noc26_cy76,426,OK,
noc26_de19,345,OK,
noc26_de20,931,OK,
noc26_de21,1138,OK,
noc26_de22,281,OK,
noc26_de23,2335,OK,
noc26_de24,125,OK,
noc26_de25,241,OK,
noc26_de26,9893,OK,
noc26_de27,2249,OK,
noc26_de28,1104,OK,
noc26_de29,173,OK,
noc26_de30,701,OK,
noc26_de31,220,OK,
noc26_ec11,2132,OK,
noc26_ec12,372,OK,
noc26_ec13,401,OK,
noc26_ec14,577,OK,
noc26_ec15,272,OK,
noc26_ec16,2599,OK,
noc26_ec17,521,OK,
noc26_ec18,1555,OK,
noc26_ec19,178,OK,
noc26_ec20,1863,OK,
noc26_ec21,846,OK,
noc26_ec22,476,OK,
noc26_ec23,763,OK,
noc26_ee100,253,OK,
noc26_ee101,2954,OK,
noc26_ee102,316,OK,
noc26_ee103,7462,OK,
noc26_ee104,933,OK,
noc26_ee105,734,OK,
noc26_ee106,690,OK,
noc26_ee107,1019,OK,
noc26_ee108,1811,OK,
noc26_ee109,2309,OK,
noc26_ee110,1387,OK,
noc26_ee111,1122,OK,
noc26_ee112,723,OK,
noc26_ee113,2364,OK,
noc26_ee114,283,OK,
noc26_ee115,2233,OK,
noc26_ee116,1570,OK,
noc26_ee117,87,OK,
noc26_ee118,1421,OK,
noc26_ee119,737,OK,
noc26_ee120,4321,OK,
noc26_ee121,888,OK,
noc26_ee122,106,OK,
noc26_ee123,1964,OK,
noc26_ee124,181,OK,
noc26_ee125,1037,OK,
noc26_ee126,563,OK,
noc26_ee127,891,OK,
noc26_ee128,176,OK,
noc26_ee129,742,OK,
noc26_ee130,1004,OK,
noc26_ee131,1348,OK,
noc26_ee132,109,OK,
noc26_ee133,803,OK,
noc26_ee134,2650,OK,
noc26_ee135,3344,OK,
noc26_ee137,1583,OK,
noc26_ee138,4810,OK,
noc26_ee139,3955,OK,
noc26_ee140,686,OK,
noc26_ee141,404,OK,
noc26_ee142,198,OK,
noc26_ee143,191,OK,
noc26_ee144,1686,OK,
noc26_ee145,147,OK,
noc26_ee146,2216,OK,
noc26_ee147,10910,OK,
noc26_ee148,375,OK,
noc26_ee149,645,OK,
noc26_ee150,266,OK,
noc26_ee151,707,OK,
noc26_ee152,1503,OK,
noc26_ee153,1133,OK,
noc26_ee154,5362,OK,
noc26_ee155,534,OK,
noc26_ee156,1813,OK,
noc26_ee157,1164,OK,
noc26_ee158,334,OK,
noc26_ee159,10074,OK,
noc26_ee160,256,OK,
noc26_ee161,222,OK,
noc26_ee162,499,OK,
noc26_ee163,518,OK,
noc26_ee164,153,OK,
noc26_ee165,171,OK,
noc26_ee166,1113,OK,
noc26_ee167,1398,OK,
noc26_ee168,2532,OK,
noc26_ee169,972,OK,
noc26_ee170,1179,OK,
noc26_ee171,1537,OK,
noc26_ee172,936,OK,
noc26_ee173,1045,OK,
noc26_ee174,2217,OK,
noc26_ee175,3610,OK,
noc26_ee176,1981,OK,
noc26_ee177,12400,OK,
noc26_ee178,3951,OK,
noc26_ee179,452,OK,
noc26_ee180,1418,OK,
noc26_ee181,1508,OK,
noc26_ee182,1430,OK,
noc26_ee183,341,OK,
noc26_ee184,551,OK,
noc26_ee185,394,OK,
noc26_ee186,325,OK,
noc26_ee187,7531,OK,
noc26_ee188,137,OK,
noc26_ee189,6195,OK,
noc26_ee190,1004,OK,
noc26_ee191,1182,OK,
noc26_ee192,202,OK,
noc26_ee193,5448,OK,
noc26_ee194,855,OK,
noc26_ee195,241,OK,
noc26_ee197,681,OK,
noc26_ee198,701,OK,
noc26_ee199,109,OK,
noc26_ee200,699,OK,
noc26_ee201,251,OK,
noc26_ee202,841,OK,
noc26_ee93,408,OK,
noc26_ee94,1156,OK,
noc26_ee95,247,OK,
noc26_ee96,4998,OK,
noc26_ee97,2143,OK,
noc26_ee98,760,OK,
noc26_ee99,219,OK,
noc26_ge100,11088,OK,
noc26_ge101,375,OK,
noc26_ge102,3962,OK,
noc26_ge103,627,OK,
noc26_ge104,148,OK,
noc26_ge105,3018,OK,
noc26_ge106,6098,OK,
noc26_ge47,141,OK,
noc26_ge48,310,OK,
noc26_ge49,569,OK,
noc26_ge50,1364,OK,
noc26_ge55,663,OK,
noc26_ge57,231,OK,
noc26_ge58,5989,OK,
noc26_ge59,2981,OK,
noc26_ge60,1088,OK,
noc26_ge61,1124,OK,
noc26_ge62,995,OK,
noc26_ge63,3907,OK,
noc26_ge64,605,OK,
noc26_ge65,2799,OK,
noc26_ge66,380,OK,
noc26_ge67,2087,OK,
noc26_ge68,779,OK,
noc26_ge69,3104,OK,
noc26_ge70,942,OK,
noc26_ge71,90,OK,
noc26_ge72,4442,OK,
noc26_ge73,83,OK,
noc26_ge74,173,OK,
noc26_ge75,2065,OK,
noc26_ge76,444,OK,
noc26_ge77,396,OK,
noc26_ge78,2416,OK,
noc26_ge79,16361,OK,
noc26_ge80,761,OK,
noc26_ge81,1294,OK,
noc26_ge82,3614,OK,
noc26_ge83,8510,OK,
noc26_ge84,614,OK,
noc26_ge85,1976,OK,
noc26_ge86,483,OK,
noc26_ge87,1896,OK,
noc26_ge88,360,OK,
noc26_ge89,510,OK,
noc26_ge90,2153,OK,
noc26_ge91,1448,OK,
noc26_ge92,91,OK,
noc26_ge93,8088,OK,
noc26_ge94,316,OK,
noc26_ge95,267,OK,
noc26_ge96,4612,OK,
noc26_ge97,1761,OK,
noc26_ge98,3814,OK,
noc26_ge99,1315,OK,
noc26_hs121,345,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1336,OK,
noc26_hs125,531,OK,
noc26_hs126,1233,OK,
noc26_hs127,1303,OK,
noc26_hs131,749,OK,
noc26_hs133,10455,OK,
noc26_hs135,1184,OK,
noc26_hs136,403,OK,
noc26_hs137,6685,OK,
noc26_hs138,140,OK,
noc26_hs139,4070,OK,
noc26_hs140,335,OK,
noc26_hs141,847,OK,
noc26_hs142,450,OK,
noc26_hs143,151,OK,
noc26_hs144,530,OK,
noc26_hs145,7454,OK,
noc26_hs146,519,OK,
noc26_hs147,995,OK,
noc26_hs148,373,OK,
noc26_hs149,3088,OK,
noc26_hs150,2033,OK,
noc26_hs151,388,OK,
noc26_hs152,400,OK,
noc26_hs153,971,OK,
noc26_hs154,1138,OK,
noc26_hs155,177,OK,
noc26_hs156,709,OK,
noc26_hs157,167,OK,
noc26_hs158,1111,OK,
noc26_hs159,353,OK,
noc26_hs160,23381,OK,
noc26_hs161,6155,OK,
noc26_hs162,104,OK,
noc26_hs163,751,OK,
noc26_hs164,2632,OK,
noc26_hs165,337,OK,
noc26_hs166,4358,OK,
noc26_hs167,1353,OK,
noc26_hs168,4692,OK,
noc26_hs169,4062,OK,
noc26_hs170,68,OK,
noc26_hs171,78,OK,
noc26_hs172,390,OK,
noc26_hs173,766,OK,
noc26_hs174,6436,OK,
noc26_hs175,960,OK,
noc26_hs176,316,OK,
noc26_hs177,245,OK,
noc26_hs178,380,OK,
noc26_hs179,907,OK,
noc26_hs180,1082,OK,
noc26_hs181,2411,OK,
noc26_hs182,588,OK,
noc26_hs183,1026,OK,
noc26_hs184,7668,OK,
noc26_hs185,441,OK,
noc26_hs186,1245,OK,
noc26_hs187,251,OK,
noc26_hs188,5742,OK,
noc26_hs189,422,OK,
noc26_hs190,357,OK,
noc26_hs191,391,OK,
noc26_hs192,863,OK,
noc26_hs193,22131,OK,
noc26_hs194,7837,OK,
noc26_hs195,299,OK,
noc26_hs196,223,OK,
noc26_hs197,639,OK,
noc26_hs198,3358,OK,
noc26_hs199,2020,OK,
noc26_hs200,1818,OK,
noc26_hs201,367,OK,
noc26_hs202,172,OK,
noc26_hs203,7871,OK,
noc26_hs204,1027,OK,
noc26_hs206,8874,OK,
noc26_hs207,476,OK,
noc26_hs208,6805,OK,
noc26_hs209,1376,OK,
noc26_hs210,9402,OK,
noc26_hs211,6910,OK,
noc26_hs212,181,OK,
noc26_hs213,720,OK,
noc26_hs214,1016,OK,
noc26_hs215,717,OK,
noc26_hs216,3386,OK,
noc26_hs217,359,OK,
noc26_hs218,485,OK,
noc26_hs219,682,OK,
noc26_hs220,596,OK,
noc26_hs221,313,OK,
noc26_hs222,1080,OK,
noc26_hs223,363,OK,
noc26_hs224,3873,OK,
noc26_hs225,956,OK,
noc26_hs226,1191,OK,
noc26_hs228,273,OK,
noc26_hs229,132,OK,
noc26_hs230,526,OK,
noc26_hs231,2008,OK,
noc26_hs232,2160,OK,
noc26_hs233,185,OK,
noc26_hs234,283,OK,
noc26_hs235,851,OK,
noc26_hs236,2210,OK,
noc26_hs237,722,OK,
noc26_hs238,630,OK,
noc26_hs239,176,OK,
noc26_hs240,724,OK,
noc26_hs241,2950,OK,
noc26_hs242,1969,OK,
noc26_hs243,1303,OK,
noc26_hs244,1099,OK,
noc26_hs245,838,OK,
noc26_hs246,383,OK,
noc26_hs247,1821,OK,
noc26_hs248,602,OK,
noc26_hs249,19598,OK,
noc26_hs250,569,OK,
noc26_hs251,393,OK,
noc26_hs252,3711,OK,
noc26_hs253,724,OK,
noc26_hs254,1192,OK,
noc26_lw11,3258,OK,
noc26_lw12,759,OK,
noc26_lw13,483,OK,
noc26_lw14,958,OK,
noc26_lw15,519,OK,
noc26_lw16,436,OK,
noc26_lw17,1100,OK,
noc26_lw18,362,OK,
noc26_lw19,1177,OK,
noc26_lw20,1635,OK,
noc26_lw21,1378,OK,
noc26_lw22,4925,OK,
noc26_lw23,918,OK,
noc26_lw24,1333,OK,
noc26_lw25,888,OK,
noc26_lw26,3975,OK,
noc26_lw27,647,OK,
noc26_lw28,986,OK,
noc26_ma100,1307,OK,
noc26_ma101,202,OK,
noc26_ma102,3052,OK,
noc26_ma103,162,OK,
noc26_ma104,304,OK,
noc26_ma105,134,OK,
noc26_ma106,184,OK,
noc26_ma107,773,OK,
noc26_ma108,358,OK,
noc26_ma109,461,OK,
noc26_ma110,474,OK,
noc26_ma111,104,OK,
noc26_ma112,78,OK,
noc26_ma113,396,OK,
noc26_ma114,289,OK,
noc26_ma115,443,OK,
noc26_ma116,835,OK,
noc26_ma117,98,OK,
noc26_ma118,123,OK,
noc26_ma119,1697,OK,
noc26_ma120,175,OK,
noc26_ma121,446,OK,
noc26_ma122,988,OK,
noc26_ma123,2124,OK,
noc26_ma124,153,OK,
noc26_ma125,144,OK,
noc26_ma126,674,OK,
noc26_ma127,238,OK,
noc26_ma128,128,OK,
noc26_ma129,1037,OK,
noc26_ma130,1469,OK,
noc26_ma131,552,OK,
noc26_ma132,328,OK,
noc26_ma133,1637,OK,
noc26_ma134,205,OK,
noc26_ma135,300,OK,
noc26_ma136,138,OK,
noc26_ma137,317,OK,
noc26_ma138,186,OK,
noc26_ma139,1223,OK,
noc26_ma140,2146,OK,
noc26_ma141,392,OK,
noc26_ma142,149,OK,
noc26_ma143,352,OK,
noc26_ma144,99,OK,
noc26_ma145,382,OK,
noc26_ma71,105,OK,
noc26_ma72,211,OK,
noc26_ma73,336,OK,
noc26_ma74,125,OK,
noc26_ma75,905,OK,
noc26_ma77,491,OK,
noc26_ma78,800,OK,
noc26_ma79,164,OK,
noc26_ma80,2264,OK,
noc26_ma81,598,OK,
noc26_ma83,1047,OK,
noc26_ma84,1163,OK,
noc26_ma85,846,OK,
noc26_ma86,380,OK,
noc26_ma87,148,OK,
noc26_ma88,740,OK,
noc26_ma89,205,OK,
noc26_ma90,604,OK,
noc26_ma91,771,OK,
noc26_ma92,474,OK,
noc26_ma93,143,OK,
noc26_ma94,252,OK,
noc26_ma95,784,OK,
noc26_ma96,422,OK,
noc26_ma97,1682,OK,
noc26_ma98,1050,OK,
noc26_ma99,550,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,112,OK,
noc26_me106,647,OK,
noc26_me107,331,OK,
noc26_me108,88,OK,
noc26_me109,906,OK,
noc26_me110,466,OK,
noc26_me111,190,OK,
noc26_me112,4852,OK,
noc26_me113,567,OK,
noc26_me114,520,OK,
noc26_me115,368,OK,
noc26_me116,561,OK,
noc26_me117,237,OK,
noc26_me118,2790,OK,
noc26_me119,362,OK,
noc26_me120,438,OK,
noc26_me121,277,OK,
noc26_me122,413,OK,
noc26_me123,2056,OK,
noc26_me124,1139,OK,
noc26_me125,402,OK,
noc26_me126,1165,OK,
noc26_me127,3469,OK,
noc26_me128,679,OK,
noc26_me129,374,OK,
noc26_me130,100,OK,
noc26_me131,103,OK,
noc26_me132,113,OK,
noc26_me133,1200,OK,
noc26_me134,337,OK,
noc26_me135,589,OK,
noc26_me136,278,OK,
noc26_me137,1706,OK,
noc26_me138,766,OK,
noc26_me139,1087,OK,
noc26_me140,213,OK,
noc26_me141,7257,OK,
noc26_me142,1038,OK,
noc26_me143,279,OK,
noc26_me144,149,OK,
noc26_me145,362,OK,
noc26_me146,221,OK,
noc26_me147,408,OK,
noc26_me148,293,OK,
noc26_me149,1129,OK,
noc26_me150,197,OK,
noc26_me151,2097,OK,
noc26_me152,930,OK,
noc26_me153,301,OK,
noc26_me154,2448,OK,
noc26_me155,484,OK,
noc26_me156,1237,OK,
noc26_me157,557,OK,
noc26_me158,1509,OK,
noc26_me159,266,OK,
noc26_me160,785,OK,
noc26_me161,160,OK,
noc26_me162,623,OK,
noc26_me163,70,OK,
noc26_me164,890,OK,
noc26_me165,1402,OK,
noc26_me166,70,OK,
noc26_me167,1260,OK,
noc26_me168,108,OK,
noc26_me169,638,OK,
noc26_me170,516,OK,
noc26_me171,1008,OK,
noc26_me172,223,OK,
noc26_me173,406,OK,
noc26_me174,407,OK,
noc26_me175,1078,OK,
noc26_me176,108,OK,
noc26_me177,303,OK,
noc26_me178,123,OK,
noc26_me179,101,OK,
noc26_me180,265,OK,
noc26_me181,408,OK,
noc26_me182,340,OK,
noc26_me183,500,OK,
noc26_me184,96,OK,
noc26_me185,372,OK,
noc26_me186,118,OK,
noc26_me187,208,OK,
noc26_me188,3202,OK,
noc26_me189,4336,OK,
noc26_me190,121,OK,
noc26_me191,427,OK,
noc26_me192,649,OK,
noc26_me193,895,OK,
noc26_me194,333,OK,
noc26_me195,44,OK,
noc26_me196,579,OK,
noc26_me197,151,OK,
noc26_me198,510,OK,
noc26_me199,713,OK,
noc26_me200,380,OK,
noc26_me201,472,OK,
noc26_me202,1862,OK,
noc26_me203,1089,OK,
noc26_me204,781,OK,
noc26_mg100,6591,OK,
noc26_mg101,2224,OK,
noc26_mg102,860,OK,
noc26_mg103,1377,OK,
noc26_mg104,794,OK,
noc26_mg105,2898,OK,
noc26_mg106,2965,OK,
noc26_mg107,2872,OK,
noc26_mg108,1579,OK,
noc26_mg109,4369,OK,
noc26_mg110,589,OK,
noc26_mg111,1613,OK,
noc26_mg112,3363,OK,
noc26_mg113,6123,OK,
noc26_mg114,18468,OK,
noc26_mg115,611,OK,
noc26_mg116,5453,OK,
noc26_mg117,2634,OK,
noc26_mg118,108,OK,
noc26_mg119,1001,OK,
noc26_mg120,1213,OK,
noc26_mg121,1611,OK,
noc26_mg122,6826,OK,
noc26_mg123,1464,OK,
noc26_mg124,785,OK,
noc26_mg125,956,OK,
noc26_mg126,2691,OK,
noc26_mg127,792,OK,
noc26_mg128,678,OK,
noc26_mg129,8627,OK,
noc26_mg130,789,OK,
noc26_mg131,1432,OK,
noc26_mg132,1013,OK,
noc26_mg133,528,OK,
noc26_mg134,10154,OK,
noc26_mg135,4053,OK,
noc26_mg136,276,OK,
noc26_mg137,1408,OK,
noc26_mg138,1066,OK,
noc26_mg139,15812,OK,
noc26_mg142,5475,OK,
noc26_mg143,1983,OK,
noc26_mg144,801,OK,
noc26_mg145,6176,OK,
noc26_mg146,779,OK,
noc26_mg147,3998,OK,
noc26_mg148,1249,OK,
noc26_mg149,854,OK,
noc26_mg150,3548,OK,
noc26_mg151,657,OK,
noc26_mg152,8539,OK,
noc26_mg153,3384,OK,
noc26_mg154,7072,OK,
noc26_mg155,2822,OK,
noc26_mg156,1204,OK,
noc26_mg157,4342,OK,
noc26_mg158,5099,OK,
noc26_mg159,572,OK,
noc26_mg80,4668,OK,
noc26_mg81,2210,OK,
noc26_mg82,2597,OK,
noc26_mg83,1523,OK,
noc26_mg84,12340,OK,
noc26_mg85,613,OK,
noc26_mg86,1432,OK,
noc26_mg87,3656,OK,
noc26_mg88,349,OK,
noc26_mg89,1493,OK,
noc26_mg90,352,OK,
noc26_mg91,781,OK,
noc26_mg92,3103,OK,
noc26_mg93,1410,OK,
noc26_mg94,4045,OK,
noc26_mg95,1043,OK,
noc26_mg96,2723,OK,
noc26_mg97,4062,OK,
noc26_mg98,2159,OK,
noc26_mg99,4777,OK,
noc26_mm48,78,OK,
noc26_mm49,455,OK,
noc26_mm50,449,OK,
