course_id,learners_enrolled,status,error
noc26_bt74,666,OK,
noc26_bt76,107,OK,
noc26_bt77,439,OK,
noc26_bt78,2935,OK,
noc26_bt79,4109,OK,
noc26_bt80,1531,OK,
noc26_bt81,1136,OK,
noc26_bt82,978,OK,
noc26_bt83,549,OK,
noc26_bt84,1579,OK,
noc26_bt85,2146,OK,
noc26_bt86,1706,OK,
noc26_bt87,927,OK,
noc26_bt88,2239,OK,
noc26_bt89,2176,OK,
noc26_bt90,342,OK,
noc26_bt91,3556,OK,
noc26_bt92,1118,OK,
noc26_bt93,1487,OK,
noc26_bt94,1915,OK,
noc26_bt95,666,OK,
noc26_bt96,171,OK,
noc26_bt97,2079,OK,
noc26_bt98,1116,OK,
noc26_bt99,1993,OK,
noc26_ce100,2824,OK,
noc26_ce101,316,OK,
noc26_ce102,335,OK,
noc26_ce103,279,OK,
noc26_ce104,167,OK,
noc26_ce105,323,OK,
noc26_ce106,482,OK,
noc26_ce107,1124,OK,
noc26_ce108,315,OK,
noc26_ce109,732,OK,
noc26_ce110,707,OK,
noc26_ce111,131,OK,
noc26_ce112,553,OK,
noc26_ce113,264,OK,
noc26_ce114,92,OK,
noc26_ce115,1081,OK,
noc26_ce116,464,OK,
noc26_ce117,133,OK,
noc26_ce118,278,OK,
noc26_ce119,93,OK,
noc26_ce120,290,OK,
noc26_ce121,1220,OK,
noc26_ce122,1652,OK,
noc26_ce123,887,OK,
noc26_ce124,2201,OK,
noc26_ce125,547,OK,
noc26_ce126,2786,OK,
noc26_ce127,83,OK,
noc26_ce128,386,OK,
noc26_ce129,141,OK,
noc26_ce130,209,OK,
noc26_ce131,156,OK,
noc26_ce132,1163,OK,
noc26_ce133,144,OK,
noc26_ce134,243,OK,
noc26_ce135,297,OK,
noc26_ce136,1210,OK,
noc26_ce137,385,OK,
noc26_ce138,234,OK,
noc26_ce139,1662,OK,
noc26_ce140,3869,OK,
noc26_ce141,129,OK,
noc26_ce142,3412,OK,
noc26_ce143,282,OK,
noc26_ce144,770,OK,
noc26_ce145,676,OK,
noc26_ce146,1026,OK,
noc26_ce147,1001,OK,
noc26_ce148,1179,OK,
noc26_ce149,1332,OK,
noc26_ce150,182,OK,
noc26_ce151,158,OK,
noc26_ce152,139,OK,
noc26_ce153,8570,OK,
noc26_ce154,153,OK,
noc26_ce155,326,OK,
noc26_ce156,312,OK,
noc26_ce157,1037,OK,
noc26_ce158,426,OK,
noc26_ce159,1311,OK,
noc26_ce160,894,OK,
noc26_ce161,1075,OK,
noc26_ce162,3698,OK,
noc26_ce163,643,OK,
noc26_ce165,176,OK,
noc26_ce166,947,OK,
noc26_ce82,321,OK,
noc26_ce83,142,OK,
noc26_ce84,70,OK,
noc26_ce85,648,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,745,OK,
noc26_ce88,126,OK,
noc26_ce89,99,OK,
noc26_ce90,158,OK,
noc26_ce91,109,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,546,OK,
noc26_ce94,1385,OK,
noc26_ce95,313,OK,
noc26_ce96,1568,OK,
noc26_ce97,2057,OK,
noc26_ce98,579,OK,
noc26_ce99,2900,OK,
noc26_ch100,113,OK,
noc26_ch101,137,OK,
noc26_ch102,133,OK,
noc26_ch103,2702,OK,
noc26_ch104,772,OK,
noc26_ch105,560,OK,
noc26_ch106,218,OK,
noc26_ch107,62,OK,
noc26_ch108,78,OK,
noc26_ch109,1112,OK,
noc26_ch110,233,OK,
noc26_ch111,353,OK,
noc26_ch52,743,OK,
noc26_ch53,310,OK,
noc26_ch54,82,OK,
noc26_ch55,1814,OK,
noc26_ch56,241,OK,
noc26_ch57,161,OK,
noc26_ch58,169,OK,
noc26_ch59,220,OK,
noc26_ch60,2040,OK,
noc26_ch61,63,OK,
noc26_ch62,529,OK,
noc26_ch63,171,OK,
noc26_ch64,622,OK,
noc26_ch65,232,OK,
noc26_ch66,593,OK,
noc26_ch67,87,OK,
noc26_ch68,265,OK,
noc26_ch69,1109,OK,
noc26_ch70,230,OK,
noc26_ch71,119,OK,
noc26_ch72,1660,OK,
noc26_ch73,2716,OK,
noc26_ch74,3227,OK,
noc26_ch75,1773,OK,
noc26_ch76,1424,OK,
noc26_ch77,556,OK,
noc26_ch78,6859,OK,
noc26_ch79,4079,OK,
noc26_ch80,462,OK,
noc26_ch81,1628,OK,
noc26_ch82,152,OK,
noc26_ch83,136,OK,
noc26_ch84,238,OK,
noc26_ch85,337,OK,
noc26_ch86,183,OK,
noc26_ch87,248,OK,
noc26_ch88,517,OK,
noc26_ch89,1500,OK,
noc26_ch90,366,OK,
noc26_ch91,121,OK,
noc26_ch92,488,OK,
noc26_ch93,237,OK,
noc26_ch94,229,OK,
noc26_ch95,237,OK,
noc26_ch96,233,OK,
noc26_ch97,190,OK,
noc26_ch98,213,OK,
noc26_ch99,354,OK,
noc26_cs100,1076,OK,
noc26_cs101,3550,OK,
noc26_cs102,5078,OK,
noc26_cs103,1155,OK,
noc26_cs104,7720,OK,
noc26_cs105,4307,OK,
noc26_cs106,6314,OK,
noc26_cs107,45938,OK,
noc26_cs108,1604,OK,
noc26_cs109,22850,OK,
noc26_cs110,4097,OK,
noc26_cs111,3150,OK,
noc26_cs112,15870,OK,
noc26_cs113,12215,OK,
noc26_cs114,4860,OK,
noc26_cs115,4114,OK,
noc26_cs116,413,OK,
noc26_cs117,24507,OK,
noc26_cs118,2931,OK,
noc26_cs119,17183,OK,
noc26_cs120,4643,OK,
noc26_cs121,855,OK,
noc26_cs122,800,OK,
noc26_cs123,12025,OK,
noc26_cs124,289,OK,
noc26_cs125,1054,OK,
noc26_cs126,283,OK,
noc26_cs127,584,OK,
noc26_cs128,2576,OK,
noc26_cs129,19157,OK,
noc26_cs130,751,OK,
noc26_cs131,9106,OK,
noc26_cs132,8582,OK,
noc26_cs133,19338,OK,
noc26_cs134,5256,OK,
noc26_cs135,5246,OK,
noc26_cs136,31104,OK,
noc26_cs137,2527,OK,
noc26_cs138,14540,OK,
noc26_cs139,4558,OK,
noc26_cs140,2221,OK,
noc26_cs141,24787,OK,
noc26_cs142,387,OK,
noc26_cs143,1345,OK,
noc26_cs144,29920,OK,
noc26_cs145,12649,OK,
noc26_cs146,10849,OK,
noc26_cs147,316,OK,
noc26_cs148,119,OK,
noc26_cs149,227,OK,
noc26_cs150,55858,OK,
noc26_cs151,12105,OK,
noc26_cs152,8434,OK,
noc26_cs153,47882,OK,
noc26_cs154,477,OK,
noc26_cs155,6425,OK,
noc26_cs156,10352,OK,
noc26_cs157,28168,OK,
noc26_cs158,6039,OK,
noc26_cs159,8105,OK,
noc26_cs160,29578,OK,
noc26_cs161,76859,OK,
noc26_cs162,17480,OK,
noc26_cs163,1731,OK,
noc26_cs164,947,OK,
noc26_cs165,399,OK,
noc26_cs166,9510,OK,
noc26_cs167,951,OK,
noc26_cs168,2623,OK,
noc26_cs169,3661,OK,
noc26_cs170,4521,OK,
noc26_cs171,13332,OK,
noc26_cs172,145,OK,
noc26_cs173,1429,OK,
noc26_cs174,4693,OK,
noc26_cs175,2093,OK,
noc26_cs176,2149,OK,
noc26_cs177,11475,OK,
noc26_cs178,2205,OK,
noc26_cs179,3038,OK,
noc26_cs180,10038,OK,
noc26_cs181,3956,OK,
noc26_cs182,12150,OK,
noc26_cs183,3802,OK,
noc26_cs184,988,OK,
noc26_cs185,3739,OK,
noc26_cs186,2742,OK,
noc26_cs187,616,OK,
noc26_cs188,9595,OK,
noc26_cs189,12030,OK,
noc26_cs90,836,OK,
noc26_cs91,1314,OK,
noc26_cs92,479,OK,
noc26_cs93,796,OK,
noc26_cs94,203,OK,
noc26_cs95,11792,OK,
noc26_cs96,1519,OK,
noc26_cs97,2846,OK,
noc26_cs98,5508,OK,
noc26_cs99,17620,OK,
noc26_cy41,201,OK,
noc26_cy42,587,OK,
noc26_cy43,625,OK,
noc26_cy44,179,OK,
noc26_cy45,1092,OK,
noc26_cy46,257,OK,
noc26_cy47,1015,OK,
noc26_cy48,951,OK,
noc26_cy49,206,OK,
noc26_cy50,98,OK,
noc26_cy51,76,OK,
noc26_cy52,1040,OK,
noc26_cy53,282,OK,
noc26_cy54,282,OK,
noc26_cy55,362,OK,
noc26_cy56,86,OK,
noc26_cy57,81,OK,
noc26_cy58,175,OK,
noc26_cy59,107,OK,
noc26_cy60,390,OK,
noc26_cy61,243,OK,
noc26_cy62,156,OK,
noc26_cy63,218,OK,
noc26_cy64,978,OK,
noc26_cy65,220,OK,
noc26_cy66,429,OK,
noc26_cy67,180,OK,
noc26_cy68,561,OK,
noc26_cy69,830,OK,
noc26_cy70,404,OK,
noc26_cy71,282,OK,
noc26_cy72,619,OK,
noc26_cy73,1887,OK,
noc26_cy74,361,OK,
noc26_cy75,279,OK,
noc26_cy76,373,OK,
noc26_de19,311,OK,
noc26_de20,804,OK,
noc26_de21,1023,OK,
noc26_de22,254,OK,
noc26_de23,2090,OK,
noc26_de24,117,OK,
noc26_de25,222,OK,
noc26_de26,8549,OK,
noc26_de27,1949,OK,
noc26_de28,1030,OK,
noc26_de29,144,OK,
noc26_de30,610,OK,
noc26_de31,203,OK,
noc26_ec11,1929,OK,
noc26_ec12,352,OK,
noc26_ec13,381,OK,
noc26_ec14,509,OK,
noc26_ec15,260,OK,
noc26_ec16,2358,OK,
noc26_ec17,455,OK,
noc26_ec18,1401,OK,
noc26_ec19,150,OK,
noc26_ec20,1692,OK,
noc26_ec21,794,OK,
noc26_ec22,455,OK,
noc26_ec23,669,OK,
noc26_ee100,229,OK,
noc26_ee101,2581,OK,
noc26_ee102,294,OK,
noc26_ee103,6552,OK,
noc26_ee104,862,OK,
noc26_ee105,651,OK,
noc26_ee106,631,OK,
noc26_ee107,946,OK,
noc26_ee108,1626,OK,
noc26_ee109,2027,OK,
noc26_ee110,1261,OK,
noc26_ee111,1010,OK,
noc26_ee112,673,OK,
noc26_ee113,2141,OK,
noc26_ee114,238,OK,
noc26_ee115,2068,OK,
noc26_ee116,1392,OK,
noc26_ee117,81,OK,
noc26_ee118,1323,OK,
noc26_ee119,707,OK,
noc26_ee120,3701,OK,
noc26_ee121,780,OK,
noc26_ee122,93,OK,
noc26_ee123,1810,OK,
noc26_ee124,174,OK,
noc26_ee125,922,OK,
noc26_ee126,498,OK,
noc26_ee127,797,OK,
noc26_ee128,163,OK,
noc26_ee129,694,OK,
noc26_ee130,852,OK,
noc26_ee131,1235,OK,
noc26_ee132,100,OK,
noc26_ee133,743,OK,
noc26_ee134,2326,OK,
noc26_ee135,2947,OK,
noc26_ee137,1450,OK,
noc26_ee138,4263,OK,
noc26_ee139,3530,OK,
noc26_ee140,655,OK,
noc26_ee141,382,OK,
noc26_ee142,181,OK,
noc26_ee143,171,OK,
noc26_ee144,1495,OK,
noc26_ee145,137,OK,
noc26_ee146,1958,OK,
noc26_ee147,9689,OK,
noc26_ee148,341,OK,
noc26_ee149,605,OK,
noc26_ee150,252,OK,
noc26_ee151,633,OK,
noc26_ee152,1339,OK,
noc26_ee153,1058,OK,
noc26_ee154,4755,OK,
noc26_ee155,427,OK,
noc26_ee156,1627,OK,
noc26_ee157,1059,OK,
noc26_ee158,300,OK,
noc26_ee159,9200,OK,
noc26_ee160,234,OK,
noc26_ee161,210,OK,
noc26_ee162,467,OK,
noc26_ee163,455,OK,
noc26_ee164,145,OK,
noc26_ee165,159,OK,
noc26_ee166,997,OK,
noc26_ee167,1256,OK,
noc26_ee168,2228,OK,
noc26_ee169,878,OK,
noc26_ee170,1100,OK,
noc26_ee171,1335,OK,
noc26_ee172,861,OK,
noc26_ee173,927,OK,
noc26_ee174,1937,OK,
noc26_ee175,3196,OK,
noc26_ee176,1690,OK,
noc26_ee177,10650,OK,
noc26_ee178,3504,OK,
noc26_ee179,361,OK,
noc26_ee180,1217,OK,
noc26_ee181,1345,OK,
noc26_ee182,1235,OK,
noc26_ee183,328,OK,
noc26_ee184,502,OK,
noc26_ee185,369,OK,
noc26_ee186,309,OK,
noc26_ee187,6629,OK,
noc26_ee188,127,OK,
noc26_ee189,5577,OK,
noc26_ee190,927,OK,
noc26_ee191,1062,OK,
noc26_ee192,187,OK,
noc26_ee193,4897,OK,
noc26_ee194,778,OK,
noc26_ee195,231,OK,
noc26_ee197,646,OK,
noc26_ee198,635,OK,
noc26_ee199,96,OK,
noc26_ee200,641,OK,
noc26_ee201,235,OK,
noc26_ee202,732,OK,
noc26_ee93,378,OK,
noc26_ee94,1057,OK,
noc26_ee95,204,OK,
noc26_ee96,4595,OK,
noc26_ee97,1874,OK,
noc26_ee98,703,OK,
noc26_ee99,202,OK,
noc26_ge100,10247,OK,
noc26_ge101,355,OK,
noc26_ge102,3667,OK,
noc26_ge103,554,OK,
noc26_ge104,141,OK,
noc26_ge105,2822,OK,
noc26_ge106,5686,OK,
noc26_ge47,134,OK,
noc26_ge48,288,OK,
noc26_ge49,531,OK,
noc26_ge50,1282,OK,
noc26_ge55,622,OK,
noc26_ge57,218,OK,
noc26_ge58,5659,OK,
noc26_ge59,2789,OK,
noc26_ge60,1007,OK,
noc26_ge61,1026,OK,
noc26_ge62,876,OK,
noc26_ge63,3114,OK,
noc26_ge64,566,OK,
noc26_ge65,2540,OK,
noc26_ge66,357,OK,
noc26_ge67,1913,OK,
noc26_ge68,732,OK,
noc26_ge69,2790,OK,
noc26_ge70,846,OK,
noc26_ge71,85,OK,
noc26_ge72,4099,OK,
noc26_ge73,80,OK,
noc26_ge74,161,OK,
noc26_ge75,1848,OK,
noc26_ge76,417,OK,
noc26_ge77,363,OK,
noc26_ge78,1436,OK,
noc26_ge79,14190,OK,
noc26_ge80,671,OK,
noc26_ge81,1148,OK,
noc26_ge82,2895,OK,
noc26_ge83,6997,OK,
noc26_ge84,567,OK,
noc26_ge85,1720,OK,
noc26_ge86,471,OK,
noc26_ge87,1799,OK,
noc26_ge88,331,OK,
noc26_ge89,490,OK,
noc26_ge90,1990,OK,
noc26_ge91,1301,OK,
noc26_ge92,82,OK,
noc26_ge93,6868,OK,
noc26_ge94,285,OK,
noc26_ge95,258,OK,
noc26_ge96,4375,OK,
noc26_ge97,1617,OK,
noc26_ge98,3533,OK,
noc26_ge99,1150,OK,
noc26_hs121,302,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1258,OK,
noc26_hs125,449,OK,
noc26_hs126,1158,OK,
noc26_hs127,1129,OK,
noc26_hs131,683,OK,
noc26_hs133,9055,OK,
noc26_hs135,1049,OK,
noc26_hs136,384,OK,
noc26_hs137,5936,OK,
noc26_hs138,121,OK,
noc26_hs139,3784,OK,
noc26_hs140,313,OK,
noc26_hs141,589,OK,
noc26_hs142,413,OK,
noc26_hs143,136,OK,
noc26_hs144,496,OK,
noc26_hs145,6617,OK,
noc26_hs146,487,OK,
noc26_hs147,886,OK,
noc26_hs148,353,OK,
noc26_hs149,2777,OK,
noc26_hs150,1800,OK,
noc26_hs151,365,OK,
noc26_hs152,314,OK,
noc26_hs153,934,OK,
noc26_hs154,1020,OK,
noc26_hs155,163,OK,
noc26_hs156,650,OK,
noc26_hs157,153,OK,
noc26_hs158,1079,OK,
noc26_hs159,303,OK,
noc26_hs160,20364,OK,
noc26_hs161,5348,OK,
noc26_hs162,101,OK,
noc26_hs163,707,OK,
noc26_hs164,2343,OK,
noc26_hs165,302,OK,
noc26_hs166,3990,OK,
noc26_hs167,1199,OK,
noc26_hs168,4302,OK,
noc26_hs169,3504,OK,
noc26_hs170,65,OK,
noc26_hs171,74,OK,
noc26_hs172,351,OK,
noc26_hs173,694,OK,
noc26_hs174,5848,OK,
noc26_hs175,912,OK,
noc26_hs176,282,OK,
noc26_hs177,231,OK,
noc26_hs178,364,OK,
noc26_hs179,842,OK,
noc26_hs180,1012,OK,
noc26_hs181,2034,OK,
noc26_hs182,560,OK,
noc26_hs183,922,OK,
noc26_hs184,7120,OK,
noc26_hs185,390,OK,
noc26_hs186,1108,OK,
noc26_hs187,224,OK,
noc26_hs188,5207,OK,
noc26_hs189,385,OK,
noc26_hs190,338,OK,
noc26_hs191,372,OK,
noc26_hs192,762,OK,
noc26_hs193,19613,OK,
noc26_hs194,6721,OK,
noc26_hs195,278,OK,
noc26_hs196,216,OK,
noc26_hs197,596,OK,
noc26_hs198,3151,OK,
noc26_hs199,1894,OK,
noc26_hs200,1649,OK,
noc26_hs201,351,OK,
noc26_hs202,152,OK,
noc26_hs203,6489,OK,
noc26_hs204,962,OK,
noc26_hs206,7450,OK,
noc26_hs207,449,OK,
noc26_hs208,6226,OK,
noc26_hs209,1066,OK,
noc26_hs210,7652,OK,
noc26_hs211,6280,OK,
noc26_hs212,145,OK,
noc26_hs213,631,OK,
noc26_hs214,942,OK,
noc26_hs215,645,OK,
noc26_hs216,2974,OK,
noc26_hs217,286,OK,
noc26_hs218,465,OK,
noc26_hs219,642,OK,
noc26_hs220,568,OK,
noc26_hs221,299,OK,
noc26_hs222,966,OK,
noc26_hs223,333,OK,
noc26_hs224,3597,OK,
noc26_hs225,894,OK,
noc26_hs226,1124,OK,
noc26_hs228,261,OK,
noc26_hs229,124,OK,
noc26_hs230,454,OK,
noc26_hs231,1859,OK,
noc26_hs232,1810,OK,
noc26_hs233,177,OK,
noc26_hs234,267,OK,
noc26_hs235,758,OK,
noc26_hs236,2056,OK,
noc26_hs237,677,OK,
noc26_hs238,558,OK,
noc26_hs239,163,OK,
noc26_hs240,643,OK,
noc26_hs241,2553,OK,
noc26_hs242,1833,OK,
noc26_hs243,1242,OK,
noc26_hs244,1057,OK,
noc26_hs245,794,OK,
noc26_hs246,362,OK,
noc26_hs247,1717,OK,
noc26_hs248,578,OK,
noc26_hs249,17158,OK,
noc26_hs250,538,OK,
noc26_hs251,370,OK,
noc26_hs252,3217,OK,
noc26_hs253,651,OK,
noc26_hs254,1083,OK,
noc26_lw11,3025,OK,
noc26_lw12,728,OK,
noc26_lw13,442,OK,
noc26_lw14,903,OK,
noc26_lw15,496,OK,
noc26_lw16,369,OK,
noc26_lw17,1055,OK,
noc26_lw18,347,OK,
noc26_lw19,1096,OK,
noc26_lw20,1525,OK,
noc26_lw21,1248,OK,
noc26_lw22,3656,OK,
noc26_lw23,842,OK,
noc26_lw24,1234,OK,
noc26_lw25,675,OK,
noc26_lw26,3752,OK,
noc26_lw27,604,OK,
noc26_lw28,950,OK,
noc26_ma100,1186,OK,
noc26_ma101,191,OK,
noc26_ma102,2819,OK,
noc26_ma103,156,OK,
noc26_ma104,270,OK,
noc26_ma105,130,OK,
noc26_ma106,146,OK,
noc26_ma107,727,OK,
noc26_ma108,336,OK,
noc26_ma109,435,OK,
noc26_ma110,434,OK,
noc26_ma111,99,OK,
noc26_ma112,74,OK,
noc26_ma113,344,OK,
noc26_ma114,262,OK,
noc26_ma115,417,OK,
noc26_ma116,762,OK,
noc26_ma117,89,OK,
noc26_ma118,115,OK,
noc26_ma119,1592,OK,
noc26_ma120,163,OK,
noc26_ma121,413,OK,
noc26_ma122,919,OK,
noc26_ma123,1938,OK,
noc26_ma124,149,OK,
noc26_ma125,137,OK,
noc26_ma126,610,OK,
noc26_ma127,218,OK,
noc26_ma128,111,OK,
noc26_ma129,969,OK,
noc26_ma130,1344,OK,
noc26_ma131,511,OK,
noc26_ma132,308,OK,
noc26_ma133,1414,OK,
noc26_ma134,196,OK,
noc26_ma135,270,OK,
noc26_ma136,126,OK,
noc26_ma137,281,OK,
noc26_ma138,184,OK,
noc26_ma139,1079,OK,
noc26_ma140,2015,OK,
noc26_ma141,374,OK,
noc26_ma142,141,OK,
noc26_ma143,316,OK,
noc26_ma144,96,OK,
noc26_ma145,346,OK,
noc26_ma71,101,OK,
noc26_ma72,191,OK,
noc26_ma73,312,OK,
noc26_ma74,120,OK,
noc26_ma75,826,OK,
noc26_ma77,451,OK,
noc26_ma78,726,OK,
noc26_ma79,155,OK,
noc26_ma80,2011,OK,
noc26_ma81,562,OK,
noc26_ma83,935,OK,
noc26_ma84,1027,OK,
noc26_ma85,802,OK,
noc26_ma86,361,OK,
noc26_ma87,141,OK,
noc26_ma88,706,OK,
noc26_ma89,191,OK,
noc26_ma90,478,OK,
noc26_ma91,726,OK,
noc26_ma92,441,OK,
noc26_ma93,137,OK,
noc26_ma94,237,OK,
noc26_ma95,699,OK,
noc26_ma96,350,OK,
noc26_ma97,1511,OK,
noc26_ma98,967,OK,
noc26_ma99,511,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,108,OK,
noc26_me106,613,OK,
noc26_me107,302,OK,
noc26_me108,84,OK,
noc26_me109,809,OK,
noc26_me110,440,OK,
noc26_me111,178,OK,
noc26_me112,4059,OK,
noc26_me113,482,OK,
noc26_me114,479,OK,
noc26_me115,336,OK,
noc26_me116,515,OK,
noc26_me117,217,OK,
noc26_me118,2291,OK,
noc26_me119,323,OK,
noc26_me120,412,OK,
noc26_me121,257,OK,
noc26_me122,384,OK,
noc26_me123,1869,OK,
noc26_me124,1055,OK,
noc26_me125,364,OK,
noc26_me126,1043,OK,
noc26_me127,3118,OK,
noc26_me128,623,OK,
noc26_me129,358,OK,
noc26_me130,99,OK,
noc26_me131,100,OK,
noc26_me132,105,OK,
noc26_me133,1033,OK,
noc26_me134,277,OK,
noc26_me135,536,OK,
noc26_me136,266,OK,
noc26_me137,1499,OK,
noc26_me138,720,OK,
noc26_me139,953,OK,
noc26_me140,200,OK,
noc26_me141,6204,OK,
noc26_me142,914,OK,
noc26_me143,256,OK,
noc26_me144,142,OK,
noc26_me145,328,OK,
noc26_me146,209,OK,
noc26_me147,384,OK,
noc26_me148,265,OK,
noc26_me149,1026,OK,
noc26_me150,184,OK,
noc26_me151,1856,OK,
noc26_me152,852,OK,
noc26_me153,283,OK,
noc26_me154,1931,OK,
noc26_me155,442,OK,
noc26_me156,1075,OK,
noc26_me157,464,OK,
noc26_me158,1252,OK,
noc26_me159,242,OK,
noc26_me160,682,OK,
noc26_me161,151,OK,
noc26_me162,552,OK,
noc26_me163,68,OK,
noc26_me164,805,OK,
noc26_me165,1298,OK,
noc26_me166,69,OK,
noc26_me167,1119,OK,
noc26_me168,107,OK,
noc26_me169,592,OK,
noc26_me170,460,OK,
noc26_me171,893,OK,
noc26_me172,209,OK,
noc26_me173,379,OK,
noc26_me174,354,OK,
noc26_me175,940,OK,
noc26_me176,102,OK,
noc26_me177,271,OK,
noc26_me178,116,OK,
noc26_me179,95,OK,
noc26_me180,239,OK,
noc26_me181,381,OK,
noc26_me182,312,OK,
noc26_me183,454,OK,
noc26_me184,92,OK,
noc26_me185,358,OK,
noc26_me186,111,OK,
noc26_me187,202,OK,
noc26_me188,2858,OK,
noc26_me189,3894,OK,
noc26_me190,111,OK,
noc26_me191,379,OK,
noc26_me192,614,OK,
noc26_me193,598,OK,
noc26_me194,310,OK,
noc26_me195,43,OK,
noc26_me196,450,OK,
noc26_me197,136,OK,
noc26_me198,460,OK,
noc26_me199,632,OK,
noc26_me200,324,OK,
noc26_me201,415,OK,
noc26_me202,1635,OK,
noc26_me203,990,OK,
noc26_me204,630,OK,
noc26_mg100,5789,OK,
noc26_mg101,1981,OK,
noc26_mg102,827,OK,
noc26_mg103,1243,OK,
noc26_mg104,722,OK,
noc26_mg105,2621,OK,
noc26_mg106,2662,OK,
noc26_mg107,2527,OK,
noc26_mg108,1353,OK,
noc26_mg109,3958,OK,
noc26_mg110,562,OK,
noc26_mg111,1483,OK,
noc26_mg112,3039,OK,
noc26_mg113,5038,OK,
noc26_mg114,16450,OK,
noc26_mg115,580,OK,
noc26_mg116,4799,OK,
noc26_mg117,2327,OK,
noc26_mg118,102,OK,
noc26_mg119,958,OK,
noc26_mg120,1144,OK,
noc26_mg121,1476,OK,
noc26_mg122,6215,OK,
noc26_mg123,1377,OK,
noc26_mg124,738,OK,
noc26_mg125,893,OK,
noc26_mg126,2521,OK,
noc26_mg127,753,OK,
noc26_mg128,650,OK,
noc26_mg129,7953,OK,
noc26_mg130,722,OK,
noc26_mg131,1350,OK,
noc26_mg132,944,OK,
noc26_mg133,506,OK,
noc26_mg134,8880,OK,
noc26_mg135,3820,OK,
noc26_mg136,255,OK,
noc26_mg137,1295,OK,
noc26_mg138,945,OK,
noc26_mg139,14165,OK,
noc26_mg142,4572,OK,
noc26_mg143,1787,OK,
noc26_mg144,731,OK,
noc26_mg145,5248,OK,
noc26_mg146,691,OK,
noc26_mg147,3722,OK,
noc26_mg148,1126,OK,
noc26_mg149,731,OK,
noc26_mg150,3173,OK,
noc26_mg151,577,OK,
noc26_mg152,7748,OK,
noc26_mg153,3168,OK,
noc26_mg154,6566,OK,
noc26_mg155,2452,OK,
noc26_mg156,1125,OK,
noc26_mg157,3974,OK,
noc26_mg158,4540,OK,
noc26_mg159,528,OK,
noc26_mg80,4121,OK,
noc26_mg81,1994,OK,
noc26_mg82,2078,OK,
noc26_mg83,1286,OK,
noc26_mg84,10810,OK,
noc26_mg85,561,OK,
noc26_mg86,1291,OK,
noc26_mg87,3286,OK,
noc26_mg88,315,OK,
noc26_mg89,1321,OK,
noc26_mg90,332,OK,
noc26_mg91,715,OK,
noc26_mg92,2262,OK,
noc26_mg93,1271,OK,
noc26_mg94,3761,OK,
noc26_mg95,863,OK,
noc26_mg96,2501,OK,
noc26_mg97,3572,OK,
noc26_mg98,1849,OK,
noc26_mg99,4339,OK,
noc26_mm48,77,OK,
noc26_mm49,424,OK,
noc26_mm50,425,OK,
noc26_mm51,272,OK,
noc26_mm53,108,OK,
