course_id,learners_enrolled,status,error
noc26_cs136,11711,OK,
noc26_cs137,1171,OK,
noc26_cs138,6313,OK,
noc26_cs139,1783,OK,
noc26_cs140,907,OK,
noc26_cs141,9096,OK,
noc26_cs142,257,OK,
noc26_cs143,742,OK,
noc26_cs144,10904,OK,
noc26_cs145,4299,OK,
noc26_cs146,3937,OK,
noc26_cs147,98,OK,
noc26_cs148,81,OK,
noc26_cs149,150,OK,
noc26_cs150,21570,OK,
noc26_cs151,4542,OK,
noc26_cs152,3284,OK,
noc26_cs153,16837,OK,
noc26_cs154,247,OK,
noc26_cs155,2183,OK,
noc26_cs156,5057,OK,
noc26_cs157,11044,OK,
noc26_cs158,2495,OK,
noc26_cs159,2982,OK,
noc26_cs160,9160,OK,
noc26_cs161,25849,OK,
noc26_cs162,6294,OK,
noc26_cs163,528,OK,
noc26_cs164,545,OK,
noc26_cs165,231,OK,
noc26_cs166,2893,OK,
noc26_cs167,374,OK,
noc26_cs168,1426,OK,
noc26_cs169,1104,OK,
noc26_cs170,1355,OK,
noc26_cs171,5675,OK,
noc26_cs172,95,OK,
noc26_cs173,557,OK,
noc26_cs174,2073,OK,
noc26_cs175,1040,OK,
noc26_cs176,868,OK,
noc26_cs177,4400,OK,
noc26_cs178,866,OK,
noc26_cs179,2010,OK,
noc26_cs180,4367,OK,
noc26_cs181,2092,OK,
noc26_cs182,5691,OK,
noc26_cs183,1862,OK,
noc26_cs184,543,OK,
noc26_cs185,1473,OK,
noc26_cs186,1103,OK,
noc26_cs187,297,OK,
noc26_cs188,4020,OK,
noc26_cs189,5012,OK,
noc26_cs90,567,OK,
noc26_cs91,684,OK,
noc26_cs92,278,OK,
noc26_cs93,257,OK,
noc26_cs94,134,OK,
noc26_cs95,5416,OK,
noc26_cs96,948,OK,
noc26_cs97,2030,OK,
noc26_cs98,2678,OK,
noc26_cs99,6412,OK,
noc26_cy41,114,OK,
noc26_cy42,173,OK,
noc26_cy43,304,OK,
noc26_cy44,108,OK,
noc26_cy45,432,OK,
noc26_cy46,128,OK,
noc26_cy47,414,OK,
noc26_cy48,580,OK,
noc26_cy49,127,OK,
noc26_cy50,61,OK,
noc26_cy51,42,OK,
noc26_cy52,463,OK,
noc26_cy53,161,OK,
noc26_cy54,131,OK,
noc26_cy55,194,OK,
noc26_cy56,51,OK,
noc26_cy57,60,OK,
noc26_cy58,113,OK,
noc26_cy59,61,OK,
noc26_cy60,216,OK,
noc26_cy61,154,OK,
noc26_cy62,96,OK,
noc26_cy63,126,OK,
noc26_cy64,478,OK,
noc26_cy65,134,OK,
noc26_cy66,163,OK,
noc26_cy67,106,OK,
noc26_cy68,239,OK,
noc26_cy69,365,OK,
noc26_cy70,178,OK,
noc26_cy71,147,OK,
noc26_cy72,302,OK,
noc26_cy73,985,OK,
noc26_cy74,230,OK,
noc26_cy75,163,OK,
noc26_cy76,187,OK,
noc26_de19,195,OK,
noc26_de20,225,OK,
noc26_de21,547,OK,
noc26_de22,151,OK,
noc26_de23,794,OK,
noc26_de24,64,OK,
noc26_de25,143,OK,
noc26_de26,1864,OK,
noc26_de27,784,OK,
noc26_de28,585,OK,
noc26_de29,71,OK,
noc26_de30,252,OK,
noc26_de31,101,OK,
noc26_ec11,981,OK,
noc26_ec12,242,OK,
noc26_ec13,243,OK,
noc26_ec14,261,OK,
noc26_ec15,180,OK,
noc26_ec16,768,OK,
noc26_ec17,135,OK,
noc26_ec18,535,OK,
noc26_ec19,86,OK,
noc26_ec20,849,OK,
noc26_ec21,524,OK,
noc26_ec22,302,OK,
noc26_ec23,381,OK,
noc26_ee100,136,OK,
noc26_ee101,957,OK,
noc26_ee102,109,OK,
noc26_ee103,2530,OK,
noc26_ee104,375,OK,
noc26_ee105,337,OK,
noc26_ee106,345,OK,
noc26_ee107,413,OK,
noc26_ee108,825,OK,
noc26_ee109,877,OK,
noc26_ee110,659,OK,
noc26_ee111,383,OK,
noc26_ee112,274,OK,
noc26_ee113,1004,OK,
noc26_ee114,92,OK,
noc26_ee115,727,OK,
noc26_ee116,443,OK,
noc26_ee117,47,OK,
noc26_ee118,643,OK,
noc26_ee119,451,OK,
noc26_ee120,1468,OK,
noc26_ee121,323,OK,
noc26_ee122,65,OK,
noc26_ee123,663,OK,
noc26_ee124,108,OK,
noc26_ee125,498,OK,
noc26_ee126,148,OK,
noc26_ee127,418,OK,
noc26_ee128,113,OK,
noc26_ee129,251,OK,
noc26_ee130,332,OK,
noc26_ee131,479,OK,
noc26_ee132,57,OK,
noc26_ee133,367,OK,
noc26_ee134,1253,OK,
noc26_ee135,1361,OK,
noc26_ee137,494,OK,
noc26_ee138,1703,OK,
noc26_ee139,1253,OK,
noc26_ee140,298,OK,
noc26_ee141,246,OK,
noc26_ee142,119,OK,
noc26_ee143,112,OK,
noc26_ee144,694,OK,
noc26_ee145,81,OK,
noc26_ee146,573,OK,
noc26_ee147,4490,OK,
noc26_ee148,210,OK,
noc26_ee149,300,OK,
noc26_ee150,175,OK,
noc26_ee151,293,OK,
noc26_ee152,542,OK,
noc26_ee153,542,OK,
noc26_ee154,2337,OK,
noc26_ee155,252,OK,
noc26_ee156,765,OK,
noc26_ee157,522,OK,
noc26_ee158,138,OK,
noc26_ee159,4215,OK,
noc26_ee160,128,OK,
noc26_ee161,135,OK,
noc26_ee162,282,OK,
noc26_ee163,236,OK,
noc26_ee164,101,OK,
noc26_ee165,110,OK,
noc26_ee166,509,OK,
noc26_ee167,618,OK,
noc26_ee168,1014,OK,
noc26_ee169,515,OK,
noc26_ee170,565,OK,
noc26_ee171,524,OK,
noc26_ee172,277,OK,
noc26_ee173,401,OK,
noc26_ee174,881,OK,
noc26_ee175,1533,OK,
noc26_ee176,716,OK,
noc26_ee177,3732,OK,
noc26_ee178,1316,OK,
noc26_ee179,142,OK,
noc26_ee180,621,OK,
noc26_ee181,539,OK,
noc26_ee182,471,OK,
noc26_ee183,143,OK,
noc26_ee184,171,OK,
noc26_ee185,231,OK,
noc26_ee186,140,OK,
noc26_ee187,2520,OK,
noc26_ee188,85,OK,
noc26_ee189,2593,OK,
noc26_ee190,447,OK,
noc26_ee191,443,OK,
noc26_ee192,109,OK,
noc26_ee193,1525,OK,
noc26_ee194,342,OK,
noc26_ee195,132,OK,
noc26_ee197,411,OK,
noc26_ee198,268,OK,
noc26_ee199,61,OK,
noc26_ee200,256,OK,
noc26_ee201,131,OK,
noc26_ee202,365,OK,
noc26_ee93,254,OK,
noc26_ee94,564,OK,
noc26_ee95,73,OK,
noc26_ee96,2594,OK,
noc26_ee97,788,OK,
noc26_ee98,348,OK,
noc26_ee99,142,OK,
noc26_ge100,5330,OK,
noc26_ge101,282,OK,
noc26_ge102,1937,OK,
noc26_ge103,232,OK,
noc26_ge104,80,OK,
noc26_ge105,1664,OK,
noc26_ge106,2820,OK,
noc26_ge47,94,OK,
noc26_ge48,188,OK,
noc26_ge49,287,OK,
noc26_ge50,751,OK,
noc26_ge55,338,OK,
noc26_ge57,145,OK,
noc26_ge58,3384,OK,
noc26_ge59,1748,OK,
noc26_ge60,431,OK,
noc26_ge61,595,OK,
noc26_ge62,420,OK,
noc26_ge63,1414,OK,
noc26_ge64,251,OK,
noc26_ge65,1115,OK,
noc26_ge66,192,OK,
noc26_ge67,993,OK,
noc26_ge68,383,OK,
noc26_ge69,1637,OK,
noc26_ge70,339,OK,
noc26_ge71,62,OK,
noc26_ge72,1885,OK,
noc26_ge73,58,OK,
noc26_ge74,116,OK,
noc26_ge75,628,OK,
noc26_ge76,213,OK,
noc26_ge77,165,OK,
noc26_ge78,899,OK,
noc26_ge79,5842,OK,
noc26_ge80,348,OK,
noc26_ge81,759,OK,
noc26_ge82,719,OK,
noc26_ge83,2045,OK,
noc26_ge84,300,OK,
noc26_ge85,857,OK,
noc26_ge86,255,OK,
noc26_ge87,1324,OK,
noc26_ge88,167,OK,
noc26_ge89,308,OK,
noc26_ge90,958,OK,
noc26_ge91,532,OK,
noc26_ge92,46,OK,
noc26_ge93,2657,OK,
noc26_ge94,209,OK,
noc26_ge95,206,OK,
noc26_ge96,3046,OK,
noc26_ge97,1023,OK,
noc26_ge98,1390,OK,
noc26_ge99,728,OK,
noc26_hs121,169,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,685,OK,
noc26_hs125,270,OK,
noc26_hs126,734,OK,
noc26_hs127,505,OK,
noc26_hs131,344,OK,
noc26_hs133,3848,OK,
noc26_hs135,375,OK,
noc26_hs136,222,OK,
noc26_hs137,2299,OK,
noc26_hs138,77,OK,
noc26_hs139,1770,OK,
noc26_hs140,137,OK,
noc26_hs141,83,OK,
noc26_hs142,159,OK,
noc26_hs143,49,OK,
noc26_hs144,320,OK,
noc26_hs145,2792,OK,
noc26_hs146,284,OK,
noc26_hs147,317,OK,
noc26_hs148,207,OK,
noc26_hs149,1455,OK,
noc26_hs150,921,OK,
noc26_hs151,228,OK,
noc26_hs152,185,OK,
noc26_hs153,549,OK,
noc26_hs154,462,OK,
noc26_hs155,95,OK,
noc26_hs156,257,OK,
noc26_hs157,112,OK,
noc26_hs158,675,OK,
noc26_hs159,135,OK,
noc26_hs160,6912,OK,
noc26_hs161,1860,OK,
noc26_hs162,65,OK,
noc26_hs163,391,OK,
noc26_hs164,440,OK,
noc26_hs165,147,OK,
noc26_hs166,1771,OK,
noc26_hs167,594,OK,
noc26_hs168,1997,OK,
noc26_hs169,1325,OK,
noc26_hs170,41,OK,
noc26_hs171,51,OK,
noc26_hs172,165,OK,
noc26_hs173,426,OK,
noc26_hs174,2849,OK,
noc26_hs175,644,OK,
noc26_hs176,131,OK,
noc26_hs177,126,OK,
noc26_hs178,172,OK,
noc26_hs179,327,OK,
noc26_hs180,534,OK,
noc26_hs181,812,OK,
noc26_hs182,424,OK,
noc26_hs183,430,OK,
noc26_hs184,3001,OK,
noc26_hs185,145,OK,
noc26_hs186,651,OK,
noc26_hs187,74,OK,
noc26_hs188,2914,OK,
noc26_hs189,127,OK,
noc26_hs190,207,OK,
noc26_hs191,199,OK,
noc26_hs192,330,OK,
noc26_hs193,6795,OK,
noc26_hs194,2268,OK,
noc26_hs195,103,OK,
noc26_hs196,113,OK,
noc26_hs197,219,OK,
noc26_hs198,1690,OK,
noc26_hs199,1109,OK,
noc26_hs200,989,OK,
noc26_hs201,172,OK,
noc26_hs202,74,OK,
noc26_hs203,1685,OK,
noc26_hs204,451,OK,
noc26_hs206,1299,OK,
noc26_hs207,267,OK,
noc26_hs208,3393,OK,
noc26_hs209,472,OK,
noc26_hs210,2093,OK,
noc26_hs211,2116,OK,
noc26_hs212,86,OK,
noc26_hs213,285,OK,
noc26_hs214,267,OK,
noc26_hs215,268,OK,
noc26_hs216,1219,OK,
noc26_hs217,176,OK,
noc26_hs218,192,OK,
noc26_hs219,376,OK,
noc26_hs220,337,OK,
noc26_hs221,188,OK,
noc26_hs222,463,OK,
noc26_hs223,166,OK,
noc26_hs224,1736,OK,
noc26_hs225,499,OK,
noc26_hs226,663,OK,
noc26_hs228,141,OK,
noc26_hs229,69,OK,
noc26_hs230,187,OK,
noc26_hs231,943,OK,
noc26_hs232,678,OK,
noc26_hs233,74,OK,
noc26_hs234,180,OK,
noc26_hs235,354,OK,
noc26_hs236,1272,OK,
noc26_hs237,348,OK,
noc26_hs238,310,OK,
noc26_hs239,95,OK,
noc26_hs240,406,OK,
noc26_hs241,893,OK,
noc26_hs242,1014,OK,
noc26_hs243,719,OK,
noc26_hs244,650,OK,
noc26_hs245,482,OK,
noc26_hs246,246,OK,
noc26_hs247,1099,OK,
noc26_hs248,348,OK,
noc26_hs249,6624,OK,
noc26_hs250,303,OK,
noc26_hs251,189,OK,
noc26_hs252,1337,OK,
noc26_hs253,436,OK,
noc26_hs254,438,OK,
noc26_lw11,1634,OK,
noc26_lw12,483,OK,
noc26_lw13,245,OK,
noc26_lw14,461,OK,
noc26_lw15,220,OK,
noc26_lw16,226,OK,
noc26_lw17,661,OK,
noc26_lw18,242,OK,
noc26_lw19,704,OK,
noc26_lw20,986,OK,
noc26_lw21,505,OK,
noc26_lw22,1651,OK,
noc26_lw23,566,OK,
noc26_lw24,643,OK,
noc26_lw25,361,OK,
noc26_lw26,2070,OK,
noc26_lw27,373,OK,
noc26_lw28,534,OK,
noc26_ma100,571,OK,
noc26_ma101,123,OK,
noc26_ma102,1354,OK,
noc26_ma103,96,OK,
noc26_ma104,138,OK,
noc26_ma105,86,OK,
noc26_ma106,99,OK,
noc26_ma107,445,OK,
noc26_ma108,146,OK,
noc26_ma109,161,OK,
noc26_ma110,226,OK,
noc26_ma111,70,OK,
noc26_ma112,53,OK,
noc26_ma113,231,OK,
noc26_ma114,157,OK,
noc26_ma115,226,OK,
noc26_ma116,469,OK,
noc26_ma117,58,OK,
noc26_ma118,72,OK,
noc26_ma119,797,OK,
noc26_ma120,108,OK,
noc26_ma121,184,OK,
noc26_ma122,541,OK,
noc26_ma123,722,OK,
noc26_ma124,101,OK,
noc26_ma125,96,OK,
noc26_ma126,307,OK,
noc26_ma127,122,OK,
noc26_ma128,72,OK,
noc26_ma129,459,OK,
noc26_ma130,820,OK,
noc26_ma131,299,OK,
noc26_ma132,189,OK,
noc26_ma133,808,OK,
noc26_ma134,113,OK,
noc26_ma135,101,OK,
noc26_ma136,79,OK,
noc26_ma137,190,OK,
noc26_ma138,114,OK,
noc26_ma139,479,OK,
noc26_ma140,1220,OK,
noc26_ma141,233,OK,
noc26_ma142,106,OK,
noc26_ma143,213,OK,
noc26_ma144,60,OK,
noc26_ma145,172,OK,
noc26_ma71,70,OK,
noc26_ma72,119,OK,
noc26_ma73,215,OK,
noc26_ma74,81,OK,
noc26_ma75,384,OK,
noc26_ma77,285,OK,
noc26_ma78,367,OK,
noc26_ma79,120,OK,
noc26_ma80,481,OK,
noc26_ma81,287,OK,
noc26_ma83,312,OK,
noc26_ma84,403,OK,
noc26_ma85,270,OK,
noc26_ma86,234,OK,
noc26_ma87,97,OK,
noc26_ma88,308,OK,
noc26_ma89,108,OK,
noc26_ma90,272,OK,
noc26_ma91,423,OK,
noc26_ma92,269,OK,
noc26_ma93,99,OK,
noc26_ma94,147,OK,
noc26_ma95,371,OK,
noc26_ma96,171,OK,
noc26_ma97,704,OK,
noc26_ma98,585,OK,
noc26_ma99,301,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,64,OK,
noc26_me106,270,OK,
noc26_me107,105,OK,
noc26_me108,53,OK,
noc26_me109,368,OK,
noc26_me110,267,OK,
noc26_me111,99,OK,
noc26_me112,1749,OK,
noc26_me113,285,OK,
noc26_me114,240,OK,
noc26_me115,147,OK,
noc26_me116,269,OK,
noc26_me117,126,OK,
noc26_me118,776,OK,
noc26_me119,179,OK,
noc26_me120,241,OK,
noc26_me121,137,OK,
noc26_me122,197,OK,
noc26_me123,866,OK,
noc26_me124,545,OK,
noc26_me125,176,OK,
noc26_me126,584,OK,
noc26_me127,1645,OK,
noc26_me128,260,OK,
noc26_me129,274,OK,
noc26_me130,58,OK,
noc26_me131,67,OK,
noc26_me132,65,OK,
noc26_me133,526,OK,
noc26_me134,125,OK,
noc26_me135,221,OK,
noc26_me136,181,OK,
noc26_me137,789,OK,
noc26_me138,409,OK,
noc26_me139,519,OK,
noc26_me140,125,OK,
noc26_me141,1818,OK,
noc26_me142,386,OK,
noc26_me143,163,OK,
noc26_me144,93,OK,
noc26_me145,160,OK,
noc26_me146,121,OK,
noc26_me147,208,OK,
noc26_me148,118,OK,
noc26_me149,474,OK,
noc26_me150,101,OK,
noc26_me151,510,OK,
noc26_me152,366,OK,
noc26_me153,181,OK,
noc26_me154,511,OK,
noc26_me155,203,OK,
noc26_me156,370,OK,
noc26_me157,211,OK,
noc26_me158,618,OK,
noc26_me159,168,OK,
noc26_me160,356,OK,
noc26_me161,105,OK,
noc26_me162,268,OK,
noc26_me163,47,OK,
noc26_me164,435,OK,
noc26_me165,555,OK,
noc26_me166,41,OK,
noc26_me167,592,OK,
noc26_me168,71,OK,
noc26_me169,401,OK,
noc26_me170,273,OK,
noc26_me171,347,OK,
noc26_me172,137,OK,
noc26_me173,239,OK,
noc26_me174,241,OK,
noc26_me175,442,OK,
noc26_me176,68,OK,
noc26_me177,133,OK,
noc26_me178,82,OK,
noc26_me179,56,OK,
noc26_me180,142,OK,
noc26_me181,219,OK,
noc26_me182,189,OK,
noc26_me183,245,OK,
noc26_me184,59,OK,
noc26_me185,173,OK,
noc26_me186,74,OK,
noc26_me187,150,OK,
noc26_me188,1244,OK,
noc26_me189,1522,OK,
noc26_me190,75,OK,
noc26_me191,195,OK,
noc26_me192,345,OK,
noc26_me193,337,OK,
noc26_me194,177,OK,
noc26_me195,25,OK,
noc26_me196,123,OK,
noc26_me197,84,OK,
noc26_me198,208,OK,
noc26_me199,286,OK,
noc26_me200,175,OK,
noc26_me201,186,OK,
noc26_me202,700,OK,
noc26_me203,332,OK,
noc26_me204,346,OK,
noc26_mg100,1965,OK,
noc26_mg101,781,OK,
noc26_mg102,588,OK,
noc26_mg103,505,OK,
noc26_mg104,359,OK,
noc26_mg105,1263,OK,
noc26_mg106,1197,OK,
noc26_mg107,1167,OK,
noc26_mg108,674,OK,
noc26_mg109,1347,OK,
noc26_mg110,338,OK,
noc26_mg111,724,OK,
noc26_mg112,1482,OK,
noc26_mg113,1829,OK,
noc26_mg114,4402,OK,
noc26_mg115,350,OK,
noc26_mg116,1768,OK,
noc26_mg117,1147,OK,
noc26_mg118,75,OK,
noc26_mg119,453,OK,
noc26_mg120,556,OK,
noc26_mg121,781,OK,
noc26_mg122,3321,OK,
noc26_mg123,894,OK,
noc26_mg124,502,OK,
noc26_mg125,452,OK,
noc26_mg126,1493,OK,
noc26_mg127,482,OK,
noc26_mg128,318,OK,
noc26_mg129,3074,OK,
noc26_mg130,331,OK,
noc26_mg131,733,OK,
noc26_mg132,565,OK,
noc26_mg133,238,OK,
noc26_mg134,3059,OK,
noc26_mg135,2679,OK,
noc26_mg136,115,OK,
noc26_mg137,758,OK,
noc26_mg138,427,OK,
noc26_mg139,5602,OK,
noc26_mg142,1861,OK,
noc26_mg143,622,OK,
noc26_mg144,274,OK,
noc26_mg145,1349,OK,
noc26_mg146,407,OK,
noc26_mg147,1307,OK,
noc26_mg148,618,OK,
noc26_mg149,373,OK,
noc26_mg150,1469,OK,
noc26_mg151,305,OK,
noc26_mg152,2348,OK,
noc26_mg153,1719,OK,
noc26_mg154,2716,OK,
noc26_mg155,1142,OK,
noc26_mg156,560,OK,
noc26_mg157,2007,OK,
noc26_mg158,1099,OK,
noc26_mg159,347,OK,
noc26_mg80,1244,OK,
noc26_mg81,1196,OK,
noc26_mg82,919,OK,
noc26_mg83,517,OK,
noc26_mg84,3822,OK,
noc26_mg85,255,OK,
noc26_mg86,785,OK,
noc26_mg87,1707,OK,
noc26_mg88,177,OK,
noc26_mg89,667,OK,
noc26_mg90,237,OK,
noc26_mg91,345,OK,
noc26_mg92,1024,OK,
noc26_mg93,490,OK,
noc26_mg94,1909,OK,
noc26_mg95,353,OK,
noc26_mg96,1515,OK,
noc26_mg97,1561,OK,
noc26_mg98,878,OK,
noc26_mg99,2320,OK,
noc26_mm48,58,OK,
noc26_mm49,271,OK,
noc26_mm50,271,OK,
noc26_mm51,179,OK,
noc26_mm53,77,OK,
noc26_mm54,66,OK,
noc26_mm55,37,OK,
noc26_mm56,589,OK,
noc26_mm57,43,OK,
noc26_mm58,49,OK,
noc26_mm59,38,OK,
noc26_mm60,98,OK,
noc26_mm61,42,OK,
noc26_mm62,65,OK,
noc26_mm63,63,OK,
noc26_mm64,188,OK,
noc26_mm65,41,OK,
noc26_mm66,196,OK,
