course_id,learners_enrolled,status,error
noc26_bt82,897,OK,
noc26_bt83,504,OK,
noc26_bt84,1399,OK,
noc26_bt85,1990,OK,
noc26_bt86,1586,OK,
noc26_bt87,867,OK,
noc26_bt88,1947,OK,
noc26_bt89,2038,OK,
noc26_bt90,315,OK,
noc26_bt91,3270,OK,
noc26_bt92,1033,OK,
noc26_bt93,1387,OK,
noc26_bt94,1711,OK,
noc26_bt95,598,OK,
noc26_bt96,167,OK,
noc26_bt97,1888,OK,
noc26_bt98,1027,OK,
noc26_bt99,1917,OK,
noc26_ce100,2626,OK,
noc26_ce101,294,OK,
noc26_ce102,315,OK,
noc26_ce103,253,OK,
noc26_ce104,153,OK,
noc26_ce105,307,OK,
noc26_ce106,452,OK,
noc26_ce107,963,OK,
noc26_ce108,297,OK,
noc26_ce109,570,OK,
noc26_ce110,656,OK,
noc26_ce111,127,OK,
noc26_ce112,523,OK,
noc26_ce113,255,OK,
noc26_ce114,82,OK,
noc26_ce115,1005,OK,
noc26_ce116,436,OK,
noc26_ce117,128,OK,
noc26_ce118,260,OK,
noc26_ce119,85,OK,
noc26_ce120,255,OK,
noc26_ce121,1085,OK,
noc26_ce122,1440,OK,
noc26_ce123,817,OK,
noc26_ce124,2027,OK,
noc26_ce125,523,OK,
noc26_ce126,2540,OK,
noc26_ce127,80,OK,
noc26_ce128,354,OK,
noc26_ce129,136,OK,
noc26_ce130,191,OK,
noc26_ce131,146,OK,
noc26_ce132,1080,OK,
noc26_ce133,137,OK,
noc26_ce134,238,OK,
noc26_ce135,278,OK,
noc26_ce136,1107,OK,
noc26_ce137,340,OK,
noc26_ce138,208,OK,
noc26_ce139,1554,OK,
noc26_ce140,3496,OK,
noc26_ce141,118,OK,
noc26_ce142,3038,OK,
noc26_ce143,260,OK,
noc26_ce144,695,OK,
noc26_ce145,597,OK,
noc26_ce146,950,OK,
noc26_ce147,882,OK,
noc26_ce148,1076,OK,
noc26_ce149,1186,OK,
noc26_ce150,170,OK,
noc26_ce151,150,OK,
noc26_ce152,133,OK,
noc26_ce153,7861,OK,
noc26_ce154,139,OK,
noc26_ce155,303,OK,
noc26_ce156,283,OK,
noc26_ce157,938,OK,
noc26_ce158,381,OK,
noc26_ce159,1195,OK,
noc26_ce160,833,OK,
noc26_ce161,965,OK,
noc26_ce162,3238,OK,
noc26_ce163,621,OK,
noc26_ce165,169,OK,
noc26_ce166,897,OK,
noc26_ce82,307,OK,
noc26_ce83,141,OK,
noc26_ce84,68,OK,
noc26_ce85,612,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,671,OK,
noc26_ce88,121,OK,
noc26_ce89,98,OK,
noc26_ce90,151,OK,
noc26_ce91,105,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,514,OK,
noc26_ce94,1304,OK,
noc26_ce95,285,OK,
noc26_ce96,1399,OK,
noc26_ce97,1870,OK,
noc26_ce98,521,OK,
noc26_ce99,2620,OK,
noc26_ch100,105,OK,
noc26_ch101,133,OK,
noc26_ch102,127,OK,
noc26_ch103,2536,OK,
noc26_ch104,730,OK,
noc26_ch105,521,OK,
noc26_ch106,204,OK,
noc26_ch107,57,OK,
noc26_ch108,75,OK,
noc26_ch109,1052,OK,
noc26_ch110,214,OK,
noc26_ch111,339,OK,
noc26_ch52,710,OK,
noc26_ch53,299,OK,
noc26_ch54,74,OK,
noc26_ch55,1682,OK,
noc26_ch56,224,OK,
noc26_ch57,152,OK,
noc26_ch58,151,OK,
noc26_ch59,216,OK,
noc26_ch60,1866,OK,
noc26_ch61,57,OK,
noc26_ch62,504,OK,
noc26_ch63,162,OK,
noc26_ch64,574,OK,
noc26_ch65,202,OK,
noc26_ch66,542,OK,
noc26_ch67,83,OK,
noc26_ch68,241,OK,
noc26_ch69,998,OK,
noc26_ch70,211,OK,
noc26_ch71,101,OK,
noc26_ch72,1453,OK,
noc26_ch73,2571,OK,
noc26_ch74,2871,OK,
noc26_ch75,1643,OK,
noc26_ch76,1332,OK,
noc26_ch77,522,OK,
noc26_ch78,6212,OK,
noc26_ch79,3658,OK,
noc26_ch80,439,OK,
noc26_ch81,1535,OK,
noc26_ch82,134,OK,
noc26_ch83,131,OK,
noc26_ch84,219,OK,
noc26_ch85,289,OK,
noc26_ch86,172,OK,
noc26_ch87,240,OK,
noc26_ch88,482,OK,
noc26_ch89,1328,OK,
noc26_ch90,319,OK,
noc26_ch91,103,OK,
noc26_ch92,461,OK,
noc26_ch93,227,OK,
noc26_ch94,210,OK,
noc26_ch95,230,OK,
noc26_ch96,218,OK,
noc26_ch97,179,OK,
noc26_ch98,193,OK,
noc26_ch99,336,OK,
noc26_cs100,1027,OK,
noc26_cs101,3172,OK,
noc26_cs102,4653,OK,
noc26_cs103,1039,OK,
noc26_cs104,7039,OK,
noc26_cs105,3939,OK,
noc26_cs106,5825,OK,
noc26_cs107,41501,OK,
noc26_cs108,1476,OK,
noc26_cs109,19957,OK,
noc26_cs110,3710,OK,
noc26_cs111,2819,OK,
noc26_cs112,14480,OK,
noc26_cs113,11014,OK,
noc26_cs114,4331,OK,
noc26_cs115,3620,OK,
noc26_cs116,377,OK,
noc26_cs117,22520,OK,
noc26_cs118,2704,OK,
noc26_cs119,15934,OK,
noc26_cs120,4220,OK,
noc26_cs121,793,OK,
noc26_cs122,750,OK,
noc26_cs123,10979,OK,
noc26_cs124,269,OK,
noc26_cs125,985,OK,
noc26_cs126,265,OK,
noc26_cs127,557,OK,
noc26_cs128,2457,OK,
noc26_cs129,17242,OK,
noc26_cs130,717,OK,
noc26_cs131,8214,OK,
noc26_cs132,7801,OK,
noc26_cs133,17037,OK,
noc26_cs134,4884,OK,
noc26_cs135,4488,OK,
noc26_cs136,27487,OK,
noc26_cs137,2329,OK,
noc26_cs138,13111,OK,
noc26_cs139,4040,OK,
noc26_cs140,1974,OK,
noc26_cs141,22405,OK,
noc26_cs142,373,OK,
noc26_cs143,1250,OK,
noc26_cs144,26614,OK,
noc26_cs145,11345,OK,
noc26_cs146,9617,OK,
noc26_cs147,289,OK,
noc26_cs148,110,OK,
noc26_cs149,216,OK,
noc26_cs150,50072,OK,
noc26_cs151,11103,OK,
noc26_cs152,7696,OK,
noc26_cs153,42743,OK,
noc26_cs154,441,OK,
noc26_cs155,5565,OK,
noc26_cs156,9355,OK,
noc26_cs157,25687,OK,
noc26_cs158,5396,OK,
noc26_cs159,7089,OK,
noc26_cs160,25966,OK,
noc26_cs161,68994,OK,
noc26_cs162,15243,OK,
noc26_cs163,1522,OK,
noc26_cs164,879,OK,
noc26_cs165,373,OK,
noc26_cs166,8259,OK,
noc26_cs167,829,OK,
noc26_cs168,2429,OK,
noc26_cs169,3495,OK,
noc26_cs170,4149,OK,
noc26_cs171,12083,OK,
noc26_cs172,139,OK,
noc26_cs173,1224,OK,
noc26_cs174,4319,OK,
noc26_cs175,1898,OK,
noc26_cs176,2029,OK,
noc26_cs177,10395,OK,
noc26_cs178,2041,OK,
noc26_cs179,2867,OK,
noc26_cs180,9021,OK,
noc26_cs181,3670,OK,
noc26_cs182,11045,OK,
noc26_cs183,3432,OK,
noc26_cs184,934,OK,
noc26_cs185,3432,OK,
noc26_cs186,2500,OK,
noc26_cs187,565,OK,
noc26_cs188,8845,OK,
noc26_cs189,11342,OK,
noc26_cs90,803,OK,
noc26_cs91,1218,OK,
noc26_cs92,463,OK,
noc26_cs93,685,OK,
noc26_cs94,192,OK,
noc26_cs95,10820,OK,
noc26_cs96,1436,OK,
noc26_cs97,2754,OK,
noc26_cs98,5060,OK,
noc26_cs99,15680,OK,
noc26_cy41,187,OK,
noc26_cy42,509,OK,
noc26_cy43,595,OK,
noc26_cy44,171,OK,
noc26_cy45,985,OK,
noc26_cy46,236,OK,
noc26_cy47,876,OK,
noc26_cy48,899,OK,
noc26_cy49,195,OK,
noc26_cy50,94,OK,
noc26_cy51,67,OK,
noc26_cy52,971,OK,
noc26_cy53,262,OK,
noc26_cy54,259,OK,
noc26_cy55,336,OK,
noc26_cy56,83,OK,
noc26_cy57,80,OK,
noc26_cy58,169,OK,
noc26_cy59,103,OK,
noc26_cy60,365,OK,
noc26_cy61,227,OK,
noc26_cy62,152,OK,
noc26_cy63,187,OK,
noc26_cy64,906,OK,
noc26_cy65,216,OK,
noc26_cy66,402,OK,
noc26_cy67,169,OK,
noc26_cy68,528,OK,
noc26_cy69,788,OK,
noc26_cy70,359,OK,
noc26_cy71,269,OK,
noc26_cy72,585,OK,
noc26_cy73,1769,OK,
noc26_cy74,338,OK,
noc26_cy75,256,OK,
noc26_cy76,349,OK,
noc26_de19,302,OK,
noc26_de20,681,OK,
noc26_de21,961,OK,
noc26_de22,238,OK,
noc26_de23,1914,OK,
noc26_de24,111,OK,
noc26_de25,221,OK,
noc26_de26,7679,OK,
noc26_de27,1709,OK,
noc26_de28,956,OK,
noc26_de29,139,OK,
noc26_de30,562,OK,
noc26_de31,194,OK,
noc26_ec11,1833,OK,
noc26_ec12,337,OK,
noc26_ec13,370,OK,
noc26_ec14,480,OK,
noc26_ec15,251,OK,
noc26_ec16,2206,OK,
noc26_ec17,413,OK,
noc26_ec18,1257,OK,
noc26_ec19,144,OK,
noc26_ec20,1564,OK,
noc26_ec21,763,OK,
noc26_ec22,437,OK,
noc26_ec23,639,OK,
noc26_ee100,214,OK,
noc26_ee101,2338,OK,
noc26_ee102,212,OK,
noc26_ee103,5916,OK,
noc26_ee104,786,OK,
noc26_ee105,588,OK,
noc26_ee106,587,OK,
noc26_ee107,854,OK,
noc26_ee108,1493,OK,
noc26_ee109,1743,OK,
noc26_ee110,1192,OK,
noc26_ee111,825,OK,
noc26_ee112,608,OK,
noc26_ee113,1925,OK,
noc26_ee114,194,OK,
noc26_ee115,1682,OK,
noc26_ee116,1296,OK,
noc26_ee117,74,OK,
noc26_ee118,1234,OK,
noc26_ee119,643,OK,
noc26_ee120,3117,OK,
noc26_ee121,648,OK,
noc26_ee122,91,OK,
noc26_ee123,1659,OK,
noc26_ee124,163,OK,
noc26_ee125,823,OK,
noc26_ee126,444,OK,
noc26_ee127,733,OK,
noc26_ee128,159,OK,
noc26_ee129,654,OK,
noc26_ee130,762,OK,
noc26_ee131,1131,OK,
noc26_ee132,78,OK,
noc26_ee133,654,OK,
noc26_ee134,2164,OK,
noc26_ee135,2732,OK,
noc26_ee137,1328,OK,
noc26_ee138,3844,OK,
noc26_ee139,3180,OK,
noc26_ee140,624,OK,
noc26_ee141,356,OK,
noc26_ee142,169,OK,
noc26_ee143,166,OK,
noc26_ee144,1396,OK,
noc26_ee145,122,OK,
noc26_ee146,1777,OK,
noc26_ee147,8891,OK,
noc26_ee148,320,OK,
noc26_ee149,572,OK,
noc26_ee150,241,OK,
noc26_ee151,572,OK,
noc26_ee152,1188,OK,
noc26_ee153,987,OK,
noc26_ee154,4394,OK,
noc26_ee155,395,OK,
noc26_ee156,1494,OK,
noc26_ee157,929,OK,
noc26_ee158,273,OK,
noc26_ee159,8552,OK,
noc26_ee160,207,OK,
noc26_ee161,201,OK,
noc26_ee162,439,OK,
noc26_ee163,420,OK,
noc26_ee164,139,OK,
noc26_ee165,146,OK,
noc26_ee166,921,OK,
noc26_ee167,1122,OK,
noc26_ee168,2010,OK,
noc26_ee169,825,OK,
noc26_ee170,1001,OK,
noc26_ee171,1186,OK,
noc26_ee172,785,OK,
noc26_ee173,851,OK,
noc26_ee174,1782,OK,
noc26_ee175,2943,OK,
noc26_ee176,1491,OK,
noc26_ee177,9172,OK,
noc26_ee178,3084,OK,
noc26_ee179,317,OK,
noc26_ee180,1159,OK,
noc26_ee181,1233,OK,
noc26_ee182,1091,OK,
noc26_ee183,282,OK,
noc26_ee184,457,OK,
noc26_ee185,342,OK,
noc26_ee186,289,OK,
noc26_ee187,6121,OK,
noc26_ee188,119,OK,
noc26_ee189,5130,OK,
noc26_ee190,842,OK,
noc26_ee191,973,OK,
noc26_ee192,167,OK,
noc26_ee193,4351,OK,
noc26_ee194,727,OK,
noc26_ee195,218,OK,
noc26_ee197,618,OK,
noc26_ee198,536,OK,
noc26_ee199,89,OK,
noc26_ee200,560,OK,
noc26_ee201,223,OK,
noc26_ee202,684,OK,
noc26_ee93,357,OK,
noc26_ee94,970,OK,
noc26_ee95,177,OK,
noc26_ee96,4334,OK,
noc26_ee97,1722,OK,
noc26_ee98,617,OK,
noc26_ee99,188,OK,
noc26_ge100,9708,OK,
noc26_ge101,348,OK,
noc26_ge102,3324,OK,
noc26_ge103,437,OK,
noc26_ge104,140,OK,
noc26_ge105,2687,OK,
noc26_ge106,5448,OK,
noc26_ge47,129,OK,
noc26_ge48,273,OK,
noc26_ge49,493,OK,
noc26_ge50,1145,OK,
noc26_ge55,569,OK,
noc26_ge57,210,OK,
noc26_ge58,5421,OK,
noc26_ge59,2628,OK,
noc26_ge60,961,OK,
noc26_ge61,974,OK,
noc26_ge62,815,OK,
noc26_ge63,2682,OK,
noc26_ge64,540,OK,
noc26_ge65,2420,OK,
noc26_ge66,345,OK,
noc26_ge67,1715,OK,
noc26_ge68,682,OK,
noc26_ge69,2593,OK,
noc26_ge70,782,OK,
noc26_ge71,82,OK,
noc26_ge72,3877,OK,
noc26_ge73,76,OK,
noc26_ge74,155,OK,
noc26_ge75,1722,OK,
noc26_ge76,379,OK,
noc26_ge77,346,OK,
noc26_ge78,1332,OK,
noc26_ge79,12902,OK,
noc26_ge80,617,OK,
noc26_ge81,1102,OK,
noc26_ge82,2338,OK,
noc26_ge83,6015,OK,
noc26_ge84,538,OK,
noc26_ge85,1601,OK,
noc26_ge86,452,OK,
noc26_ge87,1741,OK,
noc26_ge88,305,OK,
noc26_ge89,472,OK,
noc26_ge90,1825,OK,
noc26_ge91,1138,OK,
noc26_ge92,80,OK,
noc26_ge93,6266,OK,
noc26_ge94,275,OK,
noc26_ge95,249,OK,
noc26_ge96,4252,OK,
noc26_ge97,1554,OK,
noc26_ge98,3179,OK,
noc26_ge99,1088,OK,
noc26_hs121,271,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1183,OK,
noc26_hs125,428,OK,
noc26_hs126,1131,OK,
noc26_hs127,1037,OK,
noc26_hs131,662,OK,
noc26_hs133,8049,OK,
noc26_hs135,965,OK,
noc26_hs136,371,OK,
noc26_hs137,5593,OK,
noc26_hs138,119,OK,
noc26_hs139,3518,OK,
noc26_hs140,292,OK,
noc26_hs141,478,OK,
noc26_hs142,389,OK,
noc26_hs143,124,OK,
noc26_hs144,470,OK,
noc26_hs145,6204,OK,
noc26_hs146,454,OK,
noc26_hs147,814,OK,
noc26_hs148,333,OK,
noc26_hs149,2529,OK,
noc26_hs150,1651,OK,
noc26_hs151,346,OK,
noc26_hs152,292,OK,
noc26_hs153,887,OK,
noc26_hs154,916,OK,
noc26_hs155,133,OK,
noc26_hs156,563,OK,
noc26_hs157,150,OK,
noc26_hs158,1033,OK,
noc26_hs159,294,OK,
noc26_hs160,17609,OK,
noc26_hs161,4751,OK,
noc26_hs162,95,OK,
noc26_hs163,634,OK,
noc26_hs164,2001,OK,
noc26_hs165,282,OK,
noc26_hs166,3777,OK,
noc26_hs167,1094,OK,
noc26_hs168,3950,OK,
noc26_hs169,3151,OK,
noc26_hs170,64,OK,
noc26_hs171,69,OK,
noc26_hs172,319,OK,
noc26_hs173,639,OK,
noc26_hs174,5361,OK,
noc26_hs175,882,OK,
noc26_hs176,262,OK,
noc26_hs177,225,OK,
noc26_hs178,346,OK,
noc26_hs179,771,OK,
noc26_hs180,952,OK,
noc26_hs181,1882,OK,
noc26_hs182,547,OK,
noc26_hs183,879,OK,
noc26_hs184,6559,OK,
noc26_hs185,340,OK,
noc26_hs186,1035,OK,
noc26_hs187,208,OK,
noc26_hs188,4852,OK,
noc26_hs189,342,OK,
noc26_hs190,327,OK,
noc26_hs191,359,OK,
noc26_hs192,698,OK,
noc26_hs193,16546,OK,
noc26_hs194,5608,OK,
noc26_hs195,268,OK,
noc26_hs196,201,OK,
noc26_hs197,539,OK,
noc26_hs198,2996,OK,
noc26_hs199,1794,OK,
noc26_hs200,1558,OK,
noc26_hs201,325,OK,
noc26_hs202,138,OK,
noc26_hs203,5418,OK,
noc26_hs204,879,OK,
noc26_hs206,6561,OK,
noc26_hs207,428,OK,
noc26_hs208,5921,OK,
noc26_hs209,1006,OK,
noc26_hs210,6482,OK,
noc26_hs211,5808,OK,
noc26_hs212,139,OK,
noc26_hs213,582,OK,
noc26_hs214,806,OK,
noc26_hs215,590,OK,
noc26_hs216,2639,OK,
noc26_hs217,274,OK,
noc26_hs218,430,OK,
noc26_hs219,595,OK,
noc26_hs220,535,OK,
noc26_hs221,278,OK,
noc26_hs222,864,OK,
noc26_hs223,325,OK,
noc26_hs224,3333,OK,
noc26_hs225,815,OK,
noc26_hs226,1074,OK,
noc26_hs228,251,OK,
noc26_hs229,122,OK,
noc26_hs230,438,OK,
noc26_hs231,1774,OK,
noc26_hs232,1571,OK,
noc26_hs233,163,OK,
noc26_hs234,263,OK,
noc26_hs235,687,OK,
noc26_hs236,1981,OK,
noc26_hs237,650,OK,
noc26_hs238,526,OK,
noc26_hs239,160,OK,
noc26_hs240,620,OK,
noc26_hs241,2339,OK,
noc26_hs242,1753,OK,
noc26_hs243,1210,OK,
noc26_hs244,994,OK,
noc26_hs245,770,OK,
noc26_hs246,356,OK,
noc26_hs247,1651,OK,
noc26_hs248,565,OK,
noc26_hs249,15330,OK,
noc26_hs250,514,OK,
noc26_hs251,347,OK,
noc26_hs252,2898,OK,
noc26_hs253,628,OK,
noc26_hs254,913,OK,
noc26_lw11,2799,OK,
noc26_lw12,693,OK,
noc26_lw13,405,OK,
noc26_lw14,833,OK,
noc26_lw15,460,OK,
noc26_lw16,332,OK,
noc26_lw17,1008,OK,
noc26_lw18,343,OK,
noc26_lw19,1025,OK,
noc26_lw20,1470,OK,
noc26_lw21,1138,OK,
noc26_lw22,3303,OK,
noc26_lw23,825,OK,
noc26_lw24,1186,OK,
noc26_lw25,508,OK,
noc26_lw26,3633,OK,
noc26_lw27,565,OK,
noc26_lw28,920,OK,
noc26_ma100,1116,OK,
noc26_ma101,184,OK,
noc26_ma102,2653,OK,
noc26_ma103,147,OK,
noc26_ma104,253,OK,
noc26_ma105,122,OK,
noc26_ma106,139,OK,
noc26_ma107,680,OK,
noc26_ma108,321,OK,
noc26_ma109,397,OK,
noc26_ma110,407,OK,
noc26_ma111,95,OK,
noc26_ma112,73,OK,
noc26_ma113,329,OK,
noc26_ma114,246,OK,
noc26_ma115,394,OK,
noc26_ma116,718,OK,
noc26_ma117,87,OK,
noc26_ma118,112,OK,
noc26_ma119,1360,OK,
noc26_ma120,160,OK,
noc26_ma121,395,OK,
noc26_ma122,883,OK,
noc26_ma123,1807,OK,
noc26_ma124,146,OK,
noc26_ma125,131,OK,
noc26_ma126,556,OK,
noc26_ma127,208,OK,
noc26_ma128,108,OK,
noc26_ma129,900,OK,
noc26_ma130,1273,OK,
noc26_ma131,479,OK,
noc26_ma132,293,OK,
noc26_ma133,1318,OK,
noc26_ma134,181,OK,
noc26_ma135,249,OK,
noc26_ma136,115,OK,
noc26_ma137,267,OK,
noc26_ma138,179,OK,
noc26_ma139,979,OK,
noc26_ma140,1922,OK,
noc26_ma141,352,OK,
noc26_ma142,135,OK,
noc26_ma143,305,OK,
noc26_ma144,88,OK,
noc26_ma145,332,OK,
noc26_ma71,98,OK,
noc26_ma72,173,OK,
noc26_ma73,305,OK,
noc26_ma74,114,OK,
noc26_ma75,752,OK,
noc26_ma77,425,OK,
noc26_ma78,613,OK,
noc26_ma79,152,OK,
noc26_ma80,1820,OK,
noc26_ma81,532,OK,
noc26_ma83,834,OK,
noc26_ma84,977,OK,
noc26_ma85,773,OK,
noc26_ma86,339,OK,
noc26_ma87,136,OK,
noc26_ma88,642,OK,
noc26_ma89,176,OK,
noc26_ma90,444,OK,
noc26_ma91,666,OK,
noc26_ma92,411,OK,
noc26_ma93,132,OK,
noc26_ma94,233,OK,
noc26_ma95,616,OK,
noc26_ma96,327,OK,
noc26_ma97,1392,OK,
noc26_ma98,932,OK,
noc26_ma99,485,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,94,OK,
noc26_me106,565,OK,
noc26_me107,289,OK,
noc26_me108,83,OK,
noc26_me109,748,OK,
noc26_me110,418,OK,
noc26_me111,166,OK,
noc26_me112,3728,OK,
noc26_me113,457,OK,
noc26_me114,449,OK,
noc26_me115,323,OK,
noc26_me116,482,OK,
noc26_me117,204,OK,
noc26_me118,2042,OK,
noc26_me119,304,OK,
noc26_me120,372,OK,
noc26_me121,230,OK,
noc26_me122,365,OK,
noc26_me123,1712,OK,
noc26_me124,972,OK,
noc26_me125,307,OK,
noc26_me126,970,OK,
noc26_me127,2933,OK,
noc26_me128,580,OK,
noc26_me129,336,OK,
noc26_me130,93,OK,
noc26_me131,98,OK,
noc26_me132,91,OK,
noc26_me133,972,OK,
noc26_me134,255,OK,
noc26_me135,420,OK,
noc26_me136,257,OK,
noc26_me137,1314,OK,
noc26_me138,671,OK,
noc26_me139,902,OK,
noc26_me140,191,OK,
noc26_me141,5640,OK,
noc26_me142,806,OK,
noc26_me143,230,OK,
noc26_me144,137,OK,
noc26_me145,293,OK,
noc26_me146,193,OK,
noc26_me147,314,OK,
noc26_me148,230,OK,
noc26_me149,941,OK,
noc26_me150,168,OK,
noc26_me151,1671,OK,
noc26_me152,787,OK,
noc26_me153,276,OK,
noc26_me154,1652,OK,
noc26_me155,363,OK,
noc26_me156,970,OK,
noc26_me157,405,OK,
noc26_me158,1126,OK,
noc26_me159,237,OK,
noc26_me160,635,OK,
noc26_me161,146,OK,
noc26_me162,500,OK,
noc26_me163,63,OK,
noc26_me164,732,OK,
noc26_me165,1162,OK,
noc26_me166,63,OK,
noc26_me167,1023,OK,
noc26_me168,105,OK,
noc26_me169,571,OK,
noc26_me170,427,OK,
noc26_me171,686,OK,
noc26_me172,200,OK,
noc26_me173,359,OK,
noc26_me174,338,OK,
noc26_me175,866,OK,
noc26_me176,98,OK,
noc26_me177,256,OK,
noc26_me178,109,OK,
noc26_me179,88,OK,
noc26_me180,223,OK,
noc26_me181,358,OK,
noc26_me182,300,OK,
noc26_me183,422,OK,
noc26_me184,85,OK,
noc26_me185,342,OK,
noc26_me186,100,OK,
noc26_me187,198,OK,
noc26_me188,2570,OK,
noc26_me189,3549,OK,
noc26_me190,107,OK,
noc26_me191,349,OK,
noc26_me192,574,OK,
noc26_me193,558,OK,
noc26_me194,291,OK,
noc26_me195,41,OK,
noc26_me196,341,OK,
noc26_me197,125,OK,
noc26_me198,422,OK,
noc26_me199,572,OK,
noc26_me200,298,OK,
noc26_me201,369,OK,
noc26_me202,1462,OK,
noc26_me203,909,OK,
noc26_me204,589,OK,
noc26_mg100,5377,OK,
noc26_mg101,1784,OK,
noc26_mg102,785,OK,
noc26_mg103,1161,OK,
noc26_mg104,694,OK,
noc26_mg105,2430,OK,
noc26_mg106,2422,OK,
noc26_mg107,2232,OK,
noc26_mg108,1260,OK,
noc26_mg109,3565,OK,
noc26_mg110,519,OK,
noc26_mg111,1398,OK,
noc26_mg112,2798,OK,
noc26_mg113,4524,OK,
noc26_mg114,15090,OK,
noc26_mg115,550,OK,
noc26_mg116,4465,OK,
noc26_mg117,2173,OK,
noc26_mg118,100,OK,
noc26_mg119,891,OK,
noc26_mg120,1027,OK,
noc26_mg121,1362,OK,
noc26_mg122,5849,OK,
noc26_mg123,1309,OK,
noc26_mg124,715,OK,
noc26_mg125,836,OK,
noc26_mg126,2381,OK,
noc26_mg127,719,OK,
noc26_mg128,618,OK,
noc26_mg129,7436,OK,
noc26_mg130,646,OK,
noc26_mg131,1288,OK,
noc26_mg132,892,OK,
noc26_mg133,447,OK,
noc26_mg134,8152,OK,
noc26_mg135,3691,OK,
noc26_mg136,239,OK,
noc26_mg137,1197,OK,
noc26_mg138,888,OK,
noc26_mg139,13184,OK,
noc26_mg142,4298,OK,
noc26_mg143,1610,OK,
noc26_mg144,678,OK,
noc26_mg145,4633,OK,
noc26_mg146,656,OK,
noc26_mg147,3442,OK,
noc26_mg148,1034,OK,
noc26_mg149,678,OK,
noc26_mg150,2914,OK,
noc26_mg151,549,OK,
noc26_mg152,7398,OK,
noc26_mg153,3012,OK,
noc26_mg154,6289,OK,
noc26_mg155,2289,OK,
noc26_mg156,1063,OK,
noc26_mg157,3732,OK,
noc26_mg158,4150,OK,
noc26_mg159,515,OK,
noc26_mg80,3642,OK,
noc26_mg81,1855,OK,
noc26_mg82,1906,OK,
noc26_mg83,1212,OK,
noc26_mg84,10078,OK,
noc26_mg85,527,OK,
noc26_mg86,1204,OK,
noc26_mg87,3073,OK,
noc26_mg88,293,OK,
noc26_mg89,1237,OK,
noc26_mg90,321,OK,
noc26_mg91,679,OK,
noc26_mg92,2052,OK,
noc26_mg93,1155,OK,
noc26_mg94,3495,OK,
noc26_mg95,801,OK,
noc26_mg96,2391,OK,
noc26_mg97,3306,OK,
noc26_mg98,1703,OK,
noc26_mg99,4005,OK,
noc26_mm48,77,OK,
noc26_mm49,396,OK,
noc26_mm50,399,OK,
noc26_mm51,264,OK,
noc26_mm53,103,OK,
noc26_mm54,94,OK,
noc26_mm55,50,OK,
