course_id,learners_enrolled,status,error
noc26_bt84,655,OK,
noc26_bt85,1212,OK,
noc26_bt86,1040,OK,
noc26_bt87,623,OK,
noc26_bt88,988,OK,
noc26_bt89,1146,OK,
noc26_bt90,209,OK,
noc26_bt91,1723,OK,
noc26_bt92,613,OK,
noc26_bt93,698,OK,
noc26_bt94,874,OK,
noc26_bt95,329,OK,
noc26_bt96,109,OK,
noc26_bt97,979,OK,
noc26_bt98,575,OK,
noc26_bt99,1219,OK,
noc26_ce100,1643,OK,
noc26_ce101,164,OK,
noc26_ce102,229,OK,
noc26_ce103,172,OK,
noc26_ce104,70,OK,
noc26_ce105,185,OK,
noc26_ce106,297,OK,
noc26_ce107,491,OK,
noc26_ce108,171,OK,
noc26_ce109,263,OK,
noc26_ce110,394,OK,
noc26_ce111,89,OK,
noc26_ce112,370,OK,
noc26_ce113,120,OK,
noc26_ce114,51,OK,
noc26_ce115,475,OK,
noc26_ce116,296,OK,
noc26_ce117,86,OK,
noc26_ce118,192,OK,
noc26_ce119,55,OK,
noc26_ce120,137,OK,
noc26_ce121,521,OK,
noc26_ce122,882,OK,
noc26_ce123,575,OK,
noc26_ce124,1277,OK,
noc26_ce125,379,OK,
noc26_ce126,1405,OK,
noc26_ce127,57,OK,
noc26_ce128,237,OK,
noc26_ce129,106,OK,
noc26_ce130,136,OK,
noc26_ce131,98,OK,
noc26_ce132,638,OK,
noc26_ce133,87,OK,
noc26_ce134,175,OK,
noc26_ce135,184,OK,
noc26_ce136,635,OK,
noc26_ce137,167,OK,
noc26_ce138,152,OK,
noc26_ce139,1048,OK,
noc26_ce140,1965,OK,
noc26_ce141,80,OK,
noc26_ce142,1555,OK,
noc26_ce143,189,OK,
noc26_ce144,410,OK,
noc26_ce145,417,OK,
noc26_ce146,569,OK,
noc26_ce147,505,OK,
noc26_ce148,597,OK,
noc26_ce149,673,OK,
noc26_ce150,112,OK,
noc26_ce151,115,OK,
noc26_ce152,85,OK,
noc26_ce153,4565,OK,
noc26_ce154,95,OK,
noc26_ce155,163,OK,
noc26_ce156,182,OK,
noc26_ce157,506,OK,
noc26_ce158,231,OK,
noc26_ce159,681,OK,
noc26_ce160,487,OK,
noc26_ce161,517,OK,
noc26_ce162,1275,OK,
noc26_ce163,455,OK,
noc26_ce165,121,OK,
noc26_ce166,535,OK,
noc26_ce82,222,OK,
noc26_ce83,106,OK,
noc26_ce84,55,OK,
noc26_ce85,436,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,370,OK,
noc26_ce88,101,OK,
noc26_ce89,66,OK,
noc26_ce90,122,OK,
noc26_ce91,74,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,336,OK,
noc26_ce94,778,OK,
noc26_ce95,177,OK,
noc26_ce96,799,OK,
noc26_ce97,908,OK,
noc26_ce98,309,OK,
noc26_ce99,1586,OK,
noc26_ch100,72,OK,
noc26_ch101,96,OK,
noc26_ch102,79,OK,
noc26_ch103,1625,OK,
noc26_ch104,521,OK,
noc26_ch105,296,OK,
noc26_ch106,131,OK,
noc26_ch107,33,OK,
noc26_ch108,36,OK,
noc26_ch109,499,OK,
noc26_ch110,120,OK,
noc26_ch111,203,OK,
noc26_ch52,433,OK,
noc26_ch53,237,OK,
noc26_ch54,55,OK,
noc26_ch55,996,OK,
noc26_ch56,166,OK,
noc26_ch57,101,OK,
noc26_ch58,88,OK,
noc26_ch59,147,OK,
noc26_ch60,1073,OK,
noc26_ch61,35,OK,
noc26_ch62,314,OK,
noc26_ch63,84,OK,
noc26_ch64,353,OK,
noc26_ch65,91,OK,
noc26_ch66,362,OK,
noc26_ch67,64,OK,
noc26_ch68,159,OK,
noc26_ch69,505,OK,
noc26_ch70,145,OK,
noc26_ch71,69,OK,
noc26_ch72,878,OK,
noc26_ch73,1515,OK,
noc26_ch74,1340,OK,
noc26_ch75,1039,OK,
noc26_ch76,860,OK,
noc26_ch77,288,OK,
noc26_ch78,3731,OK,
noc26_ch79,1872,OK,
noc26_ch80,309,OK,
noc26_ch81,965,OK,
noc26_ch82,70,OK,
noc26_ch83,102,OK,
noc26_ch84,123,OK,
noc26_ch85,192,OK,
noc26_ch86,123,OK,
noc26_ch87,193,OK,
noc26_ch88,306,OK,
noc26_ch89,867,OK,
noc26_ch90,127,OK,
noc26_ch91,64,OK,
noc26_ch92,322,OK,
noc26_ch93,152,OK,
noc26_ch94,124,OK,
noc26_ch95,158,OK,
noc26_ch96,153,OK,
noc26_ch97,124,OK,
noc26_ch98,116,OK,
noc26_ch99,162,OK,
noc26_cs100,597,OK,
noc26_cs101,1259,OK,
noc26_cs102,2870,OK,
noc26_cs103,370,OK,
noc26_cs104,3736,OK,
noc26_cs105,1771,OK,
noc26_cs106,2982,OK,
noc26_cs107,22883,OK,
noc26_cs108,707,OK,
noc26_cs109,10885,OK,
noc26_cs110,1965,OK,
noc26_cs111,1747,OK,
noc26_cs112,8192,OK,
noc26_cs113,5323,OK,
noc26_cs114,2167,OK,
noc26_cs115,1804,OK,
noc26_cs116,241,OK,
noc26_cs117,11414,OK,
noc26_cs118,1601,OK,
noc26_cs119,8930,OK,
noc26_cs120,2396,OK,
noc26_cs121,366,OK,
noc26_cs122,349,OK,
noc26_cs123,5856,OK,
noc26_cs124,209,OK,
noc26_cs125,561,OK,
noc26_cs126,198,OK,
noc26_cs127,415,OK,
noc26_cs128,1606,OK,
noc26_cs129,9668,OK,
noc26_cs130,417,OK,
noc26_cs131,3325,OK,
noc26_cs132,3987,OK,
noc26_cs133,9244,OK,
noc26_cs134,3082,OK,
noc26_cs135,1682,OK,
noc26_cs136,14152,OK,
noc26_cs137,1371,OK,
noc26_cs138,7585,OK,
noc26_cs139,2037,OK,
noc26_cs140,991,OK,
noc26_cs141,11115,OK,
noc26_cs142,274,OK,
noc26_cs143,814,OK,
noc26_cs144,12947,OK,
noc26_cs145,5193,OK,
noc26_cs146,4643,OK,
noc26_cs147,108,OK,
noc26_cs148,86,OK,
noc26_cs149,159,OK,
noc26_cs150,26295,OK,
noc26_cs151,5329,OK,
noc26_cs152,3574,OK,
noc26_cs153,20068,OK,
noc26_cs154,274,OK,
noc26_cs155,2530,OK,
noc26_cs156,5492,OK,
noc26_cs157,13671,OK,
noc26_cs158,3002,OK,
noc26_cs159,3357,OK,
noc26_cs160,11687,OK,
noc26_cs161,30943,OK,
noc26_cs162,7361,OK,
noc26_cs163,575,OK,
noc26_cs164,580,OK,
noc26_cs165,245,OK,
noc26_cs166,3361,OK,
noc26_cs167,447,OK,
noc26_cs168,1563,OK,
noc26_cs169,1366,OK,
noc26_cs170,1647,OK,
noc26_cs171,6341,OK,
noc26_cs172,102,OK,
noc26_cs173,593,OK,
noc26_cs174,2402,OK,
noc26_cs175,1176,OK,
noc26_cs176,966,OK,
noc26_cs177,5465,OK,
noc26_cs178,999,OK,
noc26_cs179,2136,OK,
noc26_cs180,5043,OK,
noc26_cs181,2310,OK,
noc26_cs182,6295,OK,
noc26_cs183,2095,OK,
noc26_cs184,586,OK,
noc26_cs185,1721,OK,
noc26_cs186,1218,OK,
noc26_cs187,311,OK,
noc26_cs188,4398,OK,
noc26_cs189,5627,OK,
noc26_cs90,605,OK,
noc26_cs91,774,OK,
noc26_cs92,288,OK,
noc26_cs93,277,OK,
noc26_cs94,143,OK,
noc26_cs95,6124,OK,
noc26_cs96,1022,OK,
noc26_cs97,2154,OK,
noc26_cs98,2905,OK,
noc26_cs99,7966,OK,
noc26_cy41,117,OK,
noc26_cy42,210,OK,
noc26_cy43,333,OK,
noc26_cy44,116,OK,
noc26_cy45,484,OK,
noc26_cy46,134,OK,
noc26_cy47,483,OK,
noc26_cy48,619,OK,
noc26_cy49,142,OK,
noc26_cy50,65,OK,
noc26_cy51,44,OK,
noc26_cy52,530,OK,
noc26_cy53,177,OK,
noc26_cy54,144,OK,
noc26_cy55,212,OK,
noc26_cy56,54,OK,
noc26_cy57,62,OK,
noc26_cy58,126,OK,
noc26_cy59,68,OK,
noc26_cy60,233,OK,
noc26_cy61,166,OK,
noc26_cy62,101,OK,
noc26_cy63,137,OK,
noc26_cy64,539,OK,
noc26_cy65,151,OK,
noc26_cy66,259,OK,
noc26_cy67,115,OK,
noc26_cy68,292,OK,
noc26_cy69,402,OK,
noc26_cy70,201,OK,
noc26_cy71,157,OK,
noc26_cy72,326,OK,
noc26_cy73,1088,OK,
noc26_cy74,243,OK,
noc26_cy75,174,OK,
noc26_cy76,211,OK,
noc26_de19,207,OK,
noc26_de20,335,OK,
noc26_de21,668,OK,
noc26_de22,167,OK,
noc26_de23,932,OK,
noc26_de24,66,OK,
noc26_de25,156,OK,
noc26_de26,2436,OK,
noc26_de27,891,OK,
noc26_de28,607,OK,
noc26_de29,78,OK,
noc26_de30,303,OK,
noc26_de31,137,OK,
noc26_ec11,1102,OK,
noc26_ec12,252,OK,
noc26_ec13,288,OK,
noc26_ec14,277,OK,
noc26_ec15,194,OK,
noc26_ec16,889,OK,
noc26_ec17,231,OK,
noc26_ec18,627,OK,
noc26_ec19,95,OK,
noc26_ec20,939,OK,
noc26_ec21,558,OK,
noc26_ec22,316,OK,
noc26_ec23,399,OK,
noc26_ee100,140,OK,
noc26_ee101,1071,OK,
noc26_ee102,116,OK,
noc26_ee103,2938,OK,
noc26_ee104,392,OK,
noc26_ee105,370,OK,
noc26_ee106,366,OK,
noc26_ee107,501,OK,
noc26_ee108,881,OK,
noc26_ee109,979,OK,
noc26_ee110,724,OK,
noc26_ee111,449,OK,
noc26_ee112,311,OK,
noc26_ee113,1159,OK,
noc26_ee114,108,OK,
noc26_ee115,812,OK,
noc26_ee116,478,OK,
noc26_ee117,49,OK,
noc26_ee118,749,OK,
noc26_ee119,472,OK,
noc26_ee120,1630,OK,
noc26_ee121,342,OK,
noc26_ee122,66,OK,
noc26_ee123,787,OK,
noc26_ee124,112,OK,
noc26_ee125,532,OK,
noc26_ee126,162,OK,
noc26_ee127,451,OK,
noc26_ee128,115,OK,
noc26_ee129,263,OK,
noc26_ee130,384,OK,
noc26_ee131,595,OK,
noc26_ee132,60,OK,
noc26_ee133,395,OK,
noc26_ee134,1359,OK,
noc26_ee135,1562,OK,
noc26_ee137,608,OK,
noc26_ee138,2023,OK,
noc26_ee139,1487,OK,
noc26_ee140,341,OK,
noc26_ee141,262,OK,
noc26_ee142,123,OK,
noc26_ee143,115,OK,
noc26_ee144,739,OK,
noc26_ee145,87,OK,
noc26_ee146,768,OK,
noc26_ee147,4990,OK,
noc26_ee148,229,OK,
noc26_ee149,333,OK,
noc26_ee150,181,OK,
noc26_ee151,328,OK,
noc26_ee152,628,OK,
noc26_ee153,604,OK,
noc26_ee154,2626,OK,
noc26_ee155,267,OK,
noc26_ee156,919,OK,
noc26_ee157,555,OK,
noc26_ee158,163,OK,
noc26_ee159,4790,OK,
noc26_ee160,136,OK,
noc26_ee161,144,OK,
noc26_ee162,302,OK,
noc26_ee163,251,OK,
noc26_ee164,104,OK,
noc26_ee165,117,OK,
noc26_ee166,545,OK,
noc26_ee167,660,OK,
noc26_ee168,1105,OK,
noc26_ee169,566,OK,
noc26_ee170,596,OK,
noc26_ee171,566,OK,
noc26_ee172,316,OK,
noc26_ee173,490,OK,
noc26_ee174,979,OK,
noc26_ee175,1714,OK,
noc26_ee176,818,OK,
noc26_ee177,4291,OK,
noc26_ee178,1523,OK,
noc26_ee179,148,OK,
noc26_ee180,662,OK,
noc26_ee181,641,OK,
noc26_ee182,517,OK,
noc26_ee183,152,OK,
noc26_ee184,184,OK,
noc26_ee185,241,OK,
noc26_ee186,150,OK,
noc26_ee187,3058,OK,
noc26_ee188,92,OK,
noc26_ee189,2874,OK,
noc26_ee190,472,OK,
noc26_ee191,488,OK,
noc26_ee192,118,OK,
noc26_ee193,1856,OK,
noc26_ee194,372,OK,
noc26_ee195,146,OK,
noc26_ee197,430,OK,
noc26_ee198,282,OK,
noc26_ee199,64,OK,
noc26_ee200,288,OK,
noc26_ee201,136,OK,
noc26_ee202,396,OK,
noc26_ee93,264,OK,
noc26_ee94,610,OK,
noc26_ee95,75,OK,
noc26_ee96,2859,OK,
noc26_ee97,900,OK,
noc26_ee98,415,OK,
noc26_ee99,149,OK,
noc26_ge100,5910,OK,
noc26_ge101,287,OK,
noc26_ge102,2162,OK,
noc26_ge103,248,OK,
noc26_ge104,83,OK,
noc26_ge105,1781,OK,
noc26_ge106,3191,OK,
noc26_ge47,98,OK,
noc26_ge48,203,OK,
noc26_ge49,321,OK,
noc26_ge50,811,OK,
noc26_ge55,376,OK,
noc26_ge57,155,OK,
noc26_ge58,4098,OK,
noc26_ge59,1895,OK,
noc26_ge60,511,OK,
noc26_ge61,650,OK,
noc26_ge62,466,OK,
noc26_ge63,1546,OK,
noc26_ge64,314,OK,
noc26_ge65,1214,OK,
noc26_ge66,223,OK,
noc26_ge67,1086,OK,
noc26_ge68,422,OK,
noc26_ge69,1777,OK,
noc26_ge70,393,OK,
noc26_ge71,67,OK,
noc26_ge72,2411,OK,
noc26_ge73,59,OK,
noc26_ge74,122,OK,
noc26_ge75,967,OK,
noc26_ge76,236,OK,
noc26_ge77,180,OK,
noc26_ge78,995,OK,
noc26_ge79,6870,OK,
noc26_ge80,374,OK,
noc26_ge81,832,OK,
noc26_ge82,854,OK,
noc26_ge83,2549,OK,
noc26_ge84,321,OK,
noc26_ge85,973,OK,
noc26_ge86,271,OK,
noc26_ge87,1382,OK,
noc26_ge88,192,OK,
noc26_ge89,317,OK,
noc26_ge90,1051,OK,
noc26_ge91,601,OK,
noc26_ge92,52,OK,
noc26_ge93,3081,OK,
noc26_ge94,214,OK,
noc26_ge95,215,OK,
noc26_ge96,3226,OK,
noc26_ge97,1070,OK,
noc26_ge98,1701,OK,
noc26_ge99,771,OK,
noc26_hs121,180,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,715,OK,
noc26_hs125,291,OK,
noc26_hs126,766,OK,
noc26_hs127,564,OK,
noc26_hs131,425,OK,
noc26_hs133,4468,OK,
noc26_hs135,410,OK,
noc26_hs136,241,OK,
noc26_hs137,2773,OK,
noc26_hs138,78,OK,
noc26_hs139,2017,OK,
noc26_hs140,149,OK,
noc26_hs141,90,OK,
noc26_hs142,208,OK,
noc26_hs143,58,OK,
noc26_hs144,341,OK,
noc26_hs145,2989,OK,
noc26_hs146,304,OK,
noc26_hs147,348,OK,
noc26_hs148,223,OK,
noc26_hs149,1563,OK,
noc26_hs150,997,OK,
noc26_hs151,242,OK,
noc26_hs152,195,OK,
noc26_hs153,597,OK,
noc26_hs154,536,OK,
noc26_hs155,100,OK,
noc26_hs156,282,OK,
noc26_hs157,116,OK,
noc26_hs158,709,OK,
noc26_hs159,155,OK,
noc26_hs160,7923,OK,
noc26_hs161,2112,OK,
noc26_hs162,67,OK,
noc26_hs163,407,OK,
noc26_hs164,663,OK,
noc26_hs165,156,OK,
noc26_hs166,2067,OK,
noc26_hs167,631,OK,
noc26_hs168,2315,OK,
noc26_hs169,1533,OK,
noc26_hs170,44,OK,
noc26_hs171,54,OK,
noc26_hs172,175,OK,
noc26_hs173,445,OK,
noc26_hs174,3401,OK,
noc26_hs175,677,OK,
noc26_hs176,141,OK,
noc26_hs177,131,OK,
noc26_hs178,187,OK,
noc26_hs179,406,OK,
noc26_hs180,570,OK,
noc26_hs181,967,OK,
noc26_hs182,441,OK,
noc26_hs183,488,OK,
noc26_hs184,3299,OK,
noc26_hs185,156,OK,
noc26_hs186,699,OK,
noc26_hs187,85,OK,
noc26_hs188,3212,OK,
noc26_hs189,142,OK,
noc26_hs190,226,OK,
noc26_hs191,216,OK,
noc26_hs192,354,OK,
noc26_hs193,7742,OK,
noc26_hs194,2527,OK,
noc26_hs195,112,OK,
noc26_hs196,124,OK,
noc26_hs197,237,OK,
noc26_hs198,1901,OK,
noc26_hs199,1220,OK,
noc26_hs200,1068,OK,
noc26_hs201,178,OK,
noc26_hs202,79,OK,
noc26_hs203,1915,OK,
noc26_hs204,497,OK,
noc26_hs206,1646,OK,
noc26_hs207,295,OK,
noc26_hs208,3729,OK,
noc26_hs209,568,OK,
noc26_hs210,2296,OK,
noc26_hs211,2506,OK,
noc26_hs212,90,OK,
noc26_hs213,318,OK,
noc26_hs214,292,OK,
noc26_hs215,292,OK,
noc26_hs216,1312,OK,
noc26_hs217,200,OK,
noc26_hs218,207,OK,
noc26_hs219,406,OK,
noc26_hs220,373,OK,
noc26_hs221,202,OK,
noc26_hs222,507,OK,
noc26_hs223,172,OK,
noc26_hs224,1901,OK,
noc26_hs225,537,OK,
noc26_hs226,691,OK,
noc26_hs228,155,OK,
noc26_hs229,72,OK,
noc26_hs230,201,OK,
noc26_hs231,1031,OK,
noc26_hs232,708,OK,
noc26_hs233,77,OK,
noc26_hs234,200,OK,
noc26_hs235,401,OK,
noc26_hs236,1364,OK,
noc26_hs237,371,OK,
noc26_hs238,321,OK,
noc26_hs239,98,OK,
noc26_hs240,421,OK,
noc26_hs241,1200,OK,
noc26_hs242,1074,OK,
noc26_hs243,879,OK,
noc26_hs244,685,OK,
noc26_hs245,511,OK,
noc26_hs246,258,OK,
noc26_hs247,1169,OK,
noc26_hs248,369,OK,
noc26_hs249,7415,OK,
noc26_hs250,327,OK,
noc26_hs251,204,OK,
noc26_hs252,1475,OK,
noc26_hs253,463,OK,
noc26_hs254,497,OK,
noc26_lw11,1846,OK,
noc26_lw12,522,OK,
noc26_lw13,265,OK,
noc26_lw14,507,OK,
noc26_lw15,236,OK,
noc26_lw16,247,OK,
noc26_lw17,692,OK,
noc26_lw18,258,OK,
noc26_lw19,754,OK,
noc26_lw20,1067,OK,
noc26_lw21,570,OK,
noc26_lw22,1861,OK,
noc26_lw23,606,OK,
noc26_lw24,714,OK,
noc26_lw25,385,OK,
noc26_lw26,2182,OK,
noc26_lw27,394,OK,
noc26_lw28,633,OK,
noc26_ma100,624,OK,
noc26_ma101,131,OK,
noc26_ma102,1522,OK,
noc26_ma103,102,OK,
noc26_ma104,147,OK,
noc26_ma105,93,OK,
noc26_ma106,104,OK,
noc26_ma107,478,OK,
noc26_ma108,158,OK,
noc26_ma109,194,OK,
noc26_ma110,266,OK,
noc26_ma111,71,OK,
noc26_ma112,57,OK,
noc26_ma113,241,OK,
noc26_ma114,168,OK,
noc26_ma115,246,OK,
noc26_ma116,500,OK,
noc26_ma117,61,OK,
noc26_ma118,78,OK,
noc26_ma119,915,OK,
noc26_ma120,118,OK,
noc26_ma121,218,OK,
noc26_ma122,596,OK,
noc26_ma123,862,OK,
noc26_ma124,105,OK,
noc26_ma125,99,OK,
noc26_ma126,331,OK,
noc26_ma127,143,OK,
noc26_ma128,82,OK,
noc26_ma129,536,OK,
noc26_ma130,879,OK,
noc26_ma131,318,OK,
noc26_ma132,200,OK,
noc26_ma133,874,OK,
noc26_ma134,118,OK,
noc26_ma135,116,OK,
noc26_ma136,82,OK,
noc26_ma137,200,OK,
noc26_ma138,125,OK,
noc26_ma139,539,OK,
noc26_ma140,1295,OK,
noc26_ma141,252,OK,
noc26_ma142,111,OK,
noc26_ma143,226,OK,
noc26_ma144,63,OK,
noc26_ma145,185,OK,
noc26_ma71,77,OK,
noc26_ma72,125,OK,
noc26_ma73,229,OK,
noc26_ma74,85,OK,
noc26_ma75,427,OK,
noc26_ma77,295,OK,
noc26_ma78,400,OK,
noc26_ma79,127,OK,
noc26_ma80,532,OK,
noc26_ma81,314,OK,
noc26_ma83,351,OK,
noc26_ma84,488,OK,
noc26_ma85,344,OK,
noc26_ma86,244,OK,
noc26_ma87,102,OK,
noc26_ma88,371,OK,
noc26_ma89,120,OK,
noc26_ma90,281,OK,
noc26_ma91,458,OK,
noc26_ma92,282,OK,
noc26_ma93,103,OK,
noc26_ma94,159,OK,
noc26_ma95,394,OK,
noc26_ma96,189,OK,
noc26_ma97,803,OK,
noc26_ma98,638,OK,
noc26_ma99,325,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,67,OK,
noc26_me106,313,OK,
noc26_me107,121,OK,
noc26_me108,55,OK,
noc26_me109,398,OK,
noc26_me110,296,OK,
noc26_me111,108,OK,
noc26_me112,2045,OK,
noc26_me113,312,OK,
noc26_me114,256,OK,
noc26_me115,167,OK,
noc26_me116,293,OK,
noc26_me117,133,OK,
noc26_me118,988,OK,
noc26_me119,200,OK,
noc26_me120,275,OK,
noc26_me121,144,OK,
noc26_me122,217,OK,
noc26_me123,1038,OK,
noc26_me124,583,OK,
noc26_me125,193,OK,
noc26_me126,622,OK,
noc26_me127,1902,OK,
noc26_me128,285,OK,
noc26_me129,280,OK,
noc26_me130,58,OK,
noc26_me131,69,OK,
noc26_me132,67,OK,
noc26_me133,623,OK,
noc26_me134,131,OK,
noc26_me135,238,OK,
noc26_me136,190,OK,
noc26_me137,869,OK,
noc26_me138,444,OK,
noc26_me139,566,OK,
noc26_me140,131,OK,
noc26_me141,2137,OK,
noc26_me142,419,OK,
noc26_me143,166,OK,
noc26_me144,97,OK,
noc26_me145,169,OK,
noc26_me146,134,OK,
noc26_me147,216,OK,
noc26_me148,131,OK,
noc26_me149,571,OK,
noc26_me150,119,OK,
noc26_me151,659,OK,
noc26_me152,435,OK,
noc26_me153,192,OK,
noc26_me154,653,OK,
noc26_me155,219,OK,
noc26_me156,436,OK,
noc26_me157,240,OK,
noc26_me158,721,OK,
noc26_me159,180,OK,
noc26_me160,394,OK,
noc26_me161,111,OK,
noc26_me162,301,OK,
noc26_me163,48,OK,
noc26_me164,487,OK,
noc26_me165,675,OK,
noc26_me166,45,OK,
noc26_me167,637,OK,
noc26_me168,75,OK,
noc26_me169,420,OK,
noc26_me170,296,OK,
noc26_me171,388,OK,
noc26_me172,145,OK,
noc26_me173,249,OK,
noc26_me174,258,OK,
noc26_me175,488,OK,
noc26_me176,74,OK,
noc26_me177,143,OK,
noc26_me178,87,OK,
noc26_me179,60,OK,
noc26_me180,157,OK,
noc26_me181,238,OK,
noc26_me182,199,OK,
noc26_me183,263,OK,
noc26_me184,62,OK,
noc26_me185,189,OK,
noc26_me186,78,OK,
noc26_me187,156,OK,
noc26_me188,1506,OK,
noc26_me189,1852,OK,
noc26_me190,83,OK,
noc26_me191,209,OK,
noc26_me192,377,OK,
noc26_me193,361,OK,
noc26_me194,205,OK,
noc26_me195,26,OK,
noc26_me196,133,OK,
noc26_me197,85,OK,
noc26_me198,223,OK,
noc26_me199,307,OK,
noc26_me200,195,OK,
noc26_me201,198,OK,
noc26_me202,783,OK,
noc26_me203,429,OK,
noc26_me204,375,OK,
noc26_mg100,2374,OK,
noc26_mg101,868,OK,
noc26_mg102,606,OK,
noc26_mg103,650,OK,
noc26_mg104,387,OK,
noc26_mg105,1353,OK,
noc26_mg106,1331,OK,
noc26_mg107,1322,OK,
noc26_mg108,755,OK,
noc26_mg109,1617,OK,
noc26_mg110,359,OK,
noc26_mg111,765,OK,
noc26_mg112,1683,OK,
noc26_mg113,2098,OK,
noc26_mg114,5277,OK,
noc26_mg115,392,OK,
noc26_mg116,2092,OK,
noc26_mg117,1319,OK,
noc26_mg118,79,OK,
noc26_mg119,500,OK,
noc26_mg120,602,OK,
noc26_mg121,883,OK,
noc26_mg122,3521,OK,
noc26_mg123,951,OK,
noc26_mg124,529,OK,
noc26_mg125,484,OK,
noc26_mg126,1663,OK,
noc26_mg127,530,OK,
noc26_mg128,351,OK,
noc26_mg129,3548,OK,
noc26_mg130,383,OK,
noc26_mg131,779,OK,
noc26_mg132,640,OK,
noc26_mg133,263,OK,
noc26_mg134,3855,OK,
noc26_mg135,2788,OK,
noc26_mg136,127,OK,
noc26_mg137,825,OK,
noc26_mg138,452,OK,
noc26_mg139,6587,OK,
noc26_mg142,2026,OK,
noc26_mg143,694,OK,
noc26_mg144,319,OK,
noc26_mg145,1726,OK,
noc26_mg146,441,OK,
noc26_mg147,1622,OK,
noc26_mg148,725,OK,
noc26_mg149,406,OK,
noc26_mg150,1694,OK,
noc26_mg151,346,OK,
noc26_mg152,3085,OK,
noc26_mg153,1902,OK,
noc26_mg154,3185,OK,
noc26_mg155,1242,OK,
noc26_mg156,604,OK,
noc26_mg157,2315,OK,
noc26_mg158,1811,OK,
noc26_mg159,365,OK,
noc26_mg80,1540,OK,
noc26_mg81,1266,OK,
noc26_mg82,1026,OK,
noc26_mg83,554,OK,
noc26_mg84,4927,OK,
noc26_mg85,270,OK,
noc26_mg86,823,OK,
noc26_mg87,1821,OK,
noc26_mg88,193,OK,
noc26_mg89,752,OK,
noc26_mg90,249,OK,
noc26_mg91,427,OK,
noc26_mg92,1107,OK,
noc26_mg93,590,OK,
noc26_mg94,2184,OK,
noc26_mg95,372,OK,
noc26_mg96,1623,OK,
noc26_mg97,1882,OK,
noc26_mg98,945,OK,
noc26_mg99,2476,OK,
noc26_mm48,63,OK,
noc26_mm49,285,OK,
noc26_mm50,285,OK,
noc26_mm51,186,OK,
noc26_mm53,84,OK,
noc26_mm54,68,OK,
noc26_mm55,38,OK,
noc26_mm56,659,OK,
noc26_mm57,45,OK,
noc26_mm58,52,OK,
noc26_mm59,39,OK,
noc26_mm60,106,OK,
noc26_mm61,47,OK,
noc26_mm62,71,OK,
noc26_mm63,66,OK,
noc26_mm64,221,OK,
noc26_mm65,75,OK,
