course_id,learners_enrolled,status,error
noc26_ch101,254,OK,
noc26_ch102,282,OK,
noc26_ch103,4372,OK,
noc26_ch104,1173,OK,
noc26_ch105,1036,OK,
noc26_ch106,351,OK,
noc26_ch107,147,OK,
noc26_ch108,180,OK,
noc26_ch109,2712,OK,
noc26_ch110,455,OK,
noc26_ch111,667,OK,
noc26_ch52,1272,OK,
noc26_ch53,458,OK,
noc26_ch54,181,OK,
noc26_ch55,3345,OK,
noc26_ch56,390,OK,
noc26_ch57,271,OK,
noc26_ch58,328,OK,
noc26_ch59,387,OK,
noc26_ch60,3272,OK,
noc26_ch61,161,OK,
noc26_ch62,876,OK,
noc26_ch63,261,OK,
noc26_ch64,983,OK,
noc26_ch65,751,OK,
noc26_ch66,1026,OK,
noc26_ch67,175,OK,
noc26_ch68,453,OK,
noc26_ch69,1888,OK,
noc26_ch70,434,OK,
noc26_ch71,263,OK,
noc26_ch72,2796,OK,
noc26_ch73,4849,OK,
noc26_ch74,5904,OK,
noc26_ch75,3053,OK,
noc26_ch76,2258,OK,
noc26_ch77,1037,OK,
noc26_ch78,12357,OK,
noc26_ch79,8118,OK,
noc26_ch80,757,OK,
noc26_ch81,2775,OK,
noc26_ch82,249,OK,
noc26_ch83,232,OK,
noc26_ch84,460,OK,
noc26_ch85,596,OK,
noc26_ch86,323,OK,
noc26_ch87,353,OK,
noc26_ch88,990,OK,
noc26_ch89,2602,OK,
noc26_ch90,833,OK,
noc26_ch91,261,OK,
noc26_ch92,836,OK,
noc26_ch93,380,OK,
noc26_ch94,411,OK,
noc26_ch95,418,OK,
noc26_ch96,582,OK,
noc26_ch97,392,OK,
noc26_ch98,430,OK,
noc26_ch99,761,OK,
noc26_cs100,2177,OK,
noc26_cs101,6498,OK,
noc26_cs102,9720,OK,
noc26_cs103,2377,OK,
noc26_cs104,14550,OK,
noc26_cs105,7021,OK,
noc26_cs106,11384,OK,
noc26_cs107,79665,OK,
noc26_cs108,2768,OK,
noc26_cs109,43982,OK,
noc26_cs110,8999,OK,
noc26_cs111,5080,OK,
noc26_cs112,28469,OK,
noc26_cs113,22396,OK,
noc26_cs114,8155,OK,
noc26_cs115,6447,OK,
noc26_cs116,729,OK,
noc26_cs117,47359,OK,
noc26_cs118,5459,OK,
noc26_cs119,31418,OK,
noc26_cs120,8123,OK,
noc26_cs121,2187,OK,
noc26_cs122,2174,OK,
noc26_cs123,21938,OK,
noc26_cs124,659,OK,
noc26_cs125,2235,OK,
noc26_cs126,639,OK,
noc26_cs127,950,OK,
noc26_cs128,4110,OK,
noc26_cs129,33183,OK,
noc26_cs130,1359,OK,
noc26_cs131,18173,OK,
noc26_cs132,14798,OK,
noc26_cs133,42156,OK,
noc26_cs134,8087,OK,
noc26_cs135,11788,OK,
noc26_cs136,63186,OK,
noc26_cs137,5756,OK,
noc26_cs138,25395,OK,
noc26_cs139,9684,OK,
noc26_cs140,4227,OK,
noc26_cs141,43156,OK,
noc26_cs142,836,OK,
noc26_cs143,2418,OK,
noc26_cs144,52808,OK,
noc26_cs145,22227,OK,
noc26_cs146,23416,OK,
noc26_cs147,739,OK,
noc26_cs148,303,OK,
noc26_cs149,430,OK,
noc26_cs150,99695,OK,
noc26_cs151,22541,OK,
noc26_cs152,13708,OK,
noc26_cs153,91857,OK,
noc26_cs154,1208,OK,
noc26_cs155,13459,OK,
noc26_cs156,17797,OK,
noc26_cs157,49981,OK,
noc26_cs158,10988,OK,
noc26_cs159,17821,OK,
noc26_cs160,50927,OK,
noc26_cs161,127861,OK,
noc26_cs162,35882,OK,
noc26_cs163,3312,OK,
noc26_cs164,2023,OK,
noc26_cs165,765,OK,
noc26_cs166,17854,OK,
noc26_cs167,1966,OK,
noc26_cs168,4722,OK,
noc26_cs169,5020,OK,
noc26_cs170,8297,OK,
noc26_cs171,26431,OK,
noc26_cs172,373,OK,
noc26_cs173,3091,OK,
noc26_cs174,7986,OK,
noc26_cs175,3996,OK,
noc26_cs176,3423,OK,
noc26_cs177,19435,OK,
noc26_cs178,4170,OK,
noc26_cs179,4582,OK,
noc26_cs180,18601,OK,
noc26_cs181,8648,OK,
noc26_cs182,21828,OK,
noc26_cs183,6477,OK,
noc26_cs184,2319,OK,
noc26_cs185,6480,OK,
noc26_cs186,6605,OK,
noc26_cs187,1764,OK,
noc26_cs188,26979,OK,
noc26_cs189,21932,OK,
noc26_cs90,1227,OK,
noc26_cs91,2136,OK,
noc26_cs92,745,OK,
noc26_cs93,1810,OK,
noc26_cs94,417,OK,
noc26_cs95,21130,OK,
noc26_cs96,2443,OK,
noc26_cs97,3834,OK,
noc26_cs98,9816,OK,
noc26_cs99,33523,OK,
noc26_cy41,417,OK,
noc26_cy42,977,OK,
noc26_cy43,1083,OK,
noc26_cy44,417,OK,
noc26_cy45,2414,OK,
noc26_cy46,470,OK,
noc26_cy47,1719,OK,
noc26_cy48,1741,OK,
noc26_cy49,351,OK,
noc26_cy50,212,OK,
noc26_cy51,177,OK,
noc26_cy52,2047,OK,
noc26_cy53,758,OK,
noc26_cy54,579,OK,
noc26_cy55,611,OK,
noc26_cy56,181,OK,
noc26_cy57,177,OK,
noc26_cy58,315,OK,
noc26_cy59,208,OK,
noc26_cy60,788,OK,
noc26_cy61,421,OK,
noc26_cy62,275,OK,
noc26_cy63,364,OK,
noc26_cy64,1830,OK,
noc26_cy65,347,OK,
noc26_cy66,760,OK,
noc26_cy67,308,OK,
noc26_cy68,934,OK,
noc26_cy69,1332,OK,
noc26_cy70,891,OK,
noc26_cy71,461,OK,
noc26_cy72,1053,OK,
noc26_cy73,3609,OK,
noc26_cy74,596,OK,
noc26_cy75,576,OK,
noc26_cy76,874,OK,
noc26_de19,621,OK,
noc26_de20,1465,OK,
noc26_de21,1963,OK,
noc26_de22,462,OK,
noc26_de23,4271,OK,
noc26_de24,269,OK,
noc26_de25,415,OK,
noc26_de26,17903,OK,
noc26_de27,3650,OK,
noc26_de28,1569,OK,
noc26_de29,371,OK,
noc26_de30,1355,OK,
noc26_de31,370,OK,
noc26_ec11,3202,OK,
noc26_ec12,628,OK,
noc26_ec13,581,OK,
noc26_ec14,1090,OK,
noc26_ec15,394,OK,
noc26_ec16,4021,OK,
noc26_ec17,820,OK,
noc26_ec18,2857,OK,
noc26_ec19,318,OK,
noc26_ec20,3470,OK,
noc26_ec21,1412,OK,
noc26_ec22,856,OK,
noc26_ec23,1369,OK,
noc26_ee100,388,OK,
noc26_ee101,5126,OK,
noc26_ee102,439,OK,
noc26_ee103,12127,OK,
noc26_ee104,1387,OK,
noc26_ee105,1059,OK,
noc26_ee106,1190,OK,
noc26_ee107,1606,OK,
noc26_ee108,2887,OK,
noc26_ee109,3598,OK,
noc26_ee110,2210,OK,
noc26_ee111,1643,OK,
noc26_ee112,1129,OK,
noc26_ee113,3613,OK,
noc26_ee114,746,OK,
noc26_ee115,2725,OK,
noc26_ee116,2294,OK,
noc26_ee117,189,OK,
noc26_ee118,2477,OK,
noc26_ee119,1178,OK,
noc26_ee120,7354,OK,
noc26_ee121,1553,OK,
noc26_ee122,204,OK,
noc26_ee123,3204,OK,
noc26_ee124,318,OK,
noc26_ee125,1655,OK,
noc26_ee126,1355,OK,
noc26_ee127,1400,OK,
noc26_ee128,302,OK,
noc26_ee129,1223,OK,
noc26_ee130,1852,OK,
noc26_ee131,1867,OK,
noc26_ee132,201,OK,
noc26_ee133,1217,OK,
noc26_ee134,3971,OK,
noc26_ee135,5945,OK,
noc26_ee137,2288,OK,
noc26_ee138,8069,OK,
noc26_ee139,6939,OK,
noc26_ee140,931,OK,
noc26_ee141,766,OK,
noc26_ee142,318,OK,
noc26_ee143,286,OK,
noc26_ee144,2568,OK,
noc26_ee145,261,OK,
noc26_ee146,3466,OK,
noc26_ee147,16664,OK,
noc26_ee148,595,OK,
noc26_ee149,1397,OK,
noc26_ee150,420,OK,
noc26_ee151,1125,OK,
noc26_ee152,2246,OK,
noc26_ee153,1925,OK,
noc26_ee154,8694,OK,
noc26_ee155,1086,OK,
noc26_ee156,2758,OK,
noc26_ee157,2885,OK,
noc26_ee158,680,OK,
noc26_ee159,15571,OK,
noc26_ee160,724,OK,
noc26_ee161,381,OK,
noc26_ee162,788,OK,
noc26_ee163,811,OK,
noc26_ee164,245,OK,
noc26_ee165,282,OK,
noc26_ee166,2358,OK,
noc26_ee167,2325,OK,
noc26_ee168,4208,OK,
noc26_ee169,1506,OK,
noc26_ee170,1866,OK,
noc26_ee171,2840,OK,
noc26_ee172,1858,OK,
noc26_ee173,1523,OK,
noc26_ee174,3605,OK,
noc26_ee175,5946,OK,
noc26_ee176,3643,OK,
noc26_ee177,23296,OK,
noc26_ee178,6228,OK,
noc26_ee179,943,OK,
noc26_ee180,2231,OK,
noc26_ee181,2502,OK,
noc26_ee182,2410,OK,
noc26_ee183,596,OK,
noc26_ee184,787,OK,
noc26_ee185,745,OK,
noc26_ee186,616,OK,
noc26_ee187,11551,OK,
noc26_ee188,320,OK,
noc26_ee189,9512,OK,
noc26_ee190,1607,OK,
noc26_ee191,1866,OK,
noc26_ee192,379,OK,
noc26_ee193,8487,OK,
noc26_ee194,1554,OK,
noc26_ee195,360,OK,
noc26_ee197,1150,OK,
noc26_ee198,1291,OK,
noc26_ee199,269,OK,
noc26_ee200,1563,OK,
noc26_ee201,636,OK,
noc26_ee202,1790,OK,
noc26_ee93,702,OK,
noc26_ee94,1943,OK,
noc26_ee95,450,OK,
noc26_ee96,7335,OK,
noc26_ee97,3930,OK,
noc26_ee98,1449,OK,
noc26_ee99,393,OK,
noc26_ge100,20009,OK,
noc26_ge101,556,OK,
noc26_ge102,6535,OK,
noc26_ge103,1272,OK,
noc26_ge104,391,OK,
noc26_ge105,5793,OK,
noc26_ge106,8444,OK,
noc26_ge47,241,OK,
noc26_ge48,599,OK,
noc26_ge49,797,OK,
noc26_ge50,1946,OK,
noc26_ge55,974,OK,
noc26_ge57,376,OK,
noc26_ge58,8013,OK,
noc26_ge59,4386,OK,
noc26_ge60,1589,OK,
noc26_ge61,1502,OK,
noc26_ge62,1500,OK,
noc26_ge63,6136,OK,
noc26_ge64,815,OK,
noc26_ge65,3854,OK,
noc26_ge66,549,OK,
noc26_ge67,3086,OK,
noc26_ge68,1106,OK,
noc26_ge69,4281,OK,
noc26_ge70,1411,OK,
noc26_ge71,196,OK,
noc26_ge72,6396,OK,
noc26_ge73,161,OK,
noc26_ge74,281,OK,
noc26_ge75,2722,OK,
noc26_ge76,639,OK,
noc26_ge77,969,OK,
noc26_ge78,5838,OK,
noc26_ge79,26101,OK,
noc26_ge80,1338,OK,
noc26_ge81,1862,OK,
noc26_ge82,7548,OK,
noc26_ge83,15909,OK,
noc26_ge84,900,OK,
noc26_ge85,3086,OK,
noc26_ge86,703,OK,
noc26_ge87,2396,OK,
noc26_ge88,755,OK,
noc26_ge89,643,OK,
noc26_ge90,3136,OK,
noc26_ge91,2204,OK,
noc26_ge92,187,OK,
noc26_ge93,12373,OK,
noc26_ge94,667,OK,
noc26_ge95,467,OK,
noc26_ge96,7280,OK,
noc26_ge97,2751,OK,
noc26_ge98,6500,OK,
noc26_ge99,2741,OK,
noc26_hs121,609,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1751,OK,
noc26_hs125,760,OK,
noc26_hs126,1869,OK,
noc26_hs127,2229,OK,
noc26_hs131,963,OK,
noc26_hs133,16221,OK,
noc26_hs135,1676,OK,
noc26_hs136,547,OK,
noc26_hs137,10563,OK,
noc26_hs138,262,OK,
noc26_hs139,5621,OK,
noc26_hs140,591,OK,
noc26_hs141,3315,OK,
noc26_hs142,781,OK,
noc26_hs143,281,OK,
noc26_hs144,838,OK,
noc26_hs145,11635,OK,
noc26_hs146,845,OK,
noc26_hs147,1591,OK,
noc26_hs148,801,OK,
noc26_hs149,4907,OK,
noc26_hs150,2952,OK,
noc26_hs151,838,OK,
noc26_hs152,743,OK,
noc26_hs153,1340,OK,
noc26_hs154,1709,OK,
noc26_hs155,313,OK,
noc26_hs156,1236,OK,
noc26_hs157,262,OK,
noc26_hs158,1461,OK,
noc26_hs159,765,OK,
noc26_hs160,38599,OK,
noc26_hs161,9419,OK,
noc26_hs162,195,OK,
noc26_hs163,1109,OK,
noc26_hs164,4337,OK,
noc26_hs165,755,OK,
noc26_hs166,6286,OK,
noc26_hs167,1954,OK,
noc26_hs168,7114,OK,
noc26_hs169,8896,OK,
noc26_hs170,189,OK,
noc26_hs171,163,OK,
noc26_hs172,618,OK,
noc26_hs173,1238,OK,
noc26_hs174,10156,OK,
noc26_hs175,1365,OK,
noc26_hs176,446,OK,
noc26_hs177,409,OK,
noc26_hs178,561,OK,
noc26_hs179,1442,OK,
noc26_hs180,1553,OK,
noc26_hs181,3324,OK,
noc26_hs182,826,OK,
noc26_hs183,1467,OK,
noc26_hs184,10717,OK,
noc26_hs185,721,OK,
noc26_hs186,1988,OK,
noc26_hs187,358,OK,
noc26_hs188,9142,OK,
noc26_hs189,580,OK,
noc26_hs190,607,OK,
noc26_hs191,609,OK,
noc26_hs192,1226,OK,
noc26_hs193,31957,OK,
noc26_hs194,14068,OK,
noc26_hs195,421,OK,
noc26_hs196,334,OK,
noc26_hs197,806,OK,
noc26_hs198,4830,OK,
noc26_hs199,2942,OK,
noc26_hs200,2978,OK,
noc26_hs201,680,OK,
noc26_hs202,311,OK,
noc26_hs203,16122,OK,
noc26_hs204,1555,OK,
noc26_hs206,16122,OK,
noc26_hs207,740,OK,
noc26_hs208,9604,OK,
noc26_hs209,2154,OK,
noc26_hs210,15892,OK,
noc26_hs211,9785,OK,
noc26_hs212,353,OK,
noc26_hs213,1331,OK,
noc26_hs214,1638,OK,
noc26_hs215,1284,OK,
noc26_hs216,5925,OK,
noc26_hs217,631,OK,
noc26_hs218,645,OK,
noc26_hs219,1106,OK,
noc26_hs220,967,OK,
noc26_hs221,393,OK,
noc26_hs222,1760,OK,
noc26_hs223,614,OK,
noc26_hs224,6849,OK,
noc26_hs225,1539,OK,
noc26_hs226,1488,OK,
noc26_hs228,450,OK,
noc26_hs229,239,OK,
noc26_hs230,998,OK,
noc26_hs231,3265,OK,
noc26_hs232,5175,OK,
noc26_hs233,357,OK,
noc26_hs234,493,OK,
noc26_hs235,2107,OK,
noc26_hs236,3337,OK,
noc26_hs237,1239,OK,
noc26_hs238,884,OK,
noc26_hs239,344,OK,
noc26_hs240,1134,OK,
noc26_hs241,5653,OK,
noc26_hs242,3146,OK,
noc26_hs243,1963,OK,
noc26_hs244,1673,OK,
noc26_hs245,1357,OK,
noc26_hs246,527,OK,
noc26_hs247,2855,OK,
noc26_hs248,891,OK,
noc26_hs249,41420,OK,
noc26_hs250,893,OK,
noc26_hs251,680,OK,
noc26_hs252,7543,OK,
noc26_hs253,1231,OK,
noc26_hs254,2350,OK,
noc26_lw11,4671,OK,
noc26_lw12,1014,OK,
noc26_lw13,765,OK,
noc26_lw14,1852,OK,
noc26_lw15,855,OK,
noc26_lw16,946,OK,
noc26_lw17,1575,OK,
noc26_lw18,606,OK,
noc26_lw19,1603,OK,
noc26_lw20,2247,OK,
noc26_lw21,2293,OK,
noc26_lw22,7451,OK,
noc26_lw23,1489,OK,
noc26_lw24,2260,OK,
noc26_lw25,1421,OK,
noc26_lw26,6386,OK,
noc26_lw27,1036,OK,
noc26_lw28,1516,OK,
noc26_ma100,1873,OK,
noc26_ma101,297,OK,
noc26_ma102,4689,OK,
noc26_ma103,261,OK,
noc26_ma104,440,OK,
noc26_ma105,236,OK,
noc26_ma106,271,OK,
noc26_ma107,1192,OK,
noc26_ma108,741,OK,
noc26_ma109,759,OK,
noc26_ma110,646,OK,
noc26_ma111,147,OK,
noc26_ma112,120,OK,
noc26_ma113,576,OK,
noc26_ma114,430,OK,
noc26_ma115,713,OK,
noc26_ma116,1281,OK,
noc26_ma117,183,OK,
noc26_ma118,216,OK,
noc26_ma119,2379,OK,
noc26_ma120,311,OK,
noc26_ma121,654,OK,
noc26_ma122,1478,OK,
noc26_ma123,2880,OK,
noc26_ma124,261,OK,
noc26_ma125,244,OK,
noc26_ma126,1073,OK,
noc26_ma127,349,OK,
noc26_ma128,216,OK,
noc26_ma129,1803,OK,
noc26_ma130,2224,OK,
noc26_ma131,832,OK,
noc26_ma132,607,OK,
noc26_ma133,2988,OK,
noc26_ma134,315,OK,
noc26_ma135,597,OK,
noc26_ma136,225,OK,
noc26_ma137,472,OK,
noc26_ma138,302,OK,
noc26_ma139,1939,OK,
noc26_ma140,3456,OK,
noc26_ma141,753,OK,
noc26_ma142,264,OK,
noc26_ma143,568,OK,
noc26_ma144,213,OK,
noc26_ma145,654,OK,
noc26_ma71,196,OK,
noc26_ma72,340,OK,
noc26_ma73,582,OK,
noc26_ma74,223,OK,
noc26_ma75,1311,OK,
noc26_ma77,811,OK,
noc26_ma78,1369,OK,
noc26_ma79,272,OK,
noc26_ma80,3604,OK,
noc26_ma81,848,OK,
noc26_ma83,1702,OK,
noc26_ma84,1545,OK,
noc26_ma85,1204,OK,
noc26_ma86,578,OK,
noc26_ma87,245,OK,
noc26_ma88,1081,OK,
noc26_ma89,324,OK,
noc26_ma90,888,OK,
noc26_ma91,1264,OK,
noc26_ma92,770,OK,
noc26_ma93,224,OK,
noc26_ma94,359,OK,
noc26_ma95,1099,OK,
noc26_ma96,733,OK,
noc26_ma97,2945,OK,
noc26_ma98,1777,OK,
noc26_ma99,799,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,201,OK,
noc26_me106,1067,OK,
noc26_me107,579,OK,
noc26_me108,170,OK,
noc26_me109,1485,OK,
noc26_me110,789,OK,
noc26_me111,716,OK,
noc26_me112,7387,OK,
noc26_me113,935,OK,
noc26_me114,833,OK,
noc26_me115,742,OK,
noc26_me116,932,OK,
noc26_me117,367,OK,
noc26_me118,4779,OK,
noc26_me119,617,OK,
noc26_me120,825,OK,
noc26_me121,476,OK,
noc26_me122,576,OK,
noc26_me123,3024,OK,
noc26_me124,1667,OK,
noc26_me125,596,OK,
noc26_me126,1773,OK,
noc26_me127,5448,OK,
noc26_me128,1069,OK,
noc26_me129,745,OK,
noc26_me130,194,OK,
noc26_me131,199,OK,
noc26_me132,201,OK,
noc26_me133,2511,OK,
noc26_me134,621,OK,
noc26_me135,1115,OK,
noc26_me136,445,OK,
noc26_me137,2790,OK,
noc26_me138,1215,OK,
noc26_me139,1672,OK,
noc26_me140,353,OK,
noc26_me141,10295,OK,
noc26_me142,1852,OK,
noc26_me143,427,OK,
noc26_me144,246,OK,
noc26_me145,638,OK,
noc26_me146,434,OK,
noc26_me147,687,OK,
noc26_me148,452,OK,
noc26_me149,1894,OK,
noc26_me150,309,OK,
noc26_me151,3472,OK,
noc26_me152,1206,OK,
noc26_me153,588,OK,
noc26_me154,4025,OK,
noc26_me155,794,OK,
noc26_me156,2207,OK,
noc26_me157,1051,OK,
noc26_me158,2367,OK,
noc26_me159,454,OK,
noc26_me160,1364,OK,
noc26_me161,273,OK,
noc26_me162,1034,OK,
noc26_me163,160,OK,
noc26_me164,1480,OK,
noc26_me165,2396,OK,
noc26_me166,150,OK,
noc26_me167,2322,OK,
noc26_me168,213,OK,
noc26_me169,1008,OK,
noc26_me170,853,OK,
noc26_me171,1707,OK,
noc26_me172,372,OK,
noc26_me173,686,OK,
noc26_me174,638,OK,
noc26_me175,1732,OK,
noc26_me176,192,OK,
noc26_me177,605,OK,
noc26_me178,253,OK,
noc26_me179,191,OK,
noc26_me180,424,OK,
noc26_me181,642,OK,
noc26_me182,750,OK,
noc26_me183,924,OK,
noc26_me184,228,OK,
noc26_me185,596,OK,
noc26_me186,207,OK,
noc26_me187,313,OK,
noc26_me188,5031,OK,
noc26_me189,6893,OK,
noc26_me190,330,OK,
noc26_me191,729,OK,
noc26_me192,1106,OK,
noc26_me193,1495,OK,
noc26_me194,626,OK,
noc26_me195,155,OK,
noc26_me196,1653,OK,
noc26_me197,303,OK,
noc26_me198,1002,OK,
noc26_me199,1083,OK,
noc26_me200,950,OK,
noc26_me201,797,OK,
noc26_me202,3474,OK,
noc26_me203,2016,OK,
noc26_me204,1469,OK,
noc26_mg100,10081,OK,
noc26_mg101,2955,OK,
noc26_mg102,1126,OK,
noc26_mg103,2270,OK,
noc26_mg104,1313,OK,
noc26_mg105,4300,OK,
noc26_mg106,4206,OK,
noc26_mg107,3902,OK,
noc26_mg108,2281,OK,
noc26_mg109,6538,OK,
noc26_mg110,821,OK,
noc26_mg111,2433,OK,
noc26_mg112,5421,OK,
noc26_mg113,10259,OK,
noc26_mg114,28375,OK,
noc26_mg115,834,OK,
noc26_mg116,7930,OK,
noc26_mg117,3744,OK,
noc26_mg118,189,OK,
noc26_mg119,1401,OK,
noc26_mg120,1923,OK,
noc26_mg121,2486,OK,
noc26_mg122,10271,OK,
noc26_mg123,2315,OK,
noc26_mg124,1062,OK,
noc26_mg125,1426,OK,
noc26_mg126,3674,OK,
noc26_mg127,1191,OK,
noc26_mg128,805,OK,
noc26_mg129,11822,OK,
noc26_mg130,1353,OK,
noc26_mg131,1904,OK,
noc26_mg132,2654,OK,
noc26_mg133,722,OK,
noc26_mg134,14874,OK,
noc26_mg135,5527,OK,
noc26_mg136,941,OK,
noc26_mg137,2207,OK,
noc26_mg138,1548,OK,
noc26_mg139,28102,OK,
noc26_mg142,11153,OK,
noc26_mg143,3161,OK,
noc26_mg144,1247,OK,
noc26_mg145,11408,OK,
noc26_mg146,1856,OK,
noc26_mg147,6306,OK,
noc26_mg148,2519,OK,
noc26_mg149,1624,OK,
noc26_mg150,5788,OK,
noc26_mg151,1132,OK,
noc26_mg152,13116,OK,
noc26_mg153,5717,OK,
noc26_mg154,10777,OK,
noc26_mg155,5278,OK,
noc26_mg156,2448,OK,
noc26_mg157,7591,OK,
noc26_mg158,9479,OK,
noc26_mg159,974,OK,
noc26_mg80,7935,OK,
noc26_mg81,3317,OK,
noc26_mg82,4149,OK,
noc26_mg83,2110,OK,
noc26_mg84,19643,OK,
noc26_mg85,843,OK,
noc26_mg86,2563,OK,
noc26_mg87,5768,OK,
noc26_mg88,738,OK,
noc26_mg89,2379,OK,
noc26_mg90,601,OK,
noc26_mg91,1128,OK,
noc26_mg92,5038,OK,
