course_id,learners_enrolled,status,error
noc26_mg97,6178,OK,
noc26_mg98,3763,OK,
noc26_mg99,6478,OK,
noc26_mm48,88,OK,
noc26_mm49,590,OK,
noc26_mm50,599,OK,
noc26_mm51,370,OK,
noc26_mm53,127,OK,
noc26_mm54,145,OK,
noc26_mm55,70,OK,
noc26_mm56,2276,OK,
noc26_mm57,83,OK,
noc26_mm58,96,OK,
noc26_mm59,83,OK,
noc26_mm60,335,OK,
noc26_mm61,199,OK,
noc26_mm62,170,OK,
noc26_mm63,123,OK,
noc26_mm64,684,OK,
noc26_mm65,113,OK,
noc26_mm66,378,OK,
noc26_mm67,281,OK,
noc26_mm68,87,OK,
noc26_mm69,429,OK,
noc26_mm70,270,OK,
noc26_mm71,172,OK,
noc26_mm72,418,OK,
noc26_mm73,280,OK,
noc26_mm74,187,OK,
noc26_mm75,619,OK,
noc26_mm76,6387,OK,
noc26_mm77,81,OK,
noc26_mm78,561,OK,
noc26_mm79,966,OK,
noc26_mm80,307,OK,
noc26_mm81,129,OK,
noc26_mm82,225,OK,
noc26_mm83,673,OK,
noc26_mm84,392,OK,
noc26_mm85,108,OK,
noc26_mm86,172,OK,
noc26_mm87,537,OK,
noc26_mm88,111,OK,
noc26_mm89,188,OK,
noc26_mm90,37,OK,
noc26_mm91,248,OK,
noc26_oe05,296,OK,
noc26_oe06,475,OK,
noc26_oe07,170,OK,
noc26_oe08,286,OK,
noc26_oe09,702,OK,
noc26_ph34,2025,OK,
noc26_ph35,304,OK,
noc26_ph36,707,OK,
noc26_ph37,611,OK,
noc26_ph38,193,OK,
noc26_ph39,845,OK,
noc26_ph40,824,OK,
noc26_ph41,426,OK,
noc26_ph42,571,OK,
noc26_ph43,576,OK,
noc26_ph44,1244,OK,
noc26_ph45,243,OK,
noc26_ph46,139,OK,
noc26_ph47,79,OK,
noc26_ph48,891,OK,
noc26_ph49,527,OK,
noc26_ph50,578,OK,
noc26_ph51,487,OK,
noc26_ph52,507,OK,
noc26_ph53,274,OK,
noc26_ph54,282,OK,
noc26_ph55,297,OK,
noc26_ph56,1370,OK,
noc26_ph57,2914,OK,
noc26_ph58,572,OK,
noc26_ph59,327,OK,
noc26_ph60,595,OK,
noc26_ph61,1958,OK,
noc26_ph62,886,OK,
noc26_ph63,333,OK,
noc26_ph64,193,OK,
noc26_ph65,1336,OK,
noc26_ph66,508,OK,
noc26_te09,215,OK,
noc26_te10,337,OK,
noc26_te11,447,OK,
noc26_te12,584,OK,
noc26_te13,501,OK,
noc26_te14,212,OK,
