course_id,learners_enrolled,status,error
noc26_ce109,193,OK,
noc26_ce110,245,OK,
noc26_ce111,65,OK,
noc26_ce112,281,OK,
noc26_ce113,80,OK,
noc26_ce114,41,OK,
noc26_ce115,308,OK,
noc26_ce116,225,OK,
noc26_ce117,72,OK,
noc26_ce118,144,OK,
noc26_ce119,49,OK,
noc26_ce120,93,OK,
noc26_ce121,386,OK,
noc26_ce122,616,OK,
noc26_ce123,422,OK,
noc26_ce124,915,OK,
noc26_ce125,286,OK,
noc26_ce126,785,OK,
noc26_ce127,40,OK,
noc26_ce128,162,OK,
noc26_ce129,94,OK,
noc26_ce130,114,OK,
noc26_ce131,84,OK,
noc26_ce132,393,OK,
noc26_ce133,71,OK,
noc26_ce134,133,OK,
noc26_ce135,134,OK,
noc26_ce136,456,OK,
noc26_ce137,126,OK,
noc26_ce138,123,OK,
noc26_ce139,782,OK,
noc26_ce140,1006,OK,
noc26_ce141,60,OK,
noc26_ce142,866,OK,
noc26_ce143,148,OK,
noc26_ce144,261,OK,
noc26_ce145,286,OK,
noc26_ce146,430,OK,
noc26_ce147,365,OK,
noc26_ce148,406,OK,
noc26_ce149,459,OK,
noc26_ce150,87,OK,
noc26_ce151,100,OK,
noc26_ce152,65,OK,
noc26_ce153,2782,OK,
noc26_ce154,80,OK,
noc26_ce155,125,OK,
noc26_ce156,133,OK,
noc26_ce157,361,OK,
noc26_ce158,182,OK,
noc26_ce159,445,OK,
noc26_ce160,386,OK,
noc26_ce161,345,OK,
noc26_ce162,570,OK,
noc26_ce163,353,OK,
noc26_ce165,88,OK,
noc26_ce166,360,OK,
noc26_ce82,172,OK,
noc26_ce83,84,OK,
noc26_ce84,46,OK,
noc26_ce85,344,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,279,OK,
noc26_ce88,92,OK,
noc26_ce89,56,OK,
noc26_ce90,99,OK,
noc26_ce91,62,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,265,OK,
noc26_ce94,435,OK,
noc26_ce95,139,OK,
noc26_ce96,559,OK,
noc26_ce97,540,OK,
noc26_ce98,240,OK,
noc26_ce99,928,OK,
noc26_ch100,58,OK,
noc26_ch101,79,OK,
noc26_ch102,57,OK,
noc26_ch103,1178,OK,
noc26_ch104,404,OK,
noc26_ch105,158,OK,
noc26_ch106,77,OK,
noc26_ch107,27,OK,
noc26_ch108,27,OK,
noc26_ch109,271,OK,
noc26_ch110,85,OK,
noc26_ch111,162,OK,
noc26_ch52,329,OK,
noc26_ch53,190,OK,
noc26_ch54,53,OK,
noc26_ch55,709,OK,
noc26_ch56,132,OK,
noc26_ch57,83,OK,
noc26_ch58,61,OK,
noc26_ch59,112,OK,
noc26_ch60,682,OK,
noc26_ch61,27,OK,
noc26_ch62,259,OK,
noc26_ch63,68,OK,
noc26_ch64,290,OK,
noc26_ch65,71,OK,
noc26_ch66,263,OK,
noc26_ch67,49,OK,
noc26_ch68,132,OK,
noc26_ch69,388,OK,
noc26_ch70,118,OK,
noc26_ch71,50,OK,
noc26_ch72,651,OK,
noc26_ch73,1045,OK,
noc26_ch74,715,OK,
noc26_ch75,689,OK,
noc26_ch76,625,OK,
noc26_ch77,189,OK,
noc26_ch78,2431,OK,
noc26_ch79,949,OK,
noc26_ch80,204,OK,
noc26_ch81,552,OK,
noc26_ch82,60,OK,
noc26_ch83,82,OK,
noc26_ch84,91,OK,
noc26_ch85,148,OK,
noc26_ch86,101,OK,
noc26_ch87,135,OK,
noc26_ch88,220,OK,
noc26_ch89,596,OK,
noc26_ch90,95,OK,
noc26_ch91,49,OK,
noc26_ch92,227,OK,
noc26_ch93,116,OK,
noc26_ch94,101,OK,
noc26_ch95,124,OK,
noc26_ch96,122,OK,
noc26_ch97,99,OK,
noc26_ch98,82,OK,
noc26_ch99,98,OK,
noc26_cs100,183,OK,
noc26_cs101,659,OK,
noc26_cs102,1888,OK,
noc26_cs103,242,OK,
noc26_cs104,1891,OK,
noc26_cs105,844,OK,
noc26_cs106,1971,OK,
noc26_cs107,13071,OK,
noc26_cs108,571,OK,
noc26_cs109,6410,OK,
noc26_cs110,1013,OK,
noc26_cs111,1058,OK,
noc26_cs112,4929,OK,
noc26_cs113,2667,OK,
noc26_cs114,1353,OK,
noc26_cs115,1017,OK,
noc26_cs116,170,OK,
noc26_cs117,5920,OK,
noc26_cs118,1108,OK,
noc26_cs119,4748,OK,
noc26_cs120,1578,OK,
noc26_cs121,222,OK,
noc26_cs122,259,OK,
noc26_cs123,2964,OK,
noc26_cs124,178,OK,
noc26_cs125,409,OK,
noc26_cs126,145,OK,
noc26_cs127,335,OK,
noc26_cs128,1149,OK,
noc26_cs129,5809,OK,
noc26_cs130,317,OK,
noc26_cs131,1734,OK,
noc26_cs132,2600,OK,
noc26_cs133,5613,OK,
noc26_cs134,1897,OK,
noc26_cs135,802,OK,
noc26_cs136,6592,OK,
noc26_cs137,793,OK,
noc26_cs138,3756,OK,
noc26_cs139,1219,OK,
noc26_cs140,681,OK,
noc26_cs141,5572,OK,
noc26_cs142,228,OK,
noc26_cs143,608,OK,
noc26_cs144,7229,OK,
noc26_cs145,2308,OK,
noc26_cs146,2764,OK,
noc26_cs147,84,OK,
noc26_cs148,70,OK,
noc26_cs149,119,OK,
noc26_cs150,13224,OK,
noc26_cs151,2772,OK,
noc26_cs152,2417,OK,
noc26_cs153,9695,OK,
noc26_cs154,199,OK,
noc26_cs155,1415,OK,
noc26_cs156,3419,OK,
noc26_cs157,7051,OK,
noc26_cs158,1618,OK,
noc26_cs159,2222,OK,
noc26_cs160,5181,OK,
noc26_cs161,16540,OK,
noc26_cs162,3957,OK,
noc26_cs163,331,OK,
noc26_cs164,380,OK,
noc26_cs165,189,OK,
noc26_cs166,1669,OK,
noc26_cs167,226,OK,
noc26_cs168,962,OK,
noc26_cs169,844,OK,
noc26_cs170,980,OK,
noc26_cs171,4087,OK,
noc26_cs172,84,OK,
noc26_cs173,425,OK,
noc26_cs174,1528,OK,
noc26_cs175,781,OK,
noc26_cs176,531,OK,
noc26_cs177,2486,OK,
noc26_cs178,549,OK,
noc26_cs179,1573,OK,
noc26_cs180,2930,OK,
noc26_cs181,1487,OK,
noc26_cs182,4457,OK,
noc26_cs183,1102,OK,
noc26_cs184,391,OK,
noc26_cs185,880,OK,
noc26_cs186,697,OK,
noc26_cs187,250,OK,
noc26_cs188,2744,OK,
noc26_cs189,2694,OK,
noc26_cs90,422,OK,
noc26_cs91,532,OK,
noc26_cs92,230,OK,
noc26_cs93,188,OK,
noc26_cs94,114,OK,
noc26_cs95,3484,OK,
noc26_cs96,770,OK,
noc26_cs97,1735,OK,
noc26_cs98,2105,OK,
noc26_cs99,4234,OK,
noc26_cy41,84,OK,
noc26_cy42,132,OK,
noc26_cy43,236,OK,
noc26_cy44,89,OK,
noc26_cy45,342,OK,
noc26_cy46,106,OK,
noc26_cy47,320,OK,
noc26_cy48,470,OK,
noc26_cy49,102,OK,
noc26_cy50,49,OK,
noc26_cy51,34,OK,
noc26_cy52,329,OK,
noc26_cy53,105,OK,
noc26_cy54,103,OK,
noc26_cy55,149,OK,
noc26_cy56,41,OK,
noc26_cy57,48,OK,
noc26_cy58,99,OK,
noc26_cy59,55,OK,
noc26_cy60,173,OK,
noc26_cy61,133,OK,
noc26_cy62,84,OK,
noc26_cy63,110,OK,
noc26_cy64,326,OK,
noc26_cy65,76,OK,
noc26_cy66,116,OK,
noc26_cy67,95,OK,
noc26_cy68,209,OK,
noc26_cy69,293,OK,
noc26_cy70,123,OK,
noc26_cy71,130,OK,
noc26_cy72,227,OK,
noc26_cy73,718,OK,
noc26_cy74,185,OK,
noc26_cy75,126,OK,
noc26_cy76,144,OK,
noc26_de19,148,OK,
noc26_de20,119,OK,
noc26_de21,296,OK,
noc26_de22,122,OK,
noc26_de23,592,OK,
noc26_de24,48,OK,
noc26_de25,121,OK,
noc26_de26,960,OK,
noc26_de27,579,OK,
noc26_de28,507,OK,
noc26_de29,54,OK,
noc26_de30,182,OK,
noc26_de31,83,OK,
noc26_ec11,758,OK,
noc26_ec12,195,OK,
noc26_ec13,160,OK,
noc26_ec14,208,OK,
noc26_ec15,147,OK,
noc26_ec16,563,OK,
noc26_ec17,100,OK,
noc26_ec18,342,OK,
noc26_ec19,65,OK,
noc26_ec20,632,OK,
noc26_ec21,421,OK,
noc26_ec22,235,OK,
noc26_ec23,203,OK,
noc26_ee100,115,OK,
noc26_ee101,730,OK,
noc26_ee102,96,OK,
noc26_ee103,1814,OK,
noc26_ee104,278,OK,
noc26_ee105,254,OK,
noc26_ee106,281,OK,
noc26_ee107,232,OK,
noc26_ee108,571,OK,
noc26_ee109,602,OK,
noc26_ee110,526,OK,
noc26_ee111,242,OK,
noc26_ee112,222,OK,
noc26_ee113,697,OK,
noc26_ee114,68,OK,
noc26_ee115,422,OK,
noc26_ee116,341,OK,
noc26_ee117,38,OK,
noc26_ee118,527,OK,
noc26_ee119,388,OK,
noc26_ee120,1092,OK,
noc26_ee121,215,OK,
noc26_ee122,54,OK,
noc26_ee123,432,OK,
noc26_ee124,84,OK,
noc26_ee125,354,OK,
noc26_ee126,112,OK,
noc26_ee127,330,OK,
noc26_ee128,97,OK,
noc26_ee129,202,OK,
noc26_ee130,167,OK,
noc26_ee131,391,OK,
noc26_ee132,50,OK,
noc26_ee133,299,OK,
noc26_ee134,1010,OK,
noc26_ee135,1063,OK,
noc26_ee137,290,OK,
noc26_ee138,1226,OK,
noc26_ee139,850,OK,
noc26_ee140,242,OK,
noc26_ee141,203,OK,
noc26_ee142,99,OK,
noc26_ee143,94,OK,
noc26_ee144,492,OK,
noc26_ee145,69,OK,
noc26_ee146,365,OK,
noc26_ee147,3301,OK,
noc26_ee148,164,OK,
noc26_ee149,260,OK,
noc26_ee150,151,OK,
noc26_ee151,239,OK,
noc26_ee152,302,OK,
noc26_ee153,411,OK,
noc26_ee154,1669,OK,
noc26_ee155,213,OK,
noc26_ee156,601,OK,
noc26_ee157,394,OK,
noc26_ee158,113,OK,
noc26_ee159,3067,OK,
noc26_ee160,103,OK,
noc26_ee161,114,OK,
noc26_ee162,242,OK,
noc26_ee163,178,OK,
noc26_ee164,90,OK,
noc26_ee165,93,OK,
noc26_ee166,296,OK,
noc26_ee167,383,OK,
noc26_ee168,771,OK,
noc26_ee169,397,OK,
noc26_ee170,399,OK,
noc26_ee171,408,OK,
noc26_ee172,201,OK,
noc26_ee173,233,OK,
noc26_ee174,672,OK,
noc26_ee175,1205,OK,
noc26_ee176,527,OK,
noc26_ee177,2553,OK,
noc26_ee178,1041,OK,
noc26_ee179,106,OK,
noc26_ee180,499,OK,
noc26_ee181,384,OK,
noc26_ee182,364,OK,
noc26_ee183,100,OK,
noc26_ee184,140,OK,
noc26_ee185,195,OK,
noc26_ee186,121,OK,
noc26_ee187,1610,OK,
noc26_ee188,74,OK,
noc26_ee189,1961,OK,
noc26_ee190,399,OK,
noc26_ee191,342,OK,
noc26_ee192,88,OK,
noc26_ee193,1077,OK,
noc26_ee194,204,OK,
noc26_ee195,107,OK,
noc26_ee197,349,OK,
noc26_ee198,204,OK,
noc26_ee199,47,OK,
noc26_ee200,206,OK,
noc26_ee201,94,OK,
noc26_ee202,288,OK,
noc26_ee93,214,OK,
noc26_ee94,450,OK,
noc26_ee95,57,OK,
noc26_ee96,2127,OK,
noc26_ee97,628,OK,
noc26_ee98,265,OK,
noc26_ee99,120,OK,
noc26_ge100,3056,OK,
noc26_ge101,195,OK,
noc26_ge102,1519,OK,
noc26_ge103,154,OK,
noc26_ge104,45,OK,
noc26_ge105,1323,OK,
noc26_ge106,2102,OK,
noc26_ge47,79,OK,
noc26_ge48,142,OK,
noc26_ge49,216,OK,
noc26_ge50,603,OK,
noc26_ge55,267,OK,
noc26_ge57,117,OK,
noc26_ge58,2736,OK,
noc26_ge59,1386,OK,
noc26_ge60,356,OK,
noc26_ge61,467,OK,
noc26_ge62,286,OK,
noc26_ge63,1065,OK,
noc26_ge64,195,OK,
noc26_ge65,793,OK,
noc26_ge66,129,OK,
noc26_ge67,752,OK,
noc26_ge68,286,OK,
noc26_ge69,1239,OK,
noc26_ge70,245,OK,
noc26_ge71,50,OK,
noc26_ge72,1340,OK,
noc26_ge73,51,OK,
noc26_ge74,96,OK,
noc26_ge75,233,OK,
noc26_ge76,162,OK,
noc26_ge77,137,OK,
noc26_ge78,761,OK,
noc26_ge79,3866,OK,
noc26_ge80,289,OK,
noc26_ge81,605,OK,
noc26_ge82,507,OK,
noc26_ge83,1137,OK,
noc26_ge84,228,OK,
noc26_ge85,647,OK,
noc26_ge86,183,OK,
noc26_ge87,1140,OK,
noc26_ge88,114,OK,
noc26_ge89,183,OK,
noc26_ge90,347,OK,
noc26_ge91,365,OK,
noc26_ge92,40,OK,
noc26_ge93,1662,OK,
noc26_ge94,171,OK,
noc26_ge95,175,OK,
noc26_ge96,2413,OK,
noc26_ge97,869,OK,
noc26_ge98,621,OK,
noc26_ge99,577,OK,
noc26_hs121,136,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,562,OK,
noc26_hs125,197,OK,
noc26_hs126,615,OK,
noc26_hs127,380,OK,
noc26_hs131,264,OK,
noc26_hs133,2762,OK,
noc26_hs135,247,OK,
noc26_hs136,181,OK,
noc26_hs137,1761,OK,
noc26_hs138,65,OK,
noc26_hs139,1299,OK,
noc26_hs140,113,OK,
noc26_hs141,68,OK,
noc26_hs142,128,OK,
noc26_hs143,41,OK,
noc26_hs144,283,OK,
noc26_hs145,2056,OK,
noc26_hs146,219,OK,
noc26_hs147,188,OK,
noc26_hs148,172,OK,
noc26_hs149,1145,OK,
noc26_hs150,733,OK,
noc26_hs151,182,OK,
noc26_hs152,131,OK,
noc26_hs153,395,OK,
noc26_hs154,328,OK,
noc26_hs155,72,OK,
noc26_hs156,214,OK,
noc26_hs157,82,OK,
noc26_hs158,458,OK,
noc26_hs159,109,OK,
noc26_hs160,4651,OK,
noc26_hs161,1188,OK,
noc26_hs162,58,OK,
noc26_hs163,340,OK,
noc26_hs164,251,OK,
noc26_hs165,119,OK,
noc26_hs166,1220,OK,
noc26_hs167,497,OK,
noc26_hs168,1450,OK,
noc26_hs169,798,OK,
noc26_hs170,39,OK,
noc26_hs171,43,OK,
noc26_hs172,122,OK,
noc26_hs173,336,OK,
noc26_hs174,2140,OK,
noc26_hs175,526,OK,
noc26_hs176,101,OK,
noc26_hs177,86,OK,
noc26_hs178,138,OK,
noc26_hs179,247,OK,
noc26_hs180,421,OK,
noc26_hs181,645,OK,
noc26_hs182,355,OK,
noc26_hs183,324,OK,
noc26_hs184,2191,OK,
noc26_hs185,125,OK,
noc26_hs186,536,OK,
noc26_hs187,54,OK,
noc26_hs188,2217,OK,
noc26_hs189,103,OK,
noc26_hs190,162,OK,
noc26_hs191,155,OK,
noc26_hs192,213,OK,
noc26_hs193,4646,OK,
noc26_hs194,1431,OK,
noc26_hs195,85,OK,
noc26_hs196,63,OK,
noc26_hs197,144,OK,
noc26_hs198,1356,OK,
noc26_hs199,847,OK,
noc26_hs200,811,OK,
noc26_hs201,154,OK,
noc26_hs202,56,OK,
noc26_hs203,1180,OK,
noc26_hs204,336,OK,
noc26_hs206,646,OK,
noc26_hs207,204,OK,
noc26_hs208,2795,OK,
noc26_hs209,391,OK,
noc26_hs210,1678,OK,
noc26_hs211,1549,OK,
noc26_hs212,70,OK,
noc26_hs213,170,OK,
noc26_hs214,188,OK,
noc26_hs215,216,OK,
noc26_hs216,974,OK,
noc26_hs217,114,OK,
noc26_hs218,165,OK,
noc26_hs219,297,OK,
noc26_hs220,272,OK,
noc26_hs221,159,OK,
noc26_hs222,372,OK,
noc26_hs223,149,OK,
noc26_hs224,1262,OK,
noc26_hs225,402,OK,
noc26_hs226,594,OK,
noc26_hs228,111,OK,
noc26_hs229,59,OK,
noc26_hs230,151,OK,
noc26_hs231,690,OK,
noc26_hs232,564,OK,
noc26_hs233,67,OK,
noc26_hs234,138,OK,
noc26_hs235,283,OK,
noc26_hs236,734,OK,
noc26_hs237,279,OK,
noc26_hs238,259,OK,
noc26_hs239,79,OK,
noc26_hs240,266,OK,
noc26_hs241,504,OK,
noc26_hs242,715,OK,
noc26_hs243,500,OK,
noc26_hs244,459,OK,
noc26_hs245,386,OK,
noc26_hs246,213,OK,
noc26_hs247,834,OK,
noc26_hs248,301,OK,
noc26_hs249,4156,OK,
noc26_hs250,247,OK,
noc26_hs251,152,OK,
noc26_hs252,660,OK,
noc26_hs253,348,OK,
noc26_hs254,269,OK,
noc26_lw11,1278,OK,
noc26_lw12,408,OK,
noc26_lw13,191,OK,
noc26_lw14,324,OK,
noc26_lw15,169,OK,
noc26_lw16,176,OK,
noc26_lw17,538,OK,
noc26_lw18,206,OK,
noc26_lw19,571,OK,
noc26_lw20,795,OK,
noc26_lw21,410,OK,
noc26_lw22,1356,OK,
noc26_lw23,481,OK,
noc26_lw24,520,OK,
noc26_lw25,275,OK,
noc26_lw26,1652,OK,
noc26_lw27,326,OK,
noc26_lw28,446,OK,
noc26_ma100,428,OK,
noc26_ma101,101,OK,
noc26_ma102,1033,OK,
noc26_ma103,80,OK,
noc26_ma104,114,OK,
noc26_ma105,71,OK,
noc26_ma106,82,OK,
noc26_ma107,357,OK,
noc26_ma108,112,OK,
noc26_ma109,129,OK,
noc26_ma110,173,OK,
noc26_ma111,58,OK,
noc26_ma112,47,OK,
noc26_ma113,182,OK,
noc26_ma114,122,OK,
noc26_ma115,172,OK,
noc26_ma116,397,OK,
noc26_ma117,51,OK,
noc26_ma118,62,OK,
noc26_ma119,563,OK,
noc26_ma120,95,OK,
noc26_ma121,154,OK,
noc26_ma122,468,OK,
noc26_ma123,435,OK,
noc26_ma124,84,OK,
noc26_ma125,78,OK,
noc26_ma126,248,OK,
noc26_ma127,104,OK,
noc26_ma128,57,OK,
noc26_ma129,363,OK,
noc26_ma130,652,OK,
noc26_ma131,246,OK,
noc26_ma132,167,OK,
noc26_ma133,616,OK,
noc26_ma134,89,OK,
noc26_ma135,85,OK,
noc26_ma136,70,OK,
noc26_ma137,156,OK,
noc26_ma138,98,OK,
noc26_ma139,405,OK,
noc26_ma140,1011,OK,
noc26_ma141,188,OK,
noc26_ma142,88,OK,
noc26_ma143,185,OK,
noc26_ma144,48,OK,
noc26_ma145,131,OK,
noc26_ma71,63,OK,
noc26_ma72,99,OK,
noc26_ma73,182,OK,
noc26_ma74,66,OK,
noc26_ma75,306,OK,
noc26_ma77,225,OK,
noc26_ma78,283,OK,
noc26_ma79,110,OK,
noc26_ma80,357,OK,
noc26_ma81,235,OK,
noc26_ma83,207,OK,
noc26_ma84,281,OK,
noc26_ma85,163,OK,
noc26_ma86,199,OK,
noc26_ma87,85,OK,
noc26_ma88,231,OK,
noc26_ma89,93,OK,
noc26_ma90,200,OK,
noc26_ma91,364,OK,
noc26_ma92,224,OK,
noc26_ma93,85,OK,
noc26_ma94,121,OK,
noc26_ma95,276,OK,
noc26_ma96,136,OK,
noc26_ma97,541,OK,
noc26_ma98,482,OK,
noc26_ma99,236,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,54,OK,
noc26_me106,204,OK,
noc26_me107,93,OK,
noc26_me108,41,OK,
noc26_me109,284,OK,
noc26_me110,208,OK,
noc26_me111,74,OK,
noc26_me112,1192,OK,
noc26_me113,183,OK,
noc26_me114,172,OK,
noc26_me115,105,OK,
noc26_me116,221,OK,
noc26_me117,97,OK,
noc26_me118,482,OK,
noc26_me119,138,OK,
noc26_me120,182,OK,
noc26_me121,124,OK,
noc26_me122,163,OK,
noc26_me123,639,OK,
noc26_me124,452,OK,
noc26_me125,148,OK,
noc26_me126,480,OK,
noc26_me127,1178,OK,
noc26_me128,216,OK,
noc26_me129,235,OK,
noc26_me130,51,OK,
noc26_me131,54,OK,
noc26_me132,53,OK,
noc26_me133,406,OK,
noc26_me134,98,OK,
noc26_me135,173,OK,
noc26_me136,150,OK,
noc26_me137,606,OK,
noc26_me138,330,OK,
noc26_me139,422,OK,
noc26_me140,102,OK,
noc26_me141,1024,OK,
noc26_me142,249,OK,
noc26_me143,141,OK,
noc26_me144,76,OK,
noc26_me145,125,OK,
noc26_me146,100,OK,
noc26_me147,184,OK,
noc26_me148,100,OK,
noc26_me149,308,OK,
noc26_me150,70,OK,
noc26_me151,323,OK,
noc26_me152,201,OK,
noc26_me153,156,OK,
noc26_me154,352,OK,
noc26_me155,148,OK,
noc26_me156,273,OK,
noc26_me157,145,OK,
noc26_me158,285,OK,
noc26_me159,136,OK,
noc26_me160,288,OK,
noc26_me161,91,OK,
noc26_me162,198,OK,
noc26_me163,34,OK,
noc26_me164,362,OK,
noc26_me165,395,OK,
noc26_me166,35,OK,
noc26_me167,464,OK,
noc26_me168,57,OK,
noc26_me169,316,OK,
noc26_me170,240,OK,
noc26_me171,279,OK,
noc26_me172,108,OK,
noc26_me173,194,OK,
noc26_me174,189,OK,
noc26_me175,341,OK,
noc26_me176,58,OK,
noc26_me177,99,OK,
noc26_me178,66,OK,
noc26_me179,47,OK,
noc26_me180,108,OK,
noc26_me181,156,OK,
noc26_me182,162,OK,
noc26_me183,200,OK,
noc26_me184,51,OK,
noc26_me185,138,OK,
noc26_me186,69,OK,
noc26_me187,129,OK,
noc26_me188,822,OK,
noc26_me189,1017,OK,
noc26_me190,61,OK,
noc26_me191,147,OK,
noc26_me192,272,OK,
noc26_me193,269,OK,
noc26_me194,144,OK,
noc26_me195,19,OK,
noc26_me196,79,OK,
noc26_me197,72,OK,
noc26_me198,160,OK,
noc26_me199,220,OK,
noc26_me200,133,OK,
noc26_me201,153,OK,
noc26_me202,481,OK,
noc26_me203,204,OK,
noc26_me204,278,OK,
noc26_mg100,1417,OK,
noc26_mg101,605,OK,
noc26_mg102,457,OK,
noc26_mg103,379,OK,
noc26_mg104,256,OK,
noc26_mg105,927,OK,
noc26_mg106,994,OK,
noc26_mg107,950,OK,
noc26_mg108,466,OK,
noc26_mg109,962,OK,
noc26_mg110,271,OK,
noc26_mg111,531,OK,
noc26_mg112,1180,OK,
noc26_mg113,1286,OK,
noc26_mg114,3145,OK,
noc26_mg115,264,OK,
noc26_mg116,1049,OK,
noc26_mg117,789,OK,
noc26_mg118,66,OK,
noc26_mg119,366,OK,
noc26_mg120,421,OK,
noc26_mg121,607,OK,
noc26_mg122,2572,OK,
noc26_mg123,724,OK,
noc26_mg124,418,OK,
noc26_mg125,335,OK,
noc26_mg126,1216,OK,
noc26_mg127,388,OK,
noc26_mg128,69,OK,
noc26_mg129,1940,OK,
noc26_mg130,251,OK,
noc26_mg131,592,OK,
noc26_mg132,416,OK,
noc26_mg133,199,OK,
noc26_mg134,2005,OK,
noc26_mg135,2378,OK,
noc26_mg136,96,OK,
noc26_mg137,624,OK,
noc26_mg138,363,OK,
noc26_mg139,3387,OK,
noc26_mg142,1379,OK,
noc26_mg143,517,OK,
noc26_mg144,223,OK,
noc26_mg145,1020,OK,
noc26_mg146,146,OK,
noc26_mg147,953,OK,
noc26_mg148,490,OK,
noc26_mg149,282,OK,
noc26_mg150,947,OK,
noc26_mg151,229,OK,
noc26_mg152,1609,OK,
noc26_mg153,1294,OK,
noc26_mg154,2095,OK,
noc26_mg155,879,OK,
noc26_mg156,436,OK,
noc26_mg157,1225,OK,
noc26_mg158,684,OK,
noc26_mg159,269,OK,
noc26_mg80,764,OK,
noc26_mg81,941,OK,
noc26_mg82,733,OK,
noc26_mg83,418,OK,
noc26_mg84,2059,OK,
noc26_mg85,151,OK,
noc26_mg86,569,OK,
noc26_mg87,1199,OK,
noc26_mg88,136,OK,
noc26_mg89,444,OK,
noc26_mg90,206,OK,
noc26_mg91,253,OK,
noc26_mg92,842,OK,
noc26_mg93,386,OK,
noc26_mg94,1464,OK,
noc26_mg95,220,OK,
noc26_mg96,1241,OK,
noc26_mg97,1216,OK,
noc26_mg98,648,OK,
noc26_mg99,1894,OK,
noc26_mm48,51,OK,
noc26_mm49,211,OK,
noc26_mm50,203,OK,
noc26_mm51,139,OK,
noc26_mm53,57,OK,
noc26_mm54,60,OK,
noc26_mm55,33,OK,
noc26_mm56,357,OK,
noc26_mm57,38,OK,
noc26_mm58,38,OK,
noc26_mm59,32,OK,
noc26_mm60,59,OK,
noc26_mm61,35,OK,
noc26_mm62,53,OK,
noc26_mm63,53,OK,
noc26_mm64,133,OK,
noc26_mm65,33,OK,
noc26_mm66,152,OK,
noc26_mm67,78,OK,
noc26_mm68,43,OK,
noc26_mm69,80,OK,
noc26_mm70,96,OK,
