course_id,learners_enrolled,status,error
noc26_cs142,277,OK,
noc26_cs143,821,OK,
noc26_cs144,13628,OK,
noc26_cs145,5640,OK,
noc26_cs146,4832,OK,
noc26_cs147,108,OK,
noc26_cs148,86,OK,
noc26_cs149,165,OK,
noc26_cs150,27954,OK,
noc26_cs151,5758,OK,
noc26_cs152,3768,OK,
noc26_cs153,21765,OK,
noc26_cs154,278,OK,
noc26_cs155,2581,OK,
noc26_cs156,5628,OK,
noc26_cs157,14405,OK,
noc26_cs158,3074,OK,
noc26_cs159,3429,OK,
noc26_cs160,12280,OK,
noc26_cs161,32356,OK,
noc26_cs162,7570,OK,
noc26_cs163,587,OK,
noc26_cs164,588,OK,
noc26_cs165,248,OK,
noc26_cs166,3618,OK,
noc26_cs167,457,OK,
noc26_cs168,1618,OK,
noc26_cs169,1390,OK,
noc26_cs170,1711,OK,
noc26_cs171,6685,OK,
noc26_cs172,104,OK,
noc26_cs173,598,OK,
noc26_cs174,2483,OK,
noc26_cs175,1189,OK,
noc26_cs176,1034,OK,
noc26_cs177,5586,OK,
noc26_cs178,1020,OK,
noc26_cs179,2150,OK,
noc26_cs180,5116,OK,
noc26_cs181,2345,OK,
noc26_cs182,6391,OK,
noc26_cs183,2143,OK,
noc26_cs184,614,OK,
noc26_cs185,1877,OK,
noc26_cs186,1291,OK,
noc26_cs187,312,OK,
noc26_cs188,4596,OK,
noc26_cs189,6131,OK,
noc26_cs90,607,OK,
noc26_cs91,781,OK,
noc26_cs92,291,OK,
noc26_cs93,300,OK,
noc26_cs94,145,OK,
noc26_cs95,6282,OK,
noc26_cs96,1032,OK,
noc26_cs97,2192,OK,
noc26_cs98,2963,OK,
noc26_cs99,8242,OK,
noc26_cy41,120,OK,
noc26_cy42,218,OK,
noc26_cy43,334,OK,
noc26_cy44,120,OK,
noc26_cy45,488,OK,
noc26_cy46,136,OK,
noc26_cy47,502,OK,
noc26_cy48,632,OK,
noc26_cy49,144,OK,
noc26_cy50,65,OK,
noc26_cy51,44,OK,
noc26_cy52,540,OK,
noc26_cy53,180,OK,
noc26_cy54,145,OK,
noc26_cy55,220,OK,
noc26_cy56,55,OK,
noc26_cy57,62,OK,
noc26_cy58,126,OK,
noc26_cy59,69,OK,
noc26_cy60,238,OK,
noc26_cy61,169,OK,
noc26_cy62,102,OK,
noc26_cy63,138,OK,
noc26_cy64,550,OK,
noc26_cy65,153,OK,
noc26_cy66,261,OK,
noc26_cy67,118,OK,
noc26_cy68,300,OK,
noc26_cy69,411,OK,
noc26_cy70,208,OK,
noc26_cy71,164,OK,
noc26_cy72,330,OK,
noc26_cy73,1117,OK,
noc26_cy74,246,OK,
noc26_cy75,174,OK,
noc26_cy76,211,OK,
noc26_de19,207,OK,
noc26_de20,351,OK,
noc26_de21,681,OK,
noc26_de22,171,OK,
noc26_de23,947,OK,
noc26_de24,69,OK,
noc26_de25,158,OK,
noc26_de26,2633,OK,
noc26_de27,905,OK,
noc26_de28,635,OK,
noc26_de29,81,OK,
noc26_de30,313,OK,
noc26_de31,141,OK,
noc26_ec11,1126,OK,
noc26_ec12,253,OK,
noc26_ec13,294,OK,
noc26_ec14,283,OK,
noc26_ec15,194,OK,
noc26_ec16,914,OK,
noc26_ec17,232,OK,
noc26_ec18,642,OK,
noc26_ec19,95,OK,
noc26_ec20,956,OK,
noc26_ec21,561,OK,
noc26_ec22,322,OK,
noc26_ec23,402,OK,
noc26_ee100,145,OK,
noc26_ee101,1086,OK,
noc26_ee102,117,OK,
noc26_ee103,3014,OK,
noc26_ee104,405,OK,
noc26_ee105,374,OK,
noc26_ee106,370,OK,
noc26_ee107,542,OK,
noc26_ee108,900,OK,
noc26_ee109,1008,OK,
noc26_ee110,734,OK,
noc26_ee111,453,OK,
noc26_ee112,314,OK,
noc26_ee113,1183,OK,
noc26_ee114,113,OK,
noc26_ee115,836,OK,
noc26_ee116,489,OK,
noc26_ee117,49,OK,
noc26_ee118,773,OK,
noc26_ee119,474,OK,
noc26_ee120,1706,OK,
noc26_ee121,348,OK,
noc26_ee122,66,OK,
noc26_ee123,800,OK,
noc26_ee124,115,OK,
noc26_ee125,542,OK,
noc26_ee126,167,OK,
noc26_ee127,457,OK,
noc26_ee128,115,OK,
noc26_ee129,266,OK,
noc26_ee130,387,OK,
noc26_ee131,613,OK,
noc26_ee132,60,OK,
noc26_ee133,402,OK,
noc26_ee134,1377,OK,
noc26_ee135,1587,OK,
noc26_ee137,678,OK,
noc26_ee138,2096,OK,
noc26_ee139,1522,OK,
noc26_ee140,353,OK,
noc26_ee141,266,OK,
noc26_ee142,124,OK,
noc26_ee143,118,OK,
noc26_ee144,750,OK,
noc26_ee145,89,OK,
noc26_ee146,779,OK,
noc26_ee147,5088,OK,
noc26_ee148,235,OK,
noc26_ee149,337,OK,
noc26_ee150,186,OK,
noc26_ee151,335,OK,
noc26_ee152,640,OK,
noc26_ee153,625,OK,
noc26_ee154,2674,OK,
noc26_ee155,270,OK,
noc26_ee156,928,OK,
noc26_ee157,558,OK,
noc26_ee158,169,OK,
noc26_ee159,4905,OK,
noc26_ee160,137,OK,
noc26_ee161,146,OK,
noc26_ee162,305,OK,
noc26_ee163,256,OK,
noc26_ee164,106,OK,
noc26_ee165,120,OK,
noc26_ee166,552,OK,
noc26_ee167,669,OK,
noc26_ee168,1153,OK,
noc26_ee169,571,OK,
noc26_ee170,602,OK,
noc26_ee171,572,OK,
noc26_ee172,323,OK,
noc26_ee173,502,OK,
noc26_ee174,995,OK,
noc26_ee175,1768,OK,
noc26_ee176,830,OK,
noc26_ee177,4464,OK,
noc26_ee178,1561,OK,
noc26_ee179,159,OK,
noc26_ee180,676,OK,
noc26_ee181,654,OK,
noc26_ee182,529,OK,
noc26_ee183,161,OK,
noc26_ee184,189,OK,
noc26_ee185,242,OK,
noc26_ee186,171,OK,
noc26_ee187,3184,OK,
noc26_ee188,93,OK,
noc26_ee189,2911,OK,
noc26_ee190,475,OK,
noc26_ee191,502,OK,
noc26_ee192,118,OK,
noc26_ee193,1878,OK,
noc26_ee194,378,OK,
noc26_ee195,149,OK,
noc26_ee197,437,OK,
noc26_ee198,299,OK,
noc26_ee199,64,OK,
noc26_ee200,296,OK,
noc26_ee201,136,OK,
noc26_ee202,399,OK,
noc26_ee93,264,OK,
noc26_ee94,622,OK,
noc26_ee95,80,OK,
noc26_ee96,2884,OK,
noc26_ee97,922,OK,
noc26_ee98,425,OK,
noc26_ee99,151,OK,
noc26_ge100,5988,OK,
noc26_ge101,290,OK,
noc26_ge102,2215,OK,
noc26_ge103,262,OK,
noc26_ge104,89,OK,
noc26_ge105,1797,OK,
noc26_ge106,3269,OK,
noc26_ge47,98,OK,
noc26_ge48,204,OK,
noc26_ge49,328,OK,
noc26_ge50,819,OK,
noc26_ge55,382,OK,
noc26_ge57,158,OK,
noc26_ge58,4205,OK,
noc26_ge59,1907,OK,
noc26_ge60,519,OK,
noc26_ge61,660,OK,
noc26_ge62,482,OK,
noc26_ge63,1569,OK,
noc26_ge64,318,OK,
noc26_ge65,1224,OK,
noc26_ge66,225,OK,
noc26_ge67,1101,OK,
noc26_ge68,430,OK,
noc26_ge69,1807,OK,
noc26_ge70,423,OK,
noc26_ge71,68,OK,
noc26_ge72,2475,OK,
noc26_ge73,60,OK,
noc26_ge74,124,OK,
noc26_ge75,1050,OK,
noc26_ge76,239,OK,
noc26_ge77,185,OK,
noc26_ge78,1006,OK,
noc26_ge79,7025,OK,
noc26_ge80,382,OK,
noc26_ge81,854,OK,
noc26_ge82,880,OK,
noc26_ge83,2653,OK,
noc26_ge84,328,OK,
noc26_ge85,991,OK,
noc26_ge86,281,OK,
noc26_ge87,1392,OK,
noc26_ge88,197,OK,
noc26_ge89,320,OK,
noc26_ge90,1101,OK,
noc26_ge91,615,OK,
noc26_ge92,55,OK,
noc26_ge93,3151,OK,
noc26_ge94,215,OK,
noc26_ge95,218,OK,
noc26_ge96,3259,OK,
noc26_ge97,1078,OK,
noc26_ge98,1730,OK,
noc26_ge99,786,OK,
noc26_hs121,182,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,734,OK,
noc26_hs125,306,OK,
noc26_hs126,776,OK,
noc26_hs127,586,OK,
noc26_hs131,431,OK,
noc26_hs133,4646,OK,
noc26_hs135,416,OK,
noc26_hs136,257,OK,
noc26_hs137,3003,OK,
noc26_hs138,81,OK,
noc26_hs139,2048,OK,
noc26_hs140,153,OK,
noc26_hs141,91,OK,
noc26_hs142,216,OK,
noc26_hs143,59,OK,
noc26_hs144,343,OK,
noc26_hs145,3103,OK,
noc26_hs146,308,OK,
noc26_hs147,378,OK,
noc26_hs148,224,OK,
noc26_hs149,1586,OK,
noc26_hs150,1013,OK,
noc26_hs151,247,OK,
noc26_hs152,199,OK,
noc26_hs153,624,OK,
noc26_hs154,559,OK,
noc26_hs155,102,OK,
noc26_hs156,287,OK,
noc26_hs157,118,OK,
noc26_hs158,719,OK,
noc26_hs159,169,OK,
noc26_hs160,8125,OK,
noc26_hs161,2232,OK,
noc26_hs162,69,OK,
noc26_hs163,412,OK,
noc26_hs164,759,OK,
noc26_hs165,158,OK,
noc26_hs166,2122,OK,
noc26_hs167,635,OK,
noc26_hs168,2361,OK,
noc26_hs169,1570,OK,
noc26_hs170,45,OK,
noc26_hs171,54,OK,
noc26_hs172,176,OK,
noc26_hs173,448,OK,
noc26_hs174,3458,OK,
noc26_hs175,680,OK,
noc26_hs176,143,OK,
noc26_hs177,132,OK,
noc26_hs178,196,OK,
noc26_hs179,419,OK,
noc26_hs180,577,OK,
noc26_hs181,990,OK,
noc26_hs182,445,OK,
noc26_hs183,523,OK,
noc26_hs184,3390,OK,
noc26_hs185,158,OK,
noc26_hs186,708,OK,
noc26_hs187,87,OK,
noc26_hs188,3241,OK,
noc26_hs189,147,OK,
noc26_hs190,229,OK,
noc26_hs191,220,OK,
noc26_hs192,358,OK,
noc26_hs193,7954,OK,
noc26_hs194,2594,OK,
noc26_hs195,147,OK,
noc26_hs196,128,OK,
noc26_hs197,254,OK,
noc26_hs198,1951,OK,
noc26_hs199,1229,OK,
noc26_hs200,1074,OK,
noc26_hs201,191,OK,
noc26_hs202,79,OK,
noc26_hs203,1999,OK,
noc26_hs204,507,OK,
noc26_hs206,1769,OK,
noc26_hs207,305,OK,
noc26_hs208,3785,OK,
noc26_hs209,572,OK,
noc26_hs210,2317,OK,
noc26_hs211,2661,OK,
noc26_hs212,90,OK,
noc26_hs213,333,OK,
noc26_hs214,297,OK,
noc26_hs215,306,OK,
noc26_hs216,1447,OK,
noc26_hs217,201,OK,
noc26_hs218,213,OK,
noc26_hs219,409,OK,
noc26_hs220,379,OK,
noc26_hs221,204,OK,
noc26_hs222,518,OK,
noc26_hs223,199,OK,
noc26_hs224,1974,OK,
noc26_hs225,544,OK,
noc26_hs226,698,OK,
noc26_hs228,172,OK,
noc26_hs229,74,OK,
noc26_hs230,203,OK,
noc26_hs231,1047,OK,
noc26_hs232,715,OK,
noc26_hs233,84,OK,
noc26_hs234,204,OK,
noc26_hs235,417,OK,
noc26_hs236,1383,OK,
noc26_hs237,379,OK,
noc26_hs238,335,OK,
noc26_hs239,99,OK,
noc26_hs240,429,OK,
noc26_hs241,1216,OK,
noc26_hs242,1102,OK,
noc26_hs243,895,OK,
noc26_hs244,694,OK,
noc26_hs245,534,OK,
noc26_hs246,265,OK,
noc26_hs247,1180,OK,
noc26_hs248,375,OK,
noc26_hs249,7932,OK,
noc26_hs250,332,OK,
noc26_hs251,206,OK,
noc26_hs252,1529,OK,
noc26_hs253,470,OK,
noc26_hs254,507,OK,
noc26_lw11,1873,OK,
noc26_lw12,528,OK,
noc26_lw13,275,OK,
noc26_lw14,512,OK,
noc26_lw15,244,OK,
noc26_lw16,249,OK,
noc26_lw17,708,OK,
noc26_lw18,264,OK,
noc26_lw19,766,OK,
noc26_lw20,1083,OK,
noc26_lw21,589,OK,
noc26_lw22,1898,OK,
noc26_lw23,624,OK,
noc26_lw24,722,OK,
noc26_lw25,393,OK,
noc26_lw26,2256,OK,
noc26_lw27,398,OK,
noc26_lw28,637,OK,
noc26_ma100,634,OK,
noc26_ma101,132,OK,
noc26_ma102,1553,OK,
noc26_ma103,104,OK,
noc26_ma104,149,OK,
noc26_ma105,93,OK,
noc26_ma106,104,OK,
noc26_ma107,486,OK,
noc26_ma108,163,OK,
noc26_ma109,198,OK,
noc26_ma110,268,OK,
noc26_ma111,72,OK,
noc26_ma112,57,OK,
noc26_ma113,243,OK,
noc26_ma114,169,OK,
noc26_ma115,260,OK,
noc26_ma116,513,OK,
noc26_ma117,61,OK,
noc26_ma118,78,OK,
noc26_ma119,928,OK,
noc26_ma120,119,OK,
noc26_ma121,219,OK,
noc26_ma122,601,OK,
noc26_ma123,901,OK,
noc26_ma124,105,OK,
noc26_ma125,99,OK,
noc26_ma126,338,OK,
noc26_ma127,144,OK,
noc26_ma128,82,OK,
noc26_ma129,548,OK,
noc26_ma130,889,OK,
noc26_ma131,323,OK,
noc26_ma132,202,OK,
noc26_ma133,876,OK,
noc26_ma134,119,OK,
noc26_ma135,116,OK,
noc26_ma136,83,OK,
noc26_ma137,202,OK,
noc26_ma138,132,OK,
noc26_ma139,545,OK,
noc26_ma140,1323,OK,
noc26_ma141,255,OK,
noc26_ma142,111,OK,
noc26_ma143,229,OK,
noc26_ma144,66,OK,
noc26_ma145,185,OK,
noc26_ma71,77,OK,
noc26_ma72,126,OK,
noc26_ma73,229,OK,
noc26_ma74,87,OK,
noc26_ma75,430,OK,
noc26_ma77,300,OK,
noc26_ma78,406,OK,
noc26_ma79,129,OK,
noc26_ma80,571,OK,
noc26_ma81,323,OK,
noc26_ma83,358,OK,
noc26_ma84,502,OK,
noc26_ma85,362,OK,
noc26_ma86,249,OK,
noc26_ma87,102,OK,
noc26_ma88,375,OK,
noc26_ma89,121,OK,
noc26_ma90,286,OK,
noc26_ma91,466,OK,
noc26_ma92,286,OK,
noc26_ma93,103,OK,
noc26_ma94,160,OK,
noc26_ma95,396,OK,
noc26_ma96,195,OK,
noc26_ma97,821,OK,
noc26_ma98,646,OK,
noc26_ma99,327,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,67,OK,
noc26_me106,324,OK,
noc26_me107,123,OK,
noc26_me108,55,OK,
noc26_me109,440,OK,
noc26_me110,299,OK,
noc26_me111,110,OK,
noc26_me112,2081,OK,
noc26_me113,315,OK,
noc26_me114,260,OK,
noc26_me115,171,OK,
noc26_me116,299,OK,
noc26_me117,136,OK,
noc26_me118,1032,OK,
noc26_me119,203,OK,
noc26_me120,278,OK,
noc26_me121,147,OK,
noc26_me122,218,OK,
noc26_me123,1054,OK,
noc26_me124,603,OK,
noc26_me125,195,OK,
noc26_me126,638,OK,
noc26_me127,1930,OK,
noc26_me128,290,OK,
noc26_me129,283,OK,
noc26_me130,59,OK,
noc26_me131,70,OK,
noc26_me132,68,OK,
noc26_me133,636,OK,
noc26_me134,133,OK,
noc26_me135,241,OK,
noc26_me136,191,OK,
noc26_me137,876,OK,
noc26_me138,447,OK,
noc26_me139,576,OK,
noc26_me140,133,OK,
noc26_me141,2247,OK,
noc26_me142,427,OK,
noc26_me143,169,OK,
noc26_me144,101,OK,
noc26_me145,171,OK,
noc26_me146,134,OK,
noc26_me147,217,OK,
noc26_me148,135,OK,
noc26_me149,585,OK,
noc26_me150,119,OK,
noc26_me151,760,OK,
noc26_me152,446,OK,
noc26_me153,196,OK,
noc26_me154,683,OK,
noc26_me155,225,OK,
noc26_me156,474,OK,
noc26_me157,252,OK,
noc26_me158,733,OK,
noc26_me159,181,OK,
noc26_me160,401,OK,
noc26_me161,112,OK,
noc26_me162,307,OK,
noc26_me163,48,OK,
noc26_me164,492,OK,
noc26_me165,701,OK,
noc26_me166,45,OK,
noc26_me167,650,OK,
noc26_me168,75,OK,
noc26_me169,424,OK,
noc26_me170,299,OK,
noc26_me171,399,OK,
noc26_me172,146,OK,
noc26_me173,251,OK,
noc26_me174,259,OK,
noc26_me175,494,OK,
noc26_me176,75,OK,
noc26_me177,152,OK,
noc26_me178,88,OK,
noc26_me179,60,OK,
noc26_me180,160,OK,
noc26_me181,244,OK,
noc26_me182,202,OK,
noc26_me183,264,OK,
noc26_me184,62,OK,
noc26_me185,190,OK,
noc26_me186,79,OK,
noc26_me187,156,OK,
noc26_me188,1559,OK,
noc26_me189,1913,OK,
noc26_me190,84,OK,
noc26_me191,215,OK,
noc26_me192,387,OK,
noc26_me193,399,OK,
noc26_me194,209,OK,
noc26_me195,26,OK,
noc26_me196,138,OK,
noc26_me197,87,OK,
noc26_me198,226,OK,
noc26_me199,309,OK,
noc26_me200,201,OK,
noc26_me201,201,OK,
noc26_me202,797,OK,
noc26_me203,435,OK,
noc26_me204,378,OK,
noc26_mg100,2475,OK,
noc26_mg101,984,OK,
noc26_mg102,611,OK,
noc26_mg103,715,OK,
noc26_mg104,396,OK,
noc26_mg105,1389,OK,
noc26_mg106,1352,OK,
noc26_mg107,1394,OK,
noc26_mg108,768,OK,
noc26_mg109,1642,OK,
noc26_mg110,362,OK,
noc26_mg111,784,OK,
noc26_mg112,1710,OK,
noc26_mg113,2258,OK,
noc26_mg114,5883,OK,
noc26_mg115,395,OK,
noc26_mg116,2161,OK,
noc26_mg117,1337,OK,
noc26_mg118,79,OK,
noc26_mg119,506,OK,
noc26_mg120,607,OK,
noc26_mg121,899,OK,
noc26_mg122,3676,OK,
noc26_mg123,956,OK,
noc26_mg124,538,OK,
noc26_mg125,492,OK,
noc26_mg126,1678,OK,
noc26_mg127,535,OK,
noc26_mg128,351,OK,
noc26_mg129,3633,OK,
noc26_mg130,398,OK,
noc26_mg131,834,OK,
noc26_mg132,647,OK,
noc26_mg133,277,OK,
noc26_mg134,3959,OK,
noc26_mg135,2804,OK,
noc26_mg136,130,OK,
noc26_mg137,843,OK,
noc26_mg138,469,OK,
noc26_mg139,7139,OK,
noc26_mg142,2185,OK,
noc26_mg143,715,OK,
noc26_mg144,326,OK,
noc26_mg145,1760,OK,
noc26_mg146,450,OK,
noc26_mg147,1657,OK,
noc26_mg148,736,OK,
noc26_mg149,410,OK,
noc26_mg150,1724,OK,
noc26_mg151,359,OK,
noc26_mg152,3226,OK,
noc26_mg153,1920,OK,
noc26_mg154,3361,OK,
noc26_mg155,1259,OK,
noc26_mg156,618,OK,
noc26_mg157,2343,OK,
noc26_mg158,2026,OK,
noc26_mg159,373,OK,
noc26_mg80,1585,OK,
noc26_mg81,1276,OK,
noc26_mg82,1087,OK,
noc26_mg83,561,OK,
noc26_mg84,5135,OK,
noc26_mg85,275,OK,
noc26_mg86,842,OK,
noc26_mg87,1894,OK,
noc26_mg88,193,OK,
noc26_mg89,766,OK,
noc26_mg90,253,OK,
noc26_mg91,441,OK,
noc26_mg92,1123,OK,
noc26_mg93,601,OK,
noc26_mg94,2256,OK,
noc26_mg95,383,OK,
noc26_mg96,1642,OK,
noc26_mg97,1965,OK,
noc26_mg98,992,OK,
noc26_mg99,2517,OK,
noc26_mm48,65,OK,
noc26_mm49,287,OK,
noc26_mm50,294,OK,
noc26_mm51,192,OK,
noc26_mm53,85,OK,
noc26_mm54,68,OK,
noc26_mm55,39,OK,
noc26_mm56,678,OK,
noc26_mm57,45,OK,
noc26_mm58,54,OK,
noc26_mm59,39,OK,
noc26_mm60,108,OK,
noc26_mm61,49,OK,
noc26_mm62,71,OK,
noc26_mm63,66,OK,
noc26_mm64,224,OK,
