course_id,learners_enrolled,status,error
noc26_ce149,792,OK,
noc26_ce150,125,OK,
noc26_ce151,120,OK,
noc26_ce152,102,OK,
noc26_ce153,5271,OK,
noc26_ce154,109,OK,
noc26_ce155,200,OK,
noc26_ce156,204,OK,
noc26_ce157,600,OK,
noc26_ce158,259,OK,
noc26_ce159,809,OK,
noc26_ce160,542,OK,
noc26_ce161,613,OK,
noc26_ce162,1560,OK,
noc26_ce163,500,OK,
noc26_ce165,132,OK,
noc26_ce166,705,OK,
noc26_ce82,243,OK,
noc26_ce83,116,OK,
noc26_ce84,58,OK,
noc26_ce85,489,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,422,OK,
noc26_ce88,108,OK,
noc26_ce89,72,OK,
noc26_ce90,126,OK,
noc26_ce91,81,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,394,OK,
noc26_ce94,940,OK,
noc26_ce95,222,OK,
noc26_ce96,954,OK,
noc26_ce97,1118,OK,
noc26_ce98,383,OK,
noc26_ce99,1888,OK,
noc26_ch100,79,OK,
noc26_ch101,107,OK,
noc26_ch102,96,OK,
noc26_ch103,1839,OK,
noc26_ch104,586,OK,
noc26_ch105,368,OK,
noc26_ch106,155,OK,
noc26_ch107,37,OK,
noc26_ch108,51,OK,
noc26_ch109,635,OK,
noc26_ch110,145,OK,
noc26_ch111,233,OK,
noc26_ch52,506,OK,
noc26_ch53,248,OK,
noc26_ch54,56,OK,
noc26_ch55,1280,OK,
noc26_ch56,186,OK,
noc26_ch57,117,OK,
noc26_ch58,109,OK,
noc26_ch59,164,OK,
noc26_ch60,1261,OK,
noc26_ch61,38,OK,
noc26_ch62,354,OK,
noc26_ch63,96,OK,
noc26_ch64,409,OK,
noc26_ch65,105,OK,
noc26_ch66,395,OK,
noc26_ch67,67,OK,
noc26_ch68,178,OK,
noc26_ch69,715,OK,
noc26_ch70,166,OK,
noc26_ch71,76,OK,
noc26_ch72,1003,OK,
noc26_ch73,1821,OK,
noc26_ch74,1627,OK,
noc26_ch75,1246,OK,
noc26_ch76,982,OK,
noc26_ch77,359,OK,
noc26_ch78,4395,OK,
noc26_ch79,2243,OK,
noc26_ch80,362,OK,
noc26_ch81,1151,OK,
noc26_ch82,86,OK,
noc26_ch83,109,OK,
noc26_ch84,140,OK,
noc26_ch85,214,OK,
noc26_ch86,141,OK,
noc26_ch87,209,OK,
noc26_ch88,354,OK,
noc26_ch89,990,OK,
noc26_ch90,140,OK,
noc26_ch91,73,OK,
noc26_ch92,356,OK,
noc26_ch93,171,OK,
noc26_ch94,146,OK,
noc26_ch95,176,OK,
noc26_ch96,165,OK,
noc26_ch97,136,OK,
noc26_ch98,129,OK,
noc26_ch99,234,OK,
noc26_cs100,711,OK,
noc26_cs101,1817,OK,
noc26_cs102,3391,OK,
noc26_cs103,506,OK,
noc26_cs104,4555,OK,
noc26_cs105,2353,OK,
noc26_cs106,3656,OK,
noc26_cs107,27776,OK,
noc26_cs108,897,OK,
noc26_cs109,13384,OK,
noc26_cs110,2445,OK,
noc26_cs111,2028,OK,
noc26_cs112,9736,OK,
noc26_cs113,6849,OK,
noc26_cs114,2642,OK,
noc26_cs115,2307,OK,
noc26_cs116,281,OK,
noc26_cs117,13949,OK,
noc26_cs118,1865,OK,
noc26_cs119,10991,OK,
noc26_cs120,2965,OK,
noc26_cs121,483,OK,
noc26_cs122,483,OK,
noc26_cs123,7515,OK,
noc26_cs124,220,OK,
noc26_cs125,707,OK,
noc26_cs126,220,OK,
noc26_cs127,461,OK,
noc26_cs128,1929,OK,
noc26_cs129,11317,OK,
noc26_cs130,558,OK,
noc26_cs131,4732,OK,
noc26_cs132,4949,OK,
noc26_cs133,11406,OK,
noc26_cs134,3536,OK,
noc26_cs135,2226,OK,
noc26_cs136,17404,OK,
noc26_cs137,1664,OK,
noc26_cs138,9193,OK,
noc26_cs139,2498,OK,
noc26_cs140,1239,OK,
noc26_cs141,14865,OK,
noc26_cs142,293,OK,
noc26_cs143,938,OK,
noc26_cs144,16624,OK,
noc26_cs145,7227,OK,
noc26_cs146,6009,OK,
noc26_cs147,117,OK,
noc26_cs148,92,OK,
noc26_cs149,172,OK,
noc26_cs150,33436,OK,
noc26_cs151,7290,OK,
noc26_cs152,4428,OK,
noc26_cs153,26753,OK,
noc26_cs154,312,OK,
noc26_cs155,3257,OK,
noc26_cs156,6463,OK,
noc26_cs157,17071,OK,
noc26_cs158,3613,OK,
noc26_cs159,4289,OK,
noc26_cs160,15472,OK,
noc26_cs161,41390,OK,
noc26_cs162,9113,OK,
noc26_cs163,742,OK,
noc26_cs164,681,OK,
noc26_cs165,278,OK,
noc26_cs166,4506,OK,
noc26_cs167,532,OK,
noc26_cs168,1775,OK,
noc26_cs169,1788,OK,
noc26_cs170,2383,OK,
noc26_cs171,7824,OK,
noc26_cs172,112,OK,
noc26_cs173,736,OK,
noc26_cs174,2918,OK,
noc26_cs175,1352,OK,
noc26_cs176,1415,OK,
noc26_cs177,6859,OK,
noc26_cs178,1257,OK,
noc26_cs179,2333,OK,
noc26_cs180,5765,OK,
noc26_cs181,2694,OK,
noc26_cs182,7189,OK,
noc26_cs183,2436,OK,
noc26_cs184,677,OK,
noc26_cs185,2201,OK,
noc26_cs186,1545,OK,
noc26_cs187,348,OK,
noc26_cs188,5324,OK,
noc26_cs189,7392,OK,
noc26_cs90,658,OK,
noc26_cs91,852,OK,
noc26_cs92,366,OK,
noc26_cs93,406,OK,
noc26_cs94,160,OK,
noc26_cs95,7367,OK,
noc26_cs96,1139,OK,
noc26_cs97,2368,OK,
noc26_cs98,3417,OK,
noc26_cs99,10002,OK,
noc26_cy41,136,OK,
noc26_cy42,288,OK,
noc26_cy43,386,OK,
noc26_cy44,132,OK,
noc26_cy45,553,OK,
noc26_cy46,181,OK,
noc26_cy47,570,OK,
noc26_cy48,703,OK,
noc26_cy49,160,OK,
noc26_cy50,69,OK,
noc26_cy51,48,OK,
noc26_cy52,650,OK,
noc26_cy53,207,OK,
noc26_cy54,169,OK,
noc26_cy55,245,OK,
noc26_cy56,59,OK,
noc26_cy57,68,OK,
noc26_cy58,133,OK,
noc26_cy59,75,OK,
noc26_cy60,269,OK,
noc26_cy61,184,OK,
noc26_cy62,115,OK,
noc26_cy63,148,OK,
noc26_cy64,637,OK,
noc26_cy65,167,OK,
noc26_cy66,290,OK,
noc26_cy67,134,OK,
noc26_cy68,336,OK,
noc26_cy69,458,OK,
noc26_cy70,226,OK,
noc26_cy71,182,OK,
noc26_cy72,376,OK,
noc26_cy73,1263,OK,
noc26_cy74,279,OK,
noc26_cy75,191,OK,
noc26_cy76,244,OK,
noc26_de19,225,OK,
noc26_de20,441,OK,
noc26_de21,751,OK,
noc26_de22,180,OK,
noc26_de23,1150,OK,
noc26_de24,78,OK,
noc26_de25,175,OK,
noc26_de26,3923,OK,
noc26_de27,1091,OK,
noc26_de28,707,OK,
noc26_de29,92,OK,
noc26_de30,361,OK,
noc26_de31,156,OK,
noc26_ec11,1309,OK,
noc26_ec12,272,OK,
noc26_ec13,311,OK,
noc26_ec14,329,OK,
noc26_ec15,207,OK,
noc26_ec16,1254,OK,
noc26_ec17,274,OK,
noc26_ec18,746,OK,
noc26_ec19,106,OK,
noc26_ec20,1135,OK,
noc26_ec21,603,OK,
noc26_ec22,372,OK,
noc26_ec23,436,OK,
noc26_ee100,161,OK,
noc26_ee101,1263,OK,
noc26_ee102,128,OK,
noc26_ee103,3590,OK,
noc26_ee104,459,OK,
noc26_ee105,443,OK,
noc26_ee106,409,OK,
noc26_ee107,601,OK,
noc26_ee108,1028,OK,
noc26_ee109,1141,OK,
noc26_ee110,910,OK,
noc26_ee111,540,OK,
noc26_ee112,402,OK,
noc26_ee113,1365,OK,
noc26_ee114,131,OK,
noc26_ee115,999,OK,
noc26_ee116,596,OK,
noc26_ee117,53,OK,
noc26_ee118,888,OK,
noc26_ee119,532,OK,
noc26_ee120,2036,OK,
noc26_ee121,400,OK,
noc26_ee122,71,OK,
noc26_ee123,975,OK,
noc26_ee124,127,OK,
noc26_ee125,609,OK,
noc26_ee126,224,OK,
noc26_ee127,520,OK,
noc26_ee128,127,OK,
noc26_ee129,296,OK,
noc26_ee130,470,OK,
noc26_ee131,699,OK,
noc26_ee132,64,OK,
noc26_ee133,445,OK,
noc26_ee134,1581,OK,
noc26_ee135,1946,OK,
noc26_ee137,795,OK,
noc26_ee138,2492,OK,
noc26_ee139,1908,OK,
noc26_ee140,462,OK,
noc26_ee141,293,OK,
noc26_ee142,140,OK,
noc26_ee143,130,OK,
noc26_ee144,904,OK,
noc26_ee145,103,OK,
noc26_ee146,959,OK,
noc26_ee147,5903,OK,
noc26_ee148,254,OK,
noc26_ee149,380,OK,
noc26_ee150,200,OK,
noc26_ee151,379,OK,
noc26_ee152,727,OK,
noc26_ee153,716,OK,
noc26_ee154,3129,OK,
noc26_ee155,305,OK,
noc26_ee156,1031,OK,
noc26_ee157,610,OK,
noc26_ee158,191,OK,
noc26_ee159,5851,OK,
noc26_ee160,161,OK,
noc26_ee161,160,OK,
noc26_ee162,351,OK,
noc26_ee163,301,OK,
noc26_ee164,115,OK,
noc26_ee165,128,OK,
noc26_ee166,643,OK,
noc26_ee167,748,OK,
noc26_ee168,1368,OK,
noc26_ee169,620,OK,
noc26_ee170,688,OK,
noc26_ee171,749,OK,
noc26_ee172,407,OK,
noc26_ee173,582,OK,
noc26_ee174,1130,OK,
noc26_ee175,2046,OK,
noc26_ee176,967,OK,
noc26_ee177,5536,OK,
noc26_ee178,1870,OK,
noc26_ee179,184,OK,
noc26_ee180,797,OK,
noc26_ee181,774,OK,
noc26_ee182,612,OK,
noc26_ee183,181,OK,
noc26_ee184,227,OK,
noc26_ee185,259,OK,
noc26_ee186,209,OK,
noc26_ee187,3870,OK,
noc26_ee188,101,OK,
noc26_ee189,3336,OK,
noc26_ee190,537,OK,
noc26_ee191,686,OK,
noc26_ee192,133,OK,
noc26_ee193,2396,OK,
noc26_ee194,555,OK,
noc26_ee195,166,OK,
noc26_ee197,497,OK,
noc26_ee198,356,OK,
noc26_ee199,70,OK,
noc26_ee200,382,OK,
noc26_ee201,154,OK,
noc26_ee202,455,OK,
noc26_ee93,293,OK,
noc26_ee94,710,OK,
noc26_ee95,98,OK,
noc26_ee96,3197,OK,
noc26_ee97,1088,OK,
noc26_ee98,481,OK,
noc26_ee99,163,OK,
noc26_ge100,7133,OK,
noc26_ge101,300,OK,
noc26_ge102,2468,OK,
noc26_ge103,318,OK,
noc26_ge104,102,OK,
noc26_ge105,2112,OK,
noc26_ge106,3709,OK,
noc26_ge47,111,OK,
noc26_ge48,222,OK,
noc26_ge49,360,OK,
noc26_ge50,907,OK,
noc26_ge55,433,OK,
noc26_ge57,172,OK,
noc26_ge58,4573,OK,
noc26_ge59,2122,OK,
noc26_ge60,754,OK,
noc26_ge61,739,OK,
noc26_ge62,553,OK,
noc26_ge63,1796,OK,
noc26_ge64,381,OK,
noc26_ge65,1573,OK,
noc26_ge66,262,OK,
noc26_ge67,1266,OK,
noc26_ge68,530,OK,
noc26_ge69,2028,OK,
noc26_ge70,521,OK,
noc26_ge71,71,OK,
noc26_ge72,2913,OK,
noc26_ge73,64,OK,
noc26_ge74,130,OK,
noc26_ge75,1226,OK,
noc26_ge76,275,OK,
noc26_ge77,234,OK,
noc26_ge78,1090,OK,
noc26_ge79,8530,OK,
noc26_ge80,414,OK,
noc26_ge81,914,OK,
noc26_ge82,1105,OK,
noc26_ge83,3270,OK,
noc26_ge84,355,OK,
noc26_ge85,1136,OK,
noc26_ge86,334,OK,
noc26_ge87,1477,OK,
noc26_ge88,228,OK,
noc26_ge89,407,OK,
noc26_ge90,1218,OK,
noc26_ge91,789,OK,
noc26_ge92,62,OK,
noc26_ge93,4035,OK,
noc26_ge94,226,OK,
noc26_ge95,224,OK,
noc26_ge96,3489,OK,
noc26_ge97,1210,OK,
noc26_ge98,2171,OK,
noc26_ge99,861,OK,
noc26_hs121,194,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,848,OK,
noc26_hs125,340,OK,
noc26_hs126,849,OK,
noc26_hs127,680,OK,
noc26_hs131,473,OK,
noc26_hs133,5528,OK,
noc26_hs135,480,OK,
noc26_hs136,301,OK,
noc26_hs137,3626,OK,
noc26_hs138,94,OK,
noc26_hs139,2316,OK,
noc26_hs140,206,OK,
noc26_hs141,110,OK,
noc26_hs142,260,OK,
noc26_hs143,102,OK,
noc26_hs144,370,OK,
noc26_hs145,3553,OK,
noc26_hs146,340,OK,
noc26_hs147,534,OK,
noc26_hs148,251,OK,
noc26_hs149,1747,OK,
noc26_hs150,1195,OK,
noc26_hs151,268,OK,
noc26_hs152,230,OK,
noc26_hs153,712,OK,
noc26_hs154,694,OK,
noc26_hs155,110,OK,
noc26_hs156,321,OK,
noc26_hs157,125,OK,
noc26_hs158,812,OK,
noc26_hs159,209,OK,
noc26_hs160,10253,OK,
noc26_hs161,2802,OK,
noc26_hs162,74,OK,
noc26_hs163,442,OK,
noc26_hs164,1143,OK,
noc26_hs165,190,OK,
noc26_hs166,2527,OK,
noc26_hs167,728,OK,
noc26_hs168,2886,OK,
noc26_hs169,1943,OK,
noc26_hs170,48,OK,
noc26_hs171,58,OK,
noc26_hs172,206,OK,
noc26_hs173,500,OK,
noc26_hs174,3981,OK,
noc26_hs175,749,OK,
noc26_hs176,155,OK,
noc26_hs177,151,OK,
noc26_hs178,215,OK,
noc26_hs179,509,OK,
noc26_hs180,653,OK,
noc26_hs181,1214,OK,
noc26_hs182,479,OK,
noc26_hs183,637,OK,
noc26_hs184,4204,OK,
noc26_hs185,174,OK,
noc26_hs186,804,OK,
noc26_hs187,165,OK,
noc26_hs188,3657,OK,
noc26_hs189,171,OK,
noc26_hs190,248,OK,
noc26_hs191,244,OK,
noc26_hs192,455,OK,
noc26_hs193,9585,OK,
noc26_hs194,3196,OK,
noc26_hs195,166,OK,
noc26_hs196,152,OK,
noc26_hs197,294,OK,
noc26_hs198,2239,OK,
noc26_hs199,1361,OK,
noc26_hs200,1195,OK,
noc26_hs201,228,OK,
noc26_hs202,90,OK,
noc26_hs203,2567,OK,
noc26_hs204,580,OK,
noc26_hs206,2650,OK,
noc26_hs207,335,OK,
noc26_hs208,4300,OK,
noc26_hs209,617,OK,
noc26_hs210,3035,OK,
noc26_hs211,3755,OK,
noc26_hs212,102,OK,
noc26_hs213,395,OK,
noc26_hs214,381,OK,
noc26_hs215,347,OK,
noc26_hs216,1750,OK,
noc26_hs217,217,OK,
noc26_hs218,246,OK,
noc26_hs219,441,OK,
noc26_hs220,423,OK,
noc26_hs221,215,OK,
noc26_hs222,596,OK,
noc26_hs223,261,OK,
noc26_hs224,2222,OK,
noc26_hs225,602,OK,
noc26_hs226,796,OK,
noc26_hs228,193,OK,
noc26_hs229,97,OK,
noc26_hs230,296,OK,
noc26_hs231,1322,OK,
noc26_hs232,857,OK,
noc26_hs233,89,OK,
noc26_hs234,215,OK,
noc26_hs235,474,OK,
noc26_hs236,1574,OK,
noc26_hs237,479,OK,
noc26_hs238,375,OK,
noc26_hs239,117,OK,
noc26_hs240,461,OK,
noc26_hs241,1397,OK,
noc26_hs242,1268,OK,
noc26_hs243,1002,OK,
noc26_hs244,777,OK,
noc26_hs245,573,OK,
noc26_hs246,293,OK,
noc26_hs247,1304,OK,
noc26_hs248,479,OK,
noc26_hs249,9764,OK,
noc26_hs250,356,OK,
noc26_hs251,222,OK,
noc26_hs252,1723,OK,
noc26_hs253,507,OK,
noc26_hs254,627,OK,
noc26_lw11,2107,OK,
noc26_lw12,575,OK,
noc26_lw13,310,OK,
noc26_lw14,593,OK,
noc26_lw15,284,OK,
noc26_lw16,274,OK,
noc26_lw17,774,OK,
noc26_lw18,286,OK,
noc26_lw19,833,OK,
noc26_lw20,1194,OK,
noc26_lw21,715,OK,
noc26_lw22,2026,OK,
noc26_lw23,668,OK,
noc26_lw24,849,OK,
noc26_lw25,422,OK,
noc26_lw26,2677,OK,
noc26_lw27,434,OK,
noc26_lw28,718,OK,
noc26_ma100,694,OK,
noc26_ma101,149,OK,
noc26_ma102,1832,OK,
noc26_ma103,115,OK,
noc26_ma104,185,OK,
noc26_ma105,100,OK,
noc26_ma106,112,OK,
noc26_ma107,546,OK,
noc26_ma108,198,OK,
noc26_ma109,246,OK,
noc26_ma110,287,OK,
noc26_ma111,76,OK,
noc26_ma112,61,OK,
noc26_ma113,261,OK,
noc26_ma114,192,OK,
noc26_ma115,287,OK,
noc26_ma116,567,OK,
noc26_ma117,66,OK,
noc26_ma118,88,OK,
noc26_ma119,1036,OK,
noc26_ma120,128,OK,
noc26_ma121,255,OK,
noc26_ma122,691,OK,
noc26_ma123,1317,OK,
noc26_ma124,113,OK,
noc26_ma125,109,OK,
noc26_ma126,388,OK,
noc26_ma127,169,OK,
noc26_ma128,87,OK,
noc26_ma129,627,OK,
noc26_ma130,997,OK,
noc26_ma131,372,OK,
noc26_ma132,223,OK,
noc26_ma133,973,OK,
noc26_ma134,132,OK,
noc26_ma135,133,OK,
noc26_ma136,91,OK,
noc26_ma137,217,OK,
noc26_ma138,157,OK,
noc26_ma139,648,OK,
noc26_ma140,1472,OK,
noc26_ma141,278,OK,
noc26_ma142,116,OK,
noc26_ma143,260,OK,
noc26_ma144,70,OK,
noc26_ma145,207,OK,
noc26_ma71,84,OK,
noc26_ma72,138,OK,
noc26_ma73,245,OK,
noc26_ma74,98,OK,
noc26_ma75,503,OK,
noc26_ma77,328,OK,
noc26_ma78,455,OK,
noc26_ma79,137,OK,
noc26_ma80,729,OK,
noc26_ma81,379,OK,
noc26_ma83,502,OK,
noc26_ma84,680,OK,
noc26_ma85,616,OK,
noc26_ma86,266,OK,
noc26_ma87,109,OK,
noc26_ma88,439,OK,
noc26_ma89,137,OK,
noc26_ma90,329,OK,
noc26_ma91,503,OK,
noc26_ma92,322,OK,
noc26_ma93,109,OK,
noc26_ma94,176,OK,
noc26_ma95,461,OK,
noc26_ma96,228,OK,
noc26_ma97,940,OK,
noc26_ma98,720,OK,
noc26_ma99,359,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,75,OK,
noc26_me106,417,OK,
noc26_me107,161,OK,
noc26_me108,64,OK,
noc26_me109,530,OK,
noc26_me110,330,OK,
noc26_me111,126,OK,
noc26_me112,2440,OK,
noc26_me113,340,OK,
noc26_me114,321,OK,
noc26_me115,201,OK,
noc26_me116,326,OK,
noc26_me117,161,OK,
noc26_me118,1267,OK,
noc26_me119,224,OK,
noc26_me120,305,OK,
noc26_me121,169,OK,
noc26_me122,240,OK,
noc26_me123,1172,OK,
noc26_me124,676,OK,
noc26_me125,223,OK,
noc26_me126,696,OK,
noc26_me127,2221,OK,
noc26_me128,336,OK,
noc26_me129,302,OK,
noc26_me130,70,OK,
noc26_me131,79,OK,
noc26_me132,73,OK,
noc26_me133,708,OK,
noc26_me134,150,OK,
noc26_me135,293,OK,
noc26_me136,205,OK,
noc26_me137,986,OK,
noc26_me138,511,OK,
noc26_me139,651,OK,
noc26_me140,151,OK,
noc26_me141,2938,OK,
noc26_me142,554,OK,
noc26_me143,180,OK,
noc26_me144,108,OK,
noc26_me145,194,OK,
noc26_me146,147,OK,
noc26_me147,246,OK,
noc26_me148,161,OK,
noc26_me149,700,OK,
noc26_me150,131,OK,
noc26_me151,922,OK,
noc26_me152,521,OK,
noc26_me153,221,OK,
noc26_me154,942,OK,
noc26_me155,238,OK,
noc26_me156,595,OK,
noc26_me157,303,OK,
noc26_me158,827,OK,
noc26_me159,192,OK,
noc26_me160,483,OK,
noc26_me161,126,OK,
noc26_me162,362,OK,
noc26_me163,51,OK,
noc26_me164,547,OK,
noc26_me165,769,OK,
noc26_me166,50,OK,
noc26_me167,728,OK,
noc26_me168,85,OK,
noc26_me169,469,OK,
noc26_me170,331,OK,
noc26_me171,469,OK,
noc26_me172,165,OK,
noc26_me173,282,OK,
noc26_me174,287,OK,
noc26_me175,596,OK,
noc26_me176,83,OK,
noc26_me177,180,OK,
noc26_me178,94,OK,
noc26_me179,69,OK,
noc26_me180,180,OK,
noc26_me181,289,OK,
noc26_me182,221,OK,
noc26_me183,309,OK,
noc26_me184,68,OK,
noc26_me185,218,OK,
noc26_me186,84,OK,
noc26_me187,169,OK,
noc26_me188,1843,OK,
noc26_me189,2300,OK,
noc26_me190,91,OK,
noc26_me191,248,OK,
noc26_me192,436,OK,
noc26_me193,447,OK,
noc26_me194,228,OK,
noc26_me195,29,OK,
noc26_me196,189,OK,
noc26_me197,99,OK,
noc26_me198,290,OK,
noc26_me199,353,OK,
noc26_me200,222,OK,
noc26_me201,227,OK,
noc26_me202,920,OK,
noc26_me203,609,OK,
noc26_me204,427,OK,
noc26_mg100,3217,OK,
noc26_mg101,1122,OK,
noc26_mg102,653,OK,
noc26_mg103,861,OK,
noc26_mg104,474,OK,
noc26_mg105,1574,OK,
noc26_mg106,1478,OK,
noc26_mg107,1599,OK,
noc26_mg108,884,OK,
noc26_mg109,2098,OK,
noc26_mg110,406,OK,
noc26_mg111,931,OK,
noc26_mg112,2003,OK,
noc26_mg113,2842,OK,
noc26_mg114,8428,OK,
noc26_mg115,446,OK,
noc26_mg116,2550,OK,
noc26_mg117,1577,OK,
noc26_mg118,83,OK,
noc26_mg119,553,OK,
noc26_mg120,665,OK,
noc26_mg121,989,OK,
noc26_mg122,4329,OK,
noc26_mg123,1069,OK,
noc26_mg124,596,OK,
noc26_mg125,574,OK,
noc26_mg126,1868,OK,
noc26_mg127,593,OK,
noc26_mg128,376,OK,
noc26_mg129,4758,OK,
noc26_mg130,469,OK,
noc26_mg131,1072,OK,
noc26_mg132,705,OK,
noc26_mg133,305,OK,
noc26_mg134,5134,OK,
noc26_mg135,3102,OK,
noc26_mg136,150,OK,
noc26_mg137,916,OK,
noc26_mg138,577,OK,
noc26_mg139,8678,OK,
noc26_mg142,2821,OK,
noc26_mg143,849,OK,
noc26_mg144,434,OK,
noc26_mg145,2262,OK,
noc26_mg146,489,OK,
noc26_mg147,2481,OK,
noc26_mg148,802,OK,
noc26_mg149,443,OK,
noc26_mg150,2037,OK,
noc26_mg151,409,OK,
noc26_mg152,5102,OK,
noc26_mg153,2210,OK,
noc26_mg154,4059,OK,
noc26_mg155,1395,OK,
noc26_mg156,695,OK,
noc26_mg157,2677,OK,
noc26_mg158,2583,OK,
noc26_mg159,407,OK,
noc26_mg80,2018,OK,
noc26_mg81,1414,OK,
noc26_mg82,1225,OK,
noc26_mg83,651,OK,
noc26_mg84,6734,OK,
noc26_mg85,295,OK,
noc26_mg86,890,OK,
noc26_mg87,2095,OK,
noc26_mg88,210,OK,
noc26_mg89,908,OK,
noc26_mg90,266,OK,
noc26_mg91,511,OK,
noc26_mg92,1310,OK,
noc26_mg93,685,OK,
noc26_mg94,2562,OK,
noc26_mg95,553,OK,
noc26_mg96,1840,OK,
noc26_mg97,2319,OK,
noc26_mg98,1163,OK,
noc26_mg99,2839,OK,
noc26_mm48,69,OK,
noc26_mm49,306,OK,
noc26_mm50,318,OK,
noc26_mm51,211,OK,
noc26_mm53,91,OK,
noc26_mm54,73,OK,
noc26_mm55,42,OK,
noc26_mm56,796,OK,
noc26_mm57,50,OK,
noc26_mm58,58,OK,
noc26_mm59,42,OK,
noc26_mm60,137,OK,
noc26_mm61,60,OK,
noc26_mm62,77,OK,
