course_id,learners_enrolled,status,error
noc26_bt71,1597,OK,
noc26_bt72,842,OK,
noc26_bt73,2200,OK,
noc26_bt74,1042,OK,
noc26_bt76,200,OK,
noc26_bt77,658,OK,
noc26_bt78,4534,OK,
noc26_bt79,6791,OK,
noc26_bt80,2284,OK,
noc26_bt81,1657,OK,
noc26_bt82,1537,OK,
noc26_bt83,883,OK,
noc26_bt84,2464,OK,
noc26_bt85,3294,OK,
noc26_bt86,3060,OK,
noc26_bt87,1318,OK,
noc26_bt88,3623,OK,
noc26_bt89,3359,OK,
noc26_bt90,676,OK,
noc26_bt91,5686,OK,
noc26_bt92,1879,OK,
noc26_bt93,2336,OK,
noc26_bt94,3234,OK,
noc26_bt95,1109,OK,
noc26_bt96,294,OK,
noc26_bt97,3138,OK,
noc26_bt98,1745,OK,
noc26_bt99,2578,OK,
noc26_ce100,4202,OK,
noc26_ce101,524,OK,
noc26_ce102,465,OK,
noc26_ce103,426,OK,
noc26_ce104,258,OK,
noc26_ce105,533,OK,
noc26_ce106,753,OK,
noc26_ce107,2314,OK,
noc26_ce108,451,OK,
noc26_ce109,1200,OK,
noc26_ce110,1024,OK,
noc26_ce111,185,OK,
noc26_ce112,943,OK,
noc26_ce113,496,OK,
noc26_ce114,145,OK,
noc26_ce115,1610,OK,
noc26_ce116,624,OK,
noc26_ce117,229,OK,
noc26_ce118,449,OK,
noc26_ce119,142,OK,
noc26_ce120,436,OK,
noc26_ce121,2458,OK,
noc26_ce122,2976,OK,
noc26_ce123,1245,OK,
noc26_ce124,3528,OK,
noc26_ce125,889,OK,
noc26_ce126,4228,OK,
noc26_ce127,111,OK,
noc26_ce128,772,OK,
noc26_ce129,211,OK,
noc26_ce130,284,OK,
noc26_ce131,225,OK,
noc26_ce132,1752,OK,
noc26_ce133,213,OK,
noc26_ce134,339,OK,
noc26_ce135,414,OK,
noc26_ce136,1889,OK,
noc26_ce137,669,OK,
noc26_ce138,358,OK,
noc26_ce139,2471,OK,
noc26_ce140,6300,OK,
noc26_ce141,187,OK,
noc26_ce142,5657,OK,
noc26_ce143,384,OK,
noc26_ce144,1340,OK,
noc26_ce145,1114,OK,
noc26_ce146,1662,OK,
noc26_ce147,1503,OK,
noc26_ce148,1927,OK,
noc26_ce149,2360,OK,
noc26_ce150,280,OK,
noc26_ce151,257,OK,
noc26_ce152,206,OK,
noc26_ce153,11938,OK,
noc26_ce154,186,OK,
noc26_ce155,634,OK,
noc26_ce156,425,OK,
noc26_ce157,1672,OK,
noc26_ce158,766,OK,
noc26_ce159,2244,OK,
noc26_ce160,1342,OK,
noc26_ce161,1893,OK,
noc26_ce162,6749,OK,
noc26_ce163,896,OK,
noc26_ce165,257,OK,
noc26_ce166,1378,OK,
noc26_ce82,460,OK,
noc26_ce83,192,OK,
noc26_ce84,87,OK,
noc26_ce85,925,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1061,OK,
noc26_ce88,143,OK,
noc26_ce89,128,OK,
noc26_ce90,221,OK,
noc26_ce91,143,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,886,OK,
noc26_ce94,2336,OK,
noc26_ce95,517,OK,
noc26_ce96,2491,OK,
noc26_ce97,3681,OK,
noc26_ce98,854,OK,
noc26_ce99,4576,OK,
noc26_ch100,166,OK,
noc26_ch101,201,OK,
noc26_ch102,237,OK,
noc26_ch103,4112,OK,
noc26_ch104,1095,OK,
noc26_ch105,926,OK,
noc26_ch106,305,OK,
noc26_ch107,88,OK,
noc26_ch108,123,OK,
noc26_ch109,2031,OK,
noc26_ch110,351,OK,
noc26_ch111,535,OK,
noc26_ch52,1158,OK,
noc26_ch53,397,OK,
noc26_ch54,127,OK,
noc26_ch55,3079,OK,
noc26_ch56,336,OK,
noc26_ch57,217,OK,
noc26_ch58,286,OK,
noc26_ch59,329,OK,
noc26_ch60,3133,OK,
noc26_ch61,96,OK,
noc26_ch62,792,OK,
noc26_ch63,214,OK,
noc26_ch64,900,OK,
noc26_ch65,479,OK,
noc26_ch66,929,OK,
noc26_ch67,116,OK,
noc26_ch68,397,OK,
noc26_ch69,1755,OK,
noc26_ch70,360,OK,
noc26_ch71,202,OK,
noc26_ch72,2659,OK,
noc26_ch73,4431,OK,
noc26_ch74,5447,OK,
noc26_ch75,2850,OK,
noc26_ch76,2077,OK,
noc26_ch77,956,OK,
noc26_ch78,11188,OK,
noc26_ch79,7421,OK,
noc26_ch80,682,OK,
noc26_ch81,2538,OK,
noc26_ch82,205,OK,
noc26_ch83,176,OK,
noc26_ch84,384,OK,
noc26_ch85,512,OK,
noc26_ch86,272,OK,
noc26_ch87,307,OK,
noc26_ch88,894,OK,
noc26_ch89,2375,OK,
noc26_ch90,779,OK,
noc26_ch91,202,OK,
noc26_ch92,739,OK,
noc26_ch93,334,OK,
noc26_ch94,344,OK,
noc26_ch95,360,OK,
noc26_ch96,426,OK,
noc26_ch97,318,OK,
noc26_ch98,354,OK,
noc26_ch99,492,OK,
noc26_cs100,2076,OK,
noc26_cs101,6049,OK,
noc26_cs102,8850,OK,
noc26_cs103,2228,OK,
noc26_cs104,13773,OK,
noc26_cs105,6618,OK,
noc26_cs106,10355,OK,
noc26_cs107,74298,OK,
noc26_cs108,2616,OK,
noc26_cs109,40524,OK,
noc26_cs110,8398,OK,
noc26_cs111,4838,OK,
noc26_cs112,26509,OK,
noc26_cs113,20770,OK,
noc26_cs114,7716,OK,
noc26_cs115,6163,OK,
noc26_cs116,614,OK,
noc26_cs117,43585,OK,
noc26_cs118,5084,OK,
noc26_cs119,29353,OK,
noc26_cs120,7597,OK,
noc26_cs121,1889,OK,
noc26_cs122,1858,OK,
noc26_cs123,20387,OK,
noc26_cs124,436,OK,
noc26_cs125,1810,OK,
noc26_cs126,439,OK,
noc26_cs127,841,OK,
noc26_cs128,3812,OK,
noc26_cs129,30872,OK,
noc26_cs130,1160,OK,
noc26_cs131,17195,OK,
noc26_cs132,13869,OK,
noc26_cs133,38413,OK,
noc26_cs134,7695,OK,
noc26_cs135,10925,OK,
noc26_cs136,58092,OK,
noc26_cs137,5100,OK,
noc26_cs138,23698,OK,
noc26_cs139,8822,OK,
noc26_cs140,3984,OK,
noc26_cs141,41299,OK,
noc26_cs142,771,OK,
noc26_cs143,2261,OK,
noc26_cs144,48933,OK,
noc26_cs145,21077,OK,
noc26_cs146,21406,OK,
noc26_cs147,473,OK,
noc26_cs148,181,OK,
noc26_cs149,356,OK,
noc26_cs150,93935,OK,
noc26_cs151,21126,OK,
noc26_cs152,13034,OK,
noc26_cs153,86173,OK,
noc26_cs154,1094,OK,
noc26_cs155,12271,OK,
noc26_cs156,16764,OK,
noc26_cs157,46717,OK,
noc26_cs158,10215,OK,
noc26_cs159,16297,OK,
noc26_cs160,47864,OK,
noc26_cs161,120624,OK,
noc26_cs162,32963,OK,
noc26_cs163,2876,OK,
noc26_cs164,1774,OK,
noc26_cs165,672,OK,
noc26_cs166,16767,OK,
noc26_cs167,1721,OK,
noc26_cs168,4386,OK,
noc26_cs169,4795,OK,
noc26_cs170,7814,OK,
noc26_cs171,24825,OK,
noc26_cs172,207,OK,
noc26_cs173,2913,OK,
noc26_cs174,7510,OK,
noc26_cs175,3680,OK,
noc26_cs176,3237,OK,
noc26_cs177,18461,OK,
noc26_cs178,3745,OK,
noc26_cs179,4336,OK,
noc26_cs180,17234,OK,
noc26_cs181,7944,OK,
noc26_cs182,20320,OK,
noc26_cs183,6022,OK,
noc26_cs184,1546,OK,
noc26_cs185,5456,OK,
noc26_cs186,5301,OK,
noc26_cs187,1055,OK,
noc26_cs188,19348,OK,
noc26_cs189,18253,OK,
noc26_cs90,1136,OK,
noc26_cs91,1989,OK,
noc26_cs92,669,OK,
noc26_cs93,1697,OK,
noc26_cs94,321,OK,
noc26_cs95,20036,OK,
noc26_cs96,2286,OK,
noc26_cs97,3665,OK,
noc26_cs98,8871,OK,
noc26_cs99,30976,OK,
noc26_cy41,362,OK,
noc26_cy42,903,OK,
noc26_cy43,970,OK,
noc26_cy44,351,OK,
noc26_cy45,1959,OK,
noc26_cy46,398,OK,
noc26_cy47,1576,OK,
noc26_cy48,1603,OK,
noc26_cy49,298,OK,
noc26_cy50,154,OK,
noc26_cy51,108,OK,
noc26_cy52,1765,OK,
noc26_cy53,463,OK,
noc26_cy54,510,OK,
noc26_cy55,538,OK,
noc26_cy56,127,OK,
noc26_cy57,120,OK,
noc26_cy58,266,OK,
noc26_cy59,158,OK,
noc26_cy60,700,OK,
noc26_cy61,358,OK,
noc26_cy62,216,OK,
noc26_cy63,314,OK,
noc26_cy64,1672,OK,
noc26_cy65,289,OK,
noc26_cy66,700,OK,
noc26_cy67,251,OK,
noc26_cy68,849,OK,
noc26_cy69,1216,OK,
noc26_cy70,764,OK,
noc26_cy71,406,OK,
noc26_cy72,927,OK,
noc26_cy73,3226,OK,
noc26_cy74,523,OK,
noc26_cy75,520,OK,
noc26_cy76,651,OK,
noc26_de19,543,OK,
noc26_de20,1294,OK,
noc26_de21,1765,OK,
noc26_de22,395,OK,
noc26_de23,4001,OK,
noc26_de24,192,OK,
noc26_de25,342,OK,
noc26_de26,17223,OK,
noc26_de27,3399,OK,
noc26_de28,1489,OK,
noc26_de29,300,OK,
noc26_de30,1257,OK,
noc26_de31,308,OK,
noc26_ec11,2896,OK,
noc26_ec12,557,OK,
noc26_ec13,514,OK,
noc26_ec14,995,OK,
noc26_ec15,349,OK,
noc26_ec16,3773,OK,
noc26_ec17,697,OK,
noc26_ec18,2630,OK,
noc26_ec19,243,OK,
noc26_ec20,3176,OK,
noc26_ec21,1099,OK,
noc26_ec22,675,OK,
noc26_ec23,970,OK,
noc26_ee100,336,OK,
noc26_ee101,4866,OK,
noc26_ee102,387,OK,
noc26_ee103,11312,OK,
noc26_ee104,1259,OK,
noc26_ee105,972,OK,
noc26_ee106,1064,OK,
noc26_ee107,1474,OK,
noc26_ee108,2693,OK,
noc26_ee109,3354,OK,
noc26_ee110,2076,OK,
noc26_ee111,1518,OK,
noc26_ee112,1010,OK,
noc26_ee113,3452,OK,
noc26_ee114,471,OK,
noc26_ee115,2664,OK,
noc26_ee116,2149,OK,
noc26_ee117,117,OK,
noc26_ee118,2298,OK,
noc26_ee119,1054,OK,
noc26_ee120,6706,OK,
noc26_ee121,1412,OK,
noc26_ee122,144,OK,
noc26_ee123,2970,OK,
noc26_ee124,252,OK,
noc26_ee125,1564,OK,
noc26_ee126,1262,OK,
noc26_ee127,1285,OK,
noc26_ee128,247,OK,
noc26_ee129,1142,OK,
noc26_ee130,1741,OK,
noc26_ee131,1759,OK,
noc26_ee132,140,OK,
noc26_ee133,1073,OK,
noc26_ee134,3706,OK,
noc26_ee135,5458,OK,
noc26_ee137,2138,OK,
noc26_ee138,7493,OK,
noc26_ee139,6395,OK,
noc26_ee140,868,OK,
noc26_ee141,710,OK,
noc26_ee142,266,OK,
noc26_ee143,233,OK,
noc26_ee144,2404,OK,
noc26_ee145,208,OK,
noc26_ee146,3189,OK,
noc26_ee147,15559,OK,
noc26_ee148,517,OK,
noc26_ee149,1279,OK,
noc26_ee150,356,OK,
noc26_ee151,1005,OK,
noc26_ee152,2149,OK,
noc26_ee153,1725,OK,
noc26_ee154,8050,OK,
noc26_ee155,993,OK,
noc26_ee156,2634,OK,
noc26_ee157,2666,OK,
noc26_ee158,604,OK,
noc26_ee159,14241,OK,
noc26_ee160,450,OK,
noc26_ee161,320,OK,
noc26_ee162,712,OK,
noc26_ee163,757,OK,
noc26_ee164,190,OK,
noc26_ee165,221,OK,
noc26_ee166,1911,OK,
noc26_ee167,2213,OK,
noc26_ee168,3918,OK,
noc26_ee169,1420,OK,
noc26_ee170,1702,OK,
noc26_ee171,2619,OK,
noc26_ee172,1703,OK,
noc26_ee173,1425,OK,
noc26_ee174,3353,OK,
noc26_ee175,5439,OK,
noc26_ee176,3284,OK,
noc26_ee177,21425,OK,
noc26_ee178,5846,OK,
noc26_ee179,872,OK,
noc26_ee180,2050,OK,
noc26_ee181,2289,OK,
noc26_ee182,2226,OK,
noc26_ee183,427,OK,
noc26_ee184,710,OK,
noc26_ee185,478,OK,
noc26_ee186,439,OK,
noc26_ee187,10938,OK,
noc26_ee188,240,OK,
noc26_ee189,8870,OK,
noc26_ee190,1488,OK,
noc26_ee191,1746,OK,
noc26_ee192,330,OK,
noc26_ee193,8134,OK,
noc26_ee194,1412,OK,
noc26_ee195,307,OK,
noc26_ee197,905,OK,
noc26_ee198,979,OK,
noc26_ee199,151,OK,
noc26_ee200,1055,OK,
noc26_ee201,438,OK,
noc26_ee202,1284,OK,
noc26_ee93,629,OK,
noc26_ee94,1752,OK,
noc26_ee95,401,OK,
noc26_ee96,6775,OK,
noc26_ee97,3627,OK,
noc26_ee98,1093,OK,
noc26_ee99,320,OK,
noc26_ge100,15285,OK,
noc26_ge101,439,OK,
noc26_ge102,5327,OK,
noc26_ge103,1032,OK,
noc26_ge104,324,OK,
noc26_ge105,4317,OK,
noc26_ge106,7430,OK,
noc26_ge47,189,OK,
noc26_ge48,425,OK,
noc26_ge49,719,OK,
noc26_ge50,1774,OK,
noc26_ge55,888,OK,
noc26_ge57,316,OK,
noc26_ge58,7795,OK,
noc26_ge59,4121,OK,
noc26_ge60,1492,OK,
noc26_ge61,1404,OK,
noc26_ge62,1408,OK,
noc26_ge63,5868,OK,
noc26_ge64,773,OK,
noc26_ge65,3663,OK,
noc26_ge66,500,OK,
noc26_ge67,2858,OK,
noc26_ge68,1013,OK,
noc26_ge69,4107,OK,
noc26_ge70,1282,OK,
noc26_ge71,133,OK,
noc26_ge72,6197,OK,
noc26_ge73,105,OK,
noc26_ge74,222,OK,
noc26_ge75,2591,OK,
noc26_ge76,588,OK,
noc26_ge77,912,OK,
noc26_ge78,5583,OK,
noc26_ge79,24480,OK,
noc26_ge80,1231,OK,
noc26_ge81,1716,OK,
noc26_ge82,7128,OK,
noc26_ge83,15159,OK,
noc26_ge84,825,OK,
noc26_ge85,2885,OK,
noc26_ge86,614,OK,
noc26_ge87,2322,OK,
noc26_ge88,483,OK,
noc26_ge89,598,OK,
noc26_ge90,2953,OK,
noc26_ge91,2089,OK,
noc26_ge92,125,OK,
noc26_ge93,11609,OK,
noc26_ge94,494,OK,
noc26_ge95,307,OK,
noc26_ge96,5733,OK,
noc26_ge97,2372,OK,
noc26_ge98,5431,OK,
noc26_ge99,1980,OK,
noc26_hs121,435,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1658,OK,
noc26_hs125,706,OK,
noc26_hs126,1647,OK,
noc26_hs127,2123,OK,
noc26_hs131,893,OK,
noc26_hs133,15069,OK,
noc26_hs135,1586,OK,
noc26_hs136,505,OK,
noc26_hs137,10110,OK,
noc26_hs138,187,OK,
noc26_hs139,5330,OK,
noc26_hs140,436,OK,
noc26_hs141,3121,OK,
noc26_hs142,711,OK,
noc26_hs143,220,OK,
noc26_hs144,752,OK,
noc26_hs145,11047,OK,
noc26_hs146,744,OK,
noc26_hs147,1388,OK,
noc26_hs148,477,OK,
noc26_hs149,4663,OK,
noc26_hs150,2776,OK,
noc26_hs151,737,OK,
noc26_hs152,485,OK,
noc26_hs153,1243,OK,
noc26_hs154,1541,OK,
noc26_hs155,266,OK,
noc26_hs156,1115,OK,
noc26_hs157,218,OK,
noc26_hs158,1336,OK,
noc26_hs159,490,OK,
noc26_hs160,36039,OK,
noc26_hs161,8943,OK,
noc26_hs162,129,OK,
noc26_hs163,997,OK,
noc26_hs164,3754,OK,
noc26_hs165,479,OK,
noc26_hs166,5812,OK,
noc26_hs167,1821,OK,
noc26_hs168,6515,OK,
noc26_hs169,8551,OK,
noc26_hs170,135,OK,
noc26_hs171,98,OK,
noc26_hs172,545,OK,
noc26_hs173,1154,OK,
noc26_hs174,9399,OK,
noc26_hs175,1207,OK,
noc26_hs176,401,OK,
noc26_hs177,356,OK,
noc26_hs178,507,OK,
noc26_hs179,1373,OK,
noc26_hs180,1428,OK,
noc26_hs181,3103,OK,
noc26_hs182,745,OK,
noc26_hs183,1357,OK,
noc26_hs184,10098,OK,
noc26_hs185,644,OK,
noc26_hs186,1773,OK,
noc26_hs187,314,OK,
noc26_hs188,8668,OK,
noc26_hs189,533,OK,
noc26_hs190,440,OK,
noc26_hs191,525,OK,
noc26_hs192,1111,OK,
noc26_hs193,30410,OK,
noc26_hs194,13474,OK,
noc26_hs195,363,OK,
noc26_hs196,257,OK,
noc26_hs197,761,OK,
noc26_hs198,4411,OK,
noc26_hs199,2719,OK,
noc26_hs200,2745,OK,
noc26_hs201,590,OK,
noc26_hs202,219,OK,
noc26_hs203,15293,OK,
noc26_hs204,1405,OK,
noc26_hs206,15392,OK,
noc26_hs207,661,OK,
noc26_hs208,9080,OK,
noc26_hs209,1878,OK,
noc26_hs210,14790,OK,
noc26_hs211,9283,OK,
noc26_hs212,293,OK,
noc26_hs213,1189,OK,
noc26_hs214,1464,OK,
noc26_hs215,1141,OK,
noc26_hs216,5494,OK,
noc26_hs217,559,OK,
noc26_hs218,587,OK,
noc26_hs219,992,OK,
noc26_hs220,883,OK,
noc26_hs221,342,OK,
noc26_hs222,1595,OK,
noc26_hs223,488,OK,
noc26_hs224,5726,OK,
noc26_hs225,1280,OK,
noc26_hs226,1307,OK,
noc26_hs228,335,OK,
noc26_hs229,166,OK,
noc26_hs230,849,OK,
noc26_hs231,2675,OK,
noc26_hs232,4216,OK,
noc26_hs233,266,OK,
noc26_hs234,391,OK,
noc26_hs235,1381,OK,
noc26_hs236,2726,OK,
noc26_hs237,934,OK,
noc26_hs238,750,OK,
noc26_hs239,223,OK,
noc26_hs240,941,OK,
noc26_hs241,4593,OK,
noc26_hs242,2736,OK,
noc26_hs243,1653,OK,
noc26_hs244,1359,OK,
noc26_hs245,1111,OK,
noc26_hs246,447,OK,
noc26_hs247,2325,OK,
noc26_hs248,747,OK,
noc26_hs249,30857,OK,
noc26_hs250,689,OK,
noc26_hs251,508,OK,
noc26_hs252,6483,OK,
noc26_hs253,949,OK,
noc26_hs254,1783,OK,
noc26_lw11,4363,OK,
noc26_lw12,914,OK,
noc26_lw13,671,OK,
noc26_lw14,1464,OK,
noc26_lw15,764,OK,
noc26_lw16,767,OK,
noc26_lw17,1391,OK,
noc26_lw18,440,OK,
noc26_lw19,1474,OK,
noc26_lw20,2110,OK,
noc26_lw21,2133,OK,
noc26_lw22,7113,OK,
noc26_lw23,1259,OK,
noc26_lw24,1780,OK,
noc26_lw25,1223,OK,
noc26_lw26,5292,OK,
noc26_lw27,805,OK,
noc26_lw28,1248,OK,
noc26_ma100,1775,OK,
noc26_ma101,247,OK,
noc26_ma102,4206,OK,
noc26_ma103,202,OK,
noc26_ma104,382,OK,
noc26_ma105,175,OK,
noc26_ma106,224,OK,
noc26_ma107,1121,OK,
noc26_ma108,712,OK,
noc26_ma109,722,OK,
noc26_ma110,622,OK,
noc26_ma111,126,OK,
noc26_ma112,100,OK,
noc26_ma113,552,OK,
noc26_ma114,399,OK,
noc26_ma115,636,OK,
noc26_ma116,1119,OK,
noc26_ma117,124,OK,
noc26_ma118,156,OK,
noc26_ma119,2234,OK,
noc26_ma120,239,OK,
noc26_ma121,594,OK,
noc26_ma122,1328,OK,
noc26_ma123,2731,OK,
noc26_ma124,203,OK,
noc26_ma125,188,OK,
noc26_ma126,930,OK,
noc26_ma127,291,OK,
noc26_ma128,159,OK,
noc26_ma129,1623,OK,
noc26_ma130,2022,OK,
noc26_ma131,740,OK,
noc26_ma132,432,OK,
noc26_ma133,2589,OK,
noc26_ma134,263,OK,
noc26_ma135,429,OK,
noc26_ma136,172,OK,
noc26_ma137,416,OK,
noc26_ma138,236,OK,
noc26_ma139,1746,OK,
noc26_ma140,2855,OK,
noc26_ma141,530,OK,
noc26_ma142,182,OK,
noc26_ma143,440,OK,
noc26_ma144,125,OK,
noc26_ma145,483,OK,
noc26_ma71,140,OK,
noc26_ma72,298,OK,
noc26_ma73,418,OK,
noc26_ma74,174,OK,
noc26_ma75,1189,OK,
noc26_ma77,712,OK,
noc26_ma78,1238,OK,
noc26_ma79,214,OK,
noc26_ma80,3406,OK,
noc26_ma81,782,OK,
noc26_ma83,1553,OK,
noc26_ma84,1469,OK,
noc26_ma85,1079,OK,
noc26_ma86,505,OK,
noc26_ma87,183,OK,
noc26_ma88,974,OK,
noc26_ma89,275,OK,
noc26_ma90,807,OK,
noc26_ma91,1128,OK,
noc26_ma92,677,OK,
noc26_ma93,167,OK,
noc26_ma94,313,OK,
noc26_ma95,1006,OK,
noc26_ma96,651,OK,
noc26_ma97,2692,OK,
noc26_ma98,1580,OK,
noc26_ma99,720,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,146,OK,
noc26_me106,968,OK,
noc26_me107,500,OK,
noc26_me108,109,OK,
noc26_me109,1368,OK,
noc26_me110,671,OK,
noc26_me111,453,OK,
noc26_me112,6703,OK,
noc26_me113,809,OK,
noc26_me114,768,OK,
noc26_me115,476,OK,
noc26_me116,844,OK,
noc26_me117,307,OK,
noc26_me118,4371,OK,
noc26_me119,513,OK,
noc26_me120,713,OK,
noc26_me121,427,OK,
noc26_me122,527,OK,
noc26_me123,2817,OK,
noc26_me124,1532,OK,
noc26_me125,543,OK,
noc26_me126,1589,OK,
noc26_me127,5103,OK,
noc26_me128,983,OK,
noc26_me129,474,OK,
noc26_me130,128,OK,
noc26_me131,147,OK,
noc26_me132,153,OK,
noc26_me133,2286,OK,
noc26_me134,533,OK,
noc26_me135,936,OK,
noc26_me136,382,OK,
noc26_me137,2552,OK,
noc26_me138,1098,OK,
noc26_me139,1534,OK,
noc26_me140,292,OK,
noc26_me141,9873,OK,
noc26_me142,1558,OK,
noc26_me143,377,OK,
noc26_me144,198,OK,
noc26_me145,591,OK,
noc26_me146,369,OK,
noc26_me147,611,OK,
noc26_me148,403,OK,
noc26_me149,1751,OK,
noc26_me150,255,OK,
noc26_me151,3154,OK,
noc26_me152,1144,OK,
noc26_me153,414,OK,
noc26_me154,3778,OK,
noc26_me155,708,OK,
noc26_me156,2058,OK,
noc26_me157,940,OK,
noc26_me158,2242,OK,
noc26_me159,388,OK,
noc26_me160,1213,OK,
noc26_me161,221,OK,
noc26_me162,964,OK,
noc26_me163,101,OK,
noc26_me164,1293,OK,
noc26_me165,2182,OK,
noc26_me166,94,OK,
noc26_me167,1909,OK,
noc26_me168,160,OK,
noc26_me169,923,OK,
noc26_me170,787,OK,
noc26_me171,1579,OK,
noc26_me172,324,OK,
noc26_me173,596,OK,
noc26_me174,585,OK,
noc26_me175,1573,OK,
noc26_me176,134,OK,
noc26_me177,544,OK,
noc26_me178,187,OK,
noc26_me179,140,OK,
noc26_me180,368,OK,
noc26_me181,568,OK,
noc26_me182,471,OK,
noc26_me183,807,OK,
noc26_me184,181,OK,
noc26_me185,543,OK,
noc26_me186,156,OK,
noc26_me187,254,OK,
noc26_me188,4667,OK,
noc26_me189,6396,OK,
noc26_me190,270,OK,
noc26_me191,660,OK,
noc26_me192,980,OK,
noc26_me193,1384,OK,
noc26_me194,464,OK,
noc26_me195,59,OK,
noc26_me196,1123,OK,
noc26_me197,200,OK,
noc26_me198,717,OK,
noc26_me199,923,OK,
noc26_me200,684,OK,
noc26_me201,671,OK,
noc26_me202,2602,OK,
noc26_me203,1489,OK,
noc26_me204,1101,OK,
noc26_mg100,9702,OK,
noc26_mg101,2856,OK,
noc26_mg102,1052,OK,
noc26_mg103,1885,OK,
noc26_mg104,1202,OK,
noc26_mg105,3992,OK,
noc26_mg106,3932,OK,
noc26_mg107,3725,OK,
noc26_mg108,2161,OK,
noc26_mg109,6222,OK,
noc26_mg110,755,OK,
noc26_mg111,2225,OK,
noc26_mg112,4744,OK,
noc26_mg113,9640,OK,
noc26_mg114,26404,OK,
noc26_mg115,762,OK,
noc26_mg116,7430,OK,
noc26_mg117,3582,OK,
noc26_mg118,130,OK,
noc26_mg119,1310,OK,
noc26_mg120,1732,OK,
noc26_mg121,2223,OK,
noc26_mg122,9506,OK,
noc26_mg123,1942,OK,
noc26_mg124,974,OK,
noc26_mg125,1317,OK,
noc26_mg126,3450,OK,
noc26_mg127,1035,OK,
noc26_mg128,766,OK,
noc26_mg129,11342,OK,
noc26_mg130,1202,OK,
noc26_mg131,1792,OK,
noc26_mg132,2545,OK,
noc26_mg133,664,OK,
noc26_mg134,13918,OK,
noc26_mg135,5320,OK,
noc26_mg136,790,OK,
noc26_mg137,1864,OK,
noc26_mg138,1400,OK,
noc26_mg139,22643,OK,
noc26_mg142,9102,OK,
noc26_mg143,2761,OK,
noc26_mg144,1081,OK,
noc26_mg145,9080,OK,
noc26_mg146,1579,OK,
noc26_mg147,5290,OK,
noc26_mg148,1862,OK,
noc26_mg149,1269,OK,
noc26_mg150,4807,OK,
noc26_mg151,951,OK,
noc26_mg152,11048,OK,
noc26_mg153,4593,OK,
noc26_mg154,8982,OK,
noc26_mg155,4330,OK,
noc26_mg156,1923,OK,
noc26_mg157,5989,OK,
noc26_mg158,7402,OK,
noc26_mg159,837,OK,
noc26_mg80,7169,OK,
noc26_mg81,3081,OK,
noc26_mg82,3903,OK,
noc26_mg83,2031,OK,
noc26_mg84,18784,OK,
noc26_mg85,785,OK,
noc26_mg86,2371,OK,
noc26_mg87,5403,OK,
noc26_mg88,455,OK,
noc26_mg89,1954,OK,
noc26_mg90,442,OK,
noc26_mg91,980,OK,
noc26_mg92,4638,OK,
noc26_mg93,2236,OK,
noc26_mg94,5171,OK,
noc26_mg95,1506,OK,
