course_id,learners_enrolled,status,error
noc26_cy54,118,OK,
noc26_cy55,173,OK,
noc26_cy56,46,OK,
noc26_cy57,55,OK,
noc26_cy58,108,OK,
noc26_cy59,57,OK,
noc26_cy60,198,OK,
noc26_cy61,144,OK,
noc26_cy62,92,OK,
noc26_cy63,119,OK,
noc26_cy64,390,OK,
noc26_cy65,114,OK,
noc26_cy66,139,OK,
noc26_cy67,100,OK,
noc26_cy68,225,OK,
noc26_cy69,341,OK,
noc26_cy70,150,OK,
noc26_cy71,143,OK,
noc26_cy72,283,OK,
noc26_cy73,908,OK,
noc26_cy74,210,OK,
noc26_cy75,147,OK,
noc26_cy76,174,OK,
noc26_de19,182,OK,
noc26_de20,144,OK,
noc26_de21,390,OK,
noc26_de22,137,OK,
noc26_de23,705,OK,
noc26_de24,55,OK,
noc26_de25,133,OK,
noc26_de26,1446,OK,
noc26_de27,699,OK,
noc26_de28,558,OK,
noc26_de29,65,OK,
noc26_de30,231,OK,
noc26_de31,92,OK,
noc26_ec11,893,OK,
noc26_ec12,219,OK,
noc26_ec13,226,OK,
noc26_ec14,230,OK,
noc26_ec15,163,OK,
noc26_ec16,688,OK,
noc26_ec17,125,OK,
noc26_ec18,410,OK,
noc26_ec19,81,OK,
noc26_ec20,738,OK,
noc26_ec21,482,OK,
noc26_ec22,283,OK,
noc26_ec23,351,OK,
noc26_ee100,127,OK,
noc26_ee101,868,OK,
noc26_ee102,103,OK,
noc26_ee103,2256,OK,
noc26_ee104,336,OK,
noc26_ee105,309,OK,
noc26_ee106,317,OK,
noc26_ee107,314,OK,
noc26_ee108,736,OK,
noc26_ee109,766,OK,
noc26_ee110,613,OK,
noc26_ee111,344,OK,
noc26_ee112,250,OK,
noc26_ee113,911,OK,
noc26_ee114,79,OK,
noc26_ee115,532,OK,
noc26_ee116,409,OK,
noc26_ee117,44,OK,
noc26_ee118,592,OK,
noc26_ee119,411,OK,
noc26_ee120,1297,OK,
noc26_ee121,244,OK,
noc26_ee122,60,OK,
noc26_ee123,571,OK,
noc26_ee124,99,OK,
noc26_ee125,475,OK,
noc26_ee126,128,OK,
noc26_ee127,378,OK,
noc26_ee128,107,OK,
noc26_ee129,231,OK,
noc26_ee130,266,OK,
noc26_ee131,454,OK,
noc26_ee132,54,OK,
noc26_ee133,330,OK,
noc26_ee134,1177,OK,
noc26_ee135,1234,OK,
noc26_ee137,396,OK,
noc26_ee138,1553,OK,
noc26_ee139,1074,OK,
noc26_ee140,277,OK,
noc26_ee141,232,OK,
noc26_ee142,107,OK,
noc26_ee143,103,OK,
noc26_ee144,611,OK,
noc26_ee145,75,OK,
noc26_ee146,502,OK,
noc26_ee147,4020,OK,
noc26_ee148,185,OK,
noc26_ee149,286,OK,
noc26_ee150,162,OK,
noc26_ee151,270,OK,
noc26_ee152,436,OK,
noc26_ee153,498,OK,
noc26_ee154,2120,OK,
noc26_ee155,234,OK,
noc26_ee156,674,OK,
noc26_ee157,473,OK,
noc26_ee158,126,OK,
noc26_ee159,3793,OK,
noc26_ee160,118,OK,
noc26_ee161,127,OK,
noc26_ee162,263,OK,
noc26_ee163,213,OK,
noc26_ee164,92,OK,
noc26_ee165,103,OK,
noc26_ee166,462,OK,
noc26_ee167,539,OK,
noc26_ee168,914,OK,
noc26_ee169,487,OK,
noc26_ee170,515,OK,
noc26_ee171,484,OK,
noc26_ee172,260,OK,
noc26_ee173,329,OK,
noc26_ee174,805,OK,
noc26_ee175,1393,OK,
noc26_ee176,638,OK,
noc26_ee177,3201,OK,
noc26_ee178,1215,OK,
noc26_ee179,123,OK,
noc26_ee180,575,OK,
noc26_ee181,493,OK,
noc26_ee182,430,OK,
noc26_ee183,132,OK,
noc26_ee184,161,OK,
noc26_ee185,216,OK,
noc26_ee186,132,OK,
noc26_ee187,2045,OK,
noc26_ee188,82,OK,
noc26_ee189,2299,OK,
noc26_ee190,426,OK,
noc26_ee191,405,OK,
noc26_ee192,96,OK,
noc26_ee193,1391,OK,
noc26_ee194,264,OK,
noc26_ee195,121,OK,
noc26_ee197,390,OK,
noc26_ee198,237,OK,
noc26_ee199,57,OK,
noc26_ee200,232,OK,
noc26_ee201,108,OK,
noc26_ee202,330,OK,
noc26_ee93,232,OK,
noc26_ee94,510,OK,
noc26_ee95,70,OK,
noc26_ee96,2405,OK,
noc26_ee97,714,OK,
noc26_ee98,319,OK,
noc26_ee99,137,OK,
noc26_ge100,4575,OK,
noc26_ge101,261,OK,
noc26_ge102,1779,OK,
noc26_ge103,207,OK,
noc26_ge104,56,OK,
noc26_ge105,1455,OK,
noc26_ge106,2524,OK,
noc26_ge47,89,OK,
noc26_ge48,167,OK,
noc26_ge49,257,OK,
noc26_ge50,694,OK,
noc26_ge55,297,OK,
noc26_ge57,132,OK,
noc26_ge58,3191,OK,
noc26_ge59,1603,OK,
noc26_ge60,407,OK,
noc26_ge61,563,OK,
noc26_ge62,382,OK,
noc26_ge63,1301,OK,
noc26_ge64,215,OK,
noc26_ge65,1003,OK,
noc26_ge66,163,OK,
noc26_ge67,925,OK,
noc26_ge68,342,OK,
noc26_ge69,1478,OK,
noc26_ge70,291,OK,
noc26_ge71,57,OK,
noc26_ge72,1569,OK,
noc26_ge73,56,OK,
noc26_ge74,113,OK,
noc26_ge75,474,OK,
noc26_ge76,193,OK,
noc26_ge77,158,OK,
noc26_ge78,843,OK,
noc26_ge79,5221,OK,
noc26_ge80,322,OK,
noc26_ge81,712,OK,
noc26_ge82,632,OK,
noc26_ge83,1698,OK,
noc26_ge84,271,OK,
noc26_ge85,787,OK,
noc26_ge86,232,OK,
noc26_ge87,1260,OK,
noc26_ge88,152,OK,
noc26_ge89,226,OK,
noc26_ge90,809,OK,
noc26_ge91,447,OK,
noc26_ge92,43,OK,
noc26_ge93,2337,OK,
noc26_ge94,191,OK,
noc26_ge95,197,OK,
noc26_ge96,2820,OK,
noc26_ge97,957,OK,
noc26_ge98,1011,OK,
noc26_ge99,668,OK,
noc26_hs121,157,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,627,OK,
noc26_hs125,224,OK,
noc26_hs126,687,OK,
noc26_hs127,434,OK,
noc26_hs131,324,OK,
noc26_hs133,3529,OK,
noc26_hs135,286,OK,
noc26_hs136,207,OK,
noc26_hs137,2049,OK,
noc26_hs138,72,OK,
noc26_hs139,1607,OK,
noc26_hs140,125,OK,
noc26_hs141,79,OK,
noc26_hs142,147,OK,
noc26_hs143,45,OK,
noc26_hs144,301,OK,
noc26_hs145,2434,OK,
noc26_hs146,250,OK,
noc26_hs147,283,OK,
noc26_hs148,187,OK,
noc26_hs149,1297,OK,
noc26_hs150,855,OK,
noc26_hs151,217,OK,
noc26_hs152,163,OK,
noc26_hs153,489,OK,
noc26_hs154,401,OK,
noc26_hs155,83,OK,
noc26_hs156,238,OK,
noc26_hs157,95,OK,
noc26_hs158,605,OK,
noc26_hs159,123,OK,
noc26_hs160,5994,OK,
noc26_hs161,1598,OK,
noc26_hs162,62,OK,
noc26_hs163,372,OK,
noc26_hs164,371,OK,
noc26_hs165,129,OK,
noc26_hs166,1549,OK,
noc26_hs167,559,OK,
noc26_hs168,1774,OK,
noc26_hs169,1108,OK,
noc26_hs170,40,OK,
noc26_hs171,48,OK,
noc26_hs172,135,OK,
noc26_hs173,395,OK,
noc26_hs174,2470,OK,
noc26_hs175,602,OK,
noc26_hs176,122,OK,
noc26_hs177,109,OK,
noc26_hs178,161,OK,
noc26_hs179,298,OK,
noc26_hs180,492,OK,
noc26_hs181,749,OK,
noc26_hs182,396,OK,
noc26_hs183,393,OK,
noc26_hs184,2543,OK,
noc26_hs185,136,OK,
noc26_hs186,603,OK,
noc26_hs187,65,OK,
noc26_hs188,2596,OK,
noc26_hs189,116,OK,
noc26_hs190,188,OK,
noc26_hs191,178,OK,
noc26_hs192,307,OK,
noc26_hs193,5855,OK,
noc26_hs194,1890,OK,
noc26_hs195,94,OK,
noc26_hs196,70,OK,
noc26_hs197,158,OK,
noc26_hs198,1526,OK,
noc26_hs199,995,OK,
noc26_hs200,904,OK,
noc26_hs201,163,OK,
noc26_hs202,70,OK,
noc26_hs203,1466,OK,
noc26_hs204,393,OK,
noc26_hs206,867,OK,
noc26_hs207,239,OK,
noc26_hs208,3164,OK,
noc26_hs209,434,OK,
noc26_hs210,1927,OK,
noc26_hs211,1813,OK,
noc26_hs212,80,OK,
noc26_hs213,223,OK,
noc26_hs214,213,OK,
noc26_hs215,237,OK,
noc26_hs216,1109,OK,
noc26_hs217,130,OK,
noc26_hs218,185,OK,
noc26_hs219,326,OK,
noc26_hs220,312,OK,
noc26_hs221,180,OK,
noc26_hs222,430,OK,
noc26_hs223,158,OK,
noc26_hs224,1547,OK,
noc26_hs225,456,OK,
noc26_hs226,648,OK,
noc26_hs228,129,OK,
noc26_hs229,63,OK,
noc26_hs230,178,OK,
noc26_hs231,827,OK,
noc26_hs232,647,OK,
noc26_hs233,72,OK,
noc26_hs234,167,OK,
noc26_hs235,316,OK,
noc26_hs236,1175,OK,
noc26_hs237,310,OK,
noc26_hs238,293,OK,
noc26_hs239,90,OK,
noc26_hs240,364,OK,
noc26_hs241,759,OK,
noc26_hs242,855,OK,
noc26_hs243,621,OK,
noc26_hs244,583,OK,
noc26_hs245,449,OK,
noc26_hs246,234,OK,
noc26_hs247,1013,OK,
noc26_hs248,324,OK,
noc26_hs249,5653,OK,
noc26_hs250,274,OK,
noc26_hs251,172,OK,
noc26_hs252,1075,OK,
noc26_hs253,407,OK,
noc26_hs254,351,OK,
noc26_lw11,1463,OK,
noc26_lw12,456,OK,
noc26_lw13,231,OK,
noc26_lw14,424,OK,
noc26_lw15,195,OK,
noc26_lw16,204,OK,
noc26_lw17,612,OK,
noc26_lw18,233,OK,
noc26_lw19,656,OK,
noc26_lw20,920,OK,
noc26_lw21,463,OK,
noc26_lw22,1548,OK,
noc26_lw23,539,OK,
noc26_lw24,597,OK,
noc26_lw25,328,OK,
noc26_lw26,1862,OK,
noc26_lw27,353,OK,
noc26_lw28,495,OK,
noc26_ma100,514,OK,
noc26_ma101,113,OK,
noc26_ma102,1218,OK,
noc26_ma103,87,OK,
noc26_ma104,125,OK,
noc26_ma105,78,OK,
noc26_ma106,90,OK,
noc26_ma107,398,OK,
noc26_ma108,126,OK,
noc26_ma109,145,OK,
noc26_ma110,194,OK,
noc26_ma111,62,OK,
noc26_ma112,48,OK,
noc26_ma113,209,OK,
noc26_ma114,134,OK,
noc26_ma115,190,OK,
noc26_ma116,440,OK,
noc26_ma117,56,OK,
noc26_ma118,67,OK,
noc26_ma119,710,OK,
noc26_ma120,100,OK,
noc26_ma121,168,OK,
noc26_ma122,514,OK,
noc26_ma123,626,OK,
noc26_ma124,93,OK,
noc26_ma125,88,OK,
noc26_ma126,278,OK,
noc26_ma127,109,OK,
noc26_ma128,68,OK,
noc26_ma129,408,OK,
noc26_ma130,745,OK,
noc26_ma131,269,OK,
noc26_ma132,176,OK,
noc26_ma133,721,OK,
noc26_ma134,101,OK,
noc26_ma135,96,OK,
noc26_ma136,78,OK,
noc26_ma137,173,OK,
noc26_ma138,109,OK,
noc26_ma139,449,OK,
noc26_ma140,1129,OK,
noc26_ma141,219,OK,
noc26_ma142,93,OK,
noc26_ma143,207,OK,
noc26_ma144,52,OK,
noc26_ma145,162,OK,
noc26_ma71,65,OK,
noc26_ma72,110,OK,
noc26_ma73,202,OK,
noc26_ma74,73,OK,
noc26_ma75,341,OK,
noc26_ma77,255,OK,
noc26_ma78,323,OK,
noc26_ma79,117,OK,
noc26_ma80,402,OK,
noc26_ma81,256,OK,
noc26_ma83,258,OK,
noc26_ma84,355,OK,
noc26_ma85,236,OK,
noc26_ma86,218,OK,
noc26_ma87,94,OK,
noc26_ma88,268,OK,
noc26_ma89,100,OK,
noc26_ma90,239,OK,
noc26_ma91,394,OK,
noc26_ma92,248,OK,
noc26_ma93,92,OK,
noc26_ma94,134,OK,
noc26_ma95,324,OK,
noc26_ma96,153,OK,
noc26_ma97,630,OK,
noc26_ma98,534,OK,
noc26_ma99,271,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,60,OK,
noc26_me106,234,OK,
noc26_me107,97,OK,
noc26_me108,47,OK,
noc26_me109,343,OK,
noc26_me110,238,OK,
noc26_me111,94,OK,
noc26_me112,1571,OK,
noc26_me113,247,OK,
noc26_me114,209,OK,
noc26_me115,124,OK,
noc26_me116,246,OK,
noc26_me117,110,OK,
noc26_me118,728,OK,
noc26_me119,150,OK,
noc26_me120,212,OK,
noc26_me121,131,OK,
noc26_me122,184,OK,
noc26_me123,733,OK,
noc26_me124,504,OK,
noc26_me125,163,OK,
noc26_me126,520,OK,
noc26_me127,1449,OK,
noc26_me128,240,OK,
noc26_me129,254,OK,
noc26_me130,56,OK,
noc26_me131,57,OK,
noc26_me132,56,OK,
noc26_me133,486,OK,
noc26_me134,108,OK,
noc26_me135,201,OK,
noc26_me136,167,OK,
noc26_me137,731,OK,
noc26_me138,376,OK,
noc26_me139,478,OK,
noc26_me140,115,OK,
noc26_me141,1633,OK,
noc26_me142,308,OK,
noc26_me143,156,OK,
noc26_me144,88,OK,
noc26_me145,138,OK,
noc26_me146,110,OK,
noc26_me147,199,OK,
noc26_me148,112,OK,
noc26_me149,406,OK,
noc26_me150,94,OK,
noc26_me151,408,OK,
noc26_me152,336,OK,
noc26_me153,166,OK,
noc26_me154,447,OK,
noc26_me155,178,OK,
noc26_me156,298,OK,
noc26_me157,181,OK,
noc26_me158,530,OK,
noc26_me159,156,OK,
noc26_me160,331,OK,
noc26_me161,97,OK,
noc26_me162,228,OK,
noc26_me163,42,OK,
noc26_me164,407,OK,
noc26_me165,492,OK,
noc26_me166,37,OK,
noc26_me167,529,OK,
noc26_me168,68,OK,
noc26_me169,367,OK,
noc26_me170,260,OK,
noc26_me171,309,OK,
noc26_me172,120,OK,
noc26_me173,222,OK,
noc26_me174,224,OK,
noc26_me175,396,OK,
noc26_me176,63,OK,
noc26_me177,123,OK,
noc26_me178,72,OK,
noc26_me179,51,OK,
noc26_me180,122,OK,
noc26_me181,205,OK,
noc26_me182,177,OK,
noc26_me183,225,OK,
noc26_me184,54,OK,
noc26_me185,166,OK,
noc26_me186,70,OK,
noc26_me187,141,OK,
noc26_me188,1107,OK,
noc26_me189,1253,OK,
noc26_me190,71,OK,
noc26_me191,179,OK,
noc26_me192,311,OK,
noc26_me193,313,OK,
noc26_me194,163,OK,
noc26_me195,24,OK,
noc26_me196,109,OK,
noc26_me197,80,OK,
noc26_me198,193,OK,
noc26_me199,262,OK,
noc26_me200,158,OK,
noc26_me201,169,OK,
noc26_me202,586,OK,
noc26_me203,306,OK,
noc26_me204,319,OK,
noc26_mg100,1708,OK,
noc26_mg101,711,OK,
noc26_mg102,540,OK,
noc26_mg103,431,OK,
noc26_mg104,288,OK,
noc26_mg105,1119,OK,
noc26_mg106,1113,OK,
noc26_mg107,1110,OK,
noc26_mg108,595,OK,
noc26_mg109,1224,OK,
noc26_mg110,311,OK,
noc26_mg111,644,OK,
noc26_mg112,1392,OK,
noc26_mg113,1572,OK,
noc26_mg114,3918,OK,
noc26_mg115,301,OK,
noc26_mg116,1552,OK,
noc26_mg117,905,OK,
noc26_mg118,73,OK,
noc26_mg119,418,OK,
noc26_mg120,493,OK,
noc26_mg121,719,OK,
noc26_mg122,3000,OK,
noc26_mg123,820,OK,
noc26_mg124,469,OK,
noc26_mg125,410,OK,
noc26_mg126,1395,OK,
noc26_mg127,445,OK,
noc26_mg128,81,OK,
noc26_mg129,2639,OK,
noc26_mg130,292,OK,
noc26_mg131,680,OK,
noc26_mg132,505,OK,
noc26_mg133,218,OK,
noc26_mg134,2794,OK,
noc26_mg135,2583,OK,
noc26_mg136,104,OK,
noc26_mg137,711,OK,
noc26_mg138,404,OK,
noc26_mg139,4701,OK,
noc26_mg142,1703,OK,
noc26_mg143,581,OK,
noc26_mg144,251,OK,
noc26_mg145,1193,OK,
noc26_mg146,357,OK,
noc26_mg147,1086,OK,
noc26_mg148,561,OK,
noc26_mg149,354,OK,
noc26_mg150,1262,OK,
noc26_mg151,268,OK,
noc26_mg152,2023,OK,
noc26_mg153,1566,OK,
noc26_mg154,2470,OK,
noc26_mg155,1026,OK,
noc26_mg156,503,OK,
noc26_mg157,1707,OK,
noc26_mg158,908,OK,
noc26_mg159,314,OK,
noc26_mg80,1055,OK,
noc26_mg81,1058,OK,
noc26_mg82,853,OK,
noc26_mg83,468,OK,
noc26_mg84,3205,OK,
noc26_mg85,236,OK,
noc26_mg86,716,OK,
noc26_mg87,1549,OK,
noc26_mg88,157,OK,
noc26_mg89,538,OK,
noc26_mg90,227,OK,
noc26_mg91,299,OK,
noc26_mg92,960,OK,
noc26_mg93,446,OK,
noc26_mg94,1746,OK,
noc26_mg95,332,OK,
noc26_mg96,1391,OK,
noc26_mg97,1442,OK,
noc26_mg98,737,OK,
noc26_mg99,2168,OK,
noc26_mm48,55,OK,
noc26_mm49,250,OK,
noc26_mm50,251,OK,
noc26_mm51,162,OK,
noc26_mm53,70,OK,
noc26_mm54,63,OK,
noc26_mm55,35,OK,
noc26_mm56,450,OK,
noc26_mm57,40,OK,
noc26_mm58,44,OK,
noc26_mm59,35,OK,
noc26_mm60,69,OK,
noc26_mm61,38,OK,
noc26_mm62,62,OK,
noc26_mm63,56,OK,
noc26_mm64,161,OK,
noc26_mm65,39,OK,
noc26_mm66,179,OK,
noc26_mm67,92,OK,
