course_id,learners_enrolled,status,error
noc26_ee171,2521,OK,
noc26_ee172,1583,OK,
noc26_ee173,1392,OK,
noc26_ee174,3220,OK,
noc26_ee175,5190,OK,
noc26_ee176,3130,OK,
noc26_ee177,20596,OK,
noc26_ee178,5627,OK,
noc26_ee179,836,OK,
noc26_ee180,1987,OK,
noc26_ee181,2200,OK,
noc26_ee182,2141,OK,
noc26_ee183,421,OK,
noc26_ee184,690,OK,
noc26_ee185,467,OK,
noc26_ee186,424,OK,
noc26_ee187,10685,OK,
noc26_ee188,234,OK,
noc26_ee189,8603,OK,
noc26_ee190,1460,OK,
noc26_ee191,1713,OK,
noc26_ee192,319,OK,
noc26_ee193,7952,OK,
noc26_ee194,1352,OK,
noc26_ee195,296,OK,
noc26_ee197,880,OK,
noc26_ee198,942,OK,
noc26_ee199,143,OK,
noc26_ee200,1025,OK,
noc26_ee201,427,OK,
noc26_ee202,1255,OK,
noc26_ee93,613,OK,
noc26_ee94,1696,OK,
noc26_ee95,396,OK,
noc26_ee96,6529,OK,
noc26_ee97,3479,OK,
noc26_ee98,1059,OK,
noc26_ee99,308,OK,
noc26_ge100,14740,OK,
noc26_ge101,434,OK,
noc26_ge102,5079,OK,
noc26_ge103,998,OK,
noc26_ge104,314,OK,
noc26_ge105,4190,OK,
noc26_ge106,7275,OK,
noc26_ge47,183,OK,
noc26_ge48,413,OK,
noc26_ge49,688,OK,
noc26_ge50,1719,OK,
noc26_ge55,855,OK,
noc26_ge57,303,OK,
noc26_ge58,7664,OK,
noc26_ge59,3970,OK,
noc26_ge60,1448,OK,
noc26_ge61,1366,OK,
noc26_ge62,1366,OK,
noc26_ge63,5653,OK,
noc26_ge64,761,OK,
noc26_ge65,3573,OK,
noc26_ge66,488,OK,
noc26_ge67,2766,OK,
noc26_ge68,981,OK,
noc26_ge69,4009,OK,
noc26_ge70,1242,OK,
noc26_ge71,123,OK,
noc26_ge72,6031,OK,
noc26_ge73,102,OK,
noc26_ge74,215,OK,
noc26_ge75,2557,OK,
noc26_ge76,572,OK,
noc26_ge77,891,OK,
noc26_ge78,5424,OK,
noc26_ge79,23567,OK,
noc26_ge80,1198,OK,
noc26_ge81,1664,OK,
noc26_ge82,6969,OK,
noc26_ge83,14799,OK,
noc26_ge84,802,OK,
noc26_ge85,2810,OK,
noc26_ge86,607,OK,
noc26_ge87,2295,OK,
noc26_ge88,460,OK,
noc26_ge89,581,OK,
noc26_ge90,2888,OK,
noc26_ge91,2016,OK,
noc26_ge92,120,OK,
noc26_ge93,11272,OK,
noc26_ge94,408,OK,
noc26_ge95,296,OK,
noc26_ge96,5532,OK,
noc26_ge97,2234,OK,
noc26_ge98,5238,OK,
noc26_ge99,1854,OK,
noc26_hs121,426,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1601,OK,
noc26_hs125,682,OK,
noc26_hs126,1580,OK,
noc26_hs127,2057,OK,
noc26_hs131,869,OK,
noc26_hs133,14627,OK,
noc26_hs135,1552,OK,
noc26_hs136,481,OK,
noc26_hs137,9856,OK,
noc26_hs138,183,OK,
noc26_hs139,5207,OK,
noc26_hs140,425,OK,
noc26_hs141,2972,OK,
noc26_hs142,692,OK,
noc26_hs143,205,OK,
noc26_hs144,724,OK,
noc26_hs145,10798,OK,
noc26_hs146,714,OK,
noc26_hs147,1312,OK,
noc26_hs148,465,OK,
noc26_hs149,4540,OK,
noc26_hs150,2705,OK,
noc26_hs151,712,OK,
noc26_hs152,477,OK,
noc26_hs153,1204,OK,
noc26_hs154,1503,OK,
noc26_hs155,263,OK,
noc26_hs156,1076,OK,
noc26_hs157,213,OK,
noc26_hs158,1310,OK,
noc26_hs159,470,OK,
noc26_hs160,35112,OK,
noc26_hs161,8779,OK,
noc26_hs162,122,OK,
noc26_hs163,949,OK,
noc26_hs164,3695,OK,
noc26_hs165,467,OK,
noc26_hs166,5586,OK,
noc26_hs167,1780,OK,
noc26_hs168,6259,OK,
noc26_hs169,8331,OK,
noc26_hs170,132,OK,
noc26_hs171,95,OK,
noc26_hs172,504,OK,
noc26_hs173,1118,OK,
noc26_hs174,9021,OK,
noc26_hs175,1155,OK,
noc26_hs176,390,OK,
noc26_hs177,341,OK,
noc26_hs178,489,OK,
noc26_hs179,1297,OK,
noc26_hs180,1386,OK,
noc26_hs181,2997,OK,
noc26_hs182,707,OK,
noc26_hs183,1315,OK,
noc26_hs184,9821,OK,
noc26_hs185,610,OK,
noc26_hs186,1703,OK,
noc26_hs187,307,OK,
noc26_hs188,8433,OK,
noc26_hs189,517,OK,
noc26_hs190,425,OK,
noc26_hs191,519,OK,
noc26_hs192,1092,OK,
noc26_hs193,29857,OK,
noc26_hs194,13262,OK,
noc26_hs195,348,OK,
noc26_hs196,251,OK,
noc26_hs197,750,OK,
noc26_hs198,4261,OK,
noc26_hs199,2627,OK,
noc26_hs200,2610,OK,
noc26_hs201,577,OK,
noc26_hs202,211,OK,
noc26_hs203,14959,OK,
noc26_hs204,1367,OK,
noc26_hs206,15044,OK,
noc26_hs207,636,OK,
noc26_hs208,8799,OK,
noc26_hs209,1792,OK,
noc26_hs210,14460,OK,
noc26_hs211,9126,OK,
noc26_hs212,282,OK,
noc26_hs213,1147,OK,
noc26_hs214,1366,OK,
noc26_hs215,1103,OK,
noc26_hs216,5333,OK,
noc26_hs217,544,OK,
noc26_hs218,570,OK,
noc26_hs219,933,OK,
noc26_hs220,836,OK,
noc26_hs221,335,OK,
noc26_hs222,1528,OK,
noc26_hs223,475,OK,
noc26_hs224,5286,OK,
noc26_hs225,1237,OK,
noc26_hs226,1280,OK,
noc26_hs228,319,OK,
noc26_hs229,162,OK,
noc26_hs230,840,OK,
noc26_hs231,2592,OK,
noc26_hs232,4084,OK,
noc26_hs233,253,OK,
noc26_hs234,375,OK,
noc26_hs235,1341,OK,
noc26_hs236,2620,OK,
noc26_hs237,900,OK,
noc26_hs238,725,OK,
noc26_hs239,214,OK,
noc26_hs240,916,OK,
noc26_hs241,4137,OK,
noc26_hs242,2649,OK,
noc26_hs243,1607,OK,
noc26_hs244,1322,OK,
noc26_hs245,1062,OK,
noc26_hs246,435,OK,
noc26_hs247,2159,OK,
noc26_hs248,725,OK,
noc26_hs249,28963,OK,
noc26_hs250,669,OK,
noc26_hs251,484,OK,
noc26_hs252,6344,OK,
noc26_hs253,894,OK,
noc26_hs254,1654,OK,
noc26_lw11,4223,OK,
noc26_lw12,888,OK,
noc26_lw13,641,OK,
noc26_lw14,1408,OK,
noc26_lw15,731,OK,
noc26_lw16,732,OK,
noc26_lw17,1337,OK,
noc26_lw18,426,OK,
noc26_lw19,1426,OK,
noc26_lw20,2035,OK,
noc26_lw21,2074,OK,
noc26_lw22,6982,OK,
noc26_lw23,1214,OK,
noc26_lw24,1687,OK,
noc26_lw25,1175,OK,
noc26_lw26,5109,OK,
noc26_lw27,781,OK,
noc26_lw28,1202,OK,
noc26_ma100,1717,OK,
noc26_ma101,244,OK,
noc26_ma102,4016,OK,
noc26_ma103,192,OK,
noc26_ma104,372,OK,
noc26_ma105,172,OK,
noc26_ma106,218,OK,
noc26_ma107,1073,OK,
noc26_ma108,700,OK,
noc26_ma109,706,OK,
noc26_ma110,607,OK,
noc26_ma111,120,OK,
noc26_ma112,97,OK,
noc26_ma113,540,OK,
noc26_ma114,381,OK,
noc26_ma115,615,OK,
noc26_ma116,1082,OK,
noc26_ma117,122,OK,
noc26_ma118,152,OK,
noc26_ma119,2176,OK,
noc26_ma120,234,OK,
noc26_ma121,574,OK,
noc26_ma122,1272,OK,
noc26_ma123,2679,OK,
noc26_ma124,195,OK,
noc26_ma125,181,OK,
noc26_ma126,888,OK,
noc26_ma127,283,OK,
noc26_ma128,155,OK,
noc26_ma129,1580,OK,
noc26_ma130,1927,OK,
noc26_ma131,710,OK,
noc26_ma132,413,OK,
noc26_ma133,2433,OK,
noc26_ma134,256,OK,
noc26_ma135,414,OK,
noc26_ma136,166,OK,
noc26_ma137,405,OK,
noc26_ma138,230,OK,
noc26_ma139,1665,OK,
noc26_ma140,2743,OK,
noc26_ma141,514,OK,
noc26_ma142,177,OK,
noc26_ma143,424,OK,
noc26_ma144,123,OK,
noc26_ma145,469,OK,
noc26_ma71,133,OK,
noc26_ma72,285,OK,
noc26_ma73,406,OK,
noc26_ma74,168,OK,
noc26_ma75,1145,OK,
noc26_ma77,667,OK,
noc26_ma78,1190,OK,
noc26_ma79,207,OK,
noc26_ma80,3297,OK,
noc26_ma81,755,OK,
noc26_ma83,1518,OK,
noc26_ma84,1452,OK,
noc26_ma85,1032,OK,
noc26_ma86,489,OK,
noc26_ma87,179,OK,
noc26_ma88,934,OK,
noc26_ma89,267,OK,
noc26_ma90,785,OK,
noc26_ma91,1060,OK,
noc26_ma92,656,OK,
noc26_ma93,163,OK,
noc26_ma94,301,OK,
noc26_ma95,978,OK,
noc26_ma96,617,OK,
noc26_ma97,2580,OK,
noc26_ma98,1500,OK,
noc26_ma99,706,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,140,OK,
noc26_me106,938,OK,
noc26_me107,468,OK,
noc26_me108,106,OK,
noc26_me109,1344,OK,
noc26_me110,652,OK,
noc26_me111,436,OK,
noc26_me112,6531,OK,
noc26_me113,790,OK,
noc26_me114,750,OK,
noc26_me115,464,OK,
noc26_me116,804,OK,
noc26_me117,296,OK,
noc26_me118,4236,OK,
noc26_me119,502,OK,
noc26_me120,671,OK,
noc26_me121,423,OK,
noc26_me122,516,OK,
noc26_me123,2735,OK,
noc26_me124,1461,OK,
noc26_me125,517,OK,
noc26_me126,1531,OK,
noc26_me127,4932,OK,
noc26_me128,961,OK,
noc26_me129,453,OK,
noc26_me130,127,OK,
noc26_me131,143,OK,
noc26_me132,146,OK,
noc26_me133,1922,OK,
noc26_me134,523,OK,
noc26_me135,901,OK,
noc26_me136,374,OK,
noc26_me137,2467,OK,
noc26_me138,1059,OK,
noc26_me139,1503,OK,
noc26_me140,282,OK,
noc26_me141,9731,OK,
noc26_me142,1491,OK,
noc26_me143,362,OK,
noc26_me144,192,OK,
noc26_me145,573,OK,
noc26_me146,348,OK,
noc26_me147,561,OK,
noc26_me148,393,OK,
noc26_me149,1719,OK,
noc26_me150,245,OK,
noc26_me151,3011,OK,
noc26_me152,1126,OK,
noc26_me153,402,OK,
noc26_me154,3685,OK,
noc26_me155,643,OK,
noc26_me156,1977,OK,
noc26_me157,901,OK,
noc26_me158,2173,OK,
noc26_me159,379,OK,
noc26_me160,1163,OK,
noc26_me161,207,OK,
noc26_me162,935,OK,
noc26_me163,98,OK,
noc26_me164,1239,OK,
noc26_me165,2127,OK,
noc26_me166,90,OK,
noc26_me167,1834,OK,
noc26_me168,156,OK,
noc26_me169,892,OK,
noc26_me170,761,OK,
noc26_me171,1547,OK,
noc26_me172,309,OK,
noc26_me173,575,OK,
noc26_me174,568,OK,
noc26_me175,1507,OK,
noc26_me176,130,OK,
noc26_me177,527,OK,
noc26_me178,169,OK,
noc26_me179,138,OK,
noc26_me180,351,OK,
noc26_me181,544,OK,
noc26_me182,455,OK,
noc26_me183,773,OK,
noc26_me184,173,OK,
noc26_me185,534,OK,
noc26_me186,150,OK,
noc26_me187,243,OK,
noc26_me188,4512,OK,
noc26_me189,6207,OK,
noc26_me190,264,OK,
noc26_me191,626,OK,
noc26_me192,940,OK,
noc26_me193,1341,OK,
noc26_me194,440,OK,
noc26_me195,53,OK,
noc26_me196,1060,OK,
noc26_me197,187,OK,
noc26_me198,688,OK,
noc26_me199,861,OK,
noc26_me200,652,OK,
noc26_me201,652,OK,
noc26_me202,2497,OK,
noc26_me203,1376,OK,
noc26_me204,1046,OK,
noc26_mg100,9491,OK,
noc26_mg101,2825,OK,
noc26_mg102,1019,OK,
noc26_mg103,1816,OK,
noc26_mg104,1147,OK,
noc26_mg105,3866,OK,
noc26_mg106,3808,OK,
noc26_mg107,3660,OK,
noc26_mg108,2098,OK,
noc26_mg109,6060,OK,
noc26_mg110,738,OK,
noc26_mg111,2146,OK,
noc26_mg112,4591,OK,
noc26_mg113,9459,OK,
noc26_mg114,25577,OK,
noc26_mg115,724,OK,
noc26_mg116,7263,OK,
noc26_mg117,3504,OK,
noc26_mg118,125,OK,
noc26_mg119,1278,OK,
noc26_mg120,1648,OK,
noc26_mg121,2142,OK,
noc26_mg122,9165,OK,
noc26_mg123,1880,OK,
noc26_mg124,942,OK,
noc26_mg125,1284,OK,
noc26_mg126,3361,OK,
noc26_mg127,992,OK,
noc26_mg128,761,OK,
noc26_mg129,11067,OK,
noc26_mg130,1158,OK,
noc26_mg131,1757,OK,
noc26_mg132,2502,OK,
noc26_mg133,644,OK,
noc26_mg134,13567,OK,
noc26_mg135,5191,OK,
noc26_mg136,779,OK,
noc26_mg137,1755,OK,
noc26_mg138,1357,OK,
noc26_mg139,21518,OK,
noc26_mg142,8755,OK,
noc26_mg143,2629,OK,
noc26_mg144,1021,OK,
noc26_mg145,8825,OK,
noc26_mg146,1536,OK,
noc26_mg147,5037,OK,
noc26_mg148,1766,OK,
noc26_mg149,1212,OK,
noc26_mg150,4544,OK,
noc26_mg151,932,OK,
noc26_mg152,10609,OK,
noc26_mg153,4407,OK,
noc26_mg154,8568,OK,
noc26_mg155,4139,OK,
noc26_mg156,1838,OK,
noc26_mg157,5680,OK,
noc26_mg158,7117,OK,
noc26_mg159,816,OK,
noc26_mg80,6980,OK,
noc26_mg81,2964,OK,
noc26_mg82,3826,OK,
noc26_mg83,1983,OK,
noc26_mg84,18384,OK,
noc26_mg85,765,OK,
noc26_mg86,2323,OK,
noc26_mg87,5280,OK,
noc26_mg88,437,OK,
noc26_mg89,1915,OK,
noc26_mg90,433,OK,
noc26_mg91,953,OK,
noc26_mg92,4464,OK,
noc26_mg93,2196,OK,
noc26_mg94,5063,OK,
noc26_mg95,1463,OK,
