course_id,learners_enrolled,status,error
noc26_ee116,1150,OK,
noc26_ee117,68,OK,
noc26_ee118,1076,OK,
noc26_ee119,590,OK,
noc26_ee120,2581,OK,
noc26_ee121,520,OK,
noc26_ee122,83,OK,
noc26_ee123,1381,OK,
noc26_ee124,149,OK,
noc26_ee125,709,OK,
noc26_ee126,364,OK,
noc26_ee127,640,OK,
noc26_ee128,140,OK,
noc26_ee129,459,OK,
noc26_ee130,663,OK,
noc26_ee131,899,OK,
noc26_ee132,70,OK,
noc26_ee133,577,OK,
noc26_ee134,1915,OK,
noc26_ee135,2377,OK,
noc26_ee137,1106,OK,
noc26_ee138,3339,OK,
noc26_ee139,2568,OK,
noc26_ee140,579,OK,
noc26_ee141,326,OK,
noc26_ee142,156,OK,
noc26_ee143,150,OK,
noc26_ee144,1241,OK,
noc26_ee145,114,OK,
noc26_ee146,1469,OK,
noc26_ee147,7673,OK,
noc26_ee148,289,OK,
noc26_ee149,461,OK,
noc26_ee150,223,OK,
noc26_ee151,480,OK,
noc26_ee152,1061,OK,
noc26_ee153,874,OK,
noc26_ee154,3886,OK,
noc26_ee155,347,OK,
noc26_ee156,1307,OK,
noc26_ee157,746,OK,
noc26_ee158,229,OK,
noc26_ee159,7506,OK,
noc26_ee160,187,OK,
noc26_ee161,183,OK,
noc26_ee162,396,OK,
noc26_ee163,379,OK,
noc26_ee164,131,OK,
noc26_ee165,135,OK,
noc26_ee166,828,OK,
noc26_ee167,974,OK,
noc26_ee168,1741,OK,
noc26_ee169,687,OK,
noc26_ee170,839,OK,
noc26_ee171,1016,OK,
noc26_ee172,679,OK,
noc26_ee173,721,OK,
noc26_ee174,1446,OK,
noc26_ee175,2515,OK,
noc26_ee176,1251,OK,
noc26_ee177,7394,OK,
noc26_ee178,2605,OK,
noc26_ee179,253,OK,
noc26_ee180,1014,OK,
noc26_ee181,1010,OK,
noc26_ee182,894,OK,
noc26_ee183,236,OK,
noc26_ee184,311,OK,
noc26_ee185,308,OK,
noc26_ee186,251,OK,
noc26_ee187,5455,OK,
noc26_ee188,111,OK,
noc26_ee189,4432,OK,
noc26_ee190,685,OK,
noc26_ee191,881,OK,
noc26_ee192,146,OK,
noc26_ee193,3629,OK,
noc26_ee194,654,OK,
noc26_ee195,193,OK,
noc26_ee197,581,OK,
noc26_ee198,482,OK,
noc26_ee199,78,OK,
noc26_ee200,499,OK,
noc26_ee201,199,OK,
noc26_ee202,597,OK,
noc26_ee93,321,OK,
noc26_ee94,853,OK,
noc26_ee95,150,OK,
noc26_ee96,3802,OK,
noc26_ee97,1492,OK,
noc26_ee98,559,OK,
noc26_ee99,182,OK,
noc26_ge100,8900,OK,
noc26_ge101,331,OK,
noc26_ge102,2972,OK,
noc26_ge103,406,OK,
noc26_ge104,129,OK,
noc26_ge105,2446,OK,
noc26_ge106,5140,OK,
noc26_ge47,121,OK,
noc26_ge48,242,OK,
noc26_ge49,452,OK,
noc26_ge50,1046,OK,
noc26_ge55,514,OK,
noc26_ge57,188,OK,
noc26_ge58,5096,OK,
noc26_ge59,2435,OK,
noc26_ge60,890,OK,
noc26_ge61,865,OK,
noc26_ge62,723,OK,
noc26_ge63,2305,OK,
noc26_ge64,489,OK,
noc26_ge65,2092,OK,
noc26_ge66,291,OK,
noc26_ge67,1538,OK,
noc26_ge68,602,OK,
noc26_ge69,2368,OK,
noc26_ge70,655,OK,
noc26_ge71,77,OK,
noc26_ge72,3561,OK,
noc26_ge73,67,OK,
noc26_ge74,144,OK,
noc26_ge75,1549,OK,
noc26_ge76,344,OK,
noc26_ge77,310,OK,
noc26_ge78,1208,OK,
noc26_ge79,11248,OK,
noc26_ge80,542,OK,
noc26_ge81,1034,OK,
noc26_ge82,1647,OK,
noc26_ge83,4660,OK,
noc26_ge84,400,OK,
noc26_ge85,1443,OK,
noc26_ge86,406,OK,
noc26_ge87,1602,OK,
noc26_ge88,276,OK,
noc26_ge89,437,OK,
noc26_ge90,1587,OK,
noc26_ge91,1013,OK,
noc26_ge92,72,OK,
noc26_ge93,5375,OK,
noc26_ge94,254,OK,
noc26_ge95,240,OK,
noc26_ge96,3953,OK,
noc26_ge97,1422,OK,
noc26_ge98,2814,OK,
noc26_ge99,968,OK,
noc26_hs121,228,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1038,OK,
noc26_hs125,392,OK,
noc26_hs126,998,OK,
noc26_hs127,861,OK,
noc26_hs131,634,OK,
noc26_hs133,6995,OK,
noc26_hs135,722,OK,
noc26_hs136,346,OK,
noc26_hs137,4845,OK,
noc26_hs138,106,OK,
noc26_hs139,3066,OK,
noc26_hs140,258,OK,
noc26_hs141,207,OK,
noc26_hs142,353,OK,
noc26_hs143,117,OK,
noc26_hs144,426,OK,
noc26_hs145,5397,OK,
noc26_hs146,418,OK,
noc26_hs147,717,OK,
noc26_hs148,294,OK,
noc26_hs149,2152,OK,
noc26_hs150,1381,OK,
noc26_hs151,313,OK,
noc26_hs152,267,OK,
noc26_hs153,817,OK,
noc26_hs154,844,OK,
noc26_hs155,124,OK,
noc26_hs156,427,OK,
noc26_hs157,141,OK,
noc26_hs158,977,OK,
noc26_hs159,249,OK,
noc26_hs160,14178,OK,
noc26_hs161,3858,OK,
noc26_hs162,88,OK,
noc26_hs163,543,OK,
noc26_hs164,1708,OK,
noc26_hs165,240,OK,
noc26_hs166,3249,OK,
noc26_hs167,946,OK,
noc26_hs168,3499,OK,
noc26_hs169,2584,OK,
noc26_hs170,53,OK,
noc26_hs171,63,OK,
noc26_hs172,238,OK,
noc26_hs173,559,OK,
noc26_hs174,4786,OK,
noc26_hs175,819,OK,
noc26_hs176,181,OK,
noc26_hs177,201,OK,
noc26_hs178,261,OK,
noc26_hs179,659,OK,
noc26_hs180,827,OK,
noc26_hs181,1477,OK,
noc26_hs182,520,OK,
noc26_hs183,756,OK,
noc26_hs184,5961,OK,
noc26_hs185,197,OK,
noc26_hs186,914,OK,
noc26_hs187,194,OK,
noc26_hs188,4342,OK,
noc26_hs189,228,OK,
noc26_hs190,285,OK,
noc26_hs191,324,OK,
noc26_hs192,589,OK,
noc26_hs193,13005,OK,
noc26_hs194,4401,OK,
noc26_hs195,183,OK,
noc26_hs196,162,OK,
noc26_hs197,484,OK,
noc26_hs198,2668,OK,
noc26_hs199,1604,OK,
noc26_hs200,1391,OK,
noc26_hs201,274,OK,
noc26_hs202,123,OK,
noc26_hs203,3685,OK,
noc26_hs204,730,OK,
noc26_hs206,4849,OK,
noc26_hs207,390,OK,
noc26_hs208,5339,OK,
noc26_hs209,884,OK,
noc26_hs210,4945,OK,
noc26_hs211,5225,OK,
noc26_hs212,121,OK,
noc26_hs213,494,OK,
noc26_hs214,629,OK,
noc26_hs215,483,OK,
noc26_hs216,2162,OK,
noc26_hs217,239,OK,
noc26_hs218,339,OK,
noc26_hs219,535,OK,
noc26_hs220,486,OK,
noc26_hs221,245,OK,
noc26_hs222,743,OK,
noc26_hs223,308,OK,
noc26_hs224,2929,OK,
noc26_hs225,728,OK,
noc26_hs226,927,OK,
noc26_hs228,232,OK,
noc26_hs229,113,OK,
noc26_hs230,396,OK,
noc26_hs231,1593,OK,
noc26_hs232,1154,OK,
noc26_hs233,133,OK,
noc26_hs234,246,OK,
noc26_hs235,611,OK,
noc26_hs236,1828,OK,
noc26_hs237,578,OK,
noc26_hs238,474,OK,
noc26_hs239,141,OK,
noc26_hs240,549,OK,
noc26_hs241,1911,OK,
noc26_hs242,1604,OK,
noc26_hs243,1124,OK,
noc26_hs244,905,OK,
noc26_hs245,696,OK,
noc26_hs246,327,OK,
noc26_hs247,1532,OK,
noc26_hs248,540,OK,
noc26_hs249,12809,OK,
noc26_hs250,473,OK,
noc26_hs251,299,OK,
noc26_hs252,2464,OK,
noc26_hs253,569,OK,
noc26_hs254,806,OK,
noc26_lw11,2460,OK,
noc26_lw12,650,OK,
noc26_lw13,364,OK,
noc26_lw14,744,OK,
noc26_lw15,413,OK,
noc26_lw16,305,OK,
noc26_lw17,927,OK,
noc26_lw18,318,OK,
noc26_lw19,921,OK,
noc26_lw20,1358,OK,
noc26_lw21,930,OK,
noc26_lw22,2843,OK,
noc26_lw23,752,OK,
noc26_lw24,1067,OK,
noc26_lw25,461,OK,
noc26_lw26,3363,OK,
noc26_lw27,508,OK,
noc26_lw28,863,OK,
noc26_ma100,941,OK,
noc26_ma101,169,OK,
noc26_ma102,2360,OK,
noc26_ma103,128,OK,
noc26_ma104,219,OK,
noc26_ma105,111,OK,
noc26_ma106,120,OK,
noc26_ma107,631,OK,
noc26_ma108,271,OK,
noc26_ma109,323,OK,
noc26_ma110,331,OK,
noc26_ma111,87,OK,
noc26_ma112,68,OK,
noc26_ma113,288,OK,
noc26_ma114,227,OK,
noc26_ma115,339,OK,
noc26_ma116,658,OK,
noc26_ma117,75,OK,
noc26_ma118,103,OK,
noc26_ma119,1196,OK,
noc26_ma120,149,OK,
noc26_ma121,342,OK,
noc26_ma122,817,OK,
noc26_ma123,1629,OK,
noc26_ma124,132,OK,
noc26_ma125,120,OK,
noc26_ma126,492,OK,
noc26_ma127,192,OK,
noc26_ma128,93,OK,
noc26_ma129,768,OK,
noc26_ma130,1144,OK,
noc26_ma131,438,OK,
noc26_ma132,270,OK,
noc26_ma133,1161,OK,
noc26_ma134,160,OK,
noc26_ma135,181,OK,
noc26_ma136,107,OK,
noc26_ma137,246,OK,
noc26_ma138,169,OK,
noc26_ma139,840,OK,
noc26_ma140,1778,OK,
noc26_ma141,317,OK,
noc26_ma142,125,OK,
noc26_ma143,290,OK,
noc26_ma144,78,OK,
noc26_ma145,304,OK,
noc26_ma71,91,OK,
noc26_ma72,159,OK,
noc26_ma73,274,OK,
noc26_ma74,107,OK,
noc26_ma75,657,OK,
noc26_ma77,373,OK,
noc26_ma78,558,OK,
noc26_ma79,144,OK,
noc26_ma80,1440,OK,
noc26_ma81,484,OK,
noc26_ma83,698,OK,
noc26_ma84,833,OK,
noc26_ma85,689,OK,
noc26_ma86,301,OK,
noc26_ma87,122,OK,
noc26_ma88,511,OK,
noc26_ma89,162,OK,
noc26_ma90,395,OK,
noc26_ma91,609,OK,
noc26_ma92,377,OK,
noc26_ma93,123,OK,
noc26_ma94,215,OK,
noc26_ma95,562,OK,
noc26_ma96,264,OK,
noc26_ma97,1175,OK,
noc26_ma98,838,OK,
noc26_ma99,440,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,87,OK,
noc26_me106,504,OK,
noc26_me107,242,OK,
noc26_me108,73,OK,
noc26_me109,665,OK,
noc26_me110,380,OK,
noc26_me111,149,OK,
noc26_me112,3174,OK,
noc26_me113,404,OK,
noc26_me114,411,OK,
noc26_me115,279,OK,
noc26_me116,417,OK,
noc26_me117,187,OK,
noc26_me118,1707,OK,
noc26_me119,274,OK,
noc26_me120,354,OK,
noc26_me121,201,OK,
noc26_me122,336,OK,
noc26_me123,1494,OK,
noc26_me124,842,OK,
noc26_me125,268,OK,
noc26_me126,836,OK,
noc26_me127,2646,OK,
noc26_me128,495,OK,
noc26_me129,319,OK,
noc26_me130,82,OK,
noc26_me131,93,OK,
noc26_me132,82,OK,
noc26_me133,874,OK,
noc26_me134,178,OK,
noc26_me135,361,OK,
noc26_me136,236,OK,
noc26_me137,1163,OK,
noc26_me138,598,OK,
noc26_me139,777,OK,
noc26_me140,173,OK,
noc26_me141,4642,OK,
noc26_me142,699,OK,
noc26_me143,205,OK,
noc26_me144,128,OK,
noc26_me145,243,OK,
noc26_me146,168,OK,
noc26_me147,278,OK,
noc26_me148,194,OK,
noc26_me149,854,OK,
noc26_me150,147,OK,
noc26_me151,1267,OK,
noc26_me152,697,OK,
noc26_me153,249,OK,
noc26_me154,1423,OK,
noc26_me155,285,OK,
noc26_me156,805,OK,
noc26_me157,359,OK,
noc26_me158,999,OK,
noc26_me159,221,OK,
noc26_me160,571,OK,
noc26_me161,140,OK,
noc26_me162,425,OK,
noc26_me163,56,OK,
noc26_me164,636,OK,
noc26_me165,1019,OK,
noc26_me166,56,OK,
noc26_me167,911,OK,
noc26_me168,94,OK,
noc26_me169,529,OK,
noc26_me170,387,OK,
noc26_me171,602,OK,
noc26_me172,186,OK,
noc26_me173,321,OK,
noc26_me174,317,OK,
noc26_me175,763,OK,
noc26_me176,90,OK,
noc26_me177,220,OK,
noc26_me178,102,OK,
noc26_me179,77,OK,
noc26_me180,206,OK,
noc26_me181,314,OK,
noc26_me182,259,OK,
noc26_me183,359,OK,
noc26_me184,80,OK,
noc26_me185,269,OK,
noc26_me186,91,OK,
noc26_me187,182,OK,
noc26_me188,2212,OK,
noc26_me189,3104,OK,
noc26_me190,101,OK,
noc26_me191,289,OK,
noc26_me192,512,OK,
noc26_me193,498,OK,
noc26_me194,264,OK,
noc26_me195,32,OK,
noc26_me196,281,OK,
noc26_me197,116,OK,
noc26_me198,393,OK,
noc26_me199,484,OK,
noc26_me200,260,OK,
noc26_me201,308,OK,
noc26_me202,1260,OK,
noc26_me203,800,OK,
noc26_me204,515,OK,
noc26_mg100,4451,OK,
noc26_mg101,1488,OK,
noc26_mg102,731,OK,
noc26_mg103,1024,OK,
noc26_mg104,594,OK,
noc26_mg105,2034,OK,
noc26_mg106,2063,OK,
noc26_mg107,1849,OK,
noc26_mg108,1107,OK,
noc26_mg109,2874,OK,
noc26_mg110,480,OK,
noc26_mg111,1239,OK,
noc26_mg112,2517,OK,
noc26_mg113,3774,OK,
noc26_mg114,12501,OK,
noc26_mg115,497,OK,
noc26_mg116,3735,OK,
noc26_mg117,1915,OK,
noc26_mg118,87,OK,
noc26_mg119,647,OK,
noc26_mg120,778,OK,
noc26_mg121,1165,OK,
noc26_mg122,5243,OK,
noc26_mg123,1168,OK,
noc26_mg124,664,OK,
noc26_mg125,752,OK,
noc26_mg126,2178,OK,
noc26_mg127,674,OK,
noc26_mg128,518,OK,
noc26_mg129,6508,OK,
noc26_mg130,592,OK,
noc26_mg131,1220,OK,
noc26_mg132,810,OK,
noc26_mg133,358,OK,
noc26_mg134,7060,OK,
noc26_mg135,3457,OK,
noc26_mg136,193,OK,
noc26_mg137,1044,OK,
noc26_mg138,716,OK,
noc26_mg139,11720,OK,
noc26_mg142,3524,OK,
noc26_mg143,1387,OK,
noc26_mg144,559,OK,
noc26_mg145,3620,OK,
noc26_mg146,616,OK,
noc26_mg147,3061,OK,
noc26_mg148,931,OK,
noc26_mg149,541,OK,
noc26_mg150,2589,OK,
noc26_mg151,470,OK,
noc26_mg152,6658,OK,
noc26_mg153,2694,OK,
noc26_mg154,5690,OK,
noc26_mg155,2059,OK,
noc26_mg156,906,OK,
noc26_mg157,3335,OK,
noc26_mg158,3491,OK,
noc26_mg159,459,OK,
noc26_mg80,2922,OK,
noc26_mg81,1624,OK,
noc26_mg82,1598,OK,
noc26_mg83,944,OK,
noc26_mg84,9026,OK,
noc26_mg85,453,OK,
noc26_mg86,1069,OK,
noc26_mg87,2620,OK,
noc26_mg88,266,OK,
noc26_mg89,1106,OK,
noc26_mg90,304,OK,
noc26_mg91,602,OK,
noc26_mg92,1683,OK,
noc26_mg93,880,OK,
noc26_mg94,3190,OK,
noc26_mg95,683,OK,
noc26_mg96,2138,OK,
noc26_mg97,2921,OK,
noc26_mg98,1488,OK,
noc26_mg99,3522,OK,
noc26_mm48,74,OK,
noc26_mm49,356,OK,
noc26_mm50,351,OK,
noc26_mm51,243,OK,
noc26_mm53,97,OK,
noc26_mm54,83,OK,
noc26_mm55,44,OK,
noc26_mm56,1087,OK,
noc26_mm57,57,OK,
noc26_mm58,59,OK,
