course_id,learners_enrolled,status,error
noc26_bt85,2427,OK,
noc26_bt86,2104,OK,
noc26_bt87,1020,OK,
noc26_bt88,2678,OK,
noc26_bt89,2490,OK,
noc26_bt90,487,OK,
noc26_bt91,4085,OK,
noc26_bt92,1297,OK,
noc26_bt93,1705,OK,
noc26_bt94,2287,OK,
noc26_bt95,836,OK,
noc26_bt96,190,OK,
noc26_bt97,2445,OK,
noc26_bt98,1250,OK,
noc26_bt99,2146,OK,
noc26_ce100,3158,OK,
noc26_ce101,360,OK,
noc26_ce102,361,OK,
noc26_ce103,315,OK,
noc26_ce104,186,OK,
noc26_ce105,366,OK,
noc26_ce106,537,OK,
noc26_ce107,1347,OK,
noc26_ce108,349,OK,
noc26_ce109,907,OK,
noc26_ce110,808,OK,
noc26_ce111,136,OK,
noc26_ce112,618,OK,
noc26_ce113,350,OK,
noc26_ce114,108,OK,
noc26_ce115,1218,OK,
noc26_ce116,505,OK,
noc26_ce117,160,OK,
noc26_ce118,311,OK,
noc26_ce119,102,OK,
noc26_ce120,328,OK,
noc26_ce121,1353,OK,
noc26_ce122,1938,OK,
noc26_ce123,995,OK,
noc26_ce124,2527,OK,
noc26_ce125,620,OK,
noc26_ce126,3138,OK,
noc26_ce127,90,OK,
noc26_ce128,458,OK,
noc26_ce129,163,OK,
noc26_ce130,229,OK,
noc26_ce131,162,OK,
noc26_ce132,1341,OK,
noc26_ce133,161,OK,
noc26_ce134,254,OK,
noc26_ce135,315,OK,
noc26_ce136,1399,OK,
noc26_ce137,455,OK,
noc26_ce138,272,OK,
noc26_ce139,1906,OK,
noc26_ce140,4443,OK,
noc26_ce141,148,OK,
noc26_ce142,3996,OK,
noc26_ce143,307,OK,
noc26_ce144,924,OK,
noc26_ce145,764,OK,
noc26_ce146,1191,OK,
noc26_ce147,1131,OK,
noc26_ce148,1362,OK,
noc26_ce149,1571,OK,
noc26_ce150,225,OK,
noc26_ce151,175,OK,
noc26_ce152,150,OK,
noc26_ce153,9651,OK,
noc26_ce154,162,OK,
noc26_ce155,370,OK,
noc26_ce156,343,OK,
noc26_ce157,1221,OK,
noc26_ce158,523,OK,
noc26_ce159,1641,OK,
noc26_ce160,1011,OK,
noc26_ce161,1212,OK,
noc26_ce162,4489,OK,
noc26_ce163,709,OK,
noc26_ce165,194,OK,
noc26_ce166,1054,OK,
noc26_ce82,350,OK,
noc26_ce83,150,OK,
noc26_ce84,75,OK,
noc26_ce85,711,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,845,OK,
noc26_ce88,130,OK,
noc26_ce89,105,OK,
noc26_ce90,166,OK,
noc26_ce91,118,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,611,OK,
noc26_ce94,1588,OK,
noc26_ce95,360,OK,
noc26_ce96,1767,OK,
noc26_ce97,2550,OK,
noc26_ce98,640,OK,
noc26_ce99,3339,OK,
noc26_ch100,121,OK,
noc26_ch101,149,OK,
noc26_ch102,151,OK,
noc26_ch103,3055,OK,
noc26_ch104,849,OK,
noc26_ch105,658,OK,
noc26_ch106,235,OK,
noc26_ch107,67,OK,
noc26_ch108,86,OK,
noc26_ch109,1346,OK,
noc26_ch110,263,OK,
noc26_ch111,398,OK,
noc26_ch52,851,OK,
noc26_ch53,331,OK,
noc26_ch54,98,OK,
noc26_ch55,2161,OK,
noc26_ch56,259,OK,
noc26_ch57,176,OK,
noc26_ch58,207,OK,
noc26_ch59,250,OK,
noc26_ch60,2321,OK,
noc26_ch61,65,OK,
noc26_ch62,578,OK,
noc26_ch63,184,OK,
noc26_ch64,705,OK,
noc26_ch65,259,OK,
noc26_ch66,665,OK,
noc26_ch67,95,OK,
noc26_ch68,294,OK,
noc26_ch69,1308,OK,
noc26_ch70,256,OK,
noc26_ch71,153,OK,
noc26_ch72,1973,OK,
noc26_ch73,3184,OK,
noc26_ch74,3886,OK,
noc26_ch75,2080,OK,
noc26_ch76,1611,OK,
noc26_ch77,662,OK,
noc26_ch78,7970,OK,
noc26_ch79,4843,OK,
noc26_ch80,545,OK,
noc26_ch81,1846,OK,
noc26_ch82,166,OK,
noc26_ch83,142,OK,
noc26_ch84,273,OK,
noc26_ch85,378,OK,
noc26_ch86,202,OK,
noc26_ch87,265,OK,
noc26_ch88,589,OK,
noc26_ch89,1707,OK,
noc26_ch90,556,OK,
noc26_ch91,133,OK,
noc26_ch92,541,OK,
noc26_ch93,275,OK,
noc26_ch94,253,OK,
noc26_ch95,266,OK,
noc26_ch96,257,OK,
noc26_ch97,229,OK,
noc26_ch98,244,OK,
noc26_ch99,390,OK,
noc26_cs100,1242,OK,
noc26_cs101,4261,OK,
noc26_cs102,5854,OK,
noc26_cs103,1420,OK,
noc26_cs104,9019,OK,
noc26_cs105,4983,OK,
noc26_cs106,7435,OK,
noc26_cs107,53727,OK,
noc26_cs108,1886,OK,
noc26_cs109,27147,OK,
noc26_cs110,5012,OK,
noc26_cs111,3692,OK,
noc26_cs112,18400,OK,
noc26_cs113,14270,OK,
noc26_cs114,5692,OK,
noc26_cs115,4654,OK,
noc26_cs116,457,OK,
noc26_cs117,29142,OK,
noc26_cs118,3329,OK,
noc26_cs119,20662,OK,
noc26_cs120,5311,OK,
noc26_cs121,955,OK,
noc26_cs122,928,OK,
noc26_cs123,14019,OK,
noc26_cs124,330,OK,
noc26_cs125,1202,OK,
noc26_cs126,321,OK,
noc26_cs127,624,OK,
noc26_cs128,2843,OK,
noc26_cs129,22088,OK,
noc26_cs130,853,OK,
noc26_cs131,10971,OK,
noc26_cs132,9830,OK,
noc26_cs133,23280,OK,
noc26_cs134,5870,OK,
noc26_cs135,6554,OK,
noc26_cs136,37114,OK,
noc26_cs137,2813,OK,
noc26_cs138,16833,OK,
noc26_cs139,5521,OK,
noc26_cs140,2673,OK,
noc26_cs141,29310,OK,
noc26_cs142,481,OK,
noc26_cs143,1523,OK,
noc26_cs144,34775,OK,
noc26_cs145,14836,OK,
noc26_cs146,13044,OK,
noc26_cs147,377,OK,
noc26_cs148,133,OK,
noc26_cs149,255,OK,
noc26_cs150,65469,OK,
noc26_cs151,14170,OK,
noc26_cs152,10013,OK,
noc26_cs153,56852,OK,
noc26_cs154,579,OK,
noc26_cs155,8219,OK,
noc26_cs156,11952,OK,
noc26_cs157,32099,OK,
noc26_cs158,7056,OK,
noc26_cs159,10012,OK,
noc26_cs160,34942,OK,
noc26_cs161,89161,OK,
noc26_cs162,20851,OK,
noc26_cs163,1925,OK,
noc26_cs164,1102,OK,
noc26_cs165,452,OK,
noc26_cs166,11475,OK,
noc26_cs167,1044,OK,
noc26_cs168,3059,OK,
noc26_cs169,3936,OK,
noc26_cs170,5409,OK,
noc26_cs171,15871,OK,
noc26_cs172,156,OK,
noc26_cs173,1711,OK,
noc26_cs174,5405,OK,
noc26_cs175,2420,OK,
noc26_cs176,2438,OK,
noc26_cs177,13033,OK,
noc26_cs178,2510,OK,
noc26_cs179,3384,OK,
noc26_cs180,12109,OK,
noc26_cs181,4991,OK,
noc26_cs182,14479,OK,
noc26_cs183,4402,OK,
noc26_cs184,1115,OK,
noc26_cs185,4123,OK,
noc26_cs186,3315,OK,
noc26_cs187,711,OK,
noc26_cs188,11616,OK,
noc26_cs189,13680,OK,
noc26_cs90,901,OK,
noc26_cs91,1479,OK,
noc26_cs92,510,OK,
noc26_cs93,939,OK,
noc26_cs94,219,OK,
noc26_cs95,14024,OK,
noc26_cs96,1694,OK,
noc26_cs97,3016,OK,
noc26_cs98,6249,OK,
noc26_cs99,20764,OK,
noc26_cy41,229,OK,
noc26_cy42,672,OK,
noc26_cy43,692,OK,
noc26_cy44,209,OK,
noc26_cy45,1326,OK,
noc26_cy46,280,OK,
noc26_cy47,1217,OK,
noc26_cy48,1192,OK,
noc26_cy49,219,OK,
noc26_cy50,105,OK,
noc26_cy51,81,OK,
noc26_cy52,1202,OK,
noc26_cy53,335,OK,
noc26_cy54,337,OK,
noc26_cy55,407,OK,
noc26_cy56,89,OK,
noc26_cy57,92,OK,
noc26_cy58,193,OK,
noc26_cy59,119,OK,
noc26_cy60,467,OK,
noc26_cy61,267,OK,
noc26_cy62,166,OK,
noc26_cy63,249,OK,
noc26_cy64,1154,OK,
noc26_cy65,241,OK,
noc26_cy66,500,OK,
noc26_cy67,200,OK,
noc26_cy68,610,OK,
noc26_cy69,912,OK,
noc26_cy70,485,OK,
noc26_cy71,314,OK,
noc26_cy72,691,OK,
noc26_cy73,2216,OK,
noc26_cy74,405,OK,
noc26_cy75,404,OK,
noc26_cy76,436,OK,
noc26_de19,370,OK,
noc26_de20,957,OK,
noc26_de21,1177,OK,
noc26_de22,290,OK,
noc26_de23,2467,OK,
noc26_de24,126,OK,
noc26_de25,253,OK,
noc26_de26,10398,OK,
noc26_de27,2379,OK,
noc26_de28,1138,OK,
noc26_de29,179,OK,
noc26_de30,726,OK,
noc26_de31,227,OK,
noc26_ec11,2192,OK,
noc26_ec12,391,OK,
noc26_ec13,404,OK,
noc26_ec14,606,OK,
noc26_ec15,277,OK,
noc26_ec16,2654,OK,
noc26_ec17,535,OK,
noc26_ec18,1591,OK,
noc26_ec19,197,OK,
noc26_ec20,1927,OK,
noc26_ec21,865,OK,
noc26_ec22,479,OK,
noc26_ec23,782,OK,
noc26_ee100,259,OK,
noc26_ee101,3086,OK,
noc26_ee102,318,OK,
noc26_ee103,7833,OK,
noc26_ee104,965,OK,
noc26_ee105,752,OK,
noc26_ee106,710,OK,
noc26_ee107,1039,OK,
noc26_ee108,1900,OK,
noc26_ee109,2440,OK,
noc26_ee110,1433,OK,
noc26_ee111,1135,OK,
noc26_ee112,743,OK,
noc26_ee113,2472,OK,
noc26_ee114,297,OK,
noc26_ee115,2293,OK,
noc26_ee116,1638,OK,
noc26_ee117,88,OK,
noc26_ee118,1471,OK,
noc26_ee119,749,OK,
noc26_ee120,4501,OK,
noc26_ee121,976,OK,
noc26_ee122,107,OK,
noc26_ee123,2113,OK,
noc26_ee124,183,OK,
noc26_ee125,1073,OK,
noc26_ee126,628,OK,
noc26_ee127,906,OK,
noc26_ee128,178,OK,
noc26_ee129,760,OK,
noc26_ee130,1071,OK,
noc26_ee131,1388,OK,
noc26_ee132,111,OK,
noc26_ee133,824,OK,
noc26_ee134,2773,OK,
noc26_ee135,3478,OK,
noc26_ee137,1625,OK,
noc26_ee138,5065,OK,
noc26_ee139,4103,OK,
noc26_ee140,718,OK,
noc26_ee141,419,OK,
noc26_ee142,206,OK,
noc26_ee143,193,OK,
noc26_ee144,1762,OK,
noc26_ee145,152,OK,
noc26_ee146,2305,OK,
noc26_ee147,11319,OK,
noc26_ee148,382,OK,
noc26_ee149,704,OK,
noc26_ee150,271,OK,
noc26_ee151,733,OK,
noc26_ee152,1586,OK,
noc26_ee153,1156,OK,
noc26_ee154,5548,OK,
noc26_ee155,571,OK,
noc26_ee156,1870,OK,
noc26_ee157,1370,OK,
noc26_ee158,349,OK,
noc26_ee159,10399,OK,
noc26_ee160,268,OK,
noc26_ee161,224,OK,
noc26_ee162,512,OK,
noc26_ee163,536,OK,
noc26_ee164,154,OK,
noc26_ee165,175,OK,
noc26_ee166,1158,OK,
noc26_ee167,1491,OK,
noc26_ee168,2639,OK,
noc26_ee169,1007,OK,
noc26_ee170,1227,OK,
noc26_ee171,1650,OK,
noc26_ee172,1026,OK,
noc26_ee173,1060,OK,
noc26_ee174,2321,OK,
noc26_ee175,3737,OK,
noc26_ee176,2115,OK,
noc26_ee177,13147,OK,
noc26_ee178,4096,OK,
noc26_ee179,497,OK,
noc26_ee180,1460,OK,
noc26_ee181,1552,OK,
noc26_ee182,1481,OK,
noc26_ee183,352,OK,
noc26_ee184,568,OK,
noc26_ee185,401,OK,
noc26_ee186,333,OK,
noc26_ee187,7905,OK,
noc26_ee188,143,OK,
noc26_ee189,6350,OK,
noc26_ee190,1039,OK,
noc26_ee191,1222,OK,
noc26_ee192,207,OK,
noc26_ee193,5682,OK,
noc26_ee194,882,OK,
noc26_ee195,245,OK,
noc26_ee197,698,OK,
noc26_ee198,724,OK,
noc26_ee199,113,OK,
noc26_ee200,709,OK,
noc26_ee201,269,OK,
noc26_ee202,885,OK,
noc26_ee93,426,OK,
noc26_ee94,1202,OK,
noc26_ee95,259,OK,
noc26_ee96,5140,OK,
noc26_ee97,2216,OK,
noc26_ee98,786,OK,
noc26_ee99,225,OK,
noc26_ge100,11347,OK,
noc26_ge101,381,OK,
noc26_ge102,4116,OK,
noc26_ge103,649,OK,
noc26_ge104,151,OK,
noc26_ge105,3098,OK,
noc26_ge106,6247,OK,
noc26_ge47,146,OK,
noc26_ge48,311,OK,
noc26_ge49,579,OK,
noc26_ge50,1428,OK,
noc26_ge55,695,OK,
noc26_ge57,237,OK,
noc26_ge58,6069,OK,
noc26_ge59,3108,OK,
noc26_ge60,1122,OK,
noc26_ge61,1153,OK,
noc26_ge62,1014,OK,
noc26_ge63,4113,OK,
noc26_ge64,627,OK,
noc26_ge65,2846,OK,
noc26_ge66,420,OK,
noc26_ge67,2151,OK,
noc26_ge68,816,OK,
noc26_ge69,3169,OK,
noc26_ge70,972,OK,
noc26_ge71,95,OK,
noc26_ge72,4673,OK,
noc26_ge73,87,OK,
noc26_ge74,174,OK,
noc26_ge75,2100,OK,
noc26_ge76,459,OK,
noc26_ge77,416,OK,
noc26_ge78,3228,OK,
noc26_ge79,17143,OK,
noc26_ge80,789,OK,
noc26_ge81,1327,OK,
noc26_ge82,3879,OK,
noc26_ge83,8955,OK,
noc26_ge84,634,OK,
noc26_ge85,2065,OK,
noc26_ge86,486,OK,
noc26_ge87,1922,OK,
noc26_ge88,368,OK,
noc26_ge89,517,OK,
noc26_ge90,2228,OK,
noc26_ge91,1502,OK,
noc26_ge92,96,OK,
noc26_ge93,8408,OK,
noc26_ge94,337,OK,
noc26_ge95,271,OK,
noc26_ge96,4689,OK,
noc26_ge97,1817,OK,
noc26_ge98,3950,OK,
noc26_ge99,1367,OK,
noc26_hs121,358,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1366,OK,
noc26_hs125,550,OK,
noc26_hs126,1272,OK,
noc26_hs127,1356,OK,
noc26_hs131,767,OK,
noc26_hs133,10912,OK,
noc26_hs135,1222,OK,
noc26_hs136,413,OK,
noc26_hs137,6945,OK,
noc26_hs138,148,OK,
noc26_hs139,4140,OK,
noc26_hs140,345,OK,
noc26_hs141,1030,OK,
noc26_hs142,466,OK,
noc26_hs143,157,OK,
noc26_hs144,548,OK,
noc26_hs145,7805,OK,
noc26_hs146,539,OK,
noc26_hs147,1021,OK,
noc26_hs148,380,OK,
noc26_hs149,3263,OK,
noc26_hs150,2110,OK,
noc26_hs151,405,OK,
noc26_hs152,429,OK,
noc26_hs153,1010,OK,
noc26_hs154,1169,OK,
noc26_hs155,191,OK,
noc26_hs156,735,OK,
noc26_hs157,173,OK,
noc26_hs158,1128,OK,
noc26_hs159,366,OK,
noc26_hs160,24506,OK,
noc26_hs161,6351,OK,
noc26_hs162,106,OK,
noc26_hs163,786,OK,
noc26_hs164,2680,OK,
noc26_hs165,363,OK,
noc26_hs166,4466,OK,
noc26_hs167,1396,OK,
noc26_hs168,4789,OK,
noc26_hs169,4264,OK,
noc26_hs170,72,OK,
noc26_hs171,82,OK,
noc26_hs172,414,OK,
noc26_hs173,791,OK,
noc26_hs174,6629,OK,
noc26_hs175,978,OK,
noc26_hs176,321,OK,
noc26_hs177,250,OK,
noc26_hs178,388,OK,
noc26_hs179,921,OK,
noc26_hs180,1110,OK,
noc26_hs181,2503,OK,
noc26_hs182,601,OK,
noc26_hs183,1040,OK,
noc26_hs184,7767,OK,
noc26_hs185,466,OK,
noc26_hs186,1276,OK,
noc26_hs187,253,OK,
noc26_hs188,6238,OK,
noc26_hs189,431,OK,
noc26_hs190,367,OK,
noc26_hs191,402,OK,
noc26_hs192,889,OK,
noc26_hs193,22919,OK,
noc26_hs194,8164,OK,
noc26_hs195,304,OK,
noc26_hs196,225,OK,
noc26_hs197,665,OK,
noc26_hs198,3421,OK,
noc26_hs199,2079,OK,
noc26_hs200,1876,OK,
noc26_hs201,370,OK,
noc26_hs202,172,OK,
noc26_hs203,8351,OK,
noc26_hs204,1045,OK,
noc26_hs206,9364,OK,
noc26_hs207,481,OK,
noc26_hs208,6965,OK,
noc26_hs209,1435,OK,
noc26_hs210,9995,OK,
noc26_hs211,7094,OK,
noc26_hs212,186,OK,
noc26_hs213,769,OK,
noc26_hs214,1049,OK,
noc26_hs215,753,OK,
noc26_hs216,3503,OK,
noc26_hs217,380,OK,
noc26_hs218,498,OK,
noc26_hs219,705,OK,
noc26_hs220,634,OK,
noc26_hs221,314,OK,
noc26_hs222,1115,OK,
noc26_hs223,379,OK,
noc26_hs224,4019,OK,
noc26_hs225,986,OK,
noc26_hs226,1203,OK,
noc26_hs228,275,OK,
noc26_hs229,133,OK,
noc26_hs230,573,OK,
noc26_hs231,2074,OK,
noc26_hs232,2407,OK,
noc26_hs233,192,OK,
noc26_hs234,291,OK,
noc26_hs235,874,OK,
noc26_hs236,2239,OK,
noc26_hs237,732,OK,
noc26_hs238,650,OK,
noc26_hs239,180,OK,
noc26_hs240,736,OK,
noc26_hs241,3017,OK,
noc26_hs242,2079,OK,
noc26_hs243,1330,OK,
noc26_hs244,1110,OK,
noc26_hs245,847,OK,
noc26_hs246,388,OK,
noc26_hs247,1863,OK,
noc26_hs248,617,OK,
noc26_hs249,20285,OK,
noc26_hs250,579,OK,
noc26_hs251,404,OK,
noc26_hs252,3994,OK,
noc26_hs253,747,OK,
noc26_hs254,1254,OK,
noc26_lw11,3350,OK,
noc26_lw12,771,OK,
noc26_lw13,503,OK,
noc26_lw14,982,OK,
noc26_lw15,532,OK,
noc26_lw16,488,OK,
noc26_lw17,1124,OK,
noc26_lw18,365,OK,
noc26_lw19,1187,OK,
noc26_lw20,1669,OK,
noc26_lw21,1433,OK,
noc26_lw22,5039,OK,
noc26_lw23,936,OK,
noc26_lw24,1355,OK,
noc26_lw25,914,OK,
noc26_lw26,4057,OK,
noc26_lw27,658,OK,
noc26_lw28,1014,OK,
noc26_ma100,1330,OK,
noc26_ma101,205,OK,
noc26_ma102,3119,OK,
noc26_ma103,167,OK,
noc26_ma104,307,OK,
noc26_ma105,134,OK,
noc26_ma106,189,OK,
noc26_ma107,818,OK,
noc26_ma108,389,OK,
noc26_ma109,481,OK,
noc26_ma110,496,OK,
noc26_ma111,106,OK,
noc26_ma112,79,OK,
noc26_ma113,412,OK,
noc26_ma114,293,OK,
noc26_ma115,458,OK,
noc26_ma116,853,OK,
noc26_ma117,100,OK,
noc26_ma118,129,OK,
noc26_ma119,1729,OK,
noc26_ma120,188,OK,
noc26_ma121,457,OK,
noc26_ma122,1009,OK,
noc26_ma123,2216,OK,
noc26_ma124,157,OK,
noc26_ma125,148,OK,
noc26_ma126,692,OK,
noc26_ma127,242,OK,
noc26_ma128,130,OK,
noc26_ma129,1101,OK,
noc26_ma130,1500,OK,
noc26_ma131,565,OK,
noc26_ma132,332,OK,
noc26_ma133,1709,OK,
noc26_ma134,209,OK,
noc26_ma135,312,OK,
noc26_ma136,143,OK,
noc26_ma137,322,OK,
noc26_ma138,190,OK,
noc26_ma139,1286,OK,
noc26_ma140,2197,OK,
noc26_ma141,402,OK,
noc26_ma142,152,OK,
noc26_ma143,361,OK,
noc26_ma144,101,OK,
noc26_ma145,387,OK,
noc26_ma71,109,OK,
noc26_ma72,214,OK,
noc26_ma73,341,OK,
noc26_ma74,128,OK,
noc26_ma75,926,OK,
noc26_ma77,503,OK,
noc26_ma78,814,OK,
noc26_ma79,169,OK,
noc26_ma80,2355,OK,
noc26_ma81,634,OK,
noc26_ma83,1093,OK,
noc26_ma84,1196,OK,
noc26_ma85,855,OK,
noc26_ma86,389,OK,
noc26_ma87,152,OK,
noc26_ma88,753,OK,
noc26_ma89,210,OK,
noc26_ma90,621,OK,
noc26_ma91,810,OK,
noc26_ma92,488,OK,
noc26_ma93,148,OK,
noc26_ma94,257,OK,
noc26_ma95,804,OK,
noc26_ma96,438,OK,
noc26_ma97,1785,OK,
noc26_ma98,1084,OK,
noc26_ma99,560,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,114,OK,
noc26_me106,690,OK,
noc26_me107,334,OK,
noc26_me108,88,OK,
noc26_me109,925,OK,
noc26_me110,477,OK,
noc26_me111,198,OK,
noc26_me112,4981,OK,
noc26_me113,607,OK,
noc26_me114,542,OK,
noc26_me115,382,OK,
noc26_me116,571,OK,
noc26_me117,247,OK,
noc26_me118,2929,OK,
noc26_me119,379,OK,
noc26_me120,448,OK,
noc26_me121,289,OK,
noc26_me122,419,OK,
noc26_me123,2125,OK,
noc26_me124,1173,OK,
noc26_me125,418,OK,
noc26_me126,1203,OK,
noc26_me127,3557,OK,
noc26_me128,710,OK,
noc26_me129,380,OK,
noc26_me130,102,OK,
noc26_me131,104,OK,
noc26_me132,115,OK,
noc26_me133,1240,OK,
noc26_me134,362,OK,
noc26_me135,636,OK,
noc26_me136,288,OK,
noc26_me137,1773,OK,
noc26_me138,804,OK,
noc26_me139,1138,OK,
noc26_me140,219,OK,
noc26_me141,7439,OK,
noc26_me142,1071,OK,
noc26_me143,283,OK,
noc26_me144,152,OK,
noc26_me145,380,OK,
noc26_me146,224,OK,
noc26_me147,448,OK,
noc26_me148,305,OK,
noc26_me149,1165,OK,
noc26_me150,200,OK,
noc26_me151,2147,OK,
noc26_me152,945,OK,
noc26_me153,319,OK,
noc26_me154,2588,OK,
noc26_me155,496,OK,
noc26_me156,1351,OK,
noc26_me157,592,OK,
noc26_me158,1601,OK,
noc26_me159,275,OK,
noc26_me160,811,OK,
noc26_me161,163,OK,
noc26_me162,657,OK,
noc26_me163,71,OK,
noc26_me164,918,OK,
noc26_me165,1490,OK,
noc26_me166,71,OK,
noc26_me167,1319,OK,
noc26_me168,114,OK,
noc26_me169,663,OK,
noc26_me170,533,OK,
noc26_me171,1051,OK,
noc26_me172,227,OK,
noc26_me173,424,OK,
noc26_me174,425,OK,
noc26_me175,1116,OK,
noc26_me176,110,OK,
noc26_me177,336,OK,
noc26_me178,128,OK,
noc26_me179,103,OK,
noc26_me180,271,OK,
noc26_me181,423,OK,
noc26_me182,352,OK,
noc26_me183,513,OK,
noc26_me184,103,OK,
noc26_me185,381,OK,
noc26_me186,121,OK,
noc26_me187,214,OK,
noc26_me188,3368,OK,
noc26_me189,4506,OK,
noc26_me190,122,OK,
noc26_me191,452,OK,
noc26_me192,678,OK,
noc26_me193,946,OK,
noc26_me194,338,OK,
noc26_me195,44,OK,
noc26_me196,630,OK,
noc26_me197,153,OK,
noc26_me198,526,OK,
noc26_me199,729,OK,
noc26_me200,392,OK,
noc26_me201,492,OK,
noc26_me202,1910,OK,
noc26_me203,1109,OK,
noc26_me204,807,OK,
noc26_mg100,7034,OK,
noc26_mg101,2261,OK,
noc26_mg102,880,OK,
noc26_mg103,1435,OK,
noc26_mg104,857,OK,
noc26_mg105,2966,OK,
noc26_mg106,3059,OK,
noc26_mg107,2934,OK,
noc26_mg108,1602,OK,
noc26_mg109,4599,OK,
noc26_mg110,595,OK,
noc26_mg111,1643,OK,
noc26_mg112,3458,OK,
noc26_mg113,6362,OK,
noc26_mg114,19103,OK,
noc26_mg115,617,OK,
noc26_mg116,5633,OK,
noc26_mg117,2682,OK,
noc26_mg118,108,OK,
noc26_mg119,1021,OK,
noc26_mg120,1253,OK,
noc26_mg121,1679,OK,
noc26_mg122,7029,OK,
noc26_mg123,1500,OK,
noc26_mg124,804,OK,
noc26_mg125,980,OK,
noc26_mg126,2730,OK,
noc26_mg127,815,OK,
noc26_mg128,687,OK,
noc26_mg129,8922,OK,
noc26_mg130,819,OK,
noc26_mg131,1470,OK,
noc26_mg132,1046,OK,
noc26_mg133,533,OK,
noc26_mg134,10542,OK,
noc26_mg135,4187,OK,
noc26_mg136,285,OK,
noc26_mg137,1432,OK,
noc26_mg138,1091,OK,
noc26_mg139,16309,OK,
noc26_mg142,5683,OK,
noc26_mg143,2070,OK,
noc26_mg144,826,OK,
noc26_mg145,6374,OK,
noc26_mg146,878,OK,
noc26_mg147,4164,OK,
noc26_mg148,1284,OK,
noc26_mg149,889,OK,
noc26_mg150,3691,OK,
noc26_mg151,672,OK,
noc26_mg152,8752,OK,
noc26_mg153,3512,OK,
noc26_mg154,7232,OK,
noc26_mg155,2962,OK,
noc26_mg156,1243,OK,
noc26_mg157,4505,OK,
noc26_mg158,5355,OK,
noc26_mg159,596,OK,
noc26_mg80,4904,OK,
noc26_mg81,2297,OK,
noc26_mg82,2736,OK,
noc26_mg83,1541,OK,
noc26_mg84,12812,OK,
noc26_mg85,642,OK,
noc26_mg86,1505,OK,
noc26_mg87,3782,OK,
noc26_mg88,359,OK,
noc26_mg89,1594,OK,
noc26_mg90,360,OK,
noc26_mg91,793,OK,
noc26_mg92,3221,OK,
noc26_mg93,1448,OK,
noc26_mg94,4117,OK,
noc26_mg95,1080,OK,
noc26_mg96,2791,OK,
noc26_mg97,4209,OK,
noc26_mg98,2295,OK,
noc26_mg99,4907,OK,
noc26_mm48,79,OK,
noc26_mm49,470,OK,
