course_id,learners_enrolled,status,error
noc26_bt87,467,OK,
noc26_bt88,646,OK,
noc26_bt89,733,OK,
noc26_bt90,165,OK,
noc26_bt91,1240,OK,
noc26_bt92,485,OK,
noc26_bt93,531,OK,
noc26_bt94,682,OK,
noc26_bt95,241,OK,
noc26_bt96,91,OK,
noc26_bt97,677,OK,
noc26_bt98,443,OK,
noc26_bt99,926,OK,
noc26_ce100,1106,OK,
noc26_ce101,132,OK,
noc26_ce102,188,OK,
noc26_ce103,133,OK,
noc26_ce104,59,OK,
noc26_ce105,146,OK,
noc26_ce106,213,OK,
noc26_ce107,301,OK,
noc26_ce108,124,OK,
noc26_ce109,202,OK,
noc26_ce110,265,OK,
noc26_ce111,70,OK,
noc26_ce112,298,OK,
noc26_ce113,81,OK,
noc26_ce114,42,OK,
noc26_ce115,330,OK,
noc26_ce116,242,OK,
noc26_ce117,74,OK,
noc26_ce118,148,OK,
noc26_ce119,50,OK,
noc26_ce120,101,OK,
noc26_ce121,413,OK,
noc26_ce122,648,OK,
noc26_ce123,446,OK,
noc26_ce124,957,OK,
noc26_ce125,314,OK,
noc26_ce126,834,OK,
noc26_ce127,41,OK,
noc26_ce128,169,OK,
noc26_ce129,96,OK,
noc26_ce130,121,OK,
noc26_ce131,86,OK,
noc26_ce132,406,OK,
noc26_ce133,72,OK,
noc26_ce134,139,OK,
noc26_ce135,140,OK,
noc26_ce136,480,OK,
noc26_ce137,134,OK,
noc26_ce138,130,OK,
noc26_ce139,832,OK,
noc26_ce140,1165,OK,
noc26_ce141,62,OK,
noc26_ce142,950,OK,
noc26_ce143,152,OK,
noc26_ce144,267,OK,
noc26_ce145,312,OK,
noc26_ce146,451,OK,
noc26_ce147,383,OK,
noc26_ce148,448,OK,
noc26_ce149,493,OK,
noc26_ce150,91,OK,
noc26_ce151,105,OK,
noc26_ce152,74,OK,
noc26_ce153,2956,OK,
noc26_ce154,86,OK,
noc26_ce155,129,OK,
noc26_ce156,142,OK,
noc26_ce157,379,OK,
noc26_ce158,189,OK,
noc26_ce159,466,OK,
noc26_ce160,403,OK,
noc26_ce161,370,OK,
noc26_ce162,607,OK,
noc26_ce163,365,OK,
noc26_ce165,92,OK,
noc26_ce166,395,OK,
noc26_ce82,179,OK,
noc26_ce83,87,OK,
noc26_ce84,47,OK,
noc26_ce85,356,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,293,OK,
noc26_ce88,95,OK,
noc26_ce89,58,OK,
noc26_ce90,103,OK,
noc26_ce91,64,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,274,OK,
noc26_ce94,465,OK,
noc26_ce95,142,OK,
noc26_ce96,587,OK,
noc26_ce97,576,OK,
noc26_ce98,255,OK,
noc26_ce99,1006,OK,
noc26_ch100,62,OK,
noc26_ch101,84,OK,
noc26_ch102,59,OK,
noc26_ch103,1267,OK,
noc26_ch104,416,OK,
noc26_ch105,164,OK,
noc26_ch106,84,OK,
noc26_ch107,29,OK,
noc26_ch108,29,OK,
noc26_ch109,301,OK,
noc26_ch110,86,OK,
noc26_ch111,168,OK,
noc26_ch52,347,OK,
noc26_ch53,197,OK,
noc26_ch54,54,OK,
noc26_ch55,744,OK,
noc26_ch56,136,OK,
noc26_ch57,91,OK,
noc26_ch58,66,OK,
noc26_ch59,119,OK,
noc26_ch60,734,OK,
noc26_ch61,28,OK,
noc26_ch62,265,OK,
noc26_ch63,73,OK,
noc26_ch64,298,OK,
noc26_ch65,74,OK,
noc26_ch66,283,OK,
noc26_ch67,53,OK,
noc26_ch68,135,OK,
noc26_ch69,413,OK,
noc26_ch70,123,OK,
noc26_ch71,53,OK,
noc26_ch72,681,OK,
noc26_ch73,1103,OK,
noc26_ch74,801,OK,
noc26_ch75,753,OK,
noc26_ch76,651,OK,
noc26_ch77,206,OK,
noc26_ch78,2661,OK,
noc26_ch79,1082,OK,
noc26_ch80,218,OK,
noc26_ch81,592,OK,
noc26_ch82,62,OK,
noc26_ch83,87,OK,
noc26_ch84,96,OK,
noc26_ch85,153,OK,
noc26_ch86,106,OK,
noc26_ch87,138,OK,
noc26_ch88,224,OK,
noc26_ch89,626,OK,
noc26_ch90,101,OK,
noc26_ch91,50,OK,
noc26_ch92,246,OK,
noc26_ch93,117,OK,
noc26_ch94,104,OK,
noc26_ch95,126,OK,
noc26_ch96,129,OK,
noc26_ch97,106,OK,
noc26_ch98,86,OK,
noc26_ch99,102,OK,
noc26_cs100,189,OK,
noc26_cs101,757,OK,
noc26_cs102,2079,OK,
noc26_cs103,258,OK,
noc26_cs104,2088,OK,
noc26_cs105,896,OK,
noc26_cs106,2081,OK,
noc26_cs107,14418,OK,
noc26_cs108,587,OK,
noc26_cs109,6831,OK,
noc26_cs110,1118,OK,
noc26_cs111,1124,OK,
noc26_cs112,5300,OK,
noc26_cs113,2883,OK,
noc26_cs114,1518,OK,
noc26_cs115,1165,OK,
noc26_cs116,191,OK,
noc26_cs117,6698,OK,
noc26_cs118,1179,OK,
noc26_cs119,5355,OK,
noc26_cs120,1717,OK,
noc26_cs121,247,OK,
noc26_cs122,268,OK,
noc26_cs123,3371,OK,
noc26_cs124,182,OK,
noc26_cs125,427,OK,
noc26_cs126,152,OK,
noc26_cs127,349,OK,
noc26_cs128,1234,OK,
noc26_cs129,6399,OK,
noc26_cs130,327,OK,
noc26_cs131,1938,OK,
noc26_cs132,2788,OK,
noc26_cs133,6102,OK,
noc26_cs134,2111,OK,
noc26_cs135,973,OK,
noc26_cs136,7689,OK,
noc26_cs137,842,OK,
noc26_cs138,4355,OK,
noc26_cs139,1308,OK,
noc26_cs140,719,OK,
noc26_cs141,6499,OK,
noc26_cs142,232,OK,
noc26_cs143,641,OK,
noc26_cs144,7985,OK,
noc26_cs145,2901,OK,
noc26_cs146,2959,OK,
noc26_cs147,86,OK,
noc26_cs148,72,OK,
noc26_cs149,123,OK,
noc26_cs150,15042,OK,
noc26_cs151,3071,OK,
noc26_cs152,2624,OK,
noc26_cs153,11115,OK,
noc26_cs154,206,OK,
noc26_cs155,1624,OK,
noc26_cs156,3799,OK,
noc26_cs157,8643,OK,
noc26_cs158,1874,OK,
noc26_cs159,2408,OK,
noc26_cs160,6113,OK,
noc26_cs161,19021,OK,
noc26_cs162,4428,OK,
noc26_cs163,362,OK,
noc26_cs164,411,OK,
noc26_cs165,205,OK,
noc26_cs166,1800,OK,
noc26_cs167,241,OK,
noc26_cs168,1099,OK,
noc26_cs169,913,OK,
noc26_cs170,1044,OK,
noc26_cs171,4367,OK,
noc26_cs172,87,OK,
noc26_cs173,440,OK,
noc26_cs174,1637,OK,
noc26_cs175,829,OK,
noc26_cs176,598,OK,
noc26_cs177,2999,OK,
noc26_cs178,601,OK,
noc26_cs179,1685,OK,
noc26_cs180,3240,OK,
noc26_cs181,1605,OK,
noc26_cs182,4699,OK,
noc26_cs183,1227,OK,
noc26_cs184,435,OK,
noc26_cs185,1014,OK,
noc26_cs186,758,OK,
noc26_cs187,261,OK,
noc26_cs188,3009,OK,
noc26_cs189,3812,OK,
noc26_cs90,458,OK,
noc26_cs91,573,OK,
noc26_cs92,244,OK,
noc26_cs93,199,OK,
noc26_cs94,117,OK,
noc26_cs95,3826,OK,
noc26_cs96,810,OK,
noc26_cs97,1806,OK,
noc26_cs98,2228,OK,
noc26_cs99,4684,OK,
noc26_cy41,92,OK,
noc26_cy42,133,OK,
noc26_cy43,250,OK,
noc26_cy44,91,OK,
noc26_cy45,370,OK,
noc26_cy46,111,OK,
noc26_cy47,350,OK,
noc26_cy48,505,OK,
noc26_cy49,108,OK,
noc26_cy50,53,OK,
noc26_cy51,34,OK,
noc26_cy52,356,OK,
noc26_cy53,110,OK,
noc26_cy54,106,OK,
noc26_cy55,155,OK,
noc26_cy56,43,OK,
noc26_cy57,49,OK,
noc26_cy58,100,OK,
noc26_cy59,55,OK,
noc26_cy60,183,OK,
noc26_cy61,139,OK,
noc26_cy62,85,OK,
noc26_cy63,113,OK,
noc26_cy64,331,OK,
noc26_cy65,98,OK,
noc26_cy66,124,OK,
noc26_cy67,96,OK,
noc26_cy68,211,OK,
noc26_cy69,298,OK,
noc26_cy70,137,OK,
noc26_cy71,134,OK,
noc26_cy72,246,OK,
noc26_cy73,776,OK,
noc26_cy74,192,OK,
noc26_cy75,132,OK,
noc26_cy76,156,OK,
noc26_de19,163,OK,
noc26_de20,130,OK,
noc26_de21,335,OK,
noc26_de22,133,OK,
noc26_de23,624,OK,
noc26_de24,51,OK,
noc26_de25,126,OK,
noc26_de26,1112,OK,
noc26_de27,606,OK,
noc26_de28,531,OK,
noc26_de29,59,OK,
noc26_de30,191,OK,
noc26_de31,86,OK,
noc26_ec11,820,OK,
noc26_ec12,204,OK,
noc26_ec13,183,OK,
noc26_ec14,221,OK,
noc26_ec15,152,OK,
noc26_ec16,609,OK,
noc26_ec17,107,OK,
noc26_ec18,375,OK,
noc26_ec19,69,OK,
noc26_ec20,686,OK,
noc26_ec21,445,OK,
noc26_ec22,269,OK,
noc26_ec23,214,OK,
noc26_ee100,119,OK,
noc26_ee101,767,OK,
noc26_ee102,101,OK,
noc26_ee103,1959,OK,
noc26_ee104,307,OK,
noc26_ee105,270,OK,
noc26_ee106,298,OK,
noc26_ee107,276,OK,
noc26_ee108,607,OK,
noc26_ee109,626,OK,
noc26_ee110,558,OK,
noc26_ee111,278,OK,
noc26_ee112,230,OK,
noc26_ee113,850,OK,
noc26_ee114,70,OK,
noc26_ee115,444,OK,
noc26_ee116,366,OK,
noc26_ee117,41,OK,
noc26_ee118,549,OK,
noc26_ee119,395,OK,
noc26_ee120,1172,OK,
noc26_ee121,228,OK,
noc26_ee122,57,OK,
noc26_ee123,470,OK,
noc26_ee124,93,OK,
noc26_ee125,430,OK,
noc26_ee126,117,OK,
noc26_ee127,344,OK,
noc26_ee128,102,OK,
noc26_ee129,215,OK,
noc26_ee130,192,OK,
noc26_ee131,426,OK,
noc26_ee132,53,OK,
noc26_ee133,309,OK,
noc26_ee134,1054,OK,
noc26_ee135,1143,OK,
noc26_ee137,305,OK,
noc26_ee138,1311,OK,
noc26_ee139,920,OK,
noc26_ee140,259,OK,
noc26_ee141,213,OK,
noc26_ee142,104,OK,
noc26_ee143,98,OK,
noc26_ee144,518,OK,
noc26_ee145,73,OK,
noc26_ee146,400,OK,
noc26_ee147,3504,OK,
noc26_ee148,172,OK,
noc26_ee149,272,OK,
noc26_ee150,158,OK,
noc26_ee151,251,OK,
noc26_ee152,324,OK,
noc26_ee153,445,OK,
noc26_ee154,1761,OK,
noc26_ee155,223,OK,
noc26_ee156,624,OK,
noc26_ee157,423,OK,
noc26_ee158,121,OK,
noc26_ee159,3295,OK,
noc26_ee160,109,OK,
noc26_ee161,119,OK,
noc26_ee162,250,OK,
noc26_ee163,190,OK,
noc26_ee164,91,OK,
noc26_ee165,97,OK,
noc26_ee166,318,OK,
noc26_ee167,414,OK,
noc26_ee168,824,OK,
noc26_ee169,462,OK,
noc26_ee170,416,OK,
noc26_ee171,422,OK,
noc26_ee172,230,OK,
noc26_ee173,249,OK,
noc26_ee174,710,OK,
noc26_ee175,1279,OK,
noc26_ee176,560,OK,
noc26_ee177,2697,OK,
noc26_ee178,1094,OK,
noc26_ee179,112,OK,
noc26_ee180,527,OK,
noc26_ee181,414,OK,
noc26_ee182,386,OK,
noc26_ee183,104,OK,
noc26_ee184,149,OK,
noc26_ee185,201,OK,
noc26_ee186,124,OK,
noc26_ee187,1714,OK,
noc26_ee188,79,OK,
noc26_ee189,2103,OK,
noc26_ee190,407,OK,
noc26_ee191,361,OK,
noc26_ee192,90,OK,
noc26_ee193,1169,OK,
noc26_ee194,215,OK,
noc26_ee195,113,OK,
noc26_ee197,368,OK,
noc26_ee198,210,OK,
noc26_ee199,48,OK,
noc26_ee200,216,OK,
noc26_ee201,97,OK,
noc26_ee202,304,OK,
noc26_ee93,221,OK,
noc26_ee94,467,OK,
noc26_ee95,67,OK,
noc26_ee96,2237,OK,
noc26_ee97,654,OK,
noc26_ee98,278,OK,
noc26_ee99,128,OK,
noc26_ge100,3939,OK,
noc26_ge101,215,OK,
noc26_ge102,1631,OK,
noc26_ge103,180,OK,
noc26_ge104,49,OK,
noc26_ge105,1373,OK,
noc26_ge106,2242,OK,
noc26_ge47,86,OK,
noc26_ge48,150,OK,
noc26_ge49,232,OK,
noc26_ge50,647,OK,
noc26_ge55,275,OK,
noc26_ge57,123,OK,
noc26_ge58,2831,OK,
noc26_ge59,1477,OK,
noc26_ge60,373,OK,
noc26_ge61,494,OK,
noc26_ge62,341,OK,
noc26_ge63,1186,OK,
noc26_ge64,199,OK,
noc26_ge65,867,OK,
noc26_ge66,140,OK,
noc26_ge67,811,OK,
noc26_ge68,310,OK,
noc26_ge69,1308,OK,
noc26_ge70,264,OK,
noc26_ge71,55,OK,
noc26_ge72,1411,OK,
noc26_ge73,54,OK,
noc26_ge74,105,OK,
noc26_ge75,283,OK,
noc26_ge76,173,OK,
noc26_ge77,146,OK,
noc26_ge78,795,OK,
noc26_ge79,4248,OK,
noc26_ge80,301,OK,
noc26_ge81,651,OK,
noc26_ge82,578,OK,
noc26_ge83,1345,OK,
noc26_ge84,248,OK,
noc26_ge85,686,OK,
noc26_ge86,204,OK,
noc26_ge87,1182,OK,
noc26_ge88,133,OK,
noc26_ge89,198,OK,
noc26_ge90,390,OK,
noc26_ge91,392,OK,
noc26_ge92,41,OK,
noc26_ge93,2007,OK,
noc26_ge94,181,OK,
noc26_ge95,183,OK,
noc26_ge96,2557,OK,
noc26_ge97,911,OK,
noc26_ge98,766,OK,
noc26_ge99,631,OK,
noc26_hs121,145,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,591,OK,
noc26_hs125,206,OK,
noc26_hs126,645,OK,
noc26_hs127,392,OK,
noc26_hs131,292,OK,
noc26_hs133,3011,OK,
noc26_hs135,262,OK,
noc26_hs136,187,OK,
noc26_hs137,1857,OK,
noc26_hs138,69,OK,
noc26_hs139,1372,OK,
noc26_hs140,115,OK,
noc26_hs141,74,OK,
noc26_hs142,136,OK,
noc26_hs143,41,OK,
noc26_hs144,296,OK,
noc26_hs145,2123,OK,
noc26_hs146,233,OK,
noc26_hs147,209,OK,
noc26_hs148,179,OK,
noc26_hs149,1189,OK,
noc26_hs150,784,OK,
noc26_hs151,199,OK,
noc26_hs152,140,OK,
noc26_hs153,441,OK,
noc26_hs154,344,OK,
noc26_hs155,76,OK,
noc26_hs156,226,OK,
noc26_hs157,83,OK,
noc26_hs158,538,OK,
noc26_hs159,116,OK,
noc26_hs160,5254,OK,
noc26_hs161,1310,OK,
noc26_hs162,61,OK,
noc26_hs163,349,OK,
noc26_hs164,317,OK,
noc26_hs165,121,OK,
noc26_hs166,1377,OK,
noc26_hs167,520,OK,
noc26_hs168,1552,OK,
noc26_hs169,953,OK,
noc26_hs170,39,OK,
noc26_hs171,43,OK,
noc26_hs172,128,OK,
noc26_hs173,350,OK,
noc26_hs174,2293,OK,
noc26_hs175,553,OK,
noc26_hs176,107,OK,
noc26_hs177,91,OK,
noc26_hs178,147,OK,
noc26_hs179,272,OK,
noc26_hs180,449,OK,
noc26_hs181,690,OK,
noc26_hs182,373,OK,
noc26_hs183,351,OK,
noc26_hs184,2292,OK,
noc26_hs185,127,OK,
noc26_hs186,557,OK,
noc26_hs187,56,OK,
noc26_hs188,2394,OK,
noc26_hs189,105,OK,
noc26_hs190,173,OK,
noc26_hs191,164,OK,
noc26_hs192,240,OK,
noc26_hs193,5036,OK,
noc26_hs194,1660,OK,
noc26_hs195,91,OK,
noc26_hs196,64,OK,
noc26_hs197,146,OK,
noc26_hs198,1408,OK,
noc26_hs199,930,OK,
noc26_hs200,846,OK,
noc26_hs201,158,OK,
noc26_hs202,64,OK,
noc26_hs203,1314,OK,
noc26_hs204,373,OK,
noc26_hs206,718,OK,
noc26_hs207,224,OK,
noc26_hs208,2972,OK,
noc26_hs209,401,OK,
noc26_hs210,1792,OK,
noc26_hs211,1655,OK,
noc26_hs212,74,OK,
noc26_hs213,181,OK,
noc26_hs214,195,OK,
noc26_hs215,224,OK,
noc26_hs216,1018,OK,
noc26_hs217,119,OK,
noc26_hs218,174,OK,
noc26_hs219,302,OK,
noc26_hs220,285,OK,
noc26_hs221,168,OK,
noc26_hs222,393,OK,
noc26_hs223,153,OK,
noc26_hs224,1376,OK,
noc26_hs225,426,OK,
noc26_hs226,612,OK,
noc26_hs228,117,OK,
noc26_hs229,60,OK,
noc26_hs230,160,OK,
noc26_hs231,735,OK,
noc26_hs232,590,OK,
noc26_hs233,70,OK,
noc26_hs234,152,OK,
noc26_hs235,289,OK,
noc26_hs236,1009,OK,
noc26_hs237,287,OK,
noc26_hs238,278,OK,
noc26_hs239,82,OK,
noc26_hs240,280,OK,
noc26_hs241,566,OK,
noc26_hs242,745,OK,
noc26_hs243,582,OK,
noc26_hs244,482,OK,
noc26_hs245,400,OK,
noc26_hs246,220,OK,
noc26_hs247,896,OK,
noc26_hs248,305,OK,
noc26_hs249,4736,OK,
noc26_hs250,253,OK,
noc26_hs251,161,OK,
noc26_hs252,773,OK,
noc26_hs253,367,OK,
noc26_hs254,297,OK,
noc26_lw11,1334,OK,
noc26_lw12,431,OK,
noc26_lw13,204,OK,
noc26_lw14,392,OK,
noc26_lw15,177,OK,
noc26_lw16,186,OK,
noc26_lw17,562,OK,
noc26_lw18,218,OK,
noc26_lw19,610,OK,
noc26_lw20,844,OK,
noc26_lw21,431,OK,
noc26_lw22,1428,OK,
noc26_lw23,505,OK,
noc26_lw24,548,OK,
noc26_lw25,288,OK,
noc26_lw26,1745,OK,
noc26_lw27,337,OK,
noc26_lw28,462,OK,
noc26_ma100,467,OK,
noc26_ma101,102,OK,
noc26_ma102,1109,OK,
noc26_ma103,82,OK,
noc26_ma104,118,OK,
noc26_ma105,73,OK,
noc26_ma106,84,OK,
noc26_ma107,376,OK,
noc26_ma108,116,OK,
noc26_ma109,131,OK,
noc26_ma110,181,OK,
noc26_ma111,59,OK,
noc26_ma112,47,OK,
noc26_ma113,196,OK,
noc26_ma114,127,OK,
noc26_ma115,179,OK,
noc26_ma116,410,OK,
noc26_ma117,54,OK,
noc26_ma118,64,OK,
noc26_ma119,590,OK,
noc26_ma120,96,OK,
noc26_ma121,156,OK,
noc26_ma122,488,OK,
noc26_ma123,529,OK,
noc26_ma124,89,OK,
noc26_ma125,82,OK,
noc26_ma126,264,OK,
noc26_ma127,105,OK,
noc26_ma128,57,OK,
noc26_ma129,381,OK,
noc26_ma130,691,OK,
noc26_ma131,254,OK,
noc26_ma132,170,OK,
noc26_ma133,659,OK,
noc26_ma134,96,OK,
noc26_ma135,87,OK,
noc26_ma136,73,OK,
noc26_ma137,162,OK,
noc26_ma138,103,OK,
noc26_ma139,423,OK,
noc26_ma140,1056,OK,
noc26_ma141,199,OK,
noc26_ma142,89,OK,
noc26_ma143,194,OK,
noc26_ma144,49,OK,
noc26_ma145,150,OK,
noc26_ma71,65,OK,
noc26_ma72,104,OK,
noc26_ma73,187,OK,
noc26_ma74,68,OK,
noc26_ma75,321,OK,
noc26_ma77,237,OK,
noc26_ma78,301,OK,
noc26_ma79,113,OK,
noc26_ma80,375,OK,
noc26_ma81,242,OK,
noc26_ma83,218,OK,
noc26_ma84,296,OK,
noc26_ma85,182,OK,
noc26_ma86,204,OK,
noc26_ma87,89,OK,
noc26_ma88,246,OK,
noc26_ma89,94,OK,
noc26_ma90,215,OK,
noc26_ma91,377,OK,
noc26_ma92,230,OK,
noc26_ma93,86,OK,
noc26_ma94,125,OK,
noc26_ma95,300,OK,
noc26_ma96,142,OK,
noc26_ma97,570,OK,
noc26_ma98,509,OK,
noc26_ma99,255,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,58,OK,
noc26_me106,216,OK,
noc26_me107,93,OK,
noc26_me108,45,OK,
noc26_me109,305,OK,
noc26_me110,220,OK,
noc26_me111,78,OK,
noc26_me112,1351,OK,
noc26_me113,189,OK,
noc26_me114,186,OK,
noc26_me115,114,OK,
noc26_me116,229,OK,
noc26_me117,101,OK,
noc26_me118,575,OK,
noc26_me119,143,OK,
noc26_me120,190,OK,
noc26_me121,125,OK,
noc26_me122,177,OK,
noc26_me123,700,OK,
noc26_me124,469,OK,
noc26_me125,154,OK,
noc26_me126,492,OK,
noc26_me127,1266,OK,
noc26_me128,225,OK,
noc26_me129,238,OK,
noc26_me130,51,OK,
noc26_me131,55,OK,
noc26_me132,55,OK,
noc26_me133,419,OK,
noc26_me134,100,OK,
noc26_me135,185,OK,
noc26_me136,156,OK,
noc26_me137,638,OK,
noc26_me138,348,OK,
noc26_me139,437,OK,
noc26_me140,110,OK,
noc26_me141,1215,OK,
noc26_me142,277,OK,
noc26_me143,147,OK,
noc26_me144,82,OK,
noc26_me145,130,OK,
noc26_me146,105,OK,
noc26_me147,188,OK,
noc26_me148,102,OK,
noc26_me149,363,OK,
noc26_me150,75,OK,
noc26_me151,345,OK,
noc26_me152,212,OK,
noc26_me153,159,OK,
noc26_me154,405,OK,
noc26_me155,161,OK,
noc26_me156,278,OK,
noc26_me157,157,OK,
noc26_me158,360,OK,
noc26_me159,143,OK,
noc26_me160,305,OK,
noc26_me161,93,OK,
noc26_me162,211,OK,
noc26_me163,37,OK,
noc26_me164,383,OK,
noc26_me165,420,OK,
noc26_me166,35,OK,
noc26_me167,484,OK,
noc26_me168,62,OK,
noc26_me169,329,OK,
noc26_me170,250,OK,
noc26_me171,292,OK,
noc26_me172,114,OK,
noc26_me173,205,OK,
noc26_me174,208,OK,
noc26_me175,358,OK,
noc26_me176,59,OK,
noc26_me177,102,OK,
noc26_me178,68,OK,
noc26_me179,48,OK,
noc26_me180,111,OK,
noc26_me181,164,OK,
noc26_me182,166,OK,
noc26_me183,205,OK,
noc26_me184,52,OK,
noc26_me185,154,OK,
noc26_me186,69,OK,
noc26_me187,131,OK,
noc26_me188,966,OK,
noc26_me189,1113,OK,
noc26_me190,64,OK,
noc26_me191,160,OK,
noc26_me192,286,OK,
noc26_me193,286,OK,
noc26_me194,150,OK,
noc26_me195,21,OK,
noc26_me196,88,OK,
noc26_me197,74,OK,
noc26_me198,167,OK,
noc26_me199,233,OK,
noc26_me200,141,OK,
noc26_me201,159,OK,
noc26_me202,538,OK,
noc26_me203,213,OK,
noc26_me204,295,OK,
noc26_mg100,1502,OK,
noc26_mg101,644,OK,
noc26_mg102,504,OK,
noc26_mg103,400,OK,
noc26_mg104,270,OK,
noc26_mg105,999,OK,
noc26_mg106,1048,OK,
noc26_mg107,1006,OK,
noc26_mg108,503,OK,
noc26_mg109,1088,OK,
noc26_mg110,287,OK,
noc26_mg111,577,OK,
noc26_mg112,1251,OK,
noc26_mg113,1401,OK,
noc26_mg114,3481,OK,
noc26_mg115,274,OK,
noc26_mg116,1134,OK,
noc26_mg117,812,OK,
noc26_mg118,67,OK,
noc26_mg119,386,OK,
noc26_mg120,440,OK,
noc26_mg121,659,OK,
noc26_mg122,2754,OK,
noc26_mg123,758,OK,
noc26_mg124,436,OK,
noc26_mg125,354,OK,
noc26_mg126,1276,OK,
noc26_mg127,404,OK,
noc26_mg128,76,OK,
noc26_mg129,2316,OK,
noc26_mg130,265,OK,
noc26_mg131,612,OK,
noc26_mg132,438,OK,
noc26_mg133,204,OK,
noc26_mg134,2296,OK,
noc26_mg135,2428,OK,
noc26_mg136,100,OK,
noc26_mg137,668,OK,
noc26_mg138,377,OK,
noc26_mg139,3919,OK,
noc26_mg142,1507,OK,
noc26_mg143,543,OK,
noc26_mg144,231,OK,
noc26_mg145,1043,OK,
noc26_mg146,288,OK,
noc26_mg147,1012,OK,
noc26_mg148,515,OK,
noc26_mg149,340,OK,
noc26_mg150,1069,OK,
noc26_mg151,241,OK,
noc26_mg152,1843,OK,
noc26_mg153,1394,OK,
noc26_mg154,2259,OK,
noc26_mg155,948,OK,
noc26_mg156,460,OK,
noc26_mg157,1338,OK,
noc26_mg158,817,OK,
noc26_mg159,287,OK,
noc26_mg80,843,OK,
noc26_mg81,986,OK,
noc26_mg82,780,OK,
noc26_mg83,433,OK,
noc26_mg84,2549,OK,
noc26_mg85,215,OK,
noc26_mg86,643,OK,
noc26_mg87,1406,OK,
noc26_mg88,147,OK,
noc26_mg89,494,OK,
noc26_mg90,215,OK,
noc26_mg91,263,OK,
noc26_mg92,900,OK,
noc26_mg93,404,OK,
noc26_mg94,1541,OK,
noc26_mg95,299,OK,
noc26_mg96,1296,OK,
noc26_mg97,1296,OK,
noc26_mg98,680,OK,
noc26_mg99,2018,OK,
noc26_mm48,54,OK,
noc26_mm49,236,OK,
noc26_mm50,224,OK,
noc26_mm51,147,OK,
noc26_mm53,59,OK,
noc26_mm54,62,OK,
noc26_mm55,33,OK,
noc26_mm56,382,OK,
noc26_mm57,39,OK,
noc26_mm58,40,OK,
noc26_mm59,33,OK,
noc26_mm60,61,OK,
noc26_mm61,37,OK,
noc26_mm62,57,OK,
noc26_mm63,53,OK,
noc26_mm64,148,OK,
noc26_mm65,35,OK,
noc26_mm66,161,OK,
noc26_mm67,84,OK,
noc26_mm68,45,OK,
noc26_mm69,85,OK,
