course_id,learners_enrolled,status,error
noc26_bt93,994,OK,
noc26_bt94,1159,OK,
noc26_bt95,453,OK,
noc26_bt96,131,OK,
noc26_bt97,1298,OK,
noc26_bt98,786,OK,
noc26_bt99,1569,OK,
noc26_ce100,2013,OK,
noc26_ce101,206,OK,
noc26_ce102,266,OK,
noc26_ce103,210,OK,
noc26_ce104,111,OK,
noc26_ce105,235,OK,
noc26_ce106,368,OK,
noc26_ce107,672,OK,
noc26_ce108,226,OK,
noc26_ce109,402,OK,
noc26_ce110,518,OK,
noc26_ce111,100,OK,
noc26_ce112,415,OK,
noc26_ce113,206,OK,
noc26_ce114,65,OK,
noc26_ce115,696,OK,
noc26_ce116,346,OK,
noc26_ce117,102,OK,
noc26_ce118,221,OK,
noc26_ce119,65,OK,
noc26_ce120,175,OK,
noc26_ce121,751,OK,
noc26_ce122,1077,OK,
noc26_ce123,676,OK,
noc26_ce124,1515,OK,
noc26_ce125,435,OK,
noc26_ce126,1783,OK,
noc26_ce127,64,OK,
noc26_ce128,279,OK,
noc26_ce129,118,OK,
noc26_ce130,158,OK,
noc26_ce131,116,OK,
noc26_ce132,807,OK,
noc26_ce133,96,OK,
noc26_ce134,203,OK,
noc26_ce135,219,OK,
noc26_ce136,787,OK,
noc26_ce137,250,OK,
noc26_ce138,170,OK,
noc26_ce139,1218,OK,
noc26_ce140,2505,OK,
noc26_ce141,99,OK,
noc26_ce142,2090,OK,
noc26_ce143,209,OK,
noc26_ce144,500,OK,
noc26_ce145,489,OK,
noc26_ce146,673,OK,
noc26_ce147,621,OK,
noc26_ce148,745,OK,
noc26_ce149,852,OK,
noc26_ce150,140,OK,
noc26_ce151,124,OK,
noc26_ce152,111,OK,
noc26_ce153,5850,OK,
noc26_ce154,113,OK,
noc26_ce155,211,OK,
noc26_ce156,218,OK,
noc26_ce157,633,OK,
noc26_ce158,272,OK,
noc26_ce159,848,OK,
noc26_ce160,583,OK,
noc26_ce161,675,OK,
noc26_ce162,1835,OK,
noc26_ce163,518,OK,
noc26_ce165,137,OK,
noc26_ce166,741,OK,
noc26_ce82,254,OK,
noc26_ce83,119,OK,
noc26_ce84,60,OK,
noc26_ce85,510,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,451,OK,
noc26_ce88,110,OK,
noc26_ce89,76,OK,
noc26_ce90,126,OK,
noc26_ce91,86,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,410,OK,
noc26_ce94,997,OK,
noc26_ce95,236,OK,
noc26_ce96,1019,OK,
noc26_ce97,1247,OK,
noc26_ce98,401,OK,
noc26_ce99,2018,OK,
noc26_ch100,83,OK,
noc26_ch101,111,OK,
noc26_ch102,101,OK,
noc26_ch103,1968,OK,
noc26_ch104,614,OK,
noc26_ch105,385,OK,
noc26_ch106,162,OK,
noc26_ch107,41,OK,
noc26_ch108,54,OK,
noc26_ch109,673,OK,
noc26_ch110,161,OK,
noc26_ch111,248,OK,
noc26_ch52,529,OK,
noc26_ch53,263,OK,
noc26_ch54,58,OK,
noc26_ch55,1335,OK,
noc26_ch56,192,OK,
noc26_ch57,123,OK,
noc26_ch58,117,OK,
noc26_ch59,170,OK,
noc26_ch60,1405,OK,
noc26_ch61,45,OK,
noc26_ch62,374,OK,
noc26_ch63,102,OK,
noc26_ch64,445,OK,
noc26_ch65,111,OK,
noc26_ch66,415,OK,
noc26_ch67,72,OK,
noc26_ch68,184,OK,
noc26_ch69,746,OK,
noc26_ch70,171,OK,
noc26_ch71,80,OK,
noc26_ch72,1068,OK,
noc26_ch73,1996,OK,
noc26_ch74,1901,OK,
noc26_ch75,1317,OK,
noc26_ch76,1045,OK,
noc26_ch77,380,OK,
noc26_ch78,4692,OK,
noc26_ch79,2438,OK,
noc26_ch80,373,OK,
noc26_ch81,1218,OK,
noc26_ch82,104,OK,
noc26_ch83,114,OK,
noc26_ch84,169,OK,
noc26_ch85,223,OK,
noc26_ch86,146,OK,
noc26_ch87,213,OK,
noc26_ch88,372,OK,
noc26_ch89,1038,OK,
noc26_ch90,152,OK,
noc26_ch91,86,OK,
noc26_ch92,376,OK,
noc26_ch93,182,OK,
noc26_ch94,160,OK,
noc26_ch95,185,OK,
noc26_ch96,177,OK,
noc26_ch97,145,OK,
noc26_ch98,135,OK,
noc26_ch99,261,OK,
noc26_cs100,854,OK,
noc26_cs101,2077,OK,
noc26_cs102,3597,OK,
noc26_cs103,564,OK,
noc26_cs104,4977,OK,
noc26_cs105,2656,OK,
noc26_cs106,3978,OK,
noc26_cs107,29882,OK,
noc26_cs108,1039,OK,
noc26_cs109,14492,OK,
noc26_cs110,2661,OK,
noc26_cs111,2142,OK,
noc26_cs112,10530,OK,
noc26_cs113,7460,OK,
noc26_cs114,2879,OK,
noc26_cs115,2525,OK,
noc26_cs116,290,OK,
noc26_cs117,15344,OK,
noc26_cs118,1995,OK,
noc26_cs119,12035,OK,
noc26_cs120,3196,OK,
noc26_cs121,507,OK,
noc26_cs122,519,OK,
noc26_cs123,8287,OK,
noc26_cs124,224,OK,
noc26_cs125,758,OK,
noc26_cs126,229,OK,
noc26_cs127,490,OK,
noc26_cs128,2047,OK,
noc26_cs129,12164,OK,
noc26_cs130,609,OK,
noc26_cs131,5377,OK,
noc26_cs132,5348,OK,
noc26_cs133,12182,OK,
noc26_cs134,3697,OK,
noc26_cs135,2549,OK,
noc26_cs136,18638,OK,
noc26_cs137,1816,OK,
noc26_cs138,9791,OK,
noc26_cs139,2708,OK,
noc26_cs140,1325,OK,
noc26_cs141,16382,OK,
noc26_cs142,304,OK,
noc26_cs143,991,OK,
noc26_cs144,18350,OK,
noc26_cs145,8069,OK,
noc26_cs146,6603,OK,
noc26_cs147,120,OK,
noc26_cs148,96,OK,
noc26_cs149,178,OK,
noc26_cs150,36342,OK,
noc26_cs151,7822,OK,
noc26_cs152,4901,OK,
noc26_cs153,29646,OK,
noc26_cs154,335,OK,
noc26_cs155,3702,OK,
noc26_cs156,6892,OK,
noc26_cs157,18551,OK,
noc26_cs158,3850,OK,
noc26_cs159,4790,OK,
noc26_cs160,17297,OK,
noc26_cs161,45705,OK,
noc26_cs162,9947,OK,
noc26_cs163,777,OK,
noc26_cs164,709,OK,
noc26_cs165,286,OK,
noc26_cs166,4941,OK,
noc26_cs167,568,OK,
noc26_cs168,1870,OK,
noc26_cs169,2078,OK,
noc26_cs170,2684,OK,
noc26_cs171,8380,OK,
noc26_cs172,116,OK,
noc26_cs173,784,OK,
noc26_cs174,3120,OK,
noc26_cs175,1431,OK,
noc26_cs176,1623,OK,
noc26_cs177,7373,OK,
noc26_cs178,1445,OK,
noc26_cs179,2446,OK,
noc26_cs180,6243,OK,
noc26_cs181,2859,OK,
noc26_cs182,7796,OK,
noc26_cs183,2620,OK,
noc26_cs184,723,OK,
noc26_cs185,2460,OK,
noc26_cs186,1736,OK,
noc26_cs187,403,OK,
noc26_cs188,5936,OK,
noc26_cs189,8139,OK,
noc26_cs90,680,OK,
noc26_cs91,895,OK,
noc26_cs92,381,OK,
noc26_cs93,427,OK,
noc26_cs94,167,OK,
noc26_cs95,7929,OK,
noc26_cs96,1194,OK,
noc26_cs97,2446,OK,
noc26_cs98,3655,OK,
noc26_cs99,10709,OK,
noc26_cy41,149,OK,
noc26_cy42,329,OK,
noc26_cy43,440,OK,
noc26_cy44,139,OK,
noc26_cy45,614,OK,
noc26_cy46,187,OK,
noc26_cy47,627,OK,
noc26_cy48,740,OK,
noc26_cy49,169,OK,
noc26_cy50,76,OK,
noc26_cy51,52,OK,
noc26_cy52,698,OK,
noc26_cy53,218,OK,
noc26_cy54,181,OK,
noc26_cy55,255,OK,
noc26_cy56,62,OK,
noc26_cy57,71,OK,
noc26_cy58,136,OK,
noc26_cy59,78,OK,
noc26_cy60,286,OK,
noc26_cy61,195,OK,
noc26_cy62,122,OK,
noc26_cy63,150,OK,
noc26_cy64,658,OK,
noc26_cy65,176,OK,
noc26_cy66,307,OK,
noc26_cy67,141,OK,
noc26_cy68,410,OK,
noc26_cy69,551,OK,
noc26_cy70,263,OK,
noc26_cy71,214,OK,
noc26_cy72,398,OK,
noc26_cy73,1334,OK,
noc26_cy74,293,OK,
noc26_cy75,203,OK,
noc26_cy76,263,OK,
noc26_de19,232,OK,
noc26_de20,490,OK,
noc26_de21,775,OK,
noc26_de22,187,OK,
noc26_de23,1353,OK,
noc26_de24,84,OK,
noc26_de25,180,OK,
noc26_de26,4505,OK,
noc26_de27,1165,OK,
noc26_de28,724,OK,
noc26_de29,103,OK,
noc26_de30,381,OK,
noc26_de31,162,OK,
noc26_ec11,1402,OK,
noc26_ec12,283,OK,
noc26_ec13,326,OK,
noc26_ec14,373,OK,
noc26_ec15,216,OK,
noc26_ec16,1499,OK,
noc26_ec17,295,OK,
noc26_ec18,839,OK,
noc26_ec19,111,OK,
noc26_ec20,1196,OK,
noc26_ec21,636,OK,
noc26_ec22,389,OK,
noc26_ec23,450,OK,
noc26_ee100,169,OK,
noc26_ee101,1395,OK,
noc26_ee102,132,OK,
noc26_ee103,3966,OK,
noc26_ee104,542,OK,
noc26_ee105,468,OK,
noc26_ee106,440,OK,
noc26_ee107,617,OK,
noc26_ee108,1095,OK,
noc26_ee109,1251,OK,
noc26_ee110,978,OK,
noc26_ee111,624,OK,
noc26_ee112,445,OK,
noc26_ee113,1472,OK,
noc26_ee114,140,OK,
noc26_ee115,1078,OK,
noc26_ee116,672,OK,
noc26_ee117,55,OK,
noc26_ee118,958,OK,
noc26_ee119,554,OK,
noc26_ee120,2183,OK,
noc26_ee121,417,OK,
noc26_ee122,76,OK,
noc26_ee123,1058,OK,
noc26_ee124,137,OK,
noc26_ee125,632,OK,
noc26_ee126,286,OK,
noc26_ee127,555,OK,
noc26_ee128,130,OK,
noc26_ee129,374,OK,
noc26_ee130,561,OK,
noc26_ee131,744,OK,
noc26_ee132,65,OK,
noc26_ee133,468,OK,
noc26_ee134,1695,OK,
noc26_ee135,2082,OK,
noc26_ee137,898,OK,
noc26_ee138,2758,OK,
noc26_ee139,2093,OK,
noc26_ee140,505,OK,
noc26_ee141,303,OK,
noc26_ee142,145,OK,
noc26_ee143,137,OK,
noc26_ee144,989,OK,
noc26_ee145,106,OK,
noc26_ee146,1030,OK,
noc26_ee147,6418,OK,
noc26_ee148,264,OK,
noc26_ee149,400,OK,
noc26_ee150,211,OK,
noc26_ee151,395,OK,
noc26_ee152,800,OK,
noc26_ee153,765,OK,
noc26_ee154,3293,OK,
noc26_ee155,314,OK,
noc26_ee156,1113,OK,
noc26_ee157,662,OK,
noc26_ee158,204,OK,
noc26_ee159,6256,OK,
noc26_ee160,168,OK,
noc26_ee161,167,OK,
noc26_ee162,369,OK,
noc26_ee163,319,OK,
noc26_ee164,123,OK,
noc26_ee165,129,OK,
noc26_ee166,740,OK,
noc26_ee167,801,OK,
noc26_ee168,1481,OK,
noc26_ee169,640,OK,
noc26_ee170,743,OK,
noc26_ee171,781,OK,
noc26_ee172,513,OK,
noc26_ee173,628,OK,
noc26_ee174,1204,OK,
noc26_ee175,2173,OK,
noc26_ee176,1032,OK,
noc26_ee177,6014,OK,
noc26_ee178,2148,OK,
noc26_ee179,210,OK,
noc26_ee180,859,OK,
noc26_ee181,827,OK,
noc26_ee182,678,OK,
noc26_ee183,195,OK,
noc26_ee184,259,OK,
noc26_ee185,268,OK,
noc26_ee186,216,OK,
noc26_ee187,4346,OK,
noc26_ee188,106,OK,
noc26_ee189,3617,OK,
noc26_ee190,566,OK,
noc26_ee191,780,OK,
noc26_ee192,135,OK,
noc26_ee193,2696,OK,
noc26_ee194,594,OK,
noc26_ee195,173,OK,
noc26_ee197,514,OK,
noc26_ee198,380,OK,
noc26_ee199,72,OK,
noc26_ee200,427,OK,
noc26_ee201,169,OK,
noc26_ee202,481,OK,
noc26_ee93,302,OK,
noc26_ee94,758,OK,
noc26_ee95,110,OK,
noc26_ee96,3344,OK,
noc26_ee97,1241,OK,
noc26_ee98,503,OK,
noc26_ee99,171,OK,
noc26_ge100,7586,OK,
noc26_ge101,313,OK,
noc26_ge102,2617,OK,
noc26_ge103,337,OK,
noc26_ge104,110,OK,
noc26_ge105,2213,OK,
noc26_ge106,4140,OK,
noc26_ge47,113,OK,
noc26_ge48,229,OK,
noc26_ge49,392,OK,
noc26_ge50,952,OK,
noc26_ge55,450,OK,
noc26_ge57,179,OK,
noc26_ge58,4695,OK,
noc26_ge59,2220,OK,
noc26_ge60,785,OK,
noc26_ge61,776,OK,
noc26_ge62,624,OK,
noc26_ge63,1938,OK,
noc26_ge64,407,OK,
noc26_ge65,1818,OK,
noc26_ge66,274,OK,
noc26_ge67,1342,OK,
noc26_ge68,559,OK,
noc26_ge69,2139,OK,
noc26_ge70,562,OK,
noc26_ge71,74,OK,
noc26_ge72,3116,OK,
noc26_ge73,65,OK,
noc26_ge74,137,OK,
noc26_ge75,1301,OK,
noc26_ge76,297,OK,
noc26_ge77,283,OK,
noc26_ge78,1128,OK,
noc26_ge79,9290,OK,
noc26_ge80,447,OK,
noc26_ge81,974,OK,
noc26_ge82,1245,OK,
noc26_ge83,3629,OK,
noc26_ge84,369,OK,
noc26_ge85,1200,OK,
noc26_ge86,364,OK,
noc26_ge87,1506,OK,
noc26_ge88,248,OK,
noc26_ge89,418,OK,
noc26_ge90,1337,OK,
noc26_ge91,882,OK,
noc26_ge92,66,OK,
noc26_ge93,4363,OK,
noc26_ge94,235,OK,
noc26_ge95,225,OK,
noc26_ge96,3645,OK,
noc26_ge97,1287,OK,
noc26_ge98,2317,OK,
noc26_ge99,898,OK,
noc26_hs121,205,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,906,OK,
noc26_hs125,360,OK,
noc26_hs126,902,OK,
noc26_hs127,727,OK,
noc26_hs131,484,OK,
noc26_hs133,5957,OK,
noc26_hs135,496,OK,
noc26_hs136,319,OK,
noc26_hs137,3994,OK,
noc26_hs138,99,OK,
noc26_hs139,2504,OK,
noc26_hs140,221,OK,
noc26_hs141,127,OK,
noc26_hs142,305,OK,
noc26_hs143,104,OK,
noc26_hs144,396,OK,
noc26_hs145,4126,OK,
noc26_hs146,358,OK,
noc26_hs147,600,OK,
noc26_hs148,262,OK,
noc26_hs149,1838,OK,
noc26_hs150,1253,OK,
noc26_hs151,281,OK,
noc26_hs152,244,OK,
noc26_hs153,750,OK,
noc26_hs154,725,OK,
noc26_hs155,114,OK,
noc26_hs156,355,OK,
noc26_hs157,134,OK,
noc26_hs158,862,OK,
noc26_hs159,223,OK,
noc26_hs160,11214,OK,
noc26_hs161,3156,OK,
noc26_hs162,78,OK,
noc26_hs163,474,OK,
noc26_hs164,1433,OK,
noc26_hs165,206,OK,
noc26_hs166,2785,OK,
noc26_hs167,803,OK,
noc26_hs168,3027,OK,
noc26_hs169,2070,OK,
noc26_hs170,49,OK,
noc26_hs171,59,OK,
noc26_hs172,218,OK,
noc26_hs173,521,OK,
noc26_hs174,4329,OK,
noc26_hs175,776,OK,
noc26_hs176,159,OK,
noc26_hs177,159,OK,
noc26_hs178,229,OK,
noc26_hs179,540,OK,
noc26_hs180,708,OK,
noc26_hs181,1291,OK,
noc26_hs182,492,OK,
noc26_hs183,656,OK,
noc26_hs184,4633,OK,
noc26_hs185,185,OK,
noc26_hs186,841,OK,
noc26_hs187,171,OK,
noc26_hs188,3822,OK,
noc26_hs189,181,OK,
noc26_hs190,256,OK,
noc26_hs191,259,OK,
noc26_hs192,506,OK,
noc26_hs193,10589,OK,
noc26_hs194,3490,OK,
noc26_hs195,170,OK,
noc26_hs196,155,OK,
noc26_hs197,435,OK,
noc26_hs198,2387,OK,
noc26_hs199,1429,OK,
noc26_hs200,1256,OK,
noc26_hs201,241,OK,
noc26_hs202,93,OK,
noc26_hs203,2943,OK,
noc26_hs204,634,OK,
noc26_hs206,3252,OK,
noc26_hs207,356,OK,
noc26_hs208,4709,OK,
noc26_hs209,659,OK,
noc26_hs210,3447,OK,
noc26_hs211,4414,OK,
noc26_hs212,108,OK,
noc26_hs213,435,OK,
noc26_hs214,492,OK,
noc26_hs215,390,OK,
noc26_hs216,1861,OK,
noc26_hs217,222,OK,
noc26_hs218,281,OK,
noc26_hs219,460,OK,
noc26_hs220,444,OK,
noc26_hs221,223,OK,
noc26_hs222,625,OK,
noc26_hs223,280,OK,
noc26_hs224,2366,OK,
noc26_hs225,642,OK,
noc26_hs226,882,OK,
noc26_hs228,204,OK,
noc26_hs229,105,OK,
noc26_hs230,349,OK,
noc26_hs231,1431,OK,
noc26_hs232,1004,OK,
noc26_hs233,101,OK,
noc26_hs234,222,OK,
noc26_hs235,516,OK,
noc26_hs236,1650,OK,
noc26_hs237,501,OK,
noc26_hs238,392,OK,
noc26_hs239,122,OK,
noc26_hs240,480,OK,
noc26_hs241,1510,OK,
noc26_hs242,1379,OK,
noc26_hs243,1034,OK,
noc26_hs244,835,OK,
noc26_hs245,603,OK,
noc26_hs246,305,OK,
noc26_hs247,1372,OK,
noc26_hs248,496,OK,
noc26_hs249,10689,OK,
noc26_hs250,370,OK,
noc26_hs251,231,OK,
noc26_hs252,1876,OK,
noc26_hs253,523,OK,
noc26_hs254,679,OK,
noc26_lw11,2222,OK,
noc26_lw12,605,OK,
noc26_lw13,331,OK,
noc26_lw14,627,OK,
noc26_lw15,325,OK,
noc26_lw16,287,OK,
noc26_lw17,825,OK,
noc26_lw18,301,OK,
noc26_lw19,857,OK,
noc26_lw20,1242,OK,
noc26_lw21,794,OK,
noc26_lw22,2072,OK,
noc26_lw23,694,OK,
noc26_lw24,939,OK,
noc26_lw25,434,OK,
noc26_lw26,2976,OK,
noc26_lw27,459,OK,
noc26_lw28,779,OK,
noc26_ma100,730,OK,
noc26_ma101,153,OK,
noc26_ma102,1975,OK,
noc26_ma103,122,OK,
noc26_ma104,191,OK,
noc26_ma105,104,OK,
noc26_ma106,115,OK,
noc26_ma107,579,OK,
noc26_ma108,209,OK,
noc26_ma109,264,OK,
noc26_ma110,301,OK,
noc26_ma111,80,OK,
noc26_ma112,64,OK,
noc26_ma113,269,OK,
noc26_ma114,200,OK,
noc26_ma115,301,OK,
noc26_ma116,596,OK,
noc26_ma117,69,OK,
noc26_ma118,95,OK,
noc26_ma119,1077,OK,
noc26_ma120,130,OK,
noc26_ma121,280,OK,
noc26_ma122,730,OK,
noc26_ma123,1410,OK,
noc26_ma124,124,OK,
noc26_ma125,111,OK,
noc26_ma126,417,OK,
noc26_ma127,176,OK,
noc26_ma128,89,OK,
noc26_ma129,660,OK,
noc26_ma130,1044,OK,
noc26_ma131,402,OK,
noc26_ma132,234,OK,
noc26_ma133,1041,OK,
noc26_ma134,145,OK,
noc26_ma135,154,OK,
noc26_ma136,95,OK,
noc26_ma137,224,OK,
noc26_ma138,158,OK,
noc26_ma139,731,OK,
noc26_ma140,1543,OK,
noc26_ma141,289,OK,
noc26_ma142,119,OK,
noc26_ma143,266,OK,
noc26_ma144,72,OK,
noc26_ma145,225,OK,
noc26_ma71,86,OK,
noc26_ma72,147,OK,
noc26_ma73,255,OK,
noc26_ma74,99,OK,
noc26_ma75,550,OK,
noc26_ma77,346,OK,
noc26_ma78,486,OK,
noc26_ma79,140,OK,
noc26_ma80,855,OK,
noc26_ma81,409,OK,
noc26_ma83,563,OK,
noc26_ma84,759,OK,
noc26_ma85,639,OK,
noc26_ma86,275,OK,
noc26_ma87,110,OK,
noc26_ma88,456,OK,
noc26_ma89,144,OK,
noc26_ma90,347,OK,
noc26_ma91,537,OK,
noc26_ma92,339,OK,
noc26_ma93,112,OK,
noc26_ma94,186,OK,
noc26_ma95,493,OK,
noc26_ma96,240,OK,
noc26_ma97,1005,OK,
noc26_ma98,751,OK,
noc26_ma99,371,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,79,OK,
noc26_me106,451,OK,
noc26_me107,171,OK,
noc26_me108,70,OK,
noc26_me109,566,OK,
noc26_me110,346,OK,
noc26_me111,131,OK,
noc26_me112,2611,OK,
noc26_me113,350,OK,
noc26_me114,337,OK,
noc26_me115,217,OK,
noc26_me116,364,OK,
noc26_me117,175,OK,
noc26_me118,1395,OK,
noc26_me119,236,OK,
noc26_me120,317,OK,
noc26_me121,180,OK,
noc26_me122,284,OK,
noc26_me123,1285,OK,
noc26_me124,735,OK,
noc26_me125,232,OK,
noc26_me126,746,OK,
noc26_me127,2354,OK,
noc26_me128,350,OK,
noc26_me129,309,OK,
noc26_me130,73,OK,
noc26_me131,83,OK,
noc26_me132,74,OK,
noc26_me133,766,OK,
noc26_me134,160,OK,
noc26_me135,314,OK,
noc26_me136,213,OK,
noc26_me137,1044,OK,
noc26_me138,541,OK,
noc26_me139,694,OK,
noc26_me140,157,OK,
noc26_me141,3324,OK,
noc26_me142,620,OK,
noc26_me143,191,OK,
noc26_me144,113,OK,
noc26_me145,205,OK,
noc26_me146,156,OK,
noc26_me147,256,OK,
noc26_me148,166,OK,
noc26_me149,745,OK,
noc26_me150,139,OK,
noc26_me151,1011,OK,
noc26_me152,596,OK,
noc26_me153,229,OK,
noc26_me154,1087,OK,
noc26_me155,266,OK,
noc26_me156,653,OK,
noc26_me157,314,OK,
noc26_me158,893,OK,
noc26_me159,207,OK,
noc26_me160,512,OK,
noc26_me161,132,OK,
noc26_me162,385,OK,
noc26_me163,53,OK,
noc26_me164,573,OK,
noc26_me165,823,OK,
noc26_me166,50,OK,
noc26_me167,765,OK,
noc26_me168,88,OK,
noc26_me169,487,OK,
noc26_me170,348,OK,
noc26_me171,526,OK,
noc26_me172,171,OK,
noc26_me173,294,OK,
noc26_me174,298,OK,
noc26_me175,636,OK,
noc26_me176,84,OK,
noc26_me177,187,OK,
noc26_me178,95,OK,
noc26_me179,72,OK,
noc26_me180,186,OK,
noc26_me181,293,OK,
noc26_me182,231,OK,
noc26_me183,328,OK,
noc26_me184,72,OK,
noc26_me185,233,OK,
noc26_me186,85,OK,
noc26_me187,176,OK,
noc26_me188,1961,OK,
noc26_me189,2549,OK,
noc26_me190,93,OK,
noc26_me191,259,OK,
noc26_me192,456,OK,
noc26_me193,464,OK,
noc26_me194,238,OK,
noc26_me195,30,OK,
noc26_me196,220,OK,
noc26_me197,103,OK,
noc26_me198,312,OK,
noc26_me199,368,OK,
noc26_me200,231,OK,
noc26_me201,267,OK,
noc26_me202,1029,OK,
noc26_me203,681,OK,
noc26_me204,446,OK,
noc26_mg100,3595,OK,
noc26_mg101,1231,OK,
noc26_mg102,682,OK,
noc26_mg103,896,OK,
noc26_mg104,498,OK,
noc26_mg105,1665,OK,
noc26_mg106,1610,OK,
noc26_mg107,1659,OK,
noc26_mg108,980,OK,
noc26_mg109,2299,OK,
noc26_mg110,435,OK,
noc26_mg111,975,OK,
noc26_mg112,2137,OK,
noc26_mg113,3007,OK,
noc26_mg114,9468,OK,
noc26_mg115,457,OK,
noc26_mg116,2676,OK,
noc26_mg117,1644,OK,
noc26_mg118,84,OK,
noc26_mg119,588,OK,
noc26_mg120,704,OK,
noc26_mg121,1027,OK,
noc26_mg122,4624,OK,
noc26_mg123,1109,OK,
noc26_mg124,617,OK,
noc26_mg125,638,OK,
noc26_mg126,1981,OK,
noc26_mg127,612,OK,
noc26_mg128,397,OK,
noc26_mg129,5253,OK,
noc26_mg130,524,OK,
noc26_mg131,1128,OK,
noc26_mg132,728,OK,
noc26_mg133,327,OK,
noc26_mg134,5655,OK,
noc26_mg135,3189,OK,
noc26_mg136,164,OK,
noc26_mg137,958,OK,
noc26_mg138,626,OK,
noc26_mg139,9484,OK,
noc26_mg142,3140,OK,
noc26_mg143,937,OK,
noc26_mg144,457,OK,
noc26_mg145,2547,OK,
noc26_mg146,520,OK,
noc26_mg147,2728,OK,
noc26_mg148,851,OK,
noc26_mg149,465,OK,
noc26_mg150,2155,OK,
noc26_mg151,440,OK,
noc26_mg152,5680,OK,
noc26_mg153,2319,OK,
noc26_mg154,4530,OK,
noc26_mg155,1646,OK,
noc26_mg156,748,OK,
noc26_mg157,2911,OK,
noc26_mg158,2816,OK,
noc26_mg159,433,OK,
noc26_mg80,2216,OK,
noc26_mg81,1475,OK,
noc26_mg82,1317,OK,
noc26_mg83,750,OK,
noc26_mg84,7267,OK,
noc26_mg85,332,OK,
noc26_mg86,922,OK,
noc26_mg87,2176,OK,
noc26_mg88,217,OK,
noc26_mg89,1006,OK,
noc26_mg90,278,OK,
noc26_mg91,540,OK,
noc26_mg92,1408,OK,
noc26_mg93,731,OK,
noc26_mg94,2769,OK,
noc26_mg95,586,OK,
noc26_mg96,1938,OK,
noc26_mg97,2522,OK,
noc26_mg98,1256,OK,
noc26_mg99,3061,OK,
noc26_mm48,72,OK,
noc26_mm49,326,OK,
noc26_mm50,328,OK,
noc26_mm51,221,OK,
noc26_mm53,94,OK,
noc26_mm54,78,OK,
noc26_mm55,43,OK,
noc26_mm56,853,OK,
noc26_mm57,51,OK,
noc26_mm58,59,OK,
noc26_mm59,43,OK,
noc26_mm60,161,OK,
noc26_mm61,64,OK,
