course_id,learners_enrolled,status,error
noc26_ch73,2092,OK,
noc26_ch74,2058,OK,
noc26_ch75,1366,OK,
noc26_ch76,1079,OK,
noc26_ch77,395,OK,
noc26_ch78,4914,OK,
noc26_ch79,2575,OK,
noc26_ch80,386,OK,
noc26_ch81,1278,OK,
noc26_ch82,110,OK,
noc26_ch83,116,OK,
noc26_ch84,176,OK,
noc26_ch85,225,OK,
noc26_ch86,151,OK,
noc26_ch87,216,OK,
noc26_ch88,382,OK,
noc26_ch89,1075,OK,
noc26_ch90,156,OK,
noc26_ch91,88,OK,
noc26_ch92,387,OK,
noc26_ch93,188,OK,
noc26_ch94,169,OK,
noc26_ch95,196,OK,
noc26_ch96,188,OK,
noc26_ch97,156,OK,
noc26_ch98,147,OK,
noc26_ch99,274,OK,
noc26_cs100,884,OK,
noc26_cs101,2204,OK,
noc26_cs102,3732,OK,
noc26_cs103,626,OK,
noc26_cs104,5320,OK,
noc26_cs105,2854,OK,
noc26_cs106,4244,OK,
noc26_cs107,31838,OK,
noc26_cs108,1119,OK,
noc26_cs109,15417,OK,
noc26_cs110,2803,OK,
noc26_cs111,2236,OK,
noc26_cs112,11188,OK,
noc26_cs113,7918,OK,
noc26_cs114,3143,OK,
noc26_cs115,2736,OK,
noc26_cs116,296,OK,
noc26_cs117,16409,OK,
noc26_cs118,2080,OK,
noc26_cs119,12809,OK,
noc26_cs120,3375,OK,
noc26_cs121,522,OK,
noc26_cs122,546,OK,
noc26_cs123,8676,OK,
noc26_cs124,232,OK,
noc26_cs125,785,OK,
noc26_cs126,233,OK,
noc26_cs127,500,OK,
noc26_cs128,2111,OK,
noc26_cs129,13126,OK,
noc26_cs130,628,OK,
noc26_cs131,5972,OK,
noc26_cs132,5955,OK,
noc26_cs133,12769,OK,
noc26_cs134,3849,OK,
noc26_cs135,2869,OK,
noc26_cs136,19872,OK,
noc26_cs137,1904,OK,
noc26_cs138,10305,OK,
noc26_cs139,2932,OK,
noc26_cs140,1392,OK,
noc26_cs141,17737,OK,
noc26_cs142,311,OK,
noc26_cs143,1038,OK,
noc26_cs144,20089,OK,
noc26_cs145,8646,OK,
noc26_cs146,7095,OK,
noc26_cs147,123,OK,
noc26_cs148,97,OK,
noc26_cs149,186,OK,
noc26_cs150,38799,OK,
noc26_cs151,8308,OK,
noc26_cs152,5303,OK,
noc26_cs153,31863,OK,
noc26_cs154,356,OK,
noc26_cs155,3953,OK,
noc26_cs156,7370,OK,
noc26_cs157,19819,OK,
noc26_cs158,4204,OK,
noc26_cs159,5101,OK,
noc26_cs160,18868,OK,
noc26_cs161,50694,OK,
noc26_cs162,10688,OK,
noc26_cs163,887,OK,
noc26_cs164,727,OK,
noc26_cs165,295,OK,
noc26_cs166,5393,OK,
noc26_cs167,602,OK,
noc26_cs168,1938,OK,
noc26_cs169,2464,OK,
noc26_cs170,2930,OK,
noc26_cs171,8848,OK,
noc26_cs172,121,OK,
noc26_cs173,831,OK,
noc26_cs174,3338,OK,
noc26_cs175,1478,OK,
noc26_cs176,1723,OK,
noc26_cs177,7816,OK,
noc26_cs178,1562,OK,
noc26_cs179,2532,OK,
noc26_cs180,6749,OK,
noc26_cs181,2969,OK,
noc26_cs182,8186,OK,
noc26_cs183,2735,OK,
noc26_cs184,748,OK,
noc26_cs185,2631,OK,
noc26_cs186,1825,OK,
noc26_cs187,416,OK,
noc26_cs188,6432,OK,
noc26_cs189,8766,OK,
noc26_cs90,693,OK,
noc26_cs91,919,OK,
noc26_cs92,397,OK,
noc26_cs93,461,OK,
noc26_cs94,172,OK,
noc26_cs95,8413,OK,
noc26_cs96,1226,OK,
noc26_cs97,2477,OK,
noc26_cs98,3840,OK,
noc26_cs99,11749,OK,
noc26_cy41,154,OK,
noc26_cy42,361,OK,
noc26_cy43,499,OK,
noc26_cy44,142,OK,
noc26_cy45,633,OK,
noc26_cy46,198,OK,
noc26_cy47,660,OK,
noc26_cy48,760,OK,
noc26_cy49,172,OK,
noc26_cy50,79,OK,
noc26_cy51,53,OK,
noc26_cy52,710,OK,
noc26_cy53,223,OK,
noc26_cy54,191,OK,
noc26_cy55,266,OK,
noc26_cy56,62,OK,
noc26_cy57,71,OK,
noc26_cy58,142,OK,
noc26_cy59,82,OK,
noc26_cy60,297,OK,
noc26_cy61,197,OK,
noc26_cy62,125,OK,
noc26_cy63,154,OK,
noc26_cy64,689,OK,
noc26_cy65,182,OK,
noc26_cy66,318,OK,
noc26_cy67,142,OK,
noc26_cy68,428,OK,
noc26_cy69,577,OK,
noc26_cy70,270,OK,
noc26_cy71,232,OK,
noc26_cy72,413,OK,
noc26_cy73,1418,OK,
noc26_cy74,298,OK,
noc26_cy75,205,OK,
noc26_cy76,275,OK,
noc26_de19,246,OK,
noc26_de20,535,OK,
noc26_de21,834,OK,
noc26_de22,193,OK,
noc26_de23,1456,OK,
noc26_de24,87,OK,
noc26_de25,185,OK,
noc26_de26,5246,OK,
noc26_de27,1212,OK,
noc26_de28,737,OK,
noc26_de29,108,OK,
noc26_de30,423,OK,
noc26_de31,168,OK,
noc26_ec11,1474,OK,
noc26_ec12,299,OK,
noc26_ec13,332,OK,
noc26_ec14,386,OK,
noc26_ec15,219,OK,
noc26_ec16,1662,OK,
noc26_ec17,330,OK,
noc26_ec18,882,OK,
noc26_ec19,114,OK,
noc26_ec20,1279,OK,
noc26_ec21,655,OK,
noc26_ec22,397,OK,
noc26_ec23,466,OK,
noc26_ee100,172,OK,
noc26_ee101,1586,OK,
noc26_ee102,134,OK,
noc26_ee103,4291,OK,
noc26_ee104,574,OK,
noc26_ee105,490,OK,
noc26_ee106,461,OK,
noc26_ee107,632,OK,
noc26_ee108,1176,OK,
noc26_ee109,1312,OK,
noc26_ee110,1007,OK,
noc26_ee111,650,OK,
noc26_ee112,468,OK,
noc26_ee113,1551,OK,
noc26_ee114,142,OK,
noc26_ee115,1236,OK,
noc26_ee116,987,OK,
noc26_ee117,60,OK,
noc26_ee118,992,OK,
noc26_ee119,560,OK,
noc26_ee120,2314,OK,
noc26_ee121,446,OK,
noc26_ee122,77,OK,
noc26_ee123,1255,OK,
noc26_ee124,142,OK,
noc26_ee125,655,OK,
noc26_ee126,307,OK,
noc26_ee127,576,OK,
noc26_ee128,131,OK,
noc26_ee129,402,OK,
noc26_ee130,597,OK,
noc26_ee131,764,OK,
noc26_ee132,65,OK,
noc26_ee133,480,OK,
noc26_ee134,1766,OK,
noc26_ee135,2166,OK,
noc26_ee137,942,OK,
noc26_ee138,2946,OK,
noc26_ee139,2258,OK,
noc26_ee140,520,OK,
noc26_ee141,311,OK,
noc26_ee142,153,OK,
noc26_ee143,138,OK,
noc26_ee144,1072,OK,
noc26_ee145,108,OK,
noc26_ee146,1226,OK,
noc26_ee147,6807,OK,
noc26_ee148,272,OK,
noc26_ee149,424,OK,
noc26_ee150,218,OK,
noc26_ee151,426,OK,
noc26_ee152,836,OK,
noc26_ee153,794,OK,
noc26_ee154,3413,OK,
noc26_ee155,323,OK,
noc26_ee156,1184,OK,
noc26_ee157,688,OK,
noc26_ee158,210,OK,
noc26_ee159,6625,OK,
noc26_ee160,174,OK,
noc26_ee161,170,OK,
noc26_ee162,379,OK,
noc26_ee163,330,OK,
noc26_ee164,123,OK,
noc26_ee165,129,OK,
noc26_ee166,769,OK,
noc26_ee167,854,OK,
noc26_ee168,1580,OK,
noc26_ee169,653,OK,
noc26_ee170,761,OK,
noc26_ee171,862,OK,
noc26_ee172,572,OK,
noc26_ee173,667,OK,
noc26_ee174,1276,OK,
noc26_ee175,2277,OK,
noc26_ee176,1116,OK,
noc26_ee177,6379,OK,
noc26_ee178,2262,OK,
noc26_ee179,221,OK,
noc26_ee180,920,OK,
noc26_ee181,866,OK,
noc26_ee182,738,OK,
noc26_ee183,202,OK,
noc26_ee184,272,OK,
noc26_ee185,276,OK,
noc26_ee186,224,OK,
noc26_ee187,4639,OK,
noc26_ee188,107,OK,
noc26_ee189,3903,OK,
noc26_ee190,594,OK,
noc26_ee191,808,OK,
noc26_ee192,137,OK,
noc26_ee193,2971,OK,
noc26_ee194,620,OK,
noc26_ee195,178,OK,
noc26_ee197,529,OK,
noc26_ee198,420,OK,
noc26_ee199,75,OK,
noc26_ee200,448,OK,
noc26_ee201,179,OK,
noc26_ee202,499,OK,
noc26_ee93,312,OK,
noc26_ee94,783,OK,
noc26_ee95,113,OK,
noc26_ee96,3482,OK,
noc26_ee97,1355,OK,
noc26_ee98,517,OK,
noc26_ee99,173,OK,
noc26_ge100,7976,OK,
noc26_ge101,321,OK,
noc26_ge102,2771,OK,
noc26_ge103,347,OK,
noc26_ge104,124,OK,
noc26_ge105,2310,OK,
noc26_ge106,4614,OK,
noc26_ge47,114,OK,
noc26_ge48,232,OK,
noc26_ge49,411,OK,
noc26_ge50,981,OK,
noc26_ge55,473,OK,
noc26_ge57,181,OK,
noc26_ge58,4814,OK,
noc26_ge59,2274,OK,
noc26_ge60,820,OK,
noc26_ge61,811,OK,
noc26_ge62,651,OK,
noc26_ge63,2119,OK,
noc26_ge64,418,OK,
noc26_ge65,1889,OK,
noc26_ge66,278,OK,
noc26_ge67,1399,OK,
noc26_ge68,573,OK,
noc26_ge69,2215,OK,
noc26_ge70,600,OK,
noc26_ge71,76,OK,
noc26_ge72,3314,OK,
noc26_ge73,66,OK,
noc26_ge74,140,OK,
noc26_ge75,1378,OK,
noc26_ge76,310,OK,
noc26_ge77,291,OK,
noc26_ge78,1152,OK,
noc26_ge79,9996,OK,
noc26_ge80,496,OK,
noc26_ge81,991,OK,
noc26_ge82,1349,OK,
noc26_ge83,3947,OK,
noc26_ge84,376,OK,
noc26_ge85,1252,OK,
noc26_ge86,390,OK,
noc26_ge87,1535,OK,
noc26_ge88,257,OK,
noc26_ge89,424,OK,
noc26_ge90,1387,OK,
noc26_ge91,920,OK,
noc26_ge92,67,OK,
noc26_ge93,4615,OK,
noc26_ge94,240,OK,
noc26_ge95,233,OK,
noc26_ge96,3758,OK,
noc26_ge97,1343,OK,
noc26_ge98,2506,OK,
noc26_ge99,918,OK,
noc26_hs121,217,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,953,OK,
noc26_hs125,369,OK,
noc26_hs126,947,OK,
noc26_hs127,752,OK,
noc26_hs131,492,OK,
noc26_hs133,6286,OK,
noc26_hs135,545,OK,
noc26_hs136,326,OK,
noc26_hs137,4240,OK,
noc26_hs138,101,OK,
noc26_hs139,2731,OK,
noc26_hs140,245,OK,
noc26_hs141,139,OK,
noc26_hs142,326,OK,
noc26_hs143,109,OK,
noc26_hs144,409,OK,
noc26_hs145,4743,OK,
noc26_hs146,388,OK,
noc26_hs147,634,OK,
noc26_hs148,266,OK,
noc26_hs149,1948,OK,
noc26_hs150,1299,OK,
noc26_hs151,297,OK,
noc26_hs152,254,OK,
noc26_hs153,773,OK,
noc26_hs154,783,OK,
noc26_hs155,117,OK,
noc26_hs156,397,OK,
noc26_hs157,135,OK,
noc26_hs158,897,OK,
noc26_hs159,227,OK,
noc26_hs160,11986,OK,
noc26_hs161,3471,OK,
noc26_hs162,80,OK,
noc26_hs163,504,OK,
noc26_hs164,1593,OK,
noc26_hs165,213,OK,
noc26_hs166,2947,OK,
noc26_hs167,852,OK,
noc26_hs168,3198,OK,
noc26_hs169,2209,OK,
noc26_hs170,50,OK,
noc26_hs171,60,OK,
noc26_hs172,224,OK,
noc26_hs173,534,OK,
noc26_hs174,4490,OK,
noc26_hs175,791,OK,
noc26_hs176,169,OK,
noc26_hs177,177,OK,
noc26_hs178,238,OK,
noc26_hs179,566,OK,
noc26_hs180,760,OK,
noc26_hs181,1328,OK,
noc26_hs182,504,OK,
noc26_hs183,673,OK,
noc26_hs184,5100,OK,
noc26_hs185,189,OK,
noc26_hs186,853,OK,
noc26_hs187,184,OK,
noc26_hs188,3989,OK,
noc26_hs189,189,OK,
noc26_hs190,264,OK,
noc26_hs191,274,OK,
noc26_hs192,535,OK,
noc26_hs193,11353,OK,
noc26_hs194,3693,OK,
noc26_hs195,172,OK,
noc26_hs196,157,OK,
noc26_hs197,463,OK,
noc26_hs198,2485,OK,
noc26_hs199,1476,OK,
noc26_hs200,1294,OK,
noc26_hs201,248,OK,
noc26_hs202,101,OK,
noc26_hs203,3092,OK,
noc26_hs204,660,OK,
noc26_hs206,3852,OK,
noc26_hs207,369,OK,
noc26_hs208,4903,OK,
noc26_hs209,702,OK,
noc26_hs210,3939,OK,
noc26_hs211,4745,OK,
noc26_hs212,113,OK,
noc26_hs213,452,OK,
noc26_hs214,536,OK,
noc26_hs215,413,OK,
noc26_hs216,1949,OK,
noc26_hs217,228,OK,
noc26_hs218,303,OK,
noc26_hs219,480,OK,
noc26_hs220,456,OK,
noc26_hs221,228,OK,
noc26_hs222,674,OK,
noc26_hs223,284,OK,
noc26_hs224,2640,OK,
noc26_hs225,665,OK,
noc26_hs226,895,OK,
noc26_hs228,212,OK,
noc26_hs229,107,OK,
noc26_hs230,362,OK,
noc26_hs231,1488,OK,
noc26_hs232,1037,OK,
noc26_hs233,116,OK,
noc26_hs234,230,OK,
noc26_hs235,563,OK,
noc26_hs236,1699,OK,
noc26_hs237,529,OK,
noc26_hs238,427,OK,
noc26_hs239,133,OK,
noc26_hs240,488,OK,
noc26_hs241,1641,OK,
noc26_hs242,1495,OK,
noc26_hs243,1070,OK,
noc26_hs244,857,OK,
noc26_hs245,616,OK,
noc26_hs246,314,OK,
noc26_hs247,1440,OK,
noc26_hs248,507,OK,
noc26_hs249,11325,OK,
noc26_hs250,377,OK,
noc26_hs251,241,OK,
noc26_hs252,2100,OK,
noc26_hs253,540,OK,
noc26_hs254,730,OK,
noc26_lw11,2290,OK,
noc26_lw12,620,OK,
noc26_lw13,338,OK,
noc26_lw14,682,OK,
noc26_lw15,362,OK,
noc26_lw16,289,OK,
noc26_lw17,849,OK,
noc26_lw18,304,OK,
noc26_lw19,867,OK,
noc26_lw20,1283,OK,
noc26_lw21,845,OK,
noc26_lw22,2110,OK,
noc26_lw23,717,OK,
noc26_lw24,992,OK,
noc26_lw25,444,OK,
noc26_lw26,3146,OK,
noc26_lw27,480,OK,
noc26_lw28,828,OK,
noc26_ma100,831,OK,
noc26_ma101,156,OK,
noc26_ma102,2054,OK,
noc26_ma103,123,OK,
noc26_ma104,194,OK,
noc26_ma105,108,OK,
noc26_ma106,115,OK,
noc26_ma107,597,OK,
noc26_ma108,242,OK,
noc26_ma109,281,OK,
noc26_ma110,305,OK,
noc26_ma111,81,OK,
noc26_ma112,64,OK,
noc26_ma113,275,OK,
noc26_ma114,207,OK,
noc26_ma115,309,OK,
noc26_ma116,612,OK,
noc26_ma117,70,OK,
noc26_ma118,97,OK,
noc26_ma119,1121,OK,
noc26_ma120,134,OK,
noc26_ma121,304,OK,
noc26_ma122,753,OK,
noc26_ma123,1457,OK,
noc26_ma124,125,OK,
noc26_ma125,113,OK,
noc26_ma126,440,OK,
noc26_ma127,183,OK,
noc26_ma128,90,OK,
noc26_ma129,712,OK,
noc26_ma130,1074,OK,
noc26_ma131,411,OK,
noc26_ma132,243,OK,
noc26_ma133,1072,OK,
noc26_ma134,151,OK,
noc26_ma135,165,OK,
noc26_ma136,96,OK,
noc26_ma137,231,OK,
noc26_ma138,162,OK,
noc26_ma139,762,OK,
noc26_ma140,1599,OK,
noc26_ma141,301,OK,
noc26_ma142,121,OK,
noc26_ma143,271,OK,
noc26_ma144,73,OK,
noc26_ma145,231,OK,
noc26_ma71,87,OK,
noc26_ma72,148,OK,
noc26_ma73,260,OK,
noc26_ma74,102,OK,
noc26_ma75,574,OK,
noc26_ma77,354,OK,
noc26_ma78,507,OK,
noc26_ma79,141,OK,
noc26_ma80,949,OK,
noc26_ma81,416,OK,
noc26_ma83,624,OK,
noc26_ma84,786,OK,
noc26_ma85,653,OK,
noc26_ma86,281,OK,
noc26_ma87,113,OK,
noc26_ma88,473,OK,
noc26_ma89,149,OK,
noc26_ma90,363,OK,
noc26_ma91,557,OK,
noc26_ma92,348,OK,
noc26_ma93,115,OK,
noc26_ma94,201,OK,
noc26_ma95,522,OK,
noc26_ma96,252,OK,
noc26_ma97,1043,OK,
noc26_ma98,768,OK,
noc26_ma99,382,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,82,OK,
noc26_me106,462,OK,
noc26_me107,180,OK,
noc26_me108,70,OK,
noc26_me109,583,OK,
noc26_me110,360,OK,
noc26_me111,140,OK,
noc26_me112,2798,OK,
noc26_me113,365,OK,
noc26_me114,351,OK,
noc26_me115,241,OK,
noc26_me116,389,OK,
noc26_me117,177,OK,
noc26_me118,1475,OK,
noc26_me119,245,OK,
noc26_me120,324,OK,
noc26_me121,183,OK,
noc26_me122,300,OK,
noc26_me123,1346,OK,
noc26_me124,770,OK,
noc26_me125,239,OK,
noc26_me126,769,OK,
noc26_me127,2510,OK,
noc26_me128,432,OK,
noc26_me129,311,OK,
noc26_me130,75,OK,
noc26_me131,84,OK,
noc26_me132,77,OK,
noc26_me133,789,OK,
noc26_me134,163,OK,
noc26_me135,323,OK,
noc26_me136,219,OK,
noc26_me137,1079,OK,
noc26_me138,562,OK,
noc26_me139,714,OK,
noc26_me140,162,OK,
noc26_me141,3821,OK,
noc26_me142,646,OK,
noc26_me143,197,OK,
noc26_me144,116,OK,
noc26_me145,207,OK,
noc26_me146,157,OK,
noc26_me147,265,OK,
noc26_me148,170,OK,
noc26_me149,791,OK,
noc26_me150,140,OK,
noc26_me151,1060,OK,
noc26_me152,610,OK,
noc26_me153,235,OK,
noc26_me154,1213,OK,
noc26_me155,269,OK,
noc26_me156,704,OK,
noc26_me157,331,OK,
noc26_me158,925,OK,
noc26_me159,210,OK,
noc26_me160,526,OK,
noc26_me161,136,OK,
noc26_me162,393,OK,
noc26_me163,53,OK,
noc26_me164,598,OK,
noc26_me165,866,OK,
noc26_me166,52,OK,
noc26_me167,812,OK,
noc26_me168,92,OK,
noc26_me169,501,OK,
noc26_me170,361,OK,
noc26_me171,540,OK,
noc26_me172,176,OK,
noc26_me173,304,OK,
noc26_me174,301,OK,
noc26_me175,660,OK,
noc26_me176,85,OK,
noc26_me177,195,OK,
noc26_me178,98,OK,
noc26_me179,75,OK,
noc26_me180,196,OK,
noc26_me181,298,OK,
noc26_me182,241,OK,
noc26_me183,337,OK,
noc26_me184,74,OK,
noc26_me185,240,OK,
noc26_me186,86,OK,
noc26_me187,178,OK,
noc26_me188,2017,OK,
noc26_me189,2728,OK,
noc26_me190,93,OK,
noc26_me191,271,OK,
noc26_me192,470,OK,
noc26_me193,473,OK,
noc26_me194,246,OK,
noc26_me195,32,OK,
noc26_me196,237,OK,
noc26_me197,107,OK,
noc26_me198,333,OK,
noc26_me199,383,OK,
noc26_me200,238,OK,
noc26_me201,286,OK,
noc26_me202,1093,OK,
noc26_me203,721,OK,
noc26_me204,456,OK,
noc26_mg100,3905,OK,
noc26_mg101,1369,OK,
noc26_mg102,696,OK,
noc26_mg103,935,OK,
noc26_mg104,521,OK,
noc26_mg105,1775,OK,
noc26_mg106,1832,OK,
noc26_mg107,1723,OK,
noc26_mg108,1033,OK,
noc26_mg109,2456,OK,
noc26_mg110,449,OK,
noc26_mg111,1038,OK,
noc26_mg112,2236,OK,
noc26_mg113,3242,OK,
noc26_mg114,10458,OK,
noc26_mg115,478,OK,
noc26_mg116,3164,OK,
noc26_mg117,1704,OK,
noc26_mg118,85,OK,
noc26_mg119,622,OK,
noc26_mg120,729,OK,
noc26_mg121,1080,OK,
noc26_mg122,4853,OK,
noc26_mg123,1133,OK,
noc26_mg124,636,OK,
noc26_mg125,676,OK,
noc26_mg126,2025,OK,
noc26_mg127,634,OK,
noc26_mg128,474,OK,
noc26_mg129,5855,OK,
noc26_mg130,556,OK,
noc26_mg131,1157,OK,
noc26_mg132,749,OK,
noc26_mg133,335,OK,
noc26_mg134,6060,OK,
noc26_mg135,3270,OK,
noc26_mg136,171,OK,
noc26_mg137,982,OK,
noc26_mg138,661,OK,
noc26_mg139,10250,OK,
noc26_mg142,3263,OK,
noc26_mg143,1149,OK,
noc26_mg144,505,OK,
noc26_mg145,2986,OK,
noc26_mg146,535,OK,
noc26_mg147,2845,OK,
noc26_mg148,888,OK,
noc26_mg149,490,OK,
noc26_mg150,2270,OK,
noc26_mg151,451,OK,
noc26_mg152,6142,OK,
noc26_mg153,2436,OK,
noc26_mg154,4856,OK,
noc26_mg155,1836,OK,
noc26_mg156,782,OK,
noc26_mg157,3019,OK,
noc26_mg158,3033,OK,
noc26_mg159,441,OK,
noc26_mg80,2422,OK,
noc26_mg81,1517,OK,
noc26_mg82,1443,OK,
noc26_mg83,795,OK,
noc26_mg84,7774,OK,
noc26_mg85,404,OK,
noc26_mg86,998,OK,
noc26_mg87,2333,OK,
noc26_mg88,240,OK,
noc26_mg89,1041,OK,
noc26_mg90,286,OK,
noc26_mg91,555,OK,
noc26_mg92,1499,OK,
noc26_mg93,771,OK,
noc26_mg94,2925,OK,
noc26_mg95,625,OK,
noc26_mg96,1997,OK,
noc26_mg97,2655,OK,
noc26_mg98,1312,OK,
noc26_mg99,3244,OK,
noc26_mm48,72,OK,
noc26_mm49,336,OK,
noc26_mm50,335,OK,
noc26_mm51,225,OK,
noc26_mm53,95,OK,
noc26_mm54,81,OK,
noc26_mm55,43,OK,
noc26_mm56,922,OK,
noc26_mm57,52,OK,
noc26_mm58,59,OK,
noc26_mm59,46,OK,
noc26_mm60,168,OK,
