course_id,learners_enrolled,status,error
noc26_ch54,91,OK,
noc26_ch55,1925,OK,
noc26_ch56,254,OK,
noc26_ch57,169,OK,
noc26_ch58,179,OK,
noc26_ch59,234,OK,
noc26_ch60,2149,OK,
noc26_ch61,65,OK,
noc26_ch62,555,OK,
noc26_ch63,179,OK,
noc26_ch64,679,OK,
noc26_ch65,245,OK,
noc26_ch66,625,OK,
noc26_ch67,93,OK,
noc26_ch68,280,OK,
noc26_ch69,1228,OK,
noc26_ch70,241,OK,
noc26_ch71,150,OK,
noc26_ch72,1811,OK,
noc26_ch73,2882,OK,
noc26_ch74,3543,OK,
noc26_ch75,1887,OK,
noc26_ch76,1532,OK,
noc26_ch77,622,OK,
noc26_ch78,7461,OK,
noc26_ch79,4383,OK,
noc26_ch80,509,OK,
noc26_ch81,1716,OK,
noc26_ch82,160,OK,
noc26_ch83,141,OK,
noc26_ch84,253,OK,
noc26_ch85,355,OK,
noc26_ch86,193,OK,
noc26_ch87,258,OK,
noc26_ch88,566,OK,
noc26_ch89,1596,OK,
noc26_ch90,458,OK,
noc26_ch91,126,OK,
noc26_ch92,510,OK,
noc26_ch93,266,OK,
noc26_ch94,242,OK,
noc26_ch95,250,OK,
noc26_ch96,250,OK,
noc26_ch97,214,OK,
noc26_ch98,226,OK,
noc26_ch99,374,OK,
noc26_cs100,1134,OK,
noc26_cs101,4019,OK,
noc26_cs102,5523,OK,
noc26_cs103,1332,OK,
noc26_cs104,8301,OK,
noc26_cs105,4655,OK,
noc26_cs106,6909,OK,
noc26_cs107,50305,OK,
noc26_cs108,1724,OK,
noc26_cs109,25279,OK,
noc26_cs110,4460,OK,
noc26_cs111,3416,OK,
noc26_cs112,17403,OK,
noc26_cs113,13387,OK,
noc26_cs114,5292,OK,
noc26_cs115,4454,OK,
noc26_cs116,433,OK,
noc26_cs117,27259,OK,
noc26_cs118,3130,OK,
noc26_cs119,19347,OK,
noc26_cs120,4990,OK,
noc26_cs121,895,OK,
noc26_cs122,865,OK,
noc26_cs123,12940,OK,
noc26_cs124,317,OK,
noc26_cs125,1115,OK,
noc26_cs126,306,OK,
noc26_cs127,599,OK,
noc26_cs128,2701,OK,
noc26_cs129,20798,OK,
noc26_cs130,785,OK,
noc26_cs131,10016,OK,
noc26_cs132,9288,OK,
noc26_cs133,21459,OK,
noc26_cs134,5482,OK,
noc26_cs135,5716,OK,
noc26_cs136,34298,OK,
noc26_cs137,2662,OK,
noc26_cs138,15630,OK,
noc26_cs139,5121,OK,
noc26_cs140,2437,OK,
noc26_cs141,27327,OK,
noc26_cs142,407,OK,
noc26_cs143,1424,OK,
noc26_cs144,32498,OK,
noc26_cs145,13875,OK,
noc26_cs146,12110,OK,
noc26_cs147,328,OK,
noc26_cs148,127,OK,
noc26_cs149,239,OK,
noc26_cs150,61088,OK,
noc26_cs151,13373,OK,
noc26_cs152,9321,OK,
noc26_cs153,52670,OK,
noc26_cs154,519,OK,
noc26_cs155,7141,OK,
noc26_cs156,11329,OK,
noc26_cs157,30341,OK,
noc26_cs158,6578,OK,
noc26_cs159,9138,OK,
noc26_cs160,32831,OK,
noc26_cs161,83995,OK,
noc26_cs162,19332,OK,
noc26_cs163,1830,OK,
noc26_cs164,1002,OK,
noc26_cs165,431,OK,
noc26_cs166,10703,OK,
noc26_cs167,991,OK,
noc26_cs168,2786,OK,
noc26_cs169,3813,OK,
noc26_cs170,4962,OK,
noc26_cs171,14727,OK,
noc26_cs172,150,OK,
noc26_cs173,1530,OK,
noc26_cs174,5085,OK,
noc26_cs175,2277,OK,
noc26_cs176,2284,OK,
noc26_cs177,12288,OK,
noc26_cs178,2337,OK,
noc26_cs179,3159,OK,
noc26_cs180,11015,OK,
noc26_cs181,4290,OK,
noc26_cs182,13534,OK,
noc26_cs183,4166,OK,
noc26_cs184,1053,OK,
noc26_cs185,3908,OK,
noc26_cs186,2939,OK,
noc26_cs187,671,OK,
noc26_cs188,10846,OK,
noc26_cs189,12771,OK,
noc26_cs90,864,OK,
noc26_cs91,1409,OK,
noc26_cs92,495,OK,
noc26_cs93,867,OK,
noc26_cs94,209,OK,
noc26_cs95,13098,OK,
noc26_cs96,1631,OK,
noc26_cs97,2939,OK,
noc26_cs98,5907,OK,
noc26_cs99,19359,OK,
noc26_cy41,211,OK,
noc26_cy42,641,OK,
noc26_cy43,650,OK,
noc26_cy44,183,OK,
noc26_cy45,1176,OK,
noc26_cy46,267,OK,
noc26_cy47,1126,OK,
noc26_cy48,1098,OK,
noc26_cy49,215,OK,
noc26_cy50,101,OK,
noc26_cy51,78,OK,
noc26_cy52,1125,OK,
noc26_cy53,303,OK,
noc26_cy54,310,OK,
noc26_cy55,389,OK,
noc26_cy56,88,OK,
noc26_cy57,87,OK,
noc26_cy58,181,OK,
noc26_cy59,110,OK,
noc26_cy60,415,OK,
noc26_cy61,248,OK,
noc26_cy62,161,OK,
noc26_cy63,236,OK,
noc26_cy64,1057,OK,
noc26_cy65,227,OK,
noc26_cy66,448,OK,
noc26_cy67,187,OK,
noc26_cy68,583,OK,
noc26_cy69,861,OK,
noc26_cy70,425,OK,
noc26_cy71,296,OK,
noc26_cy72,654,OK,
noc26_cy73,2001,OK,
noc26_cy74,384,OK,
noc26_cy75,366,OK,
noc26_cy76,403,OK,
noc26_de19,340,OK,
noc26_de20,885,OK,
noc26_de21,1088,OK,
noc26_de22,273,OK,
noc26_de23,2259,OK,
noc26_de24,121,OK,
noc26_de25,238,OK,
noc26_de26,9350,OK,
noc26_de27,2124,OK,
noc26_de28,1072,OK,
noc26_de29,165,OK,
noc26_de30,676,OK,
noc26_de31,215,OK,
noc26_ec11,2005,OK,
noc26_ec12,368,OK,
noc26_ec13,390,OK,
noc26_ec14,558,OK,
noc26_ec15,268,OK,
noc26_ec16,2531,OK,
noc26_ec17,507,OK,
noc26_ec18,1515,OK,
noc26_ec19,173,OK,
noc26_ec20,1815,OK,
noc26_ec21,826,OK,
noc26_ec22,467,OK,
noc26_ec23,710,OK,
noc26_ee100,246,OK,
noc26_ee101,2887,OK,
noc26_ee102,302,OK,
noc26_ee103,7298,OK,
noc26_ee104,914,OK,
noc26_ee105,710,OK,
noc26_ee106,674,OK,
noc26_ee107,995,OK,
noc26_ee108,1729,OK,
noc26_ee109,2246,OK,
noc26_ee110,1365,OK,
noc26_ee111,1089,OK,
noc26_ee112,706,OK,
noc26_ee113,2309,OK,
noc26_ee114,267,OK,
noc26_ee115,2199,OK,
noc26_ee116,1525,OK,
noc26_ee117,84,OK,
noc26_ee118,1403,OK,
noc26_ee119,724,OK,
noc26_ee120,4186,OK,
noc26_ee121,836,OK,
noc26_ee122,103,OK,
noc26_ee123,1891,OK,
noc26_ee124,179,OK,
noc26_ee125,1007,OK,
noc26_ee126,542,OK,
noc26_ee127,863,OK,
noc26_ee128,170,OK,
noc26_ee129,726,OK,
noc26_ee130,940,OK,
noc26_ee131,1318,OK,
noc26_ee132,107,OK,
noc26_ee133,788,OK,
noc26_ee134,2487,OK,
noc26_ee135,3142,OK,
noc26_ee137,1532,OK,
noc26_ee138,4681,OK,
noc26_ee139,3815,OK,
noc26_ee140,677,OK,
noc26_ee141,398,OK,
noc26_ee142,193,OK,
noc26_ee143,187,OK,
noc26_ee144,1638,OK,
noc26_ee145,141,OK,
noc26_ee146,2099,OK,
noc26_ee147,10617,OK,
noc26_ee148,366,OK,
noc26_ee149,633,OK,
noc26_ee150,259,OK,
noc26_ee151,672,OK,
noc26_ee152,1456,OK,
noc26_ee153,1115,OK,
noc26_ee154,5173,OK,
noc26_ee155,500,OK,
noc26_ee156,1746,OK,
noc26_ee157,1121,OK,
noc26_ee158,324,OK,
noc26_ee159,9830,OK,
noc26_ee160,247,OK,
noc26_ee161,220,OK,
noc26_ee162,491,OK,
noc26_ee163,500,OK,
noc26_ee164,150,OK,
noc26_ee165,169,OK,
noc26_ee166,1061,OK,
noc26_ee167,1351,OK,
noc26_ee168,2446,OK,
noc26_ee169,939,OK,
noc26_ee170,1149,OK,
noc26_ee171,1443,OK,
noc26_ee172,911,OK,
noc26_ee173,1010,OK,
noc26_ee174,2048,OK,
noc26_ee175,3468,OK,
noc26_ee176,1835,OK,
noc26_ee177,11972,OK,
noc26_ee178,3870,OK,
noc26_ee179,423,OK,
noc26_ee180,1377,OK,
noc26_ee181,1435,OK,
noc26_ee182,1336,OK,
noc26_ee183,339,OK,
noc26_ee184,540,OK,
noc26_ee185,388,OK,
noc26_ee186,315,OK,
noc26_ee187,7143,OK,
noc26_ee188,136,OK,
noc26_ee189,5959,OK,
noc26_ee190,982,OK,
noc26_ee191,1149,OK,
noc26_ee192,198,OK,
noc26_ee193,5310,OK,
noc26_ee194,841,OK,
noc26_ee195,238,OK,
noc26_ee197,671,OK,
noc26_ee198,681,OK,
noc26_ee199,106,OK,
noc26_ee200,682,OK,
noc26_ee201,245,OK,
noc26_ee202,828,OK,
noc26_ee93,400,OK,
noc26_ee94,1118,OK,
noc26_ee95,229,OK,
noc26_ee96,4896,OK,
noc26_ee97,1987,OK,
noc26_ee98,740,OK,
noc26_ee99,211,OK,
noc26_ge100,10695,OK,
noc26_ge101,370,OK,
noc26_ge102,3821,OK,
noc26_ge103,604,OK,
noc26_ge104,146,OK,
noc26_ge105,2952,OK,
noc26_ge106,5978,OK,
noc26_ge47,137,OK,
noc26_ge48,302,OK,
noc26_ge49,555,OK,
noc26_ge50,1340,OK,
noc26_ge55,647,OK,
noc26_ge57,225,OK,
noc26_ge58,5868,OK,
noc26_ge59,2914,OK,
noc26_ge60,1057,OK,
noc26_ge61,1081,OK,
noc26_ge62,968,OK,
noc26_ge63,3664,OK,
noc26_ge64,597,OK,
noc26_ge65,2659,OK,
noc26_ge66,375,OK,
noc26_ge67,2044,OK,
noc26_ge68,769,OK,
noc26_ge69,3010,OK,
noc26_ge70,922,OK,
noc26_ge71,86,OK,
noc26_ge72,4352,OK,
noc26_ge73,83,OK,
noc26_ge74,172,OK,
noc26_ge75,2002,OK,
noc26_ge76,439,OK,
noc26_ge77,384,OK,
noc26_ge78,1497,OK,
noc26_ge79,15538,OK,
noc26_ge80,745,OK,
noc26_ge81,1270,OK,
noc26_ge82,3257,OK,
noc26_ge83,8039,OK,
noc26_ge84,593,OK,
noc26_ge85,1864,OK,
noc26_ge86,483,OK,
noc26_ge87,1860,OK,
noc26_ge88,351,OK,
noc26_ge89,504,OK,
noc26_ge90,2109,OK,
noc26_ge91,1375,OK,
noc26_ge92,89,OK,
noc26_ge93,7763,OK,
noc26_ge94,311,OK,
noc26_ge95,265,OK,
noc26_ge96,4532,OK,
noc26_ge97,1719,OK,
noc26_ge98,3765,OK,
noc26_ge99,1285,OK,
noc26_hs121,343,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1323,OK,
noc26_hs125,504,OK,
noc26_hs126,1216,OK,
noc26_hs127,1244,OK,
noc26_hs131,695,OK,
noc26_hs133,10148,OK,
noc26_hs135,1165,OK,
noc26_hs136,400,OK,
noc26_hs137,6506,OK,
noc26_hs138,133,OK,
noc26_hs139,3960,OK,
noc26_hs140,327,OK,
noc26_hs141,816,OK,
noc26_hs142,439,OK,
noc26_hs143,149,OK,
noc26_hs144,515,OK,
noc26_hs145,7228,OK,
noc26_hs146,506,OK,
noc26_hs147,955,OK,
noc26_hs148,362,OK,
noc26_hs149,2984,OK,
noc26_hs150,1960,OK,
noc26_hs151,377,OK,
noc26_hs152,386,OK,
noc26_hs153,963,OK,
noc26_hs154,1124,OK,
noc26_hs155,171,OK,
noc26_hs156,697,OK,
noc26_hs157,164,OK,
noc26_hs158,1100,OK,
noc26_hs159,345,OK,
noc26_hs160,22765,OK,
noc26_hs161,5876,OK,
noc26_hs162,104,OK,
noc26_hs163,744,OK,
noc26_hs164,2517,OK,
noc26_hs165,331,OK,
noc26_hs166,4167,OK,
noc26_hs167,1285,OK,
noc26_hs168,4598,OK,
noc26_hs169,3786,OK,
noc26_hs170,68,OK,
noc26_hs171,76,OK,
noc26_hs172,385,OK,
noc26_hs173,734,OK,
noc26_hs174,6257,OK,
noc26_hs175,945,OK,
noc26_hs176,304,OK,
noc26_hs177,244,OK,
noc26_hs178,379,OK,
noc26_hs179,884,OK,
noc26_hs180,1068,OK,
noc26_hs181,2329,OK,
noc26_hs182,575,OK,
noc26_hs183,1008,OK,
noc26_hs184,7439,OK,
noc26_hs185,419,OK,
noc26_hs186,1185,OK,
noc26_hs187,239,OK,
noc26_hs188,5552,OK,
noc26_hs189,421,OK,
noc26_hs190,353,OK,
noc26_hs191,386,OK,
noc26_hs192,845,OK,
noc26_hs193,21611,OK,
noc26_hs194,7291,OK,
noc26_hs195,293,OK,
noc26_hs196,223,OK,
noc26_hs197,634,OK,
noc26_hs198,3262,OK,
noc26_hs199,1987,OK,
noc26_hs200,1779,OK,
noc26_hs201,366,OK,
noc26_hs202,170,OK,
noc26_hs203,7331,OK,
noc26_hs204,1017,OK,
noc26_hs206,8260,OK,
noc26_hs207,467,OK,
noc26_hs208,6576,OK,
noc26_hs209,1345,OK,
noc26_hs210,9070,OK,
noc26_hs211,6595,OK,
noc26_hs212,165,OK,
noc26_hs213,700,OK,
noc26_hs214,985,OK,
noc26_hs215,697,OK,
noc26_hs216,3202,OK,
noc26_hs217,310,OK,
noc26_hs218,479,OK,
noc26_hs219,669,OK,
noc26_hs220,587,OK,
noc26_hs221,308,OK,
noc26_hs222,1038,OK,
noc26_hs223,358,OK,
noc26_hs224,3795,OK,
noc26_hs225,942,OK,
noc26_hs226,1172,OK,
noc26_hs228,269,OK,
noc26_hs229,129,OK,
noc26_hs230,518,OK,
noc26_hs231,1969,OK,
noc26_hs232,2068,OK,
noc26_hs233,184,OK,
noc26_hs234,274,OK,
noc26_hs235,812,OK,
noc26_hs236,2181,OK,
noc26_hs237,709,OK,
noc26_hs238,626,OK,
noc26_hs239,175,OK,
noc26_hs240,684,OK,
noc26_hs241,2794,OK,
noc26_hs242,1948,OK,
noc26_hs243,1289,OK,
noc26_hs244,1090,OK,
noc26_hs245,829,OK,
noc26_hs246,381,OK,
noc26_hs247,1795,OK,
noc26_hs248,596,OK,
noc26_hs249,19001,OK,
noc26_hs250,560,OK,
noc26_hs251,386,OK,
noc26_hs252,3568,OK,
noc26_hs253,697,OK,
noc26_hs254,1163,OK,
noc26_lw11,3200,OK,
noc26_lw12,756,OK,
noc26_lw13,477,OK,
noc26_lw14,945,OK,
noc26_lw15,516,OK,
noc26_lw16,418,OK,
noc26_lw17,1092,OK,
noc26_lw18,358,OK,
noc26_lw19,1157,OK,
noc26_lw20,1597,OK,
noc26_lw21,1339,OK,
noc26_lw22,4811,OK,
noc26_lw23,910,OK,
noc26_lw24,1293,OK,
noc26_lw25,768,OK,
noc26_lw26,3873,OK,
noc26_lw27,620,OK,
noc26_lw28,968,OK,
noc26_ma100,1260,OK,
noc26_ma101,200,OK,
noc26_ma102,2992,OK,
noc26_ma103,160,OK,
noc26_ma104,291,OK,
noc26_ma105,133,OK,
noc26_ma106,174,OK,
noc26_ma107,759,OK,
noc26_ma108,353,OK,
noc26_ma109,449,OK,
noc26_ma110,459,OK,
noc26_ma111,100,OK,
noc26_ma112,76,OK,
noc26_ma113,388,OK,
noc26_ma114,274,OK,
noc26_ma115,432,OK,
noc26_ma116,822,OK,
noc26_ma117,93,OK,
noc26_ma118,121,OK,
noc26_ma119,1679,OK,
noc26_ma120,172,OK,
noc26_ma121,434,OK,
noc26_ma122,966,OK,
noc26_ma123,2086,OK,
noc26_ma124,151,OK,
noc26_ma125,142,OK,
noc26_ma126,643,OK,
noc26_ma127,230,OK,
noc26_ma128,127,OK,
noc26_ma129,1014,OK,
noc26_ma130,1405,OK,
noc26_ma131,536,OK,
noc26_ma132,324,OK,
noc26_ma133,1552,OK,
noc26_ma134,205,OK,
noc26_ma135,289,OK,
noc26_ma136,133,OK,
noc26_ma137,300,OK,
noc26_ma138,186,OK,
noc26_ma139,1187,OK,
noc26_ma140,2105,OK,
noc26_ma141,384,OK,
noc26_ma142,146,OK,
noc26_ma143,334,OK,
noc26_ma144,97,OK,
noc26_ma145,371,OK,
noc26_ma71,102,OK,
noc26_ma72,203,OK,
noc26_ma73,323,OK,
noc26_ma74,125,OK,
noc26_ma75,880,OK,
noc26_ma77,473,OK,
noc26_ma78,771,OK,
noc26_ma79,161,OK,
noc26_ma80,2189,OK,
noc26_ma81,586,OK,
noc26_ma83,1017,OK,
noc26_ma84,1143,OK,
noc26_ma85,838,OK,
noc26_ma86,375,OK,
noc26_ma87,147,OK,
noc26_ma88,727,OK,
noc26_ma89,200,OK,
noc26_ma90,553,OK,
noc26_ma91,756,OK,
noc26_ma92,459,OK,
noc26_ma93,141,OK,
noc26_ma94,246,OK,
noc26_ma95,756,OK,
noc26_ma96,398,OK,
noc26_ma97,1632,OK,
noc26_ma98,1018,OK,
noc26_ma99,536,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,111,OK,
noc26_me106,636,OK,
noc26_me107,325,OK,
noc26_me108,86,OK,
noc26_me109,865,OK,
noc26_me110,454,OK,
noc26_me111,182,OK,
noc26_me112,4496,OK,
noc26_me113,555,OK,
noc26_me114,508,OK,
noc26_me115,358,OK,
noc26_me116,555,OK,
noc26_me117,228,OK,
noc26_me118,2567,OK,
noc26_me119,344,OK,
noc26_me120,428,OK,
noc26_me121,267,OK,
noc26_me122,409,OK,
noc26_me123,1962,OK,
noc26_me124,1108,OK,
noc26_me125,394,OK,
noc26_me126,1118,OK,
noc26_me127,3311,OK,
noc26_me128,665,OK,
noc26_me129,372,OK,
noc26_me130,100,OK,
noc26_me131,102,OK,
noc26_me132,108,OK,
noc26_me133,1135,OK,
noc26_me134,313,OK,
noc26_me135,575,OK,
noc26_me136,271,OK,
noc26_me137,1636,OK,
noc26_me138,749,OK,
noc26_me139,1043,OK,
noc26_me140,210,OK,
noc26_me141,7049,OK,
noc26_me142,996,OK,
noc26_me143,273,OK,
noc26_me144,147,OK,
noc26_me145,353,OK,
noc26_me146,219,OK,
noc26_me147,405,OK,
noc26_me148,286,OK,
noc26_me149,1101,OK,
noc26_me150,195,OK,
noc26_me151,2035,OK,
noc26_me152,921,OK,
noc26_me153,297,OK,
noc26_me154,2243,OK,
noc26_me155,470,OK,
noc26_me156,1179,OK,
noc26_me157,520,OK,
noc26_me158,1446,OK,
noc26_me159,261,OK,
noc26_me160,755,OK,
noc26_me161,158,OK,
noc26_me162,604,OK,
noc26_me163,70,OK,
noc26_me164,868,OK,
noc26_me165,1387,OK,
noc26_me166,69,OK,
noc26_me167,1223,OK,
noc26_me168,108,OK,
noc26_me169,622,OK,
noc26_me170,496,OK,
noc26_me171,992,OK,
noc26_me172,216,OK,
noc26_me173,397,OK,
noc26_me174,380,OK,
noc26_me175,1030,OK,
noc26_me176,108,OK,
noc26_me177,283,OK,
noc26_me178,122,OK,
noc26_me179,99,OK,
noc26_me180,260,OK,
noc26_me181,391,OK,
noc26_me182,331,OK,
noc26_me183,477,OK,
noc26_me184,95,OK,
noc26_me185,364,OK,
noc26_me186,114,OK,
noc26_me187,206,OK,
noc26_me188,3069,OK,
noc26_me189,4115,OK,
noc26_me190,119,OK,
noc26_me191,414,OK,
noc26_me192,635,OK,
noc26_me193,812,OK,
noc26_me194,323,OK,
noc26_me195,44,OK,
noc26_me196,542,OK,
noc26_me197,148,OK,
noc26_me198,489,OK,
noc26_me199,699,OK,
noc26_me200,366,OK,
noc26_me201,467,OK,
noc26_me202,1837,OK,
noc26_me203,1070,OK,
noc26_me204,745,OK,
noc26_mg100,6412,OK,
noc26_mg101,2162,OK,
noc26_mg102,856,OK,
noc26_mg103,1326,OK,
noc26_mg104,771,OK,
noc26_mg105,2780,OK,
noc26_mg106,2907,OK,
noc26_mg107,2803,OK,
noc26_mg108,1497,OK,
noc26_mg109,4237,OK,
noc26_mg110,580,OK,
noc26_mg111,1529,OK,
noc26_mg112,3207,OK,
noc26_mg113,5547,OK,
noc26_mg114,18075,OK,
noc26_mg115,602,OK,
noc26_mg116,5326,OK,
noc26_mg117,2447,OK,
noc26_mg118,107,OK,
noc26_mg119,987,OK,
noc26_mg120,1186,OK,
noc26_mg121,1577,OK,
noc26_mg122,6663,OK,
noc26_mg123,1424,OK,
noc26_mg124,769,OK,
noc26_mg125,927,OK,
noc26_mg126,2626,OK,
noc26_mg127,775,OK,
noc26_mg128,677,OK,
noc26_mg129,8391,OK,
noc26_mg130,761,OK,
noc26_mg131,1424,OK,
noc26_mg132,977,OK,
noc26_mg133,526,OK,
noc26_mg134,9928,OK,
noc26_mg135,4001,OK,
noc26_mg136,266,OK,
noc26_mg137,1339,OK,
noc26_mg138,1046,OK,
noc26_mg139,15505,OK,
noc26_mg142,5231,OK,
noc26_mg143,1938,OK,
noc26_mg144,783,OK,
noc26_mg145,5790,OK,
noc26_mg146,738,OK,
noc26_mg147,3950,OK,
noc26_mg148,1228,OK,
noc26_mg149,832,OK,
noc26_mg150,3494,OK,
noc26_mg151,631,OK,
noc26_mg152,8267,OK,
noc26_mg153,3290,OK,
noc26_mg154,6872,OK,
noc26_mg155,2669,OK,
noc26_mg156,1190,OK,
noc26_mg157,4250,OK,
noc26_mg158,4906,OK,
noc26_mg159,560,OK,
noc26_mg80,4543,OK,
noc26_mg81,2164,OK,
noc26_mg82,2526,OK,
noc26_mg83,1460,OK,
noc26_mg84,11806,OK,
noc26_mg85,594,OK,
noc26_mg86,1388,OK,
noc26_mg87,3582,OK,
noc26_mg88,342,OK,
noc26_mg89,1400,OK,
noc26_mg90,346,OK,
noc26_mg91,761,OK,
noc26_mg92,2763,OK,
noc26_mg93,1369,OK,
noc26_mg94,3922,OK,
noc26_mg95,935,OK,
noc26_mg96,2657,OK,
noc26_mg97,3907,OK,
noc26_mg98,2044,OK,
noc26_mg99,4675,OK,
noc26_mm48,78,OK,
noc26_mm49,449,OK,
noc26_mm50,443,OK,
noc26_mm51,287,OK,
