course_id,learners_enrolled,status,error
noc26_ce101,162,OK,
noc26_ce102,221,OK,
noc26_ce103,169,OK,
noc26_ce104,69,OK,
noc26_ce105,172,OK,
noc26_ce106,287,OK,
noc26_ce107,447,OK,
noc26_ce108,167,OK,
noc26_ce109,241,OK,
noc26_ce110,383,OK,
noc26_ce111,88,OK,
noc26_ce112,360,OK,
noc26_ce113,116,OK,
noc26_ce114,49,OK,
noc26_ce115,455,OK,
noc26_ce116,287,OK,
noc26_ce117,85,OK,
noc26_ce118,184,OK,
noc26_ce119,53,OK,
noc26_ce120,134,OK,
noc26_ce121,507,OK,
noc26_ce122,848,OK,
noc26_ce123,545,OK,
noc26_ce124,1222,OK,
noc26_ce125,371,OK,
noc26_ce126,1243,OK,
noc26_ce127,51,OK,
noc26_ce128,231,OK,
noc26_ce129,106,OK,
noc26_ce130,135,OK,
noc26_ce131,96,OK,
noc26_ce132,576,OK,
noc26_ce133,85,OK,
noc26_ce134,172,OK,
noc26_ce135,181,OK,
noc26_ce136,610,OK,
noc26_ce137,164,OK,
noc26_ce138,148,OK,
noc26_ce139,1020,OK,
noc26_ce140,1909,OK,
noc26_ce141,77,OK,
noc26_ce142,1425,OK,
noc26_ce143,187,OK,
noc26_ce144,401,OK,
noc26_ce145,408,OK,
noc26_ce146,554,OK,
noc26_ce147,490,OK,
noc26_ce148,567,OK,
noc26_ce149,641,OK,
noc26_ce150,109,OK,
noc26_ce151,113,OK,
noc26_ce152,84,OK,
noc26_ce153,4288,OK,
noc26_ce154,94,OK,
noc26_ce155,160,OK,
noc26_ce156,176,OK,
noc26_ce157,480,OK,
noc26_ce158,224,OK,
noc26_ce159,636,OK,
noc26_ce160,477,OK,
noc26_ce161,481,OK,
noc26_ce162,1160,OK,
noc26_ce163,446,OK,
noc26_ce165,120,OK,
noc26_ce166,518,OK,
noc26_ce82,216,OK,
noc26_ce83,106,OK,
noc26_ce84,55,OK,
noc26_ce85,428,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,361,OK,
noc26_ce88,101,OK,
noc26_ce89,65,OK,
noc26_ce90,119,OK,
noc26_ce91,73,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,325,OK,
noc26_ce94,747,OK,
noc26_ce95,176,OK,
noc26_ce96,745,OK,
noc26_ce97,836,OK,
noc26_ce98,301,OK,
noc26_ce99,1507,OK,
noc26_ch100,69,OK,
noc26_ch101,94,OK,
noc26_ch102,77,OK,
noc26_ch103,1558,OK,
noc26_ch104,500,OK,
noc26_ch105,256,OK,
noc26_ch106,126,OK,
noc26_ch107,33,OK,
noc26_ch108,34,OK,
noc26_ch109,475,OK,
noc26_ch110,116,OK,
noc26_ch111,199,OK,
noc26_ch52,410,OK,
noc26_ch53,235,OK,
noc26_ch54,55,OK,
noc26_ch55,946,OK,
noc26_ch56,161,OK,
noc26_ch57,101,OK,
noc26_ch58,79,OK,
noc26_ch59,141,OK,
noc26_ch60,1002,OK,
noc26_ch61,32,OK,
noc26_ch62,304,OK,
noc26_ch63,84,OK,
noc26_ch64,347,OK,
noc26_ch65,89,OK,
noc26_ch66,355,OK,
noc26_ch67,62,OK,
noc26_ch68,153,OK,
noc26_ch69,488,OK,
noc26_ch70,144,OK,
noc26_ch71,65,OK,
noc26_ch72,827,OK,
noc26_ch73,1456,OK,
noc26_ch74,1241,OK,
noc26_ch75,1001,OK,
noc26_ch76,817,OK,
noc26_ch77,277,OK,
noc26_ch78,3561,OK,
noc26_ch79,1747,OK,
noc26_ch80,305,OK,
noc26_ch81,923,OK,
noc26_ch82,70,OK,
noc26_ch83,100,OK,
noc26_ch84,120,OK,
noc26_ch85,182,OK,
noc26_ch86,120,OK,
noc26_ch87,183,OK,
noc26_ch88,300,OK,
noc26_ch89,832,OK,
noc26_ch90,125,OK,
noc26_ch91,62,OK,
noc26_ch92,309,OK,
noc26_ch93,148,OK,
noc26_ch94,124,OK,
noc26_ch95,155,OK,
noc26_ch96,146,OK,
noc26_ch97,123,OK,
noc26_ch98,114,OK,
noc26_ch99,133,OK,
noc26_cs100,545,OK,
noc26_cs101,1186,OK,
noc26_cs102,2792,OK,
noc26_cs103,358,OK,
noc26_cs104,3459,OK,
noc26_cs105,1466,OK,
noc26_cs106,2796,OK,
noc26_cs107,21296,OK,
noc26_cs108,686,OK,
noc26_cs109,10218,OK,
noc26_cs110,1831,OK,
noc26_cs111,1579,OK,
noc26_cs112,7678,OK,
noc26_cs113,4886,OK,
noc26_cs114,2095,OK,
noc26_cs115,1731,OK,
noc26_cs116,234,OK,
noc26_cs117,10539,OK,
noc26_cs118,1516,OK,
noc26_cs119,7991,OK,
noc26_cs120,2317,OK,
noc26_cs121,331,OK,
noc26_cs122,335,OK,
noc26_cs123,5200,OK,
noc26_cs124,207,OK,
noc26_cs125,514,OK,
noc26_cs126,193,OK,
noc26_cs127,406,OK,
noc26_cs128,1559,OK,
noc26_cs129,8913,OK,
noc26_cs130,399,OK,
noc26_cs131,2888,OK,
noc26_cs132,3870,OK,
noc26_cs133,8635,OK,
noc26_cs134,2917,OK,
noc26_cs135,1625,OK,
noc26_cs136,13121,OK,
noc26_cs137,1288,OK,
noc26_cs138,7028,OK,
noc26_cs139,1934,OK,
noc26_cs140,960,OK,
noc26_cs141,10405,OK,
noc26_cs142,267,OK,
noc26_cs143,779,OK,
noc26_cs144,11807,OK,
noc26_cs145,4837,OK,
noc26_cs146,4307,OK,
noc26_cs147,101,OK,
noc26_cs148,84,OK,
noc26_cs149,155,OK,
noc26_cs150,23825,OK,
noc26_cs151,5030,OK,
noc26_cs152,3478,OK,
noc26_cs153,19008,OK,
noc26_cs154,259,OK,
noc26_cs155,2393,OK,
noc26_cs156,5363,OK,
noc26_cs157,11940,OK,
noc26_cs158,2745,OK,
noc26_cs159,3138,OK,
noc26_cs160,10668,OK,
noc26_cs161,28259,OK,
noc26_cs162,6766,OK,
noc26_cs163,558,OK,
noc26_cs164,561,OK,
noc26_cs165,237,OK,
noc26_cs166,3185,OK,
noc26_cs167,410,OK,
noc26_cs168,1514,OK,
noc26_cs169,1287,OK,
noc26_cs170,1501,OK,
noc26_cs171,6098,OK,
noc26_cs172,98,OK,
noc26_cs173,578,OK,
noc26_cs174,2210,OK,
noc26_cs175,1080,OK,
noc26_cs176,920,OK,
noc26_cs177,5021,OK,
noc26_cs178,928,OK,
noc26_cs179,2089,OK,
noc26_cs180,4670,OK,
noc26_cs181,2226,OK,
noc26_cs182,5967,OK,
noc26_cs183,1998,OK,
noc26_cs184,564,OK,
noc26_cs185,1616,OK,
noc26_cs186,1153,OK,
noc26_cs187,306,OK,
noc26_cs188,4244,OK,
noc26_cs189,5347,OK,
noc26_cs90,590,OK,
noc26_cs91,757,OK,
noc26_cs92,288,OK,
noc26_cs93,264,OK,
noc26_cs94,139,OK,
noc26_cs95,5822,OK,
noc26_cs96,983,OK,
noc26_cs97,2093,OK,
noc26_cs98,2793,OK,
noc26_cs99,7252,OK,
noc26_cy41,116,OK,
noc26_cy42,197,OK,
noc26_cy43,319,OK,
noc26_cy44,112,OK,
noc26_cy45,454,OK,
noc26_cy46,129,OK,
noc26_cy47,424,OK,
noc26_cy48,593,OK,
noc26_cy49,135,OK,
noc26_cy50,62,OK,
noc26_cy51,43,OK,
noc26_cy52,499,OK,
noc26_cy53,173,OK,
noc26_cy54,137,OK,
noc26_cy55,204,OK,
noc26_cy56,51,OK,
noc26_cy57,60,OK,
noc26_cy58,121,OK,
noc26_cy59,65,OK,
noc26_cy60,226,OK,
noc26_cy61,159,OK,
noc26_cy62,99,OK,
noc26_cy63,133,OK,
noc26_cy64,501,OK,
noc26_cy65,145,OK,
noc26_cy66,227,OK,
noc26_cy67,109,OK,
noc26_cy68,247,OK,
noc26_cy69,393,OK,
noc26_cy70,193,OK,
noc26_cy71,151,OK,
noc26_cy72,310,OK,
noc26_cy73,1038,OK,
noc26_cy74,237,OK,
noc26_cy75,166,OK,
noc26_cy76,195,OK,
noc26_de19,197,OK,
noc26_de20,260,OK,
noc26_de21,613,OK,
noc26_de22,160,OK,
noc26_de23,849,OK,
noc26_de24,66,OK,
noc26_de25,148,OK,
noc26_de26,2171,OK,
noc26_de27,840,OK,
noc26_de28,599,OK,
noc26_de29,74,OK,
noc26_de30,281,OK,
noc26_de31,126,OK,
noc26_ec11,1040,OK,
noc26_ec12,244,OK,
noc26_ec13,259,OK,
noc26_ec14,270,OK,
noc26_ec15,186,OK,
noc26_ec16,812,OK,
noc26_ec17,230,OK,
noc26_ec18,608,OK,
noc26_ec19,95,OK,
noc26_ec20,909,OK,
noc26_ec21,546,OK,
noc26_ec22,312,OK,
noc26_ec23,391,OK,
noc26_ee100,138,OK,
noc26_ee101,1007,OK,
noc26_ee102,115,OK,
noc26_ee103,2739,OK,
noc26_ee104,383,OK,
noc26_ee105,352,OK,
noc26_ee106,353,OK,
noc26_ee107,454,OK,
noc26_ee108,848,OK,
noc26_ee109,934,OK,
noc26_ee110,684,OK,
noc26_ee111,428,OK,
noc26_ee112,288,OK,
noc26_ee113,1064,OK,
noc26_ee114,100,OK,
noc26_ee115,779,OK,
noc26_ee116,457,OK,
noc26_ee117,49,OK,
noc26_ee118,657,OK,
noc26_ee119,460,OK,
noc26_ee120,1571,OK,
noc26_ee121,330,OK,
noc26_ee122,66,OK,
noc26_ee123,681,OK,
noc26_ee124,112,OK,
noc26_ee125,508,OK,
noc26_ee126,153,OK,
noc26_ee127,434,OK,
noc26_ee128,115,OK,
noc26_ee129,258,OK,
noc26_ee130,351,OK,
noc26_ee131,506,OK,
noc26_ee132,57,OK,
noc26_ee133,384,OK,
noc26_ee134,1302,OK,
noc26_ee135,1442,OK,
noc26_ee137,525,OK,
noc26_ee138,1864,OK,
noc26_ee139,1331,OK,
noc26_ee140,323,OK,
noc26_ee141,255,OK,
noc26_ee142,122,OK,
noc26_ee143,114,OK,
noc26_ee144,721,OK,
noc26_ee145,86,OK,
noc26_ee146,665,OK,
noc26_ee147,4720,OK,
noc26_ee148,226,OK,
noc26_ee149,319,OK,
noc26_ee150,177,OK,
noc26_ee151,316,OK,
noc26_ee152,587,OK,
noc26_ee153,568,OK,
noc26_ee154,2465,OK,
noc26_ee155,264,OK,
noc26_ee156,826,OK,
noc26_ee157,544,OK,
noc26_ee158,152,OK,
noc26_ee159,4473,OK,
noc26_ee160,130,OK,
noc26_ee161,138,OK,
noc26_ee162,292,OK,
noc26_ee163,246,OK,
noc26_ee164,103,OK,
noc26_ee165,117,OK,
noc26_ee166,525,OK,
noc26_ee167,641,OK,
noc26_ee168,1078,OK,
noc26_ee169,521,OK,
noc26_ee170,582,OK,
noc26_ee171,550,OK,
noc26_ee172,294,OK,
noc26_ee173,449,OK,
noc26_ee174,928,OK,
noc26_ee175,1612,OK,
noc26_ee176,768,OK,
noc26_ee177,4031,OK,
noc26_ee178,1400,OK,
noc26_ee179,144,OK,
noc26_ee180,634,OK,
noc26_ee181,599,OK,
noc26_ee182,490,OK,
noc26_ee183,150,OK,
noc26_ee184,180,OK,
noc26_ee185,236,OK,
noc26_ee186,145,OK,
noc26_ee187,2864,OK,
noc26_ee188,90,OK,
noc26_ee189,2709,OK,
noc26_ee190,465,OK,
noc26_ee191,457,OK,
noc26_ee192,114,OK,
noc26_ee193,1705,OK,
noc26_ee194,361,OK,
noc26_ee195,142,OK,
noc26_ee197,420,OK,
noc26_ee198,281,OK,
noc26_ee199,61,OK,
noc26_ee200,274,OK,
noc26_ee201,135,OK,
noc26_ee202,383,OK,
noc26_ee93,255,OK,
noc26_ee94,587,OK,
noc26_ee95,74,OK,
noc26_ee96,2722,OK,
noc26_ee97,821,OK,
noc26_ee98,384,OK,
noc26_ee99,147,OK,
noc26_ge100,5648,OK,
noc26_ge101,285,OK,
noc26_ge102,2083,OK,
noc26_ge103,241,OK,
noc26_ge104,81,OK,
noc26_ge105,1729,OK,
noc26_ge106,2966,OK,
noc26_ge47,96,OK,
noc26_ge48,193,OK,
noc26_ge49,310,OK,
noc26_ge50,772,OK,
noc26_ge55,355,OK,
noc26_ge57,152,OK,
noc26_ge58,3723,OK,
noc26_ge59,1820,OK,
noc26_ge60,493,OK,
noc26_ge61,618,OK,
noc26_ge62,452,OK,
noc26_ge63,1465,OK,
noc26_ge64,261,OK,
noc26_ge65,1161,OK,
noc26_ge66,217,OK,
noc26_ge67,1041,OK,
noc26_ge68,396,OK,
noc26_ge69,1682,OK,
noc26_ge70,352,OK,
noc26_ge71,64,OK,
noc26_ge72,2191,OK,
noc26_ge73,59,OK,
noc26_ge74,118,OK,
noc26_ge75,886,OK,
noc26_ge76,229,OK,
noc26_ge77,175,OK,
noc26_ge78,934,OK,
noc26_ge79,6270,OK,
noc26_ge80,364,OK,
noc26_ge81,796,OK,
noc26_ge82,801,OK,
noc26_ge83,2237,OK,
noc26_ge84,307,OK,
noc26_ge85,934,OK,
noc26_ge86,264,OK,
noc26_ge87,1352,OK,
noc26_ge88,171,OK,
noc26_ge89,315,OK,
noc26_ge90,996,OK,
noc26_ge91,569,OK,
noc26_ge92,50,OK,
noc26_ge93,2842,OK,
noc26_ge94,212,OK,
noc26_ge95,209,OK,
noc26_ge96,3146,OK,
noc26_ge97,1046,OK,
noc26_ge98,1557,OK,
noc26_ge99,747,OK,
noc26_hs121,171,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,702,OK,
noc26_hs125,282,OK,
noc26_hs126,753,OK,
noc26_hs127,542,OK,
noc26_hs131,413,OK,
noc26_hs133,4056,OK,
noc26_hs135,393,OK,
noc26_hs136,229,OK,
noc26_hs137,2595,OK,
noc26_hs138,78,OK,
noc26_hs139,1918,OK,
noc26_hs140,138,OK,
noc26_hs141,87,OK,
noc26_hs142,172,OK,
noc26_hs143,58,OK,
noc26_hs144,332,OK,
noc26_hs145,2920,OK,
noc26_hs146,293,OK,
noc26_hs147,340,OK,
noc26_hs148,219,OK,
noc26_hs149,1501,OK,
noc26_hs150,951,OK,
noc26_hs151,234,OK,
noc26_hs152,189,OK,
noc26_hs153,580,OK,
noc26_hs154,499,OK,
noc26_hs155,97,OK,
noc26_hs156,270,OK,
noc26_hs157,114,OK,
noc26_hs158,691,OK,
noc26_hs159,145,OK,
noc26_hs160,7377,OK,
noc26_hs161,2007,OK,
noc26_hs162,65,OK,
noc26_hs163,396,OK,
noc26_hs164,566,OK,
noc26_hs165,150,OK,
noc26_hs166,1902,OK,
noc26_hs167,614,OK,
noc26_hs168,2197,OK,
noc26_hs169,1460,OK,
noc26_hs170,43,OK,
noc26_hs171,54,OK,
noc26_hs172,171,OK,
noc26_hs173,432,OK,
noc26_hs174,3167,OK,
noc26_hs175,662,OK,
noc26_hs176,137,OK,
noc26_hs177,130,OK,
noc26_hs178,184,OK,
noc26_hs179,384,OK,
noc26_hs180,554,OK,
noc26_hs181,890,OK,
noc26_hs182,431,OK,
noc26_hs183,477,OK,
noc26_hs184,3164,OK,
noc26_hs185,150,OK,
noc26_hs186,679,OK,
noc26_hs187,83,OK,
noc26_hs188,3017,OK,
noc26_hs189,133,OK,
noc26_hs190,222,OK,
noc26_hs191,211,OK,
noc26_hs192,350,OK,
noc26_hs193,7261,OK,
noc26_hs194,2401,OK,
noc26_hs195,111,OK,
noc26_hs196,120,OK,
noc26_hs197,225,OK,
noc26_hs198,1816,OK,
noc26_hs199,1161,OK,
noc26_hs200,1035,OK,
noc26_hs201,178,OK,
noc26_hs202,76,OK,
noc26_hs203,1832,OK,
noc26_hs204,478,OK,
noc26_hs206,1555,OK,
noc26_hs207,285,OK,
noc26_hs208,3559,OK,
noc26_hs209,540,OK,
noc26_hs210,2155,OK,
noc26_hs211,2284,OK,
noc26_hs212,89,OK,
noc26_hs213,309,OK,
noc26_hs214,276,OK,
noc26_hs215,287,OK,
noc26_hs216,1264,OK,
noc26_hs217,191,OK,
noc26_hs218,207,OK,
noc26_hs219,398,OK,
noc26_hs220,347,OK,
noc26_hs221,193,OK,
noc26_hs222,494,OK,
noc26_hs223,170,OK,
noc26_hs224,1849,OK,
noc26_hs225,514,OK,
noc26_hs226,676,OK,
noc26_hs228,151,OK,
noc26_hs229,72,OK,
noc26_hs230,196,OK,
noc26_hs231,995,OK,
noc26_hs232,699,OK,
noc26_hs233,74,OK,
noc26_hs234,199,OK,
noc26_hs235,390,OK,
noc26_hs236,1306,OK,
noc26_hs237,358,OK,
noc26_hs238,316,OK,
noc26_hs239,98,OK,
noc26_hs240,418,OK,
noc26_hs241,1135,OK,
noc26_hs242,1044,OK,
noc26_hs243,819,OK,
noc26_hs244,670,OK,
noc26_hs245,505,OK,
noc26_hs246,253,OK,
noc26_hs247,1137,OK,
noc26_hs248,360,OK,
noc26_hs249,7145,OK,
noc26_hs250,312,OK,
noc26_hs251,203,OK,
noc26_hs252,1440,OK,
noc26_hs253,450,OK,
noc26_hs254,474,OK,
noc26_lw11,1747,OK,
noc26_lw12,502,OK,
noc26_lw13,261,OK,
noc26_lw14,490,OK,
noc26_lw15,226,OK,
noc26_lw16,237,OK,
noc26_lw17,673,OK,
noc26_lw18,251,OK,
noc26_lw19,730,OK,
noc26_lw20,1027,OK,
noc26_lw21,549,OK,
noc26_lw22,1763,OK,
noc26_lw23,575,OK,
noc26_lw24,670,OK,
noc26_lw25,375,OK,
noc26_lw26,2148,OK,
noc26_lw27,383,OK,
noc26_lw28,585,OK,
noc26_ma100,606,OK,
noc26_ma101,128,OK,
noc26_ma102,1432,OK,
noc26_ma103,101,OK,
noc26_ma104,144,OK,
noc26_ma105,90,OK,
noc26_ma106,103,OK,
noc26_ma107,460,OK,
noc26_ma108,152,OK,
noc26_ma109,170,OK,
noc26_ma110,242,OK,
noc26_ma111,70,OK,
noc26_ma112,56,OK,
noc26_ma113,238,OK,
noc26_ma114,162,OK,
noc26_ma115,237,OK,
noc26_ma116,488,OK,
noc26_ma117,60,OK,
noc26_ma118,74,OK,
noc26_ma119,865,OK,
noc26_ma120,112,OK,
noc26_ma121,194,OK,
noc26_ma122,571,OK,
noc26_ma123,761,OK,
noc26_ma124,102,OK,
noc26_ma125,98,OK,
noc26_ma126,319,OK,
noc26_ma127,141,OK,
noc26_ma128,79,OK,
noc26_ma129,493,OK,
noc26_ma130,846,OK,
noc26_ma131,311,OK,
noc26_ma132,193,OK,
noc26_ma133,831,OK,
noc26_ma134,115,OK,
noc26_ma135,110,OK,
noc26_ma136,79,OK,
noc26_ma137,196,OK,
noc26_ma138,118,OK,
noc26_ma139,502,OK,
noc26_ma140,1271,OK,
noc26_ma141,239,OK,
noc26_ma142,108,OK,
noc26_ma143,216,OK,
noc26_ma144,62,OK,
noc26_ma145,176,OK,
noc26_ma71,72,OK,
noc26_ma72,123,OK,
noc26_ma73,222,OK,
noc26_ma74,83,OK,
noc26_ma75,404,OK,
noc26_ma77,291,OK,
noc26_ma78,390,OK,
noc26_ma79,123,OK,
noc26_ma80,503,OK,
noc26_ma81,297,OK,
noc26_ma83,328,OK,
noc26_ma84,443,OK,
noc26_ma85,299,OK,
noc26_ma86,241,OK,
noc26_ma87,99,OK,
noc26_ma88,339,OK,
noc26_ma89,113,OK,
noc26_ma90,273,OK,
noc26_ma91,440,OK,
noc26_ma92,277,OK,
noc26_ma93,101,OK,
noc26_ma94,150,OK,
noc26_ma95,378,OK,
noc26_ma96,184,OK,
noc26_ma97,754,OK,
noc26_ma98,606,OK,
noc26_ma99,318,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,67,OK,
noc26_me106,293,OK,
noc26_me107,114,OK,
noc26_me108,54,OK,
noc26_me109,386,OK,
noc26_me110,281,OK,
noc26_me111,106,OK,
noc26_me112,1897,OK,
noc26_me113,302,OK,
noc26_me114,252,OK,
noc26_me115,158,OK,
noc26_me116,276,OK,
noc26_me117,128,OK,
noc26_me118,860,OK,
noc26_me119,190,OK,
noc26_me120,270,OK,
noc26_me121,142,OK,
noc26_me122,204,OK,
noc26_me123,987,OK,
noc26_me124,565,OK,
noc26_me125,183,OK,
noc26_me126,610,OK,
noc26_me127,1780,OK,
noc26_me128,271,OK,
noc26_me129,276,OK,
noc26_me130,58,OK,
noc26_me131,67,OK,
noc26_me132,66,OK,
noc26_me133,567,OK,
noc26_me134,130,OK,
noc26_me135,230,OK,
noc26_me136,188,OK,
noc26_me137,833,OK,
noc26_me138,430,OK,
noc26_me139,542,OK,
noc26_me140,127,OK,
noc26_me141,1940,OK,
noc26_me142,406,OK,
noc26_me143,165,OK,
noc26_me144,94,OK,
noc26_me145,165,OK,
noc26_me146,130,OK,
noc26_me147,211,OK,
noc26_me148,125,OK,
noc26_me149,523,OK,
noc26_me150,103,OK,
noc26_me151,601,OK,
noc26_me152,402,OK,
noc26_me153,187,OK,
noc26_me154,564,OK,
noc26_me155,212,OK,
noc26_me156,403,OK,
noc26_me157,216,OK,
noc26_me158,691,OK,
noc26_me159,174,OK,
noc26_me160,385,OK,
noc26_me161,109,OK,
noc26_me162,277,OK,
noc26_me163,48,OK,
noc26_me164,469,OK,
noc26_me165,647,OK,
noc26_me166,43,OK,
noc26_me167,620,OK,
noc26_me168,72,OK,
noc26_me169,409,OK,
noc26_me170,292,OK,
noc26_me171,371,OK,
noc26_me172,138,OK,
noc26_me173,246,OK,
noc26_me174,255,OK,
noc26_me175,459,OK,
noc26_me176,72,OK,
noc26_me177,141,OK,
noc26_me178,84,OK,
noc26_me179,57,OK,
noc26_me180,150,OK,
noc26_me181,223,OK,
noc26_me182,192,OK,
noc26_me183,254,OK,
noc26_me184,62,OK,
noc26_me185,180,OK,
noc26_me186,77,OK,
noc26_me187,153,OK,
noc26_me188,1388,OK,
noc26_me189,1700,OK,
noc26_me190,76,OK,
noc26_me191,203,OK,
noc26_me192,365,OK,
noc26_me193,353,OK,
noc26_me194,184,OK,
noc26_me195,25,OK,
noc26_me196,126,OK,
noc26_me197,85,OK,
noc26_me198,217,OK,
noc26_me199,298,OK,
noc26_me200,186,OK,
noc26_me201,193,OK,
noc26_me202,728,OK,
noc26_me203,375,OK,
noc26_me204,363,OK,
noc26_mg100,2132,OK,
noc26_mg101,803,OK,
noc26_mg102,598,OK,
noc26_mg103,609,OK,
noc26_mg104,377,OK,
noc26_mg105,1328,OK,
noc26_mg106,1259,OK,
noc26_mg107,1286,OK,
noc26_mg108,714,OK,
noc26_mg109,1525,OK,
noc26_mg110,351,OK,
noc26_mg111,747,OK,
noc26_mg112,1624,OK,
noc26_mg113,1968,OK,
noc26_mg114,4986,OK,
noc26_mg115,372,OK,
noc26_mg116,1934,OK,
noc26_mg117,1243,OK,
noc26_mg118,78,OK,
noc26_mg119,480,OK,
noc26_mg120,573,OK,
noc26_mg121,850,OK,
noc26_mg122,3443,OK,
noc26_mg123,915,OK,
noc26_mg124,514,OK,
noc26_mg125,457,OK,
noc26_mg126,1597,OK,
noc26_mg127,506,OK,
noc26_mg128,333,OK,
noc26_mg129,3380,OK,
noc26_mg130,367,OK,
noc26_mg131,744,OK,
noc26_mg132,605,OK,
noc26_mg133,257,OK,
noc26_mg134,3383,OK,
noc26_mg135,2729,OK,
noc26_mg136,123,OK,
noc26_mg137,798,OK,
noc26_mg138,438,OK,
noc26_mg139,6302,OK,
noc26_mg142,1936,OK,
noc26_mg143,653,OK,
noc26_mg144,294,OK,
noc26_mg145,1475,OK,
noc26_mg146,422,OK,
noc26_mg147,1374,OK,
noc26_mg148,685,OK,
noc26_mg149,391,OK,
noc26_mg150,1572,OK,
noc26_mg151,328,OK,
noc26_mg152,2725,OK,
noc26_mg153,1786,OK,
noc26_mg154,2992,OK,
noc26_mg155,1181,OK,
noc26_mg156,583,OK,
noc26_mg157,2173,OK,
noc26_mg158,1549,OK,
noc26_mg159,355,OK,
noc26_mg80,1436,OK,
noc26_mg81,1217,OK,
noc26_mg82,970,OK,
noc26_mg83,532,OK,
noc26_mg84,4549,OK,
noc26_mg85,265,OK,
noc26_mg86,804,OK,
noc26_mg87,1774,OK,
noc26_mg88,186,OK,
noc26_mg89,697,OK,
noc26_mg90,239,OK,
noc26_mg91,397,OK,
noc26_mg92,1064,OK,
noc26_mg93,558,OK,
noc26_mg94,2014,OK,
noc26_mg95,368,OK,
noc26_mg96,1585,OK,
noc26_mg97,1686,OK,
noc26_mg98,906,OK,
noc26_mg99,2382,OK,
noc26_mm48,61,OK,
noc26_mm49,278,OK,
noc26_mm50,278,OK,
noc26_mm51,184,OK,
noc26_mm53,82,OK,
noc26_mm54,68,OK,
noc26_mm55,37,OK,
noc26_mm56,620,OK,
noc26_mm57,45,OK,
noc26_mm58,52,OK,
noc26_mm59,39,OK,
noc26_mm60,104,OK,
noc26_mm61,45,OK,
noc26_mm62,67,OK,
noc26_mm63,65,OK,
noc26_mm64,192,OK,
noc26_mm65,75,OK,
