course_id,learners_enrolled,status,error
noc26_ce105,332,OK,
noc26_ce106,505,OK,
noc26_ce107,1188,OK,
noc26_ce108,323,OK,
noc26_ce109,768,OK,
noc26_ce110,739,OK,
noc26_ce111,133,OK,
noc26_ce112,563,OK,
noc26_ce113,292,OK,
noc26_ce114,95,OK,
noc26_ce115,1116,OK,
noc26_ce116,489,OK,
noc26_ce117,139,OK,
noc26_ce118,288,OK,
noc26_ce119,95,OK,
noc26_ce120,301,OK,
noc26_ce121,1265,OK,
noc26_ce122,1750,OK,
noc26_ce123,922,OK,
noc26_ce124,2313,OK,
noc26_ce125,583,OK,
noc26_ce126,2891,OK,
noc26_ce127,85,OK,
noc26_ce128,409,OK,
noc26_ce129,149,OK,
noc26_ce130,219,OK,
noc26_ce131,160,OK,
noc26_ce132,1225,OK,
noc26_ce133,152,OK,
noc26_ce134,245,OK,
noc26_ce135,300,OK,
noc26_ce136,1252,OK,
noc26_ce137,409,OK,
noc26_ce138,246,OK,
noc26_ce139,1727,OK,
noc26_ce140,4063,OK,
noc26_ce141,140,OK,
noc26_ce142,3629,OK,
noc26_ce143,299,OK,
noc26_ce144,841,OK,
noc26_ce145,699,OK,
noc26_ce146,1074,OK,
noc26_ce147,1047,OK,
noc26_ce148,1244,OK,
noc26_ce149,1403,OK,
noc26_ce150,205,OK,
noc26_ce151,167,OK,
noc26_ce152,144,OK,
noc26_ce153,8987,OK,
noc26_ce154,156,OK,
noc26_ce155,338,OK,
noc26_ce156,319,OK,
noc26_ce157,1092,OK,
noc26_ce158,445,OK,
noc26_ce159,1440,OK,
noc26_ce160,921,OK,
noc26_ce161,1123,OK,
noc26_ce162,3945,OK,
noc26_ce163,657,OK,
noc26_ce165,181,OK,
noc26_ce166,1000,OK,
noc26_ce82,335,OK,
noc26_ce83,146,OK,
noc26_ce84,73,OK,
noc26_ce85,668,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,783,OK,
noc26_ce88,127,OK,
noc26_ce89,100,OK,
noc26_ce90,158,OK,
noc26_ce91,110,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,567,OK,
noc26_ce94,1447,OK,
noc26_ce95,338,OK,
noc26_ce96,1630,OK,
noc26_ce97,2236,OK,
noc26_ce98,608,OK,
noc26_ce99,3008,OK,
noc26_ch100,116,OK,
noc26_ch101,142,OK,
noc26_ch102,138,OK,
noc26_ch103,2816,OK,
noc26_ch104,795,OK,
noc26_ch105,589,OK,
noc26_ch106,226,OK,
noc26_ch107,62,OK,
noc26_ch108,82,OK,
noc26_ch109,1155,OK,
noc26_ch110,239,OK,
noc26_ch111,372,OK,
noc26_ch52,773,OK,
noc26_ch53,318,OK,
noc26_ch54,82,OK,
noc26_ch55,1891,OK,
noc26_ch56,246,OK,
noc26_ch57,166,OK,
noc26_ch58,174,OK,
noc26_ch59,230,OK,
noc26_ch60,2124,OK,
noc26_ch61,64,OK,
noc26_ch62,551,OK,
noc26_ch63,177,OK,
noc26_ch64,668,OK,
noc26_ch65,240,OK,
noc26_ch66,618,OK,
noc26_ch67,90,OK,
noc26_ch68,274,OK,
noc26_ch69,1197,OK,
noc26_ch70,239,OK,
noc26_ch71,142,OK,
noc26_ch72,1773,OK,
noc26_ch73,2846,OK,
noc26_ch74,3443,OK,
noc26_ch75,1859,OK,
noc26_ch76,1462,OK,
noc26_ch77,601,OK,
noc26_ch78,7233,OK,
noc26_ch79,4329,OK,
noc26_ch80,483,OK,
noc26_ch81,1694,OK,
noc26_ch82,156,OK,
noc26_ch83,139,OK,
noc26_ch84,249,OK,
noc26_ch85,352,OK,
noc26_ch86,188,OK,
noc26_ch87,255,OK,
noc26_ch88,555,OK,
noc26_ch89,1574,OK,
noc26_ch90,444,OK,
noc26_ch91,124,OK,
noc26_ch92,502,OK,
noc26_ch93,261,OK,
noc26_ch94,236,OK,
noc26_ch95,250,OK,
noc26_ch96,242,OK,
noc26_ch97,206,OK,
noc26_ch98,222,OK,
noc26_ch99,369,OK,
noc26_cs100,1122,OK,
noc26_cs101,3840,OK,
noc26_cs102,5382,OK,
noc26_cs103,1302,OK,
noc26_cs104,8088,OK,
noc26_cs105,4574,OK,
noc26_cs106,6768,OK,
noc26_cs107,48471,OK,
noc26_cs108,1692,OK,
noc26_cs109,24241,OK,
noc26_cs110,4354,OK,
noc26_cs111,3332,OK,
noc26_cs112,16879,OK,
noc26_cs113,12887,OK,
noc26_cs114,5179,OK,
noc26_cs115,4322,OK,
noc26_cs116,428,OK,
noc26_cs117,26216,OK,
noc26_cs118,3069,OK,
noc26_cs119,18596,OK,
noc26_cs120,4828,OK,
noc26_cs121,882,OK,
noc26_cs122,841,OK,
noc26_cs123,12771,OK,
noc26_cs124,312,OK,
noc26_cs125,1092,OK,
noc26_cs126,301,OK,
noc26_cs127,596,OK,
noc26_cs128,2652,OK,
noc26_cs129,20102,OK,
noc26_cs130,778,OK,
noc26_cs131,9671,OK,
noc26_cs132,8998,OK,
noc26_cs133,20613,OK,
noc26_cs134,5405,OK,
noc26_cs135,5575,OK,
noc26_cs136,32974,OK,
noc26_cs137,2626,OK,
noc26_cs138,15212,OK,
noc26_cs139,4891,OK,
noc26_cs140,2405,OK,
noc26_cs141,26328,OK,
noc26_cs142,398,OK,
noc26_cs143,1393,OK,
noc26_cs144,31437,OK,
noc26_cs145,13444,OK,
noc26_cs146,11588,OK,
noc26_cs147,322,OK,
noc26_cs148,125,OK,
noc26_cs149,237,OK,
noc26_cs150,58803,OK,
noc26_cs151,12837,OK,
noc26_cs152,9037,OK,
noc26_cs153,50706,OK,
noc26_cs154,509,OK,
noc26_cs155,6968,OK,
noc26_cs156,10959,OK,
noc26_cs157,29447,OK,
noc26_cs158,6372,OK,
noc26_cs159,8741,OK,
noc26_cs160,31539,OK,
noc26_cs161,80912,OK,
noc26_cs162,18643,OK,
noc26_cs163,1803,OK,
noc26_cs164,981,OK,
noc26_cs165,414,OK,
noc26_cs166,10302,OK,
noc26_cs167,986,OK,
noc26_cs168,2744,OK,
noc26_cs169,3745,OK,
noc26_cs170,4812,OK,
noc26_cs171,14159,OK,
noc26_cs172,150,OK,
noc26_cs173,1509,OK,
noc26_cs174,4954,OK,
noc26_cs175,2211,OK,
noc26_cs176,2254,OK,
noc26_cs177,11902,OK,
noc26_cs178,2300,OK,
noc26_cs179,3122,OK,
noc26_cs180,10784,OK,
noc26_cs181,4195,OK,
noc26_cs182,13096,OK,
noc26_cs183,4035,OK,
noc26_cs184,1026,OK,
noc26_cs185,3856,OK,
noc26_cs186,2862,OK,
noc26_cs187,658,OK,
noc26_cs188,10395,OK,
noc26_cs189,12549,OK,
noc26_cs90,854,OK,
noc26_cs91,1370,OK,
noc26_cs92,495,OK,
noc26_cs93,852,OK,
noc26_cs94,204,OK,
noc26_cs95,12643,OK,
noc26_cs96,1574,OK,
noc26_cs97,2900,OK,
noc26_cs98,5745,OK,
noc26_cs99,18459,OK,
noc26_cy41,210,OK,
noc26_cy42,631,OK,
noc26_cy43,643,OK,
noc26_cy44,183,OK,
noc26_cy45,1163,OK,
noc26_cy46,265,OK,
noc26_cy47,1108,OK,
noc26_cy48,1074,OK,
noc26_cy49,212,OK,
noc26_cy50,100,OK,
noc26_cy51,78,OK,
noc26_cy52,1097,OK,
noc26_cy53,289,OK,
noc26_cy54,305,OK,
noc26_cy55,380,OK,
noc26_cy56,86,OK,
noc26_cy57,84,OK,
noc26_cy58,181,OK,
noc26_cy59,109,OK,
noc26_cy60,407,OK,
noc26_cy61,247,OK,
noc26_cy62,159,OK,
noc26_cy63,233,OK,
noc26_cy64,1023,OK,
noc26_cy65,226,OK,
noc26_cy66,443,OK,
noc26_cy67,184,OK,
noc26_cy68,574,OK,
noc26_cy69,849,OK,
noc26_cy70,422,OK,
noc26_cy71,292,OK,
noc26_cy72,645,OK,
noc26_cy73,1983,OK,
noc26_cy74,372,OK,
noc26_cy75,357,OK,
noc26_cy76,398,OK,
noc26_de19,332,OK,
noc26_de20,869,OK,
noc26_de21,1071,OK,
noc26_de22,259,OK,
noc26_de23,2179,OK,
noc26_de24,120,OK,
noc26_de25,229,OK,
noc26_de26,9103,OK,
noc26_de27,2074,OK,
noc26_de28,1060,OK,
noc26_de29,150,OK,
noc26_de30,636,OK,
noc26_de31,208,OK,
noc26_ec11,1992,OK,
noc26_ec12,363,OK,
noc26_ec13,387,OK,
noc26_ec14,551,OK,
noc26_ec15,265,OK,
noc26_ec16,2441,OK,
noc26_ec17,485,OK,
noc26_ec18,1463,OK,
noc26_ec19,169,OK,
noc26_ec20,1763,OK,
noc26_ec21,809,OK,
noc26_ec22,462,OK,
noc26_ec23,698,OK,
noc26_ee100,243,OK,
noc26_ee101,2796,OK,
noc26_ee102,301,OK,
noc26_ee103,6949,OK,
noc26_ee104,898,OK,
noc26_ee105,690,OK,
noc26_ee106,655,OK,
noc26_ee107,980,OK,
noc26_ee108,1709,OK,
noc26_ee109,2164,OK,
noc26_ee110,1328,OK,
noc26_ee111,1079,OK,
noc26_ee112,693,OK,
noc26_ee113,2256,OK,
noc26_ee114,262,OK,
noc26_ee115,2166,OK,
noc26_ee116,1480,OK,
noc26_ee117,84,OK,
noc26_ee118,1380,OK,
noc26_ee119,718,OK,
noc26_ee120,3984,OK,
noc26_ee121,813,OK,
noc26_ee122,97,OK,
noc26_ee123,1866,OK,
noc26_ee124,178,OK,
noc26_ee125,999,OK,
noc26_ee126,520,OK,
noc26_ee127,830,OK,
noc26_ee128,169,OK,
noc26_ee129,716,OK,
noc26_ee130,924,OK,
noc26_ee131,1283,OK,
noc26_ee132,107,OK,
noc26_ee133,769,OK,
noc26_ee134,2422,OK,
noc26_ee135,3092,OK,
noc26_ee137,1512,OK,
noc26_ee138,4487,OK,
noc26_ee139,3698,OK,
noc26_ee140,668,OK,
noc26_ee141,395,OK,
noc26_ee142,189,OK,
noc26_ee143,180,OK,
noc26_ee144,1583,OK,
noc26_ee145,140,OK,
noc26_ee146,2030,OK,
noc26_ee147,10333,OK,
noc26_ee148,359,OK,
noc26_ee149,627,OK,
noc26_ee150,256,OK,
noc26_ee151,655,OK,
noc26_ee152,1409,OK,
noc26_ee153,1093,OK,
noc26_ee154,5095,OK,
noc26_ee155,482,OK,
noc26_ee156,1712,OK,
noc26_ee157,1105,OK,
noc26_ee158,316,OK,
noc26_ee159,9549,OK,
noc26_ee160,241,OK,
noc26_ee161,215,OK,
noc26_ee162,484,OK,
noc26_ee163,492,OK,
noc26_ee164,148,OK,
noc26_ee165,165,OK,
noc26_ee166,1040,OK,
noc26_ee167,1322,OK,
noc26_ee168,2389,OK,
noc26_ee169,918,OK,
noc26_ee170,1133,OK,
noc26_ee171,1398,OK,
noc26_ee172,895,OK,
noc26_ee173,988,OK,
noc26_ee174,2030,OK,
noc26_ee175,3421,OK,
noc26_ee176,1781,OK,
noc26_ee177,11374,OK,
noc26_ee178,3724,OK,
noc26_ee179,400,OK,
noc26_ee180,1319,OK,
noc26_ee181,1405,OK,
noc26_ee182,1310,OK,
noc26_ee183,333,OK,
noc26_ee184,531,OK,
noc26_ee185,382,OK,
noc26_ee186,314,OK,
noc26_ee187,6929,OK,
noc26_ee188,134,OK,
noc26_ee189,5885,OK,
noc26_ee190,965,OK,
noc26_ee191,1127,OK,
noc26_ee192,196,OK,
noc26_ee193,5142,OK,
noc26_ee194,806,OK,
noc26_ee195,238,OK,
noc26_ee197,659,OK,
noc26_ee198,672,OK,
noc26_ee199,103,OK,
noc26_ee200,673,OK,
noc26_ee201,242,OK,
noc26_ee202,769,OK,
noc26_ee93,394,OK,
noc26_ee94,1107,OK,
noc26_ee95,216,OK,
noc26_ee96,4776,OK,
noc26_ee97,1955,OK,
noc26_ee98,721,OK,
noc26_ee99,209,OK,
noc26_ge100,10604,OK,
noc26_ge101,367,OK,
noc26_ge102,3751,OK,
noc26_ge103,593,OK,
noc26_ge104,146,OK,
noc26_ge105,2906,OK,
noc26_ge106,5885,OK,
noc26_ge47,135,OK,
noc26_ge48,298,OK,
noc26_ge49,552,OK,
noc26_ge50,1328,OK,
noc26_ge55,642,OK,
noc26_ge57,224,OK,
noc26_ge58,5826,OK,
noc26_ge59,2882,OK,
noc26_ge60,1046,OK,
noc26_ge61,1070,OK,
noc26_ge62,935,OK,
noc26_ge63,3580,OK,
noc26_ge64,589,OK,
noc26_ge65,2643,OK,
noc26_ge66,371,OK,
noc26_ge67,1994,OK,
noc26_ge68,755,OK,
noc26_ge69,2953,OK,
noc26_ge70,896,OK,
noc26_ge71,86,OK,
noc26_ge72,4308,OK,
noc26_ge73,81,OK,
noc26_ge74,167,OK,
noc26_ge75,1944,OK,
noc26_ge76,429,OK,
noc26_ge77,378,OK,
noc26_ge78,1482,OK,
noc26_ge79,15252,OK,
noc26_ge80,709,OK,
noc26_ge81,1225,OK,
noc26_ge82,3145,OK,
noc26_ge83,7608,OK,
noc26_ge84,584,OK,
noc26_ge85,1831,OK,
noc26_ge86,475,OK,
noc26_ge87,1848,OK,
noc26_ge88,346,OK,
noc26_ge89,500,OK,
noc26_ge90,2058,OK,
noc26_ge91,1362,OK,
noc26_ge92,87,OK,
noc26_ge93,7311,OK,
noc26_ge94,291,OK,
noc26_ge95,263,OK,
noc26_ge96,4457,OK,
noc26_ge97,1656,OK,
noc26_ge98,3713,OK,
noc26_ge99,1227,OK,
noc26_hs121,334,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1297,OK,
noc26_hs125,494,OK,
noc26_hs126,1198,OK,
noc26_hs127,1226,OK,
noc26_hs131,688,OK,
noc26_hs133,9729,OK,
noc26_hs135,1139,OK,
noc26_hs136,396,OK,
noc26_hs137,6295,OK,
noc26_hs138,128,OK,
noc26_hs139,3918,OK,
noc26_hs140,323,OK,
noc26_hs141,714,OK,
noc26_hs142,429,OK,
noc26_hs143,147,OK,
noc26_hs144,512,OK,
noc26_hs145,6975,OK,
noc26_hs146,503,OK,
noc26_hs147,937,OK,
noc26_hs148,359,OK,
noc26_hs149,2905,OK,
noc26_hs150,1920,OK,
noc26_hs151,372,OK,
noc26_hs152,370,OK,
noc26_hs153,951,OK,
noc26_hs154,1077,OK,
noc26_hs155,171,OK,
noc26_hs156,683,OK,
noc26_hs157,160,OK,
noc26_hs158,1096,OK,
noc26_hs159,335,OK,
noc26_hs160,21536,OK,
noc26_hs161,5745,OK,
noc26_hs162,104,OK,
noc26_hs163,735,OK,
noc26_hs164,2455,OK,
noc26_hs165,326,OK,
noc26_hs166,4126,OK,
noc26_hs167,1251,OK,
noc26_hs168,4501,OK,
noc26_hs169,3717,OK,
noc26_hs170,68,OK,
noc26_hs171,76,OK,
noc26_hs172,375,OK,
noc26_hs173,720,OK,
noc26_hs174,6034,OK,
noc26_hs175,934,OK,
noc26_hs176,298,OK,
noc26_hs177,237,OK,
noc26_hs178,377,OK,
noc26_hs179,878,OK,
noc26_hs180,1040,OK,
noc26_hs181,2193,OK,
noc26_hs182,571,OK,
noc26_hs183,974,OK,
noc26_hs184,7342,OK,
noc26_hs185,414,OK,
noc26_hs186,1161,OK,
noc26_hs187,234,OK,
noc26_hs188,5408,OK,
noc26_hs189,414,OK,
noc26_hs190,346,OK,
noc26_hs191,383,OK,
noc26_hs192,835,OK,
noc26_hs193,20619,OK,
noc26_hs194,7148,OK,
noc26_hs195,286,OK,
noc26_hs196,220,OK,
noc26_hs197,620,OK,
noc26_hs198,3241,OK,
noc26_hs199,1962,OK,
noc26_hs200,1732,OK,
noc26_hs201,363,OK,
noc26_hs202,158,OK,
noc26_hs203,7126,OK,
noc26_hs204,1000,OK,
noc26_hs206,8070,OK,
noc26_hs207,460,OK,
noc26_hs208,6489,OK,
noc26_hs209,1304,OK,
noc26_hs210,8583,OK,
noc26_hs211,6526,OK,
noc26_hs212,164,OK,
noc26_hs213,682,OK,
noc26_hs214,972,OK,
noc26_hs215,684,OK,
noc26_hs216,3151,OK,
noc26_hs217,302,OK,
noc26_hs218,473,OK,
noc26_hs219,653,OK,
noc26_hs220,582,OK,
noc26_hs221,304,OK,
noc26_hs222,999,OK,
noc26_hs223,342,OK,
noc26_hs224,3710,OK,
noc26_hs225,934,OK,
noc26_hs226,1161,OK,
noc26_hs228,267,OK,
noc26_hs229,128,OK,
noc26_hs230,507,OK,
noc26_hs231,1925,OK,
noc26_hs232,1989,OK,
noc26_hs233,179,OK,
noc26_hs234,271,OK,
noc26_hs235,804,OK,
noc26_hs236,2113,OK,
noc26_hs237,701,OK,
noc26_hs238,607,OK,
noc26_hs239,173,OK,
noc26_hs240,663,OK,
noc26_hs241,2742,OK,
noc26_hs242,1900,OK,
noc26_hs243,1275,OK,
noc26_hs244,1079,OK,
noc26_hs245,816,OK,
noc26_hs246,377,OK,
noc26_hs247,1768,OK,
noc26_hs248,590,OK,
noc26_hs249,18228,OK,
noc26_hs250,551,OK,
noc26_hs251,382,OK,
noc26_hs252,3470,OK,
noc26_hs253,670,OK,
noc26_hs254,1146,OK,
noc26_lw11,3150,OK,
noc26_lw12,742,OK,
noc26_lw13,461,OK,
noc26_lw14,921,OK,
noc26_lw15,508,OK,
noc26_lw16,391,OK,
noc26_lw17,1082,OK,
noc26_lw18,353,OK,
noc26_lw19,1138,OK,
noc26_lw20,1579,OK,
noc26_lw21,1314,OK,
noc26_lw22,4561,OK,
noc26_lw23,898,OK,
noc26_lw24,1277,OK,
noc26_lw25,714,OK,
noc26_lw26,3854,OK,
noc26_lw27,613,OK,
noc26_lw28,963,OK,
noc26_ma100,1241,OK,
noc26_ma101,195,OK,
noc26_ma102,2921,OK,
noc26_ma103,157,OK,
noc26_ma104,285,OK,
noc26_ma105,133,OK,
noc26_ma106,161,OK,
noc26_ma107,748,OK,
noc26_ma108,349,OK,
noc26_ma109,445,OK,
noc26_ma110,450,OK,
noc26_ma111,99,OK,
noc26_ma112,76,OK,
noc26_ma113,381,OK,
noc26_ma114,269,OK,
noc26_ma115,427,OK,
noc26_ma116,793,OK,
noc26_ma117,92,OK,
noc26_ma118,118,OK,
noc26_ma119,1650,OK,
noc26_ma120,171,OK,
noc26_ma121,433,OK,
noc26_ma122,944,OK,
noc26_ma123,2039,OK,
noc26_ma124,149,OK,
noc26_ma125,141,OK,
noc26_ma126,635,OK,
noc26_ma127,224,OK,
noc26_ma128,126,OK,
noc26_ma129,996,OK,
noc26_ma130,1395,OK,
noc26_ma131,527,OK,
noc26_ma132,321,OK,
noc26_ma133,1521,OK,
noc26_ma134,205,OK,
noc26_ma135,284,OK,
noc26_ma136,128,OK,
noc26_ma137,296,OK,
noc26_ma138,186,OK,
noc26_ma139,1141,OK,
noc26_ma140,2078,OK,
noc26_ma141,382,OK,
noc26_ma142,142,OK,
noc26_ma143,329,OK,
noc26_ma144,97,OK,
noc26_ma145,367,OK,
noc26_ma71,102,OK,
noc26_ma72,200,OK,
noc26_ma73,318,OK,
noc26_ma74,124,OK,
noc26_ma75,856,OK,
noc26_ma77,466,OK,
noc26_ma78,763,OK,
noc26_ma79,158,OK,
noc26_ma80,2119,OK,
noc26_ma81,581,OK,
noc26_ma83,1004,OK,
noc26_ma84,1069,OK,
noc26_ma85,833,OK,
noc26_ma86,372,OK,
noc26_ma87,144,OK,
noc26_ma88,721,OK,
noc26_ma89,197,OK,
noc26_ma90,541,OK,
noc26_ma91,750,OK,
noc26_ma92,456,OK,
noc26_ma93,140,OK,
noc26_ma94,242,OK,
noc26_ma95,742,OK,
noc26_ma96,393,OK,
noc26_ma97,1585,OK,
noc26_ma98,1003,OK,
noc26_ma99,525,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,110,OK,
noc26_me106,629,OK,
noc26_me107,317,OK,
noc26_me108,85,OK,
noc26_me109,853,OK,
noc26_me110,451,OK,
noc26_me111,181,OK,
noc26_me112,4431,OK,
noc26_me113,526,OK,
noc26_me114,499,OK,
noc26_me115,349,OK,
noc26_me116,544,OK,
noc26_me117,224,OK,
noc26_me118,2488,OK,
noc26_me119,336,OK,
noc26_me120,421,OK,
noc26_me121,264,OK,
noc26_me122,403,OK,
noc26_me123,1940,OK,
noc26_me124,1096,OK,
noc26_me125,387,OK,
noc26_me126,1096,OK,
noc26_me127,3251,OK,
noc26_me128,641,OK,
noc26_me129,371,OK,
noc26_me130,99,OK,
noc26_me131,102,OK,
noc26_me132,108,OK,
noc26_me133,1096,OK,
noc26_me134,300,OK,
noc26_me135,568,OK,
noc26_me136,271,OK,
noc26_me137,1576,OK,
noc26_me138,741,OK,
noc26_me139,1012,OK,
noc26_me140,209,OK,
noc26_me141,6664,OK,
noc26_me142,977,OK,
noc26_me143,267,OK,
noc26_me144,146,OK,
noc26_me145,343,OK,
noc26_me146,214,OK,
noc26_me147,399,OK,
noc26_me148,284,OK,
noc26_me149,1082,OK,
noc26_me150,189,OK,
noc26_me151,1950,OK,
noc26_me152,891,OK,
noc26_me153,292,OK,
noc26_me154,2113,OK,
noc26_me155,457,OK,
noc26_me156,1134,OK,
noc26_me157,502,OK,
noc26_me158,1357,OK,
noc26_me159,255,OK,
noc26_me160,722,OK,
noc26_me161,158,OK,
noc26_me162,589,OK,
noc26_me163,70,OK,
noc26_me164,840,OK,
noc26_me165,1342,OK,
noc26_me166,69,OK,
noc26_me167,1205,OK,
noc26_me168,108,OK,
noc26_me169,615,OK,
noc26_me170,485,OK,
noc26_me171,954,OK,
noc26_me172,213,OK,
noc26_me173,389,OK,
noc26_me174,377,OK,
noc26_me175,1005,OK,
noc26_me176,105,OK,
noc26_me177,281,OK,
noc26_me178,120,OK,
noc26_me179,98,OK,
noc26_me180,251,OK,
noc26_me181,390,OK,
noc26_me182,330,OK,
noc26_me183,467,OK,
noc26_me184,95,OK,
noc26_me185,364,OK,
noc26_me186,113,OK,
noc26_me187,205,OK,
noc26_me188,2993,OK,
noc26_me189,4074,OK,
noc26_me190,116,OK,
noc26_me191,404,OK,
noc26_me192,627,OK,
noc26_me193,763,OK,
noc26_me194,319,OK,
noc26_me195,43,OK,
noc26_me196,498,OK,
noc26_me197,140,OK,
noc26_me198,475,OK,
noc26_me199,647,OK,
noc26_me200,364,OK,
noc26_me201,461,OK,
noc26_me202,1735,OK,
noc26_me203,1038,OK,
noc26_me204,715,OK,
noc26_mg100,6195,OK,
noc26_mg101,2074,OK,
noc26_mg102,845,OK,
noc26_mg103,1297,OK,
noc26_mg104,762,OK,
noc26_mg105,2734,OK,
noc26_mg106,2813,OK,
noc26_mg107,2741,OK,
noc26_mg108,1458,OK,
noc26_mg109,4140,OK,
noc26_mg110,568,OK,
noc26_mg111,1521,OK,
noc26_mg112,3158,OK,
noc26_mg113,5414,OK,
noc26_mg114,17413,OK,
noc26_mg115,593,OK,
noc26_mg116,5108,OK,
noc26_mg117,2393,OK,
noc26_mg118,107,OK,
noc26_mg119,979,OK,
noc26_mg120,1170,OK,
noc26_mg121,1543,OK,
noc26_mg122,6496,OK,
noc26_mg123,1413,OK,
noc26_mg124,764,OK,
noc26_mg125,913,OK,
noc26_mg126,2602,OK,
noc26_mg127,769,OK,
noc26_mg128,670,OK,
noc26_mg129,8270,OK,
noc26_mg130,747,OK,
noc26_mg131,1393,OK,
noc26_mg132,972,OK,
noc26_mg133,515,OK,
noc26_mg134,9482,OK,
noc26_mg135,3902,OK,
noc26_mg136,261,OK,
noc26_mg137,1328,OK,
noc26_mg138,1028,OK,
noc26_mg139,14888,OK,
noc26_mg142,4897,OK,
noc26_mg143,1912,OK,
noc26_mg144,760,OK,
noc26_mg145,5692,OK,
noc26_mg146,717,OK,
noc26_mg147,3852,OK,
noc26_mg148,1183,OK,
noc26_mg149,817,OK,
noc26_mg150,3412,OK,
noc26_mg151,619,OK,
noc26_mg152,8089,OK,
noc26_mg153,3266,OK,
noc26_mg154,6782,OK,
noc26_mg155,2596,OK,
noc26_mg156,1156,OK,
noc26_mg157,4168,OK,
noc26_mg158,4795,OK,
noc26_mg159,538,OK,
noc26_mg80,4431,OK,
noc26_mg81,2108,OK,
noc26_mg82,2300,OK,
noc26_mg83,1419,OK,
noc26_mg84,11549,OK,
noc26_mg85,577,OK,
noc26_mg86,1326,OK,
noc26_mg87,3452,OK,
noc26_mg88,329,OK,
noc26_mg89,1380,OK,
noc26_mg90,344,OK,
noc26_mg91,743,OK,
noc26_mg92,2692,OK,
noc26_mg93,1340,OK,
noc26_mg94,3884,OK,
noc26_mg95,907,OK,
noc26_mg96,2601,OK,
noc26_mg97,3850,OK,
noc26_mg98,1964,OK,
noc26_mg99,4473,OK,
noc26_mm48,78,OK,
noc26_mm49,443,OK,
noc26_mm50,441,OK,
noc26_mm51,283,OK,
