course_id,learners_enrolled,status,error
noc26_bt85,909,OK,
noc26_bt86,863,OK,
noc26_bt87,502,OK,
noc26_bt88,706,OK,
noc26_bt89,858,OK,
noc26_bt90,171,OK,
noc26_bt91,1357,OK,
noc26_bt92,507,OK,
noc26_bt93,556,OK,
noc26_bt94,728,OK,
noc26_bt95,254,OK,
noc26_bt96,95,OK,
noc26_bt97,716,OK,
noc26_bt98,475,OK,
noc26_bt99,977,OK,
noc26_ce100,1205,OK,
noc26_ce101,143,OK,
noc26_ce102,196,OK,
noc26_ce103,142,OK,
noc26_ce104,67,OK,
noc26_ce105,150,OK,
noc26_ce106,235,OK,
noc26_ce107,340,OK,
noc26_ce108,132,OK,
noc26_ce109,213,OK,
noc26_ce110,289,OK,
noc26_ce111,77,OK,
noc26_ce112,311,OK,
noc26_ce113,84,OK,
noc26_ce114,45,OK,
noc26_ce115,377,OK,
noc26_ce116,259,OK,
noc26_ce117,76,OK,
noc26_ce118,159,OK,
noc26_ce119,52,OK,
noc26_ce120,108,OK,
noc26_ce121,432,OK,
noc26_ce122,693,OK,
noc26_ce123,481,OK,
noc26_ce124,1001,OK,
noc26_ce125,328,OK,
noc26_ce126,973,OK,
noc26_ce127,44,OK,
noc26_ce128,175,OK,
noc26_ce129,101,OK,
noc26_ce130,125,OK,
noc26_ce131,87,OK,
noc26_ce132,430,OK,
noc26_ce133,79,OK,
noc26_ce134,145,OK,
noc26_ce135,148,OK,
noc26_ce136,519,OK,
noc26_ce137,143,OK,
noc26_ce138,136,OK,
noc26_ce139,884,OK,
noc26_ce140,1280,OK,
noc26_ce141,68,OK,
noc26_ce142,1040,OK,
noc26_ce143,157,OK,
noc26_ce144,289,OK,
noc26_ce145,347,OK,
noc26_ce146,468,OK,
noc26_ce147,411,OK,
noc26_ce148,483,OK,
noc26_ce149,527,OK,
noc26_ce150,93,OK,
noc26_ce151,110,OK,
noc26_ce152,78,OK,
noc26_ce153,3141,OK,
noc26_ce154,90,OK,
noc26_ce155,135,OK,
noc26_ce156,152,OK,
noc26_ce157,404,OK,
noc26_ce158,196,OK,
noc26_ce159,513,OK,
noc26_ce160,418,OK,
noc26_ce161,395,OK,
noc26_ce162,725,OK,
noc26_ce163,391,OK,
noc26_ce165,105,OK,
noc26_ce166,411,OK,
noc26_ce82,189,OK,
noc26_ce83,93,OK,
noc26_ce84,50,OK,
noc26_ce85,376,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,319,OK,
noc26_ce88,98,OK,
noc26_ce89,60,OK,
noc26_ce90,110,OK,
noc26_ce91,68,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,282,OK,
noc26_ce94,517,OK,
noc26_ce95,152,OK,
noc26_ce96,608,OK,
noc26_ce97,646,OK,
noc26_ce98,266,OK,
noc26_ce99,1123,OK,
noc26_ch100,64,OK,
noc26_ch101,87,OK,
noc26_ch102,61,OK,
noc26_ch103,1336,OK,
noc26_ch104,434,OK,
noc26_ch105,179,OK,
noc26_ch106,95,OK,
noc26_ch107,29,OK,
noc26_ch108,29,OK,
noc26_ch109,319,OK,
noc26_ch110,97,OK,
noc26_ch111,179,OK,
noc26_ch52,369,OK,
noc26_ch53,207,OK,
noc26_ch54,54,OK,
noc26_ch55,772,OK,
noc26_ch56,140,OK,
noc26_ch57,95,OK,
noc26_ch58,67,OK,
noc26_ch59,125,OK,
noc26_ch60,823,OK,
noc26_ch61,30,OK,
noc26_ch62,276,OK,
noc26_ch63,77,OK,
noc26_ch64,311,OK,
noc26_ch65,76,OK,
noc26_ch66,304,OK,
noc26_ch67,55,OK,
noc26_ch68,140,OK,
noc26_ch69,433,OK,
noc26_ch70,130,OK,
noc26_ch71,58,OK,
noc26_ch72,710,OK,
noc26_ch73,1180,OK,
noc26_ch74,875,OK,
noc26_ch75,826,OK,
noc26_ch76,679,OK,
noc26_ch77,218,OK,
noc26_ch78,2905,OK,
noc26_ch79,1164,OK,
noc26_ch80,231,OK,
noc26_ch81,653,OK,
noc26_ch82,64,OK,
noc26_ch83,91,OK,
noc26_ch84,102,OK,
noc26_ch85,164,OK,
noc26_ch86,108,OK,
noc26_ch87,151,OK,
noc26_ch88,247,OK,
noc26_ch89,671,OK,
noc26_ch90,106,OK,
noc26_ch91,50,OK,
noc26_ch92,264,OK,
noc26_ch93,119,OK,
noc26_ch94,108,OK,
noc26_ch95,132,OK,
noc26_ch96,133,OK,
noc26_ch97,108,OK,
noc26_ch98,92,OK,
noc26_ch99,108,OK,
noc26_cs100,212,OK,
noc26_cs101,827,OK,
noc26_cs102,2275,OK,
noc26_cs103,278,OK,
noc26_cs104,2631,OK,
noc26_cs105,1007,OK,
noc26_cs106,2281,OK,
noc26_cs107,15948,OK,
noc26_cs108,608,OK,
noc26_cs109,7577,OK,
noc26_cs110,1356,OK,
noc26_cs111,1219,OK,
noc26_cs112,5849,OK,
noc26_cs113,3181,OK,
noc26_cs114,1614,OK,
noc26_cs115,1215,OK,
noc26_cs116,203,OK,
noc26_cs117,7557,OK,
noc26_cs118,1241,OK,
noc26_cs119,6030,OK,
noc26_cs120,1843,OK,
noc26_cs121,264,OK,
noc26_cs122,280,OK,
noc26_cs123,3749,OK,
noc26_cs124,189,OK,
noc26_cs125,450,OK,
noc26_cs126,162,OK,
noc26_cs127,369,OK,
noc26_cs128,1319,OK,
noc26_cs129,7163,OK,
noc26_cs130,348,OK,
noc26_cs131,2113,OK,
noc26_cs132,2922,OK,
noc26_cs133,6549,OK,
noc26_cs134,2381,OK,
noc26_cs135,1124,OK,
noc26_cs136,8743,OK,
noc26_cs137,1032,OK,
noc26_cs138,4922,OK,
noc26_cs139,1464,OK,
noc26_cs140,746,OK,
noc26_cs141,7167,OK,
noc26_cs142,245,OK,
noc26_cs143,676,OK,
noc26_cs144,9040,OK,
noc26_cs145,3234,OK,
noc26_cs146,3208,OK,
noc26_cs147,91,OK,
noc26_cs148,75,OK,
noc26_cs149,131,OK,
noc26_cs150,17590,OK,
noc26_cs151,3384,OK,
noc26_cs152,2727,OK,
noc26_cs153,12387,OK,
noc26_cs154,219,OK,
noc26_cs155,1831,OK,
noc26_cs156,4121,OK,
noc26_cs157,9496,OK,
noc26_cs158,1994,OK,
noc26_cs159,2584,OK,
noc26_cs160,6945,OK,
noc26_cs161,20900,OK,
noc26_cs162,5024,OK,
noc26_cs163,449,OK,
noc26_cs164,471,OK,
noc26_cs165,216,OK,
noc26_cs166,2009,OK,
noc26_cs167,291,OK,
noc26_cs168,1169,OK,
noc26_cs169,963,OK,
noc26_cs170,1139,OK,
noc26_cs171,4720,OK,
noc26_cs172,89,OK,
noc26_cs173,482,OK,
noc26_cs174,1755,OK,
noc26_cs175,885,OK,
noc26_cs176,679,OK,
noc26_cs177,3353,OK,
noc26_cs178,691,OK,
noc26_cs179,1757,OK,
noc26_cs180,3609,OK,
noc26_cs181,1742,OK,
noc26_cs182,4980,OK,
noc26_cs183,1361,OK,
noc26_cs184,464,OK,
noc26_cs185,1220,OK,
noc26_cs186,917,OK,
noc26_cs187,275,OK,
noc26_cs188,3326,OK,
noc26_cs189,4302,OK,
noc26_cs90,519,OK,
noc26_cs91,605,OK,
noc26_cs92,253,OK,
noc26_cs93,227,OK,
noc26_cs94,125,OK,
noc26_cs95,4294,OK,
noc26_cs96,852,OK,
noc26_cs97,1866,OK,
noc26_cs98,2360,OK,
noc26_cs99,5221,OK,
noc26_cy41,100,OK,
noc26_cy42,141,OK,
noc26_cy43,270,OK,
noc26_cy44,99,OK,
noc26_cy45,389,OK,
noc26_cy46,116,OK,
noc26_cy47,371,OK,
noc26_cy48,530,OK,
noc26_cy49,116,OK,
noc26_cy50,55,OK,
noc26_cy51,40,OK,
noc26_cy52,385,OK,
noc26_cy53,134,OK,
noc26_cy54,113,OK,
noc26_cy55,163,OK,
noc26_cy56,45,OK,
noc26_cy57,50,OK,
noc26_cy58,106,OK,
noc26_cy59,56,OK,
noc26_cy60,195,OK,
noc26_cy61,143,OK,
noc26_cy62,90,OK,
noc26_cy63,117,OK,
noc26_cy64,353,OK,
noc26_cy65,107,OK,
noc26_cy66,135,OK,
noc26_cy67,100,OK,
noc26_cy68,221,OK,
noc26_cy69,321,OK,
noc26_cy70,147,OK,
noc26_cy71,136,OK,
noc26_cy72,273,OK,
noc26_cy73,862,OK,
noc26_cy74,201,OK,
noc26_cy75,140,OK,
noc26_cy76,166,OK,
noc26_de19,177,OK,
noc26_de20,136,OK,
noc26_de21,371,OK,
noc26_de22,137,OK,
noc26_de23,666,OK,
noc26_de24,52,OK,
noc26_de25,132,OK,
noc26_de26,1327,OK,
noc26_de27,650,OK,
noc26_de28,545,OK,
noc26_de29,62,OK,
noc26_de30,203,OK,
noc26_de31,89,OK,
noc26_ec11,877,OK,
noc26_ec12,218,OK,
noc26_ec13,213,OK,
noc26_ec14,226,OK,
noc26_ec15,159,OK,
noc26_ec16,641,OK,
noc26_ec17,117,OK,
noc26_ec18,394,OK,
noc26_ec19,81,OK,
noc26_ec20,714,OK,
noc26_ec21,468,OK,
noc26_ec22,279,OK,
noc26_ec23,227,OK,
noc26_ee100,126,OK,
noc26_ee101,806,OK,
noc26_ee102,103,OK,
noc26_ee103,2099,OK,
noc26_ee104,322,OK,
noc26_ee105,296,OK,
noc26_ee106,308,OK,
noc26_ee107,290,OK,
noc26_ee108,649,OK,
noc26_ee109,724,OK,
noc26_ee110,591,OK,
noc26_ee111,330,OK,
noc26_ee112,244,OK,
noc26_ee113,883,OK,
noc26_ee114,76,OK,
noc26_ee115,479,OK,
noc26_ee116,391,OK,
noc26_ee117,43,OK,
noc26_ee118,566,OK,
noc26_ee119,409,OK,
noc26_ee120,1253,OK,
noc26_ee121,242,OK,
noc26_ee122,59,OK,
noc26_ee123,511,OK,
noc26_ee124,98,OK,
noc26_ee125,460,OK,
noc26_ee126,124,OK,
noc26_ee127,363,OK,
noc26_ee128,106,OK,
noc26_ee129,227,OK,
noc26_ee130,254,OK,
noc26_ee131,440,OK,
noc26_ee132,53,OK,
noc26_ee133,324,OK,
noc26_ee134,1122,OK,
noc26_ee135,1197,OK,
noc26_ee137,322,OK,
noc26_ee138,1464,OK,
noc26_ee139,1023,OK,
noc26_ee140,273,OK,
noc26_ee141,227,OK,
noc26_ee142,107,OK,
noc26_ee143,103,OK,
noc26_ee144,594,OK,
noc26_ee145,75,OK,
noc26_ee146,488,OK,
noc26_ee147,3842,OK,
noc26_ee148,180,OK,
noc26_ee149,284,OK,
noc26_ee150,159,OK,
noc26_ee151,262,OK,
noc26_ee152,351,OK,
noc26_ee153,480,OK,
noc26_ee154,1979,OK,
noc26_ee155,228,OK,
noc26_ee156,651,OK,
noc26_ee157,453,OK,
noc26_ee158,122,OK,
noc26_ee159,3533,OK,
noc26_ee160,114,OK,
noc26_ee161,125,OK,
noc26_ee162,256,OK,
noc26_ee163,208,OK,
noc26_ee164,91,OK,
noc26_ee165,101,OK,
noc26_ee166,446,OK,
noc26_ee167,471,OK,
noc26_ee168,885,OK,
noc26_ee169,484,OK,
noc26_ee170,486,OK,
noc26_ee171,454,OK,
noc26_ee172,248,OK,
noc26_ee173,285,OK,
noc26_ee174,746,OK,
noc26_ee175,1349,OK,
noc26_ee176,624,OK,
noc26_ee177,3012,OK,
noc26_ee178,1162,OK,
noc26_ee179,117,OK,
noc26_ee180,543,OK,
noc26_ee181,469,OK,
noc26_ee182,413,OK,
noc26_ee183,128,OK,
noc26_ee184,159,OK,
noc26_ee185,214,OK,
noc26_ee186,127,OK,
noc26_ee187,1956,OK,
noc26_ee188,80,OK,
noc26_ee189,2256,OK,
noc26_ee190,419,OK,
noc26_ee191,390,OK,
noc26_ee192,93,OK,
noc26_ee193,1245,OK,
noc26_ee194,228,OK,
noc26_ee195,118,OK,
noc26_ee197,385,OK,
noc26_ee198,229,OK,
noc26_ee199,57,OK,
noc26_ee200,228,OK,
noc26_ee201,106,OK,
noc26_ee202,320,OK,
noc26_ee93,228,OK,
noc26_ee94,495,OK,
noc26_ee95,68,OK,
noc26_ee96,2341,OK,
noc26_ee97,695,OK,
noc26_ee98,307,OK,
noc26_ee99,133,OK,
noc26_ge100,4440,OK,
noc26_ge101,246,OK,
noc26_ge102,1723,OK,
noc26_ge103,200,OK,
noc26_ge104,53,OK,
noc26_ge105,1412,OK,
noc26_ge106,2436,OK,
noc26_ge47,88,OK,
noc26_ge48,159,OK,
noc26_ge49,245,OK,
noc26_ge50,674,OK,
noc26_ge55,295,OK,
noc26_ge57,131,OK,
noc26_ge58,3011,OK,
noc26_ge59,1560,OK,
noc26_ge60,393,OK,
noc26_ge61,529,OK,
noc26_ge62,375,OK,
noc26_ge63,1286,OK,
noc26_ge64,209,OK,
noc26_ge65,962,OK,
noc26_ge66,161,OK,
noc26_ge67,909,OK,
noc26_ge68,339,OK,
noc26_ge69,1443,OK,
noc26_ge70,284,OK,
noc26_ge71,57,OK,
noc26_ge72,1512,OK,
noc26_ge73,55,OK,
noc26_ge74,110,OK,
noc26_ge75,357,OK,
noc26_ge76,186,OK,
noc26_ge77,153,OK,
noc26_ge78,826,OK,
noc26_ge79,4784,OK,
noc26_ge80,319,OK,
noc26_ge81,684,OK,
noc26_ge82,620,OK,
noc26_ge83,1457,OK,
noc26_ge84,266,OK,
noc26_ge85,731,OK,
noc26_ge86,228,OK,
noc26_ge87,1228,OK,
noc26_ge88,146,OK,
noc26_ge89,213,OK,
noc26_ge90,457,OK,
noc26_ge91,413,OK,
noc26_ge92,43,OK,
noc26_ge93,2273,OK,
noc26_ge94,187,OK,
noc26_ge95,194,OK,
noc26_ge96,2753,OK,
noc26_ge97,938,OK,
noc26_ge98,887,OK,
noc26_ge99,661,OK,
noc26_hs121,156,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,612,OK,
noc26_hs125,220,OK,
noc26_hs126,671,OK,
noc26_hs127,427,OK,
noc26_hs131,317,OK,
noc26_hs133,3423,OK,
noc26_hs135,278,OK,
noc26_hs136,200,OK,
noc26_hs137,1993,OK,
noc26_hs138,72,OK,
noc26_hs139,1516,OK,
noc26_hs140,125,OK,
noc26_hs141,79,OK,
noc26_hs142,147,OK,
noc26_hs143,45,OK,
noc26_hs144,297,OK,
noc26_hs145,2242,OK,
noc26_hs146,246,OK,
noc26_hs147,271,OK,
noc26_hs148,186,OK,
noc26_hs149,1270,OK,
noc26_hs150,838,OK,
noc26_hs151,208,OK,
noc26_hs152,156,OK,
noc26_hs153,483,OK,
noc26_hs154,393,OK,
noc26_hs155,78,OK,
noc26_hs156,234,OK,
noc26_hs157,88,OK,
noc26_hs158,583,OK,
noc26_hs159,121,OK,
noc26_hs160,5622,OK,
noc26_hs161,1493,OK,
noc26_hs162,62,OK,
noc26_hs163,369,OK,
noc26_hs164,350,OK,
noc26_hs165,126,OK,
noc26_hs166,1491,OK,
noc26_hs167,544,OK,
noc26_hs168,1718,OK,
noc26_hs169,1069,OK,
noc26_hs170,39,OK,
noc26_hs171,46,OK,
noc26_hs172,133,OK,
noc26_hs173,365,OK,
noc26_hs174,2417,OK,
noc26_hs175,580,OK,
noc26_hs176,114,OK,
noc26_hs177,100,OK,
noc26_hs178,158,OK,
noc26_hs179,287,OK,
noc26_hs180,475,OK,
noc26_hs181,737,OK,
noc26_hs182,389,OK,
noc26_hs183,380,OK,
noc26_hs184,2401,OK,
noc26_hs185,131,OK,
noc26_hs186,592,OK,
noc26_hs187,60,OK,
noc26_hs188,2507,OK,
noc26_hs189,112,OK,
noc26_hs190,186,OK,
noc26_hs191,177,OK,
noc26_hs192,296,OK,
noc26_hs193,5533,OK,
noc26_hs194,1826,OK,
noc26_hs195,94,OK,
noc26_hs196,68,OK,
noc26_hs197,157,OK,
noc26_hs198,1485,OK,
noc26_hs199,977,OK,
noc26_hs200,886,OK,
noc26_hs201,161,OK,
noc26_hs202,69,OK,
noc26_hs203,1413,OK,
noc26_hs204,389,OK,
noc26_hs206,817,OK,
noc26_hs207,236,OK,
noc26_hs208,3086,OK,
noc26_hs209,417,OK,
noc26_hs210,1890,OK,
noc26_hs211,1746,OK,
noc26_hs212,79,OK,
noc26_hs213,206,OK,
noc26_hs214,208,OK,
noc26_hs215,233,OK,
noc26_hs216,1071,OK,
noc26_hs217,129,OK,
noc26_hs218,183,OK,
noc26_hs219,319,OK,
noc26_hs220,303,OK,
noc26_hs221,176,OK,
noc26_hs222,418,OK,
noc26_hs223,157,OK,
noc26_hs224,1443,OK,
noc26_hs225,443,OK,
noc26_hs226,635,OK,
noc26_hs228,121,OK,
noc26_hs229,62,OK,
noc26_hs230,176,OK,
noc26_hs231,777,OK,
noc26_hs232,635,OK,
noc26_hs233,72,OK,
noc26_hs234,167,OK,
noc26_hs235,305,OK,
noc26_hs236,1122,OK,
noc26_hs237,304,OK,
noc26_hs238,288,OK,
noc26_hs239,88,OK,
noc26_hs240,334,OK,
noc26_hs241,707,OK,
noc26_hs242,826,OK,
noc26_hs243,607,OK,
noc26_hs244,562,OK,
noc26_hs245,424,OK,
noc26_hs246,228,OK,
noc26_hs247,991,OK,
noc26_hs248,320,OK,
noc26_hs249,5191,OK,
noc26_hs250,268,OK,
noc26_hs251,169,OK,
noc26_hs252,966,OK,
noc26_hs253,386,OK,
noc26_hs254,327,OK,
noc26_lw11,1425,OK,
noc26_lw12,452,OK,
noc26_lw13,225,OK,
noc26_lw14,419,OK,
noc26_lw15,191,OK,
noc26_lw16,194,OK,
noc26_lw17,601,OK,
noc26_lw18,231,OK,
noc26_lw19,643,OK,
noc26_lw20,895,OK,
noc26_lw21,453,OK,
noc26_lw22,1502,OK,
noc26_lw23,528,OK,
noc26_lw24,591,OK,
noc26_lw25,300,OK,
noc26_lw26,1828,OK,
noc26_lw27,345,OK,
noc26_lw28,486,OK,
noc26_ma100,505,OK,
noc26_ma101,107,OK,
noc26_ma102,1193,OK,
noc26_ma103,85,OK,
noc26_ma104,122,OK,
noc26_ma105,77,OK,
noc26_ma106,86,OK,
noc26_ma107,394,OK,
noc26_ma108,124,OK,
noc26_ma109,142,OK,
noc26_ma110,190,OK,
noc26_ma111,60,OK,
noc26_ma112,47,OK,
noc26_ma113,202,OK,
noc26_ma114,133,OK,
noc26_ma115,188,OK,
noc26_ma116,425,OK,
noc26_ma117,56,OK,
noc26_ma118,65,OK,
noc26_ma119,637,OK,
noc26_ma120,99,OK,
noc26_ma121,161,OK,
noc26_ma122,507,OK,
noc26_ma123,593,OK,
noc26_ma124,91,OK,
noc26_ma125,86,OK,
noc26_ma126,272,OK,
noc26_ma127,108,OK,
noc26_ma128,64,OK,
noc26_ma129,400,OK,
noc26_ma130,724,OK,
noc26_ma131,263,OK,
noc26_ma132,174,OK,
noc26_ma133,702,OK,
noc26_ma134,99,OK,
noc26_ma135,92,OK,
noc26_ma136,76,OK,
noc26_ma137,165,OK,
noc26_ma138,105,OK,
noc26_ma139,437,OK,
noc26_ma140,1112,OK,
noc26_ma141,211,OK,
noc26_ma142,93,OK,
noc26_ma143,204,OK,
noc26_ma144,50,OK,
noc26_ma145,154,OK,
noc26_ma71,65,OK,
noc26_ma72,107,OK,
noc26_ma73,200,OK,
noc26_ma74,73,OK,
noc26_ma75,338,OK,
noc26_ma77,246,OK,
noc26_ma78,316,OK,
noc26_ma79,116,OK,
noc26_ma80,394,OK,
noc26_ma81,252,OK,
noc26_ma83,250,OK,
noc26_ma84,333,OK,
noc26_ma85,223,OK,
noc26_ma86,210,OK,
noc26_ma87,93,OK,
noc26_ma88,259,OK,
noc26_ma89,97,OK,
noc26_ma90,233,OK,
noc26_ma91,387,OK,
noc26_ma92,246,OK,
noc26_ma93,90,OK,
noc26_ma94,131,OK,
noc26_ma95,317,OK,
noc26_ma96,150,OK,
noc26_ma97,615,OK,
noc26_ma98,522,OK,
noc26_ma99,265,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,58,OK,
noc26_me106,229,OK,
noc26_me107,96,OK,
noc26_me108,46,OK,
noc26_me109,327,OK,
noc26_me110,231,OK,
noc26_me111,90,OK,
noc26_me112,1540,OK,
noc26_me113,230,OK,
noc26_me114,201,OK,
noc26_me115,119,OK,
noc26_me116,241,OK,
noc26_me117,107,OK,
noc26_me118,649,OK,
noc26_me119,147,OK,
noc26_me120,208,OK,
noc26_me121,128,OK,
noc26_me122,181,OK,
noc26_me123,724,OK,
noc26_me124,496,OK,
noc26_me125,161,OK,
noc26_me126,511,OK,
noc26_me127,1352,OK,
noc26_me128,234,OK,
noc26_me129,247,OK,
noc26_me130,55,OK,
noc26_me131,57,OK,
noc26_me132,56,OK,
noc26_me133,445,OK,
noc26_me134,102,OK,
noc26_me135,194,OK,
noc26_me136,166,OK,
noc26_me137,680,OK,
noc26_me138,364,OK,
noc26_me139,462,OK,
noc26_me140,113,OK,
noc26_me141,1533,OK,
noc26_me142,298,OK,
noc26_me143,153,OK,
noc26_me144,87,OK,
noc26_me145,134,OK,
noc26_me146,108,OK,
noc26_me147,193,OK,
noc26_me148,108,OK,
noc26_me149,387,OK,
noc26_me150,93,OK,
noc26_me151,375,OK,
noc26_me152,267,OK,
noc26_me153,163,OK,
noc26_me154,427,OK,
noc26_me155,174,OK,
noc26_me156,290,OK,
noc26_me157,171,OK,
noc26_me158,423,OK,
noc26_me159,154,OK,
noc26_me160,320,OK,
noc26_me161,95,OK,
noc26_me162,221,OK,
noc26_me163,39,OK,
noc26_me164,397,OK,
noc26_me165,478,OK,
noc26_me166,37,OK,
noc26_me167,514,OK,
noc26_me168,64,OK,
noc26_me169,361,OK,
noc26_me170,258,OK,
noc26_me171,304,OK,
noc26_me172,120,OK,
noc26_me173,214,OK,
noc26_me174,220,OK,
noc26_me175,390,OK,
noc26_me176,60,OK,
noc26_me177,119,OK,
noc26_me178,72,OK,
noc26_me179,49,OK,
noc26_me180,121,OK,
noc26_me181,204,OK,
noc26_me182,173,OK,
noc26_me183,217,OK,
noc26_me184,53,OK,
noc26_me185,163,OK,
noc26_me186,69,OK,
noc26_me187,139,OK,
noc26_me188,1047,OK,
noc26_me189,1225,OK,
noc26_me190,70,OK,
noc26_me191,174,OK,
noc26_me192,307,OK,
noc26_me193,304,OK,
noc26_me194,161,OK,
noc26_me195,23,OK,
noc26_me196,105,OK,
noc26_me197,78,OK,
noc26_me198,177,OK,
noc26_me199,251,OK,
noc26_me200,154,OK,
noc26_me201,168,OK,
noc26_me202,575,OK,
noc26_me203,287,OK,
noc26_me204,309,OK,
noc26_mg100,1597,OK,
noc26_mg101,688,OK,
noc26_mg102,530,OK,
noc26_mg103,417,OK,
noc26_mg104,278,OK,
noc26_mg105,1063,OK,
noc26_mg106,1080,OK,
noc26_mg107,1073,OK,
noc26_mg108,556,OK,
noc26_mg109,1191,OK,
noc26_mg110,306,OK,
noc26_mg111,622,OK,
noc26_mg112,1319,OK,
noc26_mg113,1504,OK,
noc26_mg114,3666,OK,
noc26_mg115,289,OK,
noc26_mg116,1337,OK,
noc26_mg117,884,OK,
noc26_mg118,69,OK,
noc26_mg119,409,OK,
noc26_mg120,472,OK,
noc26_mg121,690,OK,
noc26_mg122,2887,OK,
noc26_mg123,793,OK,
noc26_mg124,463,OK,
noc26_mg125,399,OK,
noc26_mg126,1344,OK,
noc26_mg127,440,OK,
noc26_mg128,80,OK,
noc26_mg129,2471,OK,
noc26_mg130,279,OK,
noc26_mg131,627,OK,
noc26_mg132,485,OK,
noc26_mg133,210,OK,
noc26_mg134,2574,OK,
noc26_mg135,2531,OK,
noc26_mg136,100,OK,
noc26_mg137,693,OK,
noc26_mg138,389,OK,
noc26_mg139,4441,OK,
noc26_mg142,1597,OK,
noc26_mg143,566,OK,
noc26_mg144,246,OK,
noc26_mg145,1154,OK,
noc26_mg146,346,OK,
noc26_mg147,1059,OK,
noc26_mg148,534,OK,
noc26_mg149,352,OK,
noc26_mg150,1213,OK,
noc26_mg151,264,OK,
noc26_mg152,1960,OK,
noc26_mg153,1488,OK,
noc26_mg154,2366,OK,
noc26_mg155,1005,OK,
noc26_mg156,489,OK,
noc26_mg157,1657,OK,
noc26_mg158,881,OK,
noc26_mg159,307,OK,
noc26_mg80,949,OK,
noc26_mg81,1025,OK,
noc26_mg82,834,OK,
noc26_mg83,458,OK,
noc26_mg84,3019,OK,
noc26_mg85,229,OK,
noc26_mg86,704,OK,
noc26_mg87,1500,OK,
noc26_mg88,153,OK,
noc26_mg89,514,OK,
noc26_mg90,222,OK,
noc26_mg91,285,OK,
noc26_mg92,938,OK,
noc26_mg93,423,OK,
noc26_mg94,1646,OK,
noc26_mg95,325,OK,
noc26_mg96,1369,OK,
noc26_mg97,1394,OK,
noc26_mg98,727,OK,
noc26_mg99,2121,OK,
noc26_mm48,55,OK,
noc26_mm49,244,OK,
noc26_mm50,237,OK,
noc26_mm51,159,OK,
noc26_mm53,65,OK,
noc26_mm54,63,OK,
noc26_mm55,34,OK,
noc26_mm56,428,OK,
noc26_mm57,40,OK,
noc26_mm58,42,OK,
noc26_mm59,34,OK,
noc26_mm60,67,OK,
noc26_mm61,37,OK,
noc26_mm62,59,OK,
noc26_mm63,56,OK,
noc26_mm64,154,OK,
noc26_mm65,38,OK,
noc26_mm66,172,OK,
noc26_mm67,89,OK,
noc26_mm68,50,OK,
