course_id,learners_enrolled,status,error
noc26_ch86,254,OK,
noc26_ch87,297,OK,
noc26_ch88,862,OK,
noc26_ch89,2245,OK,
noc26_ch90,755,OK,
noc26_ch91,195,OK,
noc26_ch92,707,OK,
noc26_ch93,323,OK,
noc26_ch94,326,OK,
noc26_ch95,348,OK,
noc26_ch96,415,OK,
noc26_ch97,306,OK,
noc26_ch98,333,OK,
noc26_ch99,477,OK,
noc26_cs100,1990,OK,
noc26_cs101,5807,OK,
noc26_cs102,8144,OK,
noc26_cs103,2126,OK,
noc26_cs104,13399,OK,
noc26_cs105,6459,OK,
noc26_cs106,9867,OK,
noc26_cs107,71658,OK,
noc26_cs108,2565,OK,
noc26_cs109,38941,OK,
noc26_cs110,8107,OK,
noc26_cs111,4719,OK,
noc26_cs112,25334,OK,
noc26_cs113,19907,OK,
noc26_cs114,7476,OK,
noc26_cs115,6034,OK,
noc26_cs116,595,OK,
noc26_cs117,41686,OK,
noc26_cs118,4892,OK,
noc26_cs119,28524,OK,
noc26_cs120,7280,OK,
noc26_cs121,1778,OK,
noc26_cs122,1795,OK,
noc26_cs123,19719,OK,
noc26_cs124,425,OK,
noc26_cs125,1735,OK,
noc26_cs126,423,OK,
noc26_cs127,817,OK,
noc26_cs128,3705,OK,
noc26_cs129,29776,OK,
noc26_cs130,1104,OK,
noc26_cs131,16718,OK,
noc26_cs132,13482,OK,
noc26_cs133,36487,OK,
noc26_cs134,7530,OK,
noc26_cs135,10420,OK,
noc26_cs136,55136,OK,
noc26_cs137,4929,OK,
noc26_cs138,22961,OK,
noc26_cs139,8431,OK,
noc26_cs140,3890,OK,
noc26_cs141,40369,OK,
noc26_cs142,750,OK,
noc26_cs143,2149,OK,
noc26_cs144,47079,OK,
noc26_cs145,20494,OK,
noc26_cs146,20467,OK,
noc26_cs147,467,OK,
noc26_cs148,168,OK,
noc26_cs149,339,OK,
noc26_cs150,90221,OK,
noc26_cs151,20387,OK,
noc26_cs152,12770,OK,
noc26_cs153,81935,OK,
noc26_cs154,1080,OK,
noc26_cs155,11819,OK,
noc26_cs156,16410,OK,
noc26_cs157,45131,OK,
noc26_cs158,9857,OK,
noc26_cs159,15716,OK,
noc26_cs160,46416,OK,
noc26_cs161,116805,OK,
noc26_cs162,31730,OK,
noc26_cs163,2703,OK,
noc26_cs164,1718,OK,
noc26_cs165,651,OK,
noc26_cs166,16122,OK,
noc26_cs167,1666,OK,
noc26_cs168,4251,OK,
noc26_cs169,4698,OK,
noc26_cs170,7576,OK,
noc26_cs171,24002,OK,
noc26_cs172,200,OK,
noc26_cs173,2828,OK,
noc26_cs174,7258,OK,
noc26_cs175,3529,OK,
noc26_cs176,3170,OK,
noc26_cs177,17889,OK,
noc26_cs178,3582,OK,
noc26_cs179,4221,OK,
noc26_cs180,16681,OK,
noc26_cs181,7734,OK,
noc26_cs182,19535,OK,
noc26_cs183,5852,OK,
noc26_cs184,1473,OK,
noc26_cs185,5201,OK,
noc26_cs186,4997,OK,
noc26_cs187,987,OK,
noc26_cs188,18430,OK,
noc26_cs189,17607,OK,
noc26_cs90,1110,OK,
noc26_cs91,1919,OK,
noc26_cs92,660,OK,
noc26_cs93,1650,OK,
noc26_cs94,312,OK,
noc26_cs95,19514,OK,
noc26_cs96,2226,OK,
noc26_cs97,3589,OK,
noc26_cs98,8461,OK,
noc26_cs99,29722,OK,
noc26_cy41,350,OK,
noc26_cy42,872,OK,
noc26_cy43,903,OK,
noc26_cy44,343,OK,
noc26_cy45,1875,OK,
noc26_cy46,379,OK,
noc26_cy47,1531,OK,
noc26_cy48,1520,OK,
noc26_cy49,285,OK,
noc26_cy50,147,OK,
noc26_cy51,104,OK,
noc26_cy52,1667,OK,
noc26_cy53,443,OK,
noc26_cy54,478,OK,
noc26_cy55,523,OK,
noc26_cy56,118,OK,
noc26_cy57,117,OK,
noc26_cy58,253,OK,
noc26_cy59,155,OK,
noc26_cy60,663,OK,
noc26_cy61,334,OK,
noc26_cy62,207,OK,
noc26_cy63,299,OK,
noc26_cy64,1611,OK,
noc26_cy65,283,OK,
noc26_cy66,646,OK,
noc26_cy67,240,OK,
noc26_cy68,817,OK,
noc26_cy69,1183,OK,
noc26_cy70,721,OK,
noc26_cy71,389,OK,
noc26_cy72,879,OK,
noc26_cy73,3065,OK,
noc26_cy74,502,OK,
noc26_cy75,489,OK,
noc26_cy76,596,OK,
noc26_de19,514,OK,
noc26_de20,1249,OK,
noc26_de21,1650,OK,
noc26_de22,384,OK,
noc26_de23,3871,OK,
noc26_de24,186,OK,
noc26_de25,321,OK,
noc26_de26,16971,OK,
noc26_de27,3268,OK,
noc26_de28,1450,OK,
noc26_de29,282,OK,
noc26_de30,1198,OK,
noc26_de31,295,OK,
noc26_ec11,2769,OK,
noc26_ec12,538,OK,
noc26_ec13,498,OK,
noc26_ec14,941,OK,
noc26_ec15,329,OK,
noc26_ec16,3613,OK,
noc26_ec17,677,OK,
noc26_ec18,2551,OK,
noc26_ec19,230,OK,
noc26_ec20,2984,OK,
noc26_ec21,1039,OK,
noc26_ec22,638,OK,
noc26_ec23,923,OK,
noc26_ee100,324,OK,
noc26_ee101,4715,OK,
noc26_ee102,373,OK,
noc26_ee103,10873,OK,
noc26_ee104,1225,OK,
noc26_ee105,943,OK,
noc26_ee106,1027,OK,
noc26_ee107,1441,OK,
noc26_ee108,2568,OK,
noc26_ee109,3246,OK,
noc26_ee110,2016,OK,
noc26_ee111,1469,OK,
noc26_ee112,974,OK,
noc26_ee113,3305,OK,
noc26_ee114,459,OK,
noc26_ee115,2621,OK,
noc26_ee116,2087,OK,
noc26_ee117,110,OK,
noc26_ee118,2230,OK,
noc26_ee119,1001,OK,
noc26_ee120,6433,OK,
noc26_ee121,1369,OK,
noc26_ee122,140,OK,
noc26_ee123,2857,OK,
noc26_ee124,246,OK,
noc26_ee125,1520,OK,
noc26_ee126,1221,OK,
noc26_ee127,1233,OK,
noc26_ee128,232,OK,
noc26_ee129,1112,OK,
noc26_ee130,1694,OK,
noc26_ee131,1732,OK,
noc26_ee132,136,OK,
noc26_ee133,1037,OK,
noc26_ee134,3545,OK,
noc26_ee135,5209,OK,
noc26_ee137,2099,OK,
noc26_ee138,7158,OK,
noc26_ee139,6093,OK,
noc26_ee140,849,OK,
noc26_ee141,696,OK,
noc26_ee142,253,OK,
noc26_ee143,228,OK,
noc26_ee144,2290,OK,
noc26_ee145,199,OK,
noc26_ee146,3077,OK,
noc26_ee147,15119,OK,
noc26_ee148,502,OK,
noc26_ee149,1241,OK,
noc26_ee150,348,OK,
noc26_ee151,961,OK,
noc26_ee152,2082,OK,
noc26_ee153,1663,OK,
noc26_ee154,7716,OK,
noc26_ee155,940,OK,
noc26_ee156,2560,OK,
noc26_ee157,2496,OK,
noc26_ee158,584,OK,
noc26_ee159,13624,OK,
noc26_ee160,433,OK,
noc26_ee161,303,OK,
noc26_ee162,693,OK,
noc26_ee163,737,OK,
noc26_ee164,181,OK,
noc26_ee165,218,OK,
noc26_ee166,1764,OK,
noc26_ee167,2148,OK,
noc26_ee168,3772,OK,
noc26_ee169,1386,OK,
noc26_ee170,1645,OK,
noc26_ee171,2502,OK,
noc26_ee172,1578,OK,
noc26_ee173,1390,OK,
noc26_ee174,3200,OK,
noc26_ee175,5154,OK,
noc26_ee176,3108,OK,
noc26_ee177,20340,OK,
noc26_ee178,5572,OK,
noc26_ee179,830,OK,
noc26_ee180,1975,OK,
noc26_ee181,2190,OK,
noc26_ee182,2127,OK,
noc26_ee183,419,OK,
noc26_ee184,690,OK,
noc26_ee185,465,OK,
noc26_ee186,423,OK,
noc26_ee187,10636,OK,
noc26_ee188,232,OK,
noc26_ee189,8576,OK,
noc26_ee190,1458,OK,
noc26_ee191,1704,OK,
noc26_ee192,319,OK,
noc26_ee193,7929,OK,
noc26_ee194,1346,OK,
noc26_ee195,294,OK,
noc26_ee197,876,OK,
noc26_ee198,936,OK,
noc26_ee199,143,OK,
noc26_ee200,1021,OK,
noc26_ee201,426,OK,
noc26_ee202,1252,OK,
noc26_ee93,611,OK,
noc26_ee94,1681,OK,
noc26_ee95,393,OK,
noc26_ee96,6405,OK,
noc26_ee97,3453,OK,
noc26_ee98,1057,OK,
noc26_ee99,307,OK,
noc26_ge100,14658,OK,
noc26_ge101,432,OK,
noc26_ge102,5063,OK,
noc26_ge103,987,OK,
noc26_ge104,313,OK,
noc26_ge105,4172,OK,
noc26_ge106,7220,OK,
noc26_ge47,183,OK,
noc26_ge48,410,OK,
noc26_ge49,685,OK,
noc26_ge50,1708,OK,
noc26_ge55,851,OK,
noc26_ge57,302,OK,
noc26_ge58,7648,OK,
noc26_ge59,3951,OK,
noc26_ge60,1442,OK,
noc26_ge61,1365,OK,
noc26_ge62,1359,OK,
noc26_ge63,5636,OK,
noc26_ge64,759,OK,
noc26_ge65,3547,OK,
noc26_ge66,487,OK,
noc26_ge67,2754,OK,
noc26_ge68,976,OK,
noc26_ge69,4003,OK,
noc26_ge70,1239,OK,
noc26_ge71,123,OK,
noc26_ge72,6003,OK,
noc26_ge73,102,OK,
noc26_ge74,214,OK,
noc26_ge75,2551,OK,
noc26_ge76,571,OK,
noc26_ge77,879,OK,
noc26_ge78,5403,OK,
noc26_ge79,23485,OK,
noc26_ge80,1194,OK,
noc26_ge81,1648,OK,
noc26_ge82,6948,OK,
noc26_ge83,14745,OK,
noc26_ge84,796,OK,
noc26_ge85,2783,OK,
noc26_ge86,606,OK,
noc26_ge87,2285,OK,
noc26_ge88,456,OK,
noc26_ge89,579,OK,
noc26_ge90,2883,OK,
noc26_ge91,2009,OK,
noc26_ge92,120,OK,
noc26_ge93,11196,OK,
noc26_ge94,403,OK,
noc26_ge95,295,OK,
noc26_ge96,5440,OK,
noc26_ge97,2221,OK,
noc26_ge98,5206,OK,
noc26_ge99,1840,OK,
noc26_hs121,424,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1595,OK,
noc26_hs125,679,OK,
noc26_hs126,1570,OK,
noc26_hs127,2048,OK,
noc26_hs131,866,OK,
noc26_hs133,14594,OK,
noc26_hs135,1541,OK,
noc26_hs136,471,OK,
noc26_hs137,9817,OK,
noc26_hs138,183,OK,
noc26_hs139,5163,OK,
noc26_hs140,420,OK,
noc26_hs141,2958,OK,
noc26_hs142,691,OK,
noc26_hs143,203,OK,
noc26_hs144,724,OK,
noc26_hs145,10773,OK,
noc26_hs146,708,OK,
noc26_hs147,1305,OK,
noc26_hs148,464,OK,
noc26_hs149,4502,OK,
noc26_hs150,2699,OK,
noc26_hs151,708,OK,
noc26_hs152,475,OK,
noc26_hs153,1194,OK,
noc26_hs154,1493,OK,
noc26_hs155,262,OK,
noc26_hs156,1075,OK,
noc26_hs157,208,OK,
noc26_hs158,1305,OK,
noc26_hs159,466,OK,
noc26_hs160,34890,OK,
noc26_hs161,8619,OK,
noc26_hs162,122,OK,
noc26_hs163,945,OK,
noc26_hs164,3676,OK,
noc26_hs165,466,OK,
noc26_hs166,5580,OK,
noc26_hs167,1772,OK,
noc26_hs168,6236,OK,
noc26_hs169,8201,OK,
noc26_hs170,131,OK,
noc26_hs171,94,OK,
noc26_hs172,504,OK,
noc26_hs173,1114,OK,
noc26_hs174,8939,OK,
noc26_hs175,1152,OK,
noc26_hs176,388,OK,
noc26_hs177,338,OK,
noc26_hs178,488,OK,
noc26_hs179,1294,OK,
noc26_hs180,1377,OK,
noc26_hs181,2976,OK,
noc26_hs182,704,OK,
noc26_hs183,1303,OK,
noc26_hs184,9716,OK,
noc26_hs185,609,OK,
noc26_hs186,1689,OK,
noc26_hs187,306,OK,
noc26_hs188,8391,OK,
noc26_hs189,509,OK,
noc26_hs190,421,OK,
noc26_hs191,518,OK,
noc26_hs192,1089,OK,
noc26_hs193,29571,OK,
noc26_hs194,13203,OK,
noc26_hs195,348,OK,
noc26_hs196,251,OK,
noc26_hs197,749,OK,
noc26_hs198,4223,OK,
noc26_hs199,2618,OK,
noc26_hs200,2596,OK,
noc26_hs201,573,OK,
noc26_hs202,209,OK,
noc26_hs203,14901,OK,
noc26_hs204,1364,OK,
noc26_hs206,14952,OK,
noc26_hs207,636,OK,
noc26_hs208,8747,OK,
noc26_hs209,1786,OK,
noc26_hs210,14394,OK,
noc26_hs211,9099,OK,
noc26_hs212,279,OK,
noc26_hs213,1141,OK,
noc26_hs214,1365,OK,
noc26_hs215,1096,OK,
noc26_hs216,5305,OK,
noc26_hs217,543,OK,
noc26_hs218,569,OK,
noc26_hs219,918,OK,
noc26_hs220,833,OK,
noc26_hs221,335,OK,
noc26_hs222,1520,OK,
noc26_hs223,465,OK,
noc26_hs224,5255,OK,
noc26_hs225,1223,OK,
noc26_hs226,1277,OK,
noc26_hs228,317,OK,
noc26_hs229,160,OK,
noc26_hs230,830,OK,
noc26_hs231,2575,OK,
noc26_hs232,4064,OK,
noc26_hs233,251,OK,
noc26_hs234,373,OK,
noc26_hs235,1333,OK,
noc26_hs236,2617,OK,
noc26_hs237,889,OK,
noc26_hs238,722,OK,
noc26_hs239,214,OK,
noc26_hs240,910,OK,
noc26_hs241,4122,OK,
noc26_hs242,2634,OK,
noc26_hs243,1598,OK,
noc26_hs244,1316,OK,
noc26_hs245,1054,OK,
noc26_hs246,432,OK,
noc26_hs247,2155,OK,
noc26_hs248,723,OK,
noc26_hs249,28805,OK,
noc26_hs250,660,OK,
noc26_hs251,483,OK,
noc26_hs252,6321,OK,
noc26_hs253,889,OK,
noc26_hs254,1650,OK,
noc26_lw11,4189,OK,
noc26_lw12,877,OK,
noc26_lw13,638,OK,
noc26_lw14,1402,OK,
noc26_lw15,724,OK,
noc26_lw16,725,OK,
noc26_lw17,1331,OK,
noc26_lw18,425,OK,
noc26_lw19,1418,OK,
noc26_lw20,2020,OK,
noc26_lw21,2066,OK,
noc26_lw22,6952,OK,
noc26_lw23,1199,OK,
noc26_lw24,1680,OK,
noc26_lw25,1168,OK,
noc26_lw26,5059,OK,
noc26_lw27,768,OK,
noc26_lw28,1191,OK,
noc26_ma100,1714,OK,
noc26_ma101,243,OK,
noc26_ma102,3996,OK,
noc26_ma103,192,OK,
noc26_ma104,369,OK,
noc26_ma105,170,OK,
noc26_ma106,218,OK,
noc26_ma107,1066,OK,
noc26_ma108,698,OK,
noc26_ma109,702,OK,
noc26_ma110,606,OK,
noc26_ma111,120,OK,
noc26_ma112,97,OK,
noc26_ma113,537,OK,
noc26_ma114,379,OK,
noc26_ma115,610,OK,
noc26_ma116,1076,OK,
noc26_ma117,122,OK,
noc26_ma118,152,OK,
noc26_ma119,2166,OK,
noc26_ma120,233,OK,
noc26_ma121,571,OK,
noc26_ma122,1262,OK,
noc26_ma123,2659,OK,
noc26_ma124,195,OK,
noc26_ma125,181,OK,
noc26_ma126,884,OK,
noc26_ma127,279,OK,
noc26_ma128,155,OK,
noc26_ma129,1569,OK,
noc26_ma130,1919,OK,
noc26_ma131,705,OK,
noc26_ma132,411,OK,
noc26_ma133,2416,OK,
noc26_ma134,254,OK,
noc26_ma135,414,OK,
noc26_ma136,166,OK,
noc26_ma137,400,OK,
noc26_ma138,230,OK,
noc26_ma139,1654,OK,
noc26_ma140,2733,OK,
noc26_ma141,514,OK,
noc26_ma142,175,OK,
noc26_ma143,421,OK,
noc26_ma144,123,OK,
noc26_ma145,468,OK,
noc26_ma71,133,OK,
noc26_ma72,285,OK,
noc26_ma73,404,OK,
noc26_ma74,168,OK,
noc26_ma75,1142,OK,
noc26_ma77,642,OK,
noc26_ma78,1180,OK,
noc26_ma79,204,OK,
noc26_ma80,3283,OK,
noc26_ma81,748,OK,
noc26_ma83,1511,OK,
noc26_ma84,1439,OK,
noc26_ma85,1025,OK,
noc26_ma86,483,OK,
noc26_ma87,178,OK,
noc26_ma88,923,OK,
noc26_ma89,265,OK,
noc26_ma90,784,OK,
noc26_ma91,1042,OK,
noc26_ma92,650,OK,
noc26_ma93,162,OK,
noc26_ma94,298,OK,
noc26_ma95,975,OK,
noc26_ma96,614,OK,
noc26_ma97,2563,OK,
noc26_ma98,1481,OK,
noc26_ma99,701,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,138,OK,
noc26_me106,929,OK,
noc26_me107,468,OK,
noc26_me108,106,OK,
noc26_me109,1336,OK,
noc26_me110,645,OK,
noc26_me111,433,OK,
noc26_me112,6497,OK,
noc26_me113,788,OK,
noc26_me114,747,OK,
noc26_me115,464,OK,
noc26_me116,799,OK,
noc26_me117,295,OK,
noc26_me118,4196,OK,
noc26_me119,502,OK,
noc26_me120,668,OK,
noc26_me121,419,OK,
noc26_me122,514,OK,
noc26_me123,2730,OK,
noc26_me124,1452,OK,
noc26_me125,513,OK,
noc26_me126,1517,OK,
noc26_me127,4881,OK,
noc26_me128,957,OK,
noc26_me129,451,OK,
noc26_me130,127,OK,
noc26_me131,143,OK,
noc26_me132,146,OK,
noc26_me133,1899,OK,
noc26_me134,522,OK,
noc26_me135,899,OK,
noc26_me136,371,OK,
noc26_me137,2455,OK,
noc26_me138,1053,OK,
noc26_me139,1495,OK,
noc26_me140,278,OK,
noc26_me141,9698,OK,
noc26_me142,1475,OK,
noc26_me143,358,OK,
noc26_me144,192,OK,
noc26_me145,573,OK,
noc26_me146,343,OK,
noc26_me147,552,OK,
noc26_me148,390,OK,
noc26_me149,1706,OK,
noc26_me150,244,OK,
noc26_me151,2971,OK,
noc26_me152,1122,OK,
noc26_me153,402,OK,
noc26_me154,3677,OK,
noc26_me155,640,OK,
noc26_me156,1976,OK,
noc26_me157,897,OK,
noc26_me158,2158,OK,
noc26_me159,376,OK,
noc26_me160,1148,OK,
noc26_me161,207,OK,
noc26_me162,934,OK,
noc26_me163,98,OK,
noc26_me164,1234,OK,
noc26_me165,2121,OK,
noc26_me166,88,OK,
noc26_me167,1821,OK,
noc26_me168,153,OK,
noc26_me169,891,OK,
noc26_me170,755,OK,
noc26_me171,1531,OK,
noc26_me172,305,OK,
noc26_me173,571,OK,
noc26_me174,565,OK,
noc26_me175,1501,OK,
noc26_me176,130,OK,
noc26_me177,526,OK,
noc26_me178,167,OK,
noc26_me179,135,OK,
noc26_me180,348,OK,
noc26_me181,534,OK,
noc26_me182,453,OK,
noc26_me183,764,OK,
noc26_me184,173,OK,
noc26_me185,533,OK,
noc26_me186,150,OK,
noc26_me187,243,OK,
noc26_me188,4497,OK,
noc26_me189,6182,OK,
noc26_me190,262,OK,
noc26_me191,624,OK,
noc26_me192,927,OK,
noc26_me193,1337,OK,
noc26_me194,437,OK,
noc26_me195,53,OK,
noc26_me196,1057,OK,
noc26_me197,186,OK,
noc26_me198,682,OK,
noc26_me199,857,OK,
noc26_me200,649,OK,
noc26_me201,650,OK,
noc26_me202,2480,OK,
noc26_me203,1368,OK,
noc26_me204,1035,OK,
noc26_mg100,9463,OK,
noc26_mg101,2813,OK,
noc26_mg102,1014,OK,
noc26_mg103,1807,OK,
noc26_mg104,1139,OK,
noc26_mg105,3851,OK,
noc26_mg106,3790,OK,
noc26_mg107,3654,OK,
noc26_mg108,2091,OK,
noc26_mg109,6026,OK,
noc26_mg110,722,OK,
noc26_mg111,2134,OK,
noc26_mg112,4568,OK,
noc26_mg113,9431,OK,
noc26_mg114,25492,OK,
noc26_mg115,723,OK,
noc26_mg116,7249,OK,
noc26_mg117,3490,OK,
noc26_mg118,123,OK,
noc26_mg119,1272,OK,
noc26_mg120,1640,OK,
noc26_mg121,2123,OK,
noc26_mg122,9117,OK,
noc26_mg123,1871,OK,
noc26_mg124,939,OK,
noc26_mg125,1268,OK,
noc26_mg126,3327,OK,
noc26_mg127,984,OK,
noc26_mg128,760,OK,
noc26_mg129,11037,OK,
noc26_mg130,1143,OK,
noc26_mg131,1752,OK,
noc26_mg132,2486,OK,
noc26_mg133,643,OK,
noc26_mg134,13512,OK,
noc26_mg135,5180,OK,
noc26_mg136,770,OK,
noc26_mg137,1743,OK,
noc26_mg138,1354,OK,
noc26_mg139,21373,OK,
noc26_mg142,8613,OK,
noc26_mg143,2603,OK,
noc26_mg144,1005,OK,
noc26_mg145,8782,OK,
noc26_mg146,1531,OK,
noc26_mg147,5008,OK,
noc26_mg148,1753,OK,
noc26_mg149,1200,OK,
noc26_mg150,4523,OK,
noc26_mg151,923,OK,
noc26_mg152,10571,OK,
noc26_mg153,4394,OK,
noc26_mg154,8537,OK,
noc26_mg155,4010,OK,
noc26_mg156,1830,OK,
noc26_mg157,5646,OK,
noc26_mg158,7060,OK,
noc26_mg159,815,OK,
noc26_mg80,6960,OK,
noc26_mg81,2937,OK,
noc26_mg82,3781,OK,
noc26_mg83,1975,OK,
noc26_mg84,18336,OK,
noc26_mg85,765,OK,
noc26_mg86,2317,OK,
noc26_mg87,5254,OK,
noc26_mg88,434,OK,
noc26_mg89,1907,OK,
noc26_mg90,431,OK,
noc26_mg91,952,OK,
noc26_mg92,4414,OK,
noc26_mg93,2179,OK,
noc26_mg94,5031,OK,
noc26_mg95,1456,OK,
noc26_mg96,3612,OK,
