course_id,learners_enrolled,status,error
noc26_bt67,310,OK,
noc26_bt68,483,OK,
noc26_bt69,205,OK,
noc26_bt70,1009,OK,
noc26_bt71,390,OK,
noc26_bt72,429,OK,
noc26_bt73,634,OK,
noc26_bt74,378,OK,
noc26_bt76,79,OK,
noc26_bt77,292,OK,
noc26_bt78,1634,OK,
noc26_bt79,2185,OK,
noc26_bt80,969,OK,
noc26_bt81,790,OK,
noc26_bt82,514,OK,
noc26_bt83,373,OK,
noc26_bt84,735,OK,
noc26_bt85,1327,OK,
noc26_bt86,1084,OK,
noc26_bt87,657,OK,
noc26_bt88,1101,OK,
noc26_bt89,1259,OK,
noc26_bt90,218,OK,
noc26_bt91,1926,OK,
noc26_bt92,644,OK,
noc26_bt93,730,OK,
noc26_bt94,950,OK,
noc26_bt95,362,OK,
noc26_bt96,114,OK,
noc26_bt97,1052,OK,
noc26_bt98,664,OK,
noc26_bt99,1308,OK,
noc26_ce100,1742,OK,
noc26_ce101,176,OK,
noc26_ce102,237,OK,
noc26_ce103,182,OK,
noc26_ce104,77,OK,
noc26_ce105,216,OK,
noc26_ce106,318,OK,
noc26_ce107,542,OK,
noc26_ce108,178,OK,
noc26_ce109,314,OK,
noc26_ce110,444,OK,
noc26_ce111,93,OK,
noc26_ce112,386,OK,
noc26_ce113,127,OK,
noc26_ce114,56,OK,
noc26_ce115,514,OK,
noc26_ce116,307,OK,
noc26_ce117,90,OK,
noc26_ce118,201,OK,
noc26_ce119,56,OK,
noc26_ce120,146,OK,
noc26_ce121,596,OK,
noc26_ce122,925,OK,
noc26_ce123,608,OK,
noc26_ce124,1358,OK,
noc26_ce125,392,OK,
noc26_ce126,1532,OK,
noc26_ce127,59,OK,
noc26_ce128,250,OK,
noc26_ce129,106,OK,
noc26_ce130,140,OK,
noc26_ce131,101,OK,
noc26_ce132,681,OK,
noc26_ce133,88,OK,
noc26_ce134,180,OK,
noc26_ce135,195,OK,
noc26_ce136,669,OK,
noc26_ce137,205,OK,
noc26_ce138,158,OK,
noc26_ce139,1121,OK,
noc26_ce140,2114,OK,
noc26_ce141,83,OK,
noc26_ce142,1739,OK,
noc26_ce143,193,OK,
noc26_ce144,433,OK,
noc26_ce145,435,OK,
noc26_ce146,603,OK,
noc26_ce147,544,OK,
noc26_ce148,640,OK,
noc26_ce149,725,OK,
noc26_ce150,115,OK,
noc26_ce151,116,OK,
noc26_ce152,94,OK,
noc26_ce153,4839,OK,
noc26_ce154,96,OK,
noc26_ce155,176,OK,
noc26_ce156,190,OK,
noc26_ce157,533,OK,
noc26_ce158,242,OK,
noc26_ce159,727,OK,
noc26_ce160,513,OK,
noc26_ce161,568,OK,
noc26_ce162,1398,OK,
noc26_ce163,472,OK,
noc26_ce165,124,OK,
noc26_ce166,615,OK,
noc26_ce82,229,OK,
noc26_ce83,107,OK,
noc26_ce84,56,OK,
noc26_ce85,464,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,391,OK,
noc26_ce88,104,OK,
noc26_ce89,66,OK,
noc26_ce90,122,OK,
noc26_ce91,76,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,359,OK,
noc26_ce94,851,OK,
noc26_ce95,186,OK,
noc26_ce96,855,OK,
noc26_ce97,979,OK,
noc26_ce98,332,OK,
noc26_ce99,1721,OK,
noc26_ch100,73,OK,
noc26_ch101,101,OK,
noc26_ch102,83,OK,
noc26_ch103,1698,OK,
noc26_ch104,541,OK,
noc26_ch105,324,OK,
noc26_ch106,138,OK,
noc26_ch107,34,OK,
noc26_ch108,41,OK,
noc26_ch109,549,OK,
noc26_ch110,128,OK,
noc26_ch111,211,OK,
noc26_ch52,451,OK,
noc26_ch53,240,OK,
noc26_ch54,55,OK,
noc26_ch55,1182,OK,
noc26_ch56,172,OK,
noc26_ch57,108,OK,
noc26_ch58,98,OK,
noc26_ch59,152,OK,
noc26_ch60,1154,OK,
noc26_ch61,37,OK,
noc26_ch62,327,OK,
noc26_ch63,90,OK,
noc26_ch64,368,OK,
noc26_ch65,95,OK,
noc26_ch66,373,OK,
noc26_ch67,64,OK,
noc26_ch68,164,OK,
noc26_ch69,526,OK,
noc26_ch70,152,OK,
noc26_ch71,71,OK,
noc26_ch72,927,OK,
noc26_ch73,1673,OK,
noc26_ch74,1457,OK,
noc26_ch75,1089,OK,
noc26_ch76,900,OK,
noc26_ch77,322,OK,
noc26_ch78,4027,OK,
noc26_ch79,2006,OK,
noc26_ch80,332,OK,
noc26_ch81,1043,OK,
noc26_ch82,74,OK,
noc26_ch83,105,OK,
noc26_ch84,127,OK,
noc26_ch85,196,OK,
noc26_ch86,128,OK,
noc26_ch87,199,OK,
noc26_ch88,325,OK,
noc26_ch89,926,OK,
noc26_ch90,134,OK,
noc26_ch91,65,OK,
noc26_ch92,336,OK,
noc26_ch93,161,OK,
noc26_ch94,128,OK,
noc26_ch95,169,OK,
noc26_ch96,158,OK,
noc26_ch97,126,OK,
noc26_ch98,116,OK,
noc26_ch99,199,OK,
noc26_cs100,653,OK,
noc26_cs101,1415,OK,
noc26_cs102,3104,OK,
noc26_cs103,434,OK,
noc26_cs104,3977,OK,
noc26_cs105,2067,OK,
noc26_cs106,3239,OK,
noc26_cs107,25045,OK,
noc26_cs108,746,OK,
noc26_cs109,11999,OK,
noc26_cs110,2198,OK,
noc26_cs111,1902,OK,
noc26_cs112,8824,OK,
noc26_cs113,6060,OK,
noc26_cs114,2397,OK,
noc26_cs115,2009,OK,
noc26_cs116,263,OK,
noc26_cs117,12533,OK,
noc26_cs118,1711,OK,
noc26_cs119,9914,OK,
noc26_cs120,2617,OK,
noc26_cs121,425,OK,
noc26_cs122,447,OK,
noc26_cs123,6767,OK,
noc26_cs124,215,OK,
noc26_cs125,636,OK,
noc26_cs126,209,OK,
noc26_cs127,436,OK,
noc26_cs128,1766,OK,
noc26_cs129,10357,OK,
noc26_cs130,444,OK,
noc26_cs131,3835,OK,
noc26_cs132,4617,OK,
noc26_cs133,10436,OK,
noc26_cs134,3302,OK,
noc26_cs135,1906,OK,
noc26_cs136,15787,OK,
noc26_cs137,1508,OK,
noc26_cs138,8389,OK,
noc26_cs139,2226,OK,
noc26_cs140,1113,OK,
noc26_cs141,12941,OK,
noc26_cs142,280,OK,
noc26_cs143,866,OK,
noc26_cs144,14426,OK,
noc26_cs145,5964,OK,
noc26_cs146,5322,OK,
noc26_cs147,112,OK,
noc26_cs148,86,OK,
noc26_cs149,169,OK,
noc26_cs150,29256,OK,
noc26_cs151,6095,OK,
noc26_cs152,3914,OK,
noc26_cs153,22986,OK,
noc26_cs154,286,OK,
noc26_cs155,2820,OK,
noc26_cs156,5952,OK,
noc26_cs157,15014,OK,
noc26_cs158,3250,OK,
noc26_cs159,3650,OK,
noc26_cs160,13699,OK,
noc26_cs161,35811,OK,
noc26_cs162,8166,OK,
noc26_cs163,620,OK,
noc26_cs164,603,OK,
noc26_cs165,257,OK,
noc26_cs166,3957,OK,
noc26_cs167,478,OK,
noc26_cs168,1673,OK,
noc26_cs169,1477,OK,
noc26_cs170,2108,OK,
noc26_cs171,7104,OK,
noc26_cs172,106,OK,
noc26_cs173,639,OK,
noc26_cs174,2657,OK,
noc26_cs175,1246,OK,
noc26_cs176,1164,OK,
noc26_cs177,6186,OK,
noc26_cs178,1086,OK,
noc26_cs179,2194,OK,
noc26_cs180,5361,OK,
noc26_cs181,2459,OK,
noc26_cs182,6641,OK,
noc26_cs183,2234,OK,
noc26_cs184,625,OK,
noc26_cs185,2016,OK,
noc26_cs186,1407,OK,
noc26_cs187,322,OK,
noc26_cs188,4783,OK,
noc26_cs189,6468,OK,
noc26_cs90,622,OK,
noc26_cs91,805,OK,
noc26_cs92,297,OK,
noc26_cs93,335,OK,
noc26_cs94,148,OK,
noc26_cs95,6602,OK,
noc26_cs96,1069,OK,
noc26_cs97,2270,OK,
noc26_cs98,3100,OK,
noc26_cs99,8868,OK,
noc26_cy41,125,OK,
noc26_cy42,243,OK,
noc26_cy43,351,OK,
noc26_cy44,122,OK,
noc26_cy45,506,OK,
noc26_cy46,143,OK,
noc26_cy47,543,OK,
noc26_cy48,647,OK,
noc26_cy49,147,OK,
noc26_cy50,65,OK,
noc26_cy51,46,OK,
noc26_cy52,568,OK,
noc26_cy53,187,OK,
noc26_cy54,154,OK,
noc26_cy55,230,OK,
noc26_cy56,55,OK,
noc26_cy57,63,OK,
noc26_cy58,127,OK,
noc26_cy59,69,OK,
noc26_cy60,247,OK,
noc26_cy61,171,OK,
noc26_cy62,105,OK,
noc26_cy63,140,OK,
noc26_cy64,594,OK,
noc26_cy65,157,OK,
noc26_cy66,270,OK,
noc26_cy67,121,OK,
noc26_cy68,314,OK,
noc26_cy69,421,OK,
noc26_cy70,210,OK,
noc26_cy71,169,OK,
noc26_cy72,344,OK,
noc26_cy73,1169,OK,
noc26_cy74,263,OK,
noc26_cy75,182,OK,
noc26_cy76,222,OK,
noc26_de19,212,OK,
noc26_de20,388,OK,
noc26_de21,700,OK,
noc26_de22,175,OK,
noc26_de23,995,OK,
noc26_de24,71,OK,
noc26_de25,165,OK,
noc26_de26,3072,OK,
noc26_de27,939,OK,
noc26_de28,664,OK,
noc26_de29,85,OK,
noc26_de30,332,OK,
noc26_de31,146,OK,
noc26_ec11,1170,OK,
noc26_ec12,258,OK,
noc26_ec13,304,OK,
noc26_ec14,288,OK,
noc26_ec15,197,OK,
noc26_ec16,970,OK,
noc26_ec17,247,OK,
noc26_ec18,663,OK,
noc26_ec19,96,OK,
noc26_ec20,1018,OK,
noc26_ec21,572,OK,
noc26_ec22,331,OK,
noc26_ec23,412,OK,
noc26_ee100,150,OK,
noc26_ee101,1143,OK,
noc26_ee102,118,OK,
noc26_ee103,3208,OK,
noc26_ee104,417,OK,
noc26_ee105,400,OK,
noc26_ee106,387,OK,
noc26_ee107,560,OK,
noc26_ee108,931,OK,
noc26_ee109,1039,OK,
noc26_ee110,796,OK,
noc26_ee111,489,OK,
noc26_ee112,350,OK,
noc26_ee113,1252,OK,
noc26_ee114,120,OK,
noc26_ee115,954,OK,
noc26_ee116,526,OK,
noc26_ee117,49,OK,
noc26_ee118,808,OK,
noc26_ee119,499,OK,
noc26_ee120,1784,OK,
noc26_ee121,359,OK,
noc26_ee122,68,OK,
noc26_ee123,853,OK,
noc26_ee124,119,OK,
noc26_ee125,557,OK,
noc26_ee126,177,OK,
noc26_ee127,480,OK,
noc26_ee128,120,OK,
noc26_ee129,277,OK,
noc26_ee130,396,OK,
noc26_ee131,641,OK,
noc26_ee132,61,OK,
noc26_ee133,413,OK,
noc26_ee134,1411,OK,
noc26_ee135,1720,OK,
noc26_ee137,694,OK,
noc26_ee138,2228,OK,
noc26_ee139,1616,OK,
noc26_ee140,366,OK,
noc26_ee141,274,OK,
noc26_ee142,131,OK,
noc26_ee143,121,OK,
noc26_ee144,795,OK,
noc26_ee145,94,OK,
noc26_ee146,837,OK,
noc26_ee147,5329,OK,
noc26_ee148,238,OK,
noc26_ee149,351,OK,
noc26_ee150,190,OK,
noc26_ee151,346,OK,
noc26_ee152,662,OK,
noc26_ee153,655,OK,
noc26_ee154,2800,OK,
noc26_ee155,283,OK,
noc26_ee156,956,OK,
noc26_ee157,572,OK,
noc26_ee158,174,OK,
noc26_ee159,5251,OK,
noc26_ee160,142,OK,
noc26_ee161,150,OK,
noc26_ee162,321,OK,
noc26_ee163,270,OK,
noc26_ee164,109,OK,
noc26_ee165,120,OK,
noc26_ee166,564,OK,
noc26_ee167,702,OK,
noc26_ee168,1213,OK,
noc26_ee169,592,OK,
noc26_ee170,625,OK,
noc26_ee171,604,OK,
noc26_ee172,348,OK,
noc26_ee173,528,OK,
noc26_ee174,1038,OK,
noc26_ee175,1846,OK,
noc26_ee176,865,OK,
noc26_ee177,4901,OK,
noc26_ee178,1642,OK,
noc26_ee179,162,OK,
noc26_ee180,707,OK,
noc26_ee181,703,OK,
noc26_ee182,551,OK,
noc26_ee183,167,OK,
noc26_ee184,194,OK,
noc26_ee185,246,OK,
noc26_ee186,194,OK,
noc26_ee187,3458,OK,
noc26_ee188,97,OK,
noc26_ee189,3038,OK,
noc26_ee190,486,OK,
noc26_ee191,605,OK,
noc26_ee192,124,OK,
noc26_ee193,2026,OK,
noc26_ee194,410,OK,
noc26_ee195,154,OK,
noc26_ee197,459,OK,
noc26_ee198,303,OK,
noc26_ee199,66,OK,
noc26_ee200,313,OK,
noc26_ee201,140,OK,
noc26_ee202,421,OK,
noc26_ee93,273,OK,
noc26_ee94,650,OK,
noc26_ee95,85,OK,
noc26_ee96,2988,OK,
noc26_ee97,976,OK,
noc26_ee98,444,OK,
noc26_ee99,153,OK,
noc26_ge100,6379,OK,
noc26_ge101,293,OK,
noc26_ge102,2290,OK,
noc26_ge103,284,OK,
noc26_ge104,93,OK,
noc26_ge105,1869,OK,
noc26_ge106,3456,OK,
noc26_ge47,100,OK,
noc26_ge48,207,OK,
noc26_ge49,337,OK,
noc26_ge50,851,OK,
noc26_ge55,396,OK,
noc26_ge57,164,OK,
noc26_ge58,4408,OK,
noc26_ge59,1965,OK,
noc26_ge60,570,OK,
noc26_ge61,706,OK,
noc26_ge62,525,OK,
noc26_ge63,1647,OK,
noc26_ge64,354,OK,
noc26_ge65,1270,OK,
noc26_ge66,226,OK,
noc26_ge67,1147,OK,
noc26_ge68,462,OK,
noc26_ge69,1873,OK,
noc26_ge70,457,OK,
noc26_ge71,69,OK,
noc26_ge72,2631,OK,
noc26_ge73,60,OK,
noc26_ge74,126,OK,
noc26_ge75,1091,OK,
noc26_ge76,255,OK,
noc26_ge77,195,OK,
noc26_ge78,1036,OK,
noc26_ge79,7455,OK,
noc26_ge80,390,OK,
noc26_ge81,869,OK,
noc26_ge82,947,OK,
noc26_ge83,2877,OK,
noc26_ge84,339,OK,
noc26_ge85,1039,OK,
noc26_ge86,318,OK,
noc26_ge87,1416,OK,
noc26_ge88,207,OK,
noc26_ge89,378,OK,
noc26_ge90,1142,OK,
noc26_ge91,642,OK,
noc26_ge92,57,OK,
noc26_ge93,3361,OK,
noc26_ge94,217,OK,
noc26_ge95,220,OK,
noc26_ge96,3324,OK,
noc26_ge97,1114,OK,
noc26_ge98,1842,OK,
noc26_ge99,811,OK,
noc26_hs121,187,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,769,OK,
noc26_hs125,314,OK,
noc26_hs126,799,OK,
noc26_hs127,618,OK,
noc26_hs131,443,OK,
noc26_hs133,4982,OK,
noc26_hs135,439,OK,
noc26_hs136,270,OK,
noc26_hs137,3304,OK,
noc26_hs138,84,OK,
noc26_hs139,2138,OK,
noc26_hs140,169,OK,
noc26_hs141,95,OK,
noc26_hs142,227,OK,
noc26_hs143,80,OK,
noc26_hs144,348,OK,
noc26_hs145,3251,OK,
noc26_hs146,313,OK,
noc26_hs147,457,OK,
noc26_hs148,231,OK,
noc26_hs149,1630,OK,
noc26_hs150,1094,OK,
noc26_hs151,259,OK,
noc26_hs152,210,OK,
noc26_hs153,640,OK,
noc26_hs154,622,OK,
noc26_hs155,102,OK,
noc26_hs156,299,OK,
noc26_hs157,121,OK,
noc26_hs158,750,OK,
noc26_hs159,181,OK,
noc26_hs160,8907,OK,
noc26_hs161,2388,OK,
noc26_hs162,69,OK,
noc26_hs163,419,OK,
noc26_hs164,881,OK,
noc26_hs165,167,OK,
noc26_hs166,2249,OK,
noc26_hs167,668,OK,
noc26_hs168,2566,OK,
noc26_hs169,1702,OK,
noc26_hs170,46,OK,
noc26_hs171,56,OK,
noc26_hs172,186,OK,
noc26_hs173,463,OK,
noc26_hs174,3663,OK,
noc26_hs175,702,OK,
noc26_hs176,147,OK,
noc26_hs177,138,OK,
noc26_hs178,199,OK,
noc26_hs179,470,OK,
noc26_hs180,594,OK,
noc26_hs181,1086,OK,
noc26_hs182,457,OK,
noc26_hs183,536,OK,
noc26_hs184,3648,OK,
noc26_hs185,163,OK,
noc26_hs186,734,OK,
noc26_hs187,133,OK,
noc26_hs188,3399,OK,
noc26_hs189,153,OK,
noc26_hs190,235,OK,
noc26_hs191,226,OK,
noc26_hs192,374,OK,
noc26_hs193,8509,OK,
noc26_hs194,2779,OK,
noc26_hs195,156,OK,
noc26_hs196,131,OK,
noc26_hs197,275,OK,
noc26_hs198,2061,OK,
noc26_hs199,1263,OK,
noc26_hs200,1111,OK,
noc26_hs201,203,OK,
noc26_hs202,83,OK,
noc26_hs203,2227,OK,
noc26_hs204,531,OK,
noc26_hs206,2083,OK,
noc26_hs207,315,OK,
noc26_hs208,3943,OK,
noc26_hs209,583,OK,
noc26_hs210,2543,OK,
noc26_hs211,2878,OK,
noc26_hs212,91,OK,
noc26_hs213,358,OK,
noc26_hs214,313,OK,
noc26_hs215,320,OK,
noc26_hs216,1521,OK,
noc26_hs217,207,OK,
noc26_hs218,223,OK,
noc26_hs219,420,OK,
noc26_hs220,390,OK,
noc26_hs221,207,OK,
noc26_hs222,539,OK,
noc26_hs223,232,OK,
noc26_hs224,2047,OK,
noc26_hs225,564,OK,
noc26_hs226,714,OK,
noc26_hs228,177,OK,
noc26_hs229,76,OK,
noc26_hs230,221,OK,
noc26_hs231,1136,OK,
noc26_hs232,754,OK,
noc26_hs233,86,OK,
noc26_hs234,207,OK,
noc26_hs235,428,OK,
noc26_hs236,1458,OK,
noc26_hs237,389,OK,
noc26_hs238,352,OK,
noc26_hs239,106,OK,
noc26_hs240,440,OK,
noc26_hs241,1275,OK,
noc26_hs242,1163,OK,
noc26_hs243,951,OK,
noc26_hs244,706,OK,
noc26_hs245,545,OK,
noc26_hs246,274,OK,
noc26_hs247,1212,OK,
noc26_hs248,384,OK,
noc26_hs249,8417,OK,
noc26_hs250,337,OK,
noc26_hs251,212,OK,
noc26_hs252,1613,OK,
noc26_hs253,479,OK,
noc26_hs254,523,OK,
noc26_lw11,1962,OK,
noc26_lw12,553,OK,
noc26_lw13,286,OK,
noc26_lw14,526,OK,
noc26_lw15,255,OK,
noc26_lw16,262,OK,
noc26_lw17,740,OK,
noc26_lw18,269,OK,
noc26_lw19,786,OK,
noc26_lw20,1112,OK,
noc26_lw21,629,OK,
noc26_lw22,1942,OK,
noc26_lw23,634,OK,
noc26_lw24,741,OK,
noc26_lw25,400,OK,
noc26_lw26,2300,OK,
noc26_lw27,406,OK,
noc26_lw28,648,OK,
noc26_ma100,663,OK,
noc26_ma101,137,OK,
noc26_ma102,1646,OK,
noc26_ma103,106,OK,
noc26_ma104,153,OK,
noc26_ma105,94,OK,
noc26_ma106,105,OK,
noc26_ma107,513,OK,
noc26_ma108,174,OK,
noc26_ma109,211,OK,
noc26_ma110,274,OK,
noc26_ma111,72,OK,
noc26_ma112,57,OK,
noc26_ma113,248,OK,
noc26_ma114,178,OK,
noc26_ma115,267,OK,
noc26_ma116,518,OK,
noc26_ma117,63,OK,
noc26_ma118,78,OK,
noc26_ma119,985,OK,
noc26_ma120,121,OK,
noc26_ma121,232,OK,
noc26_ma122,627,OK,
noc26_ma123,987,OK,
noc26_ma124,107,OK,
noc26_ma125,101,OK,
noc26_ma126,352,OK,
noc26_ma127,153,OK,
noc26_ma128,84,OK,
noc26_ma129,578,OK,
noc26_ma130,923,OK,
noc26_ma131,334,OK,
noc26_ma132,205,OK,
noc26_ma133,909,OK,
noc26_ma134,122,OK,
noc26_ma135,122,OK,
noc26_ma136,85,OK,
noc26_ma137,209,OK,
noc26_ma138,143,OK,
noc26_ma139,560,OK,
noc26_ma140,1372,OK,
noc26_ma141,257,OK,
noc26_ma142,113,OK,
noc26_ma143,240,OK,
noc26_ma144,67,OK,
noc26_ma145,197,OK,
noc26_ma71,78,OK,
noc26_ma72,128,OK,
noc26_ma73,230,OK,
noc26_ma74,88,OK,
noc26_ma75,454,OK,
noc26_ma77,313,OK,
noc26_ma78,426,OK,
noc26_ma79,131,OK,
noc26_ma80,637,OK,
noc26_ma81,353,OK,
noc26_ma83,395,OK,
noc26_ma84,558,OK,
noc26_ma85,407,OK,
noc26_ma86,252,OK,
noc26_ma87,104,OK,
noc26_ma88,402,OK,
noc26_ma89,123,OK,
noc26_ma90,295,OK,
noc26_ma91,476,OK,
noc26_ma92,296,OK,
noc26_ma93,104,OK,
noc26_ma94,165,OK,
noc26_ma95,425,OK,
noc26_ma96,208,OK,
noc26_ma97,849,OK,
noc26_ma98,664,OK,
noc26_ma99,338,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,69,OK,
noc26_me106,350,OK,
noc26_me107,141,OK,
noc26_me108,60,OK,
noc26_me109,474,OK,
noc26_me110,311,OK,
noc26_me111,111,OK,
noc26_me112,2198,OK,
noc26_me113,323,OK,
noc26_me114,278,OK,
noc26_me115,180,OK,
noc26_me116,304,OK,
noc26_me117,148,OK,
noc26_me118,1137,OK,
noc26_me119,206,OK,
noc26_me120,288,OK,
noc26_me121,152,OK,
noc26_me122,227,OK,
noc26_me123,1103,OK,
noc26_me124,622,OK,
noc26_me125,201,OK,
noc26_me126,656,OK,
noc26_me127,2051,OK,
noc26_me128,299,OK,
noc26_me129,291,OK,
noc26_me130,61,OK,
noc26_me131,71,OK,
noc26_me132,68,OK,
noc26_me133,662,OK,
noc26_me134,138,OK,
noc26_me135,257,OK,
noc26_me136,198,OK,
noc26_me137,901,OK,
noc26_me138,461,OK,
noc26_me139,598,OK,
noc26_me140,135,OK,
noc26_me141,2491,OK,
noc26_me142,475,OK,
noc26_me143,174,OK,
noc26_me144,104,OK,
noc26_me145,179,OK,
noc26_me146,141,OK,
noc26_me147,227,OK,
noc26_me148,138,OK,
noc26_me149,615,OK,
noc26_me150,123,OK,
noc26_me151,812,OK,
noc26_me152,465,OK,
noc26_me153,204,OK,
noc26_me154,753,OK,
noc26_me155,227,OK,
noc26_me156,498,OK,
noc26_me157,267,OK,
noc26_me158,757,OK,
noc26_me159,183,OK,
noc26_me160,434,OK,
noc26_me161,115,OK,
noc26_me162,323,OK,
noc26_me163,49,OK,
noc26_me164,513,OK,
noc26_me165,718,OK,
noc26_me166,46,OK,
noc26_me167,665,OK,
noc26_me168,77,OK,
noc26_me169,441,OK,
noc26_me170,309,OK,
noc26_me171,417,OK,
noc26_me172,154,OK,
noc26_me173,263,OK,
noc26_me174,264,OK,
noc26_me175,525,OK,
noc26_me176,76,OK,
noc26_me177,158,OK,
noc26_me178,90,OK,
noc26_me179,65,OK,
noc26_me180,168,OK,
noc26_me181,260,OK,
noc26_me182,204,OK,
noc26_me183,279,OK,
noc26_me184,63,OK,
noc26_me185,198,OK,
noc26_me186,81,OK,
noc26_me187,158,OK,
noc26_me188,1651,OK,
noc26_me189,2021,OK,
noc26_me190,86,OK,
noc26_me191,225,OK,
noc26_me192,406,OK,
noc26_me193,419,OK,
noc26_me194,216,OK,
noc26_me195,27,OK,
noc26_me196,141,OK,
noc26_me197,93,OK,
noc26_me198,232,OK,
noc26_me199,323,OK,
noc26_me200,206,OK,
noc26_me201,212,OK,
noc26_me202,832,OK,
noc26_me203,495,OK,
noc26_me204,397,OK,
noc26_mg100,2866,OK,
noc26_mg101,1015,OK,
noc26_mg102,619,OK,
noc26_mg103,763,OK,
noc26_mg104,441,OK,
noc26_mg105,1436,OK,
noc26_mg106,1386,OK,
noc26_mg107,1479,OK,
noc26_mg108,820,OK,
noc26_mg109,1804,OK,
noc26_mg110,378,OK,
noc26_mg111,828,OK,
noc26_mg112,1813,OK,
noc26_mg113,2458,OK,
noc26_mg114,6394,OK,
noc26_mg115,416,OK,
noc26_mg116,2262,OK,
noc26_mg117,1400,OK,
noc26_mg118,80,OK,
noc26_mg119,518,OK,
noc26_mg120,622,OK,
noc26_mg121,923,OK,
noc26_mg122,3891,OK,
noc26_mg123,981,OK,
noc26_mg124,555,OK,
noc26_mg125,518,OK,
noc26_mg126,1728,OK,
noc26_mg127,557,OK,
noc26_mg128,352,OK,
noc26_mg129,3964,OK,
noc26_mg130,420,OK,
noc26_mg131,965,OK,
noc26_mg132,664,OK,
noc26_mg133,292,OK,
noc26_mg134,4531,OK,
noc26_mg135,2913,OK,
noc26_mg136,133,OK,
noc26_mg137,876,OK,
noc26_mg138,506,OK,
noc26_mg139,7524,OK,
noc26_mg142,2535,OK,
noc26_mg143,749,OK,
noc26_mg144,381,OK,
noc26_mg145,2032,OK,
noc26_mg146,461,OK,
noc26_mg147,1965,OK,
noc26_mg148,744,OK,
noc26_mg149,424,OK,
noc26_mg150,1828,OK,
noc26_mg151,382,OK,
noc26_mg152,3672,OK,
noc26_mg153,1997,OK,
noc26_mg154,3520,OK,
noc26_mg155,1306,OK,
noc26_mg156,634,OK,
noc26_mg157,2475,OK,
noc26_mg158,2243,OK,
noc26_mg159,383,OK,
noc26_mg80,1723,OK,
noc26_mg81,1332,OK,
noc26_mg82,1128,OK,
noc26_mg83,578,OK,
noc26_mg84,5854,OK,
noc26_mg85,281,OK,
noc26_mg86,863,OK,
noc26_mg87,1956,OK,
noc26_mg88,197,OK,
noc26_mg89,815,OK,
noc26_mg90,259,OK,
noc26_mg91,464,OK,
noc26_mg92,1164,OK,
noc26_mg93,617,OK,
noc26_mg94,2333,OK,
noc26_mg95,403,OK,
noc26_mg96,1703,OK,
noc26_mg97,2110,OK,
noc26_mg98,1048,OK,
noc26_mg99,2618,OK,
noc26_mm48,66,OK,
noc26_mm49,291,OK,
noc26_mm50,306,OK,
noc26_mm51,194,OK,
noc26_mm53,86,OK,
noc26_mm54,68,OK,
noc26_mm55,39,OK,
noc26_mm56,713,OK,
noc26_mm57,46,OK,
noc26_mm58,54,OK,
noc26_mm59,40,OK,
noc26_mm60,120,OK,
noc26_mm61,55,OK,
noc26_mm62,73,OK,
noc26_mm63,66,OK,
