course_id,learners_enrolled,status,error
noc26_ce156,403,OK,
noc26_ce157,1523,OK,
noc26_ce158,696,OK,
noc26_ce159,2032,OK,
noc26_ce160,1237,OK,
noc26_ce161,1753,OK,
noc26_ce162,6292,OK,
noc26_ce163,821,OK,
noc26_ce165,225,OK,
noc26_ce166,1267,OK,
noc26_ce82,433,OK,
noc26_ce83,175,OK,
noc26_ce84,80,OK,
noc26_ce85,850,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,998,OK,
noc26_ce88,138,OK,
noc26_ce89,120,OK,
noc26_ce90,198,OK,
noc26_ce91,131,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,771,OK,
noc26_ce94,2020,OK,
noc26_ce95,468,OK,
noc26_ce96,2264,OK,
noc26_ce97,3408,OK,
noc26_ce98,772,OK,
noc26_ce99,4161,OK,
noc26_ch100,156,OK,
noc26_ch101,177,OK,
noc26_ch102,217,OK,
noc26_ch103,3720,OK,
noc26_ch104,1005,OK,
noc26_ch105,859,OK,
noc26_ch106,287,OK,
noc26_ch107,85,OK,
noc26_ch108,121,OK,
noc26_ch109,1746,OK,
noc26_ch110,311,OK,
noc26_ch111,485,OK,
noc26_ch52,1078,OK,
noc26_ch53,379,OK,
noc26_ch54,123,OK,
noc26_ch55,2744,OK,
noc26_ch56,313,OK,
noc26_ch57,202,OK,
noc26_ch58,260,OK,
noc26_ch59,287,OK,
noc26_ch60,2862,OK,
noc26_ch61,92,OK,
noc26_ch62,684,OK,
noc26_ch63,201,OK,
noc26_ch64,845,OK,
noc26_ch65,411,OK,
noc26_ch66,840,OK,
noc26_ch67,107,OK,
noc26_ch68,368,OK,
noc26_ch69,1653,OK,
noc26_ch70,327,OK,
noc26_ch71,188,OK,
noc26_ch72,2507,OK,
noc26_ch73,4032,OK,
noc26_ch74,4985,OK,
noc26_ch75,2562,OK,
noc26_ch76,1952,OK,
noc26_ch77,874,OK,
noc26_ch78,10142,OK,
noc26_ch79,6601,OK,
noc26_ch80,624,OK,
noc26_ch81,2257,OK,
noc26_ch82,198,OK,
noc26_ch83,167,OK,
noc26_ch84,350,OK,
noc26_ch85,465,OK,
noc26_ch86,246,OK,
noc26_ch87,293,OK,
noc26_ch88,808,OK,
noc26_ch89,2129,OK,
noc26_ch90,724,OK,
noc26_ch91,189,OK,
noc26_ch92,668,OK,
noc26_ch93,314,OK,
noc26_ch94,312,OK,
noc26_ch95,340,OK,
noc26_ch96,392,OK,
noc26_ch97,288,OK,
noc26_ch98,316,OK,
noc26_ch99,459,OK,
noc26_cs100,1894,OK,
noc26_cs101,5546,OK,
noc26_cs102,7723,OK,
noc26_cs103,2034,OK,
noc26_cs104,12740,OK,
noc26_cs105,6187,OK,
noc26_cs106,9290,OK,
noc26_cs107,68114,OK,
noc26_cs108,2490,OK,
noc26_cs109,37055,OK,
noc26_cs110,7693,OK,
noc26_cs111,4526,OK,
noc26_cs112,24063,OK,
noc26_cs113,18877,OK,
noc26_cs114,7133,OK,
noc26_cs115,5842,OK,
noc26_cs116,570,OK,
noc26_cs117,39317,OK,
noc26_cs118,4632,OK,
noc26_cs119,27401,OK,
noc26_cs120,6882,OK,
noc26_cs121,1712,OK,
noc26_cs122,1731,OK,
noc26_cs123,18364,OK,
noc26_cs124,404,OK,
noc26_cs125,1663,OK,
noc26_cs126,403,OK,
noc26_cs127,780,OK,
noc26_cs128,3585,OK,
noc26_cs129,28382,OK,
noc26_cs130,1071,OK,
noc26_cs131,15906,OK,
noc26_cs132,12813,OK,
noc26_cs133,34651,OK,
noc26_cs134,7246,OK,
noc26_cs135,9909,OK,
noc26_cs136,52365,OK,
noc26_cs137,4756,OK,
noc26_cs138,21860,OK,
noc26_cs139,8066,OK,
noc26_cs140,3753,OK,
noc26_cs141,38838,OK,
noc26_cs142,736,OK,
noc26_cs143,2050,OK,
noc26_cs144,44726,OK,
noc26_cs145,19850,OK,
noc26_cs146,18966,OK,
noc26_cs147,457,OK,
noc26_cs148,166,OK,
noc26_cs149,329,OK,
noc26_cs150,86087,OK,
noc26_cs151,19130,OK,
noc26_cs152,12385,OK,
noc26_cs153,77881,OK,
noc26_cs154,1033,OK,
noc26_cs155,11142,OK,
noc26_cs156,15693,OK,
noc26_cs157,43192,OK,
noc26_cs158,9462,OK,
noc26_cs159,14785,OK,
noc26_cs160,44681,OK,
noc26_cs161,112237,OK,
noc26_cs162,29706,OK,
noc26_cs163,2469,OK,
noc26_cs164,1651,OK,
noc26_cs165,628,OK,
noc26_cs166,15400,OK,
noc26_cs167,1560,OK,
noc26_cs168,4085,OK,
noc26_cs169,4603,OK,
noc26_cs170,7100,OK,
noc26_cs171,22973,OK,
noc26_cs172,197,OK,
noc26_cs173,2675,OK,
noc26_cs174,6989,OK,
noc26_cs175,3321,OK,
noc26_cs176,3082,OK,
noc26_cs177,17133,OK,
noc26_cs178,3392,OK,
noc26_cs179,4067,OK,
noc26_cs180,15758,OK,
noc26_cs181,7356,OK,
noc26_cs182,18614,OK,
noc26_cs183,5566,OK,
noc26_cs184,1383,OK,
noc26_cs185,4926,OK,
noc26_cs186,4529,OK,
noc26_cs187,933,OK,
noc26_cs188,17364,OK,
noc26_cs189,16621,OK,
noc26_cs90,1085,OK,
noc26_cs91,1845,OK,
noc26_cs92,640,OK,
noc26_cs93,1556,OK,
noc26_cs94,297,OK,
noc26_cs95,18710,OK,
noc26_cs96,2150,OK,
noc26_cs97,3509,OK,
noc26_cs98,7866,OK,
noc26_cs99,28352,OK,
noc26_cy41,321,OK,
noc26_cy42,834,OK,
noc26_cy43,871,OK,
noc26_cy44,316,OK,
noc26_cy45,1718,OK,
noc26_cy46,354,OK,
noc26_cy47,1482,OK,
noc26_cy48,1427,OK,
noc26_cy49,279,OK,
noc26_cy50,138,OK,
noc26_cy51,100,OK,
noc26_cy52,1532,OK,
noc26_cy53,420,OK,
noc26_cy54,434,OK,
noc26_cy55,512,OK,
noc26_cy56,115,OK,
noc26_cy57,115,OK,
noc26_cy58,245,OK,
noc26_cy59,149,OK,
noc26_cy60,644,OK,
noc26_cy61,315,OK,
noc26_cy62,195,OK,
noc26_cy63,286,OK,
noc26_cy64,1545,OK,
noc26_cy65,270,OK,
noc26_cy66,631,OK,
noc26_cy67,231,OK,
noc26_cy68,786,OK,
noc26_cy69,1126,OK,
noc26_cy70,700,OK,
noc26_cy71,370,OK,
noc26_cy72,825,OK,
noc26_cy73,2838,OK,
noc26_cy74,479,OK,
noc26_cy75,468,OK,
noc26_cy76,552,OK,
noc26_de19,498,OK,
noc26_de20,1195,OK,
noc26_de21,1553,OK,
noc26_de22,359,OK,
noc26_de23,3713,OK,
noc26_de24,184,OK,
noc26_de25,314,OK,
noc26_de26,16567,OK,
noc26_de27,3084,OK,
noc26_de28,1409,OK,
noc26_de29,273,OK,
noc26_de30,1104,OK,
noc26_de31,289,OK,
noc26_ec11,2655,OK,
noc26_ec12,517,OK,
noc26_ec13,480,OK,
noc26_ec14,882,OK,
noc26_ec15,315,OK,
noc26_ec16,3297,OK,
noc26_ec17,655,OK,
noc26_ec18,2358,OK,
noc26_ec19,221,OK,
noc26_ec20,2755,OK,
noc26_ec21,982,OK,
noc26_ec22,618,OK,
noc26_ec23,872,OK,
noc26_ee100,315,OK,
noc26_ee101,4461,OK,
noc26_ee102,362,OK,
noc26_ee103,10319,OK,
noc26_ee104,1177,OK,
noc26_ee105,915,OK,
noc26_ee106,976,OK,
noc26_ee107,1370,OK,
noc26_ee108,2409,OK,
noc26_ee109,3051,OK,
noc26_ee110,1901,OK,
noc26_ee111,1395,OK,
noc26_ee112,920,OK,
noc26_ee113,3183,OK,
noc26_ee114,447,OK,
noc26_ee115,2570,OK,
noc26_ee116,1973,OK,
noc26_ee117,105,OK,
noc26_ee118,2140,OK,
noc26_ee119,968,OK,
noc26_ee120,6136,OK,
noc26_ee121,1305,OK,
noc26_ee122,138,OK,
noc26_ee123,2771,OK,
noc26_ee124,233,OK,
noc26_ee125,1457,OK,
noc26_ee126,1157,OK,
noc26_ee127,1183,OK,
noc26_ee128,223,OK,
noc26_ee129,1056,OK,
noc26_ee130,1649,OK,
noc26_ee131,1677,OK,
noc26_ee132,130,OK,
noc26_ee133,981,OK,
noc26_ee134,3399,OK,
noc26_ee135,4928,OK,
noc26_ee137,2038,OK,
noc26_ee138,6769,OK,
noc26_ee139,5738,OK,
noc26_ee140,827,OK,
noc26_ee141,685,OK,
noc26_ee142,241,OK,
noc26_ee143,222,OK,
noc26_ee144,2189,OK,
noc26_ee145,189,OK,
noc26_ee146,2959,OK,
noc26_ee147,14408,OK,
noc26_ee148,482,OK,
noc26_ee149,1193,OK,
noc26_ee150,336,OK,
noc26_ee151,913,OK,
noc26_ee152,2018,OK,
noc26_ee153,1600,OK,
noc26_ee154,7293,OK,
noc26_ee155,891,OK,
noc26_ee156,2429,OK,
noc26_ee157,2312,OK,
noc26_ee158,547,OK,
noc26_ee159,12791,OK,
noc26_ee160,415,OK,
noc26_ee161,294,OK,
noc26_ee162,664,OK,
noc26_ee163,705,OK,
noc26_ee164,178,OK,
noc26_ee165,208,OK,
noc26_ee166,1641,OK,
noc26_ee167,2075,OK,
noc26_ee168,3582,OK,
noc26_ee169,1352,OK,
noc26_ee170,1577,OK,
noc26_ee171,2355,OK,
noc26_ee172,1523,OK,
noc26_ee173,1323,OK,
noc26_ee174,3063,OK,
noc26_ee175,4838,OK,
noc26_ee176,2940,OK,
noc26_ee177,19225,OK,
noc26_ee178,5378,OK,
noc26_ee179,779,OK,
noc26_ee180,1874,OK,
noc26_ee181,2073,OK,
noc26_ee182,2032,OK,
noc26_ee183,411,OK,
noc26_ee184,668,OK,
noc26_ee185,454,OK,
noc26_ee186,405,OK,
noc26_ee187,10295,OK,
noc26_ee188,217,OK,
noc26_ee189,8161,OK,
noc26_ee190,1415,OK,
noc26_ee191,1619,OK,
noc26_ee192,306,OK,
noc26_ee193,7611,OK,
noc26_ee194,1299,OK,
noc26_ee195,282,OK,
noc26_ee197,847,OK,
noc26_ee198,890,OK,
noc26_ee199,137,OK,
noc26_ee200,990,OK,
noc26_ee201,406,OK,
noc26_ee202,1148,OK,
noc26_ee93,593,OK,
noc26_ee94,1578,OK,
noc26_ee95,383,OK,
noc26_ee96,6113,OK,
noc26_ee97,3283,OK,
noc26_ee98,992,OK,
noc26_ee99,296,OK,
noc26_ge100,13719,OK,
noc26_ge101,422,OK,
noc26_ge102,4728,OK,
noc26_ge103,941,OK,
noc26_ge104,302,OK,
noc26_ge105,3939,OK,
noc26_ge106,6936,OK,
noc26_ge47,172,OK,
noc26_ge48,389,OK,
noc26_ge49,659,OK,
noc26_ge50,1671,OK,
noc26_ge55,822,OK,
noc26_ge57,280,OK,
noc26_ge58,7355,OK,
noc26_ge59,3774,OK,
noc26_ge60,1390,OK,
noc26_ge61,1297,OK,
noc26_ge62,1281,OK,
noc26_ge63,5297,OK,
noc26_ge64,729,OK,
noc26_ge65,3427,OK,
noc26_ge66,472,OK,
noc26_ge67,2600,OK,
noc26_ge68,924,OK,
noc26_ge69,3723,OK,
noc26_ge70,1196,OK,
noc26_ge71,115,OK,
noc26_ge72,5841,OK,
noc26_ge73,101,OK,
noc26_ge74,203,OK,
noc26_ge75,2482,OK,
noc26_ge76,546,OK,
noc26_ge77,835,OK,
noc26_ge78,5150,OK,
noc26_ge79,22324,OK,
noc26_ge80,1157,OK,
noc26_ge81,1572,OK,
noc26_ge82,6686,OK,
noc26_ge83,14110,OK,
noc26_ge84,748,OK,
noc26_ge85,2627,OK,
noc26_ge86,589,OK,
noc26_ge87,2212,OK,
noc26_ge88,443,OK,
noc26_ge89,554,OK,
noc26_ge90,2790,OK,
noc26_ge91,1933,OK,
noc26_ge92,116,OK,
noc26_ge93,10701,OK,
noc26_ge94,379,OK,
noc26_ge95,286,OK,
noc26_ge96,5154,OK,
noc26_ge97,2072,OK,
noc26_ge98,4775,OK,
noc26_ge99,1709,OK,
noc26_hs121,403,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1549,OK,
noc26_hs125,661,OK,
noc26_hs126,1484,OK,
noc26_hs127,1969,OK,
noc26_hs131,844,OK,
noc26_hs133,13944,OK,
noc26_hs135,1474,OK,
noc26_hs136,459,OK,
noc26_hs137,9385,OK,
noc26_hs138,171,OK,
noc26_hs139,4890,OK,
noc26_hs140,411,OK,
noc26_hs141,2494,OK,
noc26_hs142,650,OK,
noc26_hs143,197,OK,
noc26_hs144,659,OK,
noc26_hs145,10273,OK,
noc26_hs146,672,OK,
noc26_hs147,1224,OK,
noc26_hs148,428,OK,
noc26_hs149,4288,OK,
noc26_hs150,2613,OK,
noc26_hs151,668,OK,
noc26_hs152,463,OK,
noc26_hs153,1156,OK,
noc26_hs154,1359,OK,
noc26_hs155,227,OK,
noc26_hs156,1010,OK,
noc26_hs157,190,OK,
noc26_hs158,1287,OK,
noc26_hs159,452,OK,
noc26_hs160,33529,OK,
noc26_hs161,8272,OK,
noc26_hs162,120,OK,
noc26_hs163,910,OK,
noc26_hs164,3585,OK,
noc26_hs165,454,OK,
noc26_hs166,5361,OK,
noc26_hs167,1698,OK,
noc26_hs168,5966,OK,
noc26_hs169,7897,OK,
noc26_hs170,126,OK,
noc26_hs171,92,OK,
noc26_hs172,492,OK,
noc26_hs173,1067,OK,
noc26_hs174,8544,OK,
noc26_hs175,1103,OK,
noc26_hs176,380,OK,
noc26_hs177,301,OK,
noc26_hs178,468,OK,
noc26_hs179,1228,OK,
noc26_hs180,1314,OK,
noc26_hs181,2815,OK,
noc26_hs182,677,OK,
noc26_hs183,1245,OK,
noc26_hs184,9199,OK,
noc26_hs185,581,OK,
noc26_hs186,1588,OK,
noc26_hs187,295,OK,
noc26_hs188,8077,OK,
noc26_hs189,477,OK,
noc26_hs190,403,OK,
noc26_hs191,495,OK,
noc26_hs192,1044,OK,
noc26_hs193,28647,OK,
noc26_hs194,12678,OK,
noc26_hs195,332,OK,
noc26_hs196,240,OK,
noc26_hs197,736,OK,
noc26_hs198,3992,OK,
noc26_hs199,2440,OK,
noc26_hs200,2429,OK,
noc26_hs201,545,OK,
noc26_hs202,202,OK,
noc26_hs203,14295,OK,
noc26_hs204,1317,OK,
noc26_hs206,14430,OK,
noc26_hs207,605,OK,
noc26_hs208,8470,OK,
noc26_hs209,1692,OK,
noc26_hs210,13708,OK,
noc26_hs211,8811,OK,
noc26_hs212,266,OK,
noc26_hs213,1095,OK,
noc26_hs214,1305,OK,
noc26_hs215,1042,OK,
noc26_hs216,5007,OK,
noc26_hs217,521,OK,
noc26_hs218,548,OK,
noc26_hs219,884,OK,
noc26_hs220,796,OK,
noc26_hs221,330,OK,
noc26_hs222,1459,OK,
noc26_hs223,422,OK,
noc26_hs224,4793,OK,
noc26_hs225,1127,OK,
noc26_hs226,1249,OK,
noc26_hs228,304,OK,
noc26_hs229,156,OK,
noc26_hs230,783,OK,
noc26_hs231,2419,OK,
noc26_hs232,3771,OK,
noc26_hs233,240,OK,
noc26_hs234,331,OK,
noc26_hs235,1242,OK,
noc26_hs236,2510,OK,
noc26_hs237,846,OK,
noc26_hs238,712,OK,
noc26_hs239,201,OK,
noc26_hs240,860,OK,
noc26_hs241,3901,OK,
noc26_hs242,2470,OK,
noc26_hs243,1526,OK,
noc26_hs244,1239,OK,
noc26_hs245,960,OK,
noc26_hs246,420,OK,
noc26_hs247,2064,OK,
noc26_hs248,699,OK,
noc26_hs249,26296,OK,
noc26_hs250,642,OK,
noc26_hs251,456,OK,
noc26_hs252,5874,OK,
noc26_hs253,841,OK,
noc26_hs254,1596,OK,
noc26_lw11,3966,OK,
noc26_lw12,844,OK,
noc26_lw13,590,OK,
noc26_lw14,1337,OK,
noc26_lw15,687,OK,
noc26_lw16,605,OK,
noc26_lw17,1262,OK,
noc26_lw18,405,OK,
noc26_lw19,1322,OK,
noc26_lw20,1935,OK,
noc26_lw21,1973,OK,
noc26_lw22,6732,OK,
noc26_lw23,1088,OK,
noc26_lw24,1591,OK,
noc26_lw25,1055,OK,
noc26_lw26,4827,OK,
noc26_lw27,737,OK,
noc26_lw28,1136,OK,
noc26_ma100,1637,OK,
noc26_ma101,235,OK,
noc26_ma102,3787,OK,
noc26_ma103,187,OK,
noc26_ma104,353,OK,
noc26_ma105,163,OK,
noc26_ma106,213,OK,
noc26_ma107,1003,OK,
noc26_ma108,677,OK,
noc26_ma109,673,OK,
noc26_ma110,589,OK,
noc26_ma111,119,OK,
noc26_ma112,96,OK,
noc26_ma113,521,OK,
noc26_ma114,367,OK,
noc26_ma115,587,OK,
noc26_ma116,1017,OK,
noc26_ma117,120,OK,
noc26_ma118,149,OK,
noc26_ma119,2038,OK,
noc26_ma120,227,OK,
noc26_ma121,548,OK,
noc26_ma122,1186,OK,
noc26_ma123,2583,OK,
noc26_ma124,192,OK,
noc26_ma125,174,OK,
noc26_ma126,824,OK,
noc26_ma127,271,OK,
noc26_ma128,152,OK,
noc26_ma129,1501,OK,
noc26_ma130,1804,OK,
noc26_ma131,674,OK,
noc26_ma132,391,OK,
noc26_ma133,2272,OK,
noc26_ma134,241,OK,
noc26_ma135,401,OK,
noc26_ma136,159,OK,
noc26_ma137,391,OK,
noc26_ma138,220,OK,
noc26_ma139,1536,OK,
noc26_ma140,2603,OK,
noc26_ma141,487,OK,
noc26_ma142,172,OK,
noc26_ma143,408,OK,
noc26_ma144,114,OK,
noc26_ma145,448,OK,
noc26_ma71,130,OK,
noc26_ma72,272,OK,
noc26_ma73,384,OK,
noc26_ma74,163,OK,
noc26_ma75,1103,OK,
noc26_ma77,602,OK,
noc26_ma78,1084,OK,
noc26_ma79,192,OK,
noc26_ma80,3111,OK,
noc26_ma81,717,OK,
noc26_ma83,1454,OK,
noc26_ma84,1383,OK,
noc26_ma85,985,OK,
noc26_ma86,460,OK,
noc26_ma87,170,OK,
noc26_ma88,857,OK,
noc26_ma89,253,OK,
noc26_ma90,759,OK,
noc26_ma91,987,OK,
noc26_ma92,626,OK,
noc26_ma93,160,OK,
noc26_ma94,289,OK,
noc26_ma95,947,OK,
noc26_ma96,584,OK,
noc26_ma97,2428,OK,
noc26_ma98,1398,OK,
noc26_ma99,672,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,136,OK,
noc26_me106,889,OK,
noc26_me107,457,OK,
noc26_me108,102,OK,
noc26_me109,1272,OK,
noc26_me110,619,OK,
noc26_me111,397,OK,
noc26_me112,6144,OK,
noc26_me113,736,OK,
noc26_me114,731,OK,
noc26_me115,447,OK,
noc26_me116,763,OK,
noc26_me117,282,OK,
noc26_me118,3831,OK,
noc26_me119,472,OK,
noc26_me120,635,OK,
noc26_me121,400,OK,
noc26_me122,491,OK,
noc26_me123,2635,OK,
noc26_me124,1416,OK,
noc26_me125,493,OK,
noc26_me126,1452,OK,
noc26_me127,4669,OK,
noc26_me128,921,OK,
noc26_me129,438,OK,
noc26_me130,122,OK,
noc26_me131,140,OK,
noc26_me132,141,OK,
noc26_me133,1663,OK,
noc26_me134,488,OK,
noc26_me135,852,OK,
noc26_me136,349,OK,
noc26_me137,2295,OK,
noc26_me138,995,OK,
noc26_me139,1429,OK,
noc26_me140,271,OK,
noc26_me141,9385,OK,
noc26_me142,1377,OK,
noc26_me143,339,OK,
noc26_me144,182,OK,
noc26_me145,543,OK,
noc26_me146,332,OK,
noc26_me147,529,OK,
noc26_me148,377,OK,
noc26_me149,1642,OK,
noc26_me150,240,OK,
noc26_me151,2780,OK,
noc26_me152,1110,OK,
noc26_me153,388,OK,
noc26_me154,3502,OK,
noc26_me155,610,OK,
noc26_me156,1895,OK,
noc26_me157,856,OK,
noc26_me158,2046,OK,
noc26_me159,357,OK,
noc26_me160,1034,OK,
noc26_me161,191,OK,
noc26_me162,850,OK,
noc26_me163,94,OK,
noc26_me164,1140,OK,
noc26_me165,2011,OK,
noc26_me166,88,OK,
noc26_me167,1714,OK,
noc26_me168,148,OK,
noc26_me169,828,OK,
noc26_me170,723,OK,
noc26_me171,1460,OK,
noc26_me172,293,OK,
noc26_me173,537,OK,
noc26_me174,525,OK,
noc26_me175,1385,OK,
noc26_me176,125,OK,
noc26_me177,482,OK,
noc26_me178,160,OK,
noc26_me179,127,OK,
noc26_me180,334,OK,
noc26_me181,517,OK,
noc26_me182,435,OK,
noc26_me183,701,OK,
noc26_me184,168,OK,
noc26_me185,520,OK,
noc26_me186,146,OK,
noc26_me187,234,OK,
noc26_me188,4276,OK,
noc26_me189,5899,OK,
noc26_me190,259,OK,
noc26_me191,606,OK,
noc26_me192,871,OK,
noc26_me193,1263,OK,
noc26_me194,397,OK,
noc26_me195,53,OK,
noc26_me196,991,OK,
noc26_me197,182,OK,
noc26_me198,641,OK,
noc26_me199,809,OK,
noc26_me200,601,OK,
noc26_me201,628,OK,
noc26_me202,2314,OK,
noc26_me203,1316,OK,
noc26_me204,941,OK,
noc26_mg100,9073,OK,
noc26_mg101,2723,OK,
noc26_mg102,988,OK,
noc26_mg103,1697,OK,
noc26_mg104,1069,OK,
noc26_mg105,3651,OK,
noc26_mg106,3671,OK,
noc26_mg107,3511,OK,
noc26_mg108,2024,OK,
noc26_mg109,5809,OK,
noc26_mg110,690,OK,
noc26_mg111,2010,OK,
noc26_mg112,4375,OK,
noc26_mg113,8804,OK,
noc26_mg114,24359,OK,
noc26_mg115,708,OK,
noc26_mg116,6923,OK,
noc26_mg117,3286,OK,
noc26_mg118,119,OK,
noc26_mg119,1202,OK,
noc26_mg120,1567,OK,
noc26_mg121,1995,OK,
noc26_mg122,8593,OK,
noc26_mg123,1777,OK,
noc26_mg124,908,OK,
noc26_mg125,1221,OK,
noc26_mg126,3192,OK,
noc26_mg127,957,OK,
noc26_mg128,739,OK,
noc26_mg129,10779,OK,
noc26_mg130,1052,OK,
noc26_mg131,1694,OK,
noc26_mg132,2269,OK,
noc26_mg133,626,OK,
noc26_mg134,13024,OK,
noc26_mg135,5007,OK,
noc26_mg136,742,OK,
noc26_mg137,1672,OK,
noc26_mg138,1283,OK,
noc26_mg139,19494,OK,
noc26_mg142,7644,OK,
noc26_mg143,2402,OK,
noc26_mg144,943,OK,
noc26_mg145,8188,OK,
noc26_mg146,1502,OK,
noc26_mg147,4818,OK,
noc26_mg148,1634,OK,
noc26_mg149,1120,OK,
noc26_mg150,4202,OK,
noc26_mg151,887,OK,
noc26_mg152,9997,OK,
noc26_mg153,4068,OK,
noc26_mg154,8199,OK,
noc26_mg155,3695,OK,
noc26_mg156,1670,OK,
noc26_mg157,5185,OK,
noc26_mg158,6634,OK,
noc26_mg159,786,OK,
noc26_mg80,6681,OK,
noc26_mg81,2781,OK,
noc26_mg82,3568,OK,
noc26_mg83,1907,OK,
noc26_mg84,17501,OK,
noc26_mg85,719,OK,
noc26_mg86,2216,OK,
noc26_mg87,5084,OK,
noc26_mg88,421,OK,
noc26_mg89,1825,OK,
noc26_mg90,419,OK,
noc26_mg91,916,OK,
noc26_mg92,4221,OK,
noc26_mg93,2085,OK,
noc26_mg94,4857,OK,
noc26_mg95,1358,OK,
noc26_mg96,3452,OK,
noc26_mg97,5770,OK,
