course_id,learners_enrolled,status,error
noc26_ee174,2618,OK,
noc26_ee175,4326,OK,
noc26_ee176,2541,OK,
noc26_ee177,15479,OK,
noc26_ee178,4685,OK,
noc26_ee179,617,OK,
noc26_ee180,1647,OK,
noc26_ee181,1742,OK,
noc26_ee182,1732,OK,
noc26_ee183,375,OK,
noc26_ee184,594,OK,
noc26_ee185,427,OK,
noc26_ee186,359,OK,
noc26_ee187,9132,OK,
noc26_ee188,186,OK,
noc26_ee189,7103,OK,
noc26_ee190,1230,OK,
noc26_ee191,1366,OK,
noc26_ee192,239,OK,
noc26_ee193,6651,OK,
noc26_ee194,1112,OK,
noc26_ee195,262,OK,
noc26_ee197,766,OK,
noc26_ee198,810,OK,
noc26_ee199,122,OK,
noc26_ee200,799,OK,
noc26_ee201,316,OK,
noc26_ee202,999,OK,
noc26_ee93,525,OK,
noc26_ee94,1347,OK,
noc26_ee95,325,OK,
noc26_ee96,5587,OK,
noc26_ee97,2608,OK,
noc26_ee98,880,OK,
noc26_ee99,258,OK,
noc26_ge100,12545,OK,
noc26_ge101,396,OK,
noc26_ge102,4436,OK,
noc26_ge103,824,OK,
noc26_ge104,160,OK,
noc26_ge105,3421,OK,
noc26_ge106,6568,OK,
noc26_ge47,159,OK,
noc26_ge48,342,OK,
noc26_ge49,617,OK,
noc26_ge50,1542,OK,
noc26_ge55,763,OK,
noc26_ge57,261,OK,
noc26_ge58,6432,OK,
noc26_ge59,3431,OK,
noc26_ge60,1291,OK,
noc26_ge61,1216,OK,
noc26_ge62,1134,OK,
noc26_ge63,4739,OK,
noc26_ge64,667,OK,
noc26_ge65,3107,OK,
noc26_ge66,443,OK,
noc26_ge67,2333,OK,
noc26_ge68,859,OK,
noc26_ge69,3455,OK,
noc26_ge70,1085,OK,
noc26_ge71,103,OK,
noc26_ge72,5216,OK,
noc26_ge73,92,OK,
noc26_ge74,189,OK,
noc26_ge75,2323,OK,
noc26_ge76,513,OK,
noc26_ge77,665,OK,
noc26_ge78,4272,OK,
noc26_ge79,20311,OK,
noc26_ge80,973,OK,
noc26_ge81,1449,OK,
noc26_ge82,5619,OK,
noc26_ge83,12103,OK,
noc26_ge84,691,OK,
noc26_ge85,2307,OK,
noc26_ge86,501,OK,
noc26_ge87,2070,OK,
noc26_ge88,415,OK,
noc26_ge89,539,OK,
noc26_ge90,2535,OK,
noc26_ge91,1694,OK,
noc26_ge92,107,OK,
noc26_ge93,9483,OK,
noc26_ge94,364,OK,
noc26_ge95,283,OK,
noc26_ge96,4929,OK,
noc26_ge97,1940,OK,
noc26_ge98,4261,OK,
noc26_ge99,1535,OK,
noc26_hs121,373,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1460,OK,
noc26_hs125,604,OK,
noc26_hs126,1370,OK,
noc26_hs127,1651,OK,
noc26_hs131,800,OK,
noc26_hs133,12675,OK,
noc26_hs135,1360,OK,
noc26_hs136,435,OK,
noc26_hs137,8315,OK,
noc26_hs138,162,OK,
noc26_hs139,4426,OK,
noc26_hs140,387,OK,
noc26_hs141,1702,OK,
noc26_hs142,574,OK,
noc26_hs143,189,OK,
noc26_hs144,599,OK,
noc26_hs145,9097,OK,
noc26_hs146,584,OK,
noc26_hs147,1124,OK,
noc26_hs148,407,OK,
noc26_hs149,3823,OK,
noc26_hs150,2415,OK,
noc26_hs151,506,OK,
noc26_hs152,441,OK,
noc26_hs153,1092,OK,
noc26_hs154,1268,OK,
noc26_hs155,214,OK,
noc26_hs156,881,OK,
noc26_hs157,178,OK,
noc26_hs158,1192,OK,
noc26_hs159,407,OK,
noc26_hs160,28863,OK,
noc26_hs161,7282,OK,
noc26_hs162,108,OK,
noc26_hs163,841,OK,
noc26_hs164,3189,OK,
noc26_hs165,390,OK,
noc26_hs166,4880,OK,
noc26_hs167,1567,OK,
noc26_hs168,5274,OK,
noc26_hs169,5759,OK,
noc26_hs170,79,OK,
noc26_hs171,88,OK,
noc26_hs172,450,OK,
noc26_hs173,983,OK,
noc26_hs174,7425,OK,
noc26_hs175,1041,OK,
noc26_hs176,350,OK,
noc26_hs177,278,OK,
noc26_hs178,441,OK,
noc26_hs179,1061,OK,
noc26_hs180,1218,OK,
noc26_hs181,2665,OK,
noc26_hs182,639,OK,
noc26_hs183,1143,OK,
noc26_hs184,8437,OK,
noc26_hs185,530,OK,
noc26_hs186,1435,OK,
noc26_hs187,266,OK,
noc26_hs188,7390,OK,
noc26_hs189,457,OK,
noc26_hs190,383,OK,
noc26_hs191,463,OK,
noc26_hs192,975,OK,
noc26_hs193,25990,OK,
noc26_hs194,10444,OK,
noc26_hs195,319,OK,
noc26_hs196,233,OK,
noc26_hs197,708,OK,
noc26_hs198,3732,OK,
noc26_hs199,2275,OK,
noc26_hs200,2150,OK,
noc26_hs201,468,OK,
noc26_hs202,191,OK,
noc26_hs203,10761,OK,
noc26_hs204,1116,OK,
noc26_hs206,12253,OK,
noc26_hs207,557,OK,
noc26_hs208,7680,OK,
noc26_hs209,1600,OK,
noc26_hs210,12070,OK,
noc26_hs211,8012,OK,
noc26_hs212,235,OK,
noc26_hs213,998,OK,
noc26_hs214,1189,OK,
noc26_hs215,894,OK,
noc26_hs216,4200,OK,
noc26_hs217,469,OK,
noc26_hs218,525,OK,
noc26_hs219,815,OK,
noc26_hs220,745,OK,
noc26_hs221,319,OK,
noc26_hs222,1260,OK,
noc26_hs223,410,OK,
noc26_hs224,4414,OK,
noc26_hs225,1059,OK,
noc26_hs226,1231,OK,
noc26_hs228,291,OK,
noc26_hs229,147,OK,
noc26_hs230,701,OK,
noc26_hs231,2210,OK,
noc26_hs232,3060,OK,
noc26_hs233,223,OK,
noc26_hs234,319,OK,
noc26_hs235,1043,OK,
noc26_hs236,2389,OK,
noc26_hs237,783,OK,
noc26_hs238,688,OK,
noc26_hs239,191,OK,
noc26_hs240,786,OK,
noc26_hs241,3333,OK,
noc26_hs242,2272,OK,
noc26_hs243,1406,OK,
noc26_hs244,1197,OK,
noc26_hs245,911,OK,
noc26_hs246,401,OK,
noc26_hs247,1963,OK,
noc26_hs248,657,OK,
noc26_hs249,23679,OK,
noc26_hs250,611,OK,
noc26_hs251,438,OK,
noc26_hs252,5064,OK,
noc26_hs253,798,OK,
noc26_hs254,1442,OK,
noc26_lw11,3630,OK,
noc26_lw12,812,OK,
noc26_lw13,549,OK,
noc26_lw14,1226,OK,
noc26_lw15,568,OK,
noc26_lw16,556,OK,
noc26_lw17,1179,OK,
noc26_lw18,390,OK,
noc26_lw19,1259,OK,
noc26_lw20,1785,OK,
noc26_lw21,1710,OK,
noc26_lw22,5664,OK,
noc26_lw23,1014,OK,
noc26_lw24,1469,OK,
noc26_lw25,994,OK,
noc26_lw26,4478,OK,
noc26_lw27,706,OK,
noc26_lw28,1081,OK,
noc26_ma100,1506,OK,
noc26_ma101,217,OK,
noc26_ma102,3465,OK,
noc26_ma103,181,OK,
noc26_ma104,329,OK,
noc26_ma105,151,OK,
noc26_ma106,202,OK,
noc26_ma107,900,OK,
noc26_ma108,584,OK,
noc26_ma109,558,OK,
noc26_ma110,542,OK,
noc26_ma111,113,OK,
noc26_ma112,89,OK,
noc26_ma113,477,OK,
noc26_ma114,329,OK,
noc26_ma115,515,OK,
noc26_ma116,923,OK,
noc26_ma117,106,OK,
noc26_ma118,139,OK,
noc26_ma119,1882,OK,
noc26_ma120,216,OK,
noc26_ma121,503,OK,
noc26_ma122,1095,OK,
noc26_ma123,2392,OK,
noc26_ma124,172,OK,
noc26_ma125,163,OK,
noc26_ma126,752,OK,
noc26_ma127,257,OK,
noc26_ma128,145,OK,
noc26_ma129,1241,OK,
noc26_ma130,1643,OK,
noc26_ma131,623,OK,
noc26_ma132,357,OK,
noc26_ma133,1998,OK,
noc26_ma134,226,OK,
noc26_ma135,337,OK,
noc26_ma136,149,OK,
noc26_ma137,353,OK,
noc26_ma138,203,OK,
noc26_ma139,1418,OK,
noc26_ma140,2373,OK,
noc26_ma141,434,OK,
noc26_ma142,164,OK,
noc26_ma143,382,OK,
noc26_ma144,109,OK,
noc26_ma145,414,OK,
noc26_ma71,125,OK,
noc26_ma72,233,OK,
noc26_ma73,363,OK,
noc26_ma74,150,OK,
noc26_ma75,1000,OK,
noc26_ma77,552,OK,
noc26_ma78,902,OK,
noc26_ma79,183,OK,
noc26_ma80,2763,OK,
noc26_ma81,673,OK,
noc26_ma83,1189,OK,
noc26_ma84,1317,OK,
noc26_ma85,918,OK,
noc26_ma86,421,OK,
noc26_ma87,163,OK,
noc26_ma88,813,OK,
noc26_ma89,234,OK,
noc26_ma90,704,OK,
noc26_ma91,904,OK,
noc26_ma92,546,OK,
noc26_ma93,154,OK,
noc26_ma94,277,OK,
noc26_ma95,881,OK,
noc26_ma96,522,OK,
noc26_ma97,2145,OK,
noc26_ma98,1189,OK,
noc26_ma99,619,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,126,OK,
noc26_me106,785,OK,
noc26_me107,405,OK,
noc26_me108,94,OK,
noc26_me109,1084,OK,
noc26_me110,547,OK,
noc26_me111,233,OK,
noc26_me112,5517,OK,
noc26_me113,657,OK,
noc26_me114,674,OK,
noc26_me115,415,OK,
noc26_me116,634,OK,
noc26_me117,263,OK,
noc26_me118,3386,OK,
noc26_me119,424,OK,
noc26_me120,541,OK,
noc26_me121,359,OK,
noc26_me122,448,OK,
noc26_me123,2341,OK,
noc26_me124,1309,OK,
noc26_me125,451,OK,
noc26_me126,1317,OK,
noc26_me127,3990,OK,
noc26_me128,818,OK,
noc26_me129,402,OK,
noc26_me130,109,OK,
noc26_me131,120,OK,
noc26_me132,126,OK,
noc26_me133,1386,OK,
noc26_me134,412,OK,
noc26_me135,726,OK,
noc26_me136,308,OK,
noc26_me137,2006,OK,
noc26_me138,884,OK,
noc26_me139,1270,OK,
noc26_me140,240,OK,
noc26_me141,8392,OK,
noc26_me142,1252,OK,
noc26_me143,305,OK,
noc26_me144,167,OK,
noc26_me145,448,OK,
noc26_me146,275,OK,
noc26_me147,481,OK,
noc26_me148,334,OK,
noc26_me149,1355,OK,
noc26_me150,215,OK,
noc26_me151,2463,OK,
noc26_me152,1033,OK,
noc26_me153,353,OK,
noc26_me154,2943,OK,
noc26_me155,547,OK,
noc26_me156,1512,OK,
noc26_me157,698,OK,
noc26_me158,1811,OK,
noc26_me159,307,OK,
noc26_me160,931,OK,
noc26_me161,173,OK,
noc26_me162,752,OK,
noc26_me163,78,OK,
noc26_me164,1021,OK,
noc26_me165,1674,OK,
noc26_me166,78,OK,
noc26_me167,1482,OK,
noc26_me168,132,OK,
noc26_me169,738,OK,
noc26_me170,642,OK,
noc26_me171,1248,OK,
noc26_me172,253,OK,
noc26_me173,479,OK,
noc26_me174,471,OK,
noc26_me175,1234,OK,
noc26_me176,114,OK,
noc26_me177,409,OK,
noc26_me178,145,OK,
noc26_me179,116,OK,
noc26_me180,298,OK,
noc26_me181,463,OK,
noc26_me182,390,OK,
noc26_me183,596,OK,
noc26_me184,121,OK,
noc26_me185,458,OK,
noc26_me186,131,OK,
noc26_me187,223,OK,
noc26_me188,3772,OK,
noc26_me189,5255,OK,
noc26_me190,202,OK,
noc26_me191,524,OK,
noc26_me192,751,OK,
noc26_me193,1080,OK,
noc26_me194,372,OK,
noc26_me195,48,OK,
noc26_me196,759,OK,
noc26_me197,168,OK,
noc26_me198,590,OK,
noc26_me199,762,OK,
noc26_me200,506,OK,
noc26_me201,575,OK,
noc26_me202,2075,OK,
noc26_me203,1213,OK,
noc26_me204,873,OK,
noc26_mg100,8143,OK,
noc26_mg101,2446,OK,
noc26_mg102,934,OK,
noc26_mg103,1541,OK,
noc26_mg104,910,OK,
noc26_mg105,3238,OK,
noc26_mg106,3368,OK,
noc26_mg107,3224,OK,
noc26_mg108,1807,OK,
noc26_mg109,5099,OK,
noc26_mg110,640,OK,
noc26_mg111,1765,OK,
noc26_mg112,3871,OK,
noc26_mg113,7630,OK,
noc26_mg114,21508,OK,
noc26_mg115,673,OK,
noc26_mg116,6229,OK,
noc26_mg117,2901,OK,
noc26_mg118,112,OK,
noc26_mg119,1098,OK,
noc26_mg120,1375,OK,
noc26_mg121,1817,OK,
noc26_mg122,7756,OK,
noc26_mg123,1638,OK,
noc26_mg124,865,OK,
noc26_mg125,1098,OK,
noc26_mg126,2938,OK,
noc26_mg127,871,OK,
noc26_mg128,708,OK,
noc26_mg129,9931,OK,
noc26_mg130,929,OK,
noc26_mg131,1565,OK,
noc26_mg132,1337,OK,
noc26_mg133,571,OK,
noc26_mg134,11844,OK,
noc26_mg135,4490,OK,
noc26_mg136,380,OK,
noc26_mg137,1540,OK,
noc26_mg138,1180,OK,
noc26_mg139,17904,OK,
noc26_mg142,6890,OK,
noc26_mg143,2227,OK,
noc26_mg144,883,OK,
noc26_mg145,7367,OK,
noc26_mg146,1421,OK,
noc26_mg147,4488,OK,
noc26_mg148,1475,OK,
noc26_mg149,979,OK,
noc26_mg150,3982,OK,
noc26_mg151,774,OK,
noc26_mg152,9261,OK,
noc26_mg153,3758,OK,
noc26_mg154,7671,OK,
noc26_mg155,3339,OK,
noc26_mg156,1388,OK,
noc26_mg157,4876,OK,
noc26_mg158,6086,OK,
noc26_mg159,693,OK,
noc26_mg80,5763,OK,
noc26_mg81,2534,OK,
noc26_mg82,3177,OK,
noc26_mg83,1709,OK,
noc26_mg84,15156,OK,
noc26_mg85,685,OK,
noc26_mg86,1886,OK,
noc26_mg87,4376,OK,
noc26_mg88,382,OK,
noc26_mg89,1732,OK,
noc26_mg90,390,OK,
noc26_mg91,840,OK,
noc26_mg92,3676,OK,
noc26_mg93,1913,OK,
noc26_mg94,4522,OK,
noc26_mg95,1182,OK,
noc26_mg96,3058,OK,
noc26_mg97,5265,OK,
noc26_mg98,3091,OK,
noc26_mg99,5408,OK,
