course_id,learners_enrolled,status,error
noc26_bt89,1299,OK,
noc26_bt90,226,OK,
noc26_bt91,2031,OK,
noc26_bt92,657,OK,
noc26_bt93,782,OK,
noc26_bt94,994,OK,
noc26_bt95,403,OK,
noc26_bt96,117,OK,
noc26_bt97,1104,OK,
noc26_bt98,701,OK,
noc26_bt99,1337,OK,
noc26_ce100,1793,OK,
noc26_ce101,181,OK,
noc26_ce102,244,OK,
noc26_ce103,190,OK,
noc26_ce104,80,OK,
noc26_ce105,222,OK,
noc26_ce106,337,OK,
noc26_ce107,575,OK,
noc26_ce108,183,OK,
noc26_ce109,334,OK,
noc26_ce110,452,OK,
noc26_ce111,95,OK,
noc26_ce112,391,OK,
noc26_ce113,129,OK,
noc26_ce114,56,OK,
noc26_ce115,533,OK,
noc26_ce116,317,OK,
noc26_ce117,94,OK,
noc26_ce118,205,OK,
noc26_ce119,57,OK,
noc26_ce120,151,OK,
noc26_ce121,649,OK,
noc26_ce122,950,OK,
noc26_ce123,619,OK,
noc26_ce124,1388,OK,
noc26_ce125,401,OK,
noc26_ce126,1557,OK,
noc26_ce127,59,OK,
noc26_ce128,251,OK,
noc26_ce129,111,OK,
noc26_ce130,144,OK,
noc26_ce131,102,OK,
noc26_ce132,704,OK,
noc26_ce133,91,OK,
noc26_ce134,184,OK,
noc26_ce135,201,OK,
noc26_ce136,696,OK,
noc26_ce137,213,OK,
noc26_ce138,160,OK,
noc26_ce139,1146,OK,
noc26_ce140,2208,OK,
noc26_ce141,85,OK,
noc26_ce142,1836,OK,
noc26_ce143,196,OK,
noc26_ce144,447,OK,
noc26_ce145,447,OK,
noc26_ce146,621,OK,
noc26_ce147,559,OK,
noc26_ce148,668,OK,
noc26_ce149,746,OK,
noc26_ce150,120,OK,
noc26_ce151,118,OK,
noc26_ce152,98,OK,
noc26_ce153,4961,OK,
noc26_ce154,102,OK,
noc26_ce155,183,OK,
noc26_ce156,198,OK,
noc26_ce157,549,OK,
noc26_ce158,247,OK,
noc26_ce159,754,OK,
noc26_ce160,524,OK,
noc26_ce161,585,OK,
noc26_ce162,1482,OK,
noc26_ce163,476,OK,
noc26_ce165,127,OK,
noc26_ce166,643,OK,
noc26_ce82,233,OK,
noc26_ce83,112,OK,
noc26_ce84,57,OK,
noc26_ce85,469,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,404,OK,
noc26_ce88,105,OK,
noc26_ce89,67,OK,
noc26_ce90,124,OK,
noc26_ce91,77,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,371,OK,
noc26_ce94,889,OK,
noc26_ce95,202,OK,
noc26_ce96,896,OK,
noc26_ce97,1016,OK,
noc26_ce98,342,OK,
noc26_ce99,1778,OK,
noc26_ch100,74,OK,
noc26_ch101,102,OK,
noc26_ch102,87,OK,
noc26_ch103,1732,OK,
noc26_ch104,547,OK,
noc26_ch105,337,OK,
noc26_ch106,141,OK,
noc26_ch107,34,OK,
noc26_ch108,44,OK,
noc26_ch109,585,OK,
noc26_ch110,135,OK,
noc26_ch111,220,OK,
noc26_ch52,461,OK,
noc26_ch53,244,OK,
noc26_ch54,55,OK,
noc26_ch55,1219,OK,
noc26_ch56,177,OK,
noc26_ch57,111,OK,
noc26_ch58,101,OK,
noc26_ch59,155,OK,
noc26_ch60,1181,OK,
noc26_ch61,37,OK,
noc26_ch62,336,OK,
noc26_ch63,93,OK,
noc26_ch64,381,OK,
noc26_ch65,98,OK,
noc26_ch66,376,OK,
noc26_ch67,64,OK,
noc26_ch68,169,OK,
noc26_ch69,677,OK,
noc26_ch70,155,OK,
noc26_ch71,73,OK,
noc26_ch72,957,OK,
noc26_ch73,1723,OK,
noc26_ch74,1509,OK,
noc26_ch75,1151,OK,
noc26_ch76,932,OK,
noc26_ch77,334,OK,
noc26_ch78,4123,OK,
noc26_ch79,2097,OK,
noc26_ch80,346,OK,
noc26_ch81,1078,OK,
noc26_ch82,75,OK,
noc26_ch83,106,OK,
noc26_ch84,132,OK,
noc26_ch85,202,OK,
noc26_ch86,133,OK,
noc26_ch87,201,OK,
noc26_ch88,338,OK,
noc26_ch89,957,OK,
noc26_ch90,135,OK,
noc26_ch91,65,OK,
noc26_ch92,338,OK,
noc26_ch93,163,OK,
noc26_ch94,132,OK,
noc26_ch95,171,OK,
noc26_ch96,160,OK,
noc26_ch97,134,OK,
noc26_ch98,120,OK,
noc26_ch99,211,OK,
noc26_cs100,680,OK,
noc26_cs101,1493,OK,
noc26_cs102,3218,OK,
noc26_cs103,450,OK,
noc26_cs104,4245,OK,
noc26_cs105,2147,OK,
noc26_cs106,3373,OK,
noc26_cs107,26040,OK,
noc26_cs108,766,OK,
noc26_cs109,12683,OK,
noc26_cs110,2289,OK,
noc26_cs111,1960,OK,
noc26_cs112,9292,OK,
noc26_cs113,6471,OK,
noc26_cs114,2489,OK,
noc26_cs115,2107,OK,
noc26_cs116,273,OK,
noc26_cs117,13089,OK,
noc26_cs118,1774,OK,
noc26_cs119,10313,OK,
noc26_cs120,2696,OK,
noc26_cs121,432,OK,
noc26_cs122,456,OK,
noc26_cs123,7125,OK,
noc26_cs124,215,OK,
noc26_cs125,666,OK,
noc26_cs126,210,OK,
noc26_cs127,442,OK,
noc26_cs128,1820,OK,
noc26_cs129,10626,OK,
noc26_cs130,452,OK,
noc26_cs131,4236,OK,
noc26_cs132,4753,OK,
noc26_cs133,10763,OK,
noc26_cs134,3394,OK,
noc26_cs135,2020,OK,
noc26_cs136,16457,OK,
noc26_cs137,1568,OK,
noc26_cs138,8799,OK,
noc26_cs139,2327,OK,
noc26_cs140,1158,OK,
noc26_cs141,13933,OK,
noc26_cs142,286,OK,
noc26_cs143,887,OK,
noc26_cs144,15587,OK,
noc26_cs145,6723,OK,
noc26_cs146,5551,OK,
noc26_cs147,113,OK,
noc26_cs148,87,OK,
noc26_cs149,170,OK,
noc26_cs150,31448,OK,
noc26_cs151,6501,OK,
noc26_cs152,4145,OK,
noc26_cs153,24648,OK,
noc26_cs154,292,OK,
noc26_cs155,3010,OK,
noc26_cs156,6171,OK,
noc26_cs157,16122,OK,
noc26_cs158,3375,OK,
noc26_cs159,3920,OK,
noc26_cs160,14592,OK,
noc26_cs161,37822,OK,
noc26_cs162,8490,OK,
noc26_cs163,694,OK,
noc26_cs164,649,OK,
noc26_cs165,262,OK,
noc26_cs166,4270,OK,
noc26_cs167,488,OK,
noc26_cs168,1707,OK,
noc26_cs169,1538,OK,
noc26_cs170,2216,OK,
noc26_cs171,7325,OK,
noc26_cs172,107,OK,
noc26_cs173,655,OK,
noc26_cs174,2716,OK,
noc26_cs175,1302,OK,
noc26_cs176,1225,OK,
noc26_cs177,6425,OK,
noc26_cs178,1145,OK,
noc26_cs179,2234,OK,
noc26_cs180,5515,OK,
noc26_cs181,2539,OK,
noc26_cs182,6908,OK,
noc26_cs183,2323,OK,
noc26_cs184,638,OK,
noc26_cs185,2086,OK,
noc26_cs186,1460,OK,
noc26_cs187,324,OK,
noc26_cs188,4915,OK,
noc26_cs189,6949,OK,
noc26_cs90,632,OK,
noc26_cs91,820,OK,
noc26_cs92,299,OK,
noc26_cs93,355,OK,
noc26_cs94,152,OK,
noc26_cs95,6813,OK,
noc26_cs96,1088,OK,
noc26_cs97,2307,OK,
noc26_cs98,3170,OK,
noc26_cs99,9324,OK,
noc26_cy41,129,OK,
noc26_cy42,255,OK,
noc26_cy43,364,OK,
noc26_cy44,125,OK,
noc26_cy45,522,OK,
noc26_cy46,159,OK,
noc26_cy47,551,OK,
noc26_cy48,676,OK,
noc26_cy49,150,OK,
noc26_cy50,65,OK,
noc26_cy51,46,OK,
noc26_cy52,599,OK,
noc26_cy53,203,OK,
noc26_cy54,157,OK,
noc26_cy55,235,OK,
noc26_cy56,55,OK,
noc26_cy57,65,OK,
noc26_cy58,128,OK,
noc26_cy59,70,OK,
noc26_cy60,258,OK,
noc26_cy61,175,OK,
noc26_cy62,106,OK,
noc26_cy63,142,OK,
noc26_cy64,605,OK,
noc26_cy65,158,OK,
noc26_cy66,277,OK,
noc26_cy67,123,OK,
noc26_cy68,318,OK,
noc26_cy69,431,OK,
noc26_cy70,212,OK,
noc26_cy71,175,OK,
noc26_cy72,354,OK,
noc26_cy73,1192,OK,
noc26_cy74,270,OK,
noc26_cy75,186,OK,
noc26_cy76,227,OK,
noc26_de19,214,OK,
noc26_de20,417,OK,
noc26_de21,720,OK,
noc26_de22,178,OK,
noc26_de23,1039,OK,
noc26_de24,73,OK,
noc26_de25,169,OK,
noc26_de26,3375,OK,
noc26_de27,979,OK,
noc26_de28,673,OK,
noc26_de29,87,OK,
noc26_de30,340,OK,
noc26_de31,149,OK,
noc26_ec11,1221,OK,
noc26_ec12,261,OK,
noc26_ec13,308,OK,
noc26_ec14,308,OK,
noc26_ec15,198,OK,
noc26_ec16,1057,OK,
noc26_ec17,258,OK,
noc26_ec18,697,OK,
noc26_ec19,99,OK,
noc26_ec20,1041,OK,
noc26_ec21,580,OK,
noc26_ec22,334,OK,
noc26_ec23,419,OK,
noc26_ee100,155,OK,
noc26_ee101,1186,OK,
noc26_ee102,119,OK,
noc26_ee103,3351,OK,
noc26_ee104,435,OK,
noc26_ee105,418,OK,
noc26_ee106,391,OK,
noc26_ee107,574,OK,
noc26_ee108,967,OK,
noc26_ee109,1082,OK,
noc26_ee110,832,OK,
noc26_ee111,508,OK,
noc26_ee112,375,OK,
noc26_ee113,1297,OK,
noc26_ee114,123,OK,
noc26_ee115,980,OK,
noc26_ee116,543,OK,
noc26_ee117,50,OK,
noc26_ee118,841,OK,
noc26_ee119,512,OK,
noc26_ee120,1842,OK,
noc26_ee121,377,OK,
noc26_ee122,68,OK,
noc26_ee123,907,OK,
noc26_ee124,121,OK,
noc26_ee125,573,OK,
noc26_ee126,181,OK,
noc26_ee127,491,OK,
noc26_ee128,122,OK,
noc26_ee129,279,OK,
noc26_ee130,433,OK,
noc26_ee131,652,OK,
noc26_ee132,61,OK,
noc26_ee133,425,OK,
noc26_ee134,1491,OK,
noc26_ee135,1781,OK,
noc26_ee137,729,OK,
noc26_ee138,2302,OK,
noc26_ee139,1724,OK,
noc26_ee140,387,OK,
noc26_ee141,276,OK,
noc26_ee142,134,OK,
noc26_ee143,122,OK,
noc26_ee144,834,OK,
noc26_ee145,96,OK,
noc26_ee146,898,OK,
noc26_ee147,5561,OK,
noc26_ee148,244,OK,
noc26_ee149,357,OK,
noc26_ee150,192,OK,
noc26_ee151,351,OK,
noc26_ee152,691,OK,
noc26_ee153,674,OK,
noc26_ee154,2963,OK,
noc26_ee155,293,OK,
noc26_ee156,984,OK,
noc26_ee157,581,OK,
noc26_ee158,177,OK,
noc26_ee159,5535,OK,
noc26_ee160,143,OK,
noc26_ee161,150,OK,
noc26_ee162,330,OK,
noc26_ee163,278,OK,
noc26_ee164,110,OK,
noc26_ee165,121,OK,
noc26_ee166,571,OK,
noc26_ee167,712,OK,
noc26_ee168,1252,OK,
noc26_ee169,601,OK,
noc26_ee170,639,OK,
noc26_ee171,630,OK,
noc26_ee172,360,OK,
noc26_ee173,544,OK,
noc26_ee174,1074,OK,
noc26_ee175,1917,OK,
noc26_ee176,897,OK,
noc26_ee177,5137,OK,
noc26_ee178,1724,OK,
noc26_ee179,167,OK,
noc26_ee180,722,OK,
noc26_ee181,725,OK,
noc26_ee182,570,OK,
noc26_ee183,169,OK,
noc26_ee184,205,OK,
noc26_ee185,247,OK,
noc26_ee186,198,OK,
noc26_ee187,3610,OK,
noc26_ee188,99,OK,
noc26_ee189,3135,OK,
noc26_ee190,505,OK,
noc26_ee191,631,OK,
noc26_ee192,128,OK,
noc26_ee193,2248,OK,
noc26_ee194,421,OK,
noc26_ee195,159,OK,
noc26_ee197,476,OK,
noc26_ee198,314,OK,
noc26_ee199,67,OK,
noc26_ee200,331,OK,
noc26_ee201,141,OK,
noc26_ee202,432,OK,
noc26_ee93,278,OK,
noc26_ee94,676,OK,
noc26_ee95,88,OK,
noc26_ee96,3067,OK,
noc26_ee97,1002,OK,
noc26_ee98,455,OK,
noc26_ee99,155,OK,
noc26_ge100,6786,OK,
noc26_ge101,294,OK,
noc26_ge102,2341,OK,
noc26_ge103,305,OK,
noc26_ge104,98,OK,
noc26_ge105,1971,OK,
noc26_ge106,3600,OK,
noc26_ge47,103,OK,
noc26_ge48,215,OK,
noc26_ge49,345,OK,
noc26_ge50,872,OK,
noc26_ge55,408,OK,
noc26_ge57,166,OK,
noc26_ge58,4474,OK,
noc26_ge59,2010,OK,
noc26_ge60,707,OK,
noc26_ge61,724,OK,
noc26_ge62,540,OK,
noc26_ge63,1701,OK,
noc26_ge64,367,OK,
noc26_ge65,1314,OK,
noc26_ge66,247,OK,
noc26_ge67,1195,OK,
noc26_ge68,490,OK,
noc26_ge69,1931,OK,
noc26_ge70,494,OK,
noc26_ge71,70,OK,
noc26_ge72,2725,OK,
noc26_ge73,60,OK,
noc26_ge74,127,OK,
noc26_ge75,1163,OK,
noc26_ge76,260,OK,
noc26_ge77,198,OK,
noc26_ge78,1060,OK,
noc26_ge79,7916,OK,
noc26_ge80,395,OK,
noc26_ge81,880,OK,
noc26_ge82,991,OK,
noc26_ge83,3014,OK,
noc26_ge84,347,OK,
noc26_ge85,1070,OK,
noc26_ge86,327,OK,
noc26_ge87,1440,OK,
noc26_ge88,219,OK,
noc26_ge89,393,OK,
noc26_ge90,1168,OK,
noc26_ge91,663,OK,
noc26_ge92,58,OK,
noc26_ge93,3575,OK,
noc26_ge94,220,OK,
noc26_ge95,221,OK,
noc26_ge96,3383,OK,
noc26_ge97,1146,OK,
noc26_ge98,2045,OK,
noc26_ge99,824,OK,
noc26_hs121,189,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,781,OK,
noc26_hs125,324,OK,
noc26_hs126,815,OK,
noc26_hs127,640,OK,
noc26_hs131,450,OK,
noc26_hs133,5266,OK,
noc26_hs135,453,OK,
noc26_hs136,288,OK,
noc26_hs137,3425,OK,
noc26_hs138,88,OK,
noc26_hs139,2216,OK,
noc26_hs140,176,OK,
noc26_hs141,98,OK,
noc26_hs142,237,OK,
noc26_hs143,88,OK,
noc26_hs144,361,OK,
noc26_hs145,3381,OK,
noc26_hs146,323,OK,
noc26_hs147,474,OK,
noc26_hs148,237,OK,
noc26_hs149,1673,OK,
noc26_hs150,1126,OK,
noc26_hs151,261,OK,
noc26_hs152,218,OK,
noc26_hs153,655,OK,
noc26_hs154,639,OK,
noc26_hs155,105,OK,
noc26_hs156,306,OK,
noc26_hs157,123,OK,
noc26_hs158,785,OK,
noc26_hs159,195,OK,
noc26_hs160,9360,OK,
noc26_hs161,2520,OK,
noc26_hs162,69,OK,
noc26_hs163,420,OK,
noc26_hs164,1026,OK,
noc26_hs165,175,OK,
noc26_hs166,2348,OK,
noc26_hs167,694,OK,
noc26_hs168,2715,OK,
noc26_hs169,1792,OK,
noc26_hs170,47,OK,
noc26_hs171,56,OK,
noc26_hs172,198,OK,
noc26_hs173,474,OK,
noc26_hs174,3755,OK,
noc26_hs175,717,OK,
noc26_hs176,150,OK,
noc26_hs177,139,OK,
noc26_hs178,206,OK,
noc26_hs179,489,OK,
noc26_hs180,621,OK,
noc26_hs181,1140,OK,
noc26_hs182,461,OK,
noc26_hs183,568,OK,
noc26_hs184,3787,OK,
noc26_hs185,164,OK,
noc26_hs186,756,OK,
noc26_hs187,153,OK,
noc26_hs188,3494,OK,
noc26_hs189,159,OK,
noc26_hs190,239,OK,
noc26_hs191,234,OK,
noc26_hs192,390,OK,
noc26_hs193,8793,OK,
noc26_hs194,2931,OK,
noc26_hs195,161,OK,
noc26_hs196,133,OK,
noc26_hs197,284,OK,
noc26_hs198,2118,OK,
noc26_hs199,1295,OK,
noc26_hs200,1139,OK,
noc26_hs201,209,OK,
noc26_hs202,85,OK,
noc26_hs203,2323,OK,
noc26_hs204,548,OK,
noc26_hs206,2256,OK,
noc26_hs207,320,OK,
noc26_hs208,4072,OK,
noc26_hs209,597,OK,
noc26_hs210,2812,OK,
noc26_hs211,3315,OK,
noc26_hs212,92,OK,
noc26_hs213,368,OK,
noc26_hs214,336,OK,
noc26_hs215,330,OK,
noc26_hs216,1578,OK,
noc26_hs217,209,OK,
noc26_hs218,231,OK,
noc26_hs219,425,OK,
noc26_hs220,396,OK,
noc26_hs221,207,OK,
noc26_hs222,557,OK,
noc26_hs223,247,OK,
noc26_hs224,2119,OK,
noc26_hs225,570,OK,
noc26_hs226,724,OK,
noc26_hs228,183,OK,
noc26_hs229,77,OK,
noc26_hs230,225,OK,
noc26_hs231,1240,OK,
noc26_hs232,818,OK,
noc26_hs233,87,OK,
noc26_hs234,207,OK,
noc26_hs235,441,OK,
noc26_hs236,1509,OK,
noc26_hs237,404,OK,
noc26_hs238,359,OK,
noc26_hs239,108,OK,
noc26_hs240,445,OK,
noc26_hs241,1327,OK,
noc26_hs242,1215,OK,
noc26_hs243,970,OK,
noc26_hs244,741,OK,
noc26_hs245,554,OK,
noc26_hs246,281,OK,
noc26_hs247,1241,OK,
noc26_hs248,455,OK,
noc26_hs249,9061,OK,
noc26_hs250,342,OK,
noc26_hs251,215,OK,
noc26_hs252,1669,OK,
noc26_hs253,490,OK,
noc26_hs254,555,OK,
noc26_lw11,2017,OK,
noc26_lw12,562,OK,
noc26_lw13,290,OK,
noc26_lw14,545,OK,
noc26_lw15,264,OK,
noc26_lw16,263,OK,
noc26_lw17,745,OK,
noc26_lw18,272,OK,
noc26_lw19,789,OK,
noc26_lw20,1146,OK,
noc26_lw21,664,OK,
noc26_lw22,1986,OK,
noc26_lw23,650,OK,
noc26_lw24,768,OK,
noc26_lw25,406,OK,
noc26_lw26,2358,OK,
noc26_lw27,416,OK,
noc26_lw28,686,OK,
noc26_ma100,676,OK,
noc26_ma101,142,OK,
noc26_ma102,1686,OK,
noc26_ma103,106,OK,
noc26_ma104,158,OK,
noc26_ma105,96,OK,
noc26_ma106,110,OK,
noc26_ma107,523,OK,
noc26_ma108,177,OK,
noc26_ma109,218,OK,
noc26_ma110,277,OK,
noc26_ma111,72,OK,
noc26_ma112,57,OK,
noc26_ma113,254,OK,
noc26_ma114,180,OK,
noc26_ma115,280,OK,
noc26_ma116,538,OK,
noc26_ma117,64,OK,
noc26_ma118,80,OK,
noc26_ma119,994,OK,
noc26_ma120,123,OK,
noc26_ma121,242,OK,
noc26_ma122,649,OK,
noc26_ma123,1123,OK,
noc26_ma124,108,OK,
noc26_ma125,102,OK,
noc26_ma126,357,OK,
noc26_ma127,162,OK,
noc26_ma128,85,OK,
noc26_ma129,595,OK,
noc26_ma130,944,OK,
noc26_ma131,343,OK,
noc26_ma132,208,OK,
noc26_ma133,931,OK,
noc26_ma134,127,OK,
noc26_ma135,125,OK,
noc26_ma136,86,OK,
noc26_ma137,212,OK,
noc26_ma138,148,OK,
noc26_ma139,614,OK,
noc26_ma140,1408,OK,
noc26_ma141,262,OK,
noc26_ma142,114,OK,
noc26_ma143,248,OK,
noc26_ma144,69,OK,
noc26_ma145,201,OK,
noc26_ma71,80,OK,
noc26_ma72,130,OK,
noc26_ma73,233,OK,
noc26_ma74,91,OK,
noc26_ma75,471,OK,
noc26_ma77,319,OK,
noc26_ma78,439,OK,
noc26_ma79,132,OK,
noc26_ma80,672,OK,
noc26_ma81,362,OK,
noc26_ma83,455,OK,
noc26_ma84,635,OK,
noc26_ma85,507,OK,
noc26_ma86,258,OK,
noc26_ma87,107,OK,
noc26_ma88,421,OK,
noc26_ma89,128,OK,
noc26_ma90,307,OK,
noc26_ma91,479,OK,
noc26_ma92,306,OK,
noc26_ma93,104,OK,
noc26_ma94,167,OK,
noc26_ma95,443,OK,
noc26_ma96,210,OK,
noc26_ma97,882,OK,
noc26_ma98,675,OK,
noc26_ma99,338,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,70,OK,
noc26_me106,369,OK,
noc26_me107,151,OK,
noc26_me108,62,OK,
noc26_me109,497,OK,
noc26_me110,317,OK,
noc26_me111,117,OK,
noc26_me112,2253,OK,
noc26_me113,331,OK,
noc26_me114,279,OK,
noc26_me115,191,OK,
noc26_me116,313,OK,
noc26_me117,152,OK,
noc26_me118,1174,OK,
noc26_me119,210,OK,
noc26_me120,292,OK,
noc26_me121,161,OK,
noc26_me122,232,OK,
noc26_me123,1125,OK,
noc26_me124,646,OK,
noc26_me125,205,OK,
noc26_me126,676,OK,
noc26_me127,2108,OK,
noc26_me128,310,OK,
noc26_me129,297,OK,
noc26_me130,62,OK,
noc26_me131,72,OK,
noc26_me132,69,OK,
noc26_me133,680,OK,
noc26_me134,140,OK,
noc26_me135,266,OK,
noc26_me136,200,OK,
noc26_me137,936,OK,
noc26_me138,482,OK,
noc26_me139,612,OK,
noc26_me140,137,OK,
noc26_me141,2644,OK,
noc26_me142,498,OK,
noc26_me143,176,OK,
noc26_me144,105,OK,
noc26_me145,185,OK,
noc26_me146,144,OK,
noc26_me147,229,OK,
noc26_me148,150,OK,
noc26_me149,660,OK,
noc26_me150,126,OK,
noc26_me151,850,OK,
noc26_me152,481,OK,
noc26_me153,210,OK,
noc26_me154,780,OK,
noc26_me155,231,OK,
noc26_me156,504,OK,
noc26_me157,282,OK,
noc26_me158,773,OK,
noc26_me159,186,OK,
noc26_me160,461,OK,
noc26_me161,116,OK,
noc26_me162,342,OK,
noc26_me163,49,OK,
noc26_me164,526,OK,
noc26_me165,747,OK,
noc26_me166,47,OK,
noc26_me167,673,OK,
noc26_me168,80,OK,
noc26_me169,449,OK,
noc26_me170,319,OK,
noc26_me171,431,OK,
noc26_me172,158,OK,
noc26_me173,271,OK,
noc26_me174,275,OK,
noc26_me175,541,OK,
noc26_me176,77,OK,
noc26_me177,165,OK,
noc26_me178,90,OK,
noc26_me179,65,OK,
noc26_me180,174,OK,
noc26_me181,271,OK,
noc26_me182,210,OK,
noc26_me183,290,OK,
noc26_me184,66,OK,
noc26_me185,205,OK,
noc26_me186,82,OK,
noc26_me187,161,OK,
noc26_me188,1694,OK,
noc26_me189,2115,OK,
noc26_me190,87,OK,
noc26_me191,229,OK,
noc26_me192,411,OK,
noc26_me193,433,OK,
noc26_me194,219,OK,
noc26_me195,27,OK,
noc26_me196,147,OK,
noc26_me197,95,OK,
noc26_me198,246,OK,
noc26_me199,338,OK,
noc26_me200,209,OK,
noc26_me201,215,OK,
noc26_me202,871,OK,
noc26_me203,553,OK,
noc26_me204,399,OK,
noc26_mg100,3049,OK,
noc26_mg101,1080,OK,
noc26_mg102,639,OK,
noc26_mg103,787,OK,
noc26_mg104,451,OK,
noc26_mg105,1482,OK,
noc26_mg106,1407,OK,
noc26_mg107,1535,OK,
noc26_mg108,851,OK,
noc26_mg109,1964,OK,
noc26_mg110,385,OK,
noc26_mg111,863,OK,
noc26_mg112,1890,OK,
noc26_mg113,2631,OK,
noc26_mg114,7111,OK,
noc26_mg115,419,OK,
noc26_mg116,2412,OK,
noc26_mg117,1464,OK,
noc26_mg118,81,OK,
noc26_mg119,533,OK,
noc26_mg120,637,OK,
noc26_mg121,942,OK,
noc26_mg122,4087,OK,
noc26_mg123,1020,OK,
noc26_mg124,564,OK,
noc26_mg125,527,OK,
noc26_mg126,1772,OK,
noc26_mg127,575,OK,
noc26_mg128,353,OK,
noc26_mg129,4264,OK,
noc26_mg130,440,OK,
noc26_mg131,1045,OK,
noc26_mg132,686,OK,
noc26_mg133,295,OK,
noc26_mg134,4862,OK,
noc26_mg135,2977,OK,
noc26_mg136,136,OK,
noc26_mg137,885,OK,
noc26_mg138,535,OK,
noc26_mg139,7961,OK,
noc26_mg142,2636,OK,
noc26_mg143,802,OK,
noc26_mg144,403,OK,
noc26_mg145,2133,OK,
noc26_mg146,464,OK,
noc26_mg147,2191,OK,
noc26_mg148,773,OK,
noc26_mg149,433,OK,
noc26_mg150,1931,OK,
noc26_mg151,397,OK,
noc26_mg152,4051,OK,
noc26_mg153,2090,OK,
noc26_mg154,3764,OK,
noc26_mg155,1333,OK,
noc26_mg156,649,OK,
noc26_mg157,2549,OK,
noc26_mg158,2408,OK,
noc26_mg159,392,OK,
noc26_mg80,1799,OK,
noc26_mg81,1355,OK,
noc26_mg82,1162,OK,
noc26_mg83,619,OK,
noc26_mg84,6278,OK,
noc26_mg85,283,OK,
noc26_mg86,870,OK,
noc26_mg87,1991,OK,
noc26_mg88,199,OK,
noc26_mg89,848,OK,
noc26_mg90,262,OK,
noc26_mg91,475,OK,
noc26_mg92,1219,OK,
noc26_mg93,650,OK,
noc26_mg94,2453,OK,
noc26_mg95,506,OK,
noc26_mg96,1754,OK,
noc26_mg97,2217,OK,
noc26_mg98,1094,OK,
noc26_mg99,2715,OK,
noc26_mm48,67,OK,
noc26_mm49,294,OK,
noc26_mm50,309,OK,
noc26_mm51,201,OK,
noc26_mm53,87,OK,
noc26_mm54,72,OK,
noc26_mm55,39,OK,
noc26_mm56,743,OK,
noc26_mm57,47,OK,
noc26_mm58,54,OK,
noc26_mm59,41,OK,
noc26_mm60,121,OK,
noc26_mm61,56,OK,
noc26_mm62,74,OK,
noc26_mm63,66,OK,
